シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-18,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,72.0,102.5,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,サノー,中日,23,一,64,239,208,46,17,36,0,0.221,0.305,0.495,0.8,149.0,110.5,1.5450980392156861,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,ボスラー,中日,24,右,73,237,220,41,7,18,0,0.186,0.236,0.318,0.554,59.0,95.8,0.6000000000000001,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,板山 祐太郎,中日,63,右,71,193,175,41,6,24,1,0.234,0.301,0.411,0.712,119.0,114.0,0.44505494505494503,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.2,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,阿部 寿樹,中日,48,打,61,123,103,29,3,23,0,0.282,0.385,0.417,0.802,162.0,119.0,0.9285714285714286,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,98.0,104.6,0.375,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,52.0,98.0,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.3,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,花田 旭,中日,57,中,22,67,65,15,1,5,0,0.231,0.254,0.354,0.608,77.0,98.9,0.6153846153846154,40,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,94.2,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.4,0.5576923076923077,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,加藤 匠馬,中日,49,捕,27,59,52,8,0,2,1,0.154,0.228,0.173,0.401,9.0,93.1,0.4727272727272727,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,土田 龍空,中日,45,中,41,48,44,8,2,5,0,0.182,0.25,0.341,0.591,76.0,107.8,0.8333333333333333,116,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,柳 裕也,中日,17,投,18,41,31,3,0,0,0,0.097,0.097,0.097,0.194,-91.0,79.5,0.3111111111111111,145,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,金丸 夢斗,中日,21,投,18,38,37,2,0,0,0,0.054,0.054,0.054,0.108,-126.0,78.3,0.0,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,大野 雄大,中日,22,投,16,37,30,2,0,2,0,0.067,0.097,0.067,0.164,-97.0,81.2,0.4727272727272727,109,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,マラー,中日,93,投,13,30,29,5,1,6,0,0.172,0.172,0.345,0.517,35.0,96.9,0.48717948717948717,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,髙橋 宏斗,中日,19,投,12,25,20,4,0,3,0,0.2,0.238,0.2,0.438,18.0,93.8,0.3246753246753247,73,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,ダルベック,巨人,29,一,105,425,382,99,20,64,0,0.259,0.327,0.474,0.801,154.0,117.4,0.2,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,浦田 俊輔,巨人,32,二,96,374,334,96,0,23,31,0.287,0.342,0.326,0.668,110.0,114.7,0.861764705882353,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,泉口 友汰,巨人,35,遊,94,373,328,80,6,31,5,0.244,0.315,0.357,0.672,109.0,109.1,0.5208333333333333,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,キャベッジ,巨人,13,左,94,344,321,75,13,29,4,0.234,0.285,0.396,0.681,108.0,105.2,0.19166666666666665,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,松本 剛,巨人,9,左,96,320,286,77,2,18,14,0.269,0.319,0.322,0.641,100.0,108.8,0.6727941176470589,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,佐々木 俊輔,巨人,44,中,88,270,242,64,8,30,3,0.264,0.333,0.426,0.759,139.0,112.9,0.9615384615384616,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,大城 卓三,巨人,24,捕,78,251,226,59,8,28,0,0.261,0.332,0.451,0.783,149.0,119.6,0.4327485380116959,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,106.9,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.5,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,中山 礼都,巨人,40,右,40,118,106,23,1,11,1,0.217,0.28,0.292,0.572,70.0,98.5,0.9766081871345029,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,坂本 勇人,巨人,6,三,47,114,102,15,4,14,0,0.147,0.228,0.284,0.512,46.0,101.7,0.25,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,82.0,102.2,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,笹原 操希,巨人,95,右,33,88,83,20,2,15,1,0.241,0.276,0.398,0.674,104.0,107.4,0.5555555555555556,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,丸 佳浩,巨人,8,打,49,85,75,13,2,15,0,0.173,0.271,0.293,0.564,71.0,105.3,1.35,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,139.0,111.9,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,石塚 裕惺,巨人,23,三,22,81,72,17,0,6,0,0.236,0.321,0.306,0.627,97.0,100.6,0.3686274509803922,32,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,小濱 佑斗,巨人,33,遊,27,58,54,11,1,9,0,0.204,0.259,0.278,0.537,57.0,105.0,0.2857142857142857,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,97.5,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,93.7,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,井上 温大,巨人,97,投,15,33,27,2,0,2,0,0.074,0.069,0.074,0.143,-114.0,82.0,0.2159090909090909,109,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-88.0,82.9,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,竹丸 和幸,巨人,21,投,16,30,25,2,0,2,0,0.08,0.148,0.08,0.228,-62.0,86.7,0.5,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,70.0,105.2,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,93.2,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-83.0,81.9,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,88.0,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,69.0,102.4,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,坂倉 将吾,広島,31,一,100,409,360,92,12,54,3,0.256,0.34,0.411,0.751,137.0,114.7,0.6866028708133971,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,93.0,107.3,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,菊池 涼介,広島,33,二,94,377,321,79,7,26,3,0.246,0.318,0.364,0.682,114.0,106.2,1.373015873015873,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,ファビアン,広島,61,左,71,280,255,57,15,34,0,0.224,0.279,0.443,0.722,122.0,108.1,0.7301587301587301,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,大盛 穂,広島,59,中,91,278,259,59,5,17,12,0.228,0.262,0.336,0.598,75.0,107.8,1.3333333333333333,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,モンテロ,広島,95,一,92,271,238,59,10,37,0,0.248,0.328,0.416,0.744,134.0,115.4,0.8125,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,佐々木 泰,広島,10,三,82,267,251,66,4,11,2,0.263,0.305,0.347,0.652,101.0,106.1,0.85,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,名原 典彦,広島,92,右,56,234,219,56,3,15,5,0.256,0.293,0.356,0.649,97.0,105.8,0.5130718954248366,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,持丸 泰輝,広島,57,捕,72,217,178,36,5,16,0,0.202,0.319,0.32,0.639,102.0,104.7,0.6666666666666666,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,秋山 翔吾,広島,9,打,55,154,146,42,3,11,0,0.288,0.312,0.404,0.716,121.0,112.3,0.7083333333333333,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,勝田 成,広島,0,遊,69,147,127,21,0,4,4,0.165,0.246,0.181,0.427,18.0,94.0,0.5714285714285714,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,石原 貴規,広島,32,捕,47,99,91,17,1,5,0,0.187,0.237,0.242,0.479,33.0,94.6,0.07692307692307693,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,野間 峻祥,広島,37,右,37,89,75,17,0,4,4,0.227,0.337,0.253,0.59,90.0,101.6,1.125,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,4.0,85.0,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,佐藤 啓介,広島,94,打,40,61,57,11,0,6,0,0.193,0.23,0.193,0.423,11.0,92.6,0.0,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,二俣 翔一,広島,99,打,33,59,55,11,1,5,0,0.2,0.224,0.309,0.533,47.0,102.6,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.4,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,床田 寛樹,広島,19,投,16,34,30,5,0,2,0,0.167,0.194,0.167,0.361,-16.0,88.6,0.2,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,栗林 良吏,広島,20,投,12,26,21,1,0,0,0,0.048,0.048,0.048,0.096,-132.0,81.4,0.26785714285714285,85,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-21.0,88.4,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,森下 暢仁,広島,18,投,14,25,22,5,0,2,0,0.227,0.261,0.273,0.534,53.0,98.0,0.4222222222222222,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,岡本 駿,広島,53,投,17,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-101.0,85.3,0.0,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,森 翔平,広島,16,投,10,20,17,1,0,0,0,0.059,0.111,0.059,0.17,-89.0,85.9,0.0,69,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,辰見 鴻之介,広島,69,走,48,20,18,3,0,2,21,0.167,0.211,0.222,0.433,13.0,108.7,1.5,135,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,レイエス,日本ハム,99,指,108,446,402,128,26,64,0,0.318,0.377,0.567,0.944,183.0,126.5,0.8444976076555024,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,水野 達稀,日本ハム,43,遊,106,443,395,113,10,44,12,0.286,0.333,0.443,0.776,130.0,120.0,0.8181818181818181,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,133.0,111.1,0.1111111111111111,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,清宮 幸太郎,日本ハム,21,一,104,387,338,82,12,44,2,0.243,0.331,0.388,0.719,114.0,109.7,0.6470588235294117,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,野村 佑希,日本ハム,5,左,89,321,297,76,14,51,1,0.256,0.299,0.441,0.74,115.0,116.6,0.6160990712074303,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,郡司 裕也,日本ハム,3,三,85,301,255,63,5,23,0,0.247,0.353,0.345,0.698,113.0,106.5,1.5535714285714286,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,田宮 裕涼,日本ハム,64,捕,79,245,227,60,3,16,4,0.264,0.288,0.366,0.654,84.0,105.5,0.0,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,奈良間 大己,日本ハム,58,二,91,205,184,48,4,22,6,0.261,0.324,0.38,0.704,107.0,112.4,1.1666666666666665,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,カストロ,日本ハム,6,中,56,181,161,37,8,23,4,0.23,0.298,0.41,0.708,106.0,111.0,0.9831932773109243,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,80.0,98.5,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,吉田 賢吾,日本ハム,60,中,42,125,121,36,8,16,1,0.298,0.32,0.587,0.907,172.0,118.2,0.5625,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,進藤 勇也,日本ハム,33,捕,46,115,99,18,3,10,0,0.182,0.27,0.364,0.634,81.0,105.5,0.6136363636363636,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,細川 凌平,日本ハム,56,左,58,111,89,21,2,11,5,0.236,0.364,0.326,0.69,114.0,108.1,0.4727272727272727,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,95.5,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,五十幡 亮汰,日本ハム,50,中,83,94,86,19,0,2,10,0.221,0.239,0.256,0.495,29.0,93.8,0.5357142857142857,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,大塚 瑠晏,日本ハム,49,二,38,93,82,18,4,9,0,0.22,0.304,0.427,0.731,115.0,108.1,0.07692307692307693,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,有薗 直輝,日本ハム,39,三,17,70,57,19,1,9,2,0.333,0.457,0.509,0.966,204.0,115.4,1.077294685990338,27,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-4.0,96.1,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,116.0,102.1,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,上川畑 大悟,日本ハム,4,二,21,54,48,11,0,4,0,0.229,0.275,0.292,0.567,58.0,95.8,0.717948717948718,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,淺間 大基,日本ハム,8,左,17,45,41,8,2,3,1,0.195,0.267,0.366,0.633,81.0,97.8,0.65,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.6,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,93.6,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,辰己 涼介,楽天,8,中,104,444,391,106,10,36,6,0.271,0.35,0.402,0.752,124.0,110.6,0.588095238095238,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,村林 一輝,楽天,6,遊,103,414,371,101,4,45,3,0.272,0.333,0.353,0.686,100.0,106.4,0.513157894736842,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,黒川 史陽,楽天,24,二,104,404,358,86,3,20,1,0.24,0.312,0.293,0.605,77.0,96.7,0.5584415584415584,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,101.2,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,中島 大輔,楽天,32,左,88,298,266,73,5,22,9,0.274,0.331,0.417,0.748,122.0,111.6,1.244019138755981,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,マッカスカー,楽天,34,左,67,258,231,62,17,48,0,0.268,0.341,0.537,0.878,163.0,118.8,0.6710526315789473,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,平良 竜哉,楽天,48,三,82,237,220,55,9,20,11,0.25,0.298,0.4,0.698,103.0,113.2,0.4506578947368421,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,太田 光,楽天,2,捕,77,223,201,43,3,12,0,0.214,0.269,0.284,0.553,54.0,95.2,0.5230263157894737,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,佐藤 直樹,楽天,38,右,59,203,196,51,6,18,3,0.26,0.281,0.429,0.71,103.0,110.6,0.5555555555555556,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,渡邊 佳明,楽天,35,打,56,144,128,34,1,17,0,0.266,0.324,0.344,0.668,96.0,105.2,0.2857142857142857,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,小深田 大翔,楽天,0,二,61,125,111,22,0,5,7,0.198,0.258,0.234,0.492,34.0,93.3,0.4,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,宗山 塁,楽天,1,遊,32,116,106,29,4,11,3,0.274,0.328,0.415,0.743,120.0,104.0,0.9548872180451127,46,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,YG安田,楽天,55,指,35,111,104,27,4,15,0,0.26,0.306,0.442,0.748,120.0,107.4,0.7607843137254902,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,46.0,97.1,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,78.6,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,堀内 謙伍,楽天,65,捕,29,74,62,12,0,1,0,0.194,0.306,0.258,0.564,68.0,96.3,0.38095238095238093,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,89.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.0,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,94.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,繁永 晟,楽天,30,三,13,34,32,5,0,2,0,0.156,0.182,0.219,0.401,-8.0,89.6,0.14835164835164835,44,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,97.6,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,入江 大樹,楽天,63,遊,13,20,18,4,0,0,0,0.222,0.3,0.222,0.522,51.0,99.6,0.3838383838383838,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,渡部 聖弥,西武,8,三,102,412,389,100,7,38,3,0.257,0.294,0.357,0.651,87.0,102.2,0.3208333333333333,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,カナリオ,西武,25,右,101,394,365,92,11,41,10,0.252,0.305,0.395,0.7,102.0,106.4,1.4761904761904763,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,滝澤 夏央,西武,62,二,99,388,328,93,1,28,11,0.284,0.365,0.317,0.682,108.0,106.9,0.38095238095238093,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,ネビン,西武,26,一,72,299,262,73,16,38,0,0.279,0.344,0.527,0.871,159.0,113.4,0.7226890756302521,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,西川 愛也,西武,51,中,83,280,261,62,3,26,5,0.238,0.269,0.333,0.602,67.0,99.2,0.782608695652174,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,小島 大河,西武,10,捕,68,250,233,61,7,27,0,0.262,0.301,0.391,0.692,99.0,109.0,1.2647058823529411,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,平沢 大河,西武,39,一,68,240,218,54,2,17,1,0.248,0.31,0.33,0.64,86.0,100.5,0.29166666666666663,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,151.0,121.4,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,源田 壮亮,西武,6,遊,89,235,200,45,1,22,0,0.225,0.298,0.275,0.573,65.0,98.3,0.6862745098039216,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,77.0,97.5,0.6512820512820513,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,89.0,97.7,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,古賀 悠斗,西武,22,捕,80,206,175,49,4,24,2,0.28,0.365,0.394,0.759,131.0,119.6,0.36813186813186816,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,林 安可,西武,73,指,59,204,184,42,6,22,0,0.228,0.304,0.386,0.69,103.0,99.4,0.5409356725146199,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,岸 潤一郎,西武,68,左,80,144,130,29,1,11,3,0.223,0.264,0.315,0.579,60.0,105.0,0.8235294117647058,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,山村 崇嘉,西武,32,三,25,71,64,14,1,5,0,0.219,0.286,0.266,0.552,58.0,94.6,0.5267857142857143,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,22.0,90.1,0.3472222222222222,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
