シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-29,岡林 勇希,中日,1,中,68,283,250,59,2,16,1,0.236,0.301,0.3,0.601,79.0,101.1,0.3492063492063492,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,サノー,中日,23,一,72,271,237,54,20,42,0,0.228,0.31,0.511,0.821,156.0,112.5,1.2823529411764705,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,ボスラー,中日,24,右,79,252,235,45,7,19,0,0.191,0.238,0.319,0.557,59.0,97.9,0.6363636363636364,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,田中 幹也,中日,2,二,74,247,213,50,0,11,8,0.235,0.298,0.286,0.584,72.0,102.4,0.7083333333333333,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,118.0,112.7,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.8,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,阿部 寿樹,中日,48,打,65,127,105,29,3,23,0,0.276,0.389,0.41,0.799,156.0,118.0,0.7,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,98.0,104.5,0.375,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,花田 旭,中日,57,中,26,76,74,18,2,6,0,0.243,0.263,0.392,0.655,95.0,99.9,0.8461538461538461,50,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,山本 泰寛,中日,60,二,31,73,62,12,1,4,0,0.194,0.275,0.258,0.533,60.0,98.8,0.425,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,60.0,108.0,0.43529411764705883,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,56.0,96.8,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,34.0,95.3,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.3,0.5576923076923077,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,加藤 匠馬,中日,49,捕,29,63,55,8,0,2,1,0.145,0.23,0.164,0.394,7.0,92.9,0.39285714285714285,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,柳 裕也,中日,17,投,19,43,33,3,0,0,0,0.091,0.091,0.091,0.182,-97.0,79.1,0.2777777777777778,155,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,金丸 夢斗,中日,21,投,20,42,41,2,0,0,0,0.049,0.049,0.049,0.098,-132.0,77.3,0.0,150,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,大野 雄大,中日,22,投,17,39,32,3,0,2,0,0.094,0.121,0.094,0.215,-78.0,83.9,0.7333333333333334,119,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,上林 誠知,中日,51,右,11,34,31,7,2,3,0,0.226,0.294,0.419,0.713,113.0,103.7,0.8571428571428572,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,マラー,中日,93,投,14,32,31,5,1,6,0,0.161,0.161,0.323,0.484,21.0,96.7,0.48717948717948717,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,髙橋 宏斗,中日,19,投,13,27,22,4,0,3,0,0.182,0.217,0.182,0.399,1.0,92.4,0.09090909090909091,83,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,ダルベック,巨人,29,一,112,456,411,105,22,72,0,0.255,0.322,0.472,0.794,151.0,117.3,0.8441558441558441,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,浦田 俊輔,巨人,32,二,104,411,366,104,0,24,33,0.284,0.342,0.325,0.667,110.0,113.3,0.7850877192982456,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,泉口 友汰,巨人,35,遊,102,409,360,89,6,32,7,0.247,0.319,0.356,0.675,111.0,109.4,0.7569169960474309,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,松本 剛,巨人,9,左,104,351,314,89,3,22,15,0.283,0.334,0.344,0.678,114.0,111.6,1.131578947368421,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,キャベッジ,巨人,13,左,96,348,325,75,13,29,4,0.231,0.282,0.391,0.673,104.0,104.4,0.13333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,佐々木 俊輔,巨人,44,中,96,306,275,77,9,34,8,0.28,0.344,0.444,0.788,150.0,115.4,1.1539855072463767,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,大城 卓三,巨人,24,捕,85,278,246,68,8,32,0,0.276,0.357,0.455,0.812,162.0,121.1,0.8340080971659919,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.1,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,67.0,102.0,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,中山 礼都,巨人,40,右,48,136,122,25,2,16,2,0.205,0.265,0.295,0.56,63.0,99.7,0.3472222222222222,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,坂本 勇人,巨人,6,三,51,129,114,19,5,16,0,0.167,0.256,0.316,0.572,70.0,104.4,0.9759615384615384,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,増田 陸,巨人,61,一,42,125,120,31,3,13,1,0.258,0.274,0.383,0.657,97.0,104.6,0.9440559440559441,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,笹原 操希,巨人,95,右,37,94,89,20,2,15,1,0.225,0.258,0.371,0.629,86.0,104.6,0.2857142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,平山 功太,巨人,69,右,28,92,87,24,2,9,4,0.276,0.315,0.402,0.717,125.0,108.6,0.6862745098039216,50,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,石塚 裕惺,巨人,23,三,28,92,80,17,0,6,0,0.212,0.308,0.275,0.583,82.0,98.9,0.0,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,丸 佳浩,巨人,8,打,53,89,78,13,2,15,0,0.167,0.27,0.282,0.552,67.0,103.6,0.65,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,52.0,105.3,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,7.0,96.9,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,18.0,92.8,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,井上 温大,巨人,97,投,17,37,31,2,0,2,0,0.065,0.061,0.065,0.126,-123.0,80.3,0.2159090909090909,119,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-90.0,83.2,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,竹丸 和幸,巨人,21,投,16,30,25,2,0,2,0,0.08,0.148,0.08,0.228,-63.0,87.2,0.5,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,70.0,105.6,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,37.0,94.1,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.1,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-10.0,87.5,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,69.0,102.6,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,坂倉 将吾,広島,31,一,108,442,389,99,12,56,3,0.254,0.339,0.398,0.737,133.0,114.9,0.6587301587301587,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,菊池 涼介,広島,33,二,101,407,346,85,7,26,3,0.246,0.321,0.358,0.679,113.0,106.5,0.8074866310160428,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,93.0,108.2,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,ファビアン,広島,61,左,79,310,281,65,16,36,0,0.231,0.29,0.445,0.735,128.0,109.5,0.8819444444444444,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,佐々木 泰,広島,10,三,90,299,280,73,4,13,2,0.261,0.305,0.343,0.648,99.0,106.2,0.4605263157894737,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,大盛 穂,広島,59,中,99,297,277,63,5,18,12,0.227,0.262,0.329,0.591,72.0,107.5,0.5130718954248366,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,モンテロ,広島,95,一,99,290,255,62,11,38,0,0.243,0.324,0.412,0.736,129.0,115.8,0.36813186813186816,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,名原 典彦,広島,92,右,60,246,230,58,3,15,6,0.252,0.291,0.348,0.639,93.0,105.6,0.4652777777777778,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,持丸 泰輝,広島,57,捕,79,240,197,41,6,18,0,0.208,0.323,0.33,0.653,107.0,106.9,0.5333333333333333,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,秋山 翔吾,広島,9,打,62,179,170,49,3,14,0,0.288,0.307,0.388,0.695,113.0,112.7,0.625,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,勝田 成,広島,0,遊,77,177,154,27,0,6,5,0.175,0.256,0.188,0.444,24.0,96.7,0.5510835913312693,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,石原 貴規,広島,32,捕,51,106,97,17,1,5,0,0.175,0.231,0.227,0.458,25.0,93.3,0.25,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,野間 峻祥,広島,37,打,40,92,78,18,0,4,4,0.231,0.337,0.256,0.593,91.0,103.5,0.5333333333333333,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,3.0,85.7,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,佐藤 啓介,広島,94,打,44,66,62,12,1,8,0,0.194,0.227,0.242,0.469,26.0,94.4,0.8333333333333333,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,二俣 翔一,広島,99,打,37,61,56,11,1,5,0,0.196,0.233,0.304,0.537,49.0,105.9,0.3333333333333333,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.4,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,床田 寛樹,広島,19,投,17,35,31,5,0,2,0,0.161,0.188,0.161,0.349,-22.0,88.8,0.2222222222222222,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,栗林 良吏,広島,20,投,14,30,25,1,0,0,0,0.04,0.04,0.04,0.08,-140.0,80.0,0.2222222222222222,95,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,森下 暢仁,広島,18,投,15,28,24,5,0,2,0,0.208,0.24,0.25,0.49,34.0,96.4,0.3666666666666667,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.9,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,岡本 駿,広島,53,投,20,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-103.0,85.7,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,森 翔平,広島,16,投,11,22,19,1,0,0,0,0.053,0.1,0.053,0.153,-99.0,85.5,0.0,79,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,辰見 鴻之介,広島,69,走,54,20,18,3,0,2,22,0.167,0.211,0.222,0.433,12.0,110.2,1.5,145,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,レイエス,日本ハム,99,指,114,472,425,133,27,70,0,0.313,0.373,0.56,0.933,179.0,125.2,0.8181818181818181,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,水野 達稀,日本ハム,43,遊,110,463,415,115,11,48,12,0.277,0.323,0.434,0.757,123.0,117.6,0.30434782608695654,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,133.0,109.5,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,清宮 幸太郎,日本ハム,21,一,110,416,363,91,15,51,2,0.251,0.339,0.413,0.752,125.0,111.3,1.2261904761904763,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,野村 佑希,日本ハム,5,左,94,343,317,81,15,53,1,0.256,0.3,0.438,0.738,115.0,115.5,0.7181818181818183,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,郡司 裕也,日本ハム,3,三,91,320,272,69,5,23,0,0.254,0.357,0.353,0.71,117.0,107.3,1.1487179487179486,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,田宮 裕涼,日本ハム,64,捕,82,250,231,62,3,16,4,0.268,0.292,0.368,0.66,86.0,105.1,0.4722222222222222,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,奈良間 大己,日本ハム,58,二,96,214,192,49,4,22,6,0.255,0.316,0.37,0.686,101.0,110.5,0.2361111111111111,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,カストロ,日本ハム,6,中,60,196,174,39,8,23,4,0.224,0.296,0.391,0.687,98.0,108.8,0.3472222222222222,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,水谷 瞬,日本ハム,53,左,44,159,150,36,5,17,0,0.24,0.27,0.393,0.663,87.0,98.4,0.7213622291021672,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,吉田 賢吾,日本ハム,60,中,45,131,127,38,8,19,1,0.299,0.321,0.591,0.912,174.0,118.5,0.6153846153846154,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,細川 凌平,日本ハム,56,左,64,122,99,22,2,11,6,0.222,0.342,0.303,0.645,97.0,105.7,0.2361111111111111,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,進藤 勇也,日本ハム,33,捕,50,119,103,19,3,10,0,0.184,0.27,0.359,0.629,80.0,103.2,0.6607142857142857,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,大塚 瑠晏,日本ハム,49,二,43,109,95,20,5,11,0,0.211,0.306,0.421,0.727,115.0,107.2,0.6971153846153846,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,94.5,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,五十幡 亮汰,日本ハム,50,中,84,96,88,20,0,2,10,0.227,0.244,0.261,0.505,33.0,94.3,0.5743589743589743,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,有薗 直輝,日本ハム,39,三,23,93,79,23,1,10,2,0.291,0.387,0.418,0.805,147.0,106.5,0.3333333333333333,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,山縣 秀,日本ハム,54,三,42,60,56,10,0,4,0,0.179,0.179,0.232,0.411,-6.0,96.3,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,93.6,0.5,54,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,116.0,99.9,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,45.0,91.7,0.23717948717948717,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.3,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,92.4,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,今川 優馬,日本ハム,61,左,8,21,19,7,2,5,0,0.368,0.429,0.684,1.113,248.0,118.0,1.3833333333333333,14,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,辰己 涼介,楽天,8,中,112,481,423,113,10,38,6,0.267,0.348,0.392,0.74,121.0,111.3,0.5079365079365079,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,村林 一輝,楽天,6,遊,111,448,404,109,4,49,3,0.27,0.328,0.349,0.677,96.0,108.3,0.5657894736842105,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,黒川 史陽,楽天,24,二,108,419,369,90,3,22,1,0.244,0.318,0.298,0.616,81.0,99.5,0.849624060150376,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,中島 大輔,楽天,32,左,96,337,297,84,5,22,9,0.283,0.348,0.414,0.762,128.0,113.5,0.7472826086956521,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,102.6,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,マッカスカー,楽天,34,左,75,294,262,70,20,56,0,0.267,0.344,0.542,0.886,166.0,120.5,1.1507936507936507,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,平良 竜哉,楽天,48,三,86,245,228,55,9,20,11,0.241,0.288,0.386,0.674,94.0,111.8,0.08333333333333333,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,太田 光,楽天,2,捕,80,234,212,46,3,13,0,0.217,0.27,0.283,0.553,54.0,96.1,0.7076023391812865,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,佐藤 直樹,楽天,38,右,66,216,207,52,6,19,3,0.251,0.273,0.411,0.684,93.0,111.2,0.125,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,宗山 塁,楽天,1,遊,40,151,136,38,4,17,3,0.279,0.344,0.426,0.77,131.0,108.1,0.7833333333333333,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,渡邊 佳明,楽天,35,打,61,151,135,35,1,17,0,0.259,0.315,0.333,0.648,90.0,105.1,0.2857142857142857,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,YG安田,楽天,55,指,43,143,135,42,5,22,0,0.311,0.35,0.504,0.854,157.0,117.8,0.9,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,小深田 大翔,楽天,0,二,66,128,114,22,0,5,7,0.193,0.252,0.228,0.48,30.0,92.4,0.0,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,46.0,98.4,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,堀内 謙伍,楽天,65,捕,33,92,79,15,1,4,0,0.19,0.289,0.278,0.567,66.0,98.0,0.618421052631579,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,80.1,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,88.8,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.1,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,繁永 晟,楽天,30,三,16,40,38,6,0,2,0,0.158,0.179,0.211,0.39,-11.0,88.6,0.2111111111111111,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,95.3,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,98.3,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,入江 大樹,楽天,63,遊,15,23,21,4,0,0,0,0.19,0.261,0.19,0.451,24.0,96.5,0.3838383838383838,82,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,吉野 創士,楽天,78,打,13,23,21,2,0,0,0,0.095,0.136,0.143,0.279,-48.0,87.7,0.40404040404040403,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,カナリオ,西武,25,右,108,425,392,96,12,43,12,0.245,0.301,0.388,0.689,99.0,106.6,0.7043478260869566,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,渡部 聖弥,西武,8,三,104,414,391,101,7,38,3,0.258,0.295,0.358,0.653,88.0,103.5,0.4,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,滝澤 夏央,西武,62,二,99,388,328,93,1,28,11,0.284,0.365,0.317,0.682,108.0,108.1,0.38095238095238093,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,ネビン,西武,26,一,79,329,287,78,17,39,0,0.272,0.343,0.509,0.852,154.0,113.2,0.5401069518716578,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,西川 愛也,西武,51,中,90,300,279,63,3,26,5,0.226,0.259,0.315,0.574,57.0,96.8,0.25757575757575757,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,小島 大河,西武,10,捕,74,276,256,66,8,29,0,0.258,0.302,0.387,0.689,99.0,109.8,0.6866028708133971,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,源田 壮亮,西武,6,遊,96,262,225,48,1,23,0,0.213,0.283,0.258,0.541,53.0,96.8,0.26111111111111107,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,平沢 大河,西武,39,一,73,260,235,61,2,17,1,0.26,0.324,0.353,0.677,100.0,103.5,1.1470588235294117,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,151.0,122.6,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,78.0,98.4,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,桑原 将志,西武,7,左,56,230,208,48,3,15,2,0.231,0.298,0.337,0.635,84.0,98.0,0.4107142857142857,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,古賀 悠斗,西武,22,捕,83,218,183,53,4,27,2,0.29,0.379,0.404,0.783,140.0,122.8,0.8875,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
