シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-18,細川 成也,中日,55,左,133,561,461,106,21,62,2,0.23,0.36,0.408,0.768,149.0,112.0,0.5108695652173914,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,村松 開人,中日,5,遊,116,485,407,104,5,38,4,0.256,0.35,0.351,0.701,125.0,110.8,0.36024844720496896,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,福永 裕基,中日,7,二,104,394,356,96,8,27,12,0.27,0.338,0.376,0.714,129.0,113.6,0.3557312252964427,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,石伊 雄太,中日,9,捕,104,367,336,87,7,31,0,0.259,0.303,0.378,0.681,110.0,113.0,0.8784313725490196,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,石川 昂弥,中日,25,三,94,351,319,82,10,40,1,0.257,0.322,0.411,0.733,132.0,112.4,0.3904761904761905,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,サノー,中日,23,一,86,324,286,63,22,48,0,0.22,0.296,0.476,0.772,140.0,109.0,0.6895424836601307,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,岡林 勇希,中日,1,中,81,318,284,67,3,19,2,0.236,0.296,0.306,0.602,80.0,101.9,0.6,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,ボスラー,中日,24,右,88,271,251,47,8,20,0,0.187,0.24,0.319,0.559,61.0,98.3,0.25757575757575757,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,田中 幹也,中日,2,二,81,253,219,53,1,12,8,0.242,0.303,0.311,0.614,83.0,103.6,1.6666666666666665,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,119.0,112.5,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,93.0,106.8,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,阿部 寿樹,中日,48,打,73,135,112,29,3,23,0,0.259,0.373,0.384,0.757,142.0,114.0,0.2,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,高橋 周平,中日,3,打,57,118,105,27,0,5,0,0.257,0.333,0.295,0.628,100.0,104.1,0.7777777777777777,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,花田 旭,中日,57,中,37,117,112,26,3,9,0,0.232,0.265,0.393,0.658,97.0,100.4,0.680921052631579,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,山本 泰寛,中日,60,二,33,80,69,12,1,4,0,0.174,0.25,0.232,0.482,39.0,94.9,0.32167832167832167,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,61.0,107.9,0.43529411764705883,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,加藤 匠馬,中日,49,捕,32,70,61,9,0,2,1,0.148,0.224,0.18,0.404,9.0,92.4,0.40404040404040403,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.6,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,木下 拓哉,中日,35,捕,25,67,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.4,0.30952380952380953,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,34.0,95.2,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,上林 誠知,中日,51,右,22,63,59,14,2,4,2,0.237,0.286,0.373,0.659,96.0,102.4,0.6666666666666666,36,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,柳 裕也,中日,17,投,22,50,38,3,0,0,0,0.079,0.103,0.079,0.182,-93.0,77.6,0.29292929292929293,174,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,金丸 夢斗,中日,21,投,23,49,47,2,0,0,0,0.043,0.043,0.043,0.086,-139.0,74.6,0.0,171,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,大野 雄大,中日,22,投,19,43,35,3,0,2,0,0.086,0.111,0.086,0.197,-86.0,82.6,0.4222222222222222,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,マラー,中日,93,投,16,37,36,6,1,6,0,0.167,0.167,0.306,0.473,17.0,93.9,0.5989010989010989,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,髙橋 宏斗,中日,19,投,16,35,29,4,0,3,0,0.138,0.167,0.138,0.305,-40.0,88.2,0.0,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,福元 悠真,中日,40,打,15,25,24,9,0,5,0,0.375,0.4,0.458,0.858,185.0,119.2,0.8125,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,ダルベック,巨人,29,一,124,500,453,114,24,77,0,0.252,0.316,0.466,0.782,148.0,118.1,0.6842105263157894,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,泉口 友汰,巨人,35,遊,117,468,410,103,8,40,7,0.251,0.325,0.363,0.688,117.0,111.5,1.0070175438596491,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,浦田 俊輔,巨人,32,二,117,468,415,113,0,27,35,0.272,0.333,0.308,0.641,101.0,111.3,0.45238095238095233,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,松本 剛,巨人,9,左,119,410,369,104,3,25,16,0.282,0.332,0.344,0.676,114.0,113.6,1.2470588235294118,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,キャベッジ,巨人,13,中,102,368,343,81,13,29,4,0.236,0.288,0.397,0.685,110.0,107.3,0.7083333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,佐々木 俊輔,巨人,44,中,111,349,313,83,9,37,9,0.265,0.333,0.412,0.745,136.0,114.1,0.0,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,大城 卓三,巨人,24,捕,100,333,295,77,9,35,0,0.261,0.343,0.424,0.767,146.0,119.3,0.26900584795321636,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.6,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,坂本 勇人,巨人,6,三,60,155,137,25,5,18,0,0.182,0.271,0.328,0.599,82.0,107.5,1.0089285714285714,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,中山 礼都,巨人,40,右,59,153,138,27,2,16,3,0.196,0.255,0.275,0.53,52.0,98.2,0.0,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,増田 陸,巨人,61,一,53,151,143,33,4,14,1,0.231,0.26,0.357,0.617,80.0,101.2,0.07692307692307693,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,吉川 尚輝,巨人,2,二,41,147,138,33,1,7,6,0.239,0.281,0.283,0.564,65.0,101.4,0.977124183006536,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,石塚 裕惺,巨人,23,三,41,127,111,25,0,9,0,0.225,0.312,0.297,0.609,91.0,99.9,0.25757575757575757,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,丸 佳浩,巨人,8,打,63,115,101,23,2,18,0,0.228,0.322,0.347,0.669,113.0,113.1,1.0,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,平山 功太,巨人,69,右,33,105,100,26,3,10,4,0.26,0.295,0.4,0.695,116.0,109.0,0.5384615384615385,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,笹原 操希,巨人,95,右,38,96,90,20,2,15,1,0.222,0.263,0.367,0.63,88.0,105.5,0.125,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,門脇 誠,巨人,5,三,63,61,54,9,0,5,3,0.167,0.224,0.241,0.465,10.0,97.7,0.5,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,53.0,106.1,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,93.1,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,井上 温大,巨人,97,投,19,41,35,2,0,2,0,0.057,0.054,0.057,0.111,-129.0,78.8,0.0,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,竹丸 和幸,巨人,21,投,18,34,29,2,0,2,0,0.069,0.129,0.069,0.198,-78.0,85.3,0.41666666666666663,124,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,ティマ,巨人,50,一,14,33,33,3,0,0,0,0.091,0.091,0.091,0.182,-98.0,81.9,0.125,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,106.0,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,37.0,94.8,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-85.0,82.3,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-10.0,88.2,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,103.2,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,田中 将大,巨人,11,投,11,20,17,0,0,0,0,0.0,0.0,0.0,0,-175.0,83.2,0.0,69,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,甲斐 拓也,巨人,10,捕,11,20,18,2,2,2,0,0.111,0.158,0.444,0.602,69.0,102.6,0.8974358974358974,51,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,鈴木 大和,巨人,59,中,9,20,17,5,0,5,1,0.294,0.4,0.353,0.753,155.0,106.3,0.7333333333333334,27,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,坂倉 将吾,広島,31,一,123,504,442,108,13,61,3,0.244,0.331,0.38,0.711,123.0,112.5,0.16993464052287582,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,菊池 涼介,広島,33,二,116,471,405,99,7,34,3,0.244,0.318,0.351,0.669,110.0,107.4,0.5488721804511278,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,108.2,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,佐々木 泰,広島,10,三,105,360,332,82,5,20,3,0.247,0.301,0.328,0.629,94.0,106.2,0.36764705882352944,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,ファビアン,広島,61,左,91,343,310,68,16,37,0,0.219,0.283,0.413,0.696,115.0,106.0,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,大盛 穂,広島,59,中,111,340,317,70,5,22,12,0.221,0.255,0.319,0.574,65.0,105.5,0.19166666666666665,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,モンテロ,広島,95,一,111,316,278,66,11,39,0,0.237,0.32,0.399,0.719,124.0,114.3,0.9555555555555556,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,持丸 泰輝,広島,57,捕,93,284,233,45,6,18,0,0.193,0.313,0.296,0.609,93.0,103.2,0.47619047619047616,160,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,名原 典彦,広島,92,右,72,274,256,64,3,16,6,0.25,0.29,0.34,0.63,91.0,103.6,0.25,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,勝田 成,広島,0,遊,92,229,200,39,0,7,5,0.195,0.274,0.22,0.494,44.0,99.0,0.8615384615384616,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,秋山 翔吾,広島,9,打,68,185,176,49,3,15,0,0.278,0.297,0.375,0.672,104.0,110.5,0.0,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,中村 奨成,広島,96,右,41,120,109,26,1,5,0,0.239,0.272,0.33,0.602,78.0,98.9,0.9333333333333333,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,石原 貴規,広島,32,捕,56,117,108,20,1,7,0,0.185,0.235,0.241,0.476,31.0,95.6,0.6363636363636364,161,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,佐藤 啓介,広島,94,打,56,106,96,20,4,14,1,0.208,0.274,0.333,0.607,84.0,101.1,0.7559523809523809,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,野間 峻祥,広島,37,打,46,101,87,19,0,4,4,0.218,0.317,0.241,0.558,76.0,100.9,0.3333333333333333,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,二俣 翔一,広島,99,打,41,64,56,11,1,5,0,0.196,0.258,0.304,0.562,64.0,106.3,,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.7,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,床田 寛樹,広島,19,投,19,43,39,7,0,2,0,0.179,0.2,0.179,0.379,-11.0,89.6,0.46153846153846156,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,森下 暢仁,広島,18,投,19,35,30,7,0,3,0,0.233,0.258,0.267,0.525,49.0,98.3,0.45,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,栗林 良吏,広島,20,投,16,34,27,1,0,0,0,0.037,0.037,0.037,0.074,-143.0,78.0,0.25396825396825395,116,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,森 翔平,広島,16,投,14,28,22,1,0,0,0,0.045,0.125,0.045,0.17,-85.0,84.2,0.1,100,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.9,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,岡本 駿,広島,53,投,24,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-103.0,85.9,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,辰見 鴻之介,広島,69,走,61,21,19,3,0,2,27,0.158,0.2,0.211,0.411,3.0,110.2,0.0,166,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,レイエス,日本ハム,99,指,128,530,476,149,32,82,0,0.313,0.375,0.571,0.946,184.0,127.5,0.7444444444444445,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,水野 達稀,日本ハム,43,遊,121,509,455,132,11,54,14,0.29,0.338,0.442,0.78,132.0,118.5,1.025974025974026,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,清宮 幸太郎,日本ハム,21,一,124,467,409,98,19,60,2,0.24,0.328,0.413,0.741,121.0,110.6,0.9040247678018576,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,万波 中正,日本ハム,66,右,108,420,379,99,21,51,0,0.261,0.326,0.47,0.796,136.0,110.5,0.5,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,野村 佑希,日本ハム,5,左,108,391,363,93,15,56,4,0.256,0.299,0.421,0.72,109.0,115.2,0.5934065934065934,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,郡司 裕也,日本ハム,3,三,103,358,306,76,6,24,0,0.248,0.35,0.35,0.7,112.0,106.3,0.7846153846153847,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,田宮 裕涼,日本ハム,64,捕,88,270,249,67,5,22,4,0.269,0.293,0.394,0.687,96.0,108.3,0.6785714285714286,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,奈良間 大己,日本ハム,58,二,108,238,215,54,5,24,7,0.251,0.306,0.372,0.678,97.0,110.6,0.7818181818181817,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,カストロ,日本ハム,6,中,69,214,192,43,8,24,4,0.224,0.29,0.38,0.67,92.0,107.7,0.2857142857142857,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,水谷 瞬,日本ハム,53,左,54,192,183,43,5,19,1,0.235,0.26,0.366,0.626,74.0,97.2,0.38461538461538464,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,吉田 賢吾,日本ハム,60,打,52,146,142,39,8,19,1,0.275,0.295,0.535,0.83,145.0,114.2,0.2222222222222222,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,進藤 勇也,日本ハム,33,捕,60,145,127,27,6,16,0,0.213,0.281,0.433,0.714,107.0,108.4,0.8095238095238095,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,大塚 瑠晏,日本ハム,49,二,53,135,119,23,5,15,0,0.193,0.276,0.37,0.646,85.0,101.8,0.4444444444444444,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,細川 凌平,日本ハム,56,左,78,132,108,24,2,11,7,0.222,0.333,0.296,0.629,91.0,104.7,0.0,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,五十幡 亮汰,日本ハム,50,中,94,121,110,26,0,3,13,0.236,0.263,0.291,0.554,51.0,97.1,0.7857142857142857,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,有薗 直輝,日本ハム,39,三,30,112,97,25,1,11,2,0.258,0.348,0.371,0.719,117.0,101.6,0.45454545454545453,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,58.0,93.4,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,山縣 秀,日本ハム,54,三,54,90,81,17,0,5,2,0.21,0.247,0.247,0.494,31.0,100.1,0.717948717948718,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,西川 遥輝,日本ハム,7,左,19,59,46,9,1,5,2,0.196,0.373,0.37,0.743,131.0,104.9,0.9294117647058824,38,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,93.8,0.5,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,44.0,91.4,0.23717948717948717,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,今川 優馬,日本ハム,61,左,17,50,44,10,4,9,1,0.227,0.32,0.523,0.843,152.0,113.1,0.125,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,46.0,94.3,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,92.1,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,辰己 涼介,楽天,8,中,125,527,465,119,13,46,7,0.256,0.337,0.389,0.726,115.0,110.8,0.5571428571428572,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,村林 一輝,楽天,6,遊,123,486,437,114,4,52,6,0.261,0.322,0.334,0.656,89.0,109.0,0.5982142857142857,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,黒川 史陽,楽天,24,三,117,450,397,96,3,23,1,0.242,0.316,0.292,0.608,78.0,99.6,0.5441176470588236,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,中島 大輔,楽天,32,左,110,397,355,98,5,24,10,0.276,0.333,0.394,0.727,116.0,111.0,0.7142857142857142,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,マッカスカー,楽天,34,左,89,349,314,82,21,62,0,0.261,0.33,0.519,0.849,153.0,118.1,0.5751633986928104,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,102.8,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,太田 光,楽天,2,捕,91,257,233,48,3,14,0,0.206,0.258,0.266,0.524,43.0,94.2,0.16025641025641024,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,平良 竜哉,楽天,48,三,92,257,240,59,9,20,11,0.246,0.29,0.392,0.682,97.0,112.4,1.1111111111111112,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,佐藤 直樹,楽天,38,右,71,230,221,54,6,19,4,0.244,0.265,0.394,0.659,85.0,109.8,0.2857142857142857,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,宗山 塁,楽天,1,遊,53,204,184,51,6,21,3,0.277,0.343,0.435,0.778,133.0,110.2,0.6111111111111112,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,YG安田,楽天,55,指,57,197,184,54,6,27,0,0.293,0.34,0.457,0.797,139.0,115.8,0.5438596491228069,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,渡邊 佳明,楽天,35,打,67,159,143,36,1,17,0,0.252,0.305,0.322,0.627,81.0,103.8,0.2857142857142857,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,小郷 裕哉,楽天,51,右,45,142,132,30,0,7,6,0.227,0.277,0.28,0.557,55.0,97.5,0.6,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,小深田 大翔,楽天,0,二,74,141,127,26,0,7,8,0.205,0.257,0.26,0.517,41.0,97.6,0.6000000000000001,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,堀内 謙伍,楽天,65,捕,42,108,92,18,1,5,0,0.196,0.292,0.272,0.564,64.0,97.8,0.5714285714285714,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,80.1,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,88.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.2,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,繁永 晟,楽天,30,三,17,44,42,8,0,3,0,0.19,0.209,0.262,0.471,17.0,92.6,0.5641025641025641,53,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,95.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,吉野 創士,楽天,78,打,17,30,28,3,0,0,0,0.107,0.138,0.143,0.281,-49.0,85.3,0.2222222222222222,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,入江 大樹,楽天,63,遊,17,26,24,5,0,0,0,0.208,0.269,0.25,0.519,44.0,98.7,0.4722222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,45.0,98.1,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,カナリオ,西武,25,右,122,484,445,110,13,48,12,0.247,0.304,0.391,0.695,101.0,106.0,0.49011857707509876,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,渡部 聖弥,西武,8,三,118,472,443,112,9,44,3,0.253,0.291,0.363,0.654,87.0,103.1,0.8932806324110671,161,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,滝澤 夏央,西武,62,二,113,443,374,106,1,31,12,0.283,0.36,0.318,0.678,106.0,107.3,0.5465838509316769,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
