シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-13,阿部 寿樹,中日,48,打,61,123,103,29,3,23,0,0.282,0.385,0.417,0.802,162.0,119.0,0.9285714285714286,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,98.0,104.6,0.375,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,52.0,98.1,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.4,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,94.3,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,木下 拓哉,中日,35,捕,22,65,63,17,0,3,0,0.27,0.292,0.317,0.609,83.0,102.8,0.775,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,加藤 匠馬,中日,49,捕,25,55,48,7,0,2,1,0.146,0.226,0.167,0.393,6.0,93.5,0.39743589743589747,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,花田 旭,中日,57,中,19,55,53,12,1,5,0,0.226,0.255,0.34,0.595,74.0,98.7,0.1111111111111111,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,土田 龍空,中日,45,中,39,43,39,6,2,4,0,0.154,0.233,0.308,0.541,58.0,103.3,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,柳 裕也,中日,17,投,17,39,29,2,0,0,0,0.069,0.069,0.069,0.138,-115.0,78.1,0.0,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,金丸 夢斗,中日,21,投,18,38,37,2,0,0,0,0.054,0.054,0.054,0.108,-127.0,78.4,0.0,135,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,大野 雄大,中日,22,投,15,35,28,2,0,2,0,0.071,0.103,0.071,0.174,-92.0,82.3,0.4318181818181818,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,マラー,中日,93,投,12,27,27,4,1,5,0,0.148,0.148,0.333,0.481,19.0,95.1,0.3333333333333333,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,髙橋 宏斗,中日,19,投,11,23,18,4,0,3,0,0.222,0.263,0.222,0.485,38.0,95.1,0.6333333333333333,68,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,ダルベック,巨人,29,一,101,408,366,97,20,63,0,0.265,0.336,0.489,0.825,164.0,119.5,1.1932773109243697,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,浦田 俊輔,巨人,32,二,92,357,321,91,0,22,30,0.283,0.337,0.324,0.661,108.0,114.5,0.949874686716792,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,泉口 友汰,巨人,35,遊,90,356,315,79,6,31,5,0.251,0.316,0.368,0.684,113.0,110.2,0.9354066985645932,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,キャベッジ,巨人,13,左,92,337,314,74,13,29,4,0.236,0.288,0.401,0.689,111.0,105.6,0.07692307692307693,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,松本 剛,巨人,9,中,92,307,273,73,1,15,13,0.267,0.32,0.311,0.631,97.0,107.4,0.2863636363636364,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,佐々木 俊輔,巨人,44,中,84,255,230,60,8,29,3,0.261,0.325,0.426,0.751,135.0,111.4,0.8251748251748252,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,大城 卓三,巨人,24,捕,74,236,212,57,8,26,0,0.269,0.34,0.467,0.807,159.0,120.2,0.5833333333333333,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.0,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.7,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,坂本 勇人,巨人,6,三,47,114,102,15,4,14,0,0.147,0.228,0.284,0.512,46.0,101.9,0.25,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,82.0,102.3,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,中山 礼都,巨人,40,右,36,102,90,17,1,9,1,0.189,0.265,0.278,0.543,59.0,96.0,1.121212121212121,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,笹原 操希,巨人,95,右,30,85,80,18,2,12,1,0.225,0.262,0.375,0.637,90.0,102.0,0.25757575757575757,46,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,丸 佳浩,巨人,8,打,48,84,74,12,2,14,0,0.162,0.262,0.284,0.546,64.0,103.1,0.9,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,139.0,111.8,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,石塚 裕惺,巨人,23,三,18,68,60,15,0,6,0,0.25,0.338,0.333,0.671,115.0,103.5,0.8210526315789474,27,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,97.7,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,小濱 佑斗,巨人,33,遊,24,54,50,11,1,9,0,0.22,0.278,0.3,0.578,74.0,107.5,0.2222222222222222,60,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,93.8,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,井上 温大,巨人,97,投,15,33,27,2,0,2,0,0.074,0.069,0.074,0.143,-115.0,82.1,0.2159090909090909,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-89.0,83.0,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.1,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,竹丸 和幸,巨人,21,投,15,29,24,2,0,2,0,0.083,0.154,0.083,0.237,-58.0,87.3,0.41558441558441556,119,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,93.1,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,81.9,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,87.9,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,69.0,102.3,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,坂倉 将吾,広島,31,一,96,391,345,88,11,49,3,0.255,0.338,0.409,0.747,136.0,114.4,0.6160990712074303,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,小園 海斗,広島,5,遊,98,390,358,90,1,23,4,0.251,0.307,0.31,0.617,89.0,106.2,0.8090909090909091,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,菊池 涼介,広島,33,二,90,360,306,72,5,23,3,0.235,0.311,0.33,0.641,100.0,102.6,0.5409356725146199,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,大盛 穂,広島,59,中,88,275,256,57,5,17,11,0.223,0.257,0.332,0.589,71.0,106.2,0.0,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,ファビアン,広島,61,左,67,263,241,55,14,31,0,0.228,0.278,0.44,0.718,120.0,107.7,0.3913043478260869,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,モンテロ,広島,95,一,88,259,228,57,9,34,0,0.25,0.328,0.412,0.74,132.0,114.6,0.8350877192982455,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,佐々木 泰,広島,10,三,78,251,237,62,3,10,2,0.262,0.3,0.333,0.633,94.0,104.9,0.6333333333333333,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,名原 典彦,広島,92,右,54,223,209,54,3,13,5,0.258,0.294,0.364,0.658,101.0,107.0,0.5,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,持丸 泰輝,広島,57,捕,70,213,174,33,5,13,0,0.19,0.311,0.31,0.621,95.0,102.2,0.0,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,秋山 翔吾,広島,9,打,51,142,135,39,3,11,0,0.289,0.31,0.415,0.725,124.0,113.2,0.8590909090909091,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,勝田 成,広島,0,遊,65,140,120,19,0,4,4,0.158,0.244,0.175,0.419,15.0,94.2,0.0,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,石原 貴規,広島,32,捕,43,88,82,17,1,5,0,0.207,0.253,0.268,0.521,49.0,97.7,0.4444444444444444,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,野間 峻祥,広島,37,右,36,87,74,17,0,4,4,0.23,0.333,0.257,0.59,89.0,102.1,1.125,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,3.0,85.2,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,二俣 翔一,広島,99,打,33,59,55,11,1,5,0,0.2,0.224,0.309,0.533,47.0,102.6,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,佐藤 啓介,広島,94,打,38,59,55,11,0,6,0,0.2,0.237,0.2,0.437,17.0,94.0,0.0,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.5,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,床田 寛樹,広島,19,投,15,32,28,4,0,2,0,0.143,0.172,0.143,0.315,-35.0,87.5,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,栗林 良吏,広島,20,投,12,26,21,1,0,0,0,0.048,0.048,0.048,0.096,-133.0,81.5,0.26785714285714285,80,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.5,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,岡本 駿,広島,53,投,15,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-102.0,85.3,0.0,118,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,森下 暢仁,広島,18,投,13,22,19,4,0,1,0,0.211,0.25,0.263,0.513,45.0,97.1,0.5333333333333333,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,レイエス,日本ハム,99,指,104,428,387,126,24,62,0,0.326,0.381,0.568,0.949,187.0,127.3,0.4853801169590643,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,水野 達稀,日本ハム,43,遊,102,424,377,109,9,37,11,0.289,0.337,0.44,0.777,131.0,118.8,0.8333333333333333,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,万波 中正,日本ハム,66,右,104,406,365,97,20,50,0,0.266,0.333,0.474,0.807,141.0,113.3,0.35789473684210527,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,清宮 幸太郎,日本ハム,21,一,101,377,329,79,12,41,2,0.24,0.332,0.389,0.721,116.0,110.2,0.5347222222222222,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,野村 佑希,日本ハム,5,左,87,312,288,74,13,50,1,0.257,0.301,0.438,0.739,116.0,116.6,0.5902777777777778,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,郡司 裕也,日本ハム,3,三,82,290,245,57,5,23,0,0.233,0.343,0.327,0.67,104.0,104.2,0.8555555555555556,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,田宮 裕涼,日本ハム,64,捕,76,240,222,60,3,16,4,0.27,0.294,0.374,0.668,90.0,106.9,0.16666666666666666,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,奈良間 大己,日本ハム,58,二,88,197,180,46,4,20,6,0.256,0.311,0.378,0.689,102.0,111.7,1.0714285714285714,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,カストロ,日本ハム,6,中,53,169,152,35,7,21,4,0.23,0.29,0.401,0.691,100.0,109.4,0.44505494505494503,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,81.0,99.5,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,吉田 賢吾,日本ハム,60,中,39,115,111,33,8,16,1,0.297,0.322,0.604,0.926,180.0,119.2,0.7083333333333333,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,細川 凌平,日本ハム,56,左,55,107,85,19,2,9,5,0.224,0.359,0.318,0.677,110.0,105.0,0.1111111111111111,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,進藤 勇也,日本ハム,33,捕,43,107,94,17,3,9,0,0.181,0.26,0.372,0.632,79.0,105.1,0.2222222222222222,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,95.6,0.4,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,大塚 瑠晏,日本ハム,49,二,38,93,82,18,4,9,0,0.22,0.304,0.427,0.731,116.0,109.1,0.07692307692307693,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,五十幡 亮汰,日本ハム,50,中,81,88,82,17,0,1,10,0.207,0.226,0.244,0.47,20.0,91.8,0.4444444444444444,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-4.0,96.2,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,117.0,102.2,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,有薗 直輝,日本ハム,39,三,13,52,43,12,1,4,2,0.279,0.404,0.442,0.846,164.0,104.2,0.5686274509803921,22,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,淺間 大基,日本ハム,8,左,17,45,41,8,2,3,1,0.195,0.267,0.366,0.633,81.0,97.8,0.65,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,上川畑 大悟,日本ハム,4,二,17,43,41,8,0,4,0,0.195,0.214,0.268,0.482,22.0,92.9,0.3666666666666667,39,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.7,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,93.6,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,辰己 涼介,楽天,8,中,100,427,374,102,9,34,6,0.273,0.354,0.401,0.755,127.0,110.6,0.3404761904761905,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,村林 一輝,楽天,6,遊,100,402,359,97,4,42,3,0.27,0.333,0.351,0.684,100.0,106.4,0.4105263157894737,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,黒川 史陽,楽天,24,二,100,392,349,84,3,20,1,0.241,0.312,0.295,0.607,78.0,96.6,0.5833333333333334,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,101.3,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,中島 大輔,楽天,32,左,84,280,251,67,4,20,7,0.267,0.32,0.398,0.718,112.0,108.7,0.9047619047619048,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,マッカスカー,楽天,34,左,63,242,215,58,16,46,0,0.27,0.347,0.54,0.887,167.0,119.8,1.011111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,平良 竜哉,楽天,48,三,79,225,210,54,9,20,10,0.257,0.3,0.414,0.714,109.0,114.1,0.5833333333333333,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,太田 光,楽天,2,捕,74,211,191,41,2,9,0,0.215,0.269,0.272,0.541,51.0,94.3,0.6238095238095238,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,佐藤 直樹,楽天,38,右,55,198,191,50,6,18,3,0.262,0.283,0.435,0.718,106.0,110.4,0.41666666666666663,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,渡邊 佳明,楽天,35,打,55,143,127,34,1,17,0,0.268,0.326,0.346,0.672,99.0,105.5,0.2857142857142857,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,小深田 大翔,楽天,0,二,60,122,108,21,0,5,7,0.194,0.256,0.231,0.487,33.0,93.3,0.0,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,47.0,97.3,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,YG安田,楽天,55,指,32,102,97,26,3,12,0,0.268,0.304,0.433,0.737,116.0,106.3,0.7833333333333333,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,宗山 塁,楽天,1,遊,28,99,91,23,3,9,2,0.253,0.303,0.385,0.688,100.0,102.3,1.0555555555555556,41,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,78.7,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,堀内 謙伍,楽天,65,捕,28,72,60,11,0,1,0,0.183,0.3,0.25,0.55,64.0,95.7,0.26666666666666666,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,89.8,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.0,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,94.6,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,繁永 晟,楽天,30,三,12,31,30,5,0,2,0,0.167,0.194,0.233,0.427,2.0,91.1,0.4857142857142857,39,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,97.7,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,入江 大樹,楽天,63,遊,13,20,18,4,0,0,0,0.222,0.3,0.222,0.522,52.0,99.6,0.3838383838383838,67,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,渡部 聖弥,西武,8,三,102,412,389,100,7,38,3,0.257,0.294,0.357,0.651,87.0,102.4,0.3208333333333333,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,滝澤 夏央,西武,62,二,97,380,320,92,1,27,11,0.287,0.37,0.322,0.692,113.0,107.6,0.47619047619047616,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,カナリオ,西武,25,右,97,377,349,85,9,37,10,0.244,0.297,0.364,0.661,90.0,103.6,0.6428571428571428,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,ネビン,西武,26,一,68,282,248,70,16,38,0,0.282,0.344,0.544,0.888,165.0,114.9,0.9548872180451127,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,西川 愛也,西武,51,中,79,262,243,55,3,23,5,0.226,0.261,0.313,0.574,58.0,96.8,0.5852941176470587,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,152.0,121.5,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,平沢 大河,西武,39,一,66,235,214,53,2,16,1,0.248,0.308,0.327,0.635,85.0,100.0,0.1608187134502924,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,小島 大河,西武,10,捕,64,233,219,57,6,25,0,0.26,0.293,0.379,0.672,92.0,107.7,1.3277310924369747,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,90.0,97.8,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,石井 一成,西武,4,二,64,220,204,46,5,16,0,0.225,0.269,0.348,0.617,74.0,96.8,0.13333333333333333,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,源田 壮亮,西武,6,遊,85,219,186,40,1,18,0,0.215,0.295,0.269,0.564,63.0,97.5,0.8461538461538463,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,林 安可,西武,73,指,59,204,184,42,6,22,0,0.228,0.304,0.386,0.69,104.0,100.4,0.5409356725146199,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,古賀 悠斗,西武,22,捕,79,202,171,47,4,24,2,0.275,0.362,0.392,0.754,130.0,119.6,0.23717948717948717,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,岸 潤一郎,西武,68,左,78,136,122,25,1,9,3,0.205,0.25,0.287,0.537,45.0,103.0,0.4,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,22.0,90.2,0.3472222222222222,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,蛭間 拓哉,西武,9,左,22,60,57,17,0,5,0,0.298,0.298,0.474,0.772,124.0,108.9,0.0,41,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,山村 崇嘉,西武,32,三,21,58,52,11,1,5,0,0.212,0.281,0.269,0.55,57.0,96.0,0.5164835164835164,52,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,柘植 世那,西武,37,捕,24,43,39,12,1,2,0,0.308,0.325,0.436,0.761,126.0,109.2,1.0,139,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.0,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,中村 剛也,西武,60,指,6,23,22,4,0,0,0,0.182,0.217,0.182,0.399,-2.0,86.7,0.4853801169590643,6,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,森下 翔太,阪神,1,右,103,449,388,113,28,64,3,0.291,0.381,0.57,0.951,212.0,129.0,1.466183574879227,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,佐藤 輝明,阪神,8,三,103,438,378,120,27,76,5,0.317,0.404,0.619,1.023,235.0,134.0,1.3590909090909091,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,中野 拓夢,阪神,7,二,103,424,372,107,0,18,6,0.288,0.338,0.323,0.661,108.0,112.5,0.24812030075187969,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
