シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-02,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.4,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,94.1,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,木下 拓哉,中日,35,捕,21,63,61,17,0,3,0,0.279,0.302,0.328,0.63,92.0,103.9,0.8901098901098901,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,花田 旭,中日,57,中,19,55,53,12,1,5,0,0.226,0.255,0.34,0.595,75.0,98.7,0.1111111111111111,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,加藤 匠馬,中日,49,捕,23,50,44,6,0,1,1,0.136,0.208,0.159,0.367,-6.0,91.4,0.18181818181818182,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,土田 龍空,中日,45,中,34,42,38,6,2,4,0,0.158,0.238,0.316,0.554,64.0,104.1,1.1666666666666665,101,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,柳 裕也,中日,17,投,16,37,28,2,0,0,0,0.071,0.071,0.071,0.142,-113.0,78.1,0.0,130,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,金丸 夢斗,中日,21,投,16,35,34,2,0,0,0,0.059,0.059,0.059,0.118,-123.0,79.2,0.0,125,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,大野 雄大,中日,22,投,13,31,24,0,0,0,0,0.0,0.04,0.0,0.04,-147.0,77.7,0.08333333333333333,95,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,マラー,中日,93,投,11,23,23,3,1,3,0,0.13,0.13,0.261,0.391,-14.0,92.1,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,髙橋 宏斗,中日,19,投,10,22,17,4,0,3,0,0.235,0.278,0.235,0.513,50.0,95.7,0.5584415584415584,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,ダルベック,巨人,29,一,92,373,335,88,17,55,0,0.263,0.332,0.472,0.804,158.0,116.4,0.8596491228070176,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,キャベッジ,巨人,13,左,91,333,310,74,13,29,4,0.239,0.291,0.406,0.697,116.0,106.8,0.28181818181818186,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,浦田 俊輔,巨人,32,二,83,320,287,79,0,17,27,0.275,0.329,0.317,0.646,102.0,110.7,0.36363636363636365,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,泉口 友汰,巨人,35,遊,81,317,281,69,6,29,5,0.246,0.311,0.359,0.67,109.0,110.0,0.7647058823529411,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,松本 剛,巨人,9,中,83,269,239,66,1,14,13,0.276,0.327,0.322,0.649,105.0,111.6,0.9805194805194806,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,佐々木 俊輔,巨人,44,右,76,228,208,54,8,25,3,0.26,0.316,0.442,0.758,137.0,111.9,1.198830409356725,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,大城 卓三,巨人,24,捕,67,218,195,52,8,23,0,0.267,0.341,0.472,0.813,162.0,120.6,0.3555555555555555,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,岸田 行倫,巨人,27,捕,53,183,163,41,4,15,0,0.252,0.307,0.35,0.657,102.0,109.8,0.630718954248366,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,69.0,101.7,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,坂本 勇人,巨人,6,三,46,113,101,15,4,14,0,0.149,0.23,0.287,0.517,49.0,102.8,0.7171717171717171,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,83.0,102.5,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,中山 礼都,巨人,40,右,35,99,88,16,0,7,1,0.182,0.253,0.239,0.492,40.0,93.3,0.4727272727272727,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,141.0,112.2,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,丸 佳浩,巨人,8,打,43,79,70,11,2,12,0,0.157,0.253,0.271,0.524,56.0,101.4,0.3472222222222222,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,笹原 操希,巨人,95,右,22,69,65,16,2,10,1,0.246,0.279,0.431,0.71,119.0,105.4,0.2761904761904762,36,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,9.0,97.8,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,小濱 佑斗,巨人,33,遊,17,39,35,8,1,7,0,0.229,0.308,0.343,0.651,105.0,109.8,1.0,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,石塚 裕惺,巨人,23,三,10,37,34,8,0,5,0,0.235,0.297,0.324,0.621,91.0,101.7,0.8328173374613003,17,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,若林 楽人,巨人,59,打,23,37,34,6,0,0,0,0.176,0.243,0.206,0.449,26.0,94.6,0.35,44,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-89.0,82.6,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,井上 温大,巨人,97,投,13,29,25,2,0,2,0,0.08,0.074,0.08,0.154,-111.0,83.5,0.19090909090909092,96,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,93.0,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,81.5,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,竹丸 和幸,巨人,21,投,14,26,23,1,0,1,0,0.043,0.083,0.043,0.126,-111.0,84.9,0.1,109,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,87.7,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.3,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,坂倉 将吾,広島,31,一,89,363,319,83,10,48,3,0.26,0.344,0.417,0.761,143.0,116.1,0.861764705882353,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,小園 海斗,広島,5,遊,91,359,329,80,1,20,2,0.243,0.3,0.304,0.604,85.0,104.7,0.5607843137254902,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,菊池 涼介,広島,33,二,83,331,281,66,5,23,3,0.235,0.31,0.335,0.645,101.0,103.6,0.6102941176470589,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,大盛 穂,広島,59,中,81,261,243,55,5,17,11,0.226,0.263,0.342,0.605,78.0,107.3,0.8051282051282052,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,モンテロ,広島,95,一,81,235,209,54,8,32,0,0.258,0.328,0.416,0.744,135.0,116.7,0.7615384615384615,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,ファビアン,広島,61,左,60,230,208,46,13,27,0,0.221,0.278,0.447,0.725,124.0,107.8,0.7357142857142858,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,佐々木 泰,広島,10,三,71,222,209,53,3,10,2,0.254,0.294,0.335,0.629,93.0,104.4,1.0,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,名原 典彦,広島,92,右,50,215,201,52,3,13,5,0.259,0.296,0.368,0.664,104.0,107.9,0.42857142857142855,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,持丸 泰輝,広島,57,捕,64,199,162,33,5,13,0,0.204,0.323,0.333,0.656,109.0,104.7,0.8611111111111112,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,勝田 成,広島,0,遊,60,133,114,19,0,4,4,0.167,0.256,0.184,0.44,24.0,95.9,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,秋山 翔吾,広島,9,打,44,115,110,30,3,11,0,0.273,0.287,0.391,0.678,106.0,110.0,0.7222222222222222,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,野間 峻祥,広島,37,右,33,84,73,17,0,3,2,0.233,0.321,0.26,0.581,84.0,99.9,1.1388888888888888,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,4.0,84.9,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,石原 貴規,広島,32,捕,38,79,73,15,1,4,0,0.205,0.256,0.274,0.53,54.0,97.9,0.0,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,二俣 翔一,広島,99,打,33,59,55,11,1,5,0,0.2,0.224,0.309,0.533,47.0,102.8,0.0,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,49.0,97.5,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,佐藤 啓介,広島,94,打,33,54,51,11,0,5,0,0.216,0.259,0.216,0.475,35.0,96.2,0.4,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,床田 寛樹,広島,19,投,15,32,28,4,0,2,0,0.143,0.172,0.143,0.315,-35.0,87.1,0.0,103,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-21.0,88.4,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,栗林 良吏,広島,20,投,10,24,19,0,0,0,0,0.0,0.0,0.0,0,-173.0,79.3,0.0,70,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,岡本 駿,広島,53,投,14,22,19,1,0,1,0,0.053,0.1,0.053,0.153,-98.0,85.5,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,レイエス,日本ハム,99,指,95,396,357,117,23,57,0,0.328,0.384,0.58,0.964,190.0,125.6,0.9523809523809523,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,水野 達稀,日本ハム,43,遊,93,392,352,104,8,35,10,0.295,0.339,0.449,0.788,134.0,117.3,1.1014492753623188,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,万波 中正,日本ハム,66,右,96,372,333,89,19,48,0,0.267,0.336,0.483,0.819,144.0,113.4,0.6888888888888889,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,清宮 幸太郎,日本ハム,21,一,93,354,309,75,11,38,2,0.243,0.333,0.392,0.725,116.0,109.1,0.8636363636363636,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,野村 佑希,日本ハム,5,左,80,285,265,69,13,49,1,0.26,0.298,0.449,0.747,117.0,117.3,0.6491228070175439,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,郡司 裕也,日本ハム,3,三,75,273,230,54,4,20,0,0.235,0.349,0.322,0.671,105.0,103.7,0.4242424242424242,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,田宮 裕涼,日本ハム,64,捕,71,228,210,59,3,16,4,0.281,0.306,0.39,0.696,99.0,108.8,0.40384615384615385,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,奈良間 大己,日本ハム,58,二,79,183,167,42,4,20,6,0.251,0.308,0.377,0.685,100.0,111.6,0.5727272727272728,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,カストロ,日本ハム,6,中,49,158,141,33,7,20,3,0.234,0.297,0.411,0.708,105.0,109.9,0.9166666666666667,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,80.0,99.1,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,吉田 賢吾,日本ハム,60,中,35,101,98,29,8,15,1,0.296,0.317,0.643,0.96,190.0,120.6,0.7857142857142857,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,矢澤 宏太,日本ハム,12,中,63,101,96,19,3,5,5,0.198,0.238,0.354,0.592,61.0,94.7,0.0,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,進藤 勇也,日本ハム,33,捕,37,95,82,16,3,9,0,0.195,0.283,0.415,0.698,101.0,109.1,0.5227272727272727,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,細川 凌平,日本ハム,56,左,49,94,73,19,2,9,4,0.26,0.4,0.37,0.77,142.0,109.4,0.5833333333333333,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,大塚 瑠晏,日本ハム,49,二,38,93,82,18,4,9,0,0.22,0.304,0.427,0.731,115.0,108.8,0.07692307692307693,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,五十幡 亮汰,日本ハム,50,中,74,69,63,12,0,1,9,0.19,0.215,0.222,0.437,8.0,92.3,0.0,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,山縣 秀,日本ハム,54,三,40,56,52,10,0,4,0,0.192,0.192,0.25,0.442,4.0,98.6,0.5,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,116.0,101.7,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,淺間 大基,日本ハム,8,左,17,45,41,8,2,3,1,0.195,0.267,0.366,0.633,80.0,97.5,0.65,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,46.0,94.5,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,清水 優心,日本ハム,10,捕,20,36,31,4,1,4,0,0.129,0.229,0.258,0.487,32.0,94.4,0.3472222222222222,82,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,上川畑 大悟,日本ハム,4,二,14,34,34,7,0,1,0,0.206,0.206,0.265,0.471,15.0,89.6,0.25,29,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,有薗 直輝,日本ハム,39,三,6,24,21,9,1,3,2,0.429,0.5,0.714,1.214,284.0,113.4,1.4823529411764707,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,辰己 涼介,楽天,8,中,92,393,342,97,9,33,6,0.284,0.367,0.424,0.791,138.0,112.7,0.5813397129186603,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,黒川 史陽,楽天,24,二,91,366,324,81,1,18,1,0.25,0.323,0.29,0.613,80.0,96.3,0.35294117647058826,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,村林 一輝,楽天,6,遊,91,365,327,92,4,41,2,0.281,0.34,0.367,0.707,106.0,107.7,0.513157894736842,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,浅村 栄斗,楽天,3,一,85,324,278,60,8,32,1,0.216,0.315,0.331,0.646,90.0,99.6,0.9222222222222223,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,中島 大輔,楽天,32,左,75,242,216,56,1,15,6,0.259,0.316,0.366,0.682,99.0,104.9,1.0735930735930737,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,マッカスカー,楽天,34,左,54,209,185,49,14,37,0,0.265,0.344,0.535,0.879,164.0,117.3,0.8971291866028708,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,平良 竜哉,楽天,48,三,72,201,187,48,9,20,10,0.257,0.302,0.417,0.719,111.0,114.7,0.8787878787878787,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,太田 光,楽天,2,捕,68,192,173,38,2,9,0,0.22,0.275,0.272,0.547,52.0,95.1,0.16666666666666666,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,佐藤 直樹,楽天,38,右,47,174,167,46,6,17,3,0.275,0.299,0.467,0.766,123.0,114.7,0.5409356725146199,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,渡邊 佳明,楽天,35,打,53,139,123,33,1,17,0,0.268,0.328,0.35,0.678,100.0,105.9,0.6636363636363636,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,小深田 大翔,楽天,0,二,58,121,107,21,0,5,7,0.196,0.259,0.234,0.493,34.0,93.4,0.0,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,45.0,97.2,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,YG安田,楽天,55,指,28,85,81,21,3,10,0,0.259,0.294,0.42,0.714,107.0,103.7,0.8235294117647058,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-24.0,78.7,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,宗山 塁,楽天,1,遊,19,67,60,11,1,6,1,0.183,0.269,0.267,0.536,51.0,99.2,0.5267857142857143,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,堀内 謙伍,楽天,65,捕,24,60,50,10,0,1,0,0.2,0.322,0.28,0.602,82.0,99.0,0.5865384615384616,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,11.0,89.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,90.0,98.6,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,29.0,94.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,繁永 晟,楽天,30,三,11,30,29,5,0,2,0,0.172,0.2,0.241,0.441,6.0,91.5,0.630718954248366,29,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,武藤 敦貴,楽天,50,右,23,25,21,4,0,2,2,0.19,0.28,0.238,0.518,45.0,98.0,0.9333333333333333,65,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,入江 大樹,楽天,63,遊,13,20,18,4,0,0,0,0.222,0.3,0.222,0.522,50.0,99.4,0.3838383838383838,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,渡部 聖弥,西武,8,三,97,396,374,98,7,38,3,0.262,0.298,0.366,0.664,91.0,103.1,0.5084033613445378,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,カナリオ,西武,25,右,89,353,326,79,8,35,9,0.242,0.297,0.359,0.656,88.0,102.2,0.28708133971291866,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,滝澤 夏央,西武,62,二,90,351,293,85,1,25,11,0.29,0.377,0.328,0.705,117.0,109.1,0.44047619047619047,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,西川 愛也,西武,51,中,79,262,243,55,3,23,5,0.226,0.261,0.313,0.574,57.0,96.6,0.5852941176470587,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,ネビン,西武,26,一,60,249,221,60,15,36,0,0.271,0.325,0.538,0.863,154.0,112.0,0.6038961038961039,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,151.0,120.9,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,89.0,97.4,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,小島 大河,西武,10,捕,59,216,205,52,4,20,0,0.254,0.279,0.346,0.625,74.0,102.9,0.7222222222222222,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,平沢 大河,西武,39,一,59,214,194,52,2,16,1,0.268,0.329,0.356,0.685,102.0,103.9,0.6038961038961039,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,石井 一成,西武,4,二,60,209,193,46,5,16,0,0.238,0.284,0.368,0.652,85.0,99.1,0.3176470588235294,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,源田 壮亮,西武,6,遊,79,202,169,34,1,16,0,0.201,0.29,0.254,0.544,56.0,94.8,0.14285714285714285,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,古賀 悠斗,西武,22,捕,74,189,159,46,4,24,2,0.289,0.377,0.415,0.792,142.0,120.9,1.121212121212121,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,林 安可,西武,73,指,55,189,170,40,6,21,0,0.235,0.312,0.4,0.712,111.0,101.2,0.825,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,岸 潤一郎,西武,68,左,72,120,106,22,1,9,3,0.208,0.259,0.302,0.561,53.0,105.4,0.0,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,外崎 修汰,西武,5,指,21,64,58,10,1,5,1,0.172,0.234,0.241,0.475,26.0,91.4,0.5,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,山村 崇嘉,西武,32,一,18,48,43,8,1,5,0,0.186,0.255,0.256,0.511,41.0,94.2,0.16666666666666666,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,蛭間 拓哉,西武,9,左,17,48,45,17,0,5,0,0.378,0.378,0.6,0.978,199.0,117.3,1.4291666666666667,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,柘植 世那,西武,37,捕,23,40,36,11,0,1,0,0.306,0.324,0.361,0.685,99.0,105.8,0.5,130,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,23.0,91.9,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,森下 翔太,阪神,1,右,94,407,353,103,25,59,3,0.292,0.378,0.569,0.947,212.0,130.1,0.9504643962848297,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,佐藤 輝明,阪神,8,三,94,399,345,110,22,68,5,0.319,0.404,0.606,1.01,232.0,134.8,0.9103641456582633,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,中野 拓夢,阪神,7,二,94,388,341,100,0,18,4,0.293,0.344,0.331,0.675,115.0,113.2,0.35416666666666663,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,大山 悠輔,阪神,3,一,92,382,324,90,12,56,0,0.278,0.372,0.438,0.81,162.0,113.8,0.9206349206349206,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,髙寺 望夢,阪神,67,中,84,265,228,53,2,18,9,0.232,0.328,0.303,0.631,99.0,111.3,0.7166666666666667,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,近本 光司,阪神,5,中,41,186,166,43,0,6,6,0.259,0.333,0.295,0.628,100.0,100.4,0.7272727272727273,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,坂本 誠志郎,阪神,12,捕,60,181,159,35,5,22,2,0.22,0.28,0.346,0.626,86.0,107.1,1.7884615384615383,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,熊谷 敬宥,阪神,4,遊,55,143,130,29,0,11,4,0.223,0.257,0.254,0.511,46.0,101.6,0.3076923076923077,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,福島 圭音,阪神,92,打,56,140,124,29,0,4,6,0.234,0.312,0.29,0.602,89.0,101.7,0.45,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
