シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-12,細川 成也,中日,55,左,130,547,449,104,21,61,2,0.232,0.362,0.41,0.772,150.0,112.1,0.7636363636363637,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,村松 開人,中日,5,遊,113,471,394,102,5,38,4,0.259,0.354,0.358,0.712,128.0,111.5,0.4727272727272727,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,福永 裕基,中日,7,三,101,380,342,95,8,26,12,0.278,0.348,0.389,0.737,137.0,114.7,0.7043478260869566,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,石伊 雄太,中日,9,捕,101,357,326,83,7,31,0,0.255,0.3,0.377,0.677,108.0,112.3,0.6666666666666666,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,石川 昂弥,中日,25,三,91,339,307,81,10,40,1,0.264,0.33,0.423,0.753,140.0,113.9,0.8333333333333333,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,サノー,中日,23,一,83,315,277,60,21,45,0,0.217,0.295,0.469,0.764,137.0,107.4,0.6190476190476191,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,岡林 勇希,中日,1,中,79,314,280,65,3,19,2,0.232,0.294,0.304,0.598,77.0,101.5,0.7142857142857143,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,ボスラー,中日,24,右,87,266,246,47,8,20,0,0.191,0.244,0.325,0.569,65.0,99.0,0.9191919191919192,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,田中 幹也,中日,2,二,80,253,219,53,1,12,8,0.242,0.303,0.311,0.614,83.0,103.9,1.6666666666666667,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,118.0,112.5,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.7,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,阿部 寿樹,中日,48,打,72,134,111,29,3,23,0,0.261,0.376,0.387,0.763,144.0,114.4,0.2,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,高橋 周平,中日,3,打,56,116,103,26,0,5,0,0.252,0.33,0.291,0.621,97.0,104.5,0.625,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,花田 旭,中日,57,中,35,110,108,26,3,9,0,0.241,0.255,0.407,0.662,97.0,100.5,0.7142857142857142,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山本 泰寛,中日,60,二,33,80,69,12,1,4,0,0.174,0.25,0.232,0.482,38.0,95.9,0.32167832167832167,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,60.0,107.8,0.43529411764705883,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,加藤 匠馬,中日,49,捕,31,69,60,9,0,2,1,0.15,0.227,0.183,0.41,11.0,92.9,0.4642857142857143,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,56.0,96.7,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,木下 拓哉,中日,35,捕,25,67,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.3,0.30952380952380953,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,34.0,95.2,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,上林 誠知,中日,51,右,20,62,58,13,2,4,2,0.224,0.274,0.362,0.636,86.0,100.9,0.5,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,柳 裕也,中日,17,投,21,48,36,3,0,0,0,0.083,0.108,0.083,0.191,-88.0,78.4,0.3068181818181818,170,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,金丸 夢斗,中日,21,投,22,46,44,2,0,0,0,0.045,0.045,0.045,0.09,-136.0,75.8,0.0,165,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,大野 雄大,中日,22,投,19,43,35,3,0,2,0,0.086,0.111,0.086,0.197,-86.0,82.6,0.4222222222222222,134,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,マラー,中日,93,投,16,37,36,6,1,6,0,0.167,0.167,0.306,0.473,17.0,93.8,0.5989010989010989,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,髙橋 宏斗,中日,19,投,15,32,26,4,0,3,0,0.154,0.185,0.154,0.339,-25.0,89.5,0.0,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,ダルベック,巨人,29,一,121,489,442,112,24,77,0,0.253,0.319,0.471,0.79,150.0,118.3,1.211764705882353,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,浦田 俊輔,巨人,32,二,116,465,412,113,0,27,35,0.274,0.336,0.311,0.647,103.0,111.5,0.5677749360613811,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,泉口 友汰,巨人,35,遊,114,456,401,100,7,38,7,0.249,0.32,0.357,0.677,112.0,110.4,0.8390092879256965,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,松本 剛,巨人,9,左,116,397,358,99,3,25,16,0.277,0.326,0.338,0.664,108.0,112.7,1.0030959752321982,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,キャベッジ,巨人,13,中,100,363,338,81,13,29,4,0.24,0.292,0.402,0.694,113.0,107.7,1.0069444444444444,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,佐々木 俊輔,巨人,44,中,108,347,311,83,9,37,9,0.267,0.335,0.415,0.75,137.0,114.1,0.28181818181818186,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,大城 卓三,巨人,24,捕,97,322,285,76,9,35,0,0.267,0.349,0.435,0.784,152.0,120.1,0.4396284829721362,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.2,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,中山 礼都,巨人,40,右,57,151,136,27,2,16,3,0.199,0.258,0.279,0.537,55.0,98.7,0.0,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,坂本 勇人,巨人,6,三,58,148,130,23,5,18,0,0.177,0.27,0.323,0.593,80.0,106.7,0.9285714285714286,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,増田 陸,巨人,61,一,51,146,138,33,4,14,1,0.239,0.269,0.37,0.639,88.0,103.1,0.7023809523809523,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.8,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,石塚 裕惺,巨人,23,三,39,123,108,25,0,9,0,0.231,0.314,0.306,0.62,94.0,101.2,0.6458333333333333,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,丸 佳浩,巨人,8,打,61,110,96,21,2,18,0,0.219,0.318,0.333,0.651,106.0,111.9,0.696969696969697,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,平山 功太,巨人,69,右,31,96,91,24,2,9,4,0.264,0.302,0.385,0.687,113.0,108.5,0.1111111111111111,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,笹原 操希,巨人,95,右,37,94,89,20,2,15,1,0.225,0.258,0.371,0.629,86.0,105.0,0.2857142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,52.0,105.7,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,門脇 誠,巨人,5,三,61,59,52,9,0,5,3,0.173,0.232,0.25,0.482,16.0,98.7,0.5,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,18.0,92.9,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,井上 温大,巨人,97,投,18,39,33,2,0,2,0,0.061,0.057,0.061,0.118,-126.0,79.4,0.0,125,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,竹丸 和幸,巨人,21,投,18,34,29,2,0,2,0,0.069,0.129,0.069,0.198,-78.0,85.2,0.41666666666666663,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,ティマ,巨人,50,一,14,33,33,3,0,0,0,0.091,0.091,0.091,0.182,-98.0,81.9,0.125,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,70.0,105.7,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,37.0,94.5,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-85.0,82.2,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-10.0,88.1,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,69.0,102.9,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,田中 将大,巨人,11,投,11,20,17,0,0,0,0,0.0,0.0,0.0,0,-174.0,83.2,0.0,69,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,甲斐 拓也,巨人,10,捕,11,20,18,2,2,2,0,0.111,0.158,0.444,0.602,69.0,102.5,0.8974358974358974,45,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,坂倉 将吾,広島,31,一,120,494,433,107,13,60,3,0.247,0.334,0.386,0.72,126.0,113.0,0.24285714285714285,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,菊池 涼介,広島,33,二,113,458,393,96,7,32,3,0.244,0.318,0.351,0.669,110.0,107.5,0.7142857142857142,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,93.0,108.0,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,佐々木 泰,広島,10,三,102,348,323,82,5,19,3,0.254,0.303,0.337,0.64,97.0,107.4,0.5238095238095237,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,ファビアン,広島,61,左,89,340,307,68,16,37,0,0.221,0.285,0.417,0.702,117.0,107.1,0.606060606060606,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,大盛 穂,広島,59,中,108,333,310,70,5,22,12,0.226,0.261,0.326,0.587,70.0,106.5,0.35789473684210527,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,モンテロ,広島,95,一,108,308,271,63,11,38,0,0.232,0.315,0.391,0.706,119.0,113.1,0.25,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,持丸 泰輝,広島,57,捕,91,282,232,45,6,18,0,0.194,0.311,0.297,0.608,92.0,103.2,0.27692307692307694,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,名原 典彦,広島,92,右,69,269,251,63,3,16,6,0.251,0.292,0.343,0.635,93.0,104.9,0.0,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,勝田 成,広島,0,遊,89,219,192,35,0,7,5,0.182,0.262,0.203,0.465,32.0,97.4,0.4227941176470588,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,秋山 翔吾,広島,9,打,65,182,173,49,3,14,0,0.283,0.302,0.382,0.684,108.0,111.6,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.2,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,石原 貴規,広島,32,捕,53,109,100,17,1,5,0,0.17,0.224,0.22,0.444,20.0,92.7,0.14285714285714285,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,中村 奨成,広島,96,右,38,107,96,20,0,2,0,0.208,0.248,0.25,0.498,39.0,93.2,0.6515151515151515,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,野間 峻祥,広島,37,打,45,99,85,19,0,4,4,0.224,0.323,0.247,0.57,81.0,102.1,0.2857142857142857,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,佐藤 啓介,広島,94,打,54,97,90,20,4,14,1,0.222,0.268,0.356,0.624,87.0,103.2,1.0666666666666667,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,二俣 翔一,広島,99,打,40,62,56,11,1,5,0,0.196,0.246,0.304,0.55,57.0,106.5,0.6666666666666666,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.6,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,床田 寛樹,広島,19,投,19,43,39,7,0,2,0,0.179,0.2,0.179,0.379,-11.0,89.5,0.46153846153846156,130,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,栗林 良吏,広島,20,投,16,34,27,1,0,0,0,0.037,0.037,0.037,0.074,-143.0,78.0,0.25396825396825395,110,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,森下 暢仁,広島,18,投,18,33,29,7,0,3,0,0.241,0.267,0.276,0.543,56.0,98.7,0.5727272727272728,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,森 翔平,広島,16,投,13,27,21,1,0,0,0,0.048,0.13,0.048,0.178,-81.0,84.7,0.09090909090909091,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-23.0,88.9,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,岡本 駿,広島,53,投,24,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-103.0,85.8,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,辰見 鴻之介,広島,69,走,59,21,19,3,0,2,26,0.158,0.2,0.211,0.411,3.0,110.0,0.0,160,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,レイエス,日本ハム,99,指,126,522,468,148,32,81,0,0.316,0.379,0.579,0.958,188.0,128.9,0.706766917293233,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,水野 達稀,日本ハム,43,遊,119,500,446,127,11,52,12,0.285,0.334,0.433,0.767,128.0,118.1,1.050125313283208,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,清宮 幸太郎,日本ハム,21,一,122,459,401,96,18,59,2,0.239,0.329,0.409,0.738,120.0,110.5,1.1587301587301586,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,133.0,109.9,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,野村 佑希,日本ハム,5,左,106,386,358,91,15,55,4,0.254,0.298,0.422,0.72,108.0,115.3,0.5277777777777778,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,郡司 裕也,日本ハム,3,三,101,350,299,72,6,24,0,0.241,0.344,0.341,0.685,107.0,105.1,0.13333333333333333,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,田宮 裕涼,日本ハム,64,捕,88,270,249,67,5,22,4,0.269,0.293,0.394,0.687,96.0,108.5,0.6785714285714286,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,奈良間 大己,日本ハム,58,二,107,234,212,53,4,23,7,0.25,0.306,0.358,0.664,93.0,109.6,0.2727272727272727,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,カストロ,日本ハム,6,中,69,214,192,43,8,24,4,0.224,0.29,0.38,0.67,92.0,107.9,0.2857142857142857,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,水谷 瞬,日本ハム,53,左,52,186,177,42,5,18,1,0.237,0.263,0.373,0.636,78.0,97.5,0.2,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,吉田 賢吾,日本ハム,60,中,51,145,141,39,8,19,1,0.277,0.297,0.539,0.836,147.0,116.4,0.18181818181818182,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,進藤 勇也,日本ハム,33,捕,58,141,124,27,6,14,0,0.218,0.287,0.444,0.731,112.0,109.2,1.0980392156862744,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,大塚 瑠晏,日本ハム,49,二,51,133,118,23,5,14,0,0.195,0.28,0.373,0.653,89.0,102.2,0.36813186813186816,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,細川 凌平,日本ハム,56,左,76,132,108,24,2,11,7,0.222,0.333,0.296,0.629,91.0,104.9,0.0,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,五十幡 亮汰,日本ハム,50,中,92,113,102,23,0,2,13,0.225,0.255,0.265,0.52,40.0,96.6,0.7333333333333334,160,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,有薗 直輝,日本ハム,39,三,30,112,97,25,1,11,2,0.258,0.348,0.371,0.719,117.0,101.8,0.45454545454545453,52,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,94.3,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山縣 秀,日本ハム,54,三,52,85,77,16,0,5,2,0.208,0.237,0.247,0.484,26.0,99.6,0.8615384615384616,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,93.7,0.5,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,116.0,100.1,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,44.0,91.3,0.23717948717948717,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,今川 優馬,日本ハム,61,左,17,50,44,10,4,9,1,0.227,0.32,0.523,0.843,152.0,113.2,0.125,29,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,46.0,94.2,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,92.0,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,辰己 涼介,楽天,8,中,123,524,462,118,12,45,7,0.255,0.337,0.383,0.72,113.0,109.9,0.425,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,村林 一輝,楽天,6,遊,122,482,434,114,4,51,6,0.263,0.324,0.336,0.66,91.0,109.3,0.717948717948718,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,黒川 史陽,楽天,24,三,116,447,394,96,3,23,1,0.244,0.318,0.294,0.612,80.0,99.6,0.5441176470588236,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,中島 大輔,楽天,32,左,108,390,348,98,5,24,10,0.282,0.339,0.402,0.741,121.0,112.1,0.9130434782608696,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,マッカスカー,楽天,34,左,87,342,307,81,21,61,0,0.264,0.333,0.524,0.857,156.0,118.4,0.5277777777777778,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,102.7,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,平良 竜哉,楽天,48,三,92,257,240,59,9,20,11,0.246,0.29,0.392,0.682,97.0,112.3,1.1111111111111112,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,太田 光,楽天,2,捕,90,253,230,48,3,14,0,0.209,0.261,0.27,0.531,46.0,94.7,0.2222222222222222,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,佐藤 直樹,楽天,38,右,71,230,221,54,6,19,4,0.244,0.265,0.394,0.659,85.0,109.6,0.2857142857142857,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,宗山 塁,楽天,1,遊,51,197,178,48,6,21,3,0.27,0.335,0.433,0.768,129.0,109.0,0.5465838509316769,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,YG安田,楽天,55,指,55,190,178,52,6,26,0,0.292,0.337,0.461,0.798,139.0,115.4,0.7357142857142858,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,渡邊 佳明,楽天,35,打,67,159,143,36,1,17,0,0.252,0.305,0.322,0.627,81.0,103.6,0.2857142857142857,160,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,小深田 大翔,楽天,0,二,72,138,124,26,0,7,8,0.21,0.263,0.266,0.529,45.0,98.2,1.1,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,小郷 裕哉,楽天,51,右,44,138,129,30,0,7,5,0.233,0.277,0.287,0.564,57.0,97.5,0.743421052631579,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,堀内 謙伍,楽天,65,捕,41,105,89,17,1,5,0,0.191,0.291,0.27,0.561,63.0,97.4,0.5,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,80.0,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,88.5,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.2,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,繁永 晟,楽天,30,三,16,40,38,6,0,2,0,0.158,0.179,0.211,0.39,-12.0,88.5,0.2111111111111111,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,95.3,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,入江 大樹,楽天,63,遊,17,26,24,5,0,0,0,0.208,0.269,0.25,0.519,44.0,98.5,0.4722222222222222,97,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,吉野 創士,楽天,78,打,15,25,23,2,0,0,0,0.087,0.125,0.13,0.255,-58.0,86.1,0.4107142857142857,34,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,45.0,98.1,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,カナリオ,西武,25,右,120,476,437,108,13,48,12,0.247,0.305,0.391,0.696,102.0,106.1,0.7424242424242424,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,渡部 聖弥,西武,8,三,116,464,435,111,9,44,3,0.255,0.294,0.366,0.66,89.0,103.6,0.9636363636363636,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,滝澤 夏央,西武,62,二,111,435,366,103,1,31,12,0.281,0.36,0.317,0.677,106.0,107.7,0.65,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,ネビン,西武,26,一,91,381,333,91,19,44,0,0.273,0.344,0.502,0.846,152.0,113.3,0.9841897233201581,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,小島 大河,西武,10,捕,86,321,300,80,9,36,0,0.267,0.306,0.39,0.696,102.0,111.1,0.7368421052631579,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
