シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-14,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,93.0,106.3,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,阿部 寿樹,中日,48,打,61,123,103,29,3,23,0,0.282,0.385,0.417,0.802,163.0,119.3,0.9285714285714286,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,98.0,104.7,0.375,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,52.0,98.1,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.5,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,94.2,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,木下 拓哉,中日,35,捕,22,65,63,17,0,3,0,0.27,0.292,0.317,0.609,83.0,102.7,0.775,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,加藤 匠馬,中日,49,捕,26,55,48,7,0,2,1,0.146,0.226,0.167,0.393,7.0,93.3,0.4727272727272727,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,花田 旭,中日,57,中,19,55,53,12,1,5,0,0.226,0.255,0.34,0.595,74.0,98.7,0.1111111111111111,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,土田 龍空,中日,45,中,39,43,39,6,2,4,0,0.154,0.233,0.308,0.541,58.0,103.3,0.0,112,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,柳 裕也,中日,17,投,17,39,29,2,0,0,0,0.069,0.069,0.069,0.138,-115.0,78.1,0.0,141,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,金丸 夢斗,中日,21,投,18,38,37,2,0,0,0,0.054,0.054,0.054,0.108,-127.0,78.4,0.0,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,大野 雄大,中日,22,投,15,35,28,2,0,2,0,0.071,0.103,0.071,0.174,-92.0,82.4,0.4318181818181818,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,マラー,中日,93,投,12,27,27,4,1,5,0,0.148,0.148,0.333,0.481,19.0,95.3,0.3333333333333333,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,髙橋 宏斗,中日,19,投,12,25,20,4,0,3,0,0.2,0.238,0.2,0.438,18.0,93.9,0.3246753246753247,69,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,ダルベック,巨人,29,一,102,412,370,98,20,63,0,0.265,0.335,0.486,0.821,163.0,119.5,1.0875,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,浦田 俊輔,巨人,32,二,93,361,324,91,0,22,30,0.281,0.336,0.321,0.657,107.0,114.0,0.7529411764705882,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,泉口 友汰,巨人,35,遊,91,360,318,79,6,31,5,0.248,0.316,0.365,0.681,112.0,109.8,0.8809523809523809,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,キャベッジ,巨人,13,左,93,341,318,75,13,29,4,0.236,0.287,0.399,0.686,111.0,105.7,0.19166666666666665,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,松本 剛,巨人,9,中,93,307,273,73,1,15,13,0.267,0.32,0.311,0.631,97.0,107.4,0.3764705882352941,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,佐々木 俊輔,巨人,44,中,85,259,234,61,8,29,3,0.261,0.324,0.423,0.747,134.0,111.4,0.8131868131868132,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,大城 卓三,巨人,24,捕,75,240,215,58,8,26,0,0.27,0.343,0.465,0.808,160.0,120.5,0.641025641025641,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,89.0,106.8,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.6,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,坂本 勇人,巨人,6,三,47,114,102,15,4,14,0,0.147,0.228,0.284,0.512,47.0,101.9,0.25,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,83.0,102.5,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,中山 礼都,巨人,40,右,37,106,94,18,1,10,1,0.191,0.264,0.277,0.541,59.0,95.7,1.097902097902098,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,笹原 操希,巨人,95,右,31,86,81,18,2,12,1,0.222,0.259,0.37,0.629,87.0,101.7,0.23717948717948717,47,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,丸 佳浩,巨人,8,打,48,84,74,12,2,14,0,0.162,0.262,0.284,0.546,64.0,103.2,0.9,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,140.0,111.9,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,石塚 裕惺,巨人,23,三,19,71,63,15,0,6,0,0.238,0.324,0.317,0.641,103.0,102.2,0.5277777777777778,28,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,97.7,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,小濱 佑斗,巨人,33,三,25,54,50,11,1,9,0,0.22,0.278,0.3,0.578,74.0,107.5,0.3333333333333333,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,93.8,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,井上 温大,巨人,97,投,15,33,27,2,0,2,0,0.074,0.069,0.074,0.143,-115.0,82.1,0.2159090909090909,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-89.0,83.1,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.2,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,竹丸 和幸,巨人,21,投,15,29,24,2,0,2,0,0.083,0.154,0.083,0.237,-58.0,87.3,0.41558441558441556,120,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,93.2,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.2,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,88.1,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.1,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,坂倉 将吾,広島,31,一,97,395,349,89,11,50,3,0.255,0.337,0.407,0.744,136.0,114.5,0.6227272727272727,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,小園 海斗,広島,5,遊,99,394,362,92,1,23,4,0.254,0.309,0.312,0.621,90.0,106.6,0.7136363636363636,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,菊池 涼介,広島,33,二,91,364,309,74,6,24,3,0.239,0.314,0.346,0.66,107.0,104.1,0.7777777777777778,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,大盛 穂,広島,59,中,89,275,256,57,5,17,11,0.223,0.257,0.332,0.589,72.0,106.2,0.0,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,ファビアン,広島,61,左,68,267,245,56,14,32,0,0.229,0.277,0.445,0.722,122.0,108.4,0.5,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,モンテロ,広島,95,一,89,260,229,58,9,35,0,0.253,0.331,0.415,0.746,135.0,116.1,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,佐々木 泰,広島,10,三,79,255,241,64,4,11,2,0.266,0.303,0.353,0.656,102.0,106.6,0.8333333333333333,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,名原 典彦,広島,92,右,55,228,214,55,3,13,5,0.257,0.292,0.36,0.652,99.0,106.5,0.46153846153846156,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,持丸 泰輝,広島,57,捕,70,213,174,33,5,13,0,0.19,0.311,0.31,0.621,96.0,102.0,0.0,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,秋山 翔吾,広島,9,打,52,146,139,41,3,11,0,0.295,0.315,0.417,0.732,128.0,113.7,0.8090909090909091,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,勝田 成,広島,0,遊,66,140,120,19,0,4,4,0.158,0.244,0.175,0.419,15.0,93.8,0.0,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,石原 貴規,広島,32,捕,44,92,86,17,1,5,0,0.198,0.242,0.256,0.498,40.0,95.9,0.36363636363636365,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,野間 峻祥,広島,37,右,36,87,74,17,0,4,4,0.23,0.333,0.257,0.59,90.0,102.2,1.125,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,3.0,85.2,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,二俣 翔一,広島,99,打,33,59,55,11,1,5,0,0.2,0.224,0.309,0.533,47.0,102.7,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,佐藤 啓介,広島,94,打,38,59,55,11,0,6,0,0.2,0.237,0.2,0.437,17.0,94.1,0.0,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,49.0,97.4,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,床田 寛樹,広島,19,投,15,32,28,4,0,2,0,0.143,0.172,0.143,0.315,-35.0,87.6,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,栗林 良吏,広島,20,投,12,26,21,1,0,0,0,0.048,0.048,0.048,0.096,-133.0,81.5,0.26785714285714285,81,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.7,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,森下 暢仁,広島,18,投,14,25,22,5,0,2,0,0.227,0.261,0.273,0.534,53.0,98.0,0.4222222222222222,109,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,岡本 駿,広島,53,投,15,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-102.0,85.4,0.0,119,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,レイエス,日本ハム,99,指,105,432,391,126,24,62,0,0.322,0.377,0.563,0.94,184.0,126.8,0.4853801169590643,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,水野 達稀,日本ハム,43,遊,103,429,382,109,9,37,11,0.285,0.333,0.435,0.768,128.0,118.0,0.5438596491228069,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,万波 中正,日本ハム,66,右,104,406,365,97,20,50,0,0.266,0.333,0.474,0.807,141.0,113.4,0.35789473684210527,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,清宮 幸太郎,日本ハム,21,一,102,379,331,80,12,42,2,0.242,0.332,0.39,0.722,116.0,110.7,0.4375,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,野村 佑希,日本ハム,5,左,87,312,288,74,13,50,1,0.257,0.301,0.438,0.739,116.0,116.7,0.5902777777777778,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,郡司 裕也,日本ハム,3,三,83,294,249,58,5,23,0,0.233,0.341,0.325,0.666,103.0,104.1,0.9636363636363636,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,田宮 裕涼,日本ハム,64,捕,77,241,223,60,3,16,4,0.269,0.293,0.372,0.665,89.0,106.7,0.2,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,奈良間 大己,日本ハム,58,二,88,197,180,46,4,20,6,0.256,0.311,0.378,0.689,102.0,111.8,1.0714285714285714,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,カストロ,日本ハム,6,中,54,173,155,35,7,21,4,0.226,0.289,0.394,0.683,97.0,108.8,0.41428571428571426,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,81.0,99.5,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,吉田 賢吾,日本ハム,60,中,40,118,114,35,8,16,1,0.307,0.331,0.614,0.945,187.0,120.9,0.8492647058823529,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,進藤 勇也,日本ハム,33,捕,44,109,95,17,3,9,0,0.179,0.257,0.368,0.625,77.0,104.5,0.30952380952380953,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,細川 凌平,日本ハム,56,左,55,107,85,19,2,9,5,0.224,0.359,0.318,0.677,111.0,105.0,0.1111111111111111,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,95.5,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,大塚 瑠晏,日本ハム,49,二,38,93,82,18,4,9,0,0.22,0.304,0.427,0.731,116.0,109.1,0.07692307692307693,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,五十幡 亮汰,日本ハム,50,中,82,89,83,17,0,1,10,0.205,0.224,0.241,0.465,18.0,91.3,0.42857142857142855,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-4.0,96.1,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,有薗 直輝,日本ハム,39,三,14,56,46,14,1,5,2,0.304,0.429,0.457,0.886,180.0,107.3,0.5684523809523809,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,117.0,102.2,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,上川畑 大悟,日本ハム,4,二,18,47,44,10,0,4,0,0.227,0.244,0.295,0.539,44.0,94.8,0.5576923076923077,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,淺間 大基,日本ハム,8,左,17,45,41,8,2,3,1,0.195,0.267,0.366,0.633,81.0,97.7,0.65,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.7,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,93.5,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,辰己 涼介,楽天,8,中,101,432,379,103,9,34,6,0.272,0.353,0.398,0.751,125.0,110.2,0.41774891774891776,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,村林 一輝,楽天,6,遊,101,406,363,98,4,43,3,0.27,0.333,0.353,0.686,100.0,106.2,0.4105263157894737,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,黒川 史陽,楽天,24,二,101,396,351,84,3,20,1,0.239,0.312,0.293,0.605,77.0,96.4,0.5446428571428572,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,101.3,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,中島 大輔,楽天,32,左,85,285,256,69,4,21,7,0.27,0.321,0.406,0.727,115.0,109.9,0.9523809523809523,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,マッカスカー,楽天,34,左,64,246,219,59,16,46,0,0.269,0.346,0.534,0.88,165.0,119.6,0.8763157894736842,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,平良 竜哉,楽天,48,三,80,229,214,55,9,20,10,0.257,0.3,0.411,0.711,107.0,114.0,0.5833333333333333,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,太田 光,楽天,2,捕,75,215,194,41,2,9,0,0.211,0.269,0.268,0.537,49.0,93.7,0.5572755417956656,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,佐藤 直樹,楽天,38,右,56,198,191,50,6,18,3,0.262,0.283,0.435,0.718,106.0,110.5,0.625,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,渡邊 佳明,楽天,35,打,55,143,127,34,1,17,0,0.268,0.326,0.346,0.672,99.0,105.5,0.2857142857142857,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,小深田 大翔,楽天,0,二,60,122,108,21,0,5,7,0.194,0.256,0.231,0.487,33.0,93.2,0.0,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,47.0,97.2,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,YG安田,楽天,55,指,33,106,101,27,4,15,0,0.267,0.302,0.455,0.757,123.0,108.0,0.9333333333333333,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,宗山 塁,楽天,1,遊,29,104,95,25,3,9,3,0.263,0.317,0.389,0.706,108.0,103.5,1.0847953216374269,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,78.5,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,堀内 謙伍,楽天,65,捕,28,72,60,11,0,1,0,0.183,0.3,0.25,0.55,64.0,95.7,0.26666666666666666,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,89.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.0,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,94.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,繁永 晟,楽天,30,三,12,31,30,5,0,2,0,0.167,0.194,0.233,0.427,2.0,91.0,0.4857142857142857,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,97.6,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,入江 大樹,楽天,63,遊,13,20,18,4,0,0,0,0.222,0.3,0.222,0.522,52.0,99.6,0.3838383838383838,68,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,渡部 聖弥,西武,8,三,102,412,389,100,7,38,3,0.257,0.294,0.357,0.651,87.0,102.3,0.3208333333333333,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,滝澤 夏央,西武,62,二,98,385,325,92,1,27,11,0.283,0.365,0.317,0.682,109.0,106.7,0.36363636363636365,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,カナリオ,西武,25,右,98,381,353,86,9,37,10,0.244,0.297,0.368,0.665,91.0,103.6,0.7222222222222222,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,ネビン,西武,26,一,69,286,252,71,16,38,0,0.282,0.343,0.54,0.883,163.0,114.6,0.9022556390977443,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,西川 愛也,西武,51,中,80,266,247,58,3,24,5,0.235,0.268,0.328,0.596,66.0,98.8,0.8117647058823529,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,小島 大河,西武,10,捕,65,237,222,58,7,26,0,0.261,0.297,0.392,0.689,98.0,109.0,1.6984126984126984,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,152.0,121.6,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,平沢 大河,西武,39,一,66,235,214,53,2,16,1,0.248,0.308,0.327,0.635,85.0,100.0,0.1608187134502924,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,90.0,97.7,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,石井 一成,西武,4,二,65,224,207,47,6,18,0,0.227,0.269,0.362,0.631,78.0,97.8,0.3571428571428571,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,源田 壮亮,西武,6,遊,86,223,190,43,1,20,0,0.226,0.304,0.279,0.583,69.0,98.9,1.0714285714285714,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,林 安可,西武,73,指,59,204,184,42,6,22,0,0.228,0.304,0.386,0.69,104.0,100.4,0.5409356725146199,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,古賀 悠斗,西武,22,捕,79,202,171,47,4,24,2,0.275,0.362,0.392,0.754,130.0,119.6,0.23717948717948717,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,岸 潤一郎,西武,68,左,79,140,126,27,1,10,3,0.214,0.257,0.294,0.551,51.0,104.0,0.5,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,22.0,90.1,0.3472222222222222,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,山村 崇嘉,西武,32,三,22,62,55,11,1,5,0,0.2,0.279,0.255,0.534,53.0,94.4,0.5641025641025641,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,蛭間 拓哉,西武,9,左,22,60,57,17,0,5,0,0.298,0.298,0.474,0.772,124.0,109.0,0.0,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,柘植 世那,西武,37,捕,25,43,39,12,1,2,0,0.308,0.325,0.436,0.761,126.0,109.2,1.1666666666666667,139,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.0,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,中村 剛也,西武,60,指,6,23,22,4,0,0,0,0.182,0.217,0.182,0.399,-2.0,86.6,0.4853801169590643,7,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,森下 翔太,阪神,1,右,104,453,392,113,28,64,3,0.288,0.377,0.564,0.941,209.0,128.4,1.4411764705882353,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,佐藤 輝明,阪神,8,三,104,442,382,121,27,76,5,0.317,0.403,0.618,1.021,235.0,134.1,1.3136363636363635,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
