シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-20,岡林 勇希,中日,1,中,63,265,236,58,2,16,1,0.246,0.303,0.314,0.617,85.0,102.3,1.1111111111111112,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,サノー,中日,23,一,66,247,216,49,17,36,0,0.227,0.308,0.491,0.799,149.0,110.3,1.5055555555555555,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,73.0,102.7,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,ボスラー,中日,24,右,75,242,225,43,7,19,0,0.191,0.24,0.32,0.56,61.0,97.3,0.875,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,板山 祐太郎,中日,63,右,72,194,176,41,6,24,1,0.233,0.299,0.409,0.708,118.0,113.6,0.3484848484848485,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,93.0,106.3,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,阿部 寿樹,中日,48,打,62,124,104,29,3,23,0,0.279,0.382,0.413,0.795,160.0,118.6,0.9285714285714286,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,98.0,104.7,0.375,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,52.0,98.2,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,花田 旭,中日,57,中,23,68,66,15,1,5,0,0.227,0.25,0.348,0.598,74.0,98.5,0.6153846153846154,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.5,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,94.4,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.5,0.5576923076923077,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,加藤 匠馬,中日,49,捕,28,61,53,8,0,2,1,0.151,0.237,0.17,0.407,14.0,93.3,0.5858585858585859,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,土田 龍空,中日,45,中,43,55,50,9,2,5,0,0.18,0.255,0.32,0.575,72.0,106.7,0.696969696969697,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,柳 裕也,中日,17,投,18,41,31,3,0,0,0,0.097,0.097,0.097,0.194,-92.0,79.7,0.3111111111111111,147,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,金丸 夢斗,中日,21,投,19,40,39,2,0,0,0,0.051,0.051,0.051,0.102,-130.0,77.7,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,大野 雄大,中日,22,投,16,37,30,2,0,2,0,0.067,0.097,0.067,0.164,-98.0,81.3,0.4727272727272727,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,マラー,中日,93,投,13,30,29,5,1,6,0,0.172,0.172,0.345,0.517,35.0,97.0,0.48717948717948717,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,髙橋 宏斗,中日,19,投,12,25,20,4,0,3,0,0.2,0.238,0.2,0.438,18.0,93.9,0.3246753246753247,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,上林 誠知,中日,51,右,5,20,19,4,1,1,0,0.211,0.25,0.368,0.618,84.0,99.2,0.618421052631579,7,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,ダルベック,巨人,29,一,107,434,390,100,20,64,0,0.256,0.325,0.467,0.792,152.0,116.7,0.24285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,浦田 俊輔,巨人,32,二,98,383,343,97,0,23,31,0.283,0.336,0.321,0.657,106.0,113.6,0.6491228070175439,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,泉口 友汰,巨人,35,遊,96,382,336,82,6,31,6,0.244,0.316,0.354,0.67,109.0,109.4,0.48484848484848486,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,キャベッジ,巨人,13,左,96,348,325,75,13,29,4,0.231,0.282,0.391,0.673,105.0,104.5,0.13333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,松本 剛,巨人,9,左,98,325,291,80,2,18,14,0.275,0.324,0.326,0.65,104.0,109.6,0.9444444444444444,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,佐々木 俊輔,巨人,44,中,90,278,249,66,8,30,5,0.265,0.335,0.422,0.757,139.0,113.4,0.8736842105263158,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,大城 卓三,巨人,24,捕,80,259,233,64,8,31,0,0.275,0.345,0.464,0.809,160.0,121.1,0.8128654970760234,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.1,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.9,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,中山 礼都,巨人,40,右,42,123,111,24,2,13,1,0.216,0.276,0.315,0.591,77.0,99.2,0.8823529411764706,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,坂本 勇人,巨人,6,三,48,118,106,16,4,14,0,0.151,0.229,0.283,0.512,46.0,101.4,0.28181818181818186,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,83.0,102.3,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,笹原 操希,巨人,95,右,35,91,86,20,2,15,1,0.233,0.267,0.384,0.651,95.0,106.0,0.8333333333333333,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,丸 佳浩,巨人,8,打,50,86,76,13,2,15,0,0.171,0.267,0.289,0.556,68.0,104.5,1.0,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,石塚 裕惺,巨人,23,三,23,85,73,17,0,6,0,0.233,0.333,0.301,0.634,104.0,100.8,0.4479638009049774,34,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,140.0,110.9,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,小濱 佑斗,巨人,33,遊,28,58,54,11,1,9,0,0.204,0.259,0.278,0.537,57.0,103.6,0.3333333333333333,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,97.7,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,92.7,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,井上 温大,巨人,97,投,16,35,29,2,0,2,0,0.069,0.065,0.069,0.134,-119.0,81.1,0.2159090909090909,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-89.0,83.1,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,竹丸 和幸,巨人,21,投,16,30,25,2,0,2,0,0.08,0.148,0.08,0.228,-62.0,86.9,0.5,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.3,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,93.2,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.0,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,88.0,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.5,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,坂倉 将吾,広島,31,一,102,417,367,93,12,54,3,0.253,0.338,0.406,0.744,136.0,114.3,0.7525252525252526,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,107.5,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,菊池 涼介,広島,33,二,96,385,329,80,7,26,3,0.243,0.313,0.359,0.672,110.0,105.6,0.8357142857142857,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,ファビアン,広島,61,左,73,288,261,59,16,36,0,0.226,0.285,0.452,0.737,128.0,109.3,0.9434523809523809,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,大盛 穂,広島,59,中,93,278,259,59,5,17,12,0.228,0.262,0.336,0.598,75.0,107.9,1.3333333333333333,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,モンテロ,広島,95,一,94,276,242,60,11,38,0,0.248,0.33,0.426,0.756,137.0,116.1,0.9278846153846154,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,佐々木 泰,広島,10,三,84,275,257,68,4,12,2,0.265,0.31,0.35,0.66,105.0,106.6,0.7125,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,名原 典彦,広島,92,右,58,242,226,57,3,15,6,0.252,0.292,0.35,0.642,95.0,105.7,0.41666666666666663,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,持丸 泰輝,広島,57,捕,73,221,181,37,6,17,0,0.204,0.319,0.337,0.656,108.0,106.1,1.0636363636363635,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,秋山 翔吾,広島,9,打,56,158,150,43,3,11,0,0.287,0.31,0.4,0.71,120.0,111.8,0.5791666666666666,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,勝田 成,広島,0,遊,71,154,133,22,0,4,4,0.165,0.248,0.18,0.428,19.0,94.8,0.5164835164835164,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.5,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,石原 貴規,広島,32,捕,48,102,94,17,1,5,0,0.181,0.23,0.234,0.464,27.0,93.8,0.07142857142857142,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,野間 峻祥,広島,37,右,38,90,76,17,0,4,4,0.224,0.333,0.25,0.583,88.0,101.3,0.5,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,3.0,85.1,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,佐藤 啓介,広島,94,打,40,61,57,11,0,6,0,0.193,0.23,0.193,0.423,11.0,92.7,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,二俣 翔一,広島,99,打,34,59,55,11,1,5,0,0.2,0.224,0.309,0.533,47.0,102.8,0.0,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,49.0,97.5,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,床田 寛樹,広島,19,投,16,34,30,5,0,2,0,0.167,0.194,0.167,0.361,-17.0,88.8,0.2,107,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,栗林 良吏,広島,20,投,13,28,23,1,0,0,0,0.043,0.043,0.043,0.086,-136.0,80.6,0.2361111111111111,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.4,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,森下 暢仁,広島,18,投,14,25,22,5,0,2,0,0.227,0.261,0.273,0.534,53.0,98.1,0.4222222222222222,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,岡本 駿,広島,53,投,17,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-102.0,85.5,0.0,125,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,森 翔平,広島,16,投,10,20,17,1,0,0,0,0.059,0.111,0.059,0.17,-90.0,86.1,0.0,71,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,辰見 鴻之介,広島,69,走,50,20,18,3,0,2,21,0.167,0.211,0.222,0.433,13.0,108.9,1.5,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,レイエス,日本ハム,99,指,110,456,409,129,26,66,0,0.315,0.377,0.562,0.939,181.0,125.9,0.9305555555555556,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,水野 達稀,日本ハム,43,遊,108,454,406,115,11,48,12,0.283,0.33,0.443,0.773,128.0,120.1,0.8633333333333334,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,133.0,110.9,0.1111111111111111,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,清宮 幸太郎,日本ハム,21,一,106,398,348,87,13,46,2,0.25,0.337,0.399,0.736,120.0,110.7,1.0289473684210526,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,野村 佑希,日本ハム,5,左,91,331,306,79,15,53,1,0.258,0.302,0.448,0.75,119.0,117.6,0.849802371541502,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,郡司 裕也,日本ハム,3,三,87,310,264,66,5,23,0,0.25,0.353,0.348,0.701,113.0,106.8,1.131578947368421,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,田宮 裕涼,日本ハム,64,捕,81,246,227,60,3,16,4,0.264,0.288,0.366,0.654,84.0,105.5,0.0,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,奈良間 大己,日本ハム,58,二,93,210,188,48,4,22,6,0.255,0.317,0.372,0.689,102.0,111.3,0.6666666666666667,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,カストロ,日本ハム,6,中,58,191,170,39,8,23,4,0.229,0.298,0.4,0.698,103.0,110.2,0.7525252525252526,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,80.0,98.4,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,吉田 賢吾,日本ハム,60,中,43,126,122,36,8,16,1,0.295,0.317,0.582,0.899,170.0,117.4,0.6428571428571428,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,進藤 勇也,日本ハム,33,捕,48,116,100,19,3,10,0,0.19,0.277,0.37,0.647,86.0,105.0,0.7777777777777777,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,細川 凌平,日本ハム,56,左,60,115,93,21,2,11,5,0.226,0.351,0.312,0.663,104.0,106.1,0.5,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,95.5,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,五十幡 亮汰,日本ハム,50,中,84,96,88,20,0,2,10,0.227,0.244,0.261,0.505,33.0,94.4,0.5743589743589743,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,大塚 瑠晏,日本ハム,49,二,39,94,83,18,4,9,0,0.217,0.301,0.422,0.723,112.0,107.1,0.09090909090909091,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,有薗 直輝,日本ハム,39,三,19,78,65,20,1,9,2,0.308,0.423,0.462,0.885,176.0,111.0,0.8827751196172249,29,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-4.0,96.2,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,上川畑 大悟,日本ハム,4,二,22,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,94.5,0.717948717948718,46,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,116.0,102.0,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,淺間 大基,日本ハム,8,左,17,45,41,8,2,3,1,0.195,0.267,0.366,0.633,81.0,97.8,0.65,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,46.0,94.6,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,93.6,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,辰己 涼介,楽天,8,中,106,454,400,108,10,36,6,0.27,0.349,0.398,0.747,122.0,110.0,0.6536796536796536,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,村林 一輝,楽天,6,遊,105,422,379,104,4,45,3,0.274,0.334,0.354,0.688,100.0,106.4,0.75,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,黒川 史陽,楽天,24,二,105,404,358,86,3,20,1,0.24,0.312,0.293,0.605,77.0,96.7,0.4722222222222222,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,101.1,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,中島 大輔,楽天,32,左,90,308,275,77,5,22,9,0.28,0.337,0.418,0.755,124.0,112.0,1.1006864988558354,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,マッカスカー,楽天,34,左,69,267,239,63,18,50,0,0.264,0.337,0.536,0.873,161.0,117.9,0.7880952380952382,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,平良 竜哉,楽天,48,三,84,242,225,55,9,20,11,0.244,0.292,0.391,0.683,97.0,111.7,0.2431372549019608,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,太田 光,楽天,2,捕,77,223,201,43,3,12,0,0.214,0.269,0.284,0.553,54.0,95.2,0.5230263157894737,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,佐藤 直樹,楽天,38,右,61,208,200,52,6,19,3,0.26,0.279,0.425,0.704,100.0,110.4,0.4444444444444444,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,渡邊 佳明,楽天,35,打,57,146,130,34,1,17,0,0.262,0.319,0.338,0.657,93.0,104.1,0.25,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,宗山 塁,楽天,1,遊,34,125,112,31,4,12,3,0.277,0.344,0.429,0.773,131.0,106.2,1.123249299719888,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,小深田 大翔,楽天,0,二,61,125,111,22,0,5,7,0.198,0.258,0.234,0.492,34.0,93.4,0.4,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,YG安田,楽天,55,指,37,119,112,33,4,17,0,0.295,0.336,0.482,0.818,144.0,112.5,1.3294117647058825,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,46.0,97.1,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,堀内 謙伍,楽天,65,捕,30,78,66,14,1,3,0,0.212,0.316,0.318,0.634,89.0,101.2,0.7282051282051283,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,78.7,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,89.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,98.9,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,94.6,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,繁永 晟,楽天,30,三,14,36,34,6,0,2,0,0.176,0.2,0.235,0.435,5.0,90.2,0.3484848484848485,46,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,97.7,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,入江 大樹,楽天,63,遊,14,22,20,4,0,0,0,0.2,0.273,0.2,0.473,32.0,97.1,0.425,74,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,吉野 創士,楽天,78,打,11,21,19,2,0,0,0,0.105,0.15,0.158,0.308,-36.0,89.5,0.30952380952380953,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,渡部 聖弥,西武,8,三,102,412,389,100,7,38,3,0.257,0.294,0.357,0.651,87.0,102.1,0.3208333333333333,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,カナリオ,西武,25,右,103,402,372,92,11,41,11,0.247,0.301,0.387,0.688,98.0,105.6,1.117794486215539,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,滝澤 夏央,西武,62,二,99,388,328,93,1,28,11,0.284,0.365,0.317,0.682,108.0,106.7,0.38095238095238093,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,ネビン,西武,26,一,74,307,270,75,17,39,0,0.278,0.342,0.53,0.872,159.0,113.2,0.7222222222222222,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,西川 愛也,西武,51,中,85,288,268,62,3,26,5,0.231,0.262,0.325,0.587,62.0,98.0,0.4675324675324675,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,小島 大河,西武,10,捕,70,258,241,62,7,27,0,0.257,0.296,0.382,0.678,94.0,107.6,0.5488721804511278,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,平沢 大河,西武,39,一,70,247,224,56,2,17,1,0.25,0.313,0.335,0.648,89.0,101.0,0.6696428571428572,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,源田 壮亮,西武,6,遊,91,242,207,46,1,23,0,0.222,0.293,0.271,0.564,61.0,97.9,0.3431372549019608,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,151.0,121.2,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,77.0,97.5,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,89.0,97.7,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,古賀 悠斗,西武,22,捕,81,210,178,50,4,24,2,0.281,0.365,0.393,0.758,130.0,119.1,0.36397058823529416,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,林 安可,西武,73,指,59,204,184,42,6,22,0,0.228,0.304,0.386,0.69,103.0,99.4,0.5409356725146199,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
