シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-08,石伊 雄太,中日,9,捕,98,347,318,81,7,28,0,0.255,0.299,0.377,0.676,109.0,111.8,0.9403508771929825,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石川 昂弥,中日,25,三,88,330,299,79,10,39,1,0.264,0.33,0.425,0.755,140.0,113.7,0.8444976076555024,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,岡林 勇希,中日,1,中,76,308,274,64,3,19,2,0.234,0.296,0.307,0.603,79.0,101.3,0.7736842105263158,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,サノー,中日,23,一,80,302,267,59,21,45,0,0.221,0.295,0.483,0.778,141.0,108.7,0.3888888888888889,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ボスラー,中日,24,右,86,265,245,46,8,20,0,0.188,0.242,0.322,0.564,63.0,98.4,0.7171717171717171,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,田中 幹也,中日,2,二,80,253,219,53,1,12,8,0.242,0.303,0.311,0.614,83.0,104.1,1.6666666666666667,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,119.0,112.8,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.9,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,阿部 寿樹,中日,48,打,70,132,109,29,3,23,0,0.266,0.382,0.394,0.776,150.0,115.8,0.2,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,高橋 周平,中日,3,打,54,111,98,24,0,5,0,0.245,0.327,0.276,0.603,91.0,103.3,0.375,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,花田 旭,中日,57,中,33,102,100,24,3,9,0,0.24,0.255,0.41,0.665,98.0,100.8,0.5,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山本 泰寛,中日,60,二,33,80,69,12,1,4,0,0.174,0.25,0.232,0.482,39.0,96.1,0.32167832167832167,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,61.0,108.0,0.43529411764705883,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,加藤 匠馬,中日,49,捕,31,69,60,9,0,2,1,0.15,0.227,0.183,0.41,11.0,92.9,0.4642857142857143,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.8,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,34.0,95.3,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.8,0.5576923076923077,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,上林 誠知,中日,51,右,18,57,53,12,2,4,2,0.226,0.281,0.377,0.658,95.0,102.3,0.4117647058823529,26,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,柳 裕也,中日,17,投,21,48,36,3,0,0,0,0.083,0.108,0.083,0.191,-88.0,78.4,0.3068181818181818,166,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,金丸 夢斗,中日,21,投,21,44,42,2,0,0,0,0.048,0.048,0.048,0.096,-134.0,76.6,0.0,161,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大野 雄大,中日,22,投,18,41,33,3,0,2,0,0.091,0.118,0.091,0.209,-81.0,83.4,0.6333333333333333,130,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,マラー,中日,93,投,16,37,36,6,1,6,0,0.167,0.167,0.306,0.473,17.0,93.8,0.5989010989010989,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,髙橋 宏斗,中日,19,投,15,32,26,4,0,3,0,0.154,0.185,0.154,0.339,-25.0,89.6,0.0,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ダルベック,巨人,29,一,118,477,432,108,22,73,0,0.25,0.314,0.456,0.77,143.0,116.5,0.23529411764705882,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,浦田 俊輔,巨人,32,二,113,452,401,111,0,27,35,0.277,0.336,0.314,0.65,105.0,111.8,0.44956140350877194,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,泉口 友汰,巨人,35,遊,111,445,391,98,7,37,7,0.251,0.321,0.361,0.682,114.0,110.4,0.7181818181818183,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,松本 剛,巨人,9,左,113,386,348,95,3,23,16,0.273,0.322,0.333,0.655,105.0,110.5,0.5584415584415584,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,キャベッジ,巨人,13,左,97,350,327,77,13,29,4,0.235,0.286,0.398,0.684,109.0,106.7,0.5384615384615385,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,佐々木 俊輔,巨人,44,中,105,342,306,83,9,36,9,0.271,0.34,0.422,0.762,143.0,115.1,0.5157894736842106,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大城 卓三,巨人,24,捕,94,311,274,73,9,33,0,0.266,0.352,0.442,0.794,156.0,120.8,0.8184523809523809,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.3,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中山 礼都,巨人,40,右,55,149,134,27,2,16,3,0.201,0.262,0.284,0.546,58.0,99.5,0.3333333333333333,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,増田 陸,巨人,61,一,50,146,138,33,4,14,1,0.239,0.269,0.37,0.639,88.0,102.3,0.75,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.8,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,坂本 勇人,巨人,6,三,56,140,124,21,5,18,0,0.169,0.257,0.315,0.572,71.0,105.9,0.5727272727272728,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石塚 裕惺,巨人,23,三,37,119,104,25,0,9,0,0.24,0.325,0.317,0.642,103.0,102.4,0.891640866873065,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,丸 佳浩,巨人,8,打,58,103,89,18,2,17,0,0.202,0.311,0.315,0.626,98.0,109.2,1.1168831168831168,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,平山 功太,巨人,69,右,31,96,91,24,2,9,4,0.264,0.302,0.385,0.687,113.0,108.7,0.1111111111111111,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,笹原 操希,巨人,95,右,37,94,89,20,2,15,1,0.225,0.258,0.371,0.629,87.0,105.0,0.2857142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,53.0,105.8,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,97.0,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,18.0,93.0,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,井上 温大,巨人,97,投,17,37,31,2,0,2,0,0.065,0.061,0.065,0.126,-123.0,80.4,0.2159090909090909,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ティマ,巨人,50,一,14,33,33,3,0,0,0,0.091,0.091,0.091,0.182,-98.0,81.8,0.125,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,竹丸 和幸,巨人,21,投,17,32,27,2,0,2,0,0.074,0.138,0.074,0.212,-71.0,86.4,0.5,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.8,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,37.0,94.5,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-85.0,82.2,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-10.0,88.1,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,69.0,103.1,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,田中 将大,巨人,11,投,11,20,17,0,0,0,0,0.0,0.0,0.0,0,-174.0,83.2,0.0,69,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,甲斐 拓也,巨人,10,捕,11,20,18,2,2,2,0,0.111,0.158,0.444,0.602,69.0,102.6,0.8974358974358974,41,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,坂倉 将吾,広島,31,一,117,481,420,106,13,60,3,0.252,0.341,0.395,0.736,133.0,114.6,0.6111111111111112,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,菊池 涼介,広島,33,二,110,445,381,94,7,31,3,0.247,0.321,0.354,0.675,113.0,107.8,0.6587301587301587,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,108.3,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ファビアン,広島,61,左,87,338,305,68,16,37,0,0.223,0.287,0.42,0.707,119.0,108.1,0.6031746031746031,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,佐々木 泰,広島,10,三,99,336,311,80,5,19,3,0.257,0.307,0.344,0.651,102.0,108.4,0.7736842105263158,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大盛 穂,広島,59,中,106,324,302,69,5,22,12,0.228,0.262,0.331,0.593,73.0,107.1,0.75,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,モンテロ,広島,95,一,106,306,269,63,11,38,0,0.234,0.317,0.394,0.711,121.0,113.8,0.3838383838383838,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,持丸 泰輝,広島,57,捕,88,275,226,44,6,18,0,0.195,0.312,0.301,0.613,94.0,103.7,0.3111111111111111,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,名原 典彦,広島,92,右,67,266,248,63,3,16,6,0.254,0.295,0.347,0.642,96.0,105.8,0.7166666666666667,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,勝田 成,広島,0,遊,86,210,183,32,0,7,5,0.175,0.259,0.197,0.456,29.0,96.9,0.5902777777777778,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,秋山 翔吾,広島,9,打,64,181,172,49,3,14,0,0.285,0.304,0.384,0.688,110.0,112.1,0.2,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.4,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石原 貴規,広島,32,捕,52,107,98,17,1,5,0,0.173,0.229,0.224,0.453,23.0,93.3,0.125,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,野間 峻祥,広島,37,打,43,97,83,18,0,4,4,0.217,0.32,0.241,0.561,78.0,101.3,0.2857142857142857,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中村 奨成,広島,96,右,35,94,84,16,0,0,0,0.19,0.227,0.238,0.465,25.0,88.9,0.8076923076923077,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,佐藤 啓介,広島,94,打,51,85,80,17,3,12,0,0.212,0.247,0.325,0.572,66.0,99.9,0.9191176470588236,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,二俣 翔一,広島,99,打,39,62,56,11,1,5,0,0.196,0.246,0.304,0.55,57.0,106.6,0.6666666666666666,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.8,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,床田 寛樹,広島,19,投,18,39,35,6,0,2,0,0.171,0.194,0.171,0.365,-16.0,88.6,0.36363636363636365,126,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,栗林 良吏,広島,20,投,15,33,27,1,0,0,0,0.037,0.037,0.037,0.074,-143.0,78.3,0.2361111111111111,106,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,森下 暢仁,広島,18,投,17,30,26,6,0,2,0,0.231,0.259,0.269,0.528,50.0,97.6,0.5727272727272728,134,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,森 翔平,広島,16,投,13,27,21,1,0,0,0,0.048,0.13,0.048,0.178,-81.0,84.7,0.09090909090909091,90,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.9,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,岡本 駿,広島,53,投,24,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-103.0,85.9,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,辰見 鴻之介,広島,69,走,59,21,19,3,0,2,26,0.158,0.2,0.211,0.411,3.0,110.1,0.0,156,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,レイエス,日本ハム,99,指,123,510,458,145,31,80,0,0.317,0.378,0.576,0.954,187.0,128.2,1.1490683229813665,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,水野 達稀,日本ハム,43,遊,116,487,434,123,11,51,12,0.283,0.333,0.435,0.768,129.0,118.2,1.1008403361344539,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,清宮 幸太郎,日本ハム,21,一,119,448,392,94,17,57,2,0.24,0.328,0.406,0.734,120.0,109.8,0.6512605042016807,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,134.0,109.9,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,野村 佑希,日本ハム,5,左,103,377,350,90,15,55,4,0.257,0.3,0.426,0.726,112.0,115.5,0.5935672514619883,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,郡司 裕也,日本ハム,3,三,98,343,293,72,6,24,0,0.246,0.348,0.348,0.696,112.0,106.2,0.5686274509803921,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,田宮 裕涼,日本ハム,64,捕,85,260,241,65,5,20,4,0.27,0.292,0.398,0.69,97.0,107.6,1.2857142857142858,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,奈良間 大己,日本ハム,58,二,104,227,205,52,4,22,7,0.254,0.311,0.361,0.672,97.0,110.0,0.4444444444444444,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,カストロ,日本ハム,6,中,67,210,188,42,8,24,4,0.223,0.29,0.383,0.673,94.0,108.0,0.5,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,水谷 瞬,日本ハム,53,左,50,182,173,41,5,18,1,0.237,0.264,0.37,0.634,78.0,97.3,0.21052631578947367,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,吉田 賢吾,日本ハム,60,中,49,139,135,38,8,19,1,0.281,0.302,0.556,0.858,156.0,115.6,0.5,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,進藤 勇也,日本ハム,33,捕,56,135,118,26,5,13,0,0.22,0.292,0.432,0.724,112.0,109.0,1.3285714285714287,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,細川 凌平,日本ハム,56,左,73,130,106,24,2,11,7,0.226,0.339,0.302,0.641,96.0,105.9,0.3666666666666667,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大塚 瑠晏,日本ハム,49,二,49,129,114,23,5,14,0,0.202,0.289,0.386,0.675,98.0,104.5,0.4852941176470588,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,五十幡 亮汰,日本ハム,50,中,90,108,97,22,0,2,13,0.227,0.257,0.258,0.515,39.0,96.4,0.7777777777777777,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,有薗 直輝,日本ハム,39,三,28,108,93,24,1,10,2,0.258,0.352,0.366,0.718,118.0,101.2,0.20476190476190476,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,94.4,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山縣 秀,日本ハム,54,三,50,80,72,15,0,5,2,0.208,0.24,0.25,0.49,29.0,100.1,0.6846153846153846,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,93.8,0.5,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,117.0,100.1,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,45.0,91.5,0.23717948717948717,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,今川 優馬,日本ハム,61,左,15,45,40,10,4,9,1,0.25,0.333,0.575,0.908,175.0,115.5,0.5514705882352942,25,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.3,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,92.2,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,辰己 涼介,楽天,8,中,121,516,455,117,12,44,7,0.257,0.338,0.387,0.725,116.0,110.2,0.575657894736842,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,村林 一輝,楽天,6,遊,120,475,428,112,4,51,5,0.262,0.322,0.336,0.658,91.0,109.1,0.39743589743589747,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,黒川 史陽,楽天,24,三,114,439,387,93,3,23,1,0.24,0.315,0.292,0.607,79.0,98.8,0.25,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中島 大輔,楽天,32,左,105,376,334,91,5,24,10,0.272,0.333,0.395,0.728,117.0,111.7,0.3722943722943723,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,95.0,102.5,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,マッカスカー,楽天,34,左,84,330,297,79,21,59,0,0.266,0.336,0.529,0.865,160.0,119.8,0.8833333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,平良 竜哉,楽天,48,三,91,254,237,57,9,20,11,0.241,0.286,0.388,0.674,94.0,111.8,0.6666666666666666,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,太田 光,楽天,2,捕,87,246,223,47,3,13,0,0.211,0.264,0.274,0.538,49.0,95.1,0.2222222222222222,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,佐藤 直樹,楽天,38,右,71,230,221,54,6,19,4,0.244,0.265,0.394,0.659,85.0,109.4,0.2857142857142857,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宗山 塁,楽天,1,遊,48,183,166,47,6,21,3,0.283,0.344,0.452,0.796,140.0,111.6,0.7333333333333334,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,YG安田,楽天,55,指,52,178,166,51,5,25,0,0.307,0.354,0.47,0.824,150.0,118.4,0.9236842105263158,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,渡邊 佳明,楽天,35,打,66,158,142,35,1,17,0,0.246,0.301,0.317,0.618,79.0,102.5,0.0,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,小深田 大翔,楽天,0,二,69,131,117,24,0,5,8,0.205,0.262,0.248,0.51,40.0,95.4,1.6666666666666665,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,小郷 裕哉,楽天,51,右,41,125,118,27,0,6,5,0.229,0.266,0.28,0.546,50.0,97.6,0.5477941176470589,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,堀内 謙伍,楽天,65,捕,40,105,89,17,1,5,0,0.191,0.291,0.27,0.561,64.0,97.6,0.5714285714285714,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,79.9,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,88.6,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.1,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,繁永 晟,楽天,30,三,16,40,38,6,0,2,0,0.158,0.179,0.211,0.39,-12.0,88.5,0.2111111111111111,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,31.0,95.3,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,入江 大樹,楽天,63,遊,17,26,24,5,0,0,0,0.208,0.269,0.25,0.519,45.0,98.5,0.4722222222222222,93,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,98.2,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,吉野 創士,楽天,78,打,13,23,21,2,0,0,0,0.095,0.136,0.143,0.279,-48.0,87.5,0.40404040404040403,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,カナリオ,西武,25,右,116,456,420,104,13,47,12,0.248,0.305,0.393,0.698,103.0,106.7,0.7046783625730995,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,渡部 聖弥,西武,8,三,112,445,418,104,8,39,3,0.249,0.288,0.352,0.64,84.0,102.3,0.2625,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,滝澤 夏央,西武,62,二,107,415,348,97,1,28,11,0.279,0.361,0.31,0.671,106.0,106.9,0.23481781376518218,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ネビン,西武,26,一,87,361,315,85,17,40,0,0.27,0.343,0.492,0.835,150.0,112.4,0.7333333333333334,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,小島 大河,西武,10,捕,82,306,285,74,9,34,0,0.26,0.302,0.389,0.691,100.0,110.1,0.7777777777777778,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,西川 愛也,西武,51,中,90,300,279,63,3,26,5,0.226,0.259,0.315,0.574,58.0,96.7,0.25757575757575757,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,源田 壮亮,西武,6,遊,102,274,233,51,1,23,0,0.219,0.294,0.27,0.564,62.0,98.4,1.4583333333333335,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,平沢 大河,西武,39,一,77,268,243,63,2,17,1,0.259,0.322,0.35,0.672,99.0,103.2,0.5833333333333333,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
