シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,石伊 雄太,中日,9,捕,97,343,315,80,7,28,0,0.254,0.297,0.378,0.675,108.0,111.6,0.8585526315789473,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石川 昂弥,中日,25,三,86,321,291,77,9,38,1,0.265,0.33,0.419,0.749,138.0,113.4,0.7543859649122806,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岡林 勇希,中日,1,中,74,300,266,62,2,16,2,0.233,0.297,0.293,0.59,76.0,99.9,0.45,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,サノー,中日,23,一,78,293,259,57,20,42,0,0.22,0.297,0.479,0.776,141.0,108.7,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ボスラー,中日,24,右,85,264,244,46,8,20,0,0.189,0.242,0.324,0.566,64.0,98.6,0.8636363636363636,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,田中 幹也,中日,2,二,78,253,219,53,1,12,8,0.242,0.303,0.311,0.614,83.0,104.0,1.6666666666666667,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,119.0,112.8,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.8,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,阿部 寿樹,中日,48,打,69,131,109,29,3,23,0,0.266,0.377,0.394,0.771,147.0,115.6,0.2,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,高橋 周平,中日,3,打,54,111,98,24,0,5,0,0.245,0.327,0.276,0.603,91.0,103.2,0.375,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,花田 旭,中日,57,中,31,93,91,21,3,7,0,0.231,0.247,0.396,0.643,90.0,98.0,0.5882352941176471,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山本 泰寛,中日,60,二,33,80,69,12,1,4,0,0.174,0.25,0.232,0.482,39.0,96.0,0.32167832167832167,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,61.0,108.0,0.43529411764705883,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.8,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,34.0,95.3,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.6,0.5576923076923077,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,加藤 匠馬,中日,49,捕,30,65,57,8,0,2,1,0.14,0.222,0.158,0.38,1.0,91.8,0.3111111111111111,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,上林 誠知,中日,51,右,17,57,53,12,2,4,2,0.226,0.281,0.377,0.658,95.0,102.4,0.47368421052631576,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,柳 裕也,中日,17,投,20,45,34,3,0,0,0,0.088,0.114,0.088,0.202,-83.0,79.4,0.34285714285714286,163,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,金丸 夢斗,中日,21,投,21,44,42,2,0,0,0,0.048,0.048,0.048,0.096,-134.0,76.4,0.0,158,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大野 雄大,中日,22,投,18,41,33,3,0,2,0,0.091,0.118,0.091,0.209,-81.0,83.2,0.6333333333333333,127,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,マラー,中日,93,投,15,34,33,6,1,6,0,0.182,0.182,0.333,0.515,35.0,96.1,0.6474358974358975,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,髙橋 宏斗,中日,19,投,15,32,26,4,0,3,0,0.154,0.185,0.154,0.339,-25.0,89.5,0.0,91,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ダルベック,巨人,29,一,117,476,431,108,22,73,0,0.251,0.315,0.457,0.772,144.0,116.6,0.3,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,浦田 俊輔,巨人,32,二,110,436,389,109,0,27,34,0.28,0.335,0.319,0.654,105.0,113.2,0.513157894736842,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,泉口 友汰,巨人,35,遊,108,431,379,94,6,33,7,0.248,0.318,0.354,0.672,110.0,109.2,0.5572755417956656,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,松本 剛,巨人,9,左,110,372,335,91,3,23,15,0.272,0.32,0.331,0.651,104.0,110.0,0.29411764705882354,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,キャベッジ,巨人,13,左,96,348,325,75,13,29,4,0.231,0.282,0.391,0.673,105.0,104.6,0.13333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐々木 俊輔,巨人,44,中,102,330,297,81,9,34,8,0.273,0.337,0.424,0.761,142.0,114.3,0.5222222222222221,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大城 卓三,巨人,24,捕,91,298,264,71,8,32,0,0.269,0.35,0.436,0.786,153.0,120.1,0.3686274509803922,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.1,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中山 礼都,巨人,40,右,53,148,133,27,2,16,3,0.203,0.264,0.286,0.55,60.0,99.5,0.4318181818181818,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.6,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,坂本 勇人,巨人,6,三,55,139,123,20,5,16,0,0.163,0.252,0.301,0.553,64.0,103.0,0.36813186813186816,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,増田 陸,巨人,61,一,47,132,126,31,3,13,1,0.246,0.267,0.365,0.632,88.0,102.5,0.14285714285714285,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石塚 裕惺,巨人,23,三,34,105,92,21,0,8,0,0.228,0.311,0.304,0.615,92.0,101.1,0.8555555555555556,50,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,丸 佳浩,巨人,8,打,56,98,85,18,2,17,0,0.212,0.316,0.329,0.645,105.0,110.0,1.4772727272727273,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平山 功太,巨人,69,右,31,96,91,24,2,9,4,0.264,0.302,0.385,0.687,113.0,108.6,0.1111111111111111,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,笹原 操希,巨人,95,右,37,94,89,20,2,15,1,0.225,0.258,0.371,0.629,87.0,104.8,0.2857142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,53.0,105.7,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,96.8,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,92.8,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,井上 温大,巨人,97,投,17,37,31,2,0,2,0,0.065,0.061,0.065,0.126,-123.0,80.2,0.2159090909090909,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ティマ,巨人,50,一,14,33,33,3,0,0,0,0.091,0.091,0.091,0.182,-98.0,81.7,0.125,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,竹丸 和幸,巨人,21,投,17,32,27,2,0,2,0,0.074,0.138,0.074,0.212,-71.0,86.2,0.5,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.6,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,94.4,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-85.0,82.0,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,87.9,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.9,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,坂倉 将吾,広島,31,一,115,472,413,105,13,59,3,0.254,0.343,0.4,0.743,137.0,115.4,0.8796791443850267,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,菊池 涼介,広島,33,二,108,437,375,91,7,31,3,0.243,0.315,0.352,0.667,109.0,107.3,0.699134199134199,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,108.4,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ファビアン,広島,61,左,85,329,297,66,16,37,0,0.222,0.286,0.424,0.71,120.0,108.2,0.35,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐々木 泰,広島,10,三,97,327,302,78,4,17,3,0.258,0.31,0.338,0.648,101.0,107.9,0.6833333333333333,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大盛 穂,広島,59,中,105,322,300,69,5,22,12,0.23,0.263,0.333,0.596,74.0,107.3,0.7134387351778657,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,モンテロ,広島,95,一,104,304,267,63,11,38,0,0.236,0.319,0.397,0.716,123.0,114.3,0.2976190476190476,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,持丸 泰輝,広島,57,捕,86,267,219,44,6,18,0,0.201,0.318,0.311,0.629,99.0,104.9,0.42647058823529416,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,名原 典彦,広島,92,右,66,265,247,63,3,16,6,0.255,0.297,0.348,0.645,97.0,106.2,0.7076923076923077,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,勝田 成,広島,0,遊,84,202,176,32,0,7,5,0.182,0.264,0.205,0.469,34.0,97.9,0.630718954248366,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,秋山 翔吾,広島,9,打,64,181,172,49,3,14,0,0.285,0.304,0.384,0.688,110.0,112.1,0.2,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.4,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石原 貴規,広島,32,捕,51,106,97,17,1,5,0,0.175,0.231,0.227,0.458,25.0,93.5,0.25,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,野間 峻祥,広島,37,打,42,96,82,18,0,4,4,0.22,0.323,0.244,0.567,80.0,101.8,0.2857142857142857,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中村 奨成,広島,96,右,33,85,75,14,0,0,0,0.187,0.228,0.227,0.455,21.0,88.2,1.15,59,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐藤 啓介,広島,94,打,49,77,72,14,2,11,0,0.194,0.234,0.278,0.512,43.0,97.3,0.7727272727272727,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,二俣 翔一,広島,99,打,38,61,56,11,1,5,0,0.196,0.233,0.304,0.537,50.0,105.9,0.5,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.8,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,床田 寛樹,広島,19,投,18,39,35,6,0,2,0,0.171,0.194,0.171,0.365,-16.0,88.5,0.36363636363636365,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,栗林 良吏,広島,20,投,15,33,27,1,0,0,0,0.037,0.037,0.037,0.074,-143.0,78.1,0.2361111111111111,103,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,森下 暢仁,広島,18,投,17,30,26,6,0,2,0,0.231,0.259,0.269,0.528,51.0,97.5,0.5727272727272728,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.9,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,森 翔平,広島,16,投,12,25,20,1,0,0,0,0.05,0.136,0.05,0.186,-76.0,85.3,0.08333333333333333,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岡本 駿,広島,53,投,23,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-103.0,85.7,0.0,141,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,辰見 鴻之介,広島,69,走,58,21,19,3,0,2,26,0.158,0.2,0.211,0.411,3.0,110.0,0.0,153,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,レイエス,日本ハム,99,指,120,497,445,143,30,77,0,0.321,0.384,0.582,0.966,192.0,128.1,1.246031746031746,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,水野 達稀,日本ハム,43,遊,113,475,425,118,11,50,12,0.278,0.324,0.431,0.755,124.0,117.5,0.3483709273182957,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,清宮 幸太郎,日本ハム,21,一,116,437,383,92,16,54,2,0.24,0.327,0.402,0.729,118.0,109.0,0.36764705882352944,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,134.0,109.7,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,野村 佑希,日本ハム,5,左,100,364,338,87,15,55,3,0.257,0.299,0.432,0.731,114.0,115.3,0.6470588235294118,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,郡司 裕也,日本ハム,3,三,95,331,282,71,5,23,0,0.252,0.355,0.348,0.703,115.0,106.8,0.5164835164835164,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,田宮 裕涼,日本ハム,64,捕,84,259,240,65,5,20,4,0.271,0.293,0.4,0.693,99.0,107.8,1.3571428571428572,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,奈良間 大己,日本ハム,58,二,101,219,197,50,4,22,6,0.254,0.313,0.365,0.678,100.0,110.3,0.4,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,カストロ,日本ハム,6,中,65,205,183,41,8,24,4,0.224,0.293,0.388,0.681,97.0,108.7,0.5555555555555556,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,水谷 瞬,日本ハム,53,左,49,179,170,41,5,18,1,0.241,0.268,0.376,0.644,82.0,98.2,0.5,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,吉田 賢吾,日本ハム,60,中,48,138,134,38,8,19,1,0.284,0.304,0.56,0.864,159.0,115.5,0.5,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,進藤 勇也,日本ハム,33,捕,54,127,111,23,4,11,0,0.207,0.285,0.405,0.69,101.0,106.4,1.3333333333333333,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,細川 凌平,日本ハム,56,左,70,126,102,23,2,11,6,0.225,0.342,0.304,0.646,98.0,105.9,0.0,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大塚 瑠晏,日本ハム,49,二,47,124,109,21,5,13,0,0.193,0.285,0.385,0.67,96.0,104.4,0.563467492260062,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,有薗 直輝,日本ハム,39,三,27,107,92,24,1,10,2,0.261,0.355,0.37,0.725,121.0,101.5,0.28431372549019607,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,60.0,94.5,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,五十幡 亮汰,日本ハム,50,中,87,101,92,20,0,2,10,0.217,0.242,0.25,0.492,30.0,93.2,0.6666666666666666,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山縣 秀,日本ハム,54,三,48,76,68,13,0,5,2,0.191,0.225,0.235,0.46,19.0,99.3,0.625,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,51.0,93.9,0.5,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,118.0,100.0,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,46.0,91.8,0.23717948717948717,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.5,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,今川 優馬,日本ハム,61,左,13,38,34,10,4,9,1,0.294,0.368,0.676,1.044,221.0,119.9,0.9607843137254901,22,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,29.0,92.5,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,辰己 涼介,楽天,8,中,118,504,446,116,12,42,6,0.26,0.338,0.392,0.73,118.0,110.3,0.3684210526315789,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,村林 一輝,楽天,6,遊,117,469,422,110,4,49,5,0.261,0.322,0.336,0.658,91.0,107.4,0.11764705882352941,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,黒川 史陽,楽天,24,三,112,433,381,92,3,23,1,0.241,0.317,0.294,0.611,81.0,99.4,0.609907120743034,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中島 大輔,楽天,32,左,102,362,320,87,5,23,9,0.272,0.335,0.4,0.735,120.0,112.0,0.4777777777777778,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,95.0,102.7,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,マッカスカー,楽天,34,左,81,317,285,77,21,59,0,0.27,0.341,0.544,0.885,167.0,121.2,1.0526315789473684,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平良 竜哉,楽天,48,三,88,248,231,55,9,20,11,0.238,0.285,0.381,0.666,92.0,111.3,0.0,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,太田 光,楽天,2,捕,84,242,219,47,3,13,0,0.215,0.269,0.279,0.548,53.0,96.0,0.5576923076923077,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐藤 直樹,楽天,38,右,69,226,217,54,6,19,4,0.249,0.27,0.401,0.671,90.0,111.1,0.3333333333333333,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宗山 塁,楽天,1,遊,45,170,153,43,6,21,3,0.281,0.347,0.458,0.805,143.0,112.1,1.0743034055727554,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,YG安田,楽天,55,指,49,165,154,44,5,24,0,0.286,0.333,0.455,0.788,136.0,115.7,0.3472222222222222,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,渡邊 佳明,楽天,35,打,64,156,140,35,1,17,0,0.25,0.305,0.321,0.626,82.0,103.5,0.2857142857142857,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小深田 大翔,楽天,0,二,67,128,114,22,0,5,7,0.193,0.252,0.228,0.48,31.0,92.5,0.0,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小郷 裕哉,楽天,51,右,38,114,108,24,0,6,5,0.222,0.257,0.259,0.516,40.0,97.4,0.6691176470588236,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,堀内 謙伍,楽天,65,捕,37,101,85,16,1,5,0,0.188,0.293,0.271,0.564,66.0,97.9,0.35,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-21.0,80.3,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,13.0,89.0,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,92.0,99.2,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,繁永 晟,楽天,30,三,16,40,38,6,0,2,0,0.158,0.179,0.211,0.39,-11.0,88.7,0.2111111111111111,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,31.0,95.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,入江 大樹,楽天,63,遊,16,26,24,5,0,0,0,0.208,0.269,0.25,0.519,45.0,98.5,0.4222222222222222,90,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,47.0,98.3,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,吉野 創士,楽天,78,打,13,23,21,2,0,0,0,0.095,0.136,0.143,0.279,-47.0,87.8,0.40404040404040403,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,カナリオ,西武,25,右,113,444,409,101,13,47,12,0.247,0.304,0.394,0.698,104.0,107.2,0.8978328173374612,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,渡部 聖弥,西武,8,三,109,433,409,104,8,39,3,0.254,0.291,0.359,0.65,88.0,103.5,0.5994152046783625,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,滝澤 夏央,西武,62,二,104,403,339,96,1,28,11,0.283,0.367,0.316,0.683,110.0,108.4,0.6727272727272727,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ネビン,西武,26,一,84,348,302,80,17,39,0,0.265,0.342,0.49,0.832,149.0,111.6,0.4491228070175438,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西川 愛也,西武,51,中,90,300,279,63,3,26,5,0.226,0.259,0.315,0.574,58.0,97.1,0.25757575757575757,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小島 大河,西武,10,捕,79,293,272,69,8,29,0,0.254,0.298,0.375,0.673,95.0,108.3,0.4227941176470588,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,源田 壮亮,西武,6,遊,99,266,227,48,1,23,0,0.211,0.283,0.256,0.539,54.0,96.8,0.55,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平沢 大河,西武,39,一,75,264,239,63,2,17,1,0.264,0.327,0.356,0.683,103.0,104.3,1.196078431372549,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,長谷川 信哉,西武,63,一,73,256,230,65,10,33,6,0.283,0.336,0.487,0.823,148.0,122.7,0.7,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,桑原 将志,西武,7,左,60,235,212,49,3,15,2,0.231,0.3,0.335,0.635,86.0,98.4,0.5333333333333333,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
