シーズン,集計基準日,選手名,球団,背番号,守備位置,一軍登録状況,一軍登録日数,直近登録日,直近抹消日,データの説明
2026,2026-09-26,宮崎 竜成,ロッテ,44,内,登録中,119,2026-09-24,2026-07-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,宮﨑 颯,ロッテ,66,投,登録中,56,2026-09-24,2026-04-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,寺地 隆成,ロッテ,65,捕,登録中,147,2026-09-24,2026-08-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,小川 龍成,ロッテ,57,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,小野 郁,ロッテ,37,投,登録中,152,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山口 航輝,ロッテ,51,外,登録中,160,2026-09-24,2026-04-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山本 大斗,ロッテ,61,外,登録中,140,2026-09-24,2026-06-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山﨑 剛,ロッテ,38,内,登録中,86,2026-09-24,2026-06-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,松川 虎生,ロッテ,2,捕,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,横山 陸人,ロッテ,15,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,池田 来翔,ロッテ,00,内,登録中,163,2026-09-24,2026-04-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,澤田 圭佑,ロッテ,54,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,田中 晴也,ロッテ,35,投,登録中,111,2026-09-24,2026-06-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,益田 直也,ロッテ,52,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,藤原 恭大,ロッテ,1,外,登録中,133,2026-09-24,2026-05-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,西川 史礁,ロッテ,6,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,鈴木 昭汰,ロッテ,47,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,高野 脩汰,ロッテ,34,投,登録中,149,2026-09-24,2026-07-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ａ．ジャクソン,ロッテ,42,投,登録中,164,2026-09-24,2026-09-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｊ．ルケーシー,ロッテ,48,投,登録中,20,2026-09-24,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｎ．ソト,ロッテ,99,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,小島 和哉,ロッテ,14,投,登録外,119,2026-09-12,2026-09-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,愛斗,ロッテ,50,外,登録外,122,2026-09-23,2026-09-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,森 遼大朗,ロッテ,92,投,登録外,1,2026-09-17,2026-09-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,毛利 海大,ロッテ,13,投,登録外,87,2026-09-16,2026-09-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石垣 元気,ロッテ,18,投,登録外,7,2026-09-23,2026-09-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石川 柊太,ロッテ,21,投,登録外,58,2026-09-11,2026-09-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,茶谷 健太,ロッテ,67,内,登録外,22,2026-09-10,2026-09-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｓ．ロング,ロッテ,73,投,登録外,120,2026-08-26,2026-08-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,上林 誠知,中日,51,外,登録中,43,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,仲地 礼亜,中日,26,投,登録中,33,2026-09-24,2026-05-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,加藤 匠馬,中日,49,捕,登録中,163,2026-09-24,2026-07-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,吉田 聖弥,中日,47,投,登録中,166,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,土田 龍空,中日,45,内,登録中,132,2026-09-24,2026-08-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,宮内 春輝,中日,53,投,登録中,5,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,岡林 勇希,中日,1,外,登録中,121,2026-09-24,2026-04-04,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,木下 拓哉,中日,35,捕,登録中,143,2026-09-24,2026-06-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,杉浦 稔大,中日,33,投,登録中,57,2026-09-24,2026-05-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,村松 開人,中日,5,内,登録中,166,2026-09-24,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,松山 晋也,中日,90,投,登録中,171,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,板山 祐太郎,中日,63,内,登録中,160,2026-09-24,2026-08-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,森 博人,中日,62,投,登録中,37,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,樋口 正修,中日,97,内,登録中,81,2026-09-24,2026-04-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,橋本 侑樹,中日,13,投,登録中,133,2026-09-24,2026-04-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,櫻井 頼之介,中日,16,投,登録中,55,2026-09-24,2026-08-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石伊 雄太,中日,9,捕,登録中,170,2026-09-24,2026-04-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石川 昂弥,中日,25,内,登録中,141,2026-09-24,2026-04-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,福元 悠真,中日,40,外,登録中,43,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,福永 裕基,中日,7,内,登録中,161,2026-09-24,2026-05-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,細川 成也,中日,55,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,花田 旭,中日,57,外,登録中,78,2026-09-24,2026-06-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,草加 勝,中日,14,投,登録中,113,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,近藤 廉,中日,70,投,登録中,32,2026-09-24,2026-04-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,金丸 夢斗,中日,21,投,登録中,178,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,阿部 寿樹,中日,48,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,高橋 周平,中日,3,内,登録中,158,2026-09-24,2026-08-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,髙橋 宏斗,中日,19,投,登録中,111,2026-09-24,2026-07-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,齋藤 綱記,中日,59,投,登録中,173,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｋ．マラー,中日,93,投,登録中,122,2026-09-24,2026-07-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｍ．サノー,中日,23,内,登録中,130,2026-09-24,2026-04-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中西 聖輝,中日,11,投,登録外,35,2026-09-19,2026-09-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,大野 雄大,中日,22,投,登録外,143,2026-09-20,2026-09-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山本 泰寛,中日,60,内,登録外,88,2026-08-30,2026-08-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,柳 裕也,中日,17,投,登録外,174,2026-09-15,2026-09-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,涌井 秀章,中日,20,投,登録外,56,2026-09-12,2026-09-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,田中 幹也,中日,2,内,登録外,141,2026-09-17,2026-09-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,藤嶋 健人,中日,54,投,登録外,160,2026-09-01,2026-09-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ａ．アブレウ,中日,28,投,登録外,95,2026-09-19,2026-09-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｃ．ロドリゲス,中日,95,内,登録外,25,2026-09-01,2026-09-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｊ．ボスラー,中日,24,外,登録外,130,2026-09-15,2026-09-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中川 皓太,巨人,41,投,登録中,172,2026-09-24,2026-06-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,丸 佳浩,巨人,8,外,登録中,164,2026-09-24,2026-04-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,井上 温大,巨人,97,投,登録中,138,2026-09-24,2026-09-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,代木 大和,巨人,25,投,登録中,53,2026-09-24,2026-08-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,佐々木 俊輔,巨人,44,外,登録中,170,2026-09-24,2026-06-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,則本 昂大,巨人,43,投,登録中,77,2026-09-24,2026-07-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,吉川 尚輝,巨人,2,内,登録中,62,2026-09-24,2026-07-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,坂本 勇人,巨人,6,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,堀田 賢慎,巨人,91,投,登録中,145,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,増田 陸,巨人,61,内,登録中,97,2026-09-24,2026-05-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,大城 卓三,巨人,24,捕,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,小林 誠司,巨人,22,捕,登録中,157,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,小笠原 慎之介,巨人,98,投,登録中,68,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,平内 龍太,巨人,66,投,登録中,46,2026-09-24,2026-08-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,平山 功太,巨人,69,内,登録中,64,2026-09-24,2026-08-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,戸郷 翔征,巨人,20,投,登録中,89,2026-09-24,2026-07-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,松本 剛,巨人,9,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,森田 駿哉,巨人,47,投,登録中,102,2026-09-24,2026-06-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,泉口 友汰,巨人,35,内,登録中,170,2026-09-24,2026-04-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,田中 瑛斗,巨人,45,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,甲斐 拓也,巨人,10,捕,登録中,58,2026-09-24,2026-07-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,皆川 岳飛,巨人,39,外,登録中,21,2026-09-24,2026-08-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石塚 裕惺,巨人,23,内,登録中,70,2026-09-24,2026-04-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石川 達也,巨人,65,投,登録中,16,2026-09-24,2026-05-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,竹丸 和幸,巨人,21,投,登録中,126,2026-09-24,2026-09-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,笹原 操希,巨人,95,外,登録中,63,2026-09-24,2026-08-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,船迫 大雅,巨人,58,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,西舘 勇陽,巨人,17,投,登録中,62,2026-09-24,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,門脇 誠,巨人,5,内,登録中,135,2026-09-24,2026-07-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｂ．ダルベック,巨人,29,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｒ．マルティネス,巨人,92,投,登録中,175,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中山 礼都,巨人,40,外,登録外,109,2026-09-18,2026-09-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,北浦 竜次,巨人,56,投,登録外,48,2026-08-27,2026-08-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,泉 圭輔,巨人,63,投,登録外,76,2026-09-12,2026-09-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,浦田 俊輔,巨人,32,内,登録外,175,2026-09-16,2026-09-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,湯浅 大,巨人,00,内,登録外,13,2026-09-07,2026-09-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,田中 将大,巨人,11,投,登録外,70,2026-09-19,2026-09-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,萩尾 匡也,巨人,12,外,登録外,15,2026-09-06,2026-09-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,赤星 優志,巨人,31,投,登録外,171,2026-09-22,2026-09-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,鈴木 大和,巨人,59,外,登録外,33,2026-09-23,2026-09-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｂ．マタ,巨人,42,投,登録外,25,2026-09-09,2026-09-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｊ．ティマ,巨人,50,外,登録外,26,2026-09-08,2026-09-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｓ．ハワード,巨人,28,投,登録外,39,2026-08-28,2026-08-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｔ．キャベッジ,巨人,13,外,登録外,149,2026-09-17,2026-09-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中村 奨成,広島,96,外,登録中,79,2026-09-24,2026-07-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,二俣 翔一,広島,99,内,登録中,172,2026-09-24,2026-08-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,佐々木 泰,広島,10,内,登録中,169,2026-09-24,2026-05-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,佐藤 啓介,広島,94,内,登録中,140,2026-09-24,2026-05-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,佐藤 柳之介,広島,28,投,登録中,3,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,勝田 成,広島,0,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,名原 典彦,広島,92,外,登録中,127,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,坂倉 将吾,広島,31,捕,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,大瀬良 大地,広島,14,投,登録中,28,2026-09-24,2026-05-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,大盛 穂,広島,59,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,床田 寛樹,広島,19,投,登録中,143,2026-09-24,2026-08-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,持丸 泰輝,広島,57,捕,登録中,167,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,末包 昇大,広島,52,外,登録中,7,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,杉田 健,広島,50,投,登録中,14,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,栗林 良吏,広島,20,投,登録中,123,2026-09-24,2026-05-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,森 翔平,広島,16,投,登録中,107,2026-09-24,2026-06-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,森下 暢仁,広島,18,投,登録中,151,2026-09-24,2026-07-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,森浦 大輔,広島,13,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,清水 叶人,広島,62,捕,登録中,2,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,玉村 昇悟,広島,65,投,登録中,92,2026-09-24,2026-07-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石原 貴規,広島,32,捕,登録中,168,2026-09-24,2026-04-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,秋山 翔吾,広島,9,外,登録中,126,2026-09-24,2026-05-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,菊池 涼介,広島,33,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,赤木 晴哉,広島,38,投,登録中,67,2026-09-24,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,辰見 鴻之介,広島,69,内,登録中,173,2026-09-24,2026-06-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,遠藤 淳志,広島,66,投,登録中,160,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,野間 峻祥,広島,37,外,登録中,153,2026-09-24,2026-07-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,鈴木 健矢,広島,41,投,登録中,172,2026-09-24,2026-05-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｅ．モンテロ,広島,95,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｆ．ターノック,広島,42,投,登録中,86,2026-09-24,2026-06-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｓ．ファビアン,広島,61,外,登録中,148,2026-09-24,2026-04-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,久保 修,広島,56,外,登録外,47,2026-09-03,2026-09-04,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,塹江 敦哉,広島,36,投,登録外,105,2026-09-19,2026-09-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,岡本 駿,広島,53,投,登録外,142,2026-09-05,2026-09-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,工藤 泰己,広島,35,投,登録外,18,2026-09-11,2026-09-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,斉藤 優汰,広島,47,投,登録外,37,2026-09-21,2026-09-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,菊地 ハルン,広島,67,投,登録外,57,2026-08-29,2026-08-30,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,西川 篤夢,広島,54,内,登録外,37,2026-09-17,2026-09-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,辻 大雅,広島,98,投,登録外,118,2026-08-28,2026-08-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,髙 太一,広島,22,投,登録外,168,2026-09-22,2026-09-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,万波 中正,日本ハム,66,外,登録中,158,2026-09-24,2026-08-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,上原 健太,日本ハム,20,投,登録中,154,2026-09-24,2026-05-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,五十幡 亮汰,日本ハム,50,外,登録中,173,2026-09-24,2026-08-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,伊藤 大海,日本ハム,17,投,登録中,161,2026-09-24,2026-08-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,加藤 貴之,日本ハム,14,投,登録中,118,2026-09-24,2026-09-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,北山 亘基,日本ハム,15,投,登録中,155,2026-09-24,2026-09-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,堀 瑞輝,日本ハム,34,投,登録中,142,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,大塚 瑠晏,日本ハム,49,内,登録中,113,2026-09-24,2026-07-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,大川 慈英,日本ハム,27,投,登録中,8,2026-09-24,2026-08-30,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,奈良間 大己,日本ハム,58,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,孫 易磊,日本ハム,96,投,登録中,79,2026-09-24,2026-06-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山縣 秀,日本ハム,54,内,登録中,132,2026-09-24,2026-08-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,島本 浩也,日本ハム,40,投,登録中,172,2026-09-24,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,有原 航平,日本ハム,74,投,登録中,86,2026-09-24,2026-07-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,有薗 直輝,日本ハム,39,内,登録中,54,2026-09-24,2026-09-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,松岡 洸希,日本ハム,93,投,登録中,4,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,柳川 大晟,日本ハム,47,投,登録中,173,2026-09-24,2026-06-25,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,水谷 瞬,日本ハム,53,外,登録中,101,2026-09-24,2026-07-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,水野 達稀,日本ハム,43,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,池田 隆英,日本ハム,52,投,登録中,26,2026-09-24,2026-04-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,清宮 幸太郎,日本ハム,21,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,田宮 裕涼,日本ハム,64,捕,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,福島 蓮,日本ハム,45,投,登録中,113,2026-09-24,2026-07-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
