シーズン,集計基準日,選手名,球団,背番号,守備位置,一軍登録状況,一軍登録日数,直近登録日,直近抹消日,データの説明
2026,2026-08-25,荘司 宏太,ヤクルト,30,投,登録外,100,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,西舘 昂汰,ヤクルト,14,投,登録外,1,2026-07-25,2026-07-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｊ．キハダ,ヤクルト,11,投,登録外,132,2026-08-04,2026-08-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,上田 希由翔,ロッテ,10,内,登録中,112,2026-08-24,2026-05-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,中森 俊介,ロッテ,56,投,登録中,113,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,井上 広大,ロッテ,39,外,登録中,85,2026-08-24,2026-08-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,佐藤 都志也,ロッテ,32,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,八木 彬,ロッテ,33,投,登録中,138,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,吉川 悠斗,ロッテ,91,投,登録中,7,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,安田 尚憲,ロッテ,5,内,登録中,87,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,宮﨑 颯,ロッテ,66,投,登録中,25,2026-08-24,2026-04-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,寺地 隆成,ロッテ,65,捕,登録中,116,2026-08-24,2026-08-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,小島 和哉,ロッテ,14,投,登録中,100,2026-08-24,2026-07-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,小川 龍成,ロッテ,57,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,小野 郁,ロッテ,37,投,登録中,121,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山口 航輝,ロッテ,51,外,登録中,129,2026-08-24,2026-04-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山本 大斗,ロッテ,61,外,登録中,109,2026-08-24,2026-06-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山﨑 剛,ロッテ,38,内,登録中,55,2026-08-24,2026-06-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,愛斗,ロッテ,50,外,登録中,92,2026-08-24,2026-05-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,松川 虎生,ロッテ,2,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,横山 陸人,ロッテ,15,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,池田 来翔,ロッテ,00,内,登録中,132,2026-08-24,2026-04-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,澤田 圭佑,ロッテ,54,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,田中 晴也,ロッテ,35,投,登録中,80,2026-08-24,2026-06-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,益田 直也,ロッテ,52,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石川 柊太,ロッテ,21,投,登録中,40,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,茶谷 健太,ロッテ,67,内,登録中,5,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,藤原 恭大,ロッテ,1,外,登録中,102,2026-08-24,2026-05-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,西川 史礁,ロッテ,6,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,鈴木 昭汰,ロッテ,47,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,高野 脩汰,ロッテ,34,投,登録中,118,2026-08-24,2026-07-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ａ．ジャクソン,ロッテ,42,投,登録中,146,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｎ．ソト,ロッテ,99,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｓ．ロング,ロッテ,73,投,登録中,118,2026-08-24,2026-08-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,ルケーシー,ロッテ,48,投,登録外,1,2026-08-09,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,友杉 篤輝,ロッテ,4,内,登録外,134,2026-08-19,2026-08-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,坂本 光士郎,ロッテ,36,投,登録外,102,2026-08-11,2026-08-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,廣池 康志郎,ロッテ,64,投,登録外,114,2026-08-07,2026-08-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,毛利 海大,ロッテ,13,投,登録外,78,2026-08-16,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,河村 説人,ロッテ,58,投,登録外,41,2026-08-11,2026-08-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石垣 勝海,ロッテ,43,内,登録外,28,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石川 慎吾,ロッテ,23,外,登録外,56,2026-08-19,2026-08-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,立松 由宇,ロッテ,49,内,登録外,5,2026-08-18,2026-08-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,髙橋 快秀,ロッテ,93,投,登録外,13,2026-08-19,2026-08-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,上林 誠知,中日,51,外,登録中,12,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,加藤 匠馬,中日,49,捕,登録中,132,2026-08-24,2026-07-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,吉田 聖弥,中日,47,投,登録中,135,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,土田 龍空,中日,45,内,登録中,123,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,大野 雄大,中日,22,投,登録中,116,2026-08-24,2026-07-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,岡林 勇希,中日,1,外,登録中,90,2026-08-24,2026-04-04,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,木下 拓哉,中日,35,捕,登録中,112,2026-08-24,2026-06-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,松山 晋也,中日,90,投,登録中,140,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,板山 祐太郎,中日,63,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,柳 裕也,中日,17,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,森 博人,中日,62,投,登録中,6,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,樋口 正修,中日,97,内,登録中,50,2026-08-24,2026-04-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,橋本 侑樹,中日,13,投,登録中,102,2026-08-24,2026-04-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石伊 雄太,中日,9,捕,登録中,139,2026-08-24,2026-04-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石川 昂弥,中日,25,内,登録中,110,2026-08-24,2026-04-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,福元 悠真,中日,40,外,登録中,12,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,福永 裕基,中日,7,内,登録中,130,2026-08-24,2026-05-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,細川 成也,中日,55,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,花田 旭,中日,57,外,登録中,47,2026-08-24,2026-06-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,草加 勝,中日,14,投,登録中,82,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,藤嶋 健人,中日,54,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,金丸 夢斗,中日,21,投,登録中,147,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,阿部 寿樹,中日,48,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,髙橋 宏斗,中日,19,投,登録中,80,2026-08-24,2026-07-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,齋藤 綱記,中日,59,投,登録中,142,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ａ．アブレウ,中日,28,投,登録中,69,2026-08-24,2026-03-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｃ．ロドリゲス,中日,95,内,登録中,17,2026-08-24,2026-04-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｊ．ボスラー,中日,24,外,登録中,108,2026-08-24,2026-06-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｋ．マラー,中日,93,投,登録中,91,2026-08-24,2026-07-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｍ．サノー,中日,23,内,登録中,99,2026-08-24,2026-04-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,三浦 瑞樹,中日,69,投,登録外,26,2026-08-16,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,伊藤 茉央,中日,32,投,登録外,98,2026-08-18,2026-08-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,尾田 剛樹,中日,00,外,登録外,107,2026-08-05,2026-08-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,村松 開人,中日,5,内,登録外,143,2026-08-15,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,櫻井 頼之介,中日,16,投,登録外,50,2026-08-20,2026-08-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,涌井 秀章,中日,20,投,登録外,38,2026-08-12,2026-08-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,清水 達也,中日,50,投,登録外,16,2026-07-25,2026-07-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石橋 康太,中日,58,捕,登録外,25,2026-08-02,2026-08-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,辻本 倫太郎,中日,0,内,登録外,53,2026-08-03,2026-08-04,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,高橋 周平,中日,3,内,登録外,135,2026-08-14,2026-08-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,鵜飼 航丞,中日,66,外,登録外,90,2026-08-12,2026-08-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,中山 礼都,巨人,40,外,登録中,84,2026-08-24,2026-07-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,中川 皓太,巨人,41,投,登録中,141,2026-08-24,2026-06-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,丸 佳浩,巨人,8,外,登録中,133,2026-08-24,2026-04-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,井上 温大,巨人,97,投,登録中,116,2026-08-24,2026-07-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,佐々木 俊輔,巨人,44,外,登録中,139,2026-08-24,2026-06-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,則本 昂大,巨人,43,投,登録中,46,2026-08-24,2026-07-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,北浦 竜次,巨人,56,投,登録中,45,2026-08-24,2026-05-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,坂本 勇人,巨人,6,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,堀田 賢慎,巨人,91,投,登録中,114,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,増田 陸,巨人,61,内,登録中,66,2026-08-24,2026-05-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,大城 卓三,巨人,24,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,小林 誠司,巨人,22,捕,登録中,126,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,小濱 佑斗,巨人,33,内,登録中,72,2026-08-24,2026-07-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,小笠原 慎之介,巨人,98,投,登録中,37,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,平山 功太,巨人,69,内,登録中,47,2026-08-24,2026-05-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,松本 剛,巨人,9,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,森田 駿哉,巨人,47,投,登録中,71,2026-08-24,2026-06-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,泉 圭輔,巨人,63,投,登録中,57,2026-08-24,2026-04-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,泉口 友汰,巨人,35,内,登録中,139,2026-08-24,2026-04-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,浦田 俊輔,巨人,32,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,田中 瑛斗,巨人,45,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,甲斐 拓也,巨人,10,捕,登録中,27,2026-08-24,2026-07-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石塚 裕惺,巨人,23,内,登録中,39,2026-08-24,2026-04-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,船迫 大雅,巨人,58,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,赤星 優志,巨人,31,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,鈴木 大和,巨人,59,外,登録中,3,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｂ．ダルベック,巨人,29,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｂ．マタ,巨人,42,投,登録中,21,2026-08-24,2026-07-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｒ．マルティネス,巨人,92,投,登録中,144,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｓ．ハワード,巨人,28,投,登録中,35,2026-08-24,2026-04-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,代木 大和,巨人,25,投,登録外,33,2026-08-22,2026-08-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,又木 鉄平,巨人,46,投,登録外,31,2026-08-06,2026-08-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,増田 大輝,巨人,0,内,登録外,86,2026-08-21,2026-08-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山瀬 慎之助,巨人,67,捕,登録外,38,2026-08-02,2026-08-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山﨑 伊織,巨人,19,投,登録外,28,2026-08-23,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,岡田 悠希,巨人,38,外,登録外,4,2026-08-12,2026-08-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,岸田 行倫,巨人,27,捕,登録外,126,2026-08-12,2026-08-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,平内 龍太,巨人,66,投,登録外,15,2026-08-05,2026-08-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,田和 廉,巨人,30,投,登録外,107,2026-08-12,2026-08-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,皆川 岳飛,巨人,39,外,登録外,20,2026-08-08,2026-08-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,知念 大成,巨人,94,外,登録外,37,2026-08-12,2026-08-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,竹丸 和幸,巨人,21,投,登録外,122,2026-08-15,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,笹原 操希,巨人,95,外,登録外,56,2026-08-22,2026-08-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,西舘 勇陽,巨人,17,投,登録外,34,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｅ．ルシアーノ,巨人,48,投,登録外,28,2026-07-25,2026-07-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｔ．キャベッジ,巨人,13,外,登録外,139,2026-08-21,2026-08-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,久保 修,広島,56,外,登録中,37,2026-08-24,2026-07-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,二俣 翔一,広島,99,内,登録中,141,2026-08-24,2026-08-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,佐々木 泰,広島,10,内,登録中,138,2026-08-24,2026-05-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,佐藤 啓介,広島,94,内,登録中,109,2026-08-24,2026-05-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,勝田 成,広島,0,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,名原 典彦,広島,92,外,登録中,96,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,坂倉 将吾,広島,31,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,塹江 敦哉,広島,36,投,登録中,79,2026-08-24,2026-06-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,大盛 穂,広島,59,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,岡本 駿,広島,53,投,登録中,130,2026-08-24,2026-07-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,床田 寛樹,広島,19,投,登録中,112,2026-08-24,2026-08-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,持丸 泰輝,広島,57,捕,登録中,136,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,栗林 良吏,広島,20,投,登録中,92,2026-08-24,2026-05-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,森 翔平,広島,16,投,登録中,76,2026-08-24,2026-06-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,森下 暢仁,広島,18,投,登録中,120,2026-08-24,2026-07-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,森浦 大輔,広島,13,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,玉村 昇悟,広島,65,投,登録中,61,2026-08-24,2026-07-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石原 貴規,広島,32,捕,登録中,137,2026-08-24,2026-04-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,秋山 翔吾,広島,9,外,登録中,95,2026-08-24,2026-05-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,菊地 ハルン,広島,67,投,登録中,52,2026-08-24,2026-05-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,菊池 涼介,広島,33,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,西川 篤夢,広島,54,内,登録中,13,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,辰見 鴻之介,広島,69,内,登録中,142,2026-08-24,2026-06-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,辻 大雅,広島,98,投,登録中,114,2026-08-24,2026-05-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,遠藤 淳志,広島,66,投,登録中,129,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,野間 峻祥,広島,37,外,登録中,122,2026-08-24,2026-07-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,鈴木 健矢,広島,41,投,登録中,141,2026-08-24,2026-05-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,髙 太一,広島,22,投,登録中,139,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｅ．モンテロ,広島,95,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｓ．ファビアン,広島,61,外,登録中,117,2026-08-24,2026-04-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,アドゥワ 誠,広島,48,投,登録外,30,2026-08-15,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,前川 誠太,広島,93,内,登録外,78,2026-07-29,2026-07-30,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,小園 海斗,広島,5,内,登録外,145,2026-08-17,2026-08-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,斉藤 優汰,広島,47,投,登録外,36,2026-08-18,2026-08-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,松本 竜也,広島,45,投,登録外,4,2026-08-23,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,益田 武尚,広島,26,投,登録外,90,2026-08-11,2026-08-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,赤木 晴哉,広島,38,投,登録外,55,2026-08-09,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,黒原 拓未,広島,24,投,登録外,47,2026-08-20,2026-08-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,上原 健太,日本ハム,20,投,登録中,123,2026-08-24,2026-05-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,上川畑 大悟,日本ハム,4,内,登録中,51,2026-08-24,2026-05-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,今川 優馬,日本ハム,61,外,登録中,11,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,伊藤 大海,日本ハム,17,投,登録中,140,2026-08-24,2026-07-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,北山 亘基,日本ハム,15,投,登録中,134,2026-08-24,2026-07-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,吉田 賢吾,日本ハム,60,捕,登録中,83,2026-08-24,2026-07-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,堀 瑞輝,日本ハム,34,投,登録中,111,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,大塚 瑠晏,日本ハム,49,内,登録中,82,2026-08-24,2026-07-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
