date,game_id,team,opponent,is_home,player,player_id,player_key,decision,is_starter,season_era,innings,outs,pitches,batters_faced,hits_allowed,hr_allowed,so,bb,hbp,balk,runs_allowed,earned_runs,is_qs
2026-07-05,2021039099,ロッテ,ソフトバンク,False,益田 直也,1100104,p1100104,,False,4.29,1,3,14,4,1,1,1,0,0,0,1,1,False
2026-07-05,2021039099,ソフトバンク,ロッテ,True,松本 晴,2107909,p2107909,勝,True,3.86,5,15,92,19,4,0,5,2,0,0,2,2,False
2026-07-05,2021039099,ソフトバンク,ロッテ,True,津森 宥紀,1900102,p1900102,,False,1.52,1,3,21,3,0,0,1,0,0,0,0,0,False
2026-07-05,2021039099,ソフトバンク,ロッテ,True,オスナ,1560184,p1560184,,False,0.72,1,3,21,5,1,0,2,0,1,0,0,0,False
2026-07-05,2021039099,ソフトバンク,ロッテ,True,松本 裕樹,1400126,p1400126,,False,1.95,1,3,7,3,0,0,0,0,0,0,0,0,False
2026-07-05,2021039099,ソフトバンク,ロッテ,True,鈴木 豪太,2102969,p2102969,,False,2.22,1,3,9,3,0,0,0,0,0,0,0,0,False
2026-07-22,2021039175,広島,巨人,False,斉藤 優汰,2107847,p2107847,勝,True,2.45,5,15,93,22,3,0,5,4,0,0,1,1,False
2026-07-22,2021039175,広島,巨人,False,髙 太一,1950429,p1950429,H,False,2.1,1,3,20,4,0,0,2,1,0,0,0,0,False
2026-07-22,2021039175,広島,巨人,False,遠藤 淳志,1700072,p1700072,H,False,2.41,1,3,10,3,0,0,1,0,0,0,0,0,False
2026-07-22,2021039175,広島,巨人,False,ハーン,1960397,p1960397,,False,1.31,1,3,14,3,0,0,2,0,0,0,0,0,False
2026-07-22,2021039175,広島,巨人,False,森浦 大輔,2000061,p2000061,,False,2.94,1,3,13,3,0,0,0,0,0,0,0,0,False
2026-07-22,2021039175,巨人,広島,True,西舘 勇陽,1850035,p1850035,敗,True,2.3,5,15,100,21,4,2,4,3,1,0,2,2,False
2026-07-22,2021039175,巨人,広島,True,森田 駿哉,1450977,p1450977,,False,5.94,1,3,18,6,2,0,0,1,0,0,1,1,False
2026-07-22,2021039175,巨人,広島,True,赤星 優志,2103689,p2103689,,False,2.68,1,3,19,4,1,0,0,0,0,0,0,0,False
2026-07-22,2021039175,巨人,広島,True,ルシアーノ,1960444,p1960444,,False,5.25,1,3,27,7,3,0,2,1,0,0,3,3,False
2026-07-22,2021039175,巨人,広島,True,平内 龍太,2000005,p2000005,,False,0.0,1,3,17,4,1,0,0,1,0,0,0,0,False
2026-07-22,2021039176,中日,ヤクルト,False,中西 聖輝,1951008,p1951008,敗,True,5.71,2,6,64,13,5,2,3,2,0,0,5,5,False
2026-07-22,2021039176,中日,ヤクルト,False,三浦 瑞樹,1650489,p1650489,,False,0.0,2,6,32,7,2,0,3,0,0,0,0,0,False
2026-07-22,2021039176,中日,ヤクルト,False,藤嶋 健人,1600110,p1600110,,False,2.76,1.1,4,22,6,3,0,0,0,0,0,2,2,False
2026-07-22,2021039176,中日,ヤクルト,False,齋藤 綱記,1400199,p1400199,,False,4.08,0.2,2,20,4,2,1,2,0,0,0,1,1,False
2026-07-22,2021039176,中日,ヤクルト,False,草加 勝,1851138,p1851138,,False,0.77,2,6,18,6,0,0,0,0,0,0,0,0,False
2026-07-22,2021039176,ヤクルト,中日,True,奥川 恭伸,1900024,p1900024,勝,True,3.47,6,18,99,25,6,2,4,2,0,0,4,4,False
2026-07-22,2021039176,ヤクルト,中日,True,丸山 翔大,2000033,p2000033,,False,2.7,1,3,20,4,0,0,1,1,0,0,0,0,False
2026-07-22,2021039176,ヤクルト,中日,True,清水 昇,1800033,p1800033,,False,1.5,1,3,11,3,0,0,1,0,0,0,0,0,False
2026-07-22,2021039176,ヤクルト,中日,True,キハダ,1961046,p1961046,,False,2.93,1,3,25,6,2,0,2,1,0,0,1,1,False
2026-07-22,2021039177,DeNA,阪神,False,藤浪 晋太郎,1200062,p1200062,,True,4.7,4.2,14,95,24,5,0,5,4,1,0,1,1,False
2026-07-22,2021039177,DeNA,阪神,False,岩田 将貴,2000059,p2000059,,False,0.87,0.2,2,18,5,3,0,0,0,0,0,3,1,False
2026-07-22,2021039177,DeNA,阪神,False,松本 凌人,2108557,p2108557,,False,0.0,0.2,2,19,4,1,0,2,0,0,0,0,0,False
2026-07-22,2021039177,DeNA,阪神,False,浜地 真澄,1600116,p1600116,H,False,0.0,1,3,12,3,0,0,1,0,0,0,0,0,False
2026-07-22,2021039177,DeNA,阪神,False,マルセリーノ,2105891,p2105891,敗,False,4.1,1,3,16,4,1,0,0,0,0,0,1,1,False
2026-07-22,2021039177,阪神,DeNA,True,髙橋 遥人,1700078,p1700078,,True,1.7,6,18,101,24,8,1,6,0,0,0,2,2,True
2026-07-22,2021039177,阪神,DeNA,True,工藤 泰成,2112146,p2112146,,False,1.38,1,3,32,6,2,0,0,0,0,0,2,0,False
2026-07-22,2021039177,阪神,DeNA,True,岩崎 優,1300075,p1300075,勝,False,2.48,1,3,15,4,0,0,1,0,0,0,0,0,False
2026-07-22,2021039177,阪神,DeNA,True,ドリス,1600033,p1600033,Ｓ,False,1.31,1,3,9,3,0,0,0,0,0,0,0,0,False
2026-07-22,2021039178,日本ハム,西武,False,伊藤 大海,2000079,p2000079,,True,3.29,6,18,97,25,8,0,8,0,0,0,3,3,True
2026-07-22,2021039178,日本ハム,西武,False,孫 易磊,2106890,p2106890,H,False,3.0,1,3,19,5,0,0,0,2,0,0,0,0,False
2026-07-22,2021039178,日本ハム,西武,False,島本 浩也,1000164,p1000164,H,False,1.37,1,3,7,3,0,0,0,0,0,0,0,0,False
2026-07-22,2021039178,日本ハム,西武,False,柴田 獅子,2117696,p2117696,H,False,1.93,1,3,15,5,0,0,0,1,1,0,0,0,False
2026-07-22,2021039178,日本ハム,西武,False,田中 正義,1600164,p1600164,敗,False,3.23,0.1,1,3,2,1,1,0,0,0,0,1,1,False
2026-07-22,2021039178,西武,日本ハム,True,平良 海馬,1700124,p1700124,,True,1.16,5,15,96,23,5,0,6,2,1,0,3,3,False
2026-07-22,2021039178,西武,日本ハム,True,E.ラミレス,1961294,p1961294,H,False,3.38,1,3,14,3,0,0,0,0,0,0,0,0,False
2026-07-22,2021039178,西武,日本ハム,True,森脇 亮介,1800085,p1800085,H,False,0.0,1,3,15,4,1,0,0,0,0,0,0,0,False
2026-07-22,2021039178,西武,日本ハム,True,ウィンゲンター,1860167,p1860167,H,False,0.0,1,3,13,3,0,0,2,0,0,0,0,0,False
2026-07-22,2021039178,西武,日本ハム,True,甲斐野 央,1800106,p1800106,H,False,2.02,1,3,23,5,0,0,1,2,0,0,0,0,False
2026-07-22,2021039178,西武,日本ハム,True,豆田 泰志,2000077,p2000077,勝,False,2.76,1,3,13,4,0,0,0,1,0,0,0,0,False
2026-07-22,2021039179,楽天,ロッテ,False,早川 隆久,2000121,p2000121,敗,True,2.93,5,15,97,27,10,2,6,2,0,0,8,8,False
2026-07-22,2021039179,楽天,ロッテ,False,日當 直喜,2108325,p2108325,,False,3.0,2,6,47,10,3,1,0,1,0,0,2,1,False
2026-07-22,2021039179,楽天,ロッテ,False,加治屋 蓮,1300076,p1300076,,False,3.77,1,3,18,4,1,0,0,0,0,0,0,0,False
2026-07-22,2021039179,ロッテ,楽天,True,小島 和哉,1800052,p1800052,勝,True,3.31,9,27,141,35,9,0,6,0,1,0,2,2,True
2026-07-22,2021039180,オリックス,ソフトバンク,False,片山 楽生,2050019,p2050019,敗,True,4.62,0.0,0,13,4,3,0,0,1,0,0,4,4,False
2026-07-22,2021039180,オリックス,ソフトバンク,False,博志,1700101,p1700101,,False,2.3,2,6,52,13,5,2,0,2,1,0,3,3,False
2026-07-22,2021039180,オリックス,ソフトバンク,False,山岡 泰輔,1600150,p1600150,,False,9.82,1,3,29,7,4,0,1,0,0,0,2,2,False
2026-07-22,2021039180,オリックス,ソフトバンク,False,齋藤 響介,2107849,p2107849,,False,189.0,0.1,1,34,9,8,0,0,0,0,0,7,7,False
2026-07-22,2021039180,オリックス,ソフトバンク,False,才木 海翔,2107872,p2107872,,False,2.7,1.2,5,19,5,1,0,0,0,0,0,0,0,False
2026-07-22,2021039180,オリックス,ソフトバンク,False,田嶋 大樹,1700109,p1700109,,False,7.04,3,9,62,16,5,3,2,2,0,0,6,6,False
2026-07-22,2021039180,ソフトバンク,オリックス,True,スチュワート・ジュニア,1900010,p1900010,勝,True,5.27,7,21,112,29,7,0,6,1,0,0,2,2,True
2026-07-22,2021039180,ソフトバンク,オリックス,True,岩井 俊介,2108558,p2108558,,False,0.0,2,6,46,10,2,0,2,2,1,0,0,0,False
2026-07-24,2021039184,広島,ヤクルト,False,アドゥワ 誠,1600125,p1600125,,True,3.6,5,15,88,23,7,1,6,2,0,0,1,1,False
2026-07-24,2021039184,広島,ヤクルト,False,髙 太一,1950429,p1950429,H,False,2.03,1,3,18,4,1,0,0,0,0,0,0,0,False
2026-07-24,2021039184,広島,ヤクルト,False,ハーン,1960397,p1960397,H,False,1.53,1,3,24,6,3,0,1,0,0,0,1,1,False
2026-07-24,2021039184,広島,ヤクルト,False,遠藤 淳志,1700072,p1700072,,False,2.6,1,3,22,5,2,1,1,0,0,0,1,1,False
2026-07-24,2021039184,広島,ヤクルト,False,森浦 大輔,2000061,p2000061,H,False,2.86,1,3,19,3,0,0,2,0,0,0,0,0,False
2026-07-24,2021039184,広島,ヤクルト,False,辻 大雅,2106037,p2106037,H,False,3.75,1,3,10,3,0,0,0,1,0,0,0,0,False
2026-07-24,2021039184,広島,ヤクルト,False,鈴木 健矢,1900073,p1900073,H,False,2.53,1,3,15,4,2,0,0,0,0,0,0,0,False
2026-07-24,2021039184,広島,ヤクルト,False,菊地 ハルン,2117693,p2117693,敗,False,7.71,0.2,2,14,4,1,1,1,1,0,0,2,2,False
2026-07-24,2021039184,ヤクルト,広島,True,高橋 奎二,1500042,p1500042,,True,3.44,6,18,93,28,8,0,4,2,0,0,3,3,True
2026-07-24,2021039184,ヤクルト,広島,True,阪口 皓亮,1700060,p1700060,,False,2.3,1,3,11,3,0,0,0,0,0,0,0,0,False
2026-07-24,2021039184,ヤクルト,広島,True,リランソ,2122334,p2122334,,False,2.04,1,3,17,4,0,0,0,2,0,0,0,0,False
2026-07-24,2021039184,ヤクルト,広島,True,キハダ,1961046,p1961046,H,False,2.84,1,3,18,4,1,0,2,0,0,0,0,0,False
2026-07-24,2021039184,ヤクルト,広島,True,清水 昇,1800033,p1800033,H,False,1.44,1,3,13,3,1,0,0,0,0,0,0,0,False
2026-07-24,2021039184,ヤクルト,広島,True,丸山 翔大,2000033,p2000033,H,False,2.59,1,3,24,5,0,0,0,1,1,0,0,0,False
2026-07-24,2021039184,ヤクルト,広島,True,廣澤 優,2105626,p2105626,勝,False,2.73,1,3,16,3,0,0,1,0,0,0,0,0,False
2026-07-24,2021039185,DeNA,中日,False,東 克樹,1700058,p1700058,,True,2.65,6,18,90,22,4,1,2,2,0,0,1,1,True
2026-07-24,2021039185,DeNA,中日,False,宮城 滝太,1800049,p1800049,H,False,2.25,1,3,23,5,2,0,2,0,0,0,0,0,False
2026-07-24,2021039185,DeNA,中日,False,レイノルズ,2117433,p2117433,H,False,1.35,1,3,26,6,0,0,1,3,0,0,0,0,False
2026-07-24,2021039185,DeNA,中日,False,伊勢 大夢,1900032,p1900032,敗,False,3.18,0.1,1,24,5,3,0,1,1,0,0,2,2,False
2026-07-24,2021039185,中日,DeNA,True,柳 裕也,1600106,p1600106,,True,2.55,5,15,86,22,6,1,2,0,1,0,2,2,False
2026-07-24,2021039185,中日,DeNA,True,アブレウ,2060049,p2060049,,False,3.72,2,6,23,8,2,0,3,0,0,0,0,0,False
2026-07-24,2021039185,中日,DeNA,True,橋本 侑樹,1900038,p1900038,,False,1.59,1,3,16,4,1,0,1,0,0,0,0,0,False
2026-07-24,2021039185,中日,DeNA,True,吉田 聖弥,2105295,p2105295,勝,False,1.52,1,3,29,6,0,0,2,2,0,0,0,0,False
2026-07-24,2021039186,巨人,阪神,False,ウィットリー,2117509,p2117509,,True,2.31,6,18,103,27,5,0,6,4,1,0,1,0,True
2026-07-24,2021039186,巨人,阪神,False,中川 皓太,1500052,p1500052,,False,2.28,1,3,8,3,0,0,0,0,0,0,0,0,False
2026-07-24,2021039186,巨人,阪神,False,森田 駿哉,1450977,p1450977,,False,5.6,1,3,19,4,0,0,2,1,0,0,0,0,False
2026-07-24,2021039186,巨人,阪神,False,マルティネス,1700010,p1700010,勝,False,1.53,1,3,26,6,2,0,1,1,0,0,1,1,False
2026-07-24,2021039186,巨人,阪神,False,田中 瑛斗,1700027,p1700027,Ｓ,False,1.64,1,3,10,4,1,0,1,0,0,0,0,0,False
2026-07-24,2021039186,阪神,巨人,True,才木 浩人,1600115,p1600115,,True,2.71,9,27,130,32,4,1,13,1,0,0,2,2,True
2026-07-24,2021039186,阪神,巨人,True,岩崎 優,1300075,p1300075,敗,False,3.0,1,3,14,5,2,1,0,0,0,0,2,2,False
2026-07-24,2021039187,ソフトバンク,西武,False,上茶谷 大河,1800043,p1800043,勝,True,2.54,6,18,89,22,3,2,5,0,1,0,3,3,True
2026-07-24,2021039187,ソフトバンク,西武,False,オスナ,1560184,p1560184,,False,1.06,1,3,18,5,1,0,1,1,0,0,0,0,False
2026-07-24,2021039187,ソフトバンク,西武,False,ヘルナンデス,1961052,p1961052,,False,1.07,1,3,16,4,1,0,1,0,0,0,0,0,False
2026-07-24,2021039187,ソフトバンク,西武,False,鈴木 豪太,2102969,p2102969,,False,2.1,1,3,16,3,0,0,1,1,0,0,0,0,False
2026-07-24,2021039187,西武,ソフトバンク,True,渡邉 勇太朗,1800081,p1800081,敗,True,3.44,6,18,93,26,7,1,7,2,0,0,4,4,False
2026-07-24,2021039187,西武,ソフトバンク,True,E.ラミレス,1961294,p1961294,,False,6.0,1,3,26,8,2,1,1,2,1,0,3,3,False
2026-07-24,2021039187,西武,ソフトバンク,True,佐藤 隼輔,2103714,p2103714,,False,5.4,1,3,23,5,2,0,2,0,0,0,0,0,False
2026-07-24,2021039187,西武,ソフトバンク,True,岩城 颯空,2121154,p2121154,,False,4.0,1,3,25,5,2,0,0,0,0,0,0,0,False
2026-07-24,2021039188,ロッテ,オリックス,False,河村 説人,2000090,p2000090,敗,True,2.97,8.1,25,117,31,4,0,3,1,1,0,3,2,True
2026-07-24,2021039188,オリックス,ロッテ,True,寺西 成騎,1851026,p1851026,,True,4.74,4,12,78,17,3,2,6,2,0,0,2,2,False
2026-07-24,2021039188,オリックス,ロッテ,True,宮國 凌空,2108361,p2108361,,False,7.62,1,3,16,4,1,0,1,1,0,0,0,0,False
2026-07-24,2021039188,オリックス,ロッテ,True,才木 海翔,2107872,p2107872,,False,2.35,1,3,20,4,0,0,1,2,0,0,0,0,False
2026-07-24,2021039188,オリックス,ロッテ,True,山田 修義,1000011,p1000011,,False,1.42,1,3,20,3,0,0,2,0,0,0,0,0,False
2026-07-24,2021039188,オリックス,ロッテ,True,山岡 泰輔,1600150,p1600150,,False,7.71,1,3,13,3,0,0,0,0,0,0,0,0,False
2026-07-24,2021039188,オリックス,ロッテ,True,片山 楽生,2050019,p2050019,勝,False,4.44,1,3,8,3,0,0,0,0,0,0,0,0,False
2026-07-25,2021039189,広島,ヤクルト,False,栗林 良吏,2000060,p2000060,,True,1.07,7,21,101,25,3,0,3,0,0,0,1,0,True
2026-07-25,2021039189,広島,ヤクルト,False,髙 太一,1950429,p1950429,,False,1.97,1,3,22,5,2,0,1,0,0,0,0,0,False
2026-07-25,2021039189,広島,ヤクルト,False,森浦 大輔,2000061,p2000061,H,False,2.78,1,3,9,5,1,0,0,1,0,0,0,0,False
2026-07-25,2021039189,広島,ヤクルト,False,遠藤 淳志,1700072,p1700072,敗,False,2.8,0.2,2,10,5,1,0,1,2,0,1,1,1,False
2026-07-25,2021039189,ヤクルト,広島,True,西舘 昂汰,1950494,p1950494,,True,0.0,5,15,100,21,2,0,3,5,0,0,0,0,False
2026-07-25,2021039189,ヤクルト,広島,True,阪口 皓亮,1700060,p1700060,H,False,2.16,1,3,7,3,0,0,0,0,0,0,0,0,False
2026-07-25,2021039189,ヤクルト,広島,True,廣澤 優,2105626,p2105626,H,False,2.64,1,3,15,3,0,0,2,0,0,0,0,0,False
2026-07-25,2021039189,ヤクルト,広島,True,清水 昇,1800033,p1800033,H,False,1.38,1,3,16,5,1,0,1,0,0,0,0,0,False
2026-07-25,2021039189,ヤクルト,広島,True,キハダ,1961046,p1961046,,False,3.03,1,3,23,6,2,0,1,1,0,0,1,1,False
2026-07-25,2021039189,ヤクルト,広島,True,リランソ,2122334,p2122334,勝,False,1.93,1,3,9,3,0,0,1,0,0,0,0,0,False
2026-07-25,2021039190,DeNA,中日,False,ビド,2101360,p2101360,勝,True,0.0,5,15,102,23,5,0,5,4,0,0,0,0,False
2026-07-25,2021039190,DeNA,中日,False,松本 凌人,2108557,p2108557,H,False,0.0,1,3,14,3,0,0,2,0,0,0,0,0,False
2026-07-25,2021039190,DeNA,中日,False,マルセリーノ,2105891,p2105891,,False,3.95,1,3,19,5,2,0,1,1,0,0,0,0,False
2026-07-25,2021039190,DeNA,中日,False,浜地 真澄,1600116,p1600116,,False,0.0,1,3,14,4,1,0,1,0,0,0,0,0,False
2026-07-25,2021039190,DeNA,中日,False,若松 尚輝,2107753,p2107753,,False,2.74,1,3,14,3,0,0,2,0,0,0,0,0,False
2026-07-25,2021039190,中日,DeNA,True,涌井 秀章,500014,p500014,敗,True,3.12,5,15,94,24,7,2,7,1,1,0,3,3,False
2026-07-25,2021039190,中日,DeNA,True,草加 勝,1851138,p1851138,,False,0.71,1,3,15,4,1,0,2,0,0,0,0,0,False
2026-07-25,2021039190,中日,DeNA,True,清水 達也,1700104,p1700104,,False,11.81,1,3,9,6,2,0,1,1,0,0,2,2,False
2026-07-25,2021039190,中日,DeNA,True,伊藤 茉央,2105038,p2105038,,False,1.98,2,6,26,6,1,0,2,0,0,0,0,0,False
2026-07-25,2021039191,巨人,阪神,False,竹丸 和幸,2118993,p2118993,勝,True,2.97,6,18,99,25,4,0,5,2,1,0,1,1,True
2026-07-25,2021039191,巨人,阪神,False,船迫 大雅,1450689,p1450689,,False,2.7,1,3,14,4,1,0,1,0,0,0,0,0,False
2026-07-25,2021039191,巨人,阪神,False,赤星 優志,2103689,p2103689,,False,2.61,1,3,15,4,1,0,2,0,0,0,0,0,False
2026-07-25,2021039191,巨人,阪神,False,森田 駿哉,1450977,p1450977,,False,5.3,1,3,8,3,1,0,0,0,0,0,0,0,False
2026-07-25,2021039191,阪神,巨人,True,伊原 陵人,1850363,p1850363,敗,True,3.71,4,12,77,20,6,1,6,1,1,0,4,3,False
2026-07-25,2021039191,阪神,巨人,True,モレッタ,2108105,p2108105,,False,6.19,1,3,17,4,1,0,2,0,0,0,0,0,False
2026-07-25,2021039191,阪神,巨人,True,及川 雅貴,1900046,p1900046,,False,4.79,2,6,20,9,2,1,1,0,1,0,1,1,False
2026-07-25,2021039191,阪神,巨人,True,セベリーノ,2108124,p2108124,,False,6.75,1,3,14,4,1,0,2,0,0,0,0,0,False
2026-07-25,2021039191,阪神,巨人,True,門別 啓人,2104016,p2104016,,False,3.86,1,3,8,3,0,0,0,0,0,0,0,0,False
2026-07-25,2021039192,楽天,日本ハム,False,荘司 康誠,2106793,p2106793,,True,4.13,7,21,105,28,6,1,5,2,0,0,2,2,True
2026-07-25,2021039192,楽天,日本ハム,False,マルテ,1961412,p1961412,,False,9.0,1,3,24,5,2,0,0,0,0,0,1,1,False
2026-07-25,2021039192,楽天,日本ハム,False,泰 勝利,2102124,p2102124,敗,False,0.93,0.1,1,11,3,1,0,0,1,0,0,1,1,False
2026-07-25,2021039192,日本ハム,楽天,True,加藤 貴之,1500110,p1500110,,True,2.66,6,18,71,21,4,1,4,0,0,0,2,2,True
2026-07-25,2021039192,日本ハム,楽天,True,田中 正義,1600164,p1600164,,False,3.13,1,3,20,4,0,0,1,1,0,0,0,0,False
2026-07-25,2021039192,日本ハム,楽天,True,孫 易磊,2106890,p2106890,,False,3.55,0.2,2,20,4,2,0,1,0,0,0,1,1,False
2026-07-25,2021039192,日本ハム,楽天,True,堀 瑞輝,1600133,p1600133,,False,1.69,0.1,1,4,1,0,0,0,0,0,0,0,0,False
2026-07-25,2021039192,日本ハム,楽天,True,柳川 大晟,2103635,p2103635,勝,False,2.18,1,3,15,3,0,0,2,0,0,0,0,0,False
2026-07-25,2021039193,ソフトバンク,西武,False,大津 亮介,1550517,p1550517,,True,2.51,5.0,15,90,26,6,0,0,5,0,0,6,6,False
2026-07-25,2021039193,ソフトバンク,西武,False,ヘルナンデス,1961052,p1961052,敗,False,1.71,1,3,20,5,2,0,0,0,0,2,2,2,False
2026-07-25,2021039193,ソフトバンク,西武,False,木村 光,1851115,p1851115,,False,1.98,1,3,14,3,0,0,1,0,0,0,0,0,False
2026-07-25,2021039193,ソフトバンク,西武,False,大竹 風雅,2103847,p2103847,,False,0.0,1,3,12,3,0,0,2,0,0,0,0,0,False
2026-07-25,2021039193,西武,ソフトバンク,True,武内 夏暉,2105080,p2105080,勝,True,3.1,6,18,82,26,8,1,2,1,1,0,6,6,False
2026-07-25,2021039193,西武,ソフトバンク,True,森脇 亮介,1800085,p1800085,H,False,0.0,1,3,17,4,1,0,1,0,0,0,0,0,False
2026-07-25,2021039193,西武,ソフトバンク,True,ウィンゲンター,1860167,p1860167,H,False,0.0,1,3,14,3,0,0,2,0,0,0,0,0,False
2026-07-25,2021039193,西武,ソフトバンク,True,甲斐野 央,1800106,p1800106,Ｓ,False,1.96,1,3,12,3,0,0,1,1,0,0,0,0,False
2026-07-25,2021039194,ロッテ,オリックス,False,廣池 康志郎,2114737,p2114737,,True,4.08,5,15,83,21,6,1,3,1,0,0,3,3,False
2026-07-25,2021039194,ロッテ,オリックス,False,益田 直也,1100104,p1100104,H,False,3.65,1,3,12,3,0,0,0,0,0,0,0,0,False
2026-07-25,2021039194,ロッテ,オリックス,False,中森 俊介,2000088,p2000088,敗,False,1.57,1,3,12,5,2,1,0,0,0,0,1,1,False
2026-07-25,2021039194,ロッテ,オリックス,False,鈴木 昭汰,2000087,p2000087,,False,3.03,1,3,9,4,1,0,0,0,0,0,1,1,False
2026-07-25,2021039194,オリックス,ロッテ,True,ジェリー,2108148,p2108148,,True,2.81,5,15,84,21,6,1,6,1,0,0,3,3,False
2026-07-25,2021039194,オリックス,ロッテ,True,入山 海斗,2107693,p2107693,H,False,2.93,1,3,20,5,2,0,1,0,0,0,0,0,False
2026-07-25,2021039194,オリックス,ロッテ,True,山﨑 颯一郎,1600155,p1600155,勝,False,2.78,1,3,17,4,0,0,1,1,0,0,0,0,False
2026-07-25,2021039194,オリックス,ロッテ,True,椋木 蓮,1650221,p1650221,H,False,2.36,1,3,13,3,0,0,1,0,0,0,0,0,False
2026-07-25,2021039194,オリックス,ロッテ,True,マチャド,1961416,p1961416,Ｓ,False,1.07,1,3,11,3,0,0,0,0,0,0,0,0,False
