date,game_id,home,away,stadium,home_score,away_score,winner,state,win_pitcher,lose_pitcher,save_pitcher,atbat_count,pitch_count
2026-05-16,2021038869,日本ハム,西武,エスコンF,5,4,日本ハム,試合終了,田中,甲斐野,柳川,67,262
2026-05-16,2021038870,楽天,ソフトバンク,楽天モバイル,4,3,楽天,試合終了,古謝,スチュワート・ジュニア,柴田,77,302
2026-05-16,2021038871,ロッテ,オリックス,ZOZOマリン,2,0,ロッテ,試合終了,小野,田嶋大,横山,74,278
2026-05-17,2021038872,巨人,DeNA,東京ドーム,1,0,巨人,試合終了,竹丸,石田裕,マルティネス,67,257
2026-05-17,2021038873,中日,ヤクルト,バンテリンドーム,1,5,ヤクルト,試合終了,松本健,髙橋宏,,69,266
2026-05-17,2021038874,阪神,広島,甲子園,0,1,広島,試合終了,岡本,才木,中﨑,67,271
2026-05-17,2021038875,日本ハム,西武,エスコンF,3,6,西武,試合終了,ワイナンス,上原,岩城,80,335
2026-05-17,2021038876,楽天,ソフトバンク,楽天モバイル,1,5,ソフトバンク,試合終了,前田悠,藤井,,74,270
2026-05-17,2021038877,ロッテ,オリックス,ZOZOマリン,3,2,ロッテ,試合終了,廣池,曽谷,中森,74,256
2026-05-19,2021038878,ヤクルト,巨人,いわき,0,2,巨人,試合終了,戸郷,高橋,大勢,69,279
2026-05-19,2021038879,阪神,中日,倉敷,4,2,阪神,試合終了,西勇,金丸,岩崎,74,280
2026-05-19,2021038880,広島,DeNA,マツダスタジアム,3,1,広島,試合終了,床田,竹田,ハーン,64,255
2026-05-19,2021038881,日本ハム,楽天,エスコンF,6,2,日本ハム,試合終了,伊藤,荘司,,77,292
2026-05-19,2021038882,西武,ロッテ,前橋,3,2,西武,試合終了,武内,ジャクソン,岩城,69,262
2026-05-19,2021038883,オリックス,ソフトバンク,京セラD大阪,2,1,オリックス,試合終了,九里,大津,マチャド,64,280
2026-05-20,2021038884,阪神,中日,甲子園,8,7,阪神,試合終了,ドリス,牧野,,84,317
2026-05-20,2021038885,広島,DeNA,マツダスタジアム,3,4,DeNA,試合終了,中川虎,中﨑,山﨑,78,316
2026-05-20,2021038886,日本ハム,楽天,エスコンF,5,3,日本ハム,試合終了,堀,鈴木翔,柳川,80,327
2026-05-20,2021038887,西武,ロッテ,県営大宮,1,3,ロッテ,試合終了,鈴木,佐藤隼,横山,74,272
2026-05-20,2021038888,オリックス,ソフトバンク,京セラD大阪,8,3,オリックス,試合終了,エスピノーザ,藤原,,75,293
2026-05-21,2021038889,ヤクルト,巨人,神宮,3,1,ヤクルト,試合終了,山野,田中将,キハダ,71,250
2026-05-21,2021038891,広島,DeNA,マツダスタジアム,3,1,広島,試合終了,玉村,東,森浦,69,249
2026-05-22,2021038892,巨人,阪神,東京ドーム,4,7,阪神,試合終了,髙橋,井上,岩崎,77,269
2026-05-22,2021038893,中日,広島,バンテリンドーム,6,2,中日,試合終了,柳,栗林,,76,288
2026-05-22,2021038894,楽天,ロッテ,楽天モバイル,1,2,ロッテ,試合終了,小島,柴田,横山,70,274
2026-05-22,2021038895,西武,オリックス,ベルーナドーム,1,5,オリックス,試合終了,ジェリー,隅田,,74,287
2026-05-22,2021038896,ソフトバンク,日本ハム,みずほPayPay,10,0,ソフトバンク,試合終了,前田純,達,,67,248
2026-05-23,2021038897,巨人,阪神,東京ドーム,0,3,阪神,試合終了,村上,ウィットリー,,67,252
2026-05-23,2021038898,DeNA,ヤクルト,横浜,0,6,ヤクルト,試合終了,高梨,入江,,72,313
2026-05-23,2021038899,中日,広島,バンテリンドーム,3,5,広島,試合終了,森下,吉田,森浦,80,298
2026-05-23,2021038900,楽天,ロッテ,楽天モバイル,6,7,ロッテ,試合終了,益田,藤平,横山,86,292
2026-05-23,2021038901,西武,オリックス,ベルーナドーム,4,1,西武,試合終了,上田,髙島,岩城,73,280
2026-05-23,2021038902,ソフトバンク,日本ハム,みずほPayPay,11,1,ソフトバンク,試合終了,松本晴,細野,,85,337
2026-05-24,2021038903,巨人,阪神,東京ドーム,3,6,阪神,試合終了,才木,竹丸,岩崎,74,289
2026-05-24,2021038904,DeNA,ヤクルト,横浜,1,0,DeNA,試合終了,石田裕,奥川,山﨑,63,229
2026-05-24,2021038905,中日,広島,バンテリンドーム,3,5,広島,試合終了,岡本,髙橋宏,森浦,78,321
2026-05-24,2021038906,楽天,ロッテ,楽天モバイル,8,5,楽天,試合終了,藤井,ロング,,82,288
2026-05-24,2021038907,西武,オリックス,ベルーナドーム,4,3,西武,試合終了,佐藤隼,吉田,岩城,75,298
2026-05-24,2021038908,ソフトバンク,日本ハム,みずほPayPay,7,6,ソフトバンク,試合終了,松本裕,田中,杉山,84,336
2026-05-26,2021038909,巨人,ソフトバンク,東京ドーム,3,8,ソフトバンク,試合終了,大津,則本,,79,291
2026-05-26,2021038910,ヤクルト,西武,神宮,1,2,西武,試合終了,黒田,キハダ,佐藤隼,89,346
2026-05-26,2021038911,DeNA,オリックス,横浜,1,7,オリックス,試合終了,九里,平良,,75,272
2026-05-26,2021038912,中日,楽天,バンテリンドーム,1,0,中日,試合終了,マラー,荘司,松山,64,216
2026-05-26,2021038913,阪神,日本ハム,甲子園,0,4,日本ハム,試合終了,伊藤,西勇,,74,272
2026-05-26,2021038914,広島,ロッテ,マツダスタジアム,1,3,ロッテ,試合終了,八木,ハーン,横山,68,273
2026-05-27,2021038915,巨人,ソフトバンク,東京ドーム,5,1,巨人,試合終了,戸郷,アルメンタ,,76,290
2026-05-27,2021038916,ヤクルト,西武,神宮,2,2,引分,試合終了,,,,96,368
2026-05-27,2021038917,DeNA,オリックス,横浜,2,5,オリックス,試合終了,曽谷,篠木,マチャド,77,307
2026-05-27,2021038918,中日,楽天,バンテリンドーム,7,2,中日,試合終了,櫻井,古謝,,72,290
2026-05-27,2021038919,阪神,日本ハム,甲子園,2,5,日本ハム,試合終了,加藤貴,大竹,柳川,77,276
2026-05-27,2021038920,広島,ロッテ,マツダスタジアム,4,5,ロッテ,試合終了,坂本,髙,横山,77,287
2026-05-28,2021038921,巨人,ソフトバンク,東京ドーム,4,8,ソフトバンク,試合終了,スチュワート・ジュニア,赤星,,79,292
2026-05-28,2021038922,ヤクルト,西武,神宮,0,8,西武,試合終了,武内,小川,,76,278
2026-05-28,2021038923,DeNA,オリックス,横浜,3,1,DeNA,試合終了,東,吉田,山﨑,69,257
2026-05-28,2021038924,中日,楽天,バンテリンドーム,2,1,中日,試合終了,金丸,鈴木翔,松山,65,257
2026-05-28,2021038925,阪神,日本ハム,甲子園,2,4,日本ハム,試合終了,福島,木下,柳川,70,277
2026-05-28,2021038926,広島,ロッテ,マツダスタジアム,3,6,ロッテ,試合終了,廣池,鈴木,横山,77,272
2026-05-29,2021038927,日本ハム,巨人,エスコンF,2,4,巨人,試合終了,井上,達,マルティネス,70,298
2026-05-29,2021038928,楽天,ヤクルト,楽天モバイル,2,7,ヤクルト,試合終了,山野,岸,,78,298
2026-05-29,2021038929,西武,DeNA,ベルーナドーム,13,4,西武,試合終了,髙橋光成,島田,,82,295
2026-05-29,2021038930,ロッテ,阪神,ZOZOマリン,0,1,阪神,試合終了,髙橋,田中,ドリス,68,278
2026-05-29,2021038931,オリックス,中日,京セラD大阪,1,5,中日,試合終了,柳,寺西,,75,323
2026-05-29,2021038932,ソフトバンク,広島,みずほPayPay,2,0,ソフトバンク,試合終了,大関,玉村,,63,234
2026-05-30,2021038933,日本ハム,巨人,エスコンF,3,5,巨人,試合終了,西舘,有原,マルティネス,79,311
2026-05-30,2021038934,楽天,ヤクルト,楽天モバイル,7,8,ヤクルト,試合終了,高梨,早川,,81,307
2026-05-30,2021038935,西武,DeNA,ベルーナドーム,6,0,西武,試合終了,隅田,武田,,77,289
2026-05-30,2021038936,ロッテ,阪神,ZOZOマリン,3,4,阪神,試合終了,村上,唐川,ドリス,73,269
2026-05-30,2021038937,オリックス,中日,京セラD大阪,3,1,オリックス,試合終了,田嶋大,大野,マチャド,65,223
2026-05-30,2021038938,ソフトバンク,広島,みずほPayPay,4,2,ソフトバンク,試合終了,木村光,塹江,杉山,73,306
2026-05-31,2021038939,日本ハム,巨人,エスコンF,3,0,日本ハム,試合終了,北山,竹丸,柳川,65,251
2026-05-31,2021038940,楽天,ヤクルト,楽天モバイル,1,2,ヤクルト,試合終了,奥川,藤井,清水,67,257
2026-05-31,2021038941,西武,DeNA,ベルーナドーム,0,6,DeNA,試合終了,尾形,ワイナンス,,72,283
2026-05-31,2021038942,ロッテ,阪神,ZOZOマリン,4,2,ロッテ,試合終了,鈴木,モレッタ,横山,69,300
2026-05-31,2021038943,オリックス,中日,京セラD大阪,7,5,オリックス,試合終了,博志,牧野,マチャド,76,268
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,3,1,ソフトバンク,試合終了,徐,岡本,杉山,63,231
2026-06-02,2021038945,巨人,オリックス,東京ドーム,3,2,巨人,試合終了,則本,九里,マルティネス,66,272
2026-06-02,2021038946,ヤクルト,ロッテ,神宮,0,5,ロッテ,試合終了,ジャクソン,松本健,,80,318
2026-06-02,2021038947,DeNA,楽天,横浜,3,7,楽天,試合終了,柴田,中川虎,,79,334
2026-06-02,2021038948,中日,ソフトバンク,バンテリンドーム,0,3,ソフトバンク,試合終了,大津,マラー,,66,248
2026-06-03,2021038951,巨人,オリックス,東京ドーム,5,4,巨人,試合終了,堀田,椋木,マルティネス,70,255
2026-06-03,2021038952,ヤクルト,ロッテ,神宮,1,0,ヤクルト,試合終了,高橋,高野脩,キハダ,68,276
2026-06-03,2021038953,DeNA,楽天,横浜,0,2,楽天,試合終了,西垣,山﨑,藤平,68,312
2026-06-03,2021038954,中日,ソフトバンク,バンテリンドーム,5,8,ソフトバンク,試合終了,木村光,勝野,上茶谷,104,383
2026-06-03,2021038955,阪神,西武,甲子園,2,3,西武,試合終了,渡邉,大竹,岩城,66,273
2026-06-03,2021038956,広島,日本ハム,マツダスタジアム,3,1,広島,試合終了,床田,伊藤,森浦,74,292
2026-06-04,2021038957,巨人,オリックス,東京ドーム,2,1,巨人,試合終了,中川,エスピノーザ,マルティネス,69,263
2026-06-04,2021038958,ヤクルト,ロッテ,神宮,2,5,ロッテ,試合終了,小島,小川,横山,75,297
2026-06-04,2021038959,DeNA,楽天,横浜,8,7,DeNA,試合終了,伊勢,西垣,,87,351
2026-06-04,2021038960,中日,ソフトバンク,バンテリンドーム,1,2,ソフトバンク,試合終了,スチュワート・ジュニア,金丸,杉山,73,280
2026-06-04,2021038961,阪神,西武,甲子園,2,4,西武,試合終了,平良,西勇,岩城,69,297
2026-06-04,2021038962,広島,日本ハム,マツダスタジアム,2,5,日本ハム,試合終了,山本,塹江,菊地,105,410
2026-06-05,2021038963,巨人,ロッテ,東京ドーム,8,2,巨人,試合終了,井上,廣池,,72,258
2026-06-05,2021038964,ヤクルト,日本ハム,神宮,1,3,日本ハム,試合終了,柳川,キハダ,山本,89,307
2026-06-05,2021038965,DeNA,ソフトバンク,横浜,8,3,DeNA,試合終了,篠木,大関,,80,303
2026-06-05,2021038966,中日,西武,バンテリンドーム,1,0,中日,試合終了,松山,髙橋光成,,69,278
2026-06-05,2021038967,阪神,楽天,甲子園,8,1,阪神,試合終了,髙橋,岸,,74,294
2026-06-05,2021038968,広島,オリックス,マツダスタジアム,2,2,引分,試合終了,,,,91,346
2026-06-06,2021038969,巨人,ロッテ,東京ドーム,1,1,引分,試合終了,,,,94,338
2026-06-06,2021038970,ヤクルト,日本ハム,神宮,0,2,日本ハム,試合終了,山﨑福也,高梨,柳川,68,271
2026-06-06,2021038971,DeNA,ソフトバンク,横浜,3,6,ソフトバンク,試合終了,前田悠,庄司,杉山,76,289
2026-06-06,2021038972,中日,西武,バンテリンドーム,2,5,西武,試合終了,隅田,大野,篠原,68,244
2026-06-06,2021038973,阪神,楽天,甲子園,1,0,阪神,試合終了,村上,早川,ドリス,65,280
2026-06-06,2021038974,広島,オリックス,マツダスタジアム,7,4,広島,試合終了,森下,田嶋大,中﨑,77,263
2026-06-07,2021038975,巨人,ロッテ,東京ドーム,2,2,引分,試合終了,,,,93,360
2026-06-07,2021038976,ヤクルト,日本ハム,神宮,1,7,日本ハム,試合終了,北山,奥川,,69,248
2026-06-07,2021038977,DeNA,ソフトバンク,横浜,2,4,ソフトバンク,試合終了,伊藤,山﨑,杉山,102,407
2026-06-07,2021038978,中日,西武,バンテリンドーム,1,4,西武,試合終了,上田,齋藤,豆田,92,354
2026-06-07,2021038980,広島,オリックス,マツダスタジアム,5,2,広島,試合終了,岡本,宮國,森浦,72,262
2026-06-09,2021038981,日本ハム,DeNA,エスコンF,4,1,日本ハム,試合終了,伊藤,平良,,68,250
2026-06-09,2021038982,楽天,巨人,楽天モバイル,2,8,巨人,試合終了,則本,荘司,,79,294
2026-06-09,2021038983,西武,広島,ベルーナドーム,4,3,西武,試合終了,岩城,中﨑,,73,269
2026-06-09,2021038984,ロッテ,中日,ZOZOマリン,3,1,ロッテ,試合終了,ジャクソン,マラー,横山,66,259
2026-06-09,2021038985,オリックス,ヤクルト,京セラD大阪,4,3,オリックス,試合終了,権田,キハダ,,81,344
2026-06-09,2021038986,ソフトバンク,阪神,みずほPayPay,10,4,ソフトバンク,試合終了,大津,才木,,74,267
2026-06-10,2021038987,日本ハム,DeNA,エスコンF,4,2,日本ハム,試合終了,加藤貴,石田裕,柳川,68,267
2026-06-10,2021038988,楽天,巨人,楽天モバイル,0,7,巨人,試合終了,戸郷,古謝,,72,295
2026-06-10,2021038989,西武,広島,ベルーナドーム,5,4,西武,試合終了,佐藤隼,髙,,90,327
2026-06-10,2021038990,ロッテ,中日,ZOZOマリン,4,11,中日,試合終了,櫻井,毛利,,84,336
2026-06-10,2021038991,オリックス,ヤクルト,京セラD大阪,8,4,オリックス,試合終了,曽谷,高橋,,76,306
2026-06-10,2021038992,ソフトバンク,阪神,みずほPayPay,6,2,ソフトバンク,試合終了,松本晴,大竹,,75,305
2026-06-11,2021038993,日本ハム,DeNA,エスコンF,3,0,日本ハム,試合終了,孫,東,柳川,63,248
2026-06-11,2021038994,楽天,巨人,楽天モバイル,8,2,楽天,試合終了,瀧中,田中将,,76,279
2026-06-11,2021038995,西武,広島,ベルーナドーム,4,1,西武,試合終了,平良,ターノック,甲斐野,71,289
2026-06-11,2021038996,ロッテ,中日,ZOZOマリン,3,2,ロッテ,試合終了,澤田,伊藤,,82,320
2026-06-11,2021038997,オリックス,ヤクルト,京セラD大阪,4,2,オリックス,試合終了,エスピノーザ,下川,マチャド,68,246
2026-06-11,2021038998,ソフトバンク,阪神,みずほPayPay,3,2,ソフトバンク,試合終了,木村光,畠,杉山,71,264
2026-06-12,2021038999,日本ハム,中日,エスコンF,3,1,日本ハム,試合終了,細野,柳,島本,71,293
2026-06-12,2021039000,楽天,広島,楽天モバイル,2,1,楽天,試合終了,岸,玉村,藤平,70,256
2026-06-12,2021039001,西武,巨人,ベルーナドーム,3,0,西武,試合終了,髙橋光成,竹丸,甲斐野,62,244
2026-06-12,2021039002,ロッテ,DeNA,ZOZOマリン,3,2,ロッテ,試合終了,鈴木,宮城,,68,248
2026-06-12,2021039003,オリックス,阪神,京セラD大阪,2,1,オリックス,試合終了,入山,村上,マチャド,67,284
2026-06-12,2021039004,ソフトバンク,ヤクルト,みずほPayPay,2,4,ヤクルト,試合終了,吉村,前田純,キハダ,71,264
2026-06-13,2021039005,日本ハム,中日,エスコンF,4,3,日本ハム,試合終了,堀,草加,,76,283
2026-06-13,2021039006,楽天,広島,楽天モバイル,0,2,広島,試合終了,森下,早川,,72,266
2026-06-13,2021039007,西武,巨人,ベルーナドーム,1,2,巨人,試合終了,ウィットリー,隅田,マルティネス,65,231
2026-06-13,2021039008,ロッテ,DeNA,ZOZOマリン,6,16,DeNA,試合終了,篠木,田中,,91,350
2026-06-13,2021039009,オリックス,阪神,京セラD大阪,3,6,阪神,試合終了,髙橋,ジェリー,ドリス,76,278
2026-06-13,2021039010,ソフトバンク,ヤクルト,みずほPayPay,8,1,ソフトバンク,試合終了,前田悠,山野,,72,309
2026-06-14,2021039011,日本ハム,中日,エスコンF,5,9,中日,試合終了,藤嶋,福谷,,84,310
2026-06-14,2021039012,楽天,広島,楽天モバイル,0,3,広島,試合終了,岡本,藤井,森浦,67,261
2026-06-14,2021039013,西武,巨人,ベルーナドーム,1,0,西武,試合終了,ワイナンス,井上,甲斐野,64,248
2026-06-14,2021039014,ロッテ,DeNA,ZOZOマリン,6,4,ロッテ,試合終了,小野,尾形,横山,76,307
2026-06-14,2021039015,オリックス,阪神,京セラD大阪,3,2,オリックス,試合終了,吉田,ドリス,,84,296
2026-06-14,2021039016,ソフトバンク,ヤクルト,みずほPayPay,0,4,ヤクルト,試合終了,奥川,アルメンタ,,69,241
2026-06-16,2021044685,阪神,西武,甲子園,0,1,西武,試合終了,武内,才木,甲斐野,72,292
2026-06-16,2021044686,広島,日本ハム,マツダスタジアム,0,2,日本ハム,試合終了,北山,斉藤優,柳川,73,294
2026-06-17,2021044743,阪神,楽天,甲子園,,,,,,,,72,260
2026-06-19,2021039017,巨人,中日,東京ドーム,2,3,中日,試合終了,金丸,竹丸,松山,73,281
2026-06-19,2021039018,ヤクルト,広島,神宮,9,2,ヤクルト,試合終了,吉村,ターノック,,75,271
2026-06-19,2021039019,DeNA,阪神,横浜,3,11,阪神,試合終了,村上,石田裕,,78,285
2026-06-19,2021039020,日本ハム,ソフトバンク,エスコンF,4,3,日本ハム,試合終了,伊藤,大津,柳川,66,261
2026-06-19,2021039021,ロッテ,楽天,ZOZOマリン,8,5,ロッテ,試合終了,八木,鈴木翔,,79,333
2026-06-19,2021039022,オリックス,西武,京セラD大阪,6,5,オリックス,試合終了,マチャド,浜屋,,89,351
2026-06-20,2021039023,巨人,中日,東京ドーム,1,0,巨人,試合終了,ウィットリー,大野,マルティネス,60,226
2026-06-20,2021039024,ヤクルト,広島,神宮,6,8,広島,試合終了,辻,廣澤,,61,259
2026-06-20,2021039026,日本ハム,ソフトバンク,エスコンF,7,10,ソフトバンク,試合終了,津森,孫,杉山,88,368
2026-06-20,2021039028,オリックス,西武,京セラD大阪,0,4,西武,試合終了,隅田,ペルドモ,,73,280
2026-06-21,2021039029,巨人,中日,東京ドーム,3,5,中日,試合終了,アブレウ,大勢,松山,82,326
2026-06-21,2021039030,ヤクルト,広島,神宮,1,2,広島,試合終了,岡本,高橋,森浦,76,311
2026-06-21,2021039031,DeNA,阪神,横浜,1,2,阪神,試合終了,髙橋,尾形,,70,262
2026-06-21,2021039032,日本ハム,ソフトバンク,エスコンF,0,8,ソフトバンク,試合終了,前田悠,柴田,,77,323
2026-06-21,2021039033,ロッテ,楽天,ZOZOマリン,7,4,ロッテ,試合終了,八木,加治屋,横山,77,289
2026-06-21,2021039034,オリックス,西武,京セラD大阪,3,5,西武,試合終了,渡邉,九里,甲斐野,77,266
2026-06-22,2021039035,楽天,西武,東京ドーム,,,,,,,,104,398
2026-06-23,2021039036,中日,DeNA,岐阜,5,2,中日,試合終了,マラー,入江,松山,75,280
2026-06-23,2021039037,阪神,ヤクルト,甲子園,3,4,ヤクルト,試合終了,リランソ,岩崎,キハダ,76,317
2026-06-23,2021039038,広島,巨人,マツダスタジアム,3,7,巨人,試合終了,戸郷,玉村,マルティネス,82,303
2026-06-23,2021039039,日本ハム,ロッテ,エスコンF,4,0,日本ハム,試合終了,北山,廣池,,65,218
2026-06-23,2021039040,楽天,西武,山形市,8,4,楽天,試合終了,瀧中,ワイナンス,,82,334
2026-06-23,2021039041,ソフトバンク,オリックス,みずほPayPay,0,5,オリックス,試合終了,ジェリー,上沢,,76,320
2026-06-24,2021039042,中日,DeNA,バンテリンドーム,4,6,DeNA,試合終了,東,櫻井,山﨑,76,309
2026-06-24,2021039045,日本ハム,ロッテ,エスコンF,7,4,日本ハム,試合終了,加藤貴,河村,達,72,249
2026-06-24,2021039046,ソフトバンク,オリックス,みずほPayPay,8,5,ソフトバンク,試合終了,上茶谷,田嶋大,,80,314
2026-06-25,2021039047,中日,DeNA,バンテリンドーム,3,1,中日,試合終了,齋藤,平良,松山,73,295
2026-06-25,2021039049,楽天,西武,楽天モバイル,2,0,楽天,試合終了,前田健,武内,藤平,59,242
2026-06-25,2021039050,ソフトバンク,オリックス,みずほPayPay,5,2,ソフトバンク,試合終了,鈴木豪,山﨑,杉山,78,317
2026-06-26,2021039054,西武,日本ハム,ベルーナドーム,4,3,西武,試合終了,甲斐野,上原,,71,257
2026-06-27,2021039058,広島,阪神,マツダスタジアム,3,2,広島,試合終了,ハーン,村上,森浦,71,262
2026-06-27,2021039059,西武,日本ハム,ベルーナドーム,2,4,日本ハム,試合終了,島本,隅田,達,72,246
2026-06-27,2021039061,オリックス,楽天,ほっと神戸,1,5,楽天,試合終了,岸,エスピノーザ,,74,267
2026-06-28,2021039062,ヤクルト,中日,神宮,4,3,ヤクルト,試合終了,キハダ,藤嶋,,82,323
2026-06-28,2021039063,DeNA,巨人,横浜,1,2,巨人,試合終了,井上,石田裕,マルティネス,71,270
2026-06-28,2021039064,広島,阪神,マツダスタジアム,3,12,阪神,試合終了,髙橋,岡本,,84,315
2026-06-28,2021039065,西武,日本ハム,ベルーナドーム,1,5,日本ハム,試合終了,福島,渡邉,,72,279
2026-06-28,2021039066,ロッテ,ソフトバンク,ZOZOマリン,3,3,引分,試合終了,,,,102,403
2026-06-28,2021039067,オリックス,楽天,ほっと神戸,5,2,オリックス,試合終了,九里,中込,マチャド,73,287
2026-06-30,2021039068,巨人,ヤクルト,弘前,3,4,ヤクルト,試合終了,星,マルティネス,キハダ,79,314
2026-06-30,2021039069,DeNA,広島,ハードオフ新潟,4,7,広島,試合終了,森浦,山﨑,,79,293
2026-06-30,2021039070,阪神,中日,甲子園,3,2,阪神,試合終了,岩崎,松山,,75,295
2026-06-30,2021039071,日本ハム,オリックス,エスコンF,9,2,日本ハム,試合終了,北山,ジェリー,,75,291
2026-06-30,2021039072,楽天,ロッテ,楽天モバイル,2,5,ロッテ,試合終了,ジャクソン,荘司,横山,72,295
2026-06-30,2021039073,ソフトバンク,西武,東京ドーム,6,0,ソフトバンク,試合終了,上沢,平良,,71,261
2026-07-01,2021039074,巨人,ヤクルト,盛岡,2,1,巨人,試合終了,船迫,奥川,マルティネス,71,257
2026-07-01,2021039076,日本ハム,オリックス,エスコンF,6,0,日本ハム,試合終了,加藤貴,田嶋大,,64,223
2026-07-01,2021039077,楽天,ロッテ,郡山,0,5,ロッテ,試合終了,河村,瀧中,,75,288
2026-07-01,2021039473,ソフトバンク,西武,みずほPayPay,11,0,ソフトバンク,試合終了,前田悠,ワイナンス,,77,307
2026-07-02,2021039078,DeNA,広島,横浜,3,3,引分,試合終了,,,,108,430
2026-07-02,2021039079,阪神,中日,甲子園,2,3,中日,試合終了,藤嶋,及川,松山,94,380
2026-07-02,2021039080,日本ハム,オリックス,エスコンF,9,1,日本ハム,試合終了,有原,佐藤一,,72,272
2026-07-02,2021039081,ソフトバンク,西武,みずほPayPay,3,1,ソフトバンク,試合終了,大津,武内,杉山,66,241
2026-07-03,2021039082,ヤクルト,DeNA,神宮,2,7,DeNA,試合終了,伊勢,星,,80,340
2026-07-03,2021039083,中日,巨人,バンテリンドーム,1,0,中日,試合終了,大野,ウィットリー,松山,64,234
2026-07-03,2021039084,阪神,広島,甲子園,1,5,広島,試合終了,森,大竹,,69,274
2026-07-03,2021039085,楽天,日本ハム,楽天モバイル,8,0,楽天,試合終了,早川,伊藤,,70,234
2026-07-03,2021039086,オリックス,西武,ほっと神戸,4,4,引分,試合終了,,,,107,439
2026-07-03,2021039087,ソフトバンク,ロッテ,みずほPayPay,3,2,ソフトバンク,試合終了,スチュワート・ジュニア,廣池,杉山,66,245
2026-07-04,2021039088,ヤクルト,DeNA,神宮,1,12,DeNA,試合終了,篠木,松本健,,77,304
2026-07-04,2021039089,中日,巨人,バンテリンドーム,2,1,中日,試合終了,橋本,田中瑛,松山,65,242
2026-07-04,2021039091,楽天,日本ハム,楽天モバイル,4,1,楽天,試合終了,前田健,細野,藤平,65,234
2026-07-04,2021039093,ソフトバンク,ロッテ,みずほPayPay,1,8,ロッテ,試合終了,ロング,北斗,,81,319
2026-07-05,2021039094,ヤクルト,DeNA,神宮,4,6,DeNA,試合終了,深沢,吉村,レイノルズ,78,319
2026-07-05,2021039095,中日,巨人,バンテリンドーム,0,1,巨人,試合終了,井上,金丸,マルティネス,67,252
2026-07-05,2021039096,阪神,広島,甲子園,6,4,阪神,試合終了,村上,床田,ドリス,78,292
2026-07-05,2021039097,楽天,日本ハム,楽天モバイル,3,6,日本ハム,試合終了,上原,コントレラス,田中,78,308
2026-07-05,2021039098,オリックス,西武,京セラD大阪,3,1,オリックス,試合終了,エスピノーザ,隅田,マチャド,61,211
2026-07-05,2021039099,ソフトバンク,ロッテ,みずほPayPay,7,2,ソフトバンク,試合終了,松本晴,小島,,67,290
2026-07-07,2021039100,巨人,阪神,東京ドーム,4,3,巨人,試合終了,赤星,髙橋,マルティネス,69,283
2026-07-07,2021039101,DeNA,中日,横浜,4,0,DeNA,試合終了,石田裕,マラー,,69,271
2026-07-07,2021039102,広島,ヤクルト,マツダスタジアム,4,3,広島,試合終了,辻,キハダ,,68,269
2026-07-07,2021039103,西武,楽天,那覇,6,1,西武,試合終了,平良,荘司,,78,323
2026-07-07,2021039104,ロッテ,日本ハム,ZOZOマリン,10,2,ロッテ,試合終了,ジャクソン,北山,,72,261
2026-07-07,2021039105,オリックス,ソフトバンク,京セラD大阪,3,6,ソフトバンク,試合終了,上沢,ジェリー,杉山,81,323
2026-07-08,2021039106,巨人,阪神,東京ドーム,1,4,阪神,試合終了,才木,西舘,ドリス,75,300
2026-07-08,2021039107,DeNA,中日,横浜,4,3,DeNA,試合終了,東,松葉,レイノルズ,70,241
2026-07-08,2021039108,広島,ヤクルト,マツダスタジアム,4,3,広島,試合終了,森浦,星,,73,261
2026-07-08,2021039109,西武,楽天,那覇,2,5,楽天,試合終了,泰,篠原,藤平,86,311
2026-07-08,2021039110,ロッテ,日本ハム,ZOZOマリン,2,7,日本ハム,試合終了,加藤貴,小野,,79,272
2026-07-08,2021039111,オリックス,ソフトバンク,京セラD大阪,3,2,オリックス,試合終了,椋木,杉山,,81,309
2026-07-09,2021039112,巨人,阪神,東京ドーム,2,10,阪神,試合終了,伊原,則本,,82,326
2026-07-09,2021039113,DeNA,中日,横浜,3,4,中日,試合終了,齋藤,中川虎,松山,71,276
2026-07-09,2021039114,広島,ヤクルト,マツダスタジアム,0,1,ヤクルト,試合終了,ウォルターズ,栗林,キハダ,66,239
2026-07-10,2021039115,DeNA,巨人,横浜,11,6,DeNA,試合終了,マルセリーノ,田中瑛,,86,298
2026-07-10,2021039116,中日,広島,バンテリンドーム,10,1,中日,試合終了,大野,森下,,72,275
2026-07-10,2021039117,阪神,ヤクルト,甲子園,1,2,ヤクルト,試合終了,高橋,下村,キハダ,72,268
2026-07-10,2021039118,日本ハム,西武,エスコンF,1,2,西武,試合終了,武内,島本,甲斐野,71,278
2026-07-10,2021039119,ロッテ,オリックス,ZOZOマリン,8,6,ロッテ,試合終了,八木,岩嵜,益田,83,294
2026-07-10,2021039120,ソフトバンク,楽天,みずほPayPay,3,5,楽天,試合終了,田中千,松本裕,藤平,78,287
2026-07-11,2021039121,DeNA,巨人,横浜,4,5,巨人,試合終了,竹丸,中川虎,マルティネス,83,346
2026-07-11,2021039122,中日,広島,バンテリンドーム,8,1,中日,試合終了,涌井,森,,71,281
2026-07-11,2021039123,阪神,ヤクルト,甲子園,2,1,阪神,試合終了,ドリス,リランソ,,65,264
2026-07-11,2021039124,日本ハム,西武,エスコンF,8,2,日本ハム,試合終了,山﨑福也,髙橋光成,,75,272
