season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,so,sb,errors,tb,avg,obp,slg,ops,bb_pct,k_pct
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.5,0.0,0.5,0.333,0.333
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,8,31,28,3,3,3,0,0,0,1,3,0,9,0,0,3,0.107,0.194,0.107,0.301,0.097,0.29
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,4,8,6,0,1,1,0,0,0,0,0,0,4,0,2,1,0.167,0.167,0.167,0.334,0.0,0.5
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,True,24,83,70,8,17,16,0,0,1,3,13,2,23,0,0,20,0.243,0.361,0.286,0.647,0.157,0.277
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,26,107,102,12,28,22,0,0,6,22,5,1,32,0,2,46,0.275,0.308,0.451,0.759,0.047,0.299
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,3,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.444
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,6,13,10,0,0,0,0,0,0,0,3,1,6,0,1,0,0.0,0.231,0.0,0.231,0.231,0.462
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,3,6,5,1,2,2,0,0,0,1,1,0,0,0,0,2,0.4,0.5,0.4,0.9,0.167,0.0
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,14,17,15,0,2,2,0,0,0,0,2,0,6,0,0,2,0.133,0.235,0.133,0.368,0.118,0.353
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,5,11,10,0,1,1,0,0,0,1,0,0,5,0,0,1,0.1,0.1,0.1,0.2,0.0,0.455
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,左,False,16,46,39,6,11,9,0,0,2,6,6,1,10,0,1,17,0.282,0.378,0.436,0.814,0.13,0.217
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,4,15,15,5,7,7,0,0,0,2,0,0,2,1,0,7,0.467,0.467,0.467,0.934,0.0,0.133
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,12,28,24,4,4,2,0,0,2,9,4,0,4,0,0,10,0.167,0.286,0.417,0.703,0.143,0.143
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,走,False,13,5,4,1,1,1,0,0,0,0,0,0,2,1,1,1,0.25,0.25,0.25,0.5,0.0,0.4
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,18,62,54,4,11,9,0,0,2,5,7,0,22,0,0,17,0.204,0.295,0.315,0.61,0.113,0.355
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,4,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.25,0.0,0.25,0.25,0.5
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,走三,False,6,9,7,3,2,1,0,0,1,2,2,0,1,0,0,5,0.286,0.444,0.714,1.158,0.222,0.111
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,3,5,5,0,1,1,0,0,0,0,0,0,2,0,0,1,0.2,0.2,0.2,0.4,0.0,0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,1,0,0,0,0,1,0,1,0,0,1,0.333,0.5,0.333,0.833,0.2,0.2
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,14,48,45,3,8,8,0,0,0,0,3,0,11,0,0,8,0.178,0.229,0.178,0.407,0.062,0.229
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,3,7,4,2,1,1,0,0,0,0,1,0,2,0,0,1,0.25,0.4,0.25,0.65,0.143,0.286
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,True,22,96,86,8,24,24,0,0,0,3,5,0,9,5,2,24,0.279,0.319,0.279,0.598,0.052,0.094
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,26,94,85,10,27,25,0,0,2,14,8,0,10,0,3,33,0.318,0.376,0.388,0.764,0.085,0.106
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,5,15,14,1,3,3,0,0,0,0,1,1,4,0,0,3,0.214,0.267,0.214,0.481,0.067,0.267
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,25,108,98,13,30,30,0,0,0,5,10,0,14,8,3,30,0.306,0.37,0.306,0.676,0.093,0.13
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,3,0,0,4,0.286,0.286,0.286,0.572,0.0,0.214
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,4,14,13,0,5,5,0,0,0,2,1,0,1,0,0,5,0.385,0.429,0.385,0.814,0.071,0.071
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,4,10,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.111,0.0,0.111,0.1,0.6
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,13,0,0,2,9,3,0,18,1,0,21,0.25,0.286,0.35,0.636,0.047,0.281
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,4,6,6,0,1,1,0,0,0,0,0,0,4,0,0,1,0.167,0.167,0.167,0.334,0.0,0.667
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,18,25,19,2,4,4,0,0,0,5,4,2,4,2,1,4,0.211,0.348,0.211,0.559,0.16,0.16
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0.333,0.333,0.333,0.666,0.0,0.333
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,True,23,83,74,11,20,12,0,0,8,15,9,0,17,0,0,44,0.27,0.349,0.595,0.944,0.108,0.205
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,23,62,51,5,18,16,0,0,2,8,11,0,12,0,1,24,0.353,0.468,0.471,0.939,0.177,0.194
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,左,False,8,9,9,1,2,2,0,0,0,0,0,0,5,0,0,2,0.222,0.222,0.222,0.444,0.0,0.556
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,打,False,22,55,52,3,18,17,0,0,1,4,3,0,4,0,2,21,0.346,0.382,0.404,0.786,0.055,0.073
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,17,33,31,2,9,9,0,0,0,4,2,0,5,0,0,9,0.29,0.333,0.29,0.623,0.061,0.152
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,6,5,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0.0,0.25,0.0,0.25,0.2,0.2
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,18,30,24,3,2,2,0,0,0,2,5,0,4,0,0,2,0.083,0.241,0.083,0.324,0.167,0.133
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,True,24,101,96,12,24,23,0,0,1,3,5,0,20,1,0,27,0.25,0.287,0.281,0.568,0.05,0.198
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,三,True,25,104,94,8,20,18,0,0,2,9,10,0,19,0,3,26,0.213,0.288,0.277,0.565,0.096,0.183
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,22,76,69,6,17,17,0,0,0,6,4,0,14,4,0,17,0.246,0.288,0.246,0.534,0.053,0.184
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,25,96,88,7,25,25,0,0,0,9,7,0,12,0,0,25,0.284,0.337,0.284,0.621,0.073,0.125
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,5,9,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.444
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.286
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,16,43,30,3,5,4,0,0,1,1,11,1,13,0,0,8,0.167,0.39,0.267,0.657,0.256,0.302
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,3,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,4,9,7,1,1,1,0,0,0,0,1,0,4,0,0,1,0.143,0.25,0.143,0.393,0.111,0.444
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,走遊,False,11,12,11,3,1,1,0,0,0,0,1,0,4,1,1,1,0.091,0.167,0.091,0.258,0.083,0.333
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,19,50,48,1,10,10,0,0,0,3,1,0,12,0,1,10,0.208,0.224,0.208,0.432,0.02,0.24
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,14,28,28,1,9,9,0,0,0,5,0,0,2,0,0,9,0.321,0.321,0.321,0.642,0.0,0.071
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,25,95,85,7,21,19,0,0,2,8,3,0,18,0,3,27,0.247,0.273,0.318,0.591,0.032,0.189
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,打右,False,5,12,9,2,4,4,0,0,0,0,3,0,1,0,2,4,0.444,0.583,0.444,1.027,0.25,0.083
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,三,False,7,16,14,2,3,3,0,0,0,2,2,0,5,1,0,3,0.214,0.312,0.214,0.526,0.125,0.312
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,5,7,7,1,2,1,0,0,1,1,0,0,2,0,0,5,0.286,0.286,0.714,1.0,0.0,0.286
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,27,112,101,12,32,26,0,0,6,15,11,2,20,0,0,50,0.317,0.384,0.495,0.879,0.098,0.179
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,27,102,97,14,33,28,0,0,5,16,5,0,17,0,2,48,0.34,0.373,0.495,0.868,0.049,0.167
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,6,10,10,1,1,1,0,0,0,0,0,0,2,0,0,1,0.1,0.1,0.1,0.2,0.0,0.2
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,18,15,15,4,2,2,0,0,0,0,0,0,4,2,0,2,0.133,0.133,0.133,0.266,0.0,0.267
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,25,81,78,15,25,18,0,0,7,12,3,0,15,1,0,46,0.321,0.346,0.59,0.936,0.037,0.185
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,9,23,22,0,3,3,0,0,0,1,1,0,9,0,0,3,0.136,0.174,0.136,0.31,0.043,0.391
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,22,57,54,5,14,12,0,0,2,7,3,0,10,0,0,20,0.259,0.298,0.37,0.668,0.053,0.175
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,4,0,0,4,0.077,0.077,0.308,0.385,0.0,0.308
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,19,18,17,0,7,7,0,0,0,1,0,0,5,0,0,7,0.412,0.412,0.412,0.824,0.0,0.278
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,3,13,11,2,5,4,0,0,1,2,2,0,2,1,0,8,0.455,0.538,0.727,1.265,0.154,0.154
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,18,59,56,4,12,10,0,0,2,7,3,0,14,0,0,18,0.214,0.254,0.321,0.575,0.051,0.237
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,26,116,109,18,31,27,0,0,4,11,3,0,19,3,5,43,0.284,0.304,0.394,0.698,0.026,0.164
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,False,24,81,71,8,22,19,0,0,3,9,10,0,11,0,0,31,0.31,0.395,0.437,0.832,0.123,0.136
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,5,9,8,0,1,1,0,0,0,0,1,0,0,0,0,1,0.125,0.222,0.125,0.347,0.111,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,16,45,42,1,10,10,0,0,0,3,1,0,9,1,1,10,0.238,0.256,0.238,0.494,0.022,0.2
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,13,16,16,2,3,3,0,0,0,0,0,0,3,0,0,3,0.188,0.188,0.188,0.376,0.0,0.188
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,18,41,33,8,11,11,0,0,0,3,6,0,4,4,1,11,0.333,0.436,0.333,0.769,0.146,0.098
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,17,42,35,6,8,6,0,0,2,6,4,0,8,0,0,14,0.229,0.308,0.4,0.708,0.095,0.19
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,左,False,13,53,38,4,12,12,0,0,0,4,14,0,9,0,1,12,0.316,0.5,0.316,0.816,0.264,0.17
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,三,False,22,78,72,12,21,15,0,0,6,17,6,0,15,1,1,39,0.292,0.346,0.542,0.888,0.077,0.192
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,11,39,38,3,14,12,0,0,2,5,1,0,6,0,0,20,0.368,0.385,0.526,0.911,0.026,0.154
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,True,26,105,93,16,28,19,0,0,9,19,12,1,27,0,1,55,0.301,0.381,0.591,0.972,0.114,0.257
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,三,False,3,6,6,1,2,2,0,0,0,0,0,0,2,0,1,2,0.333,0.333,0.333,0.666,0.0,0.333
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,右,True,22,90,79,7,25,25,0,0,0,6,8,0,8,1,0,25,0.316,0.379,0.316,0.695,0.089,0.089
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,6,25,24,6,7,7,0,0,0,2,1,0,7,0,0,7,0.292,0.32,0.292,0.612,0.04,0.28
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,打,False,2,5,4,1,1,1,0,0,0,0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.2,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,14,39,31,6,7,7,0,0,0,1,8,0,9,0,0,7,0.226,0.385,0.226,0.611,0.205,0.231
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,13,36,34,3,6,5,0,0,1,2,1,0,12,0,1,9,0.176,0.2,0.265,0.465,0.028,0.333
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,17,63,56,4,10,9,0,0,1,6,7,0,4,1,0,13,0.179,0.27,0.232,0.502,0.111,0.063
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,4,2,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,10,5,5,2,1,1,0,0,0,0,0,0,2,1,0,1,0.2,0.2,0.2,0.4,0.0,0.4
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,21,53,51,4,11,11,0,0,0,3,1,0,12,3,0,11,0.216,0.231,0.216,0.447,0.019,0.226
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,二,True,25,101,89,9,27,27,0,0,0,9,12,1,16,1,1,27,0.303,0.386,0.303,0.689,0.119,0.158
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,17,14,12,4,3,3,0,0,0,2,2,0,2,2,0,3,0.25,0.357,0.25,0.607,0.143,0.143
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,指,True,25,99,84,5,14,11,0,0,3,12,15,0,26,0,0,23,0.167,0.293,0.274,0.567,0.152,0.263
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,一,False,13,41,35,3,10,10,0,0,0,6,6,0,4,0,2,10,0.286,0.39,0.286,0.676,0.146,0.098
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,3,6,3,0,1,1,0,0,0,0,2,0,0,0,0,1,0.333,0.6,0.333,0.933,0.333,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,5,18,17,3,5,5,0,0,0,2,1,0,0,0,1,5,0.294,0.333,0.294,0.627,0.056,0.0
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,26,111,98,13,28,24,0,0,4,15,13,0,23,1,1,40,0.286,0.369,0.408,0.777,0.117,0.207
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,一,True,24,98,93,7,20,20,0,0,0,4,5,0,13,0,2,20,0.215,0.255,0.215,0.47,0.051,0.133
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,26,107,102,9,23,21,0,0,2,7,5,0,30,3,0,29,0.225,0.262,0.284,0.546,0.047,0.28
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,True,25,99,92,6,22,18,0,0,4,11,7,0,15,0,2,34,0.239,0.293,0.37,0.663,0.071,0.152
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,左,False,3,9,8,2,2,2,0,0,0,1,1,0,2,0,0,2,0.25,0.333,0.25,0.583,0.111,0.222
2026,p1750481,1750481,仲田 慶介,西武,パ,00,右打,走指,False,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,19,54,46,1,6,5,0,0,1,4,7,0,11,0,0,9,0.13,0.245,0.196,0.441,0.13,0.204
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,10,27,26,2,3,3,0,0,0,0,1,0,8,1,0,3,0.115,0.148,0.115,0.263,0.037,0.296
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,16,59,54,7,11,9,0,0,2,10,4,0,4,0,0,17,0.204,0.259,0.315,0.574,0.068,0.068
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,19,23,23,6,5,5,0,0,0,1,0,0,8,1,0,5,0.217,0.217,0.217,0.434,0.0,0.348
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,15,45,41,3,10,10,0,0,0,2,4,0,6,0,1,10,0.244,0.311,0.244,0.555,0.089,0.133
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.1,0.0,0.1,0.1,0.5
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,14,50,45,6,12,8,0,0,4,9,5,0,13,0,0,24,0.267,0.34,0.533,0.873,0.1,0.26
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,6,10,10,0,2,2,0,0,0,0,0,0,4,0,0,2,0.2,0.2,0.2,0.4,0.0,0.4
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,12,40,37,1,3,2,0,0,1,1,2,0,6,0,1,6,0.081,0.128,0.162,0.29,0.05,0.15
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,28,108,104,7,31,28,0,0,3,11,4,0,17,2,5,40,0.298,0.324,0.385,0.709,0.037,0.157
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,14,23,17,3,6,6,0,0,0,1,4,0,1,0,0,6,0.353,0.476,0.353,0.829,0.174,0.043
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,遊,True,26,115,101,14,34,34,0,0,0,7,10,0,12,4,3,34,0.337,0.396,0.337,0.733,0.087,0.104
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,True,25,93,85,8,22,20,0,0,2,10,8,0,18,0,1,28,0.259,0.323,0.329,0.652,0.086,0.194
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,2,4,3,1,1,1,0,0,0,0,1,0,1,0,0,1,0.333,0.5,0.333,0.833,0.25,0.25
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,14,38,35,3,10,10,0,0,0,3,0,0,8,0,0,10,0.286,0.286,0.286,0.572,0.0,0.211
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,26,84,76,10,21,20,0,0,1,8,7,0,14,1,0,24,0.276,0.337,0.316,0.653,0.083,0.167
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,7,31,29,3,6,5,0,0,1,5,2,0,7,1,1,9,0.207,0.258,0.31,0.568,0.065,0.226
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.4
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,26,108,91,15,30,30,0,0,0,2,11,0,12,0,1,30,0.33,0.402,0.33,0.732,0.102,0.111
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.8
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,5,17,17,0,5,5,0,0,0,1,0,0,1,0,0,5,0.294,0.294,0.294,0.588,0.0,0.059
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,26,111,99,17,22,15,0,0,7,18,12,0,30,0,3,43,0.222,0.306,0.434,0.74,0.108,0.27
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,7,23,16,1,5,5,0,0,0,1,4,0,5,0,1,5,0.312,0.45,0.312,0.762,0.174,0.217
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,16,53,46,5,10,6,0,0,4,7,7,0,6,0,0,22,0.217,0.321,0.478,0.799,0.132,0.113
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,16,43,36,2,5,4,0,0,1,1,5,2,12,0,1,8,0.139,0.244,0.222,0.466,0.116,0.279
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,26,108,92,5,28,26,0,0,2,12,16,2,18,0,0,34,0.304,0.407,0.37,0.777,0.148,0.167
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,0.5
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,3,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.429
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,6,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.75
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,5,14,10,0,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.091,0.0,0.091,0.071,0.429
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,打,False,8,14,14,1,3,3,0,0,0,1,0,0,2,0,1,3,0.214,0.214,0.214,0.428,0.0,0.143
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,5,11,11,0,1,1,0,0,0,0,0,0,6,0,1,1,0.091,0.091,0.091,0.182,0.0,0.545
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,12,38,34,0,7,7,0,0,0,2,3,0,11,0,0,7,0.206,0.27,0.206,0.476,0.079,0.289
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,26,113,95,20,25,17,0,0,8,19,18,1,16,0,1,49,0.263,0.381,0.516,0.897,0.159,0.142
2026,p1400172,1400172,植田 海,阪神,セ,62,左打,走,False,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
