season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,89,269,234,16,48,35,12,0,1,15,17,2,1,50,0,0,3,-1.2,4,1,16,7,22,63,0.205,0.261,0.269,0.53,0.064,0.255,0.063,0.186,0.34,0.237,-15.68,11.74,43.0,16.5,2.12,14.8,1.9,0.185,0.141,0.42,0.0,-1.2,-1.2
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,113,482,451,51,131,94,28,0,9,43,27,1,0,64,1,2,3,-1.8,2,3,1,16,52,186,0.29,0.328,0.412,0.74,0.122,0.32,0.056,0.133,0.42,0.325,8.72,57.84,118.0,61.48,4.85,54.67,4.32,0.251,0.18,0.633,-0.6,-1.2,-1.8
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,36,108,98,5,20,17,3,0,0,1,6,0,1,13,0,0,0,0.0,0,0,3,2,5,23,0.204,0.257,0.235,0.492,0.031,0.235,0.056,0.12,0.46,0.227,-7.29,3.71,34.0,5.91,1.92,5.3,1.72,0.174,0.102,0.375,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,63,123,111,11,23,15,5,0,3,16,6,0,1,39,1,1,0,-0.2,2,1,4,1,11,37,0.207,0.252,0.333,0.585,0.126,0.286,0.049,0.317,0.15,0.259,-4.81,7.72,62.0,9.41,2.67,9.59,2.73,0.197,0.189,0.5,-0.2,-0.0,-0.2
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,37,47,42,7,6,3,1,1,1,4,4,0,0,17,2,1,0,0.0,0,0,1,0,6,12,0.143,0.217,0.286,0.503,0.143,0.208,0.085,0.362,0.24,0.227,-3.18,1.61,34.0,2.61,1.85,2.76,1.96,0.169,0.262,0.486,0.0,-0.0,0.0
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.28,0.12,30.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.4,-1.18,-96.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,23,33,31,0,4,3,1,0,0,2,2,0,0,5,0,0,0,0.0,0,0,0,1,1,5,0.129,0.182,0.161,0.343,0.032,0.154,0.061,0.152,0.4,0.161,-4.11,-0.74,-22.0,0.91,0.88,0.06,0.06,0.122,0.097,0.25,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,51,145,131,10,28,21,6,0,1,12,9,0,1,29,0,0,0,0.0,2,1,3,2,13,37,0.214,0.268,0.282,0.55,0.068,0.265,0.062,0.2,0.31,0.249,-6.99,7.79,53.0,9.97,2.47,9.91,2.45,0.191,0.145,0.448,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,106,457,402,61,112,90,15,5,2,29,35,0,5,67,26,3,1,3.6,0,5,10,2,43,143,0.279,0.34,0.356,0.696,0.077,0.325,0.077,0.147,0.52,0.311,2.82,49.39,106.0,49.18,4.28,56.07,4.88,0.242,0.234,0.708,4.0,-0.4,3.6
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.85,-1.14,-160.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,9,15,14,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,0,1,3,1,0.071,0.071,0.071,0.142,0.0,0.143,0.0,0.467,0.0,0.064,-3.14,-1.61,-105.0,0.07,0.14,-1.1,-2.11,0.05,0.0,0.071,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,46,168,143,15,25,14,2,0,9,25,21,0,3,44,0,0,0,0.0,2,1,0,2,10,54,0.175,0.292,0.378,0.67,0.203,0.176,0.125,0.262,0.48,0.301,-0.5,16.62,97.0,15.84,3.54,18.22,4.07,0.226,0.371,0.65,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.7,9.02,143.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,81,28,27,10,2,1,1,0,0,1,1,0,0,10,2,0,1,0.0,0,0,0,0,3,3,0.074,0.107,0.111,0.218,0.037,0.118,0.036,0.357,0.1,0.102,-4.93,-2.08,-73.0,0.32,0.35,-0.41,-0.44,0.076,0.148,0.24,0.4,-0.4,0.0
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,53,134,113,14,24,17,5,2,0,13,13,0,0,21,0,1,0,-0.4,0,2,6,4,7,33,0.212,0.289,0.292,0.581,0.08,0.255,0.097,0.157,0.62,0.263,-4.79,8.87,65.0,9.69,2.57,9.6,2.54,0.203,0.186,0.489,-0.4,-0.0,-0.4
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,79,211,178,33,44,40,2,2,0,16,22,0,1,48,16,2,0,2.4,2,2,8,1,12,50,0.247,0.33,0.281,0.611,0.034,0.333,0.104,0.227,0.46,0.282,-4.06,17.44,81.0,16.67,3.06,21.83,4.01,0.219,0.242,0.65,2.4,-0.0,2.4
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,24,78,65,8,16,10,5,0,1,7,11,1,0,24,0,0,2,-0.8,0,1,1,1,8,24,0.246,0.351,0.369,0.72,0.123,0.366,0.141,0.308,0.46,0.319,1.0,8.95,113.0,8.53,4.43,9.13,4.74,0.25,0.292,0.7,0.0,-0.8,-0.8
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,99,374,347,40,103,74,16,0,13,51,20,1,5,63,0,0,0,0.0,0,2,0,8,39,158,0.297,0.342,0.455,0.797,0.158,0.33,0.053,0.168,0.32,0.349,14.55,52.66,138.0,54.37,5.78,50.97,5.42,0.268,0.231,0.726,0.0,-0.0,0.0
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,63,227,197,17,46,31,13,2,0,34,24,1,1,56,0,0,1,-0.4,1,4,1,4,20,63,0.234,0.314,0.32,0.634,0.086,0.317,0.106,0.247,0.43,0.284,-3.98,19.15,83.0,20.15,3.4,21.35,3.6,0.221,0.213,0.568,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,110,485,415,73,107,52,19,2,34,91,58,1,7,89,0,0,0,0.0,10,4,1,8,55,232,0.258,0.355,0.559,0.914,0.301,0.247,0.12,0.184,0.65,0.392,37.06,86.48,175.0,83.13,6.99,82.86,6.97,0.299,0.458,0.94,0.0,-0.0,0.0
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,73,347,296,57,83,52,9,1,21,48,43,2,5,70,0,0,0,0.0,2,3,0,5,32,157,0.28,0.378,0.53,0.908,0.25,0.298,0.124,0.202,0.61,0.392,26.53,61.89,175.0,59.79,7.3,59.43,7.26,0.303,0.412,0.94,0.0,-0.0,0.0
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,78,239,204,21,42,31,9,1,1,14,14,0,1,63,0,0,1,-0.4,0,2,18,5,16,56,0.206,0.258,0.275,0.533,0.069,0.289,0.059,0.264,0.22,0.24,-13.29,11.07,45.0,14.58,2.1,14.09,2.03,0.185,0.142,0.425,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,15,40,35,5,8,4,2,1,1,2,5,0,0,11,0,0,0,0.0,1,0,0,0,2,15,0.229,0.325,0.429,0.754,0.2,0.304,0.125,0.275,0.45,0.332,0.95,5.03,123.0,4.88,4.88,5.1,5.1,0.254,0.343,0.741,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,107,412,379,46,109,87,18,0,4,36,19,1,5,72,10,2,5,-0.8,1,2,7,4,52,139,0.288,0.328,0.367,0.695,0.079,0.344,0.046,0.175,0.26,0.309,1.57,43.55,104.0,45.87,4.35,46.11,4.37,0.239,0.164,0.627,1.2,-2.0,-0.8
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,7,23,20,2,5,2,3,0,0,3,2,0,1,7,0,0,1,-0.4,0,0,0,0,3,8,0.25,0.348,0.4,0.748,0.15,0.385,0.087,0.304,0.29,0.334,0.6,2.94,126.0,2.78,5.01,2.77,4.99,0.257,0.3,0.733,0.0,-0.4,-0.4
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,1,3,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2,0.2,0.216,-1.93,0.62,24.0,1.4,1.72,0.47,0.58,0.163,0.125,0.364,-0.4,-0.0,-0.4
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,70,54,52,7,11,8,3,0,0,3,2,0,0,18,0,0,0,0.0,1,0,0,1,5,14,0.212,0.241,0.269,0.51,0.057,0.324,0.037,0.333,0.11,0.228,-3.59,1.92,35.0,3.37,2.17,2.64,1.69,0.176,0.096,0.381,0.0,-0.0,0.0
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,108,467,381,71,118,69,24,0,25,90,77,7,5,69,5,0,1,0.6,3,4,0,7,59,217,0.31,0.428,0.57,0.998,0.26,0.32,0.165,0.148,1.12,0.427,49.71,97.3,204.0,93.74,9.24,90.6,8.93,0.335,0.488,1.126,1.0,-0.4,0.6
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,66,134,124,25,29,19,4,1,5,10,10,1,0,45,3,0,0,0.6,5,0,0,5,17,50,0.234,0.291,0.403,0.694,0.169,0.324,0.075,0.336,0.22,0.303,-0.13,13.52,99.0,14.55,3.93,13.71,3.7,0.232,0.274,0.63,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.28,1.79,351.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,11,8,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-2.01,-1.28,-173.0,0.0,0.0,-0.62,-2.1,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,60,226,207,13,46,34,7,0,5,22,17,0,0,40,0,2,0,-0.8,2,2,0,8,17,68,0.222,0.279,0.329,0.608,0.107,0.25,0.075,0.177,0.42,0.272,-3.47,17.33,83.0,19.12,2.98,17.35,2.71,0.208,0.179,0.497,-0.8,-0.0,-0.8
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,102,371,311,39,76,42,19,0,15,36,56,4,3,99,0,0,0,0.0,2,1,0,8,52,140,0.244,0.364,0.45,0.814,0.206,0.308,0.151,0.267,0.57,0.357,21.88,56.04,164.0,51.08,5.65,51.45,5.69,0.276,0.395,0.819,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.91,0.67,26.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.31,0.24,44.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,48,90,85,10,24,16,5,0,3,8,5,1,0,18,6,0,2,0.4,2,0,0,2,6,38,0.282,0.322,0.447,0.769,0.165,0.328,0.056,0.2,0.28,0.333,3.43,11.72,141.0,12.24,5.25,12.24,5.24,0.257,0.294,0.778,1.2,-0.8,0.4
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,20,51,48,9,12,11,0,0,1,2,1,0,0,7,8,0,0,1.6,0,0,2,1,0,15,0.25,0.265,0.312,0.577,0.062,0.275,0.02,0.137,0.14,0.257,-1.44,3.25,69.0,3.98,2.76,5.13,3.55,0.197,0.25,0.649,1.6,-0.0,1.6
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,0,2,3,5,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077,0.8,0.234,-3.15,2.84,47.0,4.06,2.11,2.91,1.51,0.183,0.172,0.42,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,39,112,106,12,36,27,6,1,2,11,5,1,0,17,5,0,0,1.0,0,1,0,0,11,50,0.34,0.366,0.472,0.838,0.132,0.386,0.045,0.152,0.29,0.362,7.13,17.44,169.0,18.47,7.02,18.18,6.92,0.283,0.226,0.857,1.0,-0.0,1.0
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,65,123,108,10,17,13,1,1,2,7,12,4,1,39,2,2,0,-0.4,3,0,2,4,8,26,0.157,0.248,0.241,0.489,0.084,0.224,0.098,0.317,0.31,0.213,-8.18,3.15,28.0,6.45,1.76,5.02,1.37,0.172,0.204,0.423,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,69,271,237,29,55,37,13,0,5,21,31,2,2,49,3,1,1,-0.2,6,1,0,8,32,83,0.232,0.325,0.35,0.675,0.118,0.272,0.114,0.181,0.63,0.303,3.13,28.08,113.0,27.05,3.8,26.96,3.79,0.234,0.266,0.623,0.2,-0.4,-0.2
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,1,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.5,-1.3,-109.0,0.08,0.16,-0.99,-2.06,0.054,0.0,0.077,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,74,273,254,14,70,61,6,2,1,30,6,1,6,23,2,0,0,0.4,0,3,4,9,28,83,0.276,0.305,0.327,0.632,0.051,0.296,0.022,0.084,0.26,0.28,-2.22,22.92,91.0,25.59,3.45,23.89,3.22,0.219,0.106,0.503,0.4,-0.0,0.4
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,15,32,29,2,2,2,0,0,0,0,1,0,0,15,0,0,0,0.0,0,0,2,0,3,2,0.069,0.1,0.069,0.169,0.0,0.143,0.031,0.469,0.07,0.082,-5.76,-2.81,-95.0,0.2,0.19,-1.13,-1.05,0.062,0.034,0.111,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,37,83,77,5,13,8,3,0,2,5,5,2,0,28,1,0,0,0.2,0,1,0,1,5,22,0.169,0.217,0.286,0.503,0.117,0.229,0.06,0.337,0.18,0.212,-5.55,2.09,27.0,4.83,1.98,4.76,1.95,0.169,0.195,0.431,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,6,9,6,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0.0,0,0,2,0,1,2,0.167,0.286,0.333,0.619,0.166,0.25,0.111,0.222,0.5,0.28,-0.07,0.76,91.0,0.57,2.2,0.67,2.6,0.212,0.333,0.6,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,93,324,292,27,85,68,10,0,7,32,25,0,3,56,4,1,0,0.4,3,4,0,8,32,116,0.291,0.349,0.397,0.746,0.106,0.335,0.077,0.173,0.45,0.331,11.83,41.66,140.0,40.96,5.03,40.64,4.99,0.256,0.212,0.685,0.4,-0.0,0.4
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,16,37,36,1,1,1,0,0,0,1,1,0,0,28,0,0,0,0.0,0,0,0,1,1,1,0.028,0.054,0.028,0.082,0.0,0.125,0.027,0.757,0.04,0.043,-7.93,-4.53,-133.0,0.05,0.04,-2.9,-2.18,0.031,0.028,0.056,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,36,52,48,4,15,9,5,0,1,8,3,0,1,13,1,0,0,0.2,0,0,0,1,7,23,0.312,0.365,0.479,0.844,0.167,0.412,0.058,0.25,0.23,0.37,3.66,8.45,176.0,8.4,6.67,7.64,6.06,0.284,0.271,0.824,0.2,-0.0,0.2
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,7,13,13,0,2,2,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,0,0,2,0.154,0.154,0.154,0.308,0.0,0.286,0.0,0.462,0.0,0.137,-1.72,-0.53,-44.0,0.31,0.76,-0.04,-0.09,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000132,1000132,山田 哲人,ヤクルト,セ,1,右打,一,False,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.28,-2.5,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,17,40,36,0,4,4,0,0,0,3,1,0,0,21,0,0,0,0.0,1,1,2,0,2,4,0.111,0.132,0.111,0.243,0.0,0.25,0.025,0.525,0.05,0.112,-6.17,-2.49,-68.0,0.54,0.42,-0.26,-0.2,0.087,0.028,0.156,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,20,27,25,2,6,5,0,1,0,3,1,0,0,3,0,1,0,-0.4,1,0,1,0,3,8,0.24,0.269,0.32,0.589,0.08,0.273,0.037,0.111,0.33,0.26,-0.69,1.8,72.0,2.15,2.77,1.87,2.4,0.201,0.08,0.45,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,100,363,342,35,86,75,9,1,1,21,14,0,3,66,30,5,0,4.0,3,1,3,2,42,100,0.251,0.286,0.292,0.578,0.041,0.308,0.039,0.182,0.21,0.26,-9.13,24.29,73.0,28.69,2.9,32.22,3.26,0.202,0.164,0.559,4.0,-0.0,4.0
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,0,0,0,6,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275,0.05,0.246,-2.63,3.73,59.0,4.93,2.56,4.79,2.49,0.186,0.136,0.442,0.0,-0.4,-0.4
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,15,27,27,0,3,3,0,0,0,2,0,0,0,18,0,0,0,0.0,0,0,0,0,1,3,0.111,0.111,0.111,0.222,0.0,0.333,0.0,0.667,0.0,0.099,-4.47,-1.98,-80.0,0.33,0.38,-0.8,-0.9,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,捕,False,5,10,10,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0.2,0.2,0.3,0.5,0.1,0.2,0.0,0.0,,0.216,-0.64,0.28,31.0,0.6,2.02,0.5,1.69,0.165,0.1,0.375,0.0,-0.0,0.0
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,16,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,1,0,0,2,3,0.143,0.188,0.214,0.402,0.071,0.167,0.062,0.188,0.33,0.178,-1.55,-0.07,-5.0,0.6,1.25,0.83,1.72,0.138,0.143,0.333,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,90,271,247,23,56,37,14,1,4,26,21,4,1,65,0,1,1,-0.8,5,1,1,4,26,84,0.227,0.289,0.34,0.629,0.113,0.291,0.077,0.24,0.32,0.275,-3.33,21.62,87.0,24.36,3.32,23.4,3.19,0.215,0.198,0.541,-0.4,-0.4,-0.8
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,19,46,43,2,7,4,2,0,1,2,1,0,2,16,0,0,0,0.0,0,0,0,1,5,12,0.163,0.217,0.279,0.496,0.116,0.231,0.022,0.348,0.06,0.225,-2.59,1.65,39.0,2.61,1.9,2.16,1.58,0.167,0.186,0.405,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,22,44,43,2,9,8,1,0,0,3,1,0,0,13,0,0,0,0.0,2,0,0,0,3,10,0.209,0.227,0.233,0.46,0.024,0.3,0.023,0.295,0.08,0.206,-3.17,0.88,22.0,2.27,1.8,1.9,1.51,0.16,0.047,0.324,0.0,-0.0,0.0
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.12,0.58,125.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,25,59,51,7,7,5,1,0,1,2,7,0,0,19,1,0,0,0.2,5,0,1,0,7,11,0.137,0.241,0.216,0.457,0.079,0.194,0.119,0.322,0.37,0.218,-3.65,1.78,33.0,2.66,1.59,3.15,1.89,0.162,0.235,0.432,0.2,-0.0,0.2
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,0,1,0,3,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231,0.78,0.32,1.04,4.63,129.0,3.16,3.55,4.34,4.88,0.245,0.3,0.696,0.0,-0.0,0.0
2026,p2102997,2102997,西村 瑠伊斗,ヤクルト,セ,36,左打,左,False,13,39,36,5,13,10,3,0,0,4,2,0,0,5,0,0,0,0.0,0,1,0,0,6,16,0.361,0.385,0.444,0.829,0.083,0.406,0.051,0.128,0.4,0.361,2.44,6.03,168.0,6.32,7.11,6.1,6.86,0.284,0.139,0.783,0.0,-0.0,0.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
