season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,35,103,94,9,24,16,6,0,2,13,8,1,1,23,0,2,36,0.255,0.317,0.383,0.7,0.128,0.314,0.078,0.223
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,13,10,9,3,2,0,1,0,1,1,1,0,0,3,0,0,6,0.222,0.3,0.667,0.967,0.445,0.2,0.1,0.3
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,18,57,51,1,10,9,1,0,0,2,6,0,0,9,0,0,11,0.196,0.281,0.216,0.497,0.02,0.238,0.105,0.158
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,39,153,142,9,32,28,3,1,0,2,7,0,1,26,3,0,37,0.225,0.267,0.261,0.528,0.036,0.276,0.046,0.17
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,True,36,144,130,20,41,21,8,1,11,31,11,0,3,33,0,0,84,0.315,0.379,0.646,1.025,0.331,0.345,0.076,0.229
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,21,32,30,2,9,7,2,0,0,3,1,0,1,5,0,0,11,0.3,0.344,0.367,0.711,0.067,0.36,0.031,0.156
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,19,48,43,7,12,11,1,0,0,1,3,0,1,10,0,0,13,0.279,0.333,0.302,0.635,0.023,0.353,0.062,0.208
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,23,61,57,7,14,11,1,1,1,8,1,0,1,16,0,0,20,0.246,0.271,0.351,0.622,0.105,0.325,0.016,0.262
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,8,17,16,1,2,2,0,0,0,0,0,0,0,2,0,0,2,0.125,0.125,0.125,0.25,0.0,0.143,0.0,0.118
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,26,21,19,1,3,2,1,0,0,0,1,0,0,6,0,0,4,0.158,0.2,0.211,0.411,0.053,0.231,0.048,0.286
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,21,95,84,16,25,17,4,1,3,14,9,1,2,15,1,0,40,0.298,0.379,0.476,0.855,0.178,0.333,0.095,0.158
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,右左,True,34,149,132,20,39,25,11,1,2,17,16,0,1,22,0,1,58,0.295,0.376,0.439,0.815,0.144,0.343,0.107,0.148
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,6,15,15,1,3,3,0,0,0,0,0,0,0,4,0,0,3,0.2,0.2,0.2,0.4,0.0,0.273,0.0,0.267
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,True,35,134,114,15,27,14,3,0,10,17,19,2,1,36,0,0,60,0.237,0.346,0.526,0.872,0.289,0.243,0.142,0.269
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,21,60,58,2,8,5,0,1,2,7,2,0,0,24,0,0,16,0.138,0.164,0.276,0.44,0.138,0.182,0.033,0.4
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,11,26,25,0,2,2,0,0,0,0,0,0,0,10,0,0,2,0.08,0.08,0.08,0.16,0.0,0.133,0.0,0.385
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,15,8,7,1,1,1,0,0,0,1,1,0,0,2,0,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.125,0.25
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,5,12,11,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.083,0.5
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,左,False,13,2,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,12,26,25,1,4,4,0,0,0,0,1,0,0,6,0,0,4,0.16,0.192,0.16,0.352,0.0,0.211,0.038,0.231
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,True,39,172,153,12,37,28,8,0,1,12,15,1,2,22,0,0,48,0.242,0.312,0.314,0.626,0.072,0.271,0.087,0.128
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,5,14,13,1,5,4,1,0,0,2,0,0,1,2,0,0,6,0.385,0.429,0.462,0.891,0.077,0.455,0.0,0.143
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,42,179,152,15,32,26,4,0,2,10,20,0,3,38,3,7,42,0.211,0.311,0.276,0.587,0.065,0.263,0.112,0.212
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,32,90,81,10,16,10,3,1,2,8,9,1,0,24,1,1,27,0.198,0.278,0.333,0.611,0.135,0.255,0.1,0.267
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,6,12,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.083
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,2,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,,0.333,0.333
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,5,11,9,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0.1,0.0,0.1,0.0,,0.091,0.818
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,29,86,73,8,17,12,5,0,0,5,7,2,1,10,3,0,22,0.233,0.301,0.301,0.602,0.068,0.262,0.081,0.116
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,36,120,111,9,27,21,4,0,2,5,5,0,2,38,0,1,37,0.243,0.286,0.333,0.619,0.09,0.347,0.042,0.317
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,True,39,149,132,17,35,21,10,0,4,19,16,0,1,38,0,0,57,0.265,0.349,0.432,0.781,0.167,0.344,0.107,0.255
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,35,101,89,10,21,17,3,0,1,7,10,0,2,22,3,1,27,0.236,0.327,0.303,0.63,0.067,0.303,0.099,0.218
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,43,179,148,20,31,17,4,1,9,21,29,0,2,46,0,0,64,0.209,0.346,0.432,0.778,0.223,0.237,0.162,0.257
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,左,False,5,9,8,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.333
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,6,5,5,1,2,1,0,1,0,0,0,0,0,0,0,0,4,0.4,0.4,0.8,1.2,0.4,0.4,0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,7,15,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.533
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,24,48,39,5,9,5,2,0,2,10,9,1,0,12,0,0,17,0.231,0.375,0.436,0.811,0.205,0.28,0.188,0.25
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,20,33,28,3,8,7,1,0,0,2,4,0,1,8,0,0,9,0.286,0.394,0.321,0.715,0.035,0.4,0.121,0.242
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,,0.333,0.333
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,23,78,71,8,13,9,3,0,1,12,5,0,2,21,1,0,19,0.183,0.256,0.268,0.524,0.085,0.245,0.064,0.269
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,6,12,9,0,1,1,0,0,0,0,1,0,0,7,0,2,1,0.111,0.2,0.111,0.311,0.0,0.5,0.083,0.583
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,False,38,127,111,11,22,14,4,0,4,7,15,2,1,41,1,1,38,0.198,0.299,0.342,0.641,0.144,0.273,0.118,0.323
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,40,162,150,18,40,25,6,0,9,28,12,1,0,54,0,2,73,0.267,0.319,0.487,0.806,0.22,0.352,0.074,0.333
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,10,22,22,1,3,3,0,0,0,0,0,0,0,7,0,0,3,0.136,0.136,0.136,0.272,0.0,0.2,0.0,0.318
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,13,32,29,1,8,5,3,0,0,6,3,0,0,4,1,0,11,0.276,0.324,0.379,0.703,0.103,0.296,0.094,0.125
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,23,36,32,1,4,2,1,0,1,4,4,0,0,9,0,0,8,0.125,0.222,0.25,0.472,0.125,0.136,0.111,0.25
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,6,15,14,0,1,1,0,0,0,1,0,0,0,8,0,0,1,0.071,0.067,0.071,0.138,0.0,0.143,0.0,0.533
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,左,False,28,82,72,11,19,12,4,0,3,10,8,1,1,16,0,1,32,0.264,0.346,0.444,0.79,0.18,0.302,0.098,0.195
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,2,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.667
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,15,52,49,8,14,11,3,0,0,4,2,0,1,10,2,0,17,0.286,0.327,0.347,0.674,0.061,0.359,0.038,0.192
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,19,47,42,5,5,2,1,0,2,9,5,0,0,14,0,0,12,0.119,0.213,0.286,0.499,0.167,0.115,0.106,0.298
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,21,14,12,1,4,4,0,0,0,0,0,0,0,4,1,1,4,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.286
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,30,104,94,6,19,9,6,0,4,7,7,0,2,39,0,0,37,0.202,0.272,0.394,0.666,0.192,0.294,0.067,0.375
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,6,9,7,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0.222,0.0,0.222,0.0,0.0,0.222,0.333
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,走三,False,9,16,14,3,3,2,0,0,1,2,2,0,0,4,0,0,6,0.214,0.312,0.429,0.741,0.215,0.222,0.125,0.25
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,3,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,0,1,0,0,0,1,0,0,1,0,0,2,0.333,0.5,0.667,1.167,0.334,0.5,0.2,0.2
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,26,87,77,8,16,11,3,0,2,5,6,0,3,19,0,1,25,0.208,0.291,0.325,0.616,0.117,0.25,0.069,0.218
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,4,7,4,2,1,0,1,0,0,0,1,0,0,2,0,0,2,0.25,0.4,0.5,0.9,0.25,0.5,0.143,0.286
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,True,36,150,132,11,39,33,6,0,0,6,7,0,3,18,7,2,45,0.295,0.345,0.341,0.686,0.046,0.342,0.047,0.12
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,39,143,127,15,38,28,7,1,2,16,12,0,2,19,1,4,53,0.299,0.359,0.417,0.776,0.118,0.327,0.084,0.133
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,6,18,17,2,4,3,0,0,1,1,1,1,0,4,0,0,7,0.235,0.278,0.412,0.69,0.177,0.25,0.056,0.222
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,38,160,146,17,45,38,7,0,0,7,10,0,3,19,13,3,52,0.308,0.362,0.356,0.718,0.048,0.352,0.062,0.119
2026,p700069,700069,田中 将大,巨人,セ,11,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,0,3,0,0,4,0.286,0.286,0.286,0.572,0.0,0.364,0.0,0.214
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,4,14,13,0,5,4,1,0,0,2,1,0,0,1,0,0,6,0.385,0.429,0.462,0.891,0.077,0.417,0.071,0.071
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,5,12,10,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0.0,0.091,0.0,0.091,0.0,0.0,0.083,0.667
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,7,6,0,2,9,3,0,0,18,1,0,27,0.25,0.286,0.45,0.736,0.2,0.325,0.047,0.281
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,28,31,25,4,4,3,1,0,0,5,4,2,0,6,2,1,5,0.16,0.276,0.2,0.476,0.04,0.211,0.129,0.194
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,True,37,139,123,15,33,16,6,0,11,23,10,0,6,25,0,0,72,0.268,0.343,0.585,0.928,0.317,0.242,0.072,0.18
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,36,98,83,6,24,17,4,0,3,12,15,0,0,24,0,1,37,0.289,0.398,0.446,0.844,0.157,0.375,0.153,0.245
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,打,False,11,13,12,1,2,1,1,0,0,0,0,0,0,8,0,0,3,0.167,0.167,0.25,0.417,0.083,0.5,0.0,0.615
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,打,False,32,79,73,5,25,20,4,0,1,4,6,0,0,6,0,3,32,0.342,0.392,0.438,0.83,0.096,0.364,0.076,0.076
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,19,40,38,3,11,11,0,0,0,4,2,0,0,6,0,0,11,0.289,0.325,0.289,0.614,0.0,0.344,0.05,0.15
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,9,7,5,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.167,0.0,0.167,0.0,0.0,0.143,0.143
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,26,53,43,4,7,7,0,0,0,3,8,0,1,7,2,0,7,0.163,0.302,0.163,0.465,0.0,0.189,0.151,0.132
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,True,39,170,158,19,40,30,7,1,2,10,8,0,3,24,4,1,55,0.253,0.3,0.348,0.648,0.095,0.286,0.047,0.141
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,40,168,151,14,35,25,5,1,4,16,15,0,2,31,2,5,54,0.232,0.308,0.358,0.666,0.126,0.265,0.089,0.185
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,36,113,103,8,23,18,2,2,1,8,5,0,1,24,4,0,32,0.223,0.266,0.311,0.577,0.088,0.282,0.044,0.212
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,40,157,143,11,39,31,5,2,1,11,10,0,3,20,0,0,51,0.273,0.333,0.357,0.69,0.084,0.311,0.064,0.127
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,6,12,9,1,1,1,0,0,0,1,1,0,0,5,0,0,1,0.111,0.2,0.111,0.311,0.0,0.25,0.083,0.417
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,8,28,27,3,5,3,1,0,1,1,1,1,0,9,0,0,9,0.185,0.214,0.333,0.547,0.148,0.235,0.036,0.321
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,5,9,8,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,29,87,67,6,11,7,2,0,2,5,15,1,0,24,0,0,19,0.164,0.313,0.284,0.597,0.12,0.214,0.172,0.276
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,一,False,2,7,6,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.143,0.429
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,3,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,5,11,9,1,1,1,0,0,0,0,1,0,0,5,0,0,1,0.111,0.2,0.111,0.311,0.0,0.25,0.091,0.455
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,4,7,6,0,1,0,1,0,0,1,0,0,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.333,0.0,0.429
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,20,23,19,4,1,1,0,0,0,0,3,0,0,7,1,1,1,0.053,0.182,0.053,0.235,0.0,0.083,0.13,0.304
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,26,62,58,2,13,11,2,0,0,3,3,0,0,15,0,1,15,0.224,0.262,0.259,0.521,0.035,0.302,0.048,0.242
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,14,28,28,1,9,9,0,0,0,5,0,0,0,2,0,0,9,0.321,0.3,0.321,0.621,0.0,0.321,0.0,0.071
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,39,153,134,10,29,19,8,0,2,12,10,0,0,32,0,3,43,0.216,0.265,0.321,0.586,0.105,0.262,0.065,0.209
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,23,1,1,6,0,0,0,0,0,0,0,0,0,1,8,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,打右,False,10,19,15,2,5,4,1,0,0,0,3,0,1,1,0,2,6,0.333,0.474,0.4,0.874,0.067,0.357,0.158,0.053
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,15,37,35,2,6,5,0,1,0,4,0,0,2,8,1,0,8,0.171,0.211,0.229,0.44,0.058,0.214,0.0,0.216
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,12,21,18,2,4,2,0,0,2,4,3,1,0,8,0,0,10,0.222,0.333,0.556,0.889,0.334,0.25,0.143,0.381
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,41,170,150,22,54,31,11,0,12,27,20,4,0,28,0,0,101,0.36,0.428,0.673,1.101,0.313,0.372,0.118,0.165
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,40,155,149,18,46,30,7,1,8,22,6,0,0,35,0,2,79,0.309,0.331,0.53,0.861,0.221,0.352,0.039,0.226
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,6,10,10,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0.1,0.1,0.1,0.2,0.0,0.125,0.0,0.2
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,30,30,28,4,4,3,1,0,0,0,0,0,0,8,2,0,5,0.143,0.143,0.179,0.322,0.036,0.2,0.0,0.267
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,5,3,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,28,87,84,17,28,12,8,0,8,14,2,0,1,15,1,0,60,0.333,0.356,0.714,1.07,0.381,0.328,0.023,0.172
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,19,56,52,8,12,6,2,1,3,7,2,0,1,15,0,0,25,0.231,0.273,0.481,0.754,0.25,0.265,0.036,0.268
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,36,81,77,7,20,13,5,0,2,8,4,0,0,19,3,1,31,0.26,0.293,0.403,0.696,0.143,0.316,0.049,0.235
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,28,33,32,2,10,7,3,0,0,3,0,0,0,7,0,0,13,0.312,0.312,0.406,0.718,0.094,0.4,0.0,0.212
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,3,13,11,2,5,3,1,0,1,2,2,0,0,2,1,0,9,0.455,0.538,0.818,1.356,0.363,0.5,0.154,0.154
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,27,95,91,9,21,14,2,1,4,11,4,0,0,25,0,0,37,0.231,0.263,0.407,0.67,0.176,0.274,0.042,0.263
