season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,29,85,77,5,14,12,2,0,0,0,5,0,1,10,0,0,0,0.0,0,0,2,2,3,16,0.182,0.241,0.208,0.449,0.026,0.209,0.059,0.118,0.5,0.21,-7.04,1.55,18.0,3.86,1.55,3.07,1.24,0.16,0.104,0.338,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,56,105,96,8,19,13,4,0,2,14,4,0,1,35,0,1,0,-0.4,1,1,3,0,10,29,0.198,0.235,0.302,0.537,0.104,0.283,0.038,0.333,0.11,0.239,-6.05,4.57,43.0,6.89,2.27,6.92,2.28,0.181,0.146,0.436,-0.4,-0.0,-0.4
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,30,27,25,6,3,1,0,1,1,4,1,0,0,10,1,1,0,-0.2,0,0,1,0,4,8,0.12,0.154,0.32,0.474,0.2,0.143,0.037,0.37,0.1,0.204,-2.37,0.36,13.0,1.23,1.38,1.16,1.31,0.149,0.24,0.435,-0.2,-0.0,-0.2
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.29,0.12,29.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.41,-1.19,-98.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,23,33,31,0,4,3,1,0,0,2,2,0,0,5,0,0,0,0.0,0,0,0,1,1,5,0.129,0.182,0.161,0.343,0.032,0.154,0.061,0.152,0.4,0.161,-4.12,-0.78,-23.0,0.91,0.88,0.06,0.06,0.122,0.097,0.25,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,46,134,122,9,24,18,5,0,1,11,8,0,1,28,0,0,0,0.0,2,1,2,1,12,32,0.197,0.25,0.262,0.512,0.065,0.245,0.06,0.209,0.29,0.233,-8.4,5.14,38.0,8.06,2.13,8.14,2.15,0.178,0.139,0.414,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,92,389,338,50,94,75,14,4,1,26,33,0,5,56,23,2,1,3.4,0,3,10,2,36,119,0.278,0.348,0.352,0.7,0.074,0.327,0.085,0.144,0.59,0.315,3.55,42.87,109.0,41.78,4.32,47.96,4.96,0.245,0.249,0.726,3.8,-0.4,3.4
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.86,-1.15,-162.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,7,11,10,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,1,2,1,0.1,0.1,0.1,0.2,0.0,0.2,0.0,0.455,0.0,0.089,-2.06,-0.95,-86.0,0.1,0.27,-0.72,-1.94,0.07,0.0,0.1,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,46,168,143,15,25,14,2,0,9,25,21,0,3,44,0,0,0,0.0,2,1,0,2,10,54,0.175,0.292,0.378,0.67,0.203,0.176,0.125,0.262,0.48,0.301,-0.56,16.42,97.0,15.84,3.54,18.22,4.07,0.226,0.371,0.65,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.67,8.94,143.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,68,24,23,8,2,1,1,0,0,1,1,0,0,10,2,0,0,0.4,0,0,0,0,1,3,0.087,0.125,0.13,0.255,0.043,0.154,0.042,0.417,0.1,0.119,-3.88,-1.46,-60.0,0.38,0.48,-0.05,-0.06,0.089,0.174,0.286,0.4,-0.0,0.4
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,45,110,94,14,22,15,5,2,0,12,11,0,0,17,0,0,0,0.0,0,1,4,3,6,31,0.234,0.311,0.33,0.641,0.096,0.282,0.1,0.155,0.65,0.288,-1.6,9.52,86.0,9.74,3.29,9.72,3.28,0.222,0.213,0.56,0.0,-0.0,0.0
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,66,168,139,26,31,29,1,1,0,11,20,0,1,41,14,1,0,2.4,2,1,7,1,8,34,0.223,0.323,0.245,0.568,0.022,0.313,0.119,0.244,0.49,0.268,-5.3,11.68,69.0,11.05,2.53,15.83,3.62,0.207,0.266,0.627,2.4,-0.0,2.4
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,20,61,52,5,12,8,4,0,0,4,7,1,0,21,0,0,1,-0.4,0,1,1,1,6,16,0.231,0.317,0.308,0.625,0.077,0.375,0.115,0.344,0.33,0.277,-1.48,4.69,76.0,5.15,3.24,5.44,3.42,0.22,0.212,0.561,0.0,-0.4,-0.4
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,86,321,296,30,81,57,13,0,11,43,19,0,4,59,0,0,0,0.0,0,2,0,6,27,127,0.274,0.324,0.429,0.753,0.155,0.307,0.059,0.184,0.32,0.331,7.39,39.84,123.0,41.4,5.01,40.22,4.87,0.253,0.233,0.679,0.0,-0.0,0.0
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,58,211,182,17,44,31,12,1,0,28,24,1,1,50,0,0,1,-0.4,1,3,1,3,20,58,0.242,0.329,0.319,0.648,0.077,0.326,0.114,0.237,0.48,0.292,-2.33,19.0,89.0,19.33,3.6,20.81,3.87,0.228,0.214,0.589,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,97,427,372,64,95,45,18,2,30,78,46,1,5,84,0,0,0,0.0,8,3,1,7,46,207,0.255,0.343,0.556,0.899,0.301,0.249,0.108,0.197,0.55,0.385,29.95,73.11,169.0,71.45,6.7,70.95,6.65,0.293,0.438,0.908,0.0,-0.0,0.0
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,False,59,278,236,45,68,44,7,1,16,40,35,1,5,60,0,0,0,0.0,2,2,0,2,24,125,0.288,0.388,0.53,0.918,0.242,0.321,0.126,0.216,0.58,0.398,22.61,50.71,180.0,48.91,7.68,49.03,7.7,0.307,0.411,0.971,0.0,-0.0,0.0
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,74,228,194,19,40,30,8,1,1,13,14,0,1,59,0,0,1,-0.4,0,1,18,5,16,53,0.206,0.262,0.273,0.535,0.067,0.289,0.061,0.259,0.24,0.243,-12.31,10.74,47.0,13.95,2.12,13.25,2.01,0.186,0.144,0.428,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,13,34,29,4,7,4,2,1,0,1,5,0,0,9,0,0,0,0.0,1,0,0,0,2,11,0.241,0.353,0.379,0.732,0.138,0.35,0.147,0.265,0.56,0.329,0.7,4.14,120.0,3.88,4.76,4.13,5.07,0.254,0.31,0.727,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,94,355,325,38,93,76,15,0,2,27,17,1,4,60,7,2,4,-1.0,1,2,7,2,41,114,0.286,0.328,0.351,0.679,0.065,0.343,0.048,0.169,0.28,0.302,-0.84,35.05,98.0,37.56,4.14,38.27,4.22,0.235,0.145,0.602,0.6,-1.6,-1.0
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,0,0,1,4,0,0,0,0.0,0,0,0,0,3,6,0.364,0.417,0.545,0.962,0.181,0.571,0.0,0.333,0.0,0.42,1.2,2.42,199.0,2.5,9.64,2.12,8.17,0.324,0.273,1.0,0.0,-0.0,0.0
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,1,3,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2,0.2,0.216,-1.94,0.59,23.0,1.4,1.72,0.47,0.58,0.163,0.125,0.364,-0.4,-0.0,-0.4
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,59,46,44,6,9,7,2,0,0,2,2,0,0,15,0,0,0,0.0,1,0,0,1,4,11,0.205,0.239,0.25,0.489,0.045,0.31,0.043,0.326,0.13,0.221,-3.36,1.29,28.0,2.63,1.97,1.98,1.48,0.17,0.091,0.361,0.0,-0.0,0.0
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,94,405,332,62,103,58,22,0,23,82,64,6,5,63,5,0,1,0.6,3,4,0,4,53,194,0.31,0.425,0.584,1.009,0.274,0.32,0.158,0.156,1.02,0.43,44.03,84.97,208.0,83.21,9.48,80.67,9.19,0.337,0.497,1.15,1.0,-0.4,0.6
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,65,130,120,25,29,19,4,1,5,10,10,1,0,42,3,0,0,0.6,5,0,0,5,16,50,0.242,0.3,0.417,0.717,0.175,0.329,0.077,0.323,0.24,0.313,0.88,14.02,107.0,15.0,4.22,14.09,3.96,0.239,0.283,0.656,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.27,1.78,352.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,5,8,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-2.01,-1.27,-172.0,0.0,0.0,-0.62,-2.1,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,60,226,207,13,46,34,7,0,5,22,17,0,0,40,0,2,0,-0.8,2,2,0,8,17,68,0.222,0.279,0.329,0.608,0.107,0.25,0.075,0.177,0.42,0.272,-3.36,17.47,84.0,19.12,2.98,17.35,2.71,0.208,0.179,0.497,-0.8,-0.0,-0.8
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,93,345,288,39,72,38,19,0,15,35,53,4,3,90,0,0,0,0.0,2,1,0,8,51,136,0.25,0.371,0.472,0.843,0.222,0.31,0.154,0.261,0.59,0.368,23.74,55.53,175.0,50.6,6.07,50.21,6.03,0.285,0.417,0.857,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.9,0.68,26.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.31,0.25,45.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,36,75,71,8,23,16,4,0,3,6,4,0,0,15,5,0,2,0.2,2,0,0,1,5,36,0.324,0.36,0.507,0.867,0.183,0.377,0.053,0.2,0.27,0.378,5.85,12.76,185.0,12.96,7.14,12.65,6.97,0.289,0.31,0.918,1.0,-0.8,0.2
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,18,45,44,9,12,11,0,0,1,2,1,0,0,7,8,0,0,1.6,0,0,0,0,0,15,0.273,0.289,0.341,0.63,0.068,0.306,0.022,0.156,0.14,0.28,-0.36,3.79,91.0,4.33,3.66,5.78,4.88,0.215,0.273,0.75,1.6,-0.0,1.6
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,0,2,3,5,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077,0.8,0.234,-3.12,2.87,48.0,4.06,2.11,2.91,1.51,0.183,0.172,0.42,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,39,112,106,12,36,27,6,1,2,11,5,1,0,17,5,0,0,1.0,0,1,0,0,11,50,0.34,0.366,0.472,0.838,0.132,0.386,0.045,0.152,0.29,0.362,7.18,17.5,170.0,18.47,7.02,18.18,6.92,0.283,0.226,0.857,1.0,-0.0,1.0
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,61,109,97,9,15,11,1,1,2,7,9,3,1,35,2,2,0,-0.4,3,0,2,3,7,24,0.155,0.234,0.247,0.481,0.092,0.217,0.083,0.321,0.26,0.209,-7.55,2.5,25.0,5.61,1.7,4.3,1.3,0.167,0.196,0.414,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,59,230,202,23,45,30,10,0,5,18,25,1,2,43,2,1,1,-0.4,6,1,0,6,25,70,0.223,0.313,0.347,0.66,0.124,0.258,0.109,0.187,0.58,0.297,1.57,22.76,107.0,22.01,3.6,22.21,3.63,0.228,0.262,0.604,0.0,-0.4,-0.4
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,1,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.49,-1.29,-108.0,0.08,0.16,-0.99,-2.06,0.054,0.0,0.077,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,66,240,222,12,61,53,6,1,1,30,5,1,6,23,1,0,0,0.2,0,3,4,7,24,72,0.275,0.305,0.324,0.629,0.049,0.299,0.021,0.096,0.22,0.279,-2.0,20.12,91.0,22.25,3.43,21.14,3.26,0.218,0.104,0.5,0.2,-0.0,0.2
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,14,29,27,2,1,1,0,0,0,0,1,0,0,14,0,0,0,0.0,0,0,1,0,3,1,0.037,0.071,0.037,0.108,0.0,0.077,0.034,0.483,0.07,0.056,-5.86,-3.18,-119.0,0.07,0.07,-1.57,-1.57,0.041,0.037,0.077,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,36,82,77,5,13,8,3,0,2,5,4,2,0,28,1,0,0,0.2,0,1,0,1,5,22,0.169,0.207,0.286,0.493,0.117,0.229,0.049,0.341,0.14,0.206,-5.87,1.69,22.0,4.62,1.89,4.42,1.81,0.165,0.182,0.415,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,80,274,245,24,70,54,9,0,7,28,23,0,3,46,2,1,0,0.0,2,3,0,6,29,100,0.286,0.35,0.408,0.758,0.122,0.323,0.084,0.168,0.5,0.337,11.41,36.66,145.0,35.42,5.17,35.21,5.14,0.26,0.233,0.703,0.0,-0.0,0.0
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,13,29,29,0,1,1,0,0,0,1,0,0,0,21,0,0,0,0.0,0,0,0,1,1,1,0.034,0.034,0.034,0.068,0.0,0.125,0.0,0.724,0.0,0.031,-6.51,-3.83,-143.0,0.03,0.03,-2.56,-2.38,0.024,0.0,0.034,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,25,28,26,2,8,6,1,0,1,4,1,0,1,9,0,0,0,0.0,0,0,0,1,2,12,0.308,0.357,0.462,0.819,0.154,0.438,0.036,0.321,0.11,0.361,1.77,4.35,169.0,4.29,6.09,3.78,5.37,0.276,0.231,0.737,0.0,-0.0,0.0
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,7,13,13,0,2,2,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,0,0,2,0.154,0.154,0.154,0.308,0.0,0.286,0.0,0.462,0.0,0.137,-1.72,-0.52,-43.0,0.31,0.76,-0.04,-0.09,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,15,34,33,0,3,3,0,0,0,3,0,0,0,20,0,0,0,0.0,1,1,0,0,2,3,0.091,0.088,0.091,0.179,0.0,0.214,0.0,0.588,0.0,0.079,-6.21,-3.08,-98.0,0.27,0.24,-0.99,-0.86,0.062,0.0,0.1,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,16,19,18,2,4,3,0,1,0,3,1,0,0,2,0,1,0,-0.4,1,0,0,0,3,6,0.222,0.263,0.333,0.596,0.111,0.25,0.053,0.105,0.5,0.262,-0.44,1.31,75.0,1.58,2.84,1.28,2.31,0.202,0.111,0.467,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,88,318,299,31,74,63,9,1,1,17,13,0,3,60,29,5,0,3.8,3,1,2,2,35,88,0.247,0.285,0.294,0.579,0.047,0.305,0.041,0.189,0.22,0.261,-7.76,21.54,74.0,25.14,2.89,28.5,3.27,0.202,0.181,0.573,3.8,-0.0,3.8
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,0,0,0,6,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275,0.05,0.246,-2.59,3.77,59.0,4.93,2.56,4.79,2.49,0.186,0.136,0.442,0.0,-0.4,-0.4
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,13,23,23,0,3,3,0,0,0,2,0,0,0,14,0,0,0,0.0,0,0,0,0,1,3,0.13,0.13,0.13,0.26,0.0,0.333,0.0,0.609,0.0,0.116,-3.45,-1.33,-63.0,0.39,0.53,-0.41,-0.56,0.091,0.0,0.15,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,3,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0,,0.148,-0.73,-0.18,-32.0,0.17,0.9,0.05,0.27,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,16,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,1,0,0,2,3,0.143,0.188,0.214,0.402,0.071,0.167,0.062,0.188,0.33,0.178,-1.54,-0.06,-4.0,0.6,1.25,0.83,1.72,0.138,0.143,0.333,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,79,238,215,19,49,32,13,1,3,21,20,3,1,60,0,1,1,-0.8,5,1,1,4,24,73,0.228,0.295,0.34,0.635,0.112,0.301,0.084,0.252,0.33,0.279,-1.94,19.99,91.0,21.65,3.38,20.78,3.24,0.218,0.205,0.55,-0.4,-0.4,-0.8
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,13,34,31,2,5,2,2,0,1,2,1,0,2,11,0,0,0,0.0,0,0,0,1,4,10,0.161,0.235,0.323,0.558,0.162,0.211,0.029,0.324,0.09,0.251,-1.1,2.03,65.0,2.35,2.35,2.1,2.1,0.186,0.258,0.481,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,22,44,43,2,9,8,1,0,0,3,1,0,0,13,0,0,0,0.0,2,0,0,0,3,10,0.209,0.227,0.233,0.46,0.024,0.3,0.023,0.295,0.08,0.206,-3.15,0.91,22.0,2.27,1.8,1.9,1.51,0.16,0.047,0.324,0.0,-0.0,0.0
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.12,0.58,126.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,24,56,48,7,7,5,1,0,1,2,7,0,0,16,1,0,0,0.2,5,0,1,0,7,11,0.146,0.255,0.229,0.484,0.083,0.194,0.125,0.286,0.44,0.23,-2.86,2.3,45.0,2.8,1.8,3.44,2.21,0.172,0.25,0.463,0.2,-0.0,0.2
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,0,1,0,3,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231,0.78,0.32,1.06,4.66,130.0,3.16,3.55,4.34,4.88,0.245,0.3,0.696,0.0,-0.0,0.0
2026,p2102997,2102997,西村 瑠伊斗,ヤクルト,セ,36,左打,打,False,2,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.25,0.0,0.0,,0.223,-0.23,0.14,38.0,0.25,2.25,0.23,2.07,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,三左,False,67,210,193,19,45,32,9,0,4,17,13,0,0,62,6,0,0,1.2,4,1,3,2,21,66,0.233,0.28,0.342,0.622,0.109,0.32,0.062,0.295,0.21,0.277,-2.18,17.17,89.0,18.58,3.26,19.67,3.45,0.212,0.207,0.567,1.2,-0.0,1.2
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,25,90,87,7,17,12,2,2,1,10,3,0,0,21,0,0,0,0.0,2,0,0,1,12,26,0.195,0.222,0.299,0.521,0.104,0.246,0.033,0.233,0.14,0.229,-4.65,3.64,44.0,5.78,2.2,5.14,1.96,0.175,0.138,0.408,0.0,-0.0,0.0
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,82,341,308,33,78,62,12,1,3,19,28,0,2,44,2,5,2,-2.4,5,1,2,6,23,101,0.253,0.319,0.328,0.647,0.075,0.286,0.082,0.129,0.64,0.292,1.09,32.51,103.0,32.27,3.57,31.14,3.45,0.226,0.162,0.552,-1.6,-0.8,-2.4
