season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,so,sb,errors,tb,avg,obp,slg,ops,bb_pct,k_pct
2026,p2000027,2000027,元山 飛優,巨人,セ,00,左打,遊,False,6,19,13,1,5,5,0,0,0,1,4,5,0,1,5,0.385,0.529,0.385,0.914,0.211,0.263
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,4,15,15,5,7,7,0,0,0,2,0,2,1,0,7,0.467,0.467,0.467,0.934,0.0,0.133
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,9,20,17,4,3,1,0,0,2,9,3,4,0,0,9,0.176,0.3,0.529,0.829,0.15,0.2
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,走,False,10,5,4,2,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.4
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,14,56,44,4,12,10,0,0,2,7,10,17,0,0,18,0.273,0.407,0.409,0.816,0.179,0.304
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,4,5,3,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.4,0.0,0.4,0.4,0.4
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,一,False,4,8,7,2,2,1,0,0,1,2,1,1,0,0,5,0.286,0.375,0.714,1.089,0.125,0.125
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,打捕,False,2,2,2,0,1,1,0,0,0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,0.5
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,1,0,0,0,0,1,1,0,0,1,0.333,0.5,0.333,0.833,0.2,0.2
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,11,38,36,3,7,7,0,0,0,0,2,8,0,0,7,0.194,0.237,0.194,0.431,0.053,0.211
2026,p1600115,1600115,才木 浩人,巨人,セ,35,右投,投,False,3,10,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,True,17,83,73,8,17,17,0,0,0,1,5,8,2,4,17,0.233,0.282,0.233,0.515,0.06,0.096
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,21,76,70,8,20,19,0,0,1,10,5,8,0,1,23,0.286,0.333,0.329,0.662,0.066,0.105
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,2,4,4,0,1,1,0,0,0,0,0,1,0,0,1,0.25,0.25,0.25,0.5,0.0,0.25
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,20,98,86,14,30,30,0,0,0,4,12,11,11,1,30,0.349,0.429,0.349,0.778,0.122,0.112
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,3,5,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.4
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,19,19,1,5,5,0,0,0,0,0,5,0,0,5,0.263,0.263,0.263,0.526,0.0,0.263
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,3,11,10,0,3,3,0,0,0,2,1,1,0,0,3,0.3,0.364,0.3,0.664,0.091,0.091
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,4,13,10,0,0,0,0,0,0,0,1,7,0,0,0,0.0,0.091,0.0,0.091,0.077,0.538
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,18,62,59,5,16,14,0,0,2,10,3,21,1,0,22,0.271,0.306,0.373,0.679,0.048,0.339
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,4,6,6,0,1,1,0,0,0,0,0,4,0,0,1,0.167,0.167,0.167,0.334,0.0,0.667
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,15,30,21,2,3,3,0,0,0,5,6,4,2,1,3,0.143,0.333,0.143,0.476,0.2,0.133
2026,p1700078,1700078,髙橋 遥人,巨人,セ,29,左投,投,False,3,8,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.375
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,1,0,0,1,0.333,0.333,0.333,0.666,0.0,0.333
2026,p2108291,2108291,ウォルターズ,広島,セ,58,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,True,18,75,71,9,19,11,0,0,8,15,4,15,0,0,43,0.268,0.307,0.606,0.913,0.053,0.2
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,19,58,48,4,16,14,0,0,2,7,10,9,0,1,22,0.333,0.448,0.458,0.906,0.172,0.155
2026,p2107875,2107875,久保 修,広島,セ,56,右打,打,False,4,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,打,False,6,9,9,1,2,2,0,0,0,0,0,5,0,0,2,0.222,0.222,0.222,0.444,0.0,0.556
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,右,False,16,44,41,2,14,14,0,0,0,1,3,3,0,2,14,0.341,0.386,0.341,0.727,0.068,0.068
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,13,28,26,1,7,7,0,0,0,3,2,4,0,0,7,0.269,0.321,0.269,0.59,0.071,0.143
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,5,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.333,0.0,0.333,0.25,0.0
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,二,False,13,23,17,3,1,1,0,0,0,2,5,1,0,0,1,0.059,0.273,0.059,0.332,0.217,0.043
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,True,18,85,79,8,14,14,0,0,0,2,6,15,1,0,14,0.177,0.235,0.177,0.412,0.071,0.176
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,三,True,19,89,79,7,14,12,0,0,2,7,10,16,0,4,20,0.177,0.27,0.253,0.523,0.112,0.18
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,16,57,51,5,10,10,0,0,0,4,4,8,3,0,10,0.196,0.255,0.196,0.451,0.07,0.14
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,19,78,75,5,19,19,0,0,0,3,3,13,0,0,19,0.253,0.282,0.253,0.535,0.038,0.167
2026,p2000025,2000025,山野 太一,広島,セ,26,左投,投,False,3,8,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0.0,0.75
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,3,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,12,35,25,3,5,4,0,0,1,1,9,10,0,0,8,0.2,0.412,0.32,0.732,0.257,0.286
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,3,7,5,1,1,1,0,0,0,0,1,1,0,0,1,0.2,0.333,0.2,0.533,0.143,0.143
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,走遊,False,7,6,5,1,1,1,0,0,0,0,1,1,1,1,1,0.2,0.333,0.2,0.533,0.167,0.167
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,14,40,38,2,6,6,0,0,0,2,1,9,0,0,6,0.158,0.179,0.158,0.337,0.025,0.225
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,19,77,70,4,17,15,0,0,2,6,2,16,0,2,23,0.243,0.264,0.329,0.593,0.026,0.208
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,2,5,3,0,1,1,0,0,0,0,2,0,0,2,1,0.333,0.6,0.333,0.933,0.4,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,三,False,4,8,7,1,1,1,0,0,0,0,1,4,0,0,1,0.143,0.25,0.143,0.393,0.125,0.5
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,4,6,6,1,2,1,0,0,1,1,0,1,0,0,5,0.333,0.333,0.833,1.166,0.0,0.167
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,19,87,78,8,26,24,0,0,2,8,9,20,0,0,32,0.333,0.402,0.41,0.812,0.103,0.23
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,19,86,83,13,32,28,0,0,4,16,3,13,0,1,44,0.386,0.407,0.53,0.937,0.035,0.151
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,5,10,10,1,1,1,0,0,0,0,0,2,0,0,1,0.1,0.1,0.1,0.2,0.0,0.2
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,11,8,8,4,2,2,0,0,0,0,0,2,2,0,2,0.25,0.25,0.25,0.5,0.0,0.25
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,18,63,59,10,17,14,0,0,3,6,4,13,1,0,26,0.288,0.333,0.441,0.774,0.063,0.206
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,6,18,17,0,1,1,0,0,0,0,1,7,0,0,1,0.059,0.111,0.059,0.17,0.056,0.389
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,14,42,41,4,10,9,0,0,1,4,1,7,0,0,13,0.244,0.262,0.317,0.579,0.024,0.167
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,18,18,2,2,0,0,0,2,2,0,6,0,0,8,0.111,0.111,0.444,0.555,0.0,0.333
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,13,13,12,0,5,5,0,0,0,1,0,5,0,0,5,0.417,0.417,0.417,0.834,0.0,0.385
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,2,8,7,0,2,2,0,0,0,0,1,2,1,0,2,0.286,0.375,0.286,0.661,0.125,0.25
2026,p2112133,2112133,村田 怜音,日本ハム,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,5,0,0,0,0.0,0.1,0.0,0.1,0.1,0.5
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,11,38,36,2,5,4,0,0,1,3,2,12,0,0,8,0.139,0.184,0.222,0.406,0.053,0.316
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,18,90,85,12,21,17,0,0,4,9,4,13,2,5,33,0.247,0.281,0.388,0.669,0.044,0.144
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,False,17,59,52,7,13,10,0,0,3,6,7,11,0,0,22,0.25,0.339,0.423,0.762,0.119,0.186
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,4,5,5,0,1,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,12,35,31,1,6,6,0,0,0,3,1,8,1,2,6,0.194,0.219,0.194,0.413,0.029,0.229
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,7,8,8,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.125
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,13,31,25,7,9,9,0,0,0,3,5,3,4,1,9,0.36,0.467,0.36,0.827,0.161,0.097
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,14,30,25,3,4,3,0,0,1,4,4,6,0,0,7,0.16,0.276,0.28,0.556,0.133,0.2
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,左,False,12,53,39,5,13,13,0,0,0,6,13,7,0,1,13,0.333,0.5,0.333,0.833,0.245,0.132
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,三,False,16,64,59,9,17,13,0,0,4,17,5,11,1,0,29,0.288,0.344,0.492,0.836,0.078,0.172
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,9,42,41,3,17,15,0,0,2,5,1,6,0,0,23,0.415,0.429,0.561,0.99,0.024,0.143
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,True,18,81,72,13,23,13,0,0,10,16,9,21,0,1,53,0.319,0.395,0.736,1.131,0.111,0.259
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,右,True,17,81,72,6,21,21,0,0,0,5,7,8,1,0,21,0.292,0.354,0.292,0.646,0.086,0.099
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,遊,False,1,4,3,1,1,1,0,0,0,0,1,0,0,0,1,0.333,0.5,0.333,0.833,0.25,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,8,24,18,4,2,2,0,0,0,0,6,7,0,0,2,0.111,0.333,0.111,0.444,0.25,0.292
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,11,35,32,3,4,3,0,0,1,2,1,11,0,1,7,0.125,0.152,0.219,0.371,0.029,0.314
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,True,16,67,61,4,11,10,0,0,1,6,6,6,1,0,14,0.18,0.254,0.23,0.484,0.09,0.09
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,走指,False,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,16,37,36,3,11,11,0,0,0,2,0,10,3,0,11,0.306,0.306,0.306,0.612,0.0,0.27
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,二,True,17,76,68,7,22,22,0,0,0,4,8,10,1,1,22,0.324,0.395,0.324,0.719,0.105,0.132
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,13,8,6,4,2,2,0,0,0,2,2,1,1,0,2,0.333,0.5,0.333,0.833,0.25,0.125
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,指,True,18,76,63,2,8,7,0,0,1,6,13,19,0,0,11,0.127,0.276,0.175,0.451,0.171,0.25
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,一,False,7,19,16,2,5,5,0,0,0,3,3,3,0,0,5,0.312,0.421,0.312,0.733,0.158,0.158
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,4,15,14,3,4,4,0,0,0,2,1,0,0,1,4,0.286,0.333,0.286,0.619,0.067,0.0
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,18,83,74,12,23,18,0,0,5,13,9,14,1,2,38,0.311,0.386,0.514,0.9,0.108,0.169
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,一,True,16,74,71,4,16,16,0,0,0,4,3,9,0,1,16,0.225,0.257,0.225,0.482,0.041,0.122
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,17,78,73,7,15,15,0,0,0,3,5,26,2,0,15,0.205,0.256,0.205,0.461,0.064,0.333
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,True,19,82,77,6,16,12,0,0,4,9,5,10,0,1,28,0.208,0.256,0.364,0.62,0.061,0.122
2026,p2112158,2112158,ワォーターズ,西武,パ,,,三,False,2,6,6,1,2,2,0,0,0,0,0,2,0,1,2,0.333,0.333,0.333,0.666,0.0,0.333
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,左,False,2,6,5,2,2,2,0,0,0,1,1,2,0,0,2,0.4,0.5,0.4,0.9,0.167,0.333
2026,p1750481,1750481,仲田 慶介,西武,パ,,,走指,False,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,13,35,29,1,5,4,0,0,1,4,5,5,0,0,8,0.172,0.294,0.276,0.57,0.143,0.143
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,8,23,22,2,2,2,0,0,0,0,1,8,1,0,2,0.091,0.13,0.091,0.221,0.043,0.348
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,12,46,39,5,8,6,0,0,2,9,5,5,0,0,14,0.205,0.295,0.359,0.654,0.109,0.109
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,右,False,14,11,11,4,2,2,0,0,0,0,0,6,1,0,2,0.182,0.182,0.182,0.364,0.0,0.545
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,11,37,33,2,8,8,0,0,0,1,4,6,0,1,8,0.242,0.324,0.242,0.566,0.108,0.162
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,12,46,41,7,14,9,0,0,5,11,5,10,0,0,29,0.341,0.413,0.707,1.12,0.109,0.217
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,4,6,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.833
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,中,False,6,24,21,2,2,0,0,0,2,2,1,1,0,1,8,0.095,0.136,0.381,0.517,0.042,0.042
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,19,81,77,4,26,26,0,0,0,6,4,10,3,2,26,0.338,0.37,0.338,0.708,0.049,0.123
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,12,14,9,3,4,4,0,0,0,1,4,1,0,0,4,0.444,0.615,0.444,1.059,0.286,0.071
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,遊二,True,17,84,73,10,27,27,0,0,0,7,8,8,2,3,27,0.37,0.432,0.37,0.802,0.095,0.095
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,True,18,76,69,6,16,14,0,0,2,9,7,15,0,2,22,0.232,0.303,0.319,0.622,0.092,0.197
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,14,42,39,3,11,11,0,0,0,3,0,9,0,0,11,0.282,0.282,0.282,0.564,0.0,0.214
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,True,18,67,60,9,17,16,0,0,1,8,6,9,1,0,20,0.283,0.348,0.333,0.681,0.09,0.134
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2100531,2100531,ティマ,阪神,セ,,,一,False,3,9,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.444
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,7,7,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.429
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,20,89,76,13,22,22,0,0,0,0,9,10,0,1,22,0.289,0.365,0.289,0.654,0.101,0.112
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,2,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,4,13,13,0,4,4,0,0,0,1,0,1,0,0,4,0.308,0.308,0.308,0.616,0.0,0.077
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,20,93,83,13,19,13,0,0,6,16,10,29,0,4,37,0.229,0.312,0.446,0.758,0.108,0.312
2026,p1200117,1200117,則本 昂大,阪神,セ,,,投,False,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,13,53,45,4,9,5,0,0,4,7,8,5,0,0,21,0.2,0.321,0.467,0.788,0.151,0.094
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,12,31,26,1,4,3,0,0,1,1,3,10,0,0,7,0.154,0.241,0.269,0.51,0.097,0.323
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,20,90,78,3,22,21,0,0,1,9,12,15,0,0,25,0.282,0.378,0.321,0.699,0.133,0.167
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,2,2,2,0,1,1,0,0,0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,0.5
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,3,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.429
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.75
2026,p1800028,1800028,戸郷 翔征,阪神,セ,,,投,False,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,打,False,6,10,10,0,1,1,0,0,0,0,0,3,0,1,1,0.1,0.1,0.1,0.2,0.0,0.3
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,3,5,5,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0.0,0.6
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,10,33,30,0,6,6,0,0,0,2,3,8,0,0,6,0.2,0.273,0.2,0.473,0.091,0.242
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,20,95,81,15,20,15,0,0,5,13,14,12,0,1,35,0.247,0.358,0.432,0.79,0.147,0.126
2026,p1400172,1400172,植田 海,阪神,セ,,,走,False,6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,8,12,11,1,1,0,0,0,1,1,1,5,0,0,4,0.091,0.167,0.364,0.531,0.083,0.417
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,15,54,52,2,10,10,0,0,0,1,2,16,2,3,10,0.192,0.222,0.192,0.414,0.037,0.296
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,13,18,17,2,3,3,0,0,0,0,1,8,1,0,3,0.176,0.222,0.176,0.398,0.056,0.444
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,左,False,6,17,17,0,5,5,0,0,0,1,0,5,0,0,5,0.294,0.294,0.294,0.588,0.0,0.294
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,13,62,56,9,13,13,0,0,0,1,6,9,0,0,13,0.232,0.306,0.232,0.538,0.097,0.145
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,左,False,20,57,49,2,10,10,0,0,0,5,7,8,1,0,10,0.204,0.304,0.204,0.508,0.123,0.14
