season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,29,85,77,5,14,12,2,0,0,0,5,0,1,10,0,0,0,0.0,0,0,2,2,3,16,0.182,0.241,0.208,0.449,0.026,0.209,0.059,0.118,0.5,0.21,-7.05,1.52,18.0,3.86,1.55,3.07,1.24,0.16,0.104,0.338,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,55,103,94,8,19,13,4,0,2,14,4,0,1,34,0,1,0,-0.4,1,1,3,0,10,29,0.202,0.24,0.309,0.549,0.107,0.288,0.039,0.33,0.12,0.243,-5.51,4.86,47.0,7.03,2.37,7.11,2.4,0.185,0.149,0.447,-0.4,-0.0,-0.4
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,30,27,25,6,3,1,0,1,1,4,1,0,0,10,1,1,0,-0.2,0,0,1,0,4,8,0.12,0.154,0.32,0.474,0.2,0.143,0.037,0.37,0.1,0.204,-2.37,0.35,13.0,1.23,1.38,1.16,1.31,0.149,0.24,0.435,-0.2,-0.0,-0.2
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.29,0.12,29.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.41,-1.2,-99.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,23,33,31,0,4,3,1,0,0,2,2,0,0,5,0,0,0,0.0,0,0,0,1,1,5,0.129,0.182,0.161,0.343,0.032,0.154,0.061,0.152,0.4,0.161,-4.12,-0.8,-24.0,0.91,0.88,0.06,0.06,0.122,0.097,0.25,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,45,130,118,9,23,18,4,0,1,10,8,0,1,27,0,0,0,0.0,2,1,2,1,11,30,0.195,0.25,0.254,0.504,0.059,0.242,0.062,0.208,0.3,0.23,-8.46,4.64,35.0,7.56,2.06,7.69,2.1,0.176,0.136,0.406,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,89,376,326,47,92,75,12,4,1,26,32,0,5,53,23,2,1,3.4,0,3,10,2,34,115,0.282,0.352,0.353,0.705,0.071,0.331,0.085,0.141,0.6,0.318,4.17,42.06,111.0,40.87,4.4,47.11,5.07,0.247,0.248,0.735,3.8,-0.4,3.4
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.86,-1.15,-163.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,6,9,8,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,1,2,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333,0.0,0.111,-1.52,-0.61,-67.0,0.12,0.42,-0.52,-1.77,0.087,0.0,0.125,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,46,168,143,15,25,14,2,0,9,25,21,0,3,44,0,0,0,0.0,2,1,0,2,10,54,0.175,0.292,0.378,0.67,0.203,0.176,0.125,0.262,0.48,0.301,-0.58,16.35,97.0,15.84,3.54,18.22,4.07,0.226,0.371,0.65,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.67,8.92,143.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,65,23,22,8,2,1,1,0,0,1,1,0,0,10,2,0,0,0.4,0,0,0,0,1,3,0.091,0.13,0.136,0.266,0.045,0.167,0.043,0.435,0.1,0.124,-3.62,-1.3,-56.0,0.39,0.53,0.04,0.05,0.092,0.182,0.3,0.4,-0.0,0.4
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,42,99,85,12,21,15,4,2,0,10,9,0,0,14,0,0,0,0.0,0,1,4,2,6,29,0.247,0.316,0.341,0.657,0.094,0.292,0.091,0.141,0.64,0.293,-0.98,8.99,90.0,9.26,3.52,9.44,3.59,0.227,0.2,0.576,0.0,-0.0,0.0
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,64,167,138,26,31,29,1,1,0,11,20,0,1,41,14,1,0,2.4,2,1,7,1,8,34,0.225,0.325,0.246,0.571,0.021,0.316,0.12,0.246,0.49,0.27,-5.05,11.78,70.0,11.12,2.57,15.92,3.67,0.208,0.268,0.633,2.4,-0.0,2.4
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,20,61,52,5,12,8,4,0,0,4,7,1,0,21,0,0,1,-0.4,0,1,1,1,6,16,0.231,0.317,0.308,0.625,0.077,0.375,0.115,0.344,0.33,0.277,-1.48,4.67,76.0,5.15,3.24,5.44,3.42,0.22,0.212,0.561,0.0,-0.4,-0.4
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,83,309,285,28,77,54,12,0,11,42,18,0,4,58,0,0,0,0.0,0,2,0,5,25,122,0.27,0.32,0.428,0.748,0.158,0.303,0.058,0.188,0.31,0.329,6.52,37.65,121.0,39.34,4.94,38.67,4.86,0.251,0.235,0.676,0.0,-0.0,0.0
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,57,208,179,17,43,31,11,1,0,28,24,1,1,48,0,0,1,-0.4,1,3,1,3,20,56,0.24,0.329,0.313,0.642,0.073,0.321,0.115,0.231,0.5,0.29,-2.66,18.3,87.0,18.67,3.52,20.29,3.83,0.226,0.212,0.583,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,94,414,361,61,94,44,18,2,30,76,44,1,5,81,0,0,0,0.0,8,3,1,7,45,206,0.26,0.346,0.571,0.917,0.311,0.253,0.106,0.196,0.54,0.392,31.39,73.11,175.0,71.85,6.98,70.69,6.87,0.298,0.446,0.931,0.0,-0.0,0.0
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,False,56,265,224,43,66,42,7,1,16,40,34,1,5,57,0,0,0,0.0,2,2,0,2,23,123,0.295,0.396,0.549,0.945,0.254,0.327,0.128,0.215,0.6,0.409,23.89,50.6,189.0,49.11,8.18,48.61,8.1,0.315,0.429,1.012,0.0,-0.0,0.0
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,73,224,190,19,39,29,8,1,1,13,14,0,1,58,0,0,1,-0.4,0,1,18,5,16,52,0.205,0.262,0.274,0.536,0.069,0.288,0.062,0.259,0.24,0.243,-12.04,10.53,47.0,13.7,2.11,13.03,2.01,0.186,0.147,0.429,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,13,34,29,4,7,4,2,1,0,1,5,0,0,9,0,0,0,0.0,1,0,0,0,2,11,0.241,0.353,0.379,0.732,0.138,0.35,0.147,0.265,0.56,0.329,0.7,4.13,120.0,3.88,4.76,4.13,5.07,0.254,0.31,0.727,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,91,342,312,36,87,70,15,0,2,25,17,1,4,59,7,2,4,-1.0,1,2,7,2,37,108,0.279,0.322,0.346,0.668,0.067,0.336,0.05,0.173,0.29,0.298,-2.1,32.36,94.0,35.03,3.97,35.91,4.07,0.231,0.151,0.594,0.6,-1.6,-1.0
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,0,0,1,4,0,0,0,0.0,0,0,0,0,3,6,0.364,0.417,0.545,0.962,0.181,0.571,0.0,0.333,0.0,0.42,1.2,2.41,199.0,2.5,9.64,2.12,8.17,0.324,0.273,1.0,0.0,-0.0,0.0
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,1,3,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2,0.2,0.216,-1.94,0.58,23.0,1.4,1.72,0.47,0.58,0.163,0.125,0.364,-0.4,-0.0,-0.4
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,56,46,44,6,9,7,2,0,0,2,2,0,0,15,0,0,0,0.0,1,0,0,1,4,11,0.205,0.239,0.25,0.489,0.045,0.31,0.043,0.326,0.13,0.221,-3.37,1.27,27.0,2.63,1.97,1.98,1.48,0.17,0.091,0.361,0.0,-0.0,0.0
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,91,392,322,60,100,56,21,0,23,79,61,5,5,62,5,0,1,0.6,3,4,0,4,52,190,0.311,0.423,0.59,1.013,0.279,0.32,0.156,0.158,0.98,0.432,43.22,82.72,209.0,81.29,9.54,78.65,9.23,0.338,0.5,1.155,1.0,-0.4,0.6
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,64,126,116,24,28,19,4,1,4,8,10,1,0,41,3,0,0,0.6,4,0,0,5,16,46,0.241,0.302,0.397,0.699,0.156,0.338,0.079,0.325,0.24,0.306,0.1,12.79,101.0,13.87,4.03,12.93,3.75,0.235,0.267,0.634,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.27,1.78,353.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571,0.0,0.0,-1.76,-1.11,-173.0,0.0,0.0,-0.53,-2.05,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,60,226,207,13,46,34,7,0,5,22,17,0,0,40,0,2,0,-0.8,2,2,0,8,17,68,0.222,0.279,0.329,0.608,0.107,0.25,0.075,0.177,0.42,0.272,-3.42,17.42,84.0,19.12,2.98,17.35,2.71,0.208,0.179,0.497,-0.8,-0.0,-0.8
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,90,334,279,38,72,38,19,0,15,35,51,4,3,85,0,0,0,0.0,2,1,0,8,50,136,0.258,0.377,0.487,0.864,0.229,0.317,0.153,0.254,0.6,0.376,25.24,56.03,182.0,51.46,6.43,50.38,6.3,0.291,0.423,0.884,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.91,0.68,26.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.31,0.25,44.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,33,68,64,6,21,16,4,0,1,4,4,0,0,15,5,0,2,0.2,2,0,0,1,5,28,0.328,0.368,0.438,0.806,0.11,0.417,0.059,0.221,0.27,0.356,3.94,10.21,163.0,10.29,6.32,10.22,6.27,0.275,0.25,0.841,1.0,-0.8,0.2
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,18,45,44,9,12,11,0,0,1,2,1,0,0,7,8,0,0,1.6,0,0,0,0,0,15,0.273,0.289,0.341,0.63,0.068,0.306,0.022,0.156,0.14,0.28,-0.37,3.78,91.0,4.33,3.66,5.78,4.88,0.215,0.273,0.75,1.6,-0.0,1.6
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,0,2,3,5,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077,0.8,0.234,-3.13,2.86,48.0,4.06,2.11,2.91,1.51,0.183,0.172,0.42,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,39,112,106,12,36,27,6,1,2,11,5,1,0,17,5,0,0,1.0,0,1,0,0,11,50,0.34,0.366,0.472,0.838,0.132,0.386,0.045,0.152,0.29,0.362,7.15,17.48,169.0,18.47,7.02,18.18,6.92,0.283,0.226,0.857,1.0,-0.0,1.0
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,61,109,97,9,15,11,1,1,2,7,9,3,1,35,2,2,0,-0.4,3,0,2,3,7,24,0.155,0.234,0.247,0.481,0.092,0.217,0.083,0.321,0.26,0.209,-7.58,2.47,25.0,5.61,1.7,4.3,1.3,0.167,0.196,0.414,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,56,219,191,22,41,27,9,0,5,18,25,1,2,41,2,1,1,-0.4,6,1,0,6,23,65,0.215,0.311,0.34,0.651,0.125,0.247,0.114,0.187,0.61,0.293,0.84,21.03,104.0,20.28,3.46,20.63,3.53,0.225,0.272,0.599,0.0,-0.4,-0.4
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,1,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.49,-1.29,-108.0,0.08,0.16,-0.99,-2.06,0.054,0.0,0.077,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,64,232,214,12,58,50,6,1,1,29,5,1,6,22,1,0,0,0.2,0,3,4,7,24,69,0.271,0.303,0.322,0.625,0.051,0.294,0.022,0.095,0.23,0.277,-2.38,19.01,89.0,21.16,3.36,20.09,3.19,0.217,0.107,0.497,0.2,-0.0,0.2
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,13,27,25,2,1,1,0,0,0,0,1,0,0,12,0,0,0,0.0,0,0,1,0,3,1,0.04,0.077,0.04,0.117,0.0,0.077,0.037,0.444,0.08,0.061,-5.36,-2.87,-115.0,0.08,0.08,-1.38,-1.49,0.045,0.04,0.083,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,34,79,74,5,13,8,3,0,2,5,4,2,0,26,1,0,0,0.2,0,1,0,1,5,22,0.176,0.215,0.297,0.512,0.121,0.234,0.051,0.329,0.15,0.214,-5.12,2.16,30.0,4.79,2.05,4.7,2.02,0.171,0.189,0.435,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,77,263,234,23,67,53,7,0,7,27,23,0,3,44,2,1,0,0.0,2,3,0,6,27,95,0.286,0.354,0.406,0.76,0.12,0.323,0.087,0.167,0.52,0.338,11.12,35.37,146.0,33.98,5.18,34.01,5.19,0.261,0.235,0.707,0.0,-0.0,0.0
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,13,29,29,0,1,1,0,0,0,1,0,0,0,21,0,0,0,0.0,0,0,0,1,1,1,0.034,0.034,0.034,0.068,0.0,0.125,0.0,0.724,0.0,0.031,-6.51,-3.84,-144.0,0.03,0.03,-2.56,-2.38,0.024,0.0,0.034,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,24,27,25,2,8,6,1,0,1,4,1,0,1,9,0,0,0,0.0,0,0,0,1,2,12,0.32,0.37,0.48,0.85,0.16,0.467,0.037,0.333,0.11,0.375,2.02,4.5,181.0,4.44,6.67,3.87,5.8,0.286,0.24,0.778,0.0,-0.0,0.0
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,7,13,13,0,2,2,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,0,0,2,0.154,0.154,0.154,0.308,0.0,0.286,0.0,0.462,0.0,0.137,-1.72,-0.52,-43.0,0.31,0.76,-0.04,-0.09,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,14,33,32,0,3,3,0,0,0,3,0,0,0,19,0,0,0,0.0,0,1,0,0,2,3,0.094,0.091,0.094,0.185,0.0,0.214,0.0,0.576,0.0,0.081,-5.97,-2.93,-96.0,0.28,0.25,-0.89,-0.8,0.064,0.0,0.103,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,16,19,18,2,4,3,0,1,0,3,1,0,0,2,0,1,0,-0.4,1,0,0,0,3,6,0.222,0.263,0.333,0.596,0.111,0.25,0.053,0.105,0.5,0.262,-0.44,1.31,75.0,1.58,2.84,1.28,2.31,0.202,0.111,0.467,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,86,313,294,31,72,61,9,1,1,17,13,0,3,60,27,5,0,3.4,3,1,2,2,34,86,0.245,0.283,0.293,0.576,0.048,0.303,0.042,0.192,0.22,0.259,-8.14,20.71,72.0,24.41,2.84,27.41,3.19,0.201,0.177,0.563,3.4,-0.0,3.4
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,0,0,0,6,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275,0.05,0.246,-2.61,3.75,59.0,4.93,2.56,4.79,2.49,0.186,0.136,0.442,0.0,-0.4,-0.4
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,13,23,23,0,3,3,0,0,0,2,0,0,0,14,0,0,0,0.0,0,0,0,0,1,3,0.13,0.13,0.13,0.26,0.0,0.333,0.0,0.609,0.0,0.116,-3.46,-1.34,-63.0,0.39,0.53,-0.41,-0.56,0.091,0.0,0.15,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,3,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0,,0.148,-0.73,-0.18,-33.0,0.17,0.9,0.05,0.27,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,16,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,1,0,0,2,3,0.143,0.188,0.214,0.402,0.071,0.167,0.062,0.188,0.33,0.178,-1.54,-0.07,-5.0,0.6,1.25,0.83,1.72,0.138,0.143,0.333,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,77,234,211,19,48,31,13,1,3,21,20,3,1,60,0,1,1,-0.8,5,1,1,4,22,72,0.227,0.296,0.341,0.637,0.114,0.302,0.085,0.256,0.33,0.28,-1.76,19.81,92.0,21.41,3.4,20.55,3.26,0.218,0.209,0.554,-0.4,-0.4,-0.8
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,11,27,24,2,4,2,1,0,1,2,1,0,2,8,0,0,0,0.0,0,0,0,0,4,8,0.167,0.259,0.333,0.592,0.166,0.2,0.037,0.296,0.12,0.27,-0.45,2.03,82.0,2.07,2.8,2.32,3.13,0.2,0.292,0.55,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,22,44,43,2,9,8,1,0,0,3,1,0,0,13,0,0,0,0.0,2,0,0,0,3,10,0.209,0.227,0.233,0.46,0.024,0.3,0.023,0.295,0.08,0.206,-3.16,0.9,22.0,2.27,1.8,1.9,1.51,0.16,0.047,0.324,0.0,-0.0,0.0
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.12,0.58,125.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,23,55,47,7,7,5,1,0,1,2,7,0,0,16,1,0,0,0.2,4,0,1,0,7,11,0.149,0.259,0.234,0.493,0.085,0.2,0.127,0.291,0.44,0.234,-2.62,2.45,48.0,2.85,1.88,3.53,2.33,0.175,0.255,0.475,0.2,-0.0,0.2
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,0,1,0,3,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231,0.78,0.32,1.05,4.65,129.0,3.16,3.55,4.34,4.88,0.245,0.3,0.696,0.0,-0.0,0.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,三左,False,64,199,183,19,44,31,9,0,4,16,13,0,0,57,6,0,0,1.2,4,0,3,2,20,65,0.24,0.291,0.355,0.646,0.115,0.328,0.065,0.286,0.23,0.288,-0.22,18.13,99.0,18.9,3.54,19.65,3.69,0.22,0.219,0.596,1.2,-0.0,1.2
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,24,87,84,7,17,12,2,2,1,10,3,0,0,19,0,0,0,0.0,2,0,0,1,12,26,0.202,0.23,0.31,0.54,0.108,0.25,0.034,0.218,0.16,0.237,-3.92,4.1,51.0,5.98,2.37,5.43,2.16,0.181,0.143,0.426,0.0,-0.0,0.0
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,79,328,296,32,76,60,12,1,3,18,27,0,2,44,2,5,2,-2.4,5,1,2,6,23,99,0.257,0.322,0.334,0.656,0.077,0.292,0.082,0.134,0.61,0.296,2.12,32.36,107.0,31.98,3.69,30.7,3.54,0.228,0.166,0.563,-1.6,-0.8,-2.4
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,9,20,20,1,2,1,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,3,0.1,0.1,0.15,0.25,0.05,0.4,0.0,0.75,0.0,0.108,-3.15,-1.3,-71.0,0.3,0.43,-0.89,-1.26,0.083,0.05,0.158,0.0,-0.0,0.0
