season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,False,54,187,177,15,41,34,6,1,0,10,6,0,2,34,14,4,0,1.2,1,49,0.232,0.263,0.277,0.54,0.045,0.285,0.032,0.182
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,8,15,15,0,1,1,0,0,0,2,0,0,0,9,0,0,0,0.0,0,1,0.067,0.067,0.067,0.134,0.0,0.167,0.0,0.6
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,3,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,46,145,130,9,28,18,8,1,1,11,13,2,1,38,0,1,1,-0.8,4,41,0.215,0.29,0.315,0.605,0.1,0.293,0.09,0.262
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,11,27,24,2,4,2,1,0,1,2,1,0,2,8,0,0,0,0.0,0,8,0.167,0.259,0.333,0.592,0.166,0.2,0.037,0.296
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,5,10,10,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,22,54,46,7,7,5,1,0,1,2,7,0,0,15,1,0,0,0.2,4,11,0.152,0.264,0.239,0.503,0.087,0.2,0.13,0.278
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,18,22,16,2,5,4,1,0,0,2,5,0,0,5,0,0,0,0.0,1,6,0.312,0.476,0.375,0.851,0.063,0.455,0.227,0.227
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,False,37,129,119,11,25,17,6,0,2,10,7,0,0,38,2,0,0,0.4,2,37,0.21,0.254,0.311,0.565,0.101,0.291,0.054,0.295
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,11,40,39,3,8,5,1,1,1,7,1,0,0,10,0,0,0,0.0,1,14,0.205,0.225,0.359,0.584,0.154,0.25,0.025,0.25
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,51,204,180,16,44,35,7,0,2,10,20,0,2,25,0,4,2,-2.4,4,57,0.244,0.325,0.317,0.642,0.073,0.273,0.098,0.123
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,4,9,9,1,2,1,1,0,0,3,0,0,0,6,0,0,0,0.0,0,3,0.222,0.222,0.333,0.555,0.111,0.667,0.0,0.667
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,8,15,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,55,182,161,18,39,21,7,0,11,29,17,1,3,44,0,0,0,0.0,1,79,0.242,0.324,0.491,0.815,0.249,0.262,0.093,0.242
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,27,74,64,7,9,2,4,0,3,6,10,0,0,29,0,0,0,0.0,0,22,0.141,0.257,0.344,0.601,0.203,0.188,0.135,0.392
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,一,False,26,80,74,7,16,10,1,0,5,9,6,0,0,20,0,0,0,0.0,1,32,0.216,0.275,0.432,0.707,0.216,0.224,0.075,0.25
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,26,57,55,5,8,5,1,0,2,4,2,0,0,20,0,0,0,0.0,1,15,0.145,0.175,0.273,0.448,0.128,0.182,0.035,0.351
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,58,221,198,21,48,29,10,0,9,31,20,1,3,44,0,0,1,-0.4,3,85,0.242,0.317,0.429,0.746,0.187,0.264,0.09,0.199
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,True,54,203,188,20,42,37,4,1,0,11,10,0,0,27,0,1,0,-0.4,3,48,0.223,0.263,0.255,0.518,0.032,0.261,0.049,0.133
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,23,27,22,1,5,5,0,0,0,1,3,0,0,3,3,1,0,0.2,0,5,0.227,0.32,0.227,0.547,0.0,0.263,0.111,0.111
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,36,107,98,10,25,16,6,0,3,14,8,1,1,24,0,0,0,0.0,2,40,0.255,0.315,0.408,0.723,0.153,0.306,0.075,0.224
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,19,12,11,5,2,0,1,0,1,1,1,0,0,4,0,0,0,0.0,0,6,0.182,0.25,0.545,0.795,0.363,0.167,0.083,0.333
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,40,134,119,4,17,15,2,0,0,3,13,1,2,21,0,0,0,0.0,1,19,0.143,0.239,0.16,0.399,0.017,0.173,0.097,0.157
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,62,251,233,17,62,55,5,2,0,8,9,0,4,38,3,4,1,-1.4,0,71,0.266,0.305,0.305,0.61,0.039,0.318,0.036,0.151
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,True,52,202,185,28,55,27,10,1,17,41,14,0,3,46,0,0,0,0.0,2,118,0.297,0.355,0.638,0.993,0.341,0.309,0.069,0.228
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,26,38,36,2,9,7,2,0,0,3,1,0,1,7,0,0,0,0.0,0,11,0.25,0.289,0.306,0.595,0.056,0.31,0.026,0.184
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,19,48,43,7,12,11,1,0,0,1,3,0,1,10,0,0,0,0.0,0,13,0.279,0.333,0.302,0.635,0.023,0.353,0.062,0.208
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,右,False,11,11,9,1,1,0,1,0,0,0,2,0,0,5,0,0,0,0.0,0,2,0.111,0.273,0.222,0.495,0.111,0.25,0.182,0.455
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,26,67,63,8,15,12,1,1,1,9,1,0,1,16,0,0,0,0.0,1,21,0.238,0.262,0.333,0.595,0.095,0.304,0.015,0.239
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,15,33,31,3,8,7,1,0,0,3,1,0,0,4,0,0,0,0.0,0,9,0.258,0.281,0.29,0.571,0.032,0.296,0.03,0.121
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,45,62,59,5,16,11,4,1,0,1,1,0,0,13,4,0,2,0.0,1,22,0.271,0.283,0.373,0.656,0.102,0.348,0.016,0.21
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,4,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,28,125,108,19,31,22,4,1,4,18,14,1,3,18,2,1,1,-0.4,0,49,0.287,0.384,0.454,0.838,0.167,0.314,0.112,0.144
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,右左,True,57,247,224,30,64,41,16,1,6,27,21,0,2,35,0,0,0,0.0,1,100,0.286,0.352,0.446,0.798,0.16,0.317,0.085,0.142
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,27,87,83,6,19,19,0,0,0,1,4,0,0,13,1,0,0,0.2,1,19,0.229,0.264,0.229,0.493,0.0,0.271,0.046,0.149
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,13,40,37,7,8,5,2,0,1,2,3,0,0,15,1,0,0,0.2,0,13,0.216,0.275,0.351,0.626,0.135,0.333,0.075,0.375
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,35,134,114,15,27,14,3,0,10,17,19,2,1,36,0,0,0,0.0,0,60,0.237,0.346,0.526,0.872,0.289,0.243,0.142,0.269
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,41,132,124,7,22,16,1,1,4,11,6,0,2,39,0,0,0,0.0,0,37,0.177,0.226,0.298,0.524,0.121,0.22,0.045,0.295
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,8,17,17,2,2,1,0,0,1,2,0,0,0,9,0,0,0,0.0,0,5,0.118,0.118,0.294,0.412,0.176,0.143,0.0,0.529
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,18,43,38,1,3,3,0,0,0,0,3,0,0,13,0,0,0,0.0,0,3,0.079,0.146,0.079,0.225,0.0,0.12,0.07,0.302
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,28,37,33,3,5,4,0,0,1,2,3,0,1,11,0,0,0,0.0,0,8,0.152,0.243,0.242,0.485,0.09,0.19,0.081,0.297
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,6,15,15,0,2,2,0,0,0,0,0,0,0,5,0,0,0,0.0,1,2,0.133,0.133,0.133,0.266,0.0,0.2,0.0,0.333
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,8,20,16,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0.0,0,0,0.0,0.059,0.0,0.059,0.0,0.0,0.05,0.5
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,左,False,21,4,4,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0.2,0,1,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.5
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,27,64,54,3,9,7,1,0,1,4,6,0,0,12,0,0,0,0.0,0,13,0.167,0.25,0.241,0.491,0.074,0.195,0.094,0.188
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,39,172,153,12,37,28,8,0,1,12,15,1,2,22,0,0,0,0.0,0,48,0.242,0.312,0.314,0.626,0.072,0.271,0.087,0.128
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,8,20,19,1,5,4,1,0,0,2,0,0,1,4,0,0,1,-0.4,0,6,0.263,0.3,0.316,0.616,0.053,0.333,0.0,0.2
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,62,265,220,29,53,39,8,2,4,24,36,1,3,52,3,0,0,0.6,9,77,0.241,0.351,0.35,0.701,0.109,0.293,0.136,0.196
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,45,127,113,16,30,20,5,1,4,15,13,1,1,31,1,1,1,-0.6,1,49,0.265,0.344,0.434,0.778,0.169,0.329,0.102,0.244
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,9,20,14,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,4,7,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0.0,0.167,0.0,0.167,0.0,0.0,0.143,0.571
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,5,11,9,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,0.0,0.1,0.0,0.1,0.0,,0.091,0.818
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,49,157,135,17,33,27,6,0,0,8,14,3,1,18,6,1,2,0.0,0,39,0.244,0.316,0.289,0.605,0.045,0.277,0.089,0.115
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,54,185,170,16,41,28,9,0,4,14,8,0,5,51,0,0,0,0.0,2,62,0.241,0.292,0.365,0.657,0.124,0.316,0.043,0.276
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,54,198,180,20,49,30,12,0,7,29,17,0,1,48,0,1,1,-0.8,1,82,0.272,0.338,0.456,0.794,0.184,0.336,0.086,0.242
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,44,135,118,13,29,24,4,0,1,8,15,0,2,30,3,1,0,0.2,2,36,0.246,0.341,0.305,0.646,0.059,0.322,0.111,0.222
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,65,269,222,28,39,22,4,1,12,35,42,1,5,73,0,1,0,-0.4,0,81,0.176,0.317,0.365,0.682,0.189,0.194,0.156,0.271
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,9,16,15,1,2,1,1,0,0,0,1,0,0,6,0,0,0,0.0,0,3,0.133,0.188,0.2,0.388,0.067,0.222,0.062,0.375
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,6,5,5,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0,4,0.4,0.4,0.8,1.2,0.4,0.4,0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,11,23,23,0,1,1,0,0,0,0,0,0,0,11,0,0,0,0.0,0,1,0.043,0.043,0.043,0.086,0.0,0.083,0.0,0.478
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,38,85,71,10,19,13,4,0,2,14,12,1,1,20,0,0,0,0.0,0,29,0.268,0.381,0.408,0.789,0.14,0.347,0.141,0.235
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,29,49,42,3,10,9,1,0,0,2,6,0,1,14,0,0,0,0.0,0,11,0.238,0.347,0.262,0.609,0.024,0.357,0.122,0.286
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,4,8,6,0,2,2,0,0,0,0,1,0,0,3,0,0,0,0.0,0,2,0.333,0.429,0.333,0.762,0.0,0.667,0.125,0.375
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,38,127,120,13,27,18,5,0,4,19,5,0,2,37,1,0,0,0.2,0,44,0.225,0.268,0.367,0.635,0.142,0.291,0.039,0.291
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,9,17,14,0,1,1,0,0,0,0,1,0,0,10,0,0,0,0.0,4,1,0.071,0.133,0.071,0.204,0.0,0.25,0.059,0.588
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,True,59,206,187,18,40,26,6,0,8,18,17,2,2,70,2,3,2,-1.6,1,70,0.214,0.286,0.374,0.66,0.16,0.294,0.083,0.34
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,62,249,230,28,60,40,9,1,10,37,19,1,0,79,0,0,1,-0.4,4,101,0.261,0.316,0.439,0.755,0.178,0.352,0.076,0.317
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,21,52,47,1,9,6,3,0,0,6,5,0,0,9,1,1,0,-0.2,0,12,0.191,0.259,0.255,0.514,0.064,0.225,0.096,0.173
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,34,61,54,3,9,6,1,0,2,8,7,0,0,15,0,1,0,-0.4,0,16,0.167,0.262,0.296,0.558,0.129,0.189,0.115,0.246
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,9,20,18,0,2,2,0,0,0,2,0,0,0,9,0,0,0,0.0,0,2,0.111,0.1,0.111,0.211,0.0,0.182,0.0,0.45
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,左,False,49,150,134,17,32,18,10,0,4,14,11,2,2,35,2,3,0,-0.8,1,54,0.239,0.306,0.403,0.709,0.164,0.295,0.073,0.233
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,4,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,35,129,122,15,31,27,3,0,1,7,6,1,1,20,4,0,0,0.8,0,37,0.254,0.295,0.303,0.598,0.049,0.297,0.047,0.155
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,27,63,57,8,9,4,2,0,3,13,6,0,0,21,0,0,0,0.0,0,20,0.158,0.234,0.351,0.585,0.193,0.176,0.095,0.333
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,23,14,12,1,4,4,0,0,0,0,0,0,0,4,1,0,0,0.2,1,4,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.286
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,14,41,41,0,10,10,0,0,0,2,0,0,0,15,1,0,0,0.2,0,10,0.244,0.244,0.244,0.488,0.0,0.385,0.0,0.366
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,52,176,160,13,40,21,13,0,6,15,13,0,2,57,0,0,0,0.0,2,71,0.25,0.314,0.444,0.758,0.194,0.351,0.074,0.324
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,8,10,8,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,2,0.125,0.3,0.25,0.55,0.125,0.2,0.2,0.3
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,走三,False,9,16,14,3,3,2,0,0,1,2,2,0,0,4,0,0,1,-0.4,0,6,0.214,0.312,0.429,0.741,0.215,0.222,0.125,0.25
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,3,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,2,0.333,0.5,0.667,1.167,0.334,0.5,0.2,0.2
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,35,113,100,10,25,19,3,0,3,7,8,0,3,21,0,0,0,0.0,1,37,0.25,0.324,0.37,0.694,0.12,0.289,0.071,0.186
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,10,37,35,6,13,9,2,1,1,3,1,0,1,8,3,0,0,0.6,0,20,0.371,0.405,0.571,0.976,0.2,0.462,0.027,0.216
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,8,16,12,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,4,0.25,0.308,0.333,0.641,0.083,0.429,0.062,0.312
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,False,52,179,156,14,46,40,6,0,0,9,9,0,4,22,9,3,2,-0.2,2,52,0.295,0.349,0.333,0.682,0.038,0.343,0.05,0.123
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,8,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,59,222,198,20,47,35,9,1,2,18,17,0,5,28,1,1,0,-0.2,5,64,0.237,0.308,0.323,0.631,0.086,0.262,0.077,0.126
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,54,209,189,20,60,52,7,1,0,13,13,1,3,24,20,5,0,2.0,3,69,0.317,0.367,0.365,0.732,0.048,0.359,0.062,0.115
2026,p700069,700069,田中 将大,巨人,セ,11,右投,投,False,4,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0.0,0,4,0.286,0.286,0.286,0.572,0.0,0.364,0.0,0.214
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,4,14,13,0,5,4,1,0,0,2,1,0,0,1,0,0,0,0.0,0,6,0.385,0.429,0.462,0.891,0.077,0.417,0.071,0.071
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,8,17,15,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0.0,0,0,0.0,0.062,0.0,0.062,0.0,0.0,0.059,0.706
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,7,6,0,2,9,3,0,0,18,1,1,0,-0.2,0,27,0.25,0.286,0.45,0.736,0.2,0.325,0.047,0.281
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,13,19,18,1,3,2,1,0,0,0,1,0,0,5,0,0,0,0.0,0,4,0.167,0.211,0.222,0.433,0.055,0.231,0.053,0.263
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,17,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,39,40,33,6,6,3,2,1,0,5,4,2,0,8,3,0,0,0.6,1,10,0.182,0.27,0.303,0.573,0.121,0.24,0.1,0.2
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,39,146,130,15,33,16,6,0,11,23,10,0,6,26,0,0,0,0.0,0,72,0.254,0.327,0.554,0.881,0.3,0.227,0.068,0.178
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,57,166,147,11,39,27,7,0,5,20,18,0,1,42,0,0,1,-0.4,3,61,0.265,0.349,0.415,0.764,0.15,0.34,0.108,0.253
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,左,False,10,13,13,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0.231,0.231,0.231,0.462,0.0,0.231,0.0,0.0
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
