season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,37,139,128,16,25,24,1,0,0,5,7,0,15,0,2,26,0.195,0.237,0.203,0.44,0.008,0.221,0.05,0.108
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,18,25,21,0,5,5,0,0,0,1,3,0,3,2,0,5,0.238,0.333,0.238,0.571,0.0,0.278,0.12,0.12
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,36,107,98,10,25,16,6,0,3,14,9,1,24,0,2,40,0.255,0.315,0.408,0.723,0.153,0.306,0.084,0.224
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,17,12,11,4,2,0,1,0,1,1,1,0,4,0,0,6,0.182,0.25,0.545,0.795,0.363,0.167,0.083,0.333
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,23,71,64,1,10,9,1,0,0,2,7,0,13,0,0,11,0.156,0.239,0.172,0.411,0.016,0.196,0.099,0.183
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,45,181,167,12,39,34,3,2,0,5,11,0,29,3,0,46,0.234,0.281,0.275,0.556,0.041,0.283,0.061,0.16
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,True,42,169,155,23,48,24,10,1,13,36,14,0,35,0,1,99,0.31,0.365,0.639,1.004,0.329,0.324,0.083,0.207
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,26,38,36,2,9,7,2,0,0,3,2,0,7,0,0,11,0.25,0.289,0.306,0.595,0.056,0.31,0.053,0.184
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,19,48,43,7,12,11,1,0,0,1,4,0,10,0,0,13,0.279,0.333,0.302,0.635,0.023,0.353,0.083,0.208
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,3,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,23,61,57,7,14,11,1,1,1,8,2,0,16,0,0,20,0.246,0.271,0.351,0.622,0.105,0.325,0.033,0.262
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,9,21,19,2,4,4,0,0,0,0,1,0,3,0,0,4,0.211,0.25,0.211,0.461,0.0,0.25,0.048,0.143
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,31,37,35,3,7,3,3,1,0,1,1,0,9,1,0,12,0.2,0.222,0.343,0.565,0.143,0.269,0.027,0.243
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,21,95,84,16,25,17,4,1,3,14,11,1,15,1,0,40,0.298,0.379,0.476,0.855,0.178,0.333,0.116,0.158
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,右左,True,40,174,155,23,47,30,13,1,3,20,19,0,24,0,1,71,0.303,0.379,0.458,0.837,0.155,0.344,0.109,0.138
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,2,0,6,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.118,0.353
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,11,32,31,3,7,7,0,0,0,0,1,0,5,0,0,7,0.226,0.25,0.226,0.476,0.0,0.269,0.031,0.156
2026,p1560639,1560639,カリステ,中日,セ,4,右打,打,False,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1.0,,,,,1.0,0.0
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,35,134,114,15,27,14,3,0,10,17,20,2,36,0,0,60,0.237,0.346,0.526,0.872,0.289,0.243,0.149,0.269
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,26,76,74,2,11,8,0,1,2,7,2,0,30,0,0,19,0.149,0.169,0.257,0.426,0.108,0.209,0.026,0.395
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,6,12,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.583
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,13,31,29,0,2,2,0,0,0,0,1,0,11,0,0,2,0.069,0.1,0.069,0.169,0.0,0.111,0.032,0.355
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,19,10,9,1,1,1,0,0,0,1,1,0,3,0,0,1,0.111,0.2,0.111,0.311,0.0,0.167,0.1,0.3
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,5,12,11,0,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.083,0.5
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,左,False,15,3,3,5,1,1,0,0,0,0,0,0,2,1,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,17,38,33,1,6,5,1,0,0,1,3,0,7,0,0,7,0.182,0.25,0.212,0.462,0.03,0.231,0.079,0.184
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,True,39,172,153,12,37,28,8,0,1,12,17,1,22,0,0,48,0.242,0.312,0.314,0.626,0.072,0.271,0.099,0.128
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,5,14,13,1,5,4,1,0,0,2,1,0,2,0,0,6,0.385,0.429,0.462,0.891,0.077,0.455,0.071,0.143
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,46,195,167,17,36,30,4,0,2,11,24,1,40,3,8,46,0.216,0.311,0.275,0.586,0.059,0.268,0.123,0.205
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,35,99,89,10,19,13,3,1,2,9,10,1,26,1,1,30,0.213,0.29,0.337,0.627,0.124,0.274,0.101,0.263
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,6,12,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.083
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,3,5,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.25,0.0,0.25,0.0,,0.2,0.6
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,5,11,9,0,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.1,0.0,0.1,0.0,,0.091,0.818
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,35,111,95,12,25,20,5,0,0,7,10,2,14,4,0,30,0.263,0.327,0.316,0.643,0.053,0.301,0.09,0.126
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,41,136,124,12,30,22,5,0,3,7,10,0,39,0,1,44,0.242,0.296,0.355,0.651,0.113,0.325,0.074,0.287
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,True,45,169,151,19,41,24,11,0,6,25,18,0,42,0,1,70,0.272,0.349,0.464,0.813,0.192,0.34,0.107,0.249
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,38,110,98,10,24,19,4,0,1,7,12,0,26,3,1,31,0.245,0.327,0.316,0.643,0.071,0.324,0.109,0.236
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,49,205,173,21,33,18,4,1,10,25,32,0,56,0,0,69,0.191,0.317,0.399,0.716,0.208,0.215,0.156,0.273
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,9,16,15,1,2,1,1,0,0,0,1,0,6,0,0,3,0.133,0.188,0.2,0.388,0.067,0.222,0.062,0.375
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,6,5,5,1,2,1,0,1,0,0,0,0,0,0,0,4,0.4,0.4,0.8,1.2,0.4,0.4,0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,8,17,17,0,1,1,0,0,0,0,0,0,8,0,0,1,0.059,0.059,0.059,0.118,0.0,0.111,0.0,0.471
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,29,64,52,7,13,9,2,0,2,10,11,1,14,0,0,21,0.25,0.381,0.404,0.785,0.154,0.306,0.172,0.219
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,22,35,30,3,9,8,1,0,0,2,5,0,9,0,0,10,0.3,0.4,0.333,0.733,0.033,0.429,0.143,0.257
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,2,5,3,0,1,1,0,0,0,0,1,0,2,0,0,1,0.333,0.5,0.333,0.833,0.0,1.0,0.2,0.4
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,28,95,88,10,17,11,4,0,2,14,7,0,27,1,0,27,0.193,0.253,0.307,0.56,0.114,0.254,0.074,0.284
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,6,12,9,0,1,1,0,0,0,0,1,0,7,0,2,1,0.111,0.2,0.111,0.311,0.0,0.5,0.083,0.583
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,True,44,151,133,14,29,18,6,0,5,13,18,2,47,1,1,50,0.218,0.311,0.376,0.687,0.158,0.296,0.119,0.311
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,46,186,173,20,47,30,8,0,9,31,13,1,62,0,2,82,0.272,0.321,0.474,0.795,0.202,0.369,0.07,0.333
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,10,0,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,11,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,15,34,30,1,8,5,3,0,0,6,4,0,5,1,0,11,0.267,0.333,0.367,0.7,0.1,0.296,0.118,0.147
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,28,49,44,1,7,5,1,0,1,6,5,0,11,0,0,11,0.159,0.245,0.25,0.495,0.091,0.188,0.102,0.224
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,6,15,14,0,1,1,0,0,0,1,0,0,8,0,0,1,0.071,0.067,0.071,0.138,0.0,0.143,0.0,0.533
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,左,False,34,96,84,12,22,13,6,0,3,11,10,2,20,0,1,37,0.262,0.34,0.44,0.78,0.178,0.311,0.104,0.208
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,3,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,20,73,69,12,19,15,3,0,1,6,4,0,14,3,0,25,0.275,0.315,0.362,0.677,0.087,0.333,0.055,0.192
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,22,55,49,7,7,3,2,0,2,10,6,0,17,0,0,15,0.143,0.232,0.306,0.538,0.163,0.161,0.109,0.309
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,23,14,12,1,4,4,0,0,0,0,0,0,4,1,1,4,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.286
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,36,127,116,10,27,12,11,0,4,9,10,0,45,0,1,50,0.233,0.294,0.431,0.725,0.198,0.343,0.079,0.354
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,7,9,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0.0,0.222,0.0,0.222,0.0,0.0,0.222,0.333
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,走三,False,9,16,14,3,3,2,0,0,1,2,2,0,4,0,0,6,0.214,0.312,0.429,0.741,0.215,0.222,0.125,0.25
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,3,5,5,0,1,1,0,0,0,0,0,0,2,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,0,1,0,0,0,1,0,1,0,0,2,0.333,0.5,0.667,1.167,0.334,0.5,0.2,0.2
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,29,96,84,10,19,13,3,0,3,6,10,0,20,0,1,31,0.226,0.309,0.369,0.678,0.143,0.262,0.104,0.208
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,5,10,7,2,2,1,1,0,0,1,1,0,3,0,0,3,0.286,0.375,0.429,0.804,0.143,0.5,0.1,0.3
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,True,41,165,145,11,44,38,6,0,0,8,12,0,20,7,2,50,0.303,0.357,0.345,0.702,0.042,0.352,0.073,0.121
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,45,170,151,19,42,31,8,1,2,18,17,0,20,1,4,58,0.278,0.343,0.384,0.727,0.106,0.301,0.1,0.118
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,8,25,24,2,4,3,0,0,1,1,1,1,6,0,0,7,0.167,0.2,0.292,0.492,0.125,0.176,0.04,0.24
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,43,173,158,19,48,41,7,0,0,8,13,0,20,16,3,55,0.304,0.353,0.348,0.701,0.044,0.343,0.075,0.116
2026,p700069,700069,田中 将大,巨人,セ,11,右投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,3,0,0,4,0.286,0.286,0.286,0.572,0.0,0.364,0.0,0.214
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,4,14,13,0,5,4,1,0,0,2,1,0,1,0,0,6,0.385,0.429,0.462,0.891,0.077,0.417,0.071,0.071
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,6,13,11,0,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.692
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,7,6,0,2,9,3,0,18,1,0,27,0.25,0.286,0.45,0.736,0.2,0.325,0.047,0.281
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,5,0,0,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,30,32,25,4,4,3,1,0,0,5,4,2,6,2,1,5,0.16,0.276,0.2,0.476,0.04,0.211,0.125,0.188
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,True,39,146,130,15,33,16,6,0,11,23,16,0,26,0,0,72,0.254,0.327,0.554,0.881,0.3,0.227,0.11,0.178
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,42,118,100,7,25,18,4,0,3,13,18,0,30,0,2,38,0.25,0.364,0.38,0.744,0.13,0.328,0.153,0.254
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,左,False,6,5,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,左,False,15,18,17,1,2,1,1,0,0,0,0,0,9,0,0,3,0.118,0.118,0.176,0.294,0.058,0.25,0.0,0.5
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,打,False,35,86,80,5,26,21,4,0,1,4,6,0,6,0,3,33,0.325,0.372,0.412,0.784,0.087,0.342,0.07,0.07
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,21,41,38,3,11,11,0,0,0,4,3,0,6,0,0,11,0.289,0.341,0.289,0.63,0.0,0.344,0.073,0.146
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,13,13,10,1,0,0,0,0,0,1,2,0,2,0,0,0,0.0,0.167,0.0,0.167,0.0,0.0,0.154,0.154
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,28,56,45,4,7,7,0,0,0,3,9,0,7,2,0,7,0.156,0.291,0.156,0.447,0.0,0.179,0.161,0.125
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,True,45,196,183,23,47,36,7,1,3,12,11,0,26,5,1,65,0.257,0.297,0.355,0.652,0.098,0.284,0.056,0.133
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,46,191,173,15,39,27,7,1,4,18,18,0,38,2,6,60,0.225,0.297,0.347,0.644,0.122,0.265,0.094,0.199
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,42,134,121,11,28,20,4,2,2,10,9,0,31,5,0,42,0.231,0.285,0.347,0.632,0.116,0.295,0.067,0.231
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,46,168,154,11,39,31,5,2,1,11,13,0,20,0,0,51,0.253,0.311,0.331,0.642,0.078,0.286,0.077,0.119
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,7,13,10,1,1,1,0,0,0,1,1,0,5,0,0,1,0.1,0.182,0.1,0.282,0.0,0.2,0.077,0.385
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,8,28,27,3,5,3,1,0,1,1,1,1,9,0,0,9,0.185,0.214,0.333,0.547,0.148,0.235,0.036,0.321
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,6,11,10,0,1,1,0,0,0,0,0,0,4,0,0,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.364
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,35,107,84,7,15,9,3,0,3,9,18,1,29,0,0,27,0.179,0.32,0.321,0.641,0.142,0.226,0.168,0.271
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,一,False,2,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.143,0.429
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,3,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,6,13,10,1,1,1,0,0,0,0,1,0,5,0,0,1,0.1,0.182,0.1,0.282,0.0,0.2,0.077,0.385
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,4,7,6,0,1,0,1,0,0,1,0,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.333,0.0,0.429
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,26,40,33,7,5,5,0,0,0,0,6,0,12,1,1,5,0.152,0.282,0.152,0.434,0.0,0.238,0.15,0.3
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,27,62,58,2,13,11,2,0,0,3,3,0,15,0,1,15,0.224,0.262,0.259,0.521,0.035,0.302,0.048,0.242
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,14,28,28,1,9,9,0,0,0,5,0,0,2,0,0,9,0.321,0.3,0.321,0.621,0.0,0.321,0.0,0.071
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,45,177,157,12,36,23,10,0,3,15,11,0,37,0,3,55,0.229,0.275,0.35,0.625,0.121,0.275,0.062,0.209
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,25,3,3,6,0,0,0,0,0,0,0,0,2,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,打右,False,11,20,16,2,5,4,1,0,0,0,4,0,2,0,2,6,0.312,0.45,0.375,0.825,0.063,0.357,0.2,0.1
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,10,2,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,21,57,55,5,14,10,1,1,2,9,2,0,14,1,1,23,0.255,0.276,0.418,0.694,0.163,0.3,0.035,0.246
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,12,21,18,2,4,2,0,0,2,4,3,1,8,0,0,10,0.222,0.333,0.556,0.889,0.334,0.25,0.143,0.381
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,47,196,172,25,57,32,11,0,14,29,24,5,35,0,0,110,0.331,0.407,0.64,1.047,0.309,0.341,0.122,0.179
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,46,180,170,21,55,37,9,1,8,23,10,0,42,0,2,90,0.324,0.357,0.529,0.886,0.205,0.385,0.056,0.233
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,9,16,16,1,4,3,1,0,0,0,0,0,3,0,1,5,0.25,0.25,0.312,0.562,0.062,0.308,0.0,0.188
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,36,35,32,4,6,4,2,0,0,0,1,0,10,3,0,8,0.188,0.212,0.25,0.462,0.062,0.273,0.029,0.286
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,5,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,28,87,84,17,28,12,8,0,8,14,3,0,15,1,0,60,0.333,0.356,0.714,1.07,0.381,0.328,0.034,0.172
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,19,56,52,8,12,6,2,1,3,7,3,0,15,0,0,25,0.231,0.273,0.481,0.754,0.25,0.265,0.054,0.268
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,42,90,84,7,21,14,5,0,2,9,6,0,19,3,1,32,0.25,0.297,0.381,0.678,0.131,0.297,0.067,0.211
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,4,0,0,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308
