season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,118,458,405,44,106,68,22,1,15,52,42,2,5,72,1,0,3,-1.0,4,2,4,12,42,175,0.262,0.337,0.432,0.769,0.17,0.284,0.092,0.157,0.58,0.338,13.97,60.3,130.0,59.24,5.05,57.43,4.89,0.26,0.289,0.717,0.2,-1.2,-1.0
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,100,304,265,18,58,42,14,1,1,16,19,2,1,53,0,0,3,-1.2,4,1,18,7,22,77,0.219,0.273,0.291,0.564,0.072,0.269,0.062,0.174,0.36,0.251,-13.68,17.06,55.0,21.07,2.44,19.63,2.27,0.196,0.147,0.453,0.0,-1.2,-1.2
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,125,536,500,56,140,101,29,0,10,46,31,2,1,76,1,2,3,-1.8,2,3,1,18,58,199,0.28,0.321,0.398,0.719,0.118,0.312,0.058,0.142,0.41,0.316,6.11,60.33,111.0,64.34,4.52,57.5,4.04,0.244,0.18,0.611,-0.6,-1.2,-1.8
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,38,110,100,5,20,17,3,0,0,1,6,0,1,13,0,0,0,0.0,0,0,3,2,5,23,0.2,0.252,0.23,0.482,0.03,0.23,0.055,0.118,0.46,0.222,-7.7,3.43,31.0,5.8,1.84,5.12,1.63,0.171,0.1,0.366,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,71,143,127,12,27,19,5,0,3,16,9,0,1,44,1,1,0,-0.2,3,1,5,2,12,41,0.213,0.268,0.323,0.591,0.11,0.296,0.063,0.308,0.2,0.264,-4.79,9.68,67.0,11.07,2.74,11.16,2.76,0.201,0.189,0.505,-0.2,-0.0,-0.2
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,中,False,48,79,74,11,13,10,1,1,1,5,4,0,0,28,2,1,0,0.0,0,0,1,1,9,19,0.176,0.218,0.257,0.475,0.081,0.267,0.051,0.354,0.14,0.213,-6.15,1.84,23.0,4.14,1.75,3.56,1.5,0.162,0.149,0.397,0.0,-0.0,0.0
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.28,0.12,31.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.39,-1.17,-97.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,26,36,34,0,4,3,1,0,0,3,2,0,0,5,0,0,0,0.0,0,0,0,1,1,5,0.118,0.167,0.147,0.314,0.029,0.138,0.056,0.139,0.4,0.148,-4.86,-1.22,-33.0,0.83,0.73,-0.21,-0.18,0.112,0.088,0.226,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,55,153,138,10,29,22,6,0,1,12,10,0,1,32,0,0,0,0.0,2,1,3,2,13,38,0.21,0.267,0.275,0.542,0.065,0.264,0.065,0.209,0.31,0.246,-7.56,7.92,51.0,10.2,2.4,10.18,2.39,0.189,0.145,0.441,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,118,513,450,70,124,99,18,5,2,31,40,0,6,76,27,3,1,3.8,0,5,12,6,50,158,0.276,0.339,0.351,0.69,0.075,0.324,0.078,0.148,0.53,0.31,3.05,54.93,106.0,54.15,4.15,60.24,4.62,0.24,0.231,0.69,4.2,-0.4,3.8
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.84,-1.14,-160.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,11,18,17,1,2,2,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,0,1,3,2,0.118,0.118,0.118,0.236,0.0,0.222,0.0,0.444,0.0,0.105,-3.1,-1.28,-70.0,0.24,0.4,-0.78,-1.32,0.083,0.0,0.125,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,46,168,143,15,25,14,2,0,9,25,21,0,3,44,0,0,0,0.0,2,1,0,2,10,54,0.175,0.292,0.378,0.67,0.203,0.176,0.125,0.262,0.48,0.301,-0.3,16.69,98.0,15.84,3.54,18.22,4.07,0.226,0.371,0.65,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.77,9.04,144.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,90,31,29,11,2,1,1,0,0,1,1,0,0,10,2,1,1,-0.4,0,0,1,0,3,3,0.069,0.1,0.103,0.203,0.034,0.105,0.032,0.323,0.1,0.095,-5.61,-2.47,-79.0,0.3,0.28,-0.87,-0.81,0.071,0.103,0.214,0.0,-0.4,-0.4
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,60,153,131,16,28,20,6,2,0,16,14,0,0,26,0,1,1,-0.8,0,2,6,4,8,38,0.214,0.286,0.29,0.576,0.076,0.262,0.092,0.17,0.54,0.261,-5.62,9.85,64.0,11.01,2.56,10.86,2.53,0.201,0.176,0.481,-0.4,-0.4,-0.8
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,91,249,213,35,51,45,4,2,0,20,24,0,1,61,18,3,0,2.4,3,2,9,2,15,59,0.239,0.317,0.277,0.594,0.038,0.331,0.096,0.245,0.39,0.274,-6.36,18.82,75.0,18.84,2.86,23.53,3.57,0.212,0.225,0.611,2.4,-0.0,2.4
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,30,98,82,10,19,12,6,0,1,11,12,1,0,29,0,0,2,-0.8,0,2,2,1,9,28,0.232,0.323,0.341,0.664,0.109,0.333,0.122,0.296,0.41,0.295,-0.71,9.21,93.0,9.23,3.67,10.3,4.09,0.231,0.256,0.625,0.0,-0.8,-0.8
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,110,419,388,43,112,82,17,0,13,56,24,2,5,71,0,0,0,0.0,0,2,0,10,46,168,0.289,0.337,0.433,0.77,0.144,0.324,0.057,0.169,0.34,0.337,12.52,54.9,130.0,56.81,5.33,53.27,4.99,0.26,0.219,0.689,0.0,-0.0,0.0
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,70,249,218,19,53,35,14,3,1,37,25,1,1,59,0,0,1,-0.4,1,4,1,5,23,76,0.243,0.319,0.349,0.668,0.106,0.321,0.1,0.237,0.42,0.296,-1.45,23.74,94.0,24.61,3.8,25.24,3.89,0.231,0.225,0.6,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,122,539,462,76,123,61,25,3,34,100,64,1,7,99,0,0,0,0.0,12,5,1,10,63,256,0.266,0.361,0.554,0.915,0.288,0.266,0.119,0.184,0.65,0.393,42.01,96.53,177.0,93.18,7.09,91.52,6.96,0.301,0.442,0.937,0.0,-0.0,0.0
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,85,403,343,64,94,61,9,1,23,50,52,2,5,78,0,0,1,-0.4,3,3,0,5,37,174,0.274,0.375,0.507,0.882,0.233,0.29,0.129,0.194,0.67,0.383,28.2,68.96,169.0,65.69,6.9,66.57,6.99,0.295,0.399,0.909,0.0,-0.4,-0.4
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,81,247,211,21,42,31,9,1,1,14,14,0,1,65,0,0,1,-0.4,0,2,19,5,16,56,0.199,0.25,0.265,0.515,0.066,0.279,0.057,0.263,0.22,0.233,-15.02,9.96,40.0,14.12,1.96,13.48,1.87,0.179,0.137,0.408,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,15,40,35,5,8,4,2,1,1,2,5,0,0,11,0,0,0,0.0,1,0,0,0,2,15,0.229,0.325,0.429,0.754,0.2,0.304,0.125,0.275,0.45,0.332,1.0,5.05,125.0,4.88,4.88,5.1,5.1,0.254,0.343,0.741,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,116,438,400,48,112,90,18,0,4,39,20,2,8,76,11,2,5,-0.6,1,2,8,5,54,142,0.28,0.326,0.355,0.681,0.075,0.335,0.046,0.174,0.26,0.303,-0.1,44.2,100.0,46.45,4.11,47.08,4.17,0.235,0.168,0.614,1.4,-2.0,-0.6
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,7,23,20,2,5,2,3,0,0,3,2,0,1,7,0,0,1,-0.4,0,0,0,0,3,8,0.25,0.348,0.4,0.748,0.15,0.385,0.087,0.304,0.29,0.334,0.63,2.95,127.0,2.78,5.01,2.77,4.99,0.257,0.3,0.733,0.0,-0.4,-0.4
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,1,3,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2,0.2,0.216,-1.9,0.63,25.0,1.4,1.72,0.47,0.58,0.163,0.125,0.364,-0.4,-0.0,-0.4
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,78,57,55,7,12,9,3,0,0,3,2,0,0,18,1,1,0,-0.2,1,0,0,1,5,15,0.218,0.246,0.273,0.519,0.055,0.324,0.035,0.316,0.11,0.232,-3.54,2.23,39.0,3.68,2.21,2.82,1.69,0.179,0.091,0.4,-0.2,-0.0,-0.2
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,120,521,423,76,129,77,27,0,25,93,89,8,5,77,5,0,1,0.6,3,4,0,8,66,231,0.305,0.428,0.546,0.974,0.241,0.32,0.171,0.148,1.16,0.419,52.46,105.16,200.0,99.64,8.79,97.52,8.61,0.329,0.475,1.093,1.0,-0.4,0.6
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,66,134,124,25,29,19,4,1,5,10,10,1,0,45,3,0,0,0.6,5,0,0,5,17,50,0.234,0.291,0.403,0.694,0.169,0.324,0.075,0.336,0.22,0.303,0.03,13.58,100.0,14.55,3.93,13.71,3.7,0.232,0.274,0.63,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.28,1.79,354.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,15,8,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-2.02,-1.28,-174.0,0.0,0.0,-0.62,-2.1,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,63,238,218,14,50,36,8,0,6,25,18,0,0,42,0,2,0,-0.8,2,2,0,8,18,76,0.229,0.286,0.349,0.635,0.12,0.256,0.076,0.176,0.43,0.282,-1.56,20.36,93.0,21.9,3.28,20.2,3.03,0.216,0.193,0.528,-0.8,-0.0,-0.8
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,112,401,339,41,81,45,20,0,16,38,58,4,3,109,0,0,0,0.0,2,1,0,9,54,149,0.239,0.354,0.44,0.794,0.201,0.302,0.145,0.272,0.53,0.349,20.51,57.45,156.0,52.9,5.33,53.27,5.37,0.269,0.381,0.787,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.93,0.65,25.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.31,0.24,43.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,52,102,97,10,27,18,6,0,3,9,5,1,0,19,7,0,2,0.6,2,0,0,2,7,42,0.278,0.314,0.433,0.747,0.155,0.32,0.049,0.186,0.26,0.324,3.0,12.39,132.0,13.18,4.94,13.32,4.99,0.25,0.278,0.75,1.4,-0.8,0.6
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,左,False,30,72,69,11,16,14,1,0,1,3,1,0,0,10,10,1,0,1.6,1,0,2,1,5,20,0.232,0.243,0.29,0.533,0.058,0.259,0.014,0.139,0.1,0.236,-3.38,3.25,49.0,4.86,2.3,5.84,2.77,0.182,0.203,0.564,1.6,-0.0,1.6
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,0,2,3,5,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077,0.8,0.234,-3.19,2.8,47.0,4.06,2.11,2.91,1.51,0.183,0.172,0.42,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,39,112,106,12,36,27,6,1,2,11,5,1,0,17,5,0,0,1.0,0,1,0,0,11,50,0.34,0.366,0.472,0.838,0.132,0.386,0.045,0.152,0.29,0.362,7.06,17.37,168.0,18.47,7.02,18.18,6.92,0.283,0.226,0.857,1.0,-0.0,1.0
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,69,126,111,10,17,13,1,1,2,7,12,4,1,39,2,2,0,-0.4,3,0,2,4,9,26,0.153,0.242,0.234,0.476,0.081,0.214,0.095,0.31,0.31,0.207,-9.03,2.57,22.0,6.29,1.67,4.75,1.26,0.167,0.198,0.41,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,80,318,278,33,67,47,15,0,5,25,37,5,2,59,3,1,1,-0.2,7,1,0,9,39,97,0.241,0.333,0.349,0.682,0.108,0.288,0.116,0.186,0.63,0.303,3.66,32.95,112.0,32.44,3.94,32.11,3.91,0.237,0.255,0.629,0.2,-0.4,-0.2
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,1,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.5,-1.31,-109.0,0.08,0.16,-0.99,-2.06,0.054,0.0,0.077,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,80,298,275,16,76,66,7,2,1,30,8,1,7,25,2,0,0,0.4,0,3,5,10,29,90,0.276,0.311,0.327,0.638,0.051,0.298,0.027,0.084,0.32,0.284,-1.62,25.82,94.0,28.24,3.51,26.43,3.29,0.222,0.113,0.512,0.4,-0.0,0.4
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,17,36,33,2,3,3,0,0,0,0,1,0,0,17,0,0,0,0.0,0,0,2,0,3,3,0.091,0.118,0.091,0.209,0.0,0.188,0.028,0.472,0.06,0.099,-5.98,-2.67,-80.0,0.35,0.3,-0.92,-0.77,0.076,0.03,0.133,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,37,83,77,5,13,8,3,0,2,5,5,2,0,28,1,0,0,0.2,0,1,0,1,5,22,0.169,0.217,0.286,0.503,0.117,0.229,0.06,0.337,0.18,0.212,-5.6,2.04,27.0,4.83,1.98,4.76,1.95,0.169,0.195,0.431,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,7,10,7,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0.0,0,0,2,0,1,2,0.143,0.25,0.286,0.536,0.143,0.25,0.1,0.3,0.33,0.245,-0.39,0.53,58.0,0.5,1.69,0.58,1.94,0.184,0.286,0.5,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,103,365,330,29,95,78,10,0,7,34,28,0,3,60,4,1,0,0.4,3,4,0,11,39,126,0.288,0.345,0.382,0.727,0.094,0.33,0.077,0.164,0.47,0.324,10.84,44.46,132.0,43.98,4.73,43.0,4.63,0.251,0.197,0.652,0.4,-0.0,0.4
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,17,41,39,1,2,2,0,0,0,2,1,0,0,29,0,0,0,0.0,0,0,1,1,1,2,0.051,0.075,0.051,0.126,0.0,0.2,0.024,0.707,0.03,0.062,-8.14,-4.36,-115.0,0.15,0.1,-2.55,-1.77,0.046,0.026,0.079,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,45,75,68,5,20,14,5,0,1,8,4,0,2,15,1,0,0,0.2,0,0,1,1,9,28,0.294,0.351,0.412,0.763,0.118,0.365,0.053,0.2,0.27,0.339,3.22,10.13,147.0,9.84,5.31,9.49,5.12,0.261,0.221,0.714,0.2,-0.0,0.2
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,8,14,14,0,3,3,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,0,0,3,0.214,0.214,0.214,0.428,0.0,0.375,0.0,0.429,0.0,0.191,-1.21,0.08,6.0,0.64,1.58,0.46,1.13,0.15,0.0,0.273,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000132,1000132,山田 哲人,ヤクルト,セ,1,右打,一,False,12,27,26,3,7,6,0,0,1,2,1,0,0,4,0,0,1,-0.4,0,0,0,0,1,10,0.269,0.296,0.385,0.681,0.116,0.286,0.037,0.148,0.25,0.301,0.26,2.75,111.0,2.96,4.21,3.04,4.32,0.229,0.154,0.579,0.0,-0.4,-0.4
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,19,45,39,0,6,6,0,0,0,3,2,0,0,22,0,0,0,0.0,1,1,3,0,2,6,0.154,0.19,0.154,0.344,0.0,0.333,0.044,0.489,0.09,0.16,-5.09,-0.94,-23.0,1.17,0.85,1.02,0.75,0.124,0.051,0.242,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,21,28,26,2,6,5,0,1,0,3,1,0,0,3,0,1,0,-0.4,1,0,1,0,4,8,0.231,0.259,0.308,0.567,0.077,0.261,0.036,0.107,0.33,0.25,-0.96,1.61,63.0,2.07,2.55,1.78,2.18,0.194,0.077,0.429,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,109,395,367,41,94,83,9,1,1,21,19,0,4,69,34,6,0,4.4,3,1,4,2,47,108,0.256,0.299,0.294,0.593,0.038,0.312,0.048,0.175,0.28,0.269,-7.35,29.03,80.0,32.4,3.06,37.15,3.51,0.208,0.177,0.587,4.4,-0.0,4.4
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,0,0,0,6,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275,0.05,0.246,-2.67,3.69,58.0,4.93,2.56,4.79,2.49,0.186,0.136,0.442,0.0,-0.4,-0.4
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,18,29,29,0,3,3,0,0,0,2,0,0,0,20,0,0,0,0.0,0,0,0,0,1,3,0.103,0.103,0.103,0.206,0.0,0.333,0.0,0.69,0.0,0.092,-4.99,-2.32,-87.0,0.31,0.32,-1.0,-1.04,0.072,0.0,0.115,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,捕,False,9,25,22,4,6,5,1,0,0,4,3,0,0,5,0,0,0,0.0,1,0,0,0,2,7,0.273,0.36,0.318,0.678,0.045,0.353,0.12,0.2,0.6,0.312,0.47,2.77,120.0,2.52,4.25,2.76,4.66,0.241,0.182,0.625,0.0,-0.0,0.0
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,16,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,1,0,0,2,3,0.143,0.188,0.214,0.402,0.071,0.167,0.062,0.188,0.33,0.178,-1.56,-0.08,-6.0,0.6,1.25,0.83,1.72,0.138,0.143,0.333,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,97,289,263,25,59,40,14,1,4,27,23,4,1,72,1,1,1,-0.6,5,1,1,4,27,87,0.224,0.288,0.331,0.619,0.107,0.293,0.08,0.249,0.32,0.272,-4.53,22.09,83.0,25.16,3.22,24.53,3.14,0.212,0.198,0.536,-0.2,-0.4,-0.6
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,19,46,43,2,7,4,2,0,1,2,1,0,2,16,0,0,0,0.0,0,0,0,1,5,12,0.163,0.217,0.279,0.496,0.116,0.231,0.022,0.348,0.06,0.225,-2.62,1.62,38.0,2.61,1.9,2.16,1.58,0.167,0.186,0.405,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,22,44,43,2,9,8,1,0,0,3,1,0,0,13,0,0,0,0.0,2,0,0,0,3,10,0.209,0.227,0.233,0.46,0.024,0.3,0.023,0.295,0.08,0.206,-3.2,0.85,21.0,2.27,1.8,1.9,1.51,0.16,0.047,0.324,0.0,-0.0,0.0
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.11,0.57,125.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,25,59,51,7,7,5,1,0,1,2,7,0,0,19,1,0,0,0.2,5,0,1,0,7,11,0.137,0.241,0.216,0.457,0.079,0.194,0.119,0.322,0.37,0.218,-3.69,1.75,32.0,2.66,1.59,3.15,1.89,0.162,0.235,0.432,0.2,-0.0,0.2
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,0,1,0,3,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231,0.78,0.32,1.02,4.61,128.0,3.16,3.55,4.34,4.88,0.245,0.3,0.696,0.0,-0.0,0.0
