season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,54,102,93,8,19,13,4,0,2,14,4,0,1,33,0,1,0,-0.4,1,1,3,0,10,29,0.204,0.242,0.312,0.554,0.108,0.288,0.039,0.324,0.12,0.246,-5.27,5.03,49.0,7.1,2.43,7.21,2.46,0.187,0.151,0.453,-0.4,-0.0,-0.4
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,30,27,25,6,3,1,0,1,1,4,1,0,0,10,1,1,0,-0.2,0,0,1,0,4,8,0.12,0.154,0.32,0.474,0.2,0.143,0.037,0.37,0.1,0.204,-2.38,0.35,13.0,1.23,1.38,1.16,1.31,0.149,0.24,0.435,-0.2,-0.0,-0.2
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.29,0.12,29.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.41,-1.2,-99.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,23,33,31,0,4,3,1,0,0,2,2,0,0,5,0,0,0,0.0,0,0,0,1,1,5,0.129,0.182,0.161,0.343,0.032,0.154,0.061,0.152,0.4,0.161,-4.13,-0.8,-24.0,0.91,0.88,0.06,0.06,0.122,0.097,0.25,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,44,129,117,9,23,18,4,0,1,10,8,0,1,27,0,0,0,0.0,2,1,2,1,11,30,0.197,0.252,0.256,0.508,0.059,0.244,0.062,0.209,0.3,0.232,-8.23,4.79,37.0,7.62,2.1,7.78,2.14,0.177,0.137,0.411,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,88,371,322,47,92,75,12,4,1,26,32,0,5,52,23,2,1,3.4,0,3,9,2,34,115,0.286,0.356,0.357,0.713,0.071,0.335,0.086,0.14,0.62,0.321,5.14,42.6,114.0,41.32,4.54,47.43,5.21,0.249,0.252,0.748,3.8,-0.4,3.4
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.86,-1.15,-163.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,6,9,8,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,1,2,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333,0.0,0.111,-1.52,-0.61,-67.0,0.12,0.42,-0.52,-1.77,0.087,0.0,0.125,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,46,168,143,15,25,14,2,0,9,25,21,0,3,44,0,0,0,0.0,2,1,0,2,10,54,0.175,0.292,0.378,0.67,0.203,0.176,0.125,0.262,0.48,0.301,-0.63,16.33,96.0,15.84,3.54,18.22,4.07,0.226,0.371,0.65,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.65,8.91,142.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,64,23,22,7,2,1,1,0,0,1,1,0,0,10,2,0,0,0.4,0,0,0,0,1,3,0.091,0.13,0.136,0.266,0.045,0.167,0.043,0.435,0.1,0.124,-3.63,-1.3,-56.0,0.39,0.53,0.04,0.05,0.092,0.182,0.3,0.4,-0.0,0.4
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,41,95,81,12,19,14,3,2,0,9,9,0,0,14,0,0,0,0.0,0,1,4,2,6,26,0.235,0.308,0.321,0.629,0.086,0.279,0.095,0.147,0.64,0.283,-1.86,7.73,81.0,8.09,3.17,8.4,3.29,0.219,0.198,0.547,0.0,-0.0,0.0
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,64,167,138,26,31,29,1,1,0,11,20,0,1,41,14,1,0,2.4,2,1,7,1,8,34,0.225,0.325,0.246,0.571,0.021,0.316,0.12,0.246,0.49,0.27,-5.09,11.77,70.0,11.12,2.57,15.92,3.67,0.208,0.268,0.633,2.4,-0.0,2.4
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,20,61,52,5,12,8,4,0,0,4,7,1,0,21,0,0,1,-0.4,0,1,1,1,6,16,0.231,0.317,0.308,0.625,0.077,0.375,0.115,0.344,0.33,0.277,-1.5,4.66,76.0,5.15,3.24,5.44,3.42,0.22,0.212,0.561,0.0,-0.4,-0.4
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,82,305,281,28,74,52,11,0,11,41,18,0,4,58,0,0,0,0.0,0,2,0,5,25,118,0.263,0.315,0.42,0.735,0.157,0.294,0.059,0.19,0.31,0.323,4.84,35.63,116.0,37.39,4.72,37.04,4.67,0.247,0.235,0.66,0.0,-0.0,0.0
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,57,208,179,17,43,31,11,1,0,28,24,1,1,48,0,0,1,-0.4,1,3,1,3,20,56,0.24,0.329,0.313,0.642,0.073,0.321,0.115,0.231,0.5,0.29,-2.72,18.28,87.0,18.67,3.52,20.29,3.83,0.226,0.212,0.583,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,93,410,357,61,94,44,18,2,30,76,44,1,5,79,0,0,0,0.0,8,3,1,7,45,206,0.263,0.35,0.577,0.927,0.314,0.255,0.107,0.193,0.56,0.396,32.34,73.74,178.0,72.56,7.15,71.07,7.0,0.302,0.451,0.944,0.0,-0.0,0.0
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,False,55,260,220,42,64,41,7,1,15,38,33,1,5,57,0,0,0,0.0,2,2,0,2,23,118,0.291,0.392,0.536,0.928,0.245,0.327,0.127,0.219,0.58,0.402,21.94,48.19,184.0,46.65,7.87,46.51,7.85,0.31,0.418,0.987,0.0,-0.0,0.0
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,72,224,190,19,39,29,8,1,1,13,14,0,1,58,0,0,1,-0.4,0,1,18,5,16,52,0.205,0.262,0.274,0.536,0.069,0.288,0.062,0.259,0.24,0.243,-12.1,10.51,46.0,13.7,2.11,13.03,2.01,0.186,0.147,0.429,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,12,31,28,2,7,4,2,1,0,1,3,0,0,9,0,0,0,0.0,1,0,0,0,2,11,0.25,0.323,0.393,0.716,0.143,0.368,0.097,0.29,0.33,0.316,0.29,3.42,109.0,3.55,4.56,3.54,4.55,0.244,0.25,0.667,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,90,338,309,36,87,70,15,0,2,25,17,1,4,58,7,2,4,-1.0,1,2,6,2,37,108,0.282,0.325,0.35,0.675,0.068,0.339,0.05,0.172,0.29,0.301,-1.38,32.75,96.0,35.35,4.08,36.15,4.17,0.234,0.152,0.602,0.6,-1.6,-1.0
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,0,0,1,4,0,0,0,0.0,0,0,0,0,3,6,0.364,0.417,0.545,0.962,0.181,0.571,0.0,0.333,0.0,0.42,1.2,2.41,199.0,2.5,9.64,2.12,8.17,0.324,0.273,1.0,0.0,-0.0,0.0
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,1,3,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2,0.2,0.216,-1.95,0.58,23.0,1.4,1.72,0.47,0.58,0.163,0.125,0.364,-0.4,-0.0,-0.4
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,55,42,40,6,9,7,2,0,0,2,2,0,0,14,0,0,0,0.0,1,0,0,1,4,11,0.225,0.262,0.275,0.537,0.05,0.346,0.048,0.333,0.14,0.242,-2.32,1.92,45.0,2.88,2.43,2.35,1.98,0.187,0.1,0.406,0.0,-0.0,0.0
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,90,387,318,59,98,55,20,0,23,78,61,5,5,61,5,0,1,0.6,3,3,0,4,52,187,0.308,0.424,0.588,1.012,0.28,0.316,0.158,0.158,1.0,0.432,42.55,81.63,209.0,79.86,9.5,77.25,9.19,0.338,0.503,1.152,1.0,-0.4,0.6
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,64,126,116,24,28,19,4,1,4,8,10,1,0,41,3,0,0,0.6,4,0,0,5,16,46,0.241,0.302,0.397,0.699,0.156,0.338,0.079,0.325,0.24,0.306,0.06,12.78,100.0,13.87,4.03,12.93,3.75,0.235,0.267,0.634,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.27,1.78,352.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571,0.0,0.0,-1.76,-1.11,-174.0,0.0,0.0,-0.53,-2.05,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,60,226,207,13,46,34,7,0,5,22,17,0,0,40,0,2,0,-0.8,2,2,0,8,17,68,0.222,0.279,0.329,0.608,0.107,0.25,0.075,0.177,0.42,0.272,-3.33,17.39,84.0,19.12,2.98,17.35,2.71,0.208,0.179,0.497,-0.8,-0.0,-0.8
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,89,330,275,38,70,37,18,0,15,35,51,4,3,84,0,0,0,0.0,2,1,0,8,50,133,0.255,0.376,0.484,0.86,0.229,0.311,0.155,0.255,0.61,0.374,24.49,54.73,181.0,50.13,6.32,49.35,6.23,0.29,0.425,0.878,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.89,0.67,26.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.31,0.24,44.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,33,68,64,6,21,16,4,0,1,4,4,0,0,15,5,0,2,0.2,2,0,0,1,5,28,0.328,0.368,0.438,0.806,0.11,0.417,0.059,0.221,0.27,0.356,3.97,10.2,164.0,10.29,6.32,10.22,6.27,0.275,0.25,0.841,1.0,-0.8,0.2
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,18,45,44,9,12,11,0,0,1,2,1,0,0,7,8,0,0,1.6,0,0,0,0,0,15,0.273,0.289,0.341,0.63,0.068,0.306,0.022,0.156,0.14,0.28,-0.35,3.77,92.0,4.33,3.66,5.78,4.88,0.215,0.273,0.75,1.6,-0.0,1.6
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,0,2,3,5,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077,0.8,0.234,-3.11,2.85,48.0,4.06,2.11,2.91,1.51,0.183,0.172,0.42,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,38,111,105,12,36,27,6,1,2,11,5,1,0,17,5,0,0,1.0,0,1,0,0,11,50,0.343,0.369,0.476,0.845,0.133,0.391,0.045,0.153,0.29,0.366,7.45,17.63,173.0,18.64,7.19,18.27,7.05,0.285,0.229,0.87,1.0,-0.0,1.0
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,61,109,97,9,15,11,1,1,2,7,9,3,1,35,2,2,0,-0.4,3,0,2,3,7,24,0.155,0.234,0.247,0.481,0.092,0.217,0.083,0.321,0.26,0.209,-7.53,2.46,25.0,5.61,1.7,4.3,1.3,0.167,0.196,0.414,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,55,215,187,22,41,27,9,0,5,18,25,1,2,40,2,1,1,-0.4,6,1,0,6,21,65,0.219,0.316,0.348,0.664,0.129,0.252,0.116,0.186,0.62,0.299,1.94,21.64,110.0,20.65,3.62,21.0,3.68,0.229,0.278,0.614,0.0,-0.4,-0.4
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,1,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.49,-1.3,-109.0,0.08,0.16,-0.99,-2.06,0.054,0.0,0.077,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,64,232,214,12,58,50,6,1,1,29,5,1,6,22,1,0,0,0.2,0,3,4,7,24,69,0.271,0.303,0.322,0.625,0.051,0.294,0.022,0.095,0.23,0.277,-2.29,18.97,89.0,21.16,3.36,20.09,3.19,0.217,0.107,0.497,0.2,-0.0,0.2
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,13,27,25,2,1,1,0,0,0,0,1,0,0,12,0,0,0,0.0,0,0,1,0,3,1,0.04,0.077,0.04,0.117,0.0,0.077,0.037,0.444,0.08,0.061,-5.35,-2.87,-116.0,0.08,0.08,-1.38,-1.49,0.045,0.04,0.083,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,33,74,69,5,13,8,3,0,2,5,4,2,0,25,1,0,0,0.2,0,1,0,1,5,22,0.188,0.23,0.319,0.549,0.131,0.256,0.054,0.338,0.16,0.229,-3.81,2.97,44.0,5.12,2.38,5.16,2.4,0.183,0.203,0.474,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,76,259,230,23,66,52,7,0,7,27,23,0,3,43,2,1,0,0.0,2,3,0,5,27,94,0.287,0.355,0.409,0.764,0.122,0.322,0.089,0.166,0.53,0.339,11.46,35.19,148.0,33.78,5.27,34.16,5.33,0.262,0.239,0.718,0.0,-0.0,0.0
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,13,29,29,0,1,1,0,0,0,1,0,0,0,21,0,0,0,0.0,0,0,0,1,1,1,0.034,0.034,0.034,0.068,0.0,0.125,0.0,0.724,0.0,0.031,-6.5,-3.84,-145.0,0.03,0.03,-2.56,-2.38,0.024,0.0,0.034,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,23,26,24,2,8,6,1,0,1,4,1,0,1,8,0,0,0,0.0,0,0,0,1,2,12,0.333,0.385,0.5,0.885,0.167,0.467,0.038,0.308,0.12,0.389,2.28,4.66,196.0,4.62,7.33,3.97,6.3,0.298,0.25,0.824,0.0,-0.0,0.0
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,7,13,13,0,2,2,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,0,0,2,0.154,0.154,0.154,0.308,0.0,0.286,0.0,0.462,0.0,0.137,-1.71,-0.52,-44.0,0.31,0.76,-0.04,-0.09,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,14,33,32,0,3,3,0,0,0,3,0,0,0,19,0,0,0,0.0,0,1,0,0,2,3,0.094,0.091,0.094,0.185,0.0,0.214,0.0,0.576,0.0,0.081,-5.96,-2.93,-97.0,0.28,0.25,-0.89,-0.8,0.064,0.0,0.103,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,16,19,18,2,4,3,0,1,0,3,1,0,0,2,0,1,0,-0.4,1,0,0,0,3,6,0.222,0.263,0.333,0.596,0.111,0.25,0.053,0.105,0.5,0.262,-0.44,1.3,75.0,1.58,2.84,1.28,2.31,0.202,0.111,0.467,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,85,309,290,31,70,59,9,1,1,17,13,0,3,60,27,5,0,3.4,3,1,2,2,33,84,0.241,0.28,0.29,0.57,0.049,0.3,0.042,0.194,0.22,0.257,-8.56,19.75,70.0,23.61,2.77,26.59,3.12,0.199,0.179,0.559,3.4,-0.0,3.4
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,0,0,0,6,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275,0.05,0.246,-2.58,3.74,59.0,4.93,2.56,4.79,2.49,0.186,0.136,0.442,0.0,-0.4,-0.4
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,13,23,23,0,3,3,0,0,0,2,0,0,0,14,0,0,0,0.0,0,0,0,0,1,3,0.13,0.13,0.13,0.26,0.0,0.333,0.0,0.609,0.0,0.116,-3.45,-1.34,-64.0,0.39,0.53,-0.41,-0.56,0.091,0.0,0.15,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,3,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0,,0.148,-0.73,-0.18,-33.0,0.17,0.9,0.05,0.27,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,16,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,1,0,0,2,3,0.143,0.188,0.214,0.402,0.071,0.167,0.062,0.188,0.33,0.178,-1.54,-0.07,-5.0,0.6,1.25,0.83,1.72,0.138,0.143,0.333,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,77,234,211,19,48,31,13,1,3,21,20,3,1,60,0,1,1,-0.8,5,1,1,4,22,72,0.227,0.296,0.341,0.637,0.114,0.302,0.085,0.256,0.33,0.28,-1.67,19.77,92.0,21.41,3.4,20.55,3.26,0.218,0.209,0.554,-0.4,-0.4,-0.8
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,11,27,24,2,4,2,1,0,1,2,1,0,2,8,0,0,0,0.0,0,0,0,0,4,8,0.167,0.259,0.333,0.592,0.166,0.2,0.037,0.296,0.12,0.27,-0.44,2.03,82.0,2.07,2.8,2.32,3.13,0.2,0.292,0.55,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,22,44,43,2,9,8,1,0,0,3,1,0,0,13,0,0,0,0.0,2,0,0,0,3,10,0.209,0.227,0.233,0.46,0.024,0.3,0.023,0.295,0.08,0.206,-3.14,0.89,22.0,2.27,1.8,1.9,1.51,0.16,0.047,0.324,0.0,-0.0,0.0
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.12,0.58,126.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,22,54,46,7,7,5,1,0,1,2,7,0,0,15,1,0,0,0.2,4,0,1,0,6,11,0.152,0.264,0.239,0.503,0.087,0.2,0.13,0.278,0.47,0.239,-2.34,2.61,53.0,2.91,1.96,3.63,2.45,0.179,0.261,0.487,0.2,-0.0,0.2
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,0,1,0,3,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231,0.78,0.32,1.07,4.64,130.0,3.16,3.55,4.34,4.88,0.245,0.3,0.696,0.0,-0.0,0.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,三左,False,63,195,182,18,43,30,9,0,4,16,10,0,0,57,6,0,0,1.2,4,0,3,2,19,64,0.236,0.276,0.352,0.628,0.116,0.322,0.051,0.292,0.18,0.278,-1.73,16.14,90.0,17.67,3.31,18.13,3.4,0.212,0.203,0.567,1.2,-0.0,1.2
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,23,83,81,6,16,11,2,2,1,10,2,0,0,18,0,0,0,0.0,2,0,0,1,11,25,0.198,0.217,0.309,0.526,0.111,0.242,0.024,0.217,0.11,0.23,-4.26,3.35,44.0,5.42,2.22,4.78,1.95,0.175,0.136,0.409,0.0,-0.0,0.0
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,78,323,291,32,74,58,12,1,3,16,27,0,2,44,2,5,2,-2.4,5,1,2,6,22,97,0.254,0.321,0.333,0.654,0.079,0.29,0.084,0.136,0.61,0.295,1.96,31.56,107.0,31.22,3.65,29.97,3.5,0.228,0.168,0.561,-1.6,-0.8,-2.4
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,9,20,20,1,2,1,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,3,0.1,0.1,0.15,0.25,0.05,0.4,0.0,0.75,0.0,0.108,-3.14,-1.31,-71.0,0.3,0.43,-0.89,-1.26,0.083,0.05,0.158,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,8,15,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-3.76,-2.39,-174.0,0.0,0.0,-1.26,-2.27,0.0,0.0,0.0,0.0,-0.0,0.0
