season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,123,479,423,45,109,71,22,1,15,54,44,2,5,77,1,0,3,-1.0,4,3,4,12,44,178,0.258,0.333,0.421,0.754,0.163,0.281,0.092,0.161,0.57,0.332,11.43,60.08,123.0,59.58,4.83,58.59,4.75,0.255,0.281,0.699,0.2,-1.2,-1.0
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,105,316,275,18,60,43,15,1,1,18,20,2,1,56,0,0,3,-1.2,4,1,19,7,22,80,0.218,0.273,0.291,0.564,0.073,0.269,0.063,0.177,0.36,0.251,-14.47,17.63,55.0,21.89,2.44,20.48,2.29,0.196,0.149,0.455,0.0,-1.2,-1.2
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,130,557,518,59,143,102,30,0,11,49,33,2,1,79,1,2,3,-1.8,2,4,1,20,60,206,0.276,0.318,0.398,0.716,0.122,0.306,0.059,0.142,0.42,0.314,4.9,61.48,109.0,66.05,4.44,59.1,3.97,0.243,0.185,0.607,-0.6,-1.2,-1.8
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,41,118,106,6,22,19,3,0,0,2,8,0,1,13,0,0,0,0.0,0,0,3,2,5,25,0.208,0.27,0.236,0.506,0.028,0.237,0.068,0.11,0.62,0.234,-7.15,4.84,40.0,6.74,2.04,6.44,1.95,0.18,0.113,0.395,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,74,144,128,12,27,19,5,0,3,16,9,0,1,45,1,1,0,-0.2,3,1,5,2,12,41,0.211,0.266,0.32,0.586,0.109,0.296,0.062,0.312,0.2,0.263,-5.21,9.42,64.0,10.99,2.7,11.06,2.71,0.2,0.188,0.5,-0.2,-0.0,-0.2
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,中,False,51,80,75,11,13,10,1,1,1,5,4,0,0,29,2,1,0,0.0,0,0,1,1,9,19,0.173,0.215,0.253,0.468,0.08,0.267,0.05,0.362,0.14,0.211,-6.49,1.63,20.0,4.09,1.7,3.46,1.44,0.16,0.147,0.391,0.0,-0.0,0.0
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.28,0.12,30.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.4,-1.18,-97.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,26,36,34,0,4,3,1,0,0,3,2,0,0,5,0,0,0,0.0,0,0,0,1,1,5,0.118,0.167,0.147,0.314,0.029,0.138,0.056,0.139,0.4,0.148,-4.89,-1.24,-34.0,0.83,0.73,-0.21,-0.18,0.112,0.088,0.226,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,55,153,138,10,29,22,6,0,1,12,10,0,1,32,0,0,0,0.0,2,1,3,2,13,38,0.21,0.267,0.275,0.542,0.065,0.264,0.065,0.209,0.31,0.246,-7.72,7.83,50.0,10.2,2.4,10.18,2.39,0.189,0.145,0.441,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,123,536,470,75,130,102,19,5,4,38,42,0,6,78,28,3,1,4.0,0,5,13,6,54,171,0.277,0.34,0.364,0.704,0.087,0.321,0.078,0.146,0.54,0.315,5.04,59.48,109.0,58.76,4.32,64.97,4.78,0.244,0.243,0.708,4.4,-0.4,4.0
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.85,-1.14,-160.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,12,21,20,1,2,2,0,0,0,0,0,0,0,10,0,0,0,0.0,1,0,0,1,3,2,0.1,0.1,0.1,0.2,0.0,0.2,0.0,0.476,0.0,0.089,-3.93,-1.8,-84.0,0.2,0.28,-1.07,-1.52,0.07,0.0,0.105,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,50,182,155,17,28,15,3,0,10,27,23,0,3,50,0,0,0,0.0,2,1,0,2,11,61,0.181,0.297,0.394,0.691,0.213,0.188,0.126,0.275,0.46,0.309,0.73,19.22,104.0,18.2,3.78,20.7,4.3,0.232,0.381,0.674,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.71,9.01,143.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,95,32,30,12,2,1,1,0,0,1,1,0,0,10,2,2,1,-0.8,0,0,1,0,3,3,0.067,0.097,0.1,0.197,0.033,0.1,0.031,0.312,0.1,0.092,-5.9,-2.65,-82.0,0.29,0.25,-1.28,-1.11,0.069,0.067,0.2,-0.4,-0.4,-0.8
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,64,168,144,18,30,21,7,2,0,18,15,0,0,28,0,1,1,-0.8,0,2,7,5,9,41,0.208,0.28,0.285,0.565,0.077,0.254,0.089,0.167,0.54,0.256,-7.07,9.99,59.0,11.6,2.43,11.09,2.32,0.197,0.174,0.467,-0.4,-0.4,-0.8
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,94,253,217,36,53,47,4,2,0,20,24,0,1,61,18,3,0,2.4,3,2,9,2,16,61,0.244,0.32,0.281,0.601,0.037,0.335,0.095,0.241,0.39,0.276,-6.11,19.59,76.0,19.66,2.95,24.35,3.65,0.214,0.221,0.615,2.4,-0.0,2.4
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,30,98,82,10,19,12,6,0,1,11,12,1,0,29,0,0,2,-0.8,0,2,2,1,9,28,0.232,0.323,0.341,0.664,0.109,0.333,0.122,0.296,0.41,0.295,-0.81,9.15,92.0,9.23,3.67,10.3,4.09,0.231,0.256,0.625,0.0,-0.8,-0.8
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,115,440,407,47,120,85,19,0,16,60,24,2,7,73,0,0,0,0.0,0,2,0,10,50,187,0.295,0.343,0.459,0.802,0.164,0.325,0.055,0.166,0.33,0.351,17.81,62.51,140.0,64.47,5.82,60.21,5.44,0.269,0.241,0.734,0.0,-0.0,0.0
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,73,255,222,20,55,37,14,3,1,38,27,1,1,59,0,0,1,-0.4,1,4,1,5,24,78,0.248,0.327,0.351,0.678,0.103,0.325,0.106,0.231,0.46,0.302,-0.54,25.36,98.0,25.9,3.95,26.74,4.08,0.235,0.23,0.616,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,127,561,481,81,129,62,27,3,37,110,67,1,7,103,0,0,1,-0.4,12,5,1,10,65,273,0.268,0.362,0.568,0.93,0.3,0.266,0.119,0.184,0.65,0.398,45.91,102.89,181.0,99.85,7.33,97.6,7.16,0.305,0.453,0.959,0.0,-0.4,-0.4
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,90,427,363,70,102,67,9,1,25,54,55,3,6,82,0,0,1,-0.4,3,3,0,6,37,188,0.281,0.382,0.518,0.9,0.237,0.297,0.129,0.192,0.67,0.39,31.9,75.28,174.0,72.27,7.23,72.23,7.22,0.301,0.405,0.933,0.0,-0.4,-0.4
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,83,253,216,21,43,32,9,1,1,14,15,0,1,65,0,0,1,-0.4,0,2,19,6,16,57,0.199,0.252,0.264,0.516,0.065,0.276,0.059,0.257,0.23,0.234,-15.48,10.22,40.0,14.5,1.96,13.59,1.83,0.179,0.139,0.408,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,15,40,35,5,8,4,2,1,1,2,5,0,0,11,0,0,0,0.0,1,0,0,0,2,15,0.229,0.325,0.429,0.754,0.2,0.304,0.125,0.275,0.45,0.332,0.96,5.02,124.0,4.88,4.88,5.1,5.1,0.254,0.343,0.741,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,121,459,418,51,123,100,19,0,4,41,23,3,8,79,11,2,5,-0.6,1,2,8,5,54,154,0.294,0.341,0.368,0.709,0.074,0.353,0.05,0.172,0.29,0.315,4.31,50.94,109.0,52.82,4.57,53.08,4.59,0.245,0.17,0.649,1.4,-2.0,-0.6
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,7,23,20,2,5,2,3,0,0,3,2,0,1,7,0,0,1,-0.4,0,0,0,0,3,8,0.25,0.348,0.4,0.748,0.15,0.385,0.087,0.304,0.29,0.334,0.6,2.94,126.0,2.78,5.01,2.77,4.99,0.257,0.3,0.733,0.0,-0.4,-0.4
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,1,3,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2,0.2,0.216,-1.92,0.61,24.0,1.4,1.72,0.47,0.58,0.163,0.125,0.364,-0.4,-0.0,-0.4
2026,p2000117,2000117,緒方 理貢,ソフトバンク,パ,57,左打,走指,False,4,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,602.0,1.0,,0.68,,0.7,1.0,,0.2,-0.0,0.2
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,81,60,57,8,12,9,3,0,0,3,3,0,0,19,1,1,0,-0.2,1,0,0,1,6,15,0.211,0.25,0.263,0.513,0.052,0.316,0.05,0.317,0.16,0.232,-3.79,2.31,38.0,3.75,2.15,2.97,1.71,0.178,0.105,0.404,-0.2,-0.0,-0.2
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,125,544,444,80,137,81,29,0,27,97,90,8,6,82,6,0,1,0.8,3,4,0,8,69,247,0.309,0.428,0.556,0.984,0.247,0.324,0.165,0.151,1.1,0.423,56.05,111.31,201.0,106.58,9.02,103.49,8.76,0.332,0.477,1.108,1.2,-0.4,0.8
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,66,134,124,25,29,19,4,1,5,10,10,1,0,45,3,0,0,0.6,5,0,0,5,17,50,0.234,0.291,0.403,0.694,0.169,0.324,0.075,0.336,0.22,0.303,-0.11,13.5,99.0,14.55,3.93,13.71,3.7,0.232,0.274,0.63,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.28,1.79,352.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,17,8,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-2.02,-1.28,-174.0,0.0,0.0,-0.62,-2.1,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,67,249,228,15,53,37,10,0,6,26,19,0,0,44,0,2,0,-0.8,2,2,0,8,18,81,0.232,0.289,0.355,0.644,0.123,0.261,0.076,0.177,0.43,0.287,-0.79,22.14,97.0,23.61,3.41,21.84,3.15,0.219,0.197,0.541,-0.8,-0.0,-0.8
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,116,415,350,41,83,45,22,0,16,40,61,4,3,112,0,0,0,0.0,2,1,0,9,56,153,0.237,0.354,0.437,0.791,0.2,0.3,0.147,0.27,0.54,0.348,20.93,59.14,155.0,54.33,5.3,54.89,5.35,0.269,0.383,0.786,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.93,0.64,25.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.31,0.24,43.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,52,102,97,10,27,18,6,0,3,9,5,1,0,19,7,0,2,0.6,2,0,0,2,7,42,0.278,0.314,0.433,0.747,0.155,0.32,0.049,0.186,0.26,0.324,2.98,12.37,132.0,13.18,4.94,13.32,4.99,0.25,0.278,0.75,1.4,-0.8,0.6
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,左,False,31,73,70,12,17,15,1,0,1,3,1,0,0,10,11,1,0,1.8,1,0,2,1,6,21,0.243,0.254,0.3,0.554,0.057,0.271,0.014,0.137,0.1,0.245,-2.85,3.87,58.0,5.32,2.52,6.52,3.09,0.189,0.214,0.6,1.8,-0.0,1.8
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,0,2,3,5,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077,0.8,0.234,-3.2,2.79,47.0,4.06,2.11,2.91,1.51,0.183,0.172,0.42,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,43,120,112,12,37,27,7,1,2,11,7,1,0,17,6,1,0,0.8,0,1,0,0,12,52,0.33,0.367,0.464,0.831,0.134,0.372,0.058,0.142,0.41,0.36,7.33,18.37,166.0,19.23,6.74,18.99,6.66,0.281,0.241,0.855,0.8,-0.0,0.8
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,71,133,117,11,19,15,1,1,2,8,13,5,1,42,2,2,0,-0.4,4,0,2,4,10,28,0.162,0.252,0.239,0.491,0.077,0.233,0.098,0.316,0.31,0.212,-9.07,3.18,26.0,7.05,1.8,5.61,1.43,0.173,0.197,0.423,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,83,325,284,33,69,48,16,0,5,26,38,5,2,59,3,1,2,-0.6,8,1,0,10,40,100,0.243,0.335,0.352,0.687,0.109,0.29,0.117,0.182,0.64,0.305,4.33,34.26,114.0,33.64,4.0,32.94,3.92,0.239,0.257,0.633,0.2,-0.8,-0.6
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,1,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.51,-1.31,-109.0,0.08,0.16,-0.99,-2.06,0.054,0.0,0.077,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,82,308,285,17,79,69,7,2,1,31,8,1,7,25,2,0,0,0.4,0,3,5,10,30,93,0.277,0.31,0.326,0.636,0.049,0.298,0.026,0.081,0.32,0.283,-1.87,26.49,93.0,29.14,3.51,27.3,3.29,0.221,0.109,0.509,0.4,-0.0,0.4
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,18,37,34,2,3,3,0,0,0,0,1,0,0,17,0,0,0,0.0,0,0,2,0,3,3,0.088,0.114,0.088,0.202,0.0,0.176,0.027,0.459,0.06,0.096,-6.25,-2.84,-83.0,0.34,0.28,-1.01,-0.82,0.073,0.029,0.129,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,37,83,77,5,13,8,3,0,2,5,5,2,0,28,1,0,0,0.2,0,1,0,1,5,22,0.169,0.217,0.286,0.503,0.117,0.229,0.06,0.337,0.18,0.212,-5.61,2.03,27.0,4.83,1.98,4.76,1.95,0.169,0.195,0.431,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,7,10,7,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0.0,0,0,2,0,1,2,0.143,0.25,0.286,0.536,0.143,0.25,0.1,0.3,0.33,0.245,-0.39,0.53,57.0,0.5,1.69,0.58,1.94,0.184,0.286,0.5,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,107,381,345,31,100,81,11,0,8,35,29,0,3,62,4,1,0,0.4,3,4,0,12,40,135,0.29,0.346,0.391,0.737,0.101,0.33,0.076,0.163,0.47,0.328,12.6,47.68,136.0,47.27,4.87,45.71,4.71,0.253,0.203,0.663,0.4,-0.0,0.4
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,18,44,41,1,2,2,0,0,0,2,1,0,0,30,0,0,0,0.0,0,0,2,1,1,2,0.049,0.071,0.049,0.12,0.0,0.182,0.023,0.682,0.03,0.059,-8.85,-4.8,-118.0,0.14,0.09,-2.7,-1.74,0.044,0.024,0.075,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,48,78,71,5,21,15,5,0,1,8,4,0,2,16,1,0,0,0.2,0,0,1,1,9,29,0.296,0.351,0.408,0.759,0.112,0.37,0.051,0.205,0.25,0.338,3.22,10.41,145.0,10.17,5.28,9.8,5.09,0.26,0.211,0.706,0.2,-0.0,0.2
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,8,14,14,0,3,3,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,0,0,3,0.214,0.214,0.214,0.428,0.0,0.375,0.0,0.429,0.0,0.191,-1.21,0.08,6.0,0.64,1.58,0.46,1.13,0.15,0.0,0.273,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000132,1000132,山田 哲人,ヤクルト,セ,1,右打,一,False,14,33,32,3,7,6,0,0,1,2,1,0,0,4,0,0,2,-0.8,1,0,0,1,1,10,0.219,0.242,0.312,0.554,0.093,0.222,0.03,0.121,0.25,0.246,-1.26,1.78,59.0,2.42,2.52,2.13,2.21,0.187,0.125,0.423,0.0,-0.8,-0.8
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,20,47,41,1,6,6,0,0,0,3,2,0,0,22,0,0,0,0.0,1,1,3,0,2,6,0.146,0.182,0.146,0.328,0.0,0.3,0.043,0.468,0.09,0.153,-5.62,-1.29,-30.0,1.12,0.77,0.84,0.58,0.118,0.049,0.229,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,21,28,26,2,6,5,0,1,0,3,1,0,0,3,0,1,0,-0.4,1,0,1,0,4,8,0.231,0.259,0.308,0.567,0.077,0.261,0.036,0.107,0.33,0.25,-0.97,1.61,62.0,2.07,2.55,1.78,2.18,0.194,0.077,0.429,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,112,405,376,43,95,84,9,1,1,21,20,0,4,70,35,6,0,4.6,3,1,4,2,49,109,0.253,0.297,0.29,0.587,0.037,0.307,0.049,0.173,0.29,0.266,-8.57,28.72,77.0,32.43,2.98,37.44,3.44,0.206,0.178,0.581,4.6,-0.0,4.6
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,0,0,0,6,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275,0.05,0.246,-2.68,3.68,58.0,4.93,2.56,4.79,2.49,0.186,0.136,0.442,0.0,-0.4,-0.4
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,19,29,29,0,3,3,0,0,0,2,0,0,0,20,0,0,0,0.0,0,0,0,0,1,3,0.103,0.103,0.103,0.206,0.0,0.333,0.0,0.69,0.0,0.092,-4.99,-2.32,-87.0,0.31,0.32,-1.0,-1.04,0.072,0.0,0.115,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,捕,False,10,28,25,4,7,5,2,0,0,4,3,0,0,6,0,0,1,-0.4,1,0,0,1,2,9,0.28,0.357,0.36,0.717,0.08,0.368,0.107,0.214,0.5,0.324,0.81,3.39,132.0,3.21,4.57,2.92,4.15,0.251,0.2,0.632,0.0,-0.4,-0.4
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,16,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,1,0,0,2,3,0.143,0.188,0.214,0.402,0.071,0.167,0.062,0.188,0.33,0.178,-1.56,-0.09,-6.0,0.6,1.25,0.83,1.72,0.138,0.143,0.333,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,98,291,265,25,59,40,14,1,4,27,23,4,1,74,1,1,1,-0.6,6,1,1,4,27,87,0.223,0.286,0.328,0.614,0.105,0.293,0.079,0.254,0.31,0.27,-5.09,21.71,81.0,24.99,3.17,24.34,3.09,0.211,0.196,0.531,-0.2,-0.4,-0.6
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,19,46,43,2,7,4,2,0,1,2,1,0,2,16,0,0,0,0.0,0,0,0,1,5,12,0.163,0.217,0.279,0.496,0.116,0.231,0.022,0.348,0.06,0.225,-2.62,1.61,38.0,2.61,1.9,2.16,1.58,0.167,0.186,0.405,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,22,44,43,2,9,8,1,0,0,3,1,0,0,13,0,0,0,0.0,2,0,0,0,3,10,0.209,0.227,0.233,0.46,0.024,0.3,0.023,0.295,0.08,0.206,-3.21,0.85,21.0,2.27,1.8,1.9,1.51,0.16,0.047,0.324,0.0,-0.0,0.0
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.11,0.57,124.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,25,59,51,7,7,5,1,0,1,2,7,0,0,19,1,0,0,0.2,5,0,1,0,7,11,0.137,0.241,0.216,0.457,0.079,0.194,0.119,0.322,0.37,0.218,-3.7,1.74,32.0,2.66,1.59,3.15,1.89,0.162,0.235,0.432,0.2,-0.0,0.2
