season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,113,437,386,43,103,66,22,1,14,50,40,2,5,64,1,0,3,-1.0,4,2,4,12,40,169,0.267,0.342,0.438,0.78,0.171,0.287,0.092,0.146,0.62,0.342,14.58,59.26,133.0,58.03,5.21,55.82,5.01,0.263,0.29,0.729,0.2,-1.2,-1.0
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,96,289,253,18,55,40,13,1,1,16,17,2,1,51,0,0,3,-1.2,4,1,17,7,22,73,0.217,0.268,0.289,0.557,0.072,0.267,0.059,0.176,0.33,0.248,-14.1,15.45,52.0,19.66,2.38,18.01,2.18,0.193,0.142,0.444,0.0,-1.2,-1.2
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,120,513,479,53,136,98,28,0,10,46,29,1,1,71,1,2,3,-1.8,2,3,1,17,55,194,0.284,0.324,0.405,0.729,0.121,0.314,0.057,0.138,0.41,0.321,7.45,59.9,114.0,63.27,4.67,56.63,4.18,0.247,0.182,0.622,-0.6,-1.2,-1.8
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,37,109,99,5,20,17,3,0,0,1,6,0,1,13,0,0,0,0.0,0,0,3,2,5,23,0.202,0.255,0.232,0.487,0.03,0.233,0.055,0.119,0.46,0.225,-7.52,3.62,32.0,5.86,1.88,5.21,1.67,0.173,0.101,0.37,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,68,135,120,12,26,18,5,0,3,16,8,0,1,41,1,1,0,-0.2,2,1,5,2,12,40,0.217,0.269,0.333,0.602,0.116,0.299,0.059,0.304,0.2,0.269,-4.15,9.65,70.0,10.85,2.84,10.88,2.85,0.204,0.192,0.515,-0.2,-0.0,-0.2
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,中,False,44,71,66,11,12,9,1,1,1,5,4,0,0,25,2,1,0,0.0,0,0,1,1,8,18,0.182,0.229,0.273,0.502,0.091,0.275,0.056,0.352,0.16,0.225,-4.86,2.4,33.0,4.11,1.95,3.71,1.76,0.171,0.167,0.429,0.0,-0.0,0.0
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-158.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-158.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.28,0.13,31.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.4,-1.17,-95.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,25,35,33,0,4,3,1,0,0,3,2,0,0,5,0,0,0,0.0,0,0,0,1,1,5,0.121,0.171,0.152,0.323,0.031,0.143,0.057,0.143,0.4,0.152,-4.62,-1.04,-29.0,0.86,0.77,-0.12,-0.11,0.115,0.091,0.233,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,54,150,135,10,29,22,6,0,1,12,10,0,1,31,0,0,0,0.0,2,1,3,2,13,38,0.215,0.272,0.281,0.553,0.066,0.269,0.067,0.207,0.32,0.251,-6.88,8.46,55.0,10.41,2.51,10.46,2.52,0.193,0.148,0.454,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.32,-158.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,114,495,435,68,121,97,17,5,2,31,38,0,6,72,27,3,1,3.8,0,5,11,5,47,154,0.278,0.341,0.354,0.695,0.076,0.325,0.077,0.145,0.53,0.311,3.27,53.88,106.0,53.05,4.24,59.28,4.74,0.242,0.232,0.699,4.2,-0.4,3.8
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.85,-1.13,-158.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.32,-158.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,10,16,15,1,1,1,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,0,1,3,1,0.067,0.067,0.067,0.134,0.0,0.143,0.0,0.5,0.0,0.059,-3.4,-1.77,-108.0,0.07,0.12,-1.19,-2.15,0.047,0.0,0.067,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,46,168,143,15,25,14,2,0,9,25,21,0,3,44,0,0,0,0.0,2,1,0,2,10,54,0.175,0.292,0.378,0.67,0.203,0.176,0.125,0.262,0.48,0.301,-0.44,16.74,97.0,15.84,3.54,18.22,4.07,0.226,0.371,0.65,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.72,9.06,143.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,88,29,27,11,2,1,1,0,0,1,1,0,0,10,2,1,1,-0.4,0,0,1,0,3,3,0.074,0.107,0.111,0.218,0.037,0.118,0.034,0.345,0.1,0.102,-5.1,-2.13,-72.0,0.32,0.32,-0.69,-0.69,0.076,0.111,0.231,0.0,-0.4,-0.4
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,58,147,125,16,28,20,6,2,0,16,14,0,0,24,0,1,1,-0.8,0,2,6,4,8,38,0.224,0.298,0.304,0.602,0.08,0.272,0.095,0.163,0.58,0.272,-4.11,10.92,73.0,11.48,2.82,11.42,2.8,0.21,0.184,0.51,-0.4,-0.4,-0.8
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,87,238,203,34,49,43,4,2,0,20,23,0,1,58,16,3,0,2.0,3,2,9,1,14,57,0.241,0.319,0.281,0.6,0.04,0.333,0.097,0.244,0.4,0.276,-5.79,18.54,76.0,18.33,2.93,22.95,3.67,0.214,0.222,0.614,2.0,-0.0,2.0
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,30,98,82,10,19,12,6,0,1,11,12,1,0,29,0,0,2,-0.8,0,2,2,1,9,28,0.232,0.323,0.341,0.664,0.109,0.333,0.122,0.296,0.41,0.295,-0.79,9.23,92.0,9.23,3.67,10.3,4.09,0.231,0.256,0.625,0.0,-0.8,-0.8
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.32,-158.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.32,-158.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,106,403,372,43,109,79,17,0,13,55,24,2,5,67,0,0,0,0.0,0,2,0,8,46,165,0.293,0.342,0.444,0.786,0.151,0.327,0.06,0.166,0.36,0.344,14.09,55.29,134.0,56.78,5.62,53.71,5.31,0.265,0.228,0.716,0.0,-0.0,0.0
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,67,239,209,19,51,34,13,3,1,37,24,1,1,57,0,0,1,-0.4,1,4,1,4,21,73,0.244,0.319,0.349,0.668,0.105,0.323,0.1,0.238,0.42,0.297,-1.49,22.94,94.0,23.71,3.83,24.69,3.99,0.231,0.225,0.605,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,118,521,446,76,119,60,22,3,34,98,63,1,7,95,0,0,0,0.0,11,4,1,9,61,249,0.267,0.363,0.558,0.921,0.291,0.265,0.121,0.182,0.66,0.396,41.64,94.9,178.0,91.2,7.22,89.63,7.1,0.303,0.448,0.949,0.0,-0.0,0.0
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,81,385,328,63,91,58,9,1,23,50,49,2,5,74,0,0,1,-0.4,2,3,0,5,33,171,0.277,0.377,0.521,0.898,0.244,0.291,0.127,0.192,0.66,0.389,28.5,67.87,172.0,64.91,7.15,65.16,7.18,0.3,0.409,0.93,0.0,-0.4,-0.4
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,80,244,209,21,42,31,9,1,1,14,14,0,1,65,0,0,1,-0.4,0,2,18,5,16,56,0.201,0.252,0.268,0.52,0.067,0.283,0.057,0.266,0.22,0.235,-14.61,10.34,41.0,14.25,2.0,13.62,1.92,0.18,0.139,0.413,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,15,40,35,5,8,4,2,1,1,2,5,0,0,11,0,0,0,0.0,1,0,0,0,2,15,0.229,0.325,0.429,0.754,0.2,0.304,0.125,0.275,0.45,0.332,0.97,5.06,124.0,4.88,4.88,5.1,5.1,0.254,0.343,0.741,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,113,430,394,48,111,89,18,0,4,38,20,2,7,76,10,2,5,-0.8,1,2,7,4,54,141,0.282,0.326,0.358,0.684,0.076,0.339,0.047,0.177,0.26,0.304,-0.01,43.96,100.0,46.22,4.19,46.84,4.24,0.236,0.165,0.616,1.2,-2.0,-0.8
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,7,23,20,2,5,2,3,0,0,3,2,0,1,7,0,0,1,-0.4,0,0,0,0,3,8,0.25,0.348,0.4,0.748,0.15,0.385,0.087,0.304,0.29,0.334,0.61,2.96,126.0,2.78,5.01,2.77,4.99,0.257,0.3,0.733,0.0,-0.4,-0.4
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,1,3,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2,0.2,0.216,-1.92,0.64,25.0,1.4,1.72,0.47,0.58,0.163,0.125,0.364,-0.4,-0.0,-0.4
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,76,54,52,7,11,8,3,0,0,3,2,0,0,18,0,0,0,0.0,1,0,0,1,5,14,0.212,0.241,0.269,0.51,0.057,0.324,0.037,0.333,0.11,0.228,-3.57,1.96,35.0,3.37,2.17,2.64,1.69,0.176,0.096,0.381,0.0,-0.0,0.0
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,116,503,411,75,126,75,26,0,25,92,83,8,5,74,5,0,1,0.6,3,4,0,7,65,227,0.307,0.425,0.552,0.977,0.245,0.32,0.165,0.147,1.12,0.419,50.54,101.96,198.0,97.35,8.88,94.97,8.66,0.329,0.472,1.096,1.0,-0.4,0.6
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,66,134,124,25,29,19,4,1,5,10,10,1,0,45,3,0,0,0.6,5,0,0,5,17,50,0.234,0.291,0.403,0.694,0.169,0.324,0.075,0.336,0.22,0.303,-0.09,13.61,99.0,14.55,3.93,13.71,3.7,0.232,0.274,0.63,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.28,1.79,350.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,13,8,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-2.02,-1.28,-174.0,0.0,0.0,-0.62,-2.1,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,60,226,207,13,46,34,7,0,5,22,17,0,0,40,0,2,0,-0.8,2,2,0,8,17,68,0.222,0.279,0.329,0.608,0.107,0.25,0.075,0.177,0.42,0.272,-3.56,17.25,83.0,19.12,2.98,17.35,2.71,0.208,0.179,0.497,-0.8,-0.0,-0.8
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,107,387,326,40,80,45,19,0,16,37,57,4,3,104,0,0,0,0.0,2,1,0,8,53,147,0.245,0.362,0.451,0.813,0.206,0.309,0.147,0.269,0.55,0.356,22.45,58.09,163.0,53.32,5.65,53.7,5.69,0.276,0.39,0.815,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.92,0.66,25.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.31,0.24,44.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,51,102,97,10,27,18,6,0,3,9,5,1,0,19,6,0,2,0.4,2,0,0,2,7,42,0.278,0.314,0.433,0.747,0.155,0.32,0.049,0.186,0.26,0.324,3.02,12.41,132.0,13.18,4.94,13.14,4.93,0.25,0.268,0.736,1.2,-0.8,0.4
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,左,False,26,60,57,10,14,13,0,0,1,3,1,0,0,7,8,1,0,1.2,0,0,2,1,3,17,0.246,0.259,0.298,0.557,0.052,0.265,0.017,0.117,0.14,0.248,-2.2,3.33,60.0,4.4,2.53,5.18,2.98,0.191,0.193,0.578,1.2,-0.0,1.2
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,0,2,3,5,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077,0.8,0.234,-3.17,2.81,47.0,4.06,2.11,2.91,1.51,0.183,0.172,0.42,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,39,112,106,12,36,27,6,1,2,11,5,1,0,17,5,0,0,1.0,0,1,0,0,11,50,0.34,0.366,0.472,0.838,0.132,0.386,0.045,0.152,0.29,0.362,7.08,17.4,169.0,18.47,7.02,18.18,6.92,0.283,0.226,0.857,1.0,-0.0,1.0
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,67,125,110,10,17,13,1,1,2,7,12,4,1,39,2,2,0,-0.4,3,0,2,4,8,26,0.155,0.244,0.236,0.48,0.081,0.217,0.096,0.312,0.31,0.209,-8.75,2.77,24.0,6.34,1.7,4.84,1.29,0.169,0.2,0.414,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,75,297,260,31,64,45,14,0,5,25,34,3,2,56,3,1,1,-0.2,7,1,0,8,37,93,0.246,0.337,0.358,0.695,0.112,0.295,0.114,0.189,0.61,0.31,5.26,32.61,119.0,31.42,4.12,31.29,4.1,0.241,0.258,0.644,0.2,-0.4,-0.2
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,1,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.5,-1.3,-109.0,0.08,0.16,-0.99,-2.06,0.054,0.0,0.077,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,77,285,265,16,74,64,7,2,1,30,7,1,6,24,2,0,0,0.4,0,3,4,10,29,88,0.279,0.31,0.332,0.642,0.053,0.3,0.025,0.084,0.29,0.284,-1.3,24.95,95.0,27.54,3.57,25.44,3.3,0.223,0.109,0.512,0.4,-0.0,0.4
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,16,34,31,2,3,3,0,0,0,0,1,0,0,15,0,0,0,0.0,0,0,2,0,3,3,0.097,0.125,0.097,0.222,0.0,0.188,0.029,0.441,0.07,0.105,-5.46,-2.33,-74.0,0.38,0.34,-0.72,-0.65,0.081,0.032,0.143,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,37,83,77,5,13,8,3,0,2,5,5,2,0,28,1,0,0,0.2,0,1,0,1,5,22,0.169,0.217,0.286,0.503,0.117,0.229,0.06,0.337,0.18,0.212,-5.58,2.06,27.0,4.83,1.98,4.76,1.95,0.169,0.195,0.431,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,6,9,6,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0.0,0,0,2,0,1,2,0.167,0.286,0.333,0.619,0.166,0.25,0.111,0.222,0.5,0.28,-0.08,0.75,91.0,0.57,2.2,0.67,2.6,0.212,0.333,0.6,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,99,349,315,28,89,72,10,0,7,34,27,0,3,59,4,1,0,0.4,3,4,0,10,35,120,0.283,0.341,0.381,0.722,0.098,0.324,0.077,0.169,0.46,0.322,9.71,41.85,130.0,41.39,4.64,40.85,4.58,0.249,0.203,0.65,0.4,-0.0,0.4
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,17,41,39,1,2,2,0,0,0,2,1,0,0,29,0,0,0,0.0,0,0,1,1,1,2,0.051,0.075,0.051,0.126,0.0,0.2,0.024,0.707,0.03,0.062,-8.13,-4.35,-115.0,0.15,0.1,-2.55,-1.77,0.046,0.026,0.079,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,43,71,65,5,19,13,5,0,1,8,4,0,1,15,1,0,0,0.2,0,0,1,1,9,27,0.292,0.343,0.415,0.758,0.123,0.367,0.056,0.211,0.27,0.336,2.84,9.38,143.0,9.26,5.21,8.83,4.97,0.258,0.215,0.702,0.2,-0.0,0.2
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,8,14,14,0,3,3,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,0,0,3,0.214,0.214,0.214,0.428,0.0,0.375,0.0,0.429,0.0,0.191,-1.21,0.08,7.0,0.64,1.58,0.46,1.13,0.15,0.0,0.273,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000132,1000132,山田 哲人,ヤクルト,セ,1,右打,一,False,8,21,21,3,6,5,0,0,1,2,0,0,0,3,0,0,0,0.0,0,0,0,0,1,9,0.286,0.286,0.429,0.715,0.143,0.294,0.0,0.143,0.0,0.312,0.41,2.34,121.0,2.57,4.63,2.57,4.62,0.236,0.143,0.6,0.0,-0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,18,42,37,0,5,5,0,0,0,3,2,0,0,21,0,0,0,0.0,1,1,2,0,2,5,0.135,0.175,0.135,0.31,0.0,0.294,0.048,0.5,0.1,0.146,-5.26,-1.39,-36.0,0.9,0.69,0.58,0.45,0.113,0.054,0.219,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,21,28,26,2,6,5,0,1,0,3,1,0,0,3,0,1,0,-0.4,1,0,1,0,4,8,0.231,0.259,0.308,0.567,0.077,0.261,0.036,0.107,0.33,0.25,-0.96,1.62,63.0,2.07,2.55,1.78,2.18,0.194,0.077,0.429,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,105,378,353,37,89,78,9,1,1,21,17,0,4,69,31,6,0,3.8,3,1,3,2,45,103,0.252,0.293,0.292,0.585,0.04,0.31,0.045,0.183,0.25,0.264,-8.29,26.52,76.0,30.29,2.96,34.2,3.35,0.205,0.17,0.57,3.8,-0.0,3.8
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,0,0,0,6,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275,0.05,0.246,-2.65,3.7,58.0,4.93,2.56,4.79,2.49,0.186,0.136,0.442,0.0,-0.4,-0.4
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,17,29,29,0,3,3,0,0,0,2,0,0,0,20,0,0,0,0.0,0,0,0,0,1,3,0.103,0.103,0.103,0.206,0.0,0.333,0.0,0.69,0.0,0.092,-4.98,-2.31,-87.0,0.31,0.32,-1.0,-1.04,0.072,0.0,0.115,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,捕,False,7,17,15,3,5,4,1,0,0,3,2,0,0,1,0,0,0,0.0,1,0,0,0,1,6,0.333,0.412,0.4,0.812,0.067,0.357,0.118,0.059,2.0,0.365,1.12,2.68,171.0,2.47,6.67,2.49,6.73,0.285,0.2,0.8,0.0,-0.0,0.0
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,16,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,1,0,0,2,3,0.143,0.188,0.214,0.402,0.071,0.167,0.062,0.188,0.33,0.178,-1.55,-0.08,-5.0,0.6,1.25,0.83,1.72,0.138,0.143,0.333,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,94,281,255,25,58,39,14,1,4,27,23,4,1,68,1,1,1,-0.6,5,1,1,4,27,86,0.227,0.293,0.337,0.63,0.11,0.293,0.082,0.242,0.34,0.277,-3.2,22.67,88.0,25.28,3.35,24.7,3.27,0.216,0.204,0.55,-0.2,-0.4,-0.6
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,19,46,43,2,7,4,2,0,1,2,1,0,2,16,0,0,0,0.0,0,0,0,1,5,12,0.163,0.217,0.279,0.496,0.116,0.231,0.022,0.348,0.06,0.225,-2.61,1.63,38.0,2.61,1.9,2.16,1.58,0.167,0.186,0.405,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,22,44,43,2,9,8,1,0,0,3,1,0,0,13,0,0,0,0.0,2,0,0,0,3,10,0.209,0.227,0.233,0.46,0.024,0.3,0.023,0.295,0.08,0.206,-3.19,0.86,21.0,2.27,1.8,1.9,1.51,0.16,0.047,0.324,0.0,-0.0,0.0
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.11,0.57,125.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,25,59,51,7,7,5,1,0,1,2,7,0,0,19,1,0,0,0.2,5,0,1,0,7,11,0.137,0.241,0.216,0.457,0.079,0.194,0.119,0.322,0.37,0.218,-3.67,1.76,32.0,2.66,1.59,3.15,1.89,0.162,0.235,0.432,0.2,-0.0,0.2
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,0,1,0,3,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231,0.78,0.32,1.03,4.62,129.0,3.16,3.55,4.34,4.88,0.245,0.3,0.696,0.0,-0.0,0.0
