season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,16,19,17,1,6,4,1,0,1,4,1,0,1,6,0,0,0,0.0,0,10,0.353,0.421,0.588,1.009,0.235,0.5,0.053,0.316
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,11,23,23,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.652
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,15,19,18,2,4,3,0,1,0,3,1,0,0,2,0,1,0,-0.4,1,6,0.222,0.263,0.333,0.596,0.111,0.25,0.053,0.105
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,71,252,237,23,54,45,7,1,1,15,11,0,2,48,18,5,0,1.6,2,66,0.228,0.267,0.278,0.545,0.05,0.28,0.044,0.19
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,11,22,22,0,3,3,0,0,0,2,0,0,0,13,0,0,0,0.0,0,3,0.136,0.136,0.136,0.272,0.0,0.333,0.0,0.591
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,3,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,6,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,63,193,174,14,40,25,11,1,3,19,17,3,1,48,0,1,1,-0.8,4,62,0.23,0.301,0.356,0.657,0.126,0.298,0.088,0.249
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,11,27,24,2,4,2,1,0,1,2,1,0,2,8,0,0,0,0.0,0,8,0.167,0.259,0.333,0.592,0.166,0.2,0.037,0.296
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,16,33,32,2,6,5,1,0,0,0,1,0,0,9,0,0,0,0.0,2,7,0.188,0.212,0.219,0.431,0.031,0.261,0.03,0.273
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,22,54,46,7,7,5,1,0,1,2,7,0,0,15,1,0,0,0.2,4,11,0.152,0.264,0.239,0.503,0.087,0.2,0.13,0.278
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,二左,False,51,176,163,16,36,24,8,0,4,15,10,0,0,51,5,0,0,1.0,3,56,0.221,0.266,0.344,0.61,0.123,0.296,0.057,0.29
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,17,58,57,3,10,7,1,1,1,7,1,0,0,15,0,0,0,0.0,2,16,0.175,0.19,0.281,0.471,0.106,0.22,0.017,0.259
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,64,259,233,21,58,47,9,0,2,13,22,0,2,37,1,5,2,-2.6,4,73,0.249,0.318,0.313,0.631,0.064,0.287,0.085,0.143
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,7,16,16,1,2,1,1,0,0,3,0,0,0,11,0,0,0,0.0,0,3,0.125,0.125,0.188,0.313,0.063,0.4,0.0,0.688
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,8,15,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,67,223,202,20,50,30,9,0,11,30,17,1,3,55,0,0,0,0.0,2,92,0.248,0.314,0.455,0.769,0.207,0.285,0.076,0.247
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,38,103,92,9,14,5,5,0,4,9,11,0,0,36,0,0,0,0.0,0,31,0.152,0.24,0.337,0.577,0.185,0.189,0.107,0.35
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,一,False,30,92,85,7,18,11,2,0,5,9,7,0,0,25,0,1,1,-0.8,1,35,0.212,0.272,0.412,0.684,0.2,0.236,0.076,0.272
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,30,66,64,6,9,5,1,0,3,6,2,0,0,26,0,0,0,0.0,2,19,0.141,0.164,0.297,0.461,0.156,0.167,0.03,0.394
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,71,257,227,25,55,33,11,0,11,36,27,1,3,49,1,0,1,-0.2,4,99,0.242,0.327,0.436,0.763,0.194,0.259,0.105,0.191
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,67,235,215,26,54,49,4,1,0,16,13,0,0,31,2,2,0,-0.4,5,60,0.251,0.294,0.279,0.573,0.028,0.293,0.055,0.132
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,28,29,24,3,5,5,0,0,0,1,3,0,0,5,3,1,0,0.2,0,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,36,107,98,10,25,16,6,0,3,14,8,1,1,24,0,0,0,0.0,2,40,0.255,0.315,0.408,0.723,0.153,0.306,0.075,0.224
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,26,16,15,6,2,0,1,0,1,1,1,0,0,6,0,0,0,0.0,0,6,0.133,0.188,0.4,0.588,0.267,0.125,0.062,0.375
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,54,192,172,6,23,19,2,0,2,8,17,1,2,33,0,0,1,-0.4,2,31,0.134,0.219,0.18,0.399,0.046,0.152,0.089,0.172
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,76,295,272,22,77,69,6,2,0,12,10,0,4,45,5,4,1,-1.0,0,87,0.283,0.318,0.32,0.638,0.037,0.339,0.034,0.153
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,53,205,188,28,55,27,10,1,17,41,14,0,3,48,0,0,0,0.0,2,118,0.293,0.35,0.628,0.978,0.335,0.306,0.068,0.234
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,39,79,70,5,15,11,4,0,0,5,6,0,3,13,0,1,0,-0.4,0,19,0.214,0.3,0.271,0.571,0.057,0.259,0.076,0.165
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,19,48,43,7,12,11,1,0,0,1,3,0,1,10,0,0,0,0.0,0,13,0.279,0.333,0.302,0.635,0.023,0.353,0.062,0.208
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,右,False,15,21,18,2,2,1,1,0,0,0,2,0,0,8,0,0,0,0.0,0,3,0.111,0.2,0.167,0.367,0.056,0.2,0.095,0.381
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,30,75,71,9,16,12,2,1,1,9,1,0,1,16,1,0,0,0.2,1,23,0.225,0.247,0.324,0.571,0.099,0.278,0.013,0.213
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,21,42,40,3,10,9,1,0,0,3,1,0,0,9,0,0,0,0.0,0,11,0.25,0.268,0.275,0.543,0.025,0.323,0.024,0.214
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,50,66,63,5,18,13,4,1,0,1,1,0,0,14,4,0,2,0.0,1,24,0.286,0.297,0.381,0.678,0.095,0.367,0.015,0.212
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,指,False,11,30,26,2,3,2,0,0,1,5,3,0,1,12,0,0,0,0.0,0,6,0.115,0.233,0.231,0.464,0.116,0.154,0.1,0.4
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,42,189,162,30,48,35,8,1,4,24,20,1,7,30,4,1,1,0.0,0,70,0.296,0.397,0.432,0.829,0.136,0.344,0.106,0.159
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,6,17,14,1,3,3,0,0,0,1,2,0,0,4,0,0,0,0.0,0,3,0.214,0.294,0.214,0.508,0.0,0.273,0.118,0.235
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,71,311,280,36,83,57,18,1,7,36,26,1,5,48,0,2,0,-0.8,1,124,0.296,0.367,0.443,0.81,0.147,0.338,0.084,0.154
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,31,93,88,6,19,19,0,0,0,1,5,0,0,15,1,0,0,0.2,1,19,0.216,0.258,0.216,0.474,0.0,0.26,0.054,0.161
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,15,42,39,7,9,6,2,0,1,2,3,0,0,16,1,0,0,0.2,0,14,0.231,0.286,0.359,0.645,0.128,0.364,0.071,0.381
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,37,139,119,15,29,16,3,0,10,19,19,2,1,38,0,0,1,-0.4,0,62,0.244,0.348,0.521,0.869,0.277,0.26,0.137,0.273
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,一,False,57,193,179,11,32,23,3,1,5,15,11,0,3,57,0,0,0,0.0,3,52,0.179,0.236,0.291,0.527,0.112,0.227,0.057,0.295
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,10,21,21,2,3,2,0,0,1,3,0,0,0,11,0,0,0,0.0,1,6,0.143,0.143,0.286,0.429,0.143,0.222,0.0,0.524
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,19,46,40,1,4,4,0,0,0,0,4,0,0,13,0,0,0,0.0,0,4,0.1,0.182,0.1,0.282,0.0,0.148,0.087,0.283
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,33,42,38,5,6,4,0,0,2,4,3,0,1,11,0,0,0,0.0,1,12,0.158,0.238,0.316,0.554,0.158,0.16,0.071,0.262
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,20,65,61,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,15,0.197,0.246,0.246,0.492,0.049,0.25,0.062,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,11,27,20,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0.0,1,0,0.0,0.048,0.0,0.048,0.0,0.0,0.037,0.444
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,走左,False,26,5,4,6,1,1,0,0,0,0,1,0,0,2,2,1,0,0.0,0,1,0.25,0.4,0.25,0.65,0.0,0.5,0.2,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,39,172,153,12,37,28,8,0,1,12,15,1,2,22,0,0,0,0.0,0,48,0.242,0.312,0.314,0.626,0.072,0.271,0.087,0.128
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,11,30,28,2,8,7,1,0,0,2,1,0,1,5,0,0,1,-0.4,1,9,0.286,0.333,0.321,0.654,0.035,0.348,0.033,0.167
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,78,325,272,36,65,48,9,3,5,29,44,1,3,57,3,2,0,-0.2,12,95,0.239,0.348,0.349,0.697,0.11,0.282,0.135,0.175
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,55,155,139,19,35,22,6,2,5,21,15,1,1,35,1,1,1,-0.6,1,60,0.252,0.327,0.432,0.759,0.18,0.3,0.097,0.226
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,12,26,19,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.231
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,7,10,8,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.1,0.5
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,5,11,9,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,0.0,0.1,0.0,0.1,0.0,,0.091,0.818
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,61,192,166,20,41,32,8,1,0,8,15,3,2,19,7,1,2,0.2,1,51,0.247,0.314,0.307,0.621,0.06,0.275,0.078,0.099
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,走,False,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,66,235,218,20,54,37,10,1,6,19,9,0,5,59,0,1,1,-0.8,2,84,0.248,0.291,0.385,0.676,0.137,0.31,0.038,0.251
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,54,198,180,20,49,30,12,0,7,29,17,0,1,48,0,1,1,-0.8,1,82,0.272,0.338,0.456,0.794,0.184,0.336,0.086,0.242
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,52,166,148,14,33,28,4,0,1,8,16,0,2,36,4,1,0,0.4,2,40,0.223,0.307,0.27,0.577,0.047,0.288,0.096,0.217
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,81,338,277,37,56,34,8,1,13,39,55,2,6,90,0,1,0,-0.4,0,105,0.202,0.344,0.379,0.723,0.177,0.244,0.163,0.266
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,13,29,28,2,4,2,2,0,0,2,1,0,0,13,0,0,0,0.0,0,6,0.143,0.172,0.214,0.386,0.071,0.267,0.034,0.448
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,10,12,12,1,3,2,0,1,0,0,0,0,0,1,0,0,0,0.0,0,5,0.25,0.25,0.417,0.667,0.167,0.273,0.0,0.083
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,14,31,30,0,2,2,0,0,0,0,0,0,0,14,0,0,0,0.0,0,2,0.067,0.067,0.067,0.134,0.0,0.125,0.0,0.452
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,45,100,84,11,24,16,5,0,3,19,14,1,1,24,0,0,0,0.0,0,38,0.286,0.39,0.452,0.842,0.166,0.362,0.14,0.24
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,40,90,79,6,21,19,2,0,0,5,9,0,1,27,0,0,0,0.0,0,23,0.266,0.348,0.291,0.639,0.025,0.404,0.1,0.3
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,7,14,12,0,3,3,0,0,0,1,1,0,0,6,0,0,0,0.0,0,3,0.25,0.308,0.25,0.558,0.0,0.5,0.071,0.429
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,49,164,155,16,38,27,6,0,5,22,7,0,2,46,1,1,0,-0.2,1,59,0.245,0.287,0.381,0.668,0.136,0.317,0.043,0.28
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,11,23,19,0,1,1,0,0,0,1,2,0,0,13,0,0,0,0.0,4,1,0.053,0.143,0.053,0.196,0.0,0.167,0.087,0.565
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,True,75,273,251,24,57,37,10,0,10,24,18,2,4,91,4,3,2,-1.2,2,97,0.227,0.289,0.386,0.675,0.159,0.313,0.066,0.333
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,77,311,285,39,76,49,11,1,15,48,26,1,0,98,0,0,1,-0.4,6,134,0.267,0.326,0.47,0.796,0.203,0.351,0.084,0.315
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,3,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,25,68,62,3,12,8,4,0,0,6,6,0,0,11,1,1,0,-0.2,0,16,0.194,0.257,0.258,0.515,0.064,0.226,0.088,0.162
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,36,69,60,4,9,6,1,0,2,9,9,0,0,17,0,1,0,-0.4,0,16,0.15,0.261,0.267,0.528,0.117,0.171,0.13,0.246
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,12,25,23,0,2,2,0,0,0,2,0,0,0,9,0,0,0,0.0,0,2,0.087,0.08,0.087,0.167,0.0,0.125,0.0,0.36
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,右,False,63,192,173,23,42,24,12,0,6,19,14,2,2,49,3,5,0,-1.4,1,72,0.243,0.307,0.416,0.723,0.173,0.305,0.073,0.255
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,7,10,9,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,1,0.111,0.111,0.111,0.222,0.0,0.333,0.0,0.6
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,40,144,136,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,39,0.243,0.285,0.287,0.572,0.044,0.286,0.049,0.16
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,36,85,76,9,13,8,2,0,3,13,9,0,0,26,0,0,0,0.0,0,24,0.171,0.256,0.316,0.572,0.145,0.208,0.106,0.306
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,23,14,12,1,4,4,0,0,0,0,0,0,0,4,1,0,0,0.2,1,4,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.286
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,28,84,82,1,21,17,3,0,1,7,1,0,1,24,1,0,0,0.2,1,27,0.256,0.271,0.329,0.6,0.073,0.345,0.012,0.286
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,60,201,180,17,49,28,13,1,7,18,18,1,2,60,0,0,1,-0.4,2,85,0.272,0.345,0.472,0.817,0.2,0.372,0.09,0.299
2026,p2107764,2107764,宇都宮 葵星,巨人,セ,68,左打,走,False,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,10,11,9,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,2,0.111,0.273,0.222,0.495,0.111,0.167,0.182,0.273
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,遊,False,16,39,35,5,8,6,1,0,1,7,4,0,0,7,0,0,1,-0.4,0,12,0.229,0.308,0.343,0.651,0.114,0.259,0.103,0.179
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,5,11,11,0,2,2,0,0,0,1,0,0,0,4,0,0,0,0.0,0,2,0.182,0.182,0.182,0.364,0.0,0.286,0.0,0.364
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,2,0.333,0.5,0.667,1.167,0.334,0.5,0.2,0.2
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,43,145,129,13,35,27,4,0,4,11,10,1,3,25,0,0,0,0.0,1,51,0.271,0.338,0.395,0.733,0.124,0.31,0.069,0.172
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,23,76,72,11,22,16,3,1,2,9,3,0,1,14,3,0,0,0.6,0,33,0.306,0.342,0.458,0.8,0.152,0.357,0.039,0.184
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,8,16,12,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,4,0.25,0.308,0.333,0.641,0.083,0.429,0.062,0.312
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,False,67,216,190,17,52,44,8,0,0,10,12,0,4,29,10,4,3,-0.8,2,60,0.274,0.33,0.316,0.646,0.042,0.323,0.056,0.134
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,8,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,65,246,221,23,51,39,9,1,2,19,18,0,5,32,3,1,0,0.2,6,68,0.231,0.297,0.308,0.605,0.077,0.255,0.073,0.13
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,69,267,239,23,68,60,7,1,0,16,16,1,5,33,22,5,0,2.4,3,77,0.285,0.34,0.322,0.662,0.037,0.327,0.06,0.124
2026,p700069,700069,田中 将大,巨人,セ,11,右投,投,False,7,14,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.429
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
