season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,12,27,27,0,1,1,0,0,0,1,0,0,0,19,0,0,0,0.0,0,1,0.037,0.037,0.037,0.074,0.0,0.125,0.0,0.704
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,22,25,23,2,8,6,1,0,1,4,1,0,1,8,0,0,0,0.0,0,12,0.348,0.4,0.522,0.922,0.174,0.5,0.04,0.32
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,7,13,13,0,2,2,0,0,0,1,0,0,0,6,0,0,0,0.0,0,2,0.154,0.154,0.154,0.308,0.0,0.286,0.0,0.462
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,14,32,32,0,3,3,0,0,0,3,0,0,0,19,0,0,0,0.0,0,3,0.094,0.091,0.094,0.185,0.0,0.214,0.0,0.594
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,15,19,18,2,4,3,0,1,0,3,1,0,0,2,0,1,0,-0.4,1,6,0.222,0.263,0.333,0.596,0.111,0.25,0.053,0.105
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,84,304,286,31,69,58,9,1,1,17,13,0,3,60,25,5,0,3.0,3,83,0.241,0.281,0.29,0.571,0.049,0.301,0.043,0.197
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,13,23,23,0,3,3,0,0,0,2,0,0,0,14,0,0,0,0.0,0,3,0.13,0.13,0.13,0.26,0.0,0.333,0.0,0.609
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,3,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,15,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,3,0.143,0.188,0.214,0.402,0.071,0.167,0.067,0.2
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,76,230,208,19,48,31,13,1,3,21,20,3,1,59,0,1,1,-0.8,5,72,0.231,0.3,0.346,0.646,0.115,0.306,0.087,0.257
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,11,27,24,2,4,2,1,0,1,2,1,0,2,8,0,0,0,0.0,0,8,0.167,0.259,0.333,0.592,0.166,0.2,0.037,0.296
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,22,44,43,2,9,8,1,0,0,3,1,0,0,13,0,0,0,0.0,2,10,0.209,0.227,0.233,0.46,0.024,0.3,0.023,0.295
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,22,54,46,7,7,5,1,0,1,2,7,0,0,15,1,0,0,0.2,4,11,0.152,0.264,0.239,0.503,0.087,0.2,0.13,0.278
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,三左,False,62,191,178,18,41,28,9,0,4,16,10,0,0,56,6,0,0,1.2,4,62,0.23,0.271,0.348,0.619,0.118,0.314,0.052,0.293
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,23,83,81,6,16,11,2,2,1,10,2,0,0,18,0,0,0,0.0,2,25,0.198,0.217,0.309,0.526,0.111,0.242,0.024,0.217
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,77,317,286,30,72,57,12,1,2,15,27,0,2,44,2,5,2,-2.4,5,92,0.252,0.32,0.322,0.642,0.07,0.29,0.085,0.139
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,9,20,20,1,2,1,1,0,0,3,0,0,0,15,0,0,0,0.0,0,3,0.1,0.1,0.15,0.25,0.05,0.4,0.0,0.75
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,8,15,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,81,276,249,25,60,36,11,0,13,35,22,1,4,67,0,0,0,0.0,2,110,0.241,0.312,0.442,0.754,0.201,0.276,0.08,0.243
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,147,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,48,0.188,0.262,0.361,0.623,0.173,0.23,0.095,0.293
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,一,False,32,99,92,8,19,11,3,0,5,9,7,0,0,25,0,1,1,-0.8,1,37,0.207,0.263,0.402,0.665,0.195,0.226,0.071,0.253
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,30,66,64,6,9,5,1,0,3,6,2,0,0,26,0,0,0,0.0,2,19,0.141,0.164,0.297,0.461,0.156,0.167,0.03,0.394
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,82,279,242,26,56,34,11,0,11,37,33,1,4,54,1,0,1,-0.2,4,100,0.231,0.33,0.413,0.743,0.182,0.25,0.118,0.194
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,80,263,241,29,60,53,6,1,0,16,14,0,0,38,2,2,1,-0.8,8,68,0.249,0.29,0.282,0.572,0.033,0.296,0.053,0.144
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,36,107,98,10,25,16,6,0,3,14,8,1,1,24,0,0,0,0.0,2,40,0.255,0.315,0.408,0.723,0.153,0.306,0.075,0.224
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,68,245,220,9,39,33,3,0,3,15,22,1,2,43,0,0,1,-0.4,5,51,0.177,0.255,0.232,0.487,0.055,0.203,0.09,0.176
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,89,320,295,25,80,72,6,2,0,12,12,0,4,53,5,4,1,-1.0,0,90,0.271,0.309,0.305,0.614,0.034,0.331,0.037,0.166
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,60,215,198,28,56,28,10,1,17,41,14,0,3,50,0,0,0,0.0,2,119,0.283,0.338,0.601,0.939,0.318,0.295,0.065,0.233
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,48,95,85,7,17,12,4,0,1,6,7,0,3,18,0,1,0,-0.4,0,24,0.2,0.281,0.282,0.563,0.082,0.239,0.074,0.189
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,19,48,43,7,12,11,1,0,0,1,3,0,1,10,0,0,0,0.0,0,13,0.279,0.333,0.302,0.635,0.023,0.353,0.062,0.208
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,30,75,71,9,16,12,2,1,1,9,1,0,1,16,1,0,0,0.2,1,23,0.225,0.247,0.324,0.571,0.099,0.278,0.013,0.213
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,32,73,68,4,15,13,2,0,0,6,1,0,0,16,0,1,0,-0.4,0,17,0.221,0.232,0.25,0.482,0.029,0.288,0.014,0.219
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,56,75,72,5,18,13,4,1,0,1,1,0,0,15,4,0,2,0.0,1,24,0.25,0.26,0.333,0.593,0.083,0.316,0.013,0.2
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,3,4,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,指,False,11,30,26,2,3,2,0,0,1,5,3,0,1,12,0,0,0,0.0,0,6,0.115,0.233,0.231,0.464,0.116,0.154,0.1,0.4
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,56,247,212,35,63,48,9,1,5,31,26,1,9,42,5,2,1,-0.2,0,89,0.297,0.395,0.42,0.815,0.123,0.349,0.105,0.17
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,25,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,3,0.136,0.2,0.136,0.336,0.0,0.188,0.08,0.28
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,85,369,334,39,99,70,21,1,7,39,29,1,6,60,2,2,0,-0.4,2,143,0.296,0.363,0.428,0.791,0.132,0.345,0.079,0.163
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,50,184,160,19,37,20,4,0,13,25,22,2,2,52,0,0,1,-0.4,1,80,0.231,0.328,0.5,0.828,0.269,0.247,0.12,0.283
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,一,False,61,213,198,11,38,27,5,1,5,16,12,0,3,62,0,0,0,0.0,3,60,0.192,0.247,0.303,0.55,0.111,0.248,0.056,0.291
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,10,21,21,2,3,2,0,0,1,3,0,0,0,11,0,0,0,0.0,1,6,0.143,0.143,0.286,0.429,0.143,0.222,0.0,0.524
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,23,50,44,2,6,5,1,0,0,1,4,0,0,14,1,0,0,0.2,0,7,0.136,0.208,0.159,0.367,0.023,0.2,0.08,0.28
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,33,42,38,5,6,4,0,0,2,4,3,0,1,11,0,0,0,0.0,1,12,0.158,0.238,0.316,0.554,0.158,0.16,0.071,0.262
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,13,31,24,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0.0,1,0,0.0,0.04,0.0,0.04,0.0,0.0,0.032,0.516
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,走左,False,32,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,46,199,180,13,43,34,8,0,1,13,15,1,2,23,1,0,0,0.2,0,54,0.239,0.299,0.3,0.599,0.061,0.263,0.075,0.116
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,21,63,61,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,20,0.279,0.302,0.328,0.63,0.049,0.347,0.016,0.19
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,91,373,312,40,77,56,11,5,5,34,51,2,3,66,4,2,0,0.0,14,113,0.247,0.353,0.362,0.715,0.115,0.293,0.137,0.177
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,62,165,149,20,37,22,7,2,6,23,15,1,1,39,1,1,1,-0.6,1,66,0.248,0.319,0.443,0.762,0.195,0.295,0.091,0.236
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,15,35,27,1,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,2,0.074,0.074,0.074,0.148,0.0,0.1,0.0,0.2
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,7,3,3,5,1,1,0,0,0,0,0,0,0,1,3,0,0,0.6,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,9,13,11,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0.0,1,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.615
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,5,11,9,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,0.0,0.1,0.0,0.1,0.0,,0.091,0.818
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,73,245,213,24,50,40,9,1,0,11,17,3,3,25,8,2,2,0.0,1,61,0.235,0.298,0.286,0.584,0.051,0.263,0.069,0.102
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,69,247,230,21,59,40,12,1,6,21,9,0,5,61,0,1,1,-0.8,2,91,0.257,0.297,0.396,0.693,0.139,0.321,0.036,0.247
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,56,203,184,20,49,30,12,0,7,29,18,0,1,48,0,1,1,-0.8,1,82,0.266,0.335,0.446,0.781,0.18,0.326,0.089,0.236
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,65,223,198,20,51,43,6,0,2,13,22,1,3,43,8,1,1,0.8,2,63,0.258,0.341,0.318,0.659,0.06,0.32,0.099,0.193
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,94,392,323,46,72,45,11,1,15,47,63,4,6,105,0,1,0,-0.4,1,130,0.223,0.357,0.402,0.759,0.179,0.277,0.161,0.268
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,19,55,53,5,12,8,3,0,1,5,2,0,0,18,0,1,0,-0.4,0,18,0.226,0.255,0.34,0.595,0.114,0.324,0.036,0.327
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,14,17,16,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,5,0.188,0.188,0.312,0.5,0.124,0.231,0.0,0.176
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,16,35,34,0,2,2,0,0,0,0,0,0,0,16,0,0,0,0.0,0,2,0.059,0.059,0.059,0.118,0.0,0.111,0.0,0.457
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,52,107,90,11,25,17,5,0,3,19,15,1,1,27,0,0,0,0.0,0,39,0.278,0.383,0.433,0.816,0.155,0.361,0.14,0.252
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,45,99,86,7,23,21,2,0,0,5,11,0,1,28,0,0,0,0.0,0,25,0.267,0.357,0.291,0.648,0.024,0.397,0.111,0.283
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,9,19,16,0,4,4,0,0,0,2,1,0,0,6,0,0,0,0.0,0,4,0.25,0.294,0.25,0.544,0.0,0.4,0.053,0.316
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,49,164,155,16,38,27,6,0,5,22,7,0,2,46,1,1,0,-0.2,1,59,0.245,0.287,0.381,0.668,0.136,0.317,0.043,0.28
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,左,True,88,325,303,33,74,48,13,0,13,29,18,2,4,105,4,4,2,-1.6,3,126,0.244,0.295,0.416,0.711,0.172,0.33,0.055,0.323
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,89,359,325,42,85,52,15,1,17,55,33,1,1,113,0,0,1,-0.4,7,153,0.262,0.33,0.471,0.801,0.209,0.345,0.092,0.315
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.429
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,35,97,88,4,16,11,5,0,0,7,9,0,0,15,1,1,0,-0.2,0,21,0.182,0.253,0.239,0.492,0.057,0.213,0.093,0.155
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,42,77,68,4,10,6,2,0,2,12,9,0,0,17,0,1,0,-0.4,0,18,0.147,0.247,0.265,0.512,0.118,0.163,0.117,0.221
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,13,27,25,0,2,2,0,0,0,2,0,0,0,11,0,0,0,0.0,0,2,0.08,0.074,0.08,0.154,0.0,0.125,0.0,0.407
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,右,False,73,217,198,26,50,29,14,0,7,22,14,2,2,55,3,5,0,-1.4,1,85,0.253,0.308,0.429,0.737,0.176,0.316,0.065,0.253
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,8,12,11,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,0,1,0.091,0.091,0.091,0.182,0.0,0.25,0.0,0.583
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,40,144,136,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,39,0.243,0.285,0.287,0.572,0.044,0.286,0.049,0.16
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,45,111,100,11,15,9,2,0,4,14,11,0,0,31,0,0,0,0.0,0,29,0.15,0.232,0.29,0.522,0.14,0.167,0.099,0.279
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,23,14,12,1,4,4,0,0,0,0,0,0,0,4,1,0,0,0.2,1,4,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.286
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,38,112,110,3,28,21,5,0,2,11,1,0,1,29,1,0,0,0.2,3,39,0.255,0.265,0.355,0.62,0.1,0.325,0.009,0.259
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,64,208,186,19,51,29,13,1,8,21,19,1,2,61,0,0,1,-0.4,2,90,0.274,0.348,0.484,0.832,0.21,0.368,0.091,0.293
2026,p2107764,2107764,宇都宮 葵星,巨人,セ,68,左打,走,False,6,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.4,0,1,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,10,11,9,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,2,0.111,0.273,0.222,0.495,0.111,0.167,0.182,0.273
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,遊,False,16,39,35,5,8,6,1,0,1,7,4,0,0,7,0,0,1,-0.4,0,12,0.229,0.308,0.343,0.651,0.114,0.259,0.103,0.179
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,8,18,18,1,4,2,1,0,1,2,0,0,0,8,0,0,1,-0.4,0,8,0.222,0.222,0.444,0.666,0.222,0.333,0.0,0.444
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,2,0.333,0.5,0.667,1.167,0.334,0.5,0.2,0.2
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,53,181,163,13,41,33,4,0,4,15,11,1,3,32,0,0,0,0.0,2,57,0.252,0.307,0.35,0.657,0.098,0.287,0.061,0.177
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,25,83,79,11,23,17,3,1,2,9,3,0,1,16,3,0,0,0.6,0,34,0.291,0.325,0.43,0.755,0.139,0.344,0.036,0.193
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,8,16,12,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,4,0.25,0.308,0.333,0.641,0.083,0.429,0.062,0.312
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,中,False,80,256,227,21,61,53,8,0,0,11,13,0,4,36,12,4,3,-0.4,2,69,0.269,0.32,0.304,0.624,0.035,0.319,0.051,0.141
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,8,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,78,299,268,31,66,48,12,1,5,26,24,0,5,41,4,1,0,0.4,8,95,0.246,0.315,0.354,0.669,0.108,0.269,0.08,0.137
