season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,右,False,3,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.29,0.12,28.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.42,-1.2,-98.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,20,30,29,0,4,3,1,0,0,2,1,0,0,5,0,0,0,0.0,0,0,0,0,1,5,0.138,0.167,0.172,0.339,0.034,0.167,0.033,0.167,0.2,0.154,-3.96,-0.91,-30.0,0.83,0.9,0.27,0.29,0.118,0.069,0.24,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,33,92,84,5,14,10,3,0,1,5,6,0,0,19,0,0,0,0.0,0,1,2,1,8,20,0.167,0.22,0.238,0.458,0.071,0.2,0.065,0.207,0.32,0.208,-7.84,1.52,16.0,4.44,1.62,4.27,1.56,0.159,0.143,0.366,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,76,322,281,41,84,67,12,4,1,24,28,0,4,45,21,2,1,3.0,0,2,9,2,32,107,0.299,0.368,0.381,0.749,0.082,0.35,0.087,0.14,0.62,0.335,8.15,40.94,125.0,39.65,5.05,44.03,5.61,0.261,0.263,0.796,3.4,-0.4,3.0
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.86,-1.15,-162.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,6,9,8,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,1,2,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333,0.0,0.111,-1.53,-0.61,-67.0,0.12,0.42,-0.52,-1.77,0.087,0.0,0.125,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,33,113,99,8,15,10,0,0,5,18,13,0,1,32,0,0,0,0.0,2,1,0,2,8,30,0.152,0.254,0.303,0.557,0.151,0.159,0.115,0.283,0.41,0.255,-5.02,6.48,56.0,7.7,2.39,8.77,2.72,0.19,0.293,0.512,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.59,8.9,141.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,59,23,22,7,2,1,1,0,0,1,1,0,0,10,2,0,0,0.4,0,0,0,0,1,3,0.091,0.13,0.136,0.266,0.045,0.167,0.043,0.435,0.1,0.124,-3.65,-1.31,-56.0,0.39,0.53,0.04,0.05,0.092,0.182,0.3,0.4,-0.0,0.4
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,36,82,69,9,15,10,3,2,0,7,9,0,0,13,0,0,0,0.0,0,1,4,1,5,22,0.217,0.304,0.319,0.623,0.102,0.263,0.11,0.159,0.69,0.281,-1.84,6.51,78.0,6.77,3.05,7.5,3.37,0.217,0.232,0.564,0.0,-0.0,0.0
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,60,166,138,25,31,29,1,1,0,11,20,0,1,41,14,1,0,2.4,2,1,7,1,8,34,0.225,0.325,0.246,0.571,0.021,0.316,0.12,0.247,0.49,0.27,-5.22,11.68,69.0,11.12,2.57,15.92,3.67,0.208,0.268,0.633,2.4,-0.0,2.4
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,19,60,52,5,12,8,4,0,0,4,7,1,0,21,0,0,1,-0.4,0,1,1,1,6,16,0.231,0.317,0.308,0.625,0.077,0.375,0.117,0.35,0.33,0.277,-1.53,4.58,75.0,5.15,3.24,5.44,3.42,0.22,0.212,0.561,0.0,-0.4,-0.4
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,70,251,231,24,61,41,11,0,9,36,17,0,3,46,0,0,0,0.0,0,2,0,5,20,99,0.264,0.32,0.429,0.749,0.165,0.292,0.068,0.183,0.37,0.329,4.97,30.52,119.0,31.95,4.87,31.4,4.79,0.251,0.251,0.68,0.0,-0.0,0.0
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,44,153,135,12,32,23,8,1,0,20,17,1,1,41,0,0,1,-0.4,1,1,0,3,14,42,0.237,0.325,0.311,0.636,0.074,0.337,0.111,0.268,0.41,0.288,-2.48,13.1,84.0,13.73,3.46,13.99,3.53,0.224,0.207,0.566,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,80,351,307,54,78,35,13,2,28,69,38,1,5,69,0,0,0,0.0,6,2,1,5,37,179,0.254,0.344,0.583,0.927,0.329,0.236,0.108,0.197,0.55,0.396,27.24,62.97,176.0,61.88,7.05,61.56,7.01,0.301,0.469,0.949,0.0,-0.0,0.0
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,55,258,220,42,64,41,7,1,15,38,33,1,5,57,0,0,0,0.0,2,2,0,2,23,118,0.291,0.392,0.536,0.928,0.245,0.327,0.128,0.221,0.58,0.402,21.53,47.79,182.0,46.65,7.87,46.51,7.85,0.31,0.418,0.987,0.0,-0.0,0.0
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,60,186,155,17,32,24,7,1,0,10,14,0,1,44,0,0,1,-0.4,0,0,16,4,11,41,0.206,0.276,0.265,0.541,0.059,0.288,0.075,0.237,0.32,0.249,-9.34,9.6,51.0,11.34,2.14,10.92,2.06,0.19,0.155,0.441,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,12,31,28,2,7,4,2,1,0,1,3,0,0,9,0,0,0,0.0,1,0,0,0,2,11,0.25,0.323,0.393,0.716,0.143,0.368,0.097,0.29,0.33,0.316,0.26,3.41,108.0,3.55,4.56,3.54,4.55,0.244,0.25,0.667,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,77,287,262,30,74,62,10,0,2,22,16,1,3,49,7,2,4,-1.0,0,1,6,2,30,90,0.282,0.33,0.344,0.674,0.062,0.34,0.056,0.171,0.33,0.301,-1.31,27.91,96.0,29.79,4.04,30.63,4.16,0.235,0.153,0.604,0.6,-1.6,-1.0
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,0,0,1,4,0,0,0,0.0,0,0,0,0,3,6,0.364,0.417,0.545,0.962,0.181,0.571,0.0,0.333,0.0,0.42,1.19,2.41,197.0,2.5,9.64,2.12,8.17,0.324,0.273,1.0,0.0,-0.0,0.0
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,1,3,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2,0.2,0.216,-1.97,0.57,23.0,1.4,1.72,0.47,0.58,0.163,0.125,0.364,-0.4,-0.0,-0.4
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,51,34,32,5,7,5,2,0,0,1,2,0,0,14,0,0,0,0.0,1,0,0,1,3,9,0.219,0.265,0.281,0.546,0.062,0.389,0.059,0.412,0.14,0.246,-1.78,1.68,49.0,2.38,2.47,1.89,1.96,0.19,0.125,0.423,0.0,-0.0,0.0
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,77,324,271,50,84,49,17,0,18,64,50,5,3,54,5,0,1,0.6,2,2,0,4,45,155,0.31,0.42,0.572,0.992,0.262,0.328,0.154,0.167,0.93,0.424,33.26,66.25,201.0,65.54,9.17,63.13,8.83,0.332,0.476,1.115,1.0,-0.4,0.6
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,56,98,91,19,23,14,4,1,4,8,7,0,0,33,3,0,0,0.6,3,0,0,5,12,41,0.253,0.306,0.451,0.757,0.198,0.352,0.071,0.337,0.21,0.331,2.07,12.04,121.0,12.55,4.64,11.37,4.2,0.25,0.308,0.699,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.27,1.78,349.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571,0.0,0.0,-1.75,-1.11,-173.0,0.0,0.0,-0.53,-2.05,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,47,169,158,9,34,23,7,0,4,18,11,0,0,29,0,0,0,0.0,2,2,0,6,14,53,0.215,0.263,0.335,0.598,0.12,0.236,0.065,0.172,0.38,0.265,-3.34,12.15,78.0,14.11,2.89,13.17,2.69,0.202,0.19,0.492,0.0,-0.0,0.0
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,75,275,228,32,58,32,15,0,11,26,44,4,3,67,0,0,0,0.0,0,1,0,8,41,106,0.254,0.38,0.465,0.845,0.211,0.311,0.16,0.244,0.66,0.369,19.41,44.61,177.0,40.47,6.1,39.83,6.01,0.287,0.417,0.86,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.88,0.69,27.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.3,0.25,45.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,32,64,60,6,20,15,4,0,1,4,4,0,0,14,4,0,2,0.0,2,0,0,1,5,27,0.333,0.375,0.45,0.825,0.117,0.422,0.062,0.219,0.29,0.364,4.23,10.09,172.0,10.12,6.67,9.82,6.47,0.281,0.25,0.854,0.8,-0.8,0.0
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,18,45,44,9,12,11,0,0,1,2,1,0,0,7,8,0,0,1.6,0,0,0,0,0,15,0.273,0.289,0.341,0.63,0.068,0.306,0.022,0.156,0.14,0.28,-0.33,3.8,92.0,4.33,3.66,5.78,4.88,0.215,0.273,0.75,1.6,-0.0,1.6
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,29,61,55,2,11,6,5,0,0,1,3,1,1,4,0,0,0,0.0,0,0,2,2,5,16,0.2,0.254,0.291,0.545,0.091,0.216,0.049,0.066,0.75,0.238,-2.66,2.93,52.0,4.07,2.29,3.22,1.81,0.187,0.164,0.435,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,28,95,91,11,31,24,5,1,1,7,4,1,0,13,5,0,0,1.0,0,1,0,0,9,41,0.341,0.365,0.451,0.816,0.11,0.385,0.042,0.137,0.31,0.353,5.35,14.05,161.0,15.11,6.69,15.12,6.69,0.277,0.209,0.833,1.0,-0.0,1.0
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,48,62,60,5,6,4,1,1,0,1,1,0,0,22,0,1,0,-0.4,2,0,1,2,3,9,0.1,0.115,0.15,0.265,0.05,0.158,0.016,0.355,0.05,0.117,-9.21,-3.53,-62.0,1.03,0.48,-1.96,-0.91,0.089,0.05,0.175,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,54,209,183,21,41,27,9,0,5,18,24,1,2,38,2,1,1,-0.4,6,1,0,6,21,65,0.224,0.319,0.355,0.674,0.131,0.255,0.115,0.182,0.63,0.303,2.69,21.84,114.0,20.84,3.75,21.04,3.79,0.232,0.279,0.624,0.0,-0.4,-0.4
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,一,False,5,10,10,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0.0,0,0,0,1,1,1,0.1,0.1,0.1,0.2,0.0,0.143,0.0,0.3,0.0,0.089,-1.73,-0.81,-89.0,0.1,0.27,-0.7,-1.9,0.07,0.0,0.1,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,56,197,183,10,50,42,6,1,1,25,4,1,6,20,1,0,0,0.2,0,2,4,5,21,61,0.273,0.308,0.333,0.641,0.06,0.299,0.02,0.102,0.2,0.284,-0.66,17.39,96.0,18.96,3.56,18.21,3.41,0.222,0.12,0.522,0.2,-0.0,0.2
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,10,21,19,2,1,1,0,0,0,0,1,0,0,8,0,0,0,0.0,0,0,1,0,2,1,0.053,0.1,0.053,0.153,0.0,0.091,0.048,0.381,0.12,0.079,-3.81,-1.89,-98.0,0.1,0.14,-0.8,-1.14,0.058,0.053,0.111,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,33,73,69,5,13,8,3,0,2,5,4,2,0,25,1,0,0,0.2,0,1,0,1,5,22,0.188,0.23,0.319,0.549,0.131,0.256,0.055,0.342,0.16,0.229,-3.72,2.97,44.0,5.12,2.38,5.16,2.4,0.183,0.203,0.474,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,66,222,202,17,58,47,6,0,5,20,18,0,2,39,2,0,0,0.4,2,2,0,5,20,79,0.287,0.348,0.391,0.739,0.104,0.331,0.081,0.176,0.46,0.33,8.03,28.37,139.0,27.76,4.96,27.8,4.97,0.254,0.213,0.678,0.4,-0.0,0.4
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,10,23,23,0,1,1,0,0,0,1,0,0,0,17,0,0,0,0.0,0,0,0,1,1,1,0.043,0.043,0.043,0.086,0.0,0.167,0.0,0.739,0.0,0.039,-4.98,-2.88,-137.0,0.04,0.05,-1.99,-2.33,0.03,0.0,0.043,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,16,19,17,1,6,4,1,0,1,4,1,0,1,6,0,0,0,0.0,0,0,0,1,2,10,0.353,0.421,0.588,1.009,0.235,0.5,0.053,0.316,0.17,0.439,2.5,4.24,243.0,4.21,9.47,3.43,7.72,0.336,0.353,1.0,0.0,-0.0,0.0
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5,0.0,0.111,-1.23,-0.5,-68.0,0.12,0.48,-0.16,-0.62,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,11,23,23,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.652,0.0,0.0,-5.76,-3.65,-173.0,0.0,0.0,-1.82,-2.05,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,15,19,18,2,4,3,0,1,0,3,1,0,0,2,0,1,0,-0.4,1,0,0,0,3,6,0.222,0.263,0.333,0.596,0.111,0.25,0.053,0.105,0.5,0.262,-0.43,1.31,76.0,1.58,2.84,1.28,2.31,0.202,0.111,0.467,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,71,252,237,23,54,45,7,1,1,15,11,0,2,48,18,5,0,1.6,2,1,2,2,28,66,0.228,0.267,0.278,0.545,0.05,0.28,0.044,0.19,0.23,0.246,-9.23,13.86,60.0,17.69,2.47,18.94,2.65,0.19,0.16,0.511,1.6,-0.0,1.6
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,0,0,0,6,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275,0.05,0.246,-2.54,3.78,60.0,4.93,2.56,4.79,2.49,0.186,0.136,0.442,0.0,-0.4,-0.4
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,11,22,22,0,3,3,0,0,0,2,0,0,0,13,0,0,0,0.0,0,0,0,0,0,3,0.136,0.136,0.136,0.272,0.0,0.333,0.0,0.591,0.0,0.121,-3.19,-1.17,-58.0,0.41,0.58,-0.31,-0.45,0.095,0.0,0.158,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,3,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0,,0.148,-0.73,-0.18,-32.0,0.17,0.9,0.05,0.27,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,6,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0,,0.178,-0.48,-0.02,-4.0,0.2,1.35,0.14,0.95,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,63,193,174,14,40,25,11,1,3,19,17,3,1,48,0,1,1,-0.8,4,1,1,4,21,62,0.23,0.301,0.356,0.657,0.126,0.298,0.088,0.249,0.35,0.287,-0.16,17.52,99.0,18.73,3.59,17.8,3.41,0.224,0.224,0.576,-0.4,-0.4,-0.8
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,11,27,24,2,4,2,1,0,1,2,1,0,2,8,0,0,0,0.0,0,0,0,0,4,8,0.167,0.259,0.333,0.592,0.166,0.2,0.037,0.296,0.12,0.27,-0.43,2.04,83.0,2.07,2.8,2.32,3.13,0.2,0.292,0.55,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,16,33,32,2,6,5,1,0,0,0,1,0,0,9,0,0,0,0.0,2,0,0,0,1,7,0.188,0.212,0.219,0.431,0.031,0.261,0.03,0.273,0.11,0.194,-2.69,0.34,11.0,1.48,1.54,1.15,1.19,0.15,0.062,0.308,0.0,-0.0,0.0
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.12,0.58,127.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,22,54,46,7,7,5,1,0,1,2,7,0,0,15,1,0,0,0.2,4,0,1,0,6,11,0.152,0.264,0.239,0.503,0.087,0.2,0.13,0.278,0.47,0.239,-2.31,2.64,53.0,2.91,1.96,3.63,2.45,0.179,0.261,0.487,0.2,-0.0,0.2
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,0,1,0,3,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231,0.78,0.32,1.09,4.66,130.0,3.16,3.55,4.34,4.88,0.245,0.3,0.696,0.0,-0.0,0.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,二左,False,51,176,163,16,36,24,8,0,4,15,10,0,0,51,5,0,0,1.0,3,0,3,2,16,56,0.221,0.266,0.344,0.61,0.123,0.296,0.057,0.29,0.2,0.271,-2.64,13.48,84.0,14.89,3.05,15.36,3.14,0.206,0.215,0.55,1.0,-0.0,1.0
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,17,58,57,3,10,7,1,1,1,7,1,0,0,15,0,0,0,0.0,2,0,0,1,6,16,0.175,0.19,0.281,0.471,0.106,0.22,0.017,0.259,0.07,0.205,-4.16,1.15,22.0,3.03,1.71,2.32,1.3,0.156,0.123,0.354,0.0,-0.0,0.0
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,64,259,233,21,58,47,9,0,2,13,22,0,2,37,1,5,2,-2.6,4,1,2,5,16,73,0.249,0.318,0.313,0.631,0.064,0.287,0.085,0.143,0.59,0.287,-0.18,23.56,99.0,23.29,3.35,22.15,3.18,0.221,0.15,0.53,-1.8,-0.8,-2.6
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,7,16,16,1,2,1,1,0,0,3,0,0,0,11,0,0,0,0.0,0,0,0,1,1,3,0.125,0.125,0.188,0.313,0.063,0.4,0.0,0.688,0.0,0.135,-2.13,-0.66,-45.0,0.38,0.68,-0.5,-0.9,0.103,0.062,0.2,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,8,15,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-3.76,-2.38,-173.0,0.0,0.0,-1.26,-2.27,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.56,-0.05,-10.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,67,223,202,20,50,30,9,0,11,30,16,1,4,55,0,0,0,0.0,2,1,0,6,10,92,0.248,0.314,0.455,0.769,0.207,0.285,0.072,0.247,0.29,0.335,5.65,28.35,125.0,29.01,4.93,28.06,4.76,0.255,0.307,0.709,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,38,103,92,9,14,5,5,0,4,9,11,0,0,36,0,0,0,0.0,0,1,0,1,9,31,0.152,0.24,0.337,0.577,0.185,0.189,0.107,0.35,0.31,0.258,-4.36,6.13,58.0,7.52,2.54,8.29,2.8,0.192,0.304,0.532,0.0,-0.0,0.0
