season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,128,502,444,46,117,78,22,1,16,57,45,2,6,81,1,0,3,-1.0,4,3,4,12,48,189,0.264,0.337,0.426,0.763,0.162,0.289,0.09,0.161,0.56,0.336,13.71,64.77,127.0,64.15,5.01,63.01,4.92,0.258,0.279,0.711,0.2,-1.2,-1.0
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,108,326,283,19,61,44,15,1,1,18,22,2,1,59,0,0,3,-1.2,4,1,19,8,22,81,0.216,0.274,0.286,0.56,0.07,0.268,0.067,0.181,0.37,0.251,-15.24,17.92,54.0,22.24,2.4,20.64,2.23,0.195,0.152,0.452,0.0,-1.2,-1.2
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,135,579,540,61,149,106,30,0,13,54,33,2,1,82,1,2,3,-1.8,2,4,1,21,61,218,0.276,0.317,0.404,0.721,0.128,0.303,0.057,0.142,0.4,0.316,5.68,64.57,110.0,69.5,4.48,62.14,4.0,0.244,0.189,0.611,-0.6,-1.2,-1.8
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,42,119,107,6,22,19,3,0,0,2,8,0,1,13,0,0,0,0.0,0,0,3,2,6,25,0.206,0.267,0.234,0.501,0.028,0.234,0.067,0.109,0.62,0.232,-7.45,4.65,38.0,6.68,2.0,6.35,1.9,0.179,0.112,0.391,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,78,154,136,13,30,21,6,0,3,17,11,0,1,46,1,1,0,-0.2,3,1,5,2,14,45,0.221,0.282,0.331,0.613,0.11,0.307,0.071,0.299,0.24,0.275,-3.99,11.67,75.0,12.77,3.0,13.0,3.05,0.21,0.199,0.532,-0.2,-0.0,-0.2
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,中,False,55,85,80,11,13,10,1,1,1,5,4,0,0,32,2,1,0,0.0,0,0,1,1,9,19,0.163,0.202,0.237,0.439,0.074,0.255,0.047,0.376,0.12,0.198,-7.85,0.8,9.0,3.85,1.48,2.98,1.15,0.15,0.138,0.362,0.0,-0.0,0.0
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.28,0.12,30.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.4,-1.18,-97.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,27,37,35,0,4,3,1,0,0,3,2,0,0,5,0,0,0,0.0,0,0,0,1,1,5,0.114,0.162,0.143,0.305,0.029,0.133,0.054,0.135,0.4,0.144,-5.17,-1.41,-37.0,0.81,0.68,-0.3,-0.25,0.109,0.086,0.219,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,57,158,143,11,30,23,6,0,1,12,10,0,1,35,0,0,0,0.0,3,1,3,2,13,39,0.21,0.265,0.273,0.538,0.063,0.269,0.063,0.222,0.29,0.244,-8.31,7.76,48.0,10.38,2.36,10.3,2.34,0.188,0.14,0.435,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,123,536,470,75,130,102,19,5,4,38,42,0,6,78,28,3,1,4.0,0,5,13,6,54,171,0.277,0.34,0.364,0.704,0.087,0.321,0.078,0.146,0.54,0.315,4.9,59.42,109.0,58.76,4.32,64.97,4.78,0.244,0.243,0.708,4.4,-0.4,4.0
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.85,-1.14,-160.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,13,23,21,1,2,2,0,0,0,0,0,0,0,11,0,0,0,0.0,1,0,1,1,3,2,0.095,0.095,0.095,0.19,0.0,0.2,0.0,0.478,0.0,0.085,-4.39,-2.05,-88.0,0.19,0.24,-1.13,-1.45,0.067,0.0,0.1,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,53,194,165,18,30,16,3,0,11,28,25,0,3,55,0,0,0,0.0,4,1,0,3,11,66,0.182,0.299,0.4,0.699,0.218,0.19,0.129,0.284,0.45,0.312,1.31,21.04,107.0,19.83,3.85,22.19,4.31,0.235,0.388,0.681,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.69,9.0,143.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,101,45,42,14,4,3,1,0,0,1,2,0,0,11,2,2,2,-1.2,0,0,1,0,4,5,0.095,0.136,0.119,0.255,0.024,0.129,0.044,0.244,0.18,0.121,-7.18,-2.6,-57.0,0.68,0.45,-0.85,-0.56,0.091,0.071,0.225,-0.4,-0.8,-1.2
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,67,175,149,18,31,22,7,2,0,20,15,0,0,29,0,1,1,-0.8,0,3,7,5,11,42,0.208,0.275,0.282,0.557,0.074,0.252,0.086,0.166,0.52,0.252,-8.0,9.8,55.0,11.78,2.37,11.59,2.33,0.194,0.168,0.46,-0.4,-0.4,-0.8
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,100,275,237,38,58,50,5,3,0,23,24,0,1,66,19,3,0,2.6,5,2,11,2,17,69,0.245,0.314,0.291,0.605,0.046,0.335,0.087,0.24,0.36,0.276,-6.68,21.29,76.0,21.86,3.0,26.48,3.63,0.214,0.219,0.614,2.6,-0.0,2.6
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,30,98,82,10,19,12,6,0,1,11,12,1,0,29,0,0,2,-0.8,0,2,2,1,9,28,0.232,0.323,0.341,0.664,0.109,0.333,0.122,0.296,0.41,0.295,-0.83,9.13,92.0,9.23,3.67,10.3,4.09,0.231,0.256,0.625,0.0,-0.8,-0.8
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,121,466,432,50,127,89,21,0,17,63,25,2,7,80,0,0,0,0.0,0,2,0,10,52,199,0.294,0.341,0.461,0.802,0.167,0.326,0.054,0.172,0.31,0.35,18.55,65.94,139.0,68.19,5.81,63.75,5.43,0.269,0.241,0.733,0.0,-0.0,0.0
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,78,277,241,24,61,41,16,3,1,42,30,1,1,61,0,0,1,-0.4,2,4,1,5,28,86,0.253,0.333,0.357,0.69,0.104,0.328,0.108,0.22,0.49,0.307,0.69,28.86,102.0,29.09,4.13,30.01,4.26,0.239,0.232,0.632,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,133,587,501,83,134,67,27,3,37,111,72,1,8,106,0,0,1,-0.4,13,5,1,11,68,278,0.267,0.365,0.555,0.92,0.288,0.267,0.123,0.181,0.68,0.395,46.37,106.07,178.0,102.4,7.2,100.39,7.06,0.303,0.447,0.947,0.0,-0.4,-0.4
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,95,451,385,74,109,68,13,1,27,58,57,3,6,83,0,0,1,-0.4,3,3,0,6,37,205,0.283,0.381,0.532,0.913,0.249,0.295,0.126,0.184,0.69,0.395,35.5,81.37,177.0,78.71,7.46,77.82,7.37,0.304,0.413,0.95,0.0,-0.4,-0.4
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,84,257,218,21,43,32,9,1,1,14,16,0,1,65,0,0,1,-0.4,0,2,20,6,16,57,0.197,0.253,0.261,0.514,0.064,0.273,0.062,0.253,0.25,0.234,-15.8,10.34,40.0,14.55,1.94,13.79,1.83,0.179,0.142,0.409,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,15,40,35,5,8,4,2,1,1,2,5,0,0,11,0,0,0,0.0,1,0,0,0,2,15,0.229,0.325,0.429,0.754,0.2,0.304,0.125,0.275,0.45,0.332,0.95,5.02,123.0,4.88,4.88,5.1,5.1,0.254,0.343,0.741,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,127,482,440,52,128,104,19,1,4,44,23,3,8,86,11,2,5,-0.6,3,3,8,5,55,161,0.291,0.335,0.366,0.701,0.075,0.351,0.048,0.178,0.27,0.311,2.57,51.59,105.0,54.35,4.45,54.9,4.49,0.242,0.166,0.636,1.4,-2.0,-0.6
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,7,23,20,2,5,2,3,0,0,3,2,0,1,7,0,0,1,-0.4,0,0,0,0,3,8,0.25,0.348,0.4,0.748,0.15,0.385,0.087,0.304,0.29,0.334,0.6,2.94,126.0,2.78,5.01,2.77,4.99,0.257,0.3,0.733,0.0,-0.4,-0.4
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,1,3,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2,0.2,0.216,-1.93,0.61,24.0,1.4,1.72,0.47,0.58,0.163,0.125,0.364,-0.4,-0.0,-0.4
2026,p2000117,2000117,緒方 理貢,ソフトバンク,パ,57,左打,走指,False,7,4,4,5,2,2,0,0,0,0,0,0,0,1,1,0,0,0.2,0,0,0,0,0,2,0.5,0.5,0.5,1.0,0.0,0.667,0.0,0.25,0.0,0.445,0.49,0.9,220.0,1.0,13.5,0.99,13.39,0.35,0.25,1.5,0.2,-0.0,0.2
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,84,63,60,8,13,10,3,0,0,3,3,0,0,21,1,1,0,-0.2,1,0,0,1,7,16,0.217,0.254,0.267,0.521,0.05,0.333,0.048,0.333,0.14,0.235,-3.82,2.58,40.0,4.06,2.24,3.27,1.8,0.181,0.1,0.408,-0.2,-0.0,-0.2
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,130,564,459,85,140,83,29,0,28,98,94,8,7,88,6,1,1,0.4,3,4,0,9,70,253,0.305,0.427,0.551,0.978,0.246,0.323,0.167,0.156,1.07,0.421,57.0,114.37,199.0,108.88,8.83,105.82,8.58,0.33,0.477,1.094,0.8,-0.4,0.4
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,66,134,124,25,29,19,4,1,5,10,10,1,0,45,3,0,0,0.6,5,0,0,5,17,50,0.234,0.291,0.403,0.694,0.169,0.324,0.075,0.336,0.22,0.303,-0.15,13.48,99.0,14.55,3.93,13.71,3.7,0.232,0.274,0.63,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.28,1.78,351.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,19,8,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-2.02,-1.28,-173.0,0.0,0.0,-0.62,-2.1,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,73,272,249,17,57,38,11,0,8,29,21,0,0,47,0,2,0,-0.8,2,2,0,8,19,92,0.229,0.287,0.369,0.656,0.14,0.25,0.077,0.173,0.45,0.291,0.22,25.3,101.0,26.58,3.52,25.06,3.32,0.221,0.217,0.559,-0.8,-0.0,-0.8
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,122,436,368,43,91,50,24,0,17,45,62,5,3,117,0,0,0,0.0,2,3,0,9,57,166,0.247,0.358,0.451,0.809,0.204,0.312,0.142,0.268,0.53,0.353,23.98,64.19,160.0,59.81,5.59,60.32,5.64,0.274,0.38,0.808,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.93,0.66,25.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.31,0.24,44.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,52,102,97,10,27,18,6,0,3,9,5,1,0,19,7,0,2,0.6,2,0,0,2,7,42,0.278,0.314,0.433,0.747,0.155,0.32,0.049,0.186,0.26,0.324,3.01,12.42,132.0,13.18,4.94,13.32,4.99,0.25,0.278,0.75,1.4,-0.8,0.6
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,左,False,33,74,71,13,17,15,1,0,1,3,1,0,0,10,12,1,0,2.0,1,0,2,1,6,21,0.239,0.25,0.296,0.546,0.057,0.267,0.014,0.135,0.1,0.242,-3.09,3.74,55.0,5.25,2.44,6.61,3.08,0.186,0.225,0.607,2.0,-0.0,2.0
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,0,2,3,5,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077,0.8,0.234,-3.18,2.81,47.0,4.06,2.11,2.91,1.51,0.183,0.172,0.42,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,47,125,117,13,38,27,7,1,3,12,7,1,0,19,6,1,0,0.8,0,1,0,0,13,56,0.325,0.36,0.479,0.839,0.154,0.365,0.056,0.152,0.37,0.363,7.93,19.46,169.0,20.32,6.77,20.06,6.69,0.282,0.256,0.863,0.8,-0.0,0.8
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,73,138,121,12,20,16,1,1,2,8,14,5,1,42,2,2,0,-0.4,4,0,2,5,11,29,0.165,0.257,0.24,0.497,0.075,0.234,0.101,0.304,0.33,0.216,-8.89,3.84,30.0,7.46,1.83,5.81,1.43,0.176,0.198,0.426,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,88,338,297,33,70,49,16,0,5,26,38,5,2,63,3,1,2,-0.6,8,1,0,10,42,101,0.236,0.325,0.34,0.665,0.104,0.283,0.112,0.186,0.6,0.296,1.88,33.05,106.0,32.97,3.72,32.33,3.65,0.231,0.246,0.605,0.2,-0.8,-0.6
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,1,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.5,-1.3,-109.0,0.08,0.16,-0.99,-2.06,0.054,0.0,0.077,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,86,321,297,17,80,70,7,2,1,31,9,1,7,27,2,0,0,0.4,1,3,5,11,30,94,0.269,0.304,0.316,0.62,0.047,0.29,0.028,0.084,0.33,0.276,-3.73,25.88,87.0,28.83,3.3,26.76,3.06,0.216,0.108,0.491,0.4,-0.0,0.4
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,19,37,34,2,3,3,0,0,0,0,1,0,0,17,0,0,0,0.0,0,0,2,0,3,3,0.088,0.114,0.088,0.202,0.0,0.176,0.027,0.459,0.06,0.096,-6.24,-2.82,-83.0,0.34,0.28,-1.01,-0.82,0.073,0.029,0.129,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,37,83,77,5,13,8,3,0,2,5,5,2,0,28,1,0,0,0.2,0,1,0,1,5,22,0.169,0.217,0.286,0.503,0.117,0.229,0.06,0.337,0.18,0.212,-5.59,2.06,27.0,4.83,1.98,4.76,1.95,0.169,0.195,0.431,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,7,10,7,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0.0,0,0,2,0,1,2,0.143,0.25,0.286,0.536,0.143,0.25,0.1,0.3,0.33,0.245,-0.39,0.53,58.0,0.5,1.69,0.58,1.94,0.184,0.286,0.5,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,113,405,368,33,104,85,11,0,8,35,30,0,3,66,4,1,0,0.4,3,4,0,12,41,139,0.283,0.338,0.378,0.716,0.095,0.322,0.074,0.163,0.45,0.319,10.35,47.7,128.0,47.49,4.56,46.31,4.45,0.247,0.193,0.635,0.4,-0.0,0.4
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,19,46,43,1,2,2,0,0,0,2,1,0,0,31,0,0,0,0.0,0,0,2,1,1,2,0.047,0.068,0.047,0.115,0.0,0.167,0.022,0.674,0.03,0.056,-9.35,-5.1,-120.0,0.14,0.08,-2.89,-1.77,0.042,0.023,0.071,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,48,78,71,5,21,15,5,0,1,8,4,0,2,16,1,0,0,0.2,0,0,1,1,9,29,0.296,0.351,0.408,0.759,0.112,0.37,0.051,0.205,0.25,0.338,3.24,10.44,145.0,10.17,5.28,9.8,5.09,0.26,0.211,0.706,0.2,-0.0,0.2
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,8,14,14,0,3,3,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,0,0,3,0.214,0.214,0.214,0.428,0.0,0.375,0.0,0.429,0.0,0.191,-1.21,0.08,7.0,0.64,1.58,0.46,1.13,0.15,0.0,0.273,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000132,1000132,山田 哲人,ヤクルト,セ,1,右打,打,False,19,38,35,3,7,6,0,0,1,2,3,0,0,4,0,0,2,-0.8,1,0,0,1,1,10,0.2,0.263,0.286,0.549,0.086,0.2,0.079,0.105,0.75,0.25,-1.31,2.2,63.0,2.63,2.45,2.54,2.36,0.19,0.171,0.448,0.0,-0.8,-0.8
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,21,50,44,1,6,6,0,0,0,3,2,0,0,23,0,0,0,0.0,1,1,3,0,2,6,0.136,0.17,0.136,0.306,0.0,0.273,0.04,0.46,0.09,0.143,-6.38,-1.77,-38.0,1.04,0.67,0.57,0.36,0.111,0.045,0.211,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,21,28,26,2,6,5,0,1,0,3,1,0,0,3,0,1,0,-0.4,1,0,1,0,4,8,0.231,0.259,0.308,0.567,0.077,0.261,0.036,0.107,0.33,0.25,-0.96,1.62,63.0,2.07,2.55,1.78,2.18,0.194,0.077,0.429,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,118,425,395,45,101,89,10,1,1,22,21,0,4,74,38,6,0,5.2,3,1,4,2,50,116,0.256,0.299,0.294,0.593,0.038,0.312,0.049,0.174,0.28,0.268,-7.91,31.29,80.0,34.8,3.06,40.34,3.55,0.208,0.182,0.593,5.2,-0.0,5.2
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,28,84,79,6,16,12,3,0,1,6,3,0,2,21,1,0,1,-0.2,1,0,0,0,8,22,0.203,0.25,0.278,0.528,0.075,0.263,0.036,0.25,0.14,0.239,-3.69,4.06,52.0,5.5,2.36,5.64,2.42,0.182,0.152,0.444,0.2,-0.4,-0.2
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,20,30,30,0,3,3,0,0,0,2,0,0,0,21,0,0,0,0.0,0,0,0,0,1,3,0.1,0.1,0.1,0.2,0.0,0.333,0.0,0.7,0.0,0.089,-5.24,-2.47,-89.0,0.3,0.3,-1.1,-1.1,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,捕,False,12,34,30,4,7,5,2,0,0,4,3,0,0,7,0,0,1,-0.4,1,0,1,1,3,9,0.233,0.303,0.3,0.603,0.067,0.304,0.088,0.206,0.43,0.275,-0.45,2.68,86.0,2.73,2.95,2.5,2.7,0.211,0.167,0.5,0.0,-0.4,-0.4
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,16,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,1,0,0,2,3,0.143,0.188,0.214,0.402,0.071,0.167,0.062,0.188,0.33,0.178,-1.55,-0.08,-5.0,0.6,1.25,0.83,1.72,0.138,0.143,0.333,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,98,291,265,25,59,40,14,1,4,27,23,4,1,74,1,1,1,-0.6,6,1,1,4,27,87,0.223,0.286,0.328,0.614,0.105,0.293,0.079,0.254,0.31,0.27,-5.01,21.83,81.0,24.99,3.17,24.34,3.09,0.211,0.196,0.531,-0.2,-0.4,-0.6
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,19,46,43,2,7,4,2,0,1,2,1,0,2,16,0,0,0,0.0,0,0,0,1,5,12,0.163,0.217,0.279,0.496,0.116,0.231,0.022,0.348,0.06,0.225,-2.61,1.63,38.0,2.61,1.9,2.16,1.58,0.167,0.186,0.405,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,27,61,55,4,12,10,1,0,1,6,5,0,0,19,1,0,0,0.2,2,1,0,0,4,16,0.218,0.279,0.291,0.57,0.073,0.306,0.082,0.311,0.26,0.258,-1.7,3.92,70.0,4.53,2.78,5.39,3.31,0.198,0.182,0.512,0.2,-0.0,0.2
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.11,0.57,125.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,25,59,51,7,7,5,1,0,1,2,7,0,0,19,1,0,0,0.2,5,0,1,0,7,11,0.137,0.241,0.216,0.457,0.079,0.194,0.119,0.322,0.37,0.218,-3.68,1.76,32.0,2.66,1.59,3.15,1.89,0.162,0.235,0.432,0.2,-0.0,0.2
