season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,125,488,431,45,113,75,22,1,15,54,44,2,6,80,1,0,3,-1.0,4,3,4,12,45,182,0.262,0.337,0.422,0.759,0.16,0.289,0.09,0.164,0.55,0.334,12.79,62.3,126.0,61.68,4.94,60.55,4.85,0.257,0.278,0.706,0.2,-1.2,-1.0
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,107,322,279,18,60,43,15,1,1,18,22,2,1,56,0,0,3,-1.2,4,1,19,8,22,80,0.215,0.274,0.287,0.561,0.072,0.265,0.068,0.174,0.39,0.251,-14.87,17.8,54.0,21.99,2.4,20.43,2.23,0.195,0.154,0.454,0.0,-1.2,-1.2
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,132,565,526,59,145,104,30,0,11,49,33,2,1,80,1,2,3,-1.8,2,4,1,20,60,208,0.276,0.317,0.395,0.712,0.119,0.305,0.058,0.142,0.41,0.313,4.33,61.66,108.0,66.49,4.4,59.55,3.94,0.241,0.183,0.603,-0.6,-1.2,-1.8
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,42,119,107,6,22,19,3,0,0,2,8,0,1,13,0,0,0,0.0,0,0,3,2,6,25,0.206,0.267,0.234,0.501,0.028,0.234,0.067,0.109,0.62,0.232,-7.42,4.65,39.0,6.68,2.0,6.35,1.9,0.179,0.112,0.391,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,76,149,132,12,28,19,6,0,3,16,10,0,1,46,1,1,0,-0.2,3,1,5,2,12,43,0.212,0.271,0.326,0.597,0.114,0.298,0.067,0.309,0.22,0.267,-4.81,10.31,68.0,11.73,2.8,11.84,2.83,0.203,0.197,0.514,-0.2,-0.0,-0.2
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,中,False,53,85,80,11,13,10,1,1,1,5,4,0,0,32,2,1,0,0.0,0,0,1,1,9,19,0.163,0.202,0.237,0.439,0.074,0.255,0.047,0.376,0.12,0.198,-7.83,0.8,9.0,3.85,1.48,2.98,1.15,0.15,0.138,0.362,0.0,-0.0,0.0
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.28,0.12,30.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.4,-1.18,-97.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,26,36,34,0,4,3,1,0,0,3,2,0,0,5,0,0,0,0.0,0,0,0,1,1,5,0.118,0.167,0.147,0.314,0.029,0.138,0.056,0.139,0.4,0.148,-4.89,-1.24,-34.0,0.83,0.73,-0.21,-0.18,0.112,0.088,0.226,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,56,154,139,10,29,22,6,0,1,12,10,0,1,33,0,0,0,0.0,2,1,3,2,13,38,0.209,0.265,0.273,0.538,0.064,0.264,0.065,0.214,0.3,0.245,-7.98,7.64,49.0,10.13,2.36,10.09,2.35,0.188,0.144,0.438,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,123,536,470,75,130,102,19,5,4,38,42,0,6,78,28,3,1,4.0,0,5,13,6,54,171,0.277,0.34,0.364,0.704,0.087,0.321,0.078,0.146,0.54,0.315,5.04,59.42,109.0,58.76,4.32,64.97,4.78,0.244,0.243,0.708,4.4,-0.4,4.0
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.85,-1.14,-161.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,12,21,20,1,2,2,0,0,0,0,0,0,0,10,0,0,0,0.0,1,0,0,1,3,2,0.1,0.1,0.1,0.2,0.0,0.2,0.0,0.476,0.0,0.089,-3.93,-1.8,-84.0,0.2,0.28,-1.07,-1.52,0.07,0.0,0.105,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,51,186,158,17,29,16,3,0,10,27,24,0,3,52,0,0,0,0.0,2,1,0,2,11,62,0.184,0.301,0.392,0.693,0.208,0.196,0.129,0.28,0.46,0.311,1.05,19.92,106.0,18.77,3.84,21.34,4.37,0.233,0.38,0.679,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.71,9.0,143.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,98,40,38,13,4,3,1,0,0,1,1,0,0,11,2,2,2,-1.2,0,0,1,0,4,5,0.105,0.128,0.132,0.26,0.027,0.148,0.025,0.275,0.09,0.119,-6.45,-2.39,-59.0,0.64,0.47,-0.83,-0.6,0.091,0.053,0.222,-0.4,-0.8,-1.2
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,65,169,144,18,30,21,7,2,0,19,15,0,0,28,0,1,1,-0.8,0,3,7,5,9,41,0.208,0.278,0.285,0.563,0.077,0.252,0.089,0.166,0.54,0.254,-7.35,9.8,57.0,11.6,2.41,11.46,2.38,0.196,0.174,0.467,-0.4,-0.4,-0.8
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,97,265,227,37,55,48,5,2,0,21,24,0,1,64,18,3,0,2.4,3,2,11,2,16,64,0.242,0.315,0.282,0.597,0.04,0.333,0.091,0.242,0.38,0.274,-6.95,19.94,74.0,20.32,2.89,24.91,3.54,0.212,0.216,0.605,2.4,-0.0,2.4
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,30,98,82,10,19,12,6,0,1,11,12,1,0,29,0,0,2,-0.8,0,2,2,1,9,28,0.232,0.323,0.341,0.664,0.109,0.333,0.122,0.296,0.41,0.295,-0.81,9.13,92.0,9.23,3.67,10.3,4.09,0.231,0.256,0.625,0.0,-0.8,-0.8
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,118,453,419,49,123,86,20,0,17,63,25,2,7,76,0,0,0,0.0,0,2,0,10,51,194,0.294,0.342,0.463,0.805,0.169,0.323,0.055,0.168,0.33,0.352,18.68,64.64,141.0,66.67,5.84,62.37,5.47,0.27,0.246,0.739,0.0,-0.0,0.0
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,75,264,230,22,58,38,16,3,1,40,28,1,1,60,0,0,1,-0.4,2,4,1,5,26,83,0.252,0.331,0.361,0.692,0.109,0.329,0.106,0.227,0.47,0.307,0.67,27.46,103.0,27.88,4.14,28.56,4.24,0.239,0.235,0.633,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,130,574,492,82,132,65,27,3,37,111,69,1,7,104,0,0,1,-0.4,13,5,1,10,66,276,0.268,0.363,0.561,0.924,0.293,0.267,0.12,0.181,0.66,0.396,45.99,104.23,179.0,101.07,7.26,99.05,7.11,0.304,0.447,0.951,0.0,-0.4,-0.4
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,93,442,377,74,107,68,11,1,27,58,56,3,6,83,0,0,1,-0.4,3,3,0,6,37,201,0.284,0.382,0.533,0.915,0.249,0.296,0.127,0.188,0.67,0.396,35.19,80.03,178.0,77.38,7.49,76.58,7.41,0.305,0.414,0.953,0.0,-0.4,-0.4
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,83,253,216,21,43,32,9,1,1,14,15,0,1,65,0,0,1,-0.4,0,2,19,6,16,57,0.199,0.252,0.264,0.516,0.065,0.276,0.059,0.257,0.23,0.234,-15.48,10.19,40.0,14.5,1.96,13.59,1.83,0.179,0.139,0.408,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,15,40,35,5,8,4,2,1,1,2,5,0,0,11,0,0,0,0.0,1,0,0,0,2,15,0.229,0.325,0.429,0.754,0.2,0.304,0.125,0.275,0.45,0.332,0.96,5.02,124.0,4.88,4.88,5.1,5.1,0.254,0.343,0.741,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,124,472,431,51,126,103,19,0,4,41,23,3,8,84,11,2,5,-0.6,1,2,8,5,54,157,0.292,0.338,0.364,0.702,0.072,0.354,0.049,0.178,0.27,0.312,3.17,51.06,107.0,53.35,4.47,53.64,4.5,0.243,0.165,0.638,1.4,-2.0,-0.6
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,7,23,20,2,5,2,3,0,0,3,2,0,1,7,0,0,1,-0.4,0,0,0,0,3,8,0.25,0.348,0.4,0.748,0.15,0.385,0.087,0.304,0.29,0.334,0.6,2.94,126.0,2.78,5.01,2.77,4.99,0.257,0.3,0.733,0.0,-0.4,-0.4
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,1,3,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2,0.2,0.216,-1.92,0.61,24.0,1.4,1.72,0.47,0.58,0.163,0.125,0.364,-0.4,-0.0,-0.4
2026,p2000117,2000117,緒方 理貢,ソフトバンク,パ,57,左打,走指,False,4,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,602.0,1.0,,0.68,,0.7,1.0,,0.2,-0.0,0.2
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,84,63,60,8,13,10,3,0,0,3,3,0,0,21,1,1,0,-0.2,1,0,0,1,7,16,0.217,0.254,0.267,0.521,0.05,0.333,0.048,0.333,0.14,0.235,-3.81,2.58,40.0,4.06,2.24,3.27,1.8,0.181,0.1,0.408,-0.2,-0.0,-0.2
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,128,558,453,84,139,82,29,0,28,98,94,8,7,85,6,1,1,0.4,3,4,0,9,70,252,0.307,0.43,0.556,0.986,0.249,0.323,0.168,0.152,1.11,0.424,57.98,114.6,202.0,109.17,8.99,105.79,8.71,0.333,0.483,1.108,0.8,-0.4,0.4
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,66,134,124,25,29,19,4,1,5,10,10,1,0,45,3,0,0,0.6,5,0,0,5,17,50,0.234,0.291,0.403,0.694,0.169,0.324,0.075,0.336,0.22,0.303,-0.11,13.48,99.0,14.55,3.93,13.71,3.7,0.232,0.274,0.63,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.28,1.79,352.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,18,8,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-2.02,-1.28,-174.0,0.0,0.0,-0.62,-2.1,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,69,257,236,16,55,37,11,0,7,28,19,0,0,46,0,2,0,-0.8,2,2,0,8,18,87,0.233,0.288,0.369,0.657,0.136,0.259,0.074,0.179,0.41,0.291,0.08,23.74,100.0,25.25,3.53,23.44,3.28,0.222,0.208,0.555,-0.8,-0.0,-0.8
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,118,422,357,43,87,47,23,0,17,42,61,4,3,113,0,0,0,0.0,2,1,0,9,56,161,0.244,0.358,0.451,0.809,0.207,0.307,0.145,0.268,0.54,0.355,23.59,62.44,161.0,57.75,5.57,57.78,5.57,0.274,0.387,0.806,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.94,0.64,25.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.31,0.24,43.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,52,102,97,10,27,18,6,0,3,9,5,1,0,19,7,0,2,0.6,2,0,0,2,7,42,0.278,0.314,0.433,0.747,0.155,0.32,0.049,0.186,0.26,0.324,2.96,12.36,132.0,13.18,4.94,13.32,4.99,0.25,0.278,0.75,1.4,-0.8,0.6
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,左,False,31,73,70,12,17,15,1,0,1,3,1,0,0,10,11,1,0,1.8,1,0,2,1,6,21,0.243,0.254,0.3,0.554,0.057,0.271,0.014,0.137,0.1,0.245,-2.86,3.86,57.0,5.32,2.52,6.52,3.09,0.189,0.214,0.6,1.8,-0.0,1.8
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,0,2,3,5,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077,0.8,0.234,-3.21,2.77,46.0,4.06,2.11,2.91,1.51,0.183,0.172,0.42,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,45,124,116,13,38,27,7,1,3,12,7,1,0,19,6,1,0,0.8,0,1,0,0,13,56,0.328,0.363,0.483,0.846,0.155,0.368,0.056,0.153,0.37,0.366,8.13,19.54,171.0,20.49,6.91,20.15,6.8,0.284,0.259,0.873,0.8,-0.0,0.8
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,72,136,120,11,20,16,1,1,2,8,13,5,1,42,2,2,0,-0.4,4,0,2,5,10,29,0.167,0.254,0.242,0.496,0.075,0.237,0.096,0.309,0.31,0.214,-9.06,3.46,28.0,7.36,1.82,5.56,1.38,0.175,0.192,0.421,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,84,326,285,33,69,48,16,0,5,26,38,5,2,60,3,1,2,-0.6,8,1,0,10,40,100,0.242,0.334,0.351,0.685,0.109,0.29,0.117,0.184,0.63,0.305,4.02,34.03,113.0,33.54,3.97,32.84,3.89,0.238,0.256,0.63,0.2,-0.8,-0.6
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,1,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.51,-1.31,-110.0,0.08,0.16,-0.99,-2.06,0.054,0.0,0.077,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,83,313,290,17,80,70,7,2,1,31,8,1,7,25,2,0,0,0.4,1,3,5,10,30,94,0.276,0.308,0.324,0.632,0.048,0.296,0.026,0.08,0.32,0.281,-2.42,26.39,92.0,29.28,3.47,27.44,3.25,0.22,0.107,0.505,0.4,-0.0,0.4
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,19,37,34,2,3,3,0,0,0,0,1,0,0,17,0,0,0,0.0,0,0,2,0,3,3,0.088,0.114,0.088,0.202,0.0,0.176,0.027,0.459,0.06,0.096,-6.25,-2.85,-84.0,0.34,0.28,-1.01,-0.82,0.073,0.029,0.129,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,37,83,77,5,13,8,3,0,2,5,5,2,0,28,1,0,0,0.2,0,1,0,1,5,22,0.169,0.217,0.286,0.503,0.117,0.229,0.06,0.337,0.18,0.212,-5.63,2.01,26.0,4.83,1.98,4.76,1.95,0.169,0.195,0.431,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,7,10,7,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0.0,0,0,2,0,1,2,0.143,0.25,0.286,0.536,0.143,0.25,0.1,0.3,0.33,0.245,-0.39,0.53,57.0,0.5,1.69,0.58,1.94,0.184,0.286,0.5,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,109,388,352,31,102,83,11,0,8,35,29,0,3,64,4,1,0,0.4,3,4,0,12,40,137,0.29,0.345,0.389,0.734,0.099,0.331,0.075,0.165,0.45,0.327,12.31,48.04,134.0,47.81,4.83,46.25,4.68,0.253,0.199,0.658,0.4,-0.0,0.4
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,18,44,41,1,2,2,0,0,0,2,1,0,0,30,0,0,0,0.0,0,0,2,1,1,2,0.049,0.071,0.049,0.12,0.0,0.182,0.023,0.682,0.03,0.059,-8.86,-4.81,-119.0,0.14,0.09,-2.7,-1.74,0.044,0.024,0.075,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,48,78,71,5,21,15,5,0,1,8,4,0,2,16,1,0,0,0.2,0,0,1,1,9,29,0.296,0.351,0.408,0.759,0.112,0.37,0.051,0.205,0.25,0.338,3.21,10.39,145.0,10.17,5.28,9.8,5.09,0.26,0.211,0.706,0.2,-0.0,0.2
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,8,14,14,0,3,3,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,0,0,3,0.214,0.214,0.214,0.428,0.0,0.375,0.0,0.429,0.0,0.191,-1.21,0.08,6.0,0.64,1.58,0.46,1.13,0.15,0.0,0.273,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000132,1000132,山田 哲人,ヤクルト,セ,1,右打,一,False,16,35,33,3,7,6,0,0,1,2,2,0,0,4,0,0,2,-0.8,1,0,0,1,1,10,0.212,0.257,0.303,0.56,0.091,0.214,0.057,0.114,0.5,0.252,-1.17,2.06,64.0,2.57,2.57,2.38,2.38,0.191,0.152,0.444,0.0,-0.8,-0.8
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,20,47,41,1,6,6,0,0,0,3,2,0,0,22,0,0,0,0.0,1,1,3,0,2,6,0.146,0.182,0.146,0.328,0.0,0.3,0.043,0.468,0.09,0.153,-5.62,-1.3,-30.0,1.12,0.77,0.84,0.58,0.118,0.049,0.229,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,21,28,26,2,6,5,0,1,0,3,1,0,0,3,0,1,0,-0.4,1,0,1,0,4,8,0.231,0.259,0.308,0.567,0.077,0.261,0.036,0.107,0.33,0.25,-0.97,1.6,62.0,2.07,2.55,1.78,2.18,0.194,0.077,0.429,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,114,408,379,43,96,85,9,1,1,21,20,0,4,70,35,6,0,4.6,3,1,4,2,49,110,0.253,0.297,0.29,0.587,0.037,0.307,0.049,0.172,0.29,0.266,-8.62,28.94,77.0,32.75,2.99,37.76,3.44,0.206,0.177,0.581,4.6,-0.0,4.6
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,25,73,70,6,15,11,3,0,1,4,1,0,2,20,1,0,1,-0.2,1,0,0,0,6,21,0.214,0.247,0.3,0.547,0.086,0.286,0.014,0.274,0.05,0.244,-2.93,3.8,56.0,5.18,2.54,5.19,2.55,0.186,0.143,0.455,0.2,-0.4,-0.2
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,20,30,30,0,3,3,0,0,0,2,0,0,0,21,0,0,0,0.0,0,0,0,0,1,3,0.1,0.1,0.1,0.2,0.0,0.333,0.0,0.7,0.0,0.089,-5.25,-2.49,-90.0,0.3,0.3,-1.1,-1.1,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,捕,False,11,31,27,4,7,5,2,0,0,4,3,0,0,6,0,0,1,-0.4,1,0,1,1,2,9,0.259,0.333,0.333,0.666,0.074,0.333,0.097,0.194,0.5,0.302,0.31,3.17,111.0,3.0,3.68,2.78,3.41,0.233,0.185,0.571,0.0,-0.4,-0.4
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,16,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,1,0,0,2,3,0.143,0.188,0.214,0.402,0.071,0.167,0.062,0.188,0.33,0.178,-1.56,-0.09,-6.0,0.6,1.25,0.83,1.72,0.138,0.143,0.333,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,98,291,265,25,59,40,14,1,4,27,23,4,1,74,1,1,1,-0.6,6,1,1,4,27,87,0.223,0.286,0.328,0.614,0.105,0.293,0.079,0.254,0.31,0.27,-5.14,21.66,81.0,24.99,3.17,24.34,3.09,0.211,0.196,0.531,-0.2,-0.4,-0.6
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,19,46,43,2,7,4,2,0,1,2,1,0,2,16,0,0,0,0.0,0,0,0,1,5,12,0.163,0.217,0.279,0.496,0.116,0.231,0.022,0.348,0.06,0.225,-2.63,1.6,38.0,2.61,1.9,2.16,1.58,0.167,0.186,0.405,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,23,48,45,4,10,8,1,0,1,4,3,0,0,14,0,0,0,0.0,2,0,0,0,3,14,0.222,0.271,0.311,0.582,0.089,0.3,0.062,0.292,0.21,0.262,-1.2,3.22,73.0,3.79,2.92,3.92,3.02,0.2,0.156,0.486,0.0,-0.0,0.0
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.11,0.57,124.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,25,59,51,7,7,5,1,0,1,2,7,0,0,19,1,0,0,0.2,5,0,1,0,7,11,0.137,0.241,0.216,0.457,0.079,0.194,0.119,0.322,0.37,0.218,-3.71,1.73,32.0,2.66,1.59,3.15,1.89,0.162,0.235,0.432,0.2,-0.0,0.2
