season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,so,sb,errors,tb,avg,obp,slg,ops,bb_pct,k_pct
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,3,7,6,0,1,1,0,0,0,0,0,0,3,0,0,1,0.167,0.167,0.167,0.334,0.0,0.429
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,左,False,13,40,33,6,11,9,0,0,2,6,6,1,7,0,1,17,0.333,0.436,0.515,0.951,0.15,0.175
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,4,15,15,5,7,7,0,0,0,2,0,0,2,1,0,7,0.467,0.467,0.467,0.934,0.0,0.133
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,9,20,17,4,3,1,0,0,2,9,3,0,4,0,0,9,0.176,0.3,0.529,0.829,0.15,0.2
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,10,4,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,14,47,39,3,8,7,0,0,1,4,7,0,17,0,0,11,0.205,0.326,0.282,0.608,0.149,0.362
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,4,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.25,0.0,0.25,0.25,0.5
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,一,False,4,8,7,2,2,1,0,0,1,2,1,0,1,0,0,5,0.286,0.375,0.714,1.089,0.125,0.125
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,打捕,False,2,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,0.5
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,1,0,0,0,0,1,0,1,0,0,1,0.333,0.5,0.333,0.833,0.2,0.2
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,11,38,36,3,7,7,0,0,0,0,2,0,8,0,0,7,0.194,0.237,0.194,0.431,0.053,0.211
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,True,17,73,65,6,16,16,0,0,0,1,4,0,7,2,2,16,0.246,0.29,0.246,0.536,0.055,0.096
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,21,72,66,8,19,18,0,0,1,9,5,0,8,0,1,22,0.288,0.338,0.333,0.671,0.069,0.111
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,2,4,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0.25,0.25,0.25,0.5,0.0,0.25
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,20,88,79,12,26,26,0,0,0,4,9,0,11,8,1,26,0.329,0.398,0.329,0.727,0.102,0.125
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,3,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.4
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,3,0,0,4,0.286,0.286,0.286,0.572,0.0,0.214
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,3,11,10,0,3,3,0,0,0,2,1,0,1,0,0,3,0.3,0.364,0.3,0.664,0.091,0.091
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,4,10,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.111,0.0,0.111,0.1,0.6
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,18,57,54,5,15,13,0,0,2,9,3,0,17,1,0,21,0.278,0.316,0.389,0.705,0.053,0.298
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,4,6,6,0,1,1,0,0,0,0,0,0,4,0,0,1,0.167,0.167,0.167,0.334,0.0,0.667
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,15,22,16,2,2,2,0,0,0,4,4,2,3,2,1,2,0.125,0.3,0.125,0.425,0.182,0.136
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0.333,0.333,0.333,0.666,0.0,0.333
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,True,18,67,63,8,17,10,0,0,7,14,4,0,14,0,0,38,0.27,0.313,0.603,0.916,0.06,0.209
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,19,52,43,4,16,14,0,0,2,7,9,0,9,0,1,22,0.372,0.481,0.512,0.993,0.173,0.173
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,左,False,6,8,8,1,2,2,0,0,0,0,0,0,4,0,0,2,0.25,0.25,0.25,0.5,0.0,0.5
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,打,False,16,41,38,2,13,13,0,0,0,1,3,0,3,0,1,13,0.342,0.39,0.342,0.732,0.073,0.073
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,13,27,25,1,6,6,0,0,0,2,2,0,4,0,0,6,0.24,0.296,0.24,0.536,0.074,0.148
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,5,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.333,0.0,0.333,0.25,0.0
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,二,False,13,21,15,3,1,1,0,0,0,2,5,0,1,0,0,1,0.067,0.3,0.067,0.367,0.238,0.048
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,True,18,77,72,8,14,14,0,0,0,2,5,0,14,1,0,14,0.194,0.247,0.194,0.441,0.065,0.182
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,三,True,19,82,73,7,14,12,0,0,2,7,9,0,15,0,3,20,0.192,0.28,0.274,0.554,0.11,0.183
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,16,54,48,5,9,9,0,0,0,4,4,0,8,3,0,9,0.188,0.25,0.188,0.438,0.074,0.148
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,19,71,68,5,17,17,0,0,0,3,3,0,12,0,0,17,0.25,0.282,0.25,0.532,0.042,0.169
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.25
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,3,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,12,33,23,3,5,4,0,0,1,1,9,1,9,0,0,8,0.217,0.438,0.348,0.786,0.273,0.273
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,3,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,3,6,4,1,1,1,0,0,0,0,1,0,1,0,0,1,0.25,0.4,0.25,0.65,0.167,0.167
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,走遊,False,7,6,5,1,1,1,0,0,0,0,1,0,1,1,1,1,0.2,0.333,0.2,0.533,0.167,0.167
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,14,36,34,1,5,5,0,0,0,2,1,0,9,0,0,5,0.147,0.171,0.147,0.318,0.028,0.25
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,13,23,23,1,9,9,0,0,0,5,0,0,2,0,0,9,0.391,0.391,0.391,0.782,0.0,0.087
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,19,70,63,4,15,13,0,0,2,6,2,0,15,0,2,21,0.238,0.262,0.333,0.595,0.029,0.214
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,2,5,3,0,1,1,0,0,0,0,2,0,0,0,2,1,0.333,0.6,0.333,0.933,0.4,0.0
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,6,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,三,False,4,8,7,1,1,1,0,0,0,0,1,0,4,0,0,1,0.143,0.25,0.143,0.393,0.125,0.5
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,4,6,6,1,2,1,0,0,1,1,0,0,1,0,0,5,0.333,0.333,0.833,1.166,0.0,0.167
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,19,79,73,7,25,23,0,0,2,8,6,1,18,0,0,31,0.342,0.392,0.425,0.817,0.076,0.228
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,19,78,75,11,28,24,0,0,4,15,3,0,11,0,1,40,0.373,0.397,0.533,0.93,0.038,0.141
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,5,10,10,1,1,1,0,0,0,0,0,0,2,0,0,1,0.1,0.1,0.1,0.2,0.0,0.2
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,11,7,7,4,2,2,0,0,0,0,0,0,2,2,0,2,0.286,0.286,0.286,0.572,0.0,0.286
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,18,56,53,9,15,12,0,0,3,6,3,0,12,1,0,24,0.283,0.321,0.453,0.774,0.054,0.214
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,6,14,13,0,1,1,0,0,0,0,1,0,5,0,0,1,0.077,0.143,0.077,0.22,0.071,0.357
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,14,39,38,3,9,8,0,0,1,4,1,0,7,0,0,12,0.237,0.256,0.316,0.572,0.026,0.179
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,4,0,0,4,0.077,0.077,0.308,0.385,0.0,0.308
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,13,13,12,0,5,5,0,0,0,1,0,0,5,0,0,5,0.417,0.417,0.417,0.834,0.0,0.385
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,2,8,7,0,2,2,0,0,0,0,1,0,2,1,0,2,0.286,0.375,0.286,0.661,0.125,0.25
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,11,34,32,2,5,4,0,0,1,2,2,0,10,0,0,8,0.156,0.206,0.25,0.456,0.059,0.294
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,18,81,77,11,19,16,0,0,3,8,3,0,13,2,5,28,0.247,0.275,0.364,0.639,0.037,0.16
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,False,17,55,48,7,12,9,0,0,3,6,7,0,9,0,0,21,0.25,0.345,0.438,0.783,0.127,0.164
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,12,29,26,1,5,5,0,0,0,2,1,0,7,1,1,5,0.192,0.222,0.192,0.414,0.034,0.241
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,7,8,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.125
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,13,31,25,6,9,9,0,0,0,3,5,0,3,3,1,9,0.36,0.467,0.36,0.827,0.161,0.097
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,14,30,25,3,4,3,0,0,1,4,4,0,6,0,0,7,0.16,0.276,0.28,0.556,0.133,0.2
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,左,False,12,49,36,4,12,12,0,0,0,4,12,0,7,0,1,12,0.333,0.5,0.333,0.833,0.245,0.143
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,三,False,16,57,52,9,16,12,0,0,4,15,5,0,8,1,0,28,0.308,0.368,0.538,0.906,0.088,0.14
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,9,34,33,3,14,12,0,0,2,5,1,0,4,0,0,20,0.424,0.441,0.606,1.047,0.029,0.118
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,True,18,73,64,9,18,12,0,0,6,11,9,1,18,0,1,36,0.281,0.37,0.562,0.932,0.123,0.247
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,三,False,2,6,6,1,2,2,0,0,0,0,0,0,2,0,1,2,0.333,0.333,0.333,0.666,0.0,0.333
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,右,True,17,71,63,5,19,19,0,0,0,5,6,0,8,1,0,19,0.302,0.362,0.302,0.664,0.085,0.113
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,遊,False,1,4,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0.333,0.5,0.333,0.833,0.25,0.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,8,24,18,4,2,2,0,0,0,0,6,0,7,0,0,2,0.111,0.333,0.111,0.444,0.25,0.292
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,11,31,29,3,4,3,0,0,1,2,1,0,11,0,1,7,0.138,0.167,0.241,0.408,0.032,0.355
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,True,16,59,53,4,10,9,0,0,1,6,6,0,4,1,0,13,0.189,0.271,0.245,0.516,0.102,0.068
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,16,33,32,3,8,8,0,0,0,2,0,0,10,3,0,8,0.25,0.25,0.25,0.5,0.0,0.303
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,二,True,17,68,61,7,19,19,0,0,0,4,7,0,10,1,1,19,0.311,0.382,0.311,0.693,0.103,0.147
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,13,8,6,4,2,2,0,0,0,2,2,0,1,1,0,2,0.333,0.5,0.333,0.833,0.25,0.125
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,指,True,18,68,55,2,7,6,0,0,1,6,13,0,18,0,0,10,0.127,0.294,0.182,0.476,0.191,0.265
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,一,False,7,19,16,2,5,5,0,0,0,3,3,0,3,0,0,5,0.312,0.421,0.312,0.733,0.158,0.158
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,4,15,14,3,4,4,0,0,0,2,1,0,0,0,1,4,0.286,0.333,0.286,0.619,0.067,0.0
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,18,75,67,10,21,17,0,0,4,12,8,0,14,1,1,33,0.313,0.387,0.493,0.88,0.107,0.187
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,一,True,16,64,61,4,13,13,0,0,0,3,3,0,9,0,1,13,0.213,0.25,0.213,0.463,0.047,0.141
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,17,69,64,6,14,14,0,0,0,3,5,0,21,2,0,14,0.219,0.275,0.219,0.494,0.072,0.304
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,True,19,75,70,6,14,10,0,0,4,8,5,0,9,0,1,26,0.2,0.253,0.371,0.624,0.067,0.12
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,左,False,2,6,5,2,2,2,0,0,0,1,1,0,2,0,0,2,0.4,0.5,0.4,0.9,0.167,0.333
2026,p1750481,1750481,仲田 慶介,西武,パ,00,右打,走指,False,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,13,32,27,1,5,4,0,0,1,4,4,0,4,0,0,8,0.185,0.29,0.296,0.586,0.125,0.125
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,8,20,19,2,2,2,0,0,0,0,1,0,7,1,0,2,0.105,0.15,0.105,0.255,0.05,0.35
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,12,42,37,5,8,6,0,0,2,9,4,0,4,0,0,14,0.216,0.293,0.378,0.671,0.095,0.095
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,14,10,10,4,2,2,0,0,0,0,0,0,5,1,0,2,0.2,0.2,0.2,0.4,0.0,0.5
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,11,33,30,2,8,8,0,0,0,1,3,0,4,0,1,8,0.267,0.333,0.267,0.6,0.091,0.121
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.1,0.0,0.1,0.1,0.5
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,12,42,37,6,12,8,0,0,4,9,5,0,9,0,0,24,0.324,0.405,0.649,1.054,0.119,0.214
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,4,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.75
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,中,False,6,18,16,1,1,0,0,0,1,1,1,0,1,0,1,4,0.062,0.118,0.25,0.368,0.056,0.056
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,19,73,69,4,22,22,0,0,0,6,4,0,8,2,2,22,0.319,0.356,0.319,0.675,0.055,0.11
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,12,14,9,3,4,4,0,0,0,1,4,0,1,0,0,4,0.444,0.615,0.444,1.059,0.286,0.071
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,遊二,True,17,76,65,9,23,23,0,0,0,7,8,0,7,2,3,23,0.354,0.425,0.354,0.779,0.105,0.092
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,True,18,68,62,6,14,12,0,0,2,9,6,0,15,0,1,20,0.226,0.294,0.323,0.617,0.088,0.221
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,14,38,35,3,10,10,0,0,0,3,0,0,8,0,0,10,0.286,0.286,0.286,0.572,0.0,0.211
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,True,18,65,58,9,17,16,0,0,1,8,6,0,8,1,0,20,0.293,0.359,0.345,0.704,0.092,0.123
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.4
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,20,81,69,12,21,21,0,0,0,0,8,0,8,0,1,21,0.304,0.377,0.304,0.681,0.099,0.099
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.8
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,4,13,13,0,4,4,0,0,0,1,0,0,1,0,0,4,0.308,0.308,0.308,0.616,0.0,0.077
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,20,86,76,12,17,12,0,0,5,15,10,0,26,0,2,32,0.224,0.314,0.421,0.735,0.116,0.302
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,6,19,13,1,5,5,0,0,0,1,4,0,5,0,1,5,0.385,0.529,0.385,0.914,0.211,0.263
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,13,46,39,4,9,5,0,0,4,7,7,0,4,0,0,21,0.231,0.348,0.538,0.886,0.152,0.087
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,12,29,24,1,4,3,0,0,1,1,3,1,8,0,0,7,0.167,0.259,0.292,0.551,0.103,0.276
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,20,83,72,3,21,20,0,0,1,9,11,2,13,0,0,24,0.292,0.386,0.333,0.719,0.133,0.157
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,0.5
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,3,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.429
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.75
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,3,10,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,打,False,6,9,9,0,1,1,0,0,0,0,0,0,2,0,1,1,0.111,0.111,0.111,0.222,0.0,0.222
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0.0,0.6
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,10,30,27,0,5,5,0,0,0,2,3,0,7,0,0,5,0.185,0.267,0.185,0.452,0.1,0.233
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,20,87,73,15,17,12,0,0,5,12,14,1,12,0,1,32,0.233,0.356,0.438,0.794,0.161,0.138
2026,p1400172,1400172,植田 海,阪神,セ,62,左打,走,False,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,8,12,11,1,1,0,0,0,1,1,1,0,5,0,0,4,0.091,0.167,0.364,0.531,0.083,0.417
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,15,48,46,2,9,9,0,0,0,1,2,0,14,1,2,9,0.196,0.229,0.196,0.425,0.042,0.292
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,13,16,15,2,3,3,0,0,0,0,1,0,6,1,0,3,0.2,0.25,0.2,0.45,0.062,0.375
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,左,False,6,17,17,0,5,5,0,0,0,1,0,0,5,0,0,5,0.294,0.294,0.294,0.588,0.0,0.294
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,13,58,52,8,12,12,0,0,0,1,6,0,8,0,0,12,0.231,0.31,0.231,0.541,0.103,0.138
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,False,20,55,48,2,10,10,0,0,0,5,6,0,8,1,0,10,0.208,0.296,0.208,0.504,0.109,0.145
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,3,8,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.375
