season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,87,264,229,16,48,35,12,0,1,15,17,2,1,49,0,0,3,-1.2,4,1,16,7,22,63,0.21,0.266,0.275,0.541,0.065,0.261,0.064,0.186,0.35,0.242,-14.35,12.67,47.0,16.83,2.22,15.26,2.01,0.188,0.144,0.431,0.0,-1.2,-1.2
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,111,474,445,51,130,93,28,0,9,43,25,1,0,61,1,2,3,-1.8,2,3,1,16,52,185,0.292,0.328,0.416,0.744,0.124,0.32,0.053,0.129,0.41,0.326,8.74,57.25,118.0,61.01,4.89,53.96,4.32,0.252,0.178,0.634,-0.6,-1.2,-1.8
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,34,102,93,5,19,16,3,0,0,1,5,0,1,11,0,0,0,0.0,0,0,3,2,4,22,0.204,0.253,0.237,0.49,0.033,0.232,0.049,0.108,0.45,0.224,-7.11,3.33,32.0,5.56,1.9,4.83,1.65,0.173,0.097,0.368,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,62,119,107,10,22,14,5,0,3,16,6,0,1,39,1,1,0,-0.2,2,1,4,1,11,36,0.206,0.252,0.336,0.588,0.13,0.288,0.05,0.328,0.15,0.261,-4.55,7.62,63.0,9.16,2.69,9.36,2.75,0.197,0.196,0.506,-0.2,-0.0,-0.2
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,35,45,40,7,5,2,1,1,1,4,4,0,0,17,2,1,0,0.0,0,0,1,0,5,11,0.125,0.205,0.275,0.48,0.15,0.182,0.089,0.378,0.24,0.217,-3.44,1.16,25.0,2.25,1.64,2.35,1.72,0.161,0.275,0.472,0.0,-0.0,0.0
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-159.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.29,0.12,30.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.4,-1.18,-96.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,23,33,31,0,4,3,1,0,0,2,2,0,0,5,0,0,0,0.0,0,0,0,1,1,5,0.129,0.182,0.161,0.343,0.032,0.154,0.061,0.152,0.4,0.161,-4.12,-0.74,-22.0,0.91,0.88,0.06,0.06,0.122,0.097,0.25,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,51,145,131,10,28,21,6,0,1,12,9,0,1,29,0,0,0,0.0,2,1,3,2,13,37,0.214,0.268,0.282,0.55,0.068,0.265,0.062,0.2,0.31,0.249,-7.03,7.81,53.0,9.97,2.47,9.91,2.45,0.191,0.145,0.448,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-159.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,104,446,391,60,110,88,15,5,2,29,35,0,5,66,25,3,1,3.4,0,5,10,2,42,141,0.281,0.344,0.361,0.705,0.08,0.329,0.078,0.148,0.53,0.315,4.1,49.74,109.0,49.07,4.4,55.71,5.0,0.245,0.238,0.72,3.8,-0.4,3.4
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.85,-1.14,-159.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-159.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,9,15,14,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,0,1,3,1,0.071,0.071,0.071,0.142,0.0,0.143,0.0,0.467,0.0,0.064,-3.14,-1.61,-105.0,0.07,0.14,-1.1,-2.11,0.05,0.0,0.071,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,46,168,143,15,25,14,2,0,9,25,21,0,3,44,0,0,0,0.0,2,1,0,2,10,54,0.175,0.292,0.378,0.67,0.203,0.176,0.125,0.262,0.48,0.301,-0.54,16.65,97.0,15.84,3.54,18.22,4.07,0.226,0.371,0.65,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.68,9.03,142.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,79,27,26,10,2,1,1,0,0,1,1,0,0,10,2,0,1,0.0,0,0,0,0,2,3,0.077,0.111,0.115,0.226,0.038,0.125,0.037,0.37,0.1,0.106,-4.67,-1.91,-69.0,0.33,0.38,-0.32,-0.36,0.079,0.154,0.25,0.4,-0.4,0.0
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,52,131,110,14,23,16,5,2,0,13,13,0,0,19,0,0,0,0.0,0,2,6,4,7,32,0.209,0.288,0.291,0.579,0.082,0.247,0.099,0.145,0.68,0.262,-4.81,8.6,64.0,9.37,2.55,9.62,2.62,0.202,0.2,0.495,0.0,-0.0,0.0
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,77,205,173,33,42,38,2,2,0,14,22,0,1,48,15,2,0,2.2,2,1,8,1,11,48,0.243,0.33,0.277,0.607,0.034,0.333,0.107,0.234,0.46,0.282,-4.08,16.9,81.0,15.92,3.01,20.55,3.88,0.218,0.243,0.642,2.2,-0.0,2.2
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,22,70,60,7,14,9,4,0,1,7,8,1,0,22,0,0,2,-0.8,0,1,1,1,7,21,0.233,0.319,0.35,0.669,0.117,0.342,0.114,0.314,0.36,0.294,-0.62,6.54,91.0,6.79,3.74,7.17,3.95,0.231,0.25,0.617,0.0,-0.8,-0.8
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-159.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-159.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,97,363,337,39,100,73,15,0,12,48,19,0,5,62,0,0,0,0.0,0,2,0,7,38,151,0.297,0.342,0.448,0.79,0.151,0.332,0.052,0.171,0.31,0.347,13.35,50.5,136.0,51.87,5.69,49.06,5.39,0.266,0.223,0.717,0.0,-0.0,0.0
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,63,227,197,17,46,31,13,2,0,34,24,1,1,56,0,0,1,-0.4,1,4,1,4,20,63,0.234,0.314,0.32,0.634,0.086,0.317,0.106,0.247,0.43,0.284,-4.04,19.19,83.0,20.15,3.4,21.35,3.6,0.221,0.213,0.568,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,108,474,407,70,103,50,19,2,32,86,55,1,7,89,0,0,0,0.0,9,4,1,8,53,222,0.253,0.349,0.545,0.894,0.292,0.245,0.116,0.188,0.62,0.384,32.82,81.33,168.0,78.1,6.65,78.32,6.67,0.293,0.445,0.91,0.0,-0.0,0.0
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,False,71,336,286,55,81,51,9,1,20,47,42,2,5,69,0,0,0,0.0,2,3,0,5,32,152,0.283,0.381,0.531,0.912,0.248,0.305,0.125,0.205,0.61,0.394,26.15,60.54,176.0,58.43,7.41,57.88,7.34,0.304,0.413,0.948,0.0,-0.0,0.0
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,77,238,203,21,42,31,9,1,1,14,14,0,1,62,0,0,1,-0.4,0,2,18,5,16,56,0.207,0.259,0.276,0.535,0.069,0.289,0.059,0.261,0.23,0.241,-13.07,11.28,46.0,14.64,2.13,14.18,2.06,0.186,0.143,0.428,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,15,40,35,5,8,4,2,1,1,2,5,0,0,11,0,0,0,0.0,1,0,0,0,2,15,0.229,0.325,0.429,0.754,0.2,0.304,0.125,0.275,0.45,0.332,0.94,5.04,123.0,4.88,4.88,5.1,5.1,0.254,0.343,0.741,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,105,403,371,46,107,86,17,0,4,36,19,1,4,69,10,2,5,-0.8,1,2,7,4,49,136,0.288,0.328,0.367,0.695,0.079,0.343,0.047,0.171,0.28,0.308,1.33,42.58,103.0,44.87,4.34,45.12,4.37,0.239,0.162,0.626,1.2,-2.0,-0.8
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,7,23,20,2,5,2,3,0,0,3,2,0,1,7,0,0,1,-0.4,0,0,0,0,3,8,0.25,0.348,0.4,0.748,0.15,0.385,0.087,0.304,0.29,0.334,0.59,2.95,125.0,2.78,5.01,2.77,4.99,0.257,0.3,0.733,0.0,-0.4,-0.4
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,1,3,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2,0.2,0.216,-1.94,0.62,24.0,1.4,1.72,0.47,0.58,0.163,0.125,0.364,-0.4,-0.0,-0.4
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,68,54,52,7,11,8,3,0,0,3,2,0,0,18,0,0,0,0.0,1,0,0,1,5,14,0.212,0.241,0.269,0.51,0.057,0.324,0.037,0.333,0.11,0.228,-3.6,1.93,35.0,3.37,2.17,2.64,1.69,0.176,0.096,0.381,0.0,-0.0,0.0
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,106,456,374,68,116,68,24,0,24,89,73,7,5,67,5,0,1,0.6,3,4,0,7,58,212,0.31,0.425,0.567,0.992,0.257,0.321,0.16,0.147,1.09,0.424,47.48,94.15,202.0,90.99,9.13,87.76,8.81,0.333,0.479,1.113,1.0,-0.4,0.6
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,66,134,124,25,29,19,4,1,5,10,10,1,0,45,3,0,0,0.6,5,0,0,5,17,50,0.234,0.291,0.403,0.694,0.169,0.324,0.075,0.336,0.22,0.303,-0.17,13.54,99.0,14.55,3.93,13.71,3.7,0.232,0.274,0.63,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.28,1.79,349.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,9,8,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-2.02,-1.28,-172.0,0.0,0.0,-0.62,-2.1,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,60,226,207,13,46,34,7,0,5,22,17,0,0,40,0,2,0,-0.8,2,2,0,8,17,68,0.222,0.279,0.329,0.608,0.107,0.25,0.075,0.177,0.42,0.272,-3.61,17.31,83.0,19.12,2.98,17.35,2.71,0.208,0.179,0.497,-0.8,-0.0,-0.8
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,100,366,306,39,75,41,19,0,15,35,56,4,3,98,0,0,0,0.0,2,1,0,8,51,139,0.245,0.366,0.454,0.82,0.209,0.309,0.153,0.268,0.57,0.36,22.14,56.02,165.0,51.03,5.74,51.32,5.77,0.278,0.402,0.828,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.93,0.66,26.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.31,0.24,44.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,45,84,79,9,23,16,4,0,3,7,5,1,0,16,6,0,2,0.4,2,0,0,2,6,36,0.291,0.333,0.456,0.789,0.165,0.333,0.06,0.19,0.31,0.342,3.79,11.57,149.0,12.0,5.59,11.98,5.58,0.264,0.304,0.81,1.2,-0.8,0.4
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,19,50,47,9,12,11,0,0,1,2,1,0,0,7,8,0,0,1.6,0,0,2,1,0,15,0.255,0.271,0.319,0.59,0.064,0.282,0.02,0.14,0.14,0.262,-1.21,3.42,74.0,4.06,2.89,5.22,3.71,0.202,0.255,0.667,1.6,-0.0,1.6
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,0,2,3,5,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077,0.8,0.234,-3.19,2.83,47.0,4.06,2.11,2.91,1.51,0.183,0.172,0.42,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,39,112,106,12,36,27,6,1,2,11,5,1,0,17,5,0,0,1.0,0,1,0,0,11,50,0.34,0.366,0.472,0.838,0.132,0.386,0.045,0.152,0.29,0.362,7.06,17.42,168.0,18.47,7.02,18.18,6.92,0.283,0.226,0.857,1.0,-0.0,1.0
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,65,123,108,10,17,13,1,1,2,7,12,4,1,39,2,2,0,-0.4,3,0,2,4,8,26,0.157,0.248,0.241,0.489,0.084,0.224,0.098,0.317,0.31,0.213,-8.25,3.13,28.0,6.45,1.76,5.02,1.37,0.172,0.204,0.423,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,66,259,227,27,51,34,12,0,5,19,29,2,2,47,3,1,1,-0.2,6,1,0,8,32,78,0.225,0.317,0.344,0.661,0.119,0.261,0.112,0.181,0.62,0.296,1.35,25.33,106.0,24.79,3.6,24.61,3.57,0.229,0.264,0.605,0.2,-0.4,-0.2
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,1,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.5,-1.3,-108.0,0.08,0.16,-0.99,-2.06,0.054,0.0,0.077,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,72,264,245,14,67,58,6,2,1,30,6,1,6,23,2,0,0,0.4,0,3,4,7,26,80,0.273,0.304,0.327,0.631,0.054,0.295,0.023,0.087,0.26,0.279,-2.44,22.0,90.0,24.59,3.46,23.67,3.33,0.219,0.11,0.508,0.4,-0.0,0.4
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,15,32,29,2,2,2,0,0,0,0,1,0,0,15,0,0,0,0.0,0,0,2,0,3,2,0.069,0.1,0.069,0.169,0.0,0.143,0.031,0.469,0.07,0.082,-5.78,-2.82,-95.0,0.2,0.19,-1.13,-1.05,0.062,0.034,0.111,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,37,83,77,5,13,8,3,0,2,5,5,2,0,28,1,0,0,0.2,0,1,0,1,5,22,0.169,0.217,0.286,0.503,0.117,0.229,0.06,0.337,0.18,0.212,-5.6,2.08,27.0,4.83,1.98,4.76,1.95,0.169,0.195,0.431,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,5,6,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,2,0.25,0.4,0.5,0.9,0.25,0.333,0.167,0.167,1.0,0.392,0.53,1.09,196.0,0.8,5.4,0.82,5.55,0.305,0.5,1.0,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,90,312,281,26,82,65,10,0,7,32,24,0,3,53,3,1,0,0.2,3,4,0,8,31,113,0.292,0.349,0.402,0.751,0.11,0.333,0.077,0.17,0.45,0.333,11.74,40.62,141.0,39.99,5.09,39.37,5.01,0.258,0.214,0.688,0.2,-0.0,0.2
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,15,35,34,1,1,1,0,0,0,1,1,0,0,26,0,0,0,0.0,0,0,0,1,1,1,0.029,0.057,0.029,0.086,0.0,0.125,0.029,0.743,0.04,0.045,-7.45,-4.21,-130.0,0.06,0.05,-2.71,-2.15,0.033,0.029,0.059,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,33,45,42,4,15,9,5,0,1,8,2,0,1,13,0,0,0,0.0,0,0,0,1,6,23,0.357,0.4,0.548,0.948,0.191,0.5,0.044,0.289,0.15,0.412,4.79,8.96,215.0,9.2,8.87,7.66,7.38,0.317,0.262,0.929,0.0,-0.0,0.0
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,7,13,13,0,2,2,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,0,0,2,0.154,0.154,0.154,0.308,0.0,0.286,0.0,0.462,0.0,0.137,-1.73,-0.53,-44.0,0.31,0.76,-0.04,-0.09,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,17,40,36,0,4,4,0,0,0,3,1,0,0,21,0,0,0,0.0,1,1,2,0,2,4,0.111,0.132,0.111,0.243,0.0,0.25,0.025,0.525,0.05,0.112,-6.2,-2.49,-67.0,0.54,0.42,-0.26,-0.2,0.087,0.028,0.156,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,20,27,25,2,6,5,0,1,0,3,1,0,0,3,0,1,0,-0.4,1,0,1,0,3,8,0.24,0.269,0.32,0.589,0.08,0.273,0.037,0.111,0.33,0.26,-0.7,1.8,72.0,2.15,2.77,1.87,2.4,0.201,0.08,0.45,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,97,354,333,34,85,74,9,1,1,21,14,0,3,65,30,5,0,4.0,3,1,3,2,42,99,0.255,0.291,0.297,0.588,0.042,0.313,0.04,0.184,0.22,0.264,-7.85,24.92,76.0,28.85,3.01,32.45,3.38,0.205,0.168,0.573,4.0,-0.0,4.0
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,0,0,0,6,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275,0.05,0.246,-2.67,3.72,58.0,4.93,2.56,4.79,2.49,0.186,0.136,0.442,0.0,-0.4,-0.4
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,15,27,27,0,3,3,0,0,0,2,0,0,0,18,0,0,0,0.0,0,0,0,0,1,3,0.111,0.111,0.111,0.222,0.0,0.333,0.0,0.667,0.0,0.099,-4.49,-1.99,-80.0,0.33,0.38,-0.8,-0.9,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,捕,False,4,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0,,0.148,-0.74,-0.18,-33.0,0.17,0.9,0.05,0.27,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,16,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,1,0,0,2,3,0.143,0.188,0.214,0.402,0.071,0.167,0.062,0.188,0.33,0.178,-1.56,-0.08,-5.0,0.6,1.25,0.83,1.72,0.138,0.143,0.333,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,87,262,239,22,54,36,14,1,3,25,20,3,1,65,0,1,1,-0.8,5,1,1,4,25,79,0.226,0.287,0.331,0.618,0.105,0.297,0.076,0.248,0.31,0.272,-4.08,20.17,83.0,22.79,3.2,21.75,3.06,0.212,0.188,0.526,-0.4,-0.4,-0.8
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,19,46,43,2,7,4,2,0,1,2,1,0,2,16,0,0,0,0.0,0,0,0,1,5,12,0.163,0.217,0.279,0.496,0.116,0.231,0.022,0.348,0.06,0.225,-2.62,1.64,39.0,2.61,1.9,2.16,1.58,0.167,0.186,0.405,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,22,44,43,2,9,8,1,0,0,3,1,0,0,13,0,0,0,0.0,2,0,0,0,3,10,0.209,0.227,0.233,0.46,0.024,0.3,0.023,0.295,0.08,0.206,-3.2,0.87,21.0,2.27,1.8,1.9,1.51,0.16,0.047,0.324,0.0,-0.0,0.0
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.11,0.58,124.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,25,59,51,7,7,5,1,0,1,2,7,0,0,19,1,0,0,0.2,5,0,1,0,7,11,0.137,0.241,0.216,0.457,0.079,0.194,0.119,0.322,0.37,0.218,-3.69,1.77,32.0,2.66,1.59,3.15,1.89,0.162,0.235,0.432,0.2,-0.0,0.2
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,0,1,0,3,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231,0.78,0.32,1.02,4.63,128.0,3.16,3.55,4.34,4.88,0.245,0.3,0.696,0.0,-0.0,0.0
2026,p2102997,2102997,西村 瑠伊斗,ヤクルト,セ,36,左打,左,False,11,31,29,4,11,8,3,0,0,4,1,0,0,4,0,0,0,0.0,0,1,0,0,4,14,0.379,0.387,0.483,0.87,0.104,0.423,0.032,0.129,0.25,0.375,2.29,5.16,180.0,5.6,7.96,5.22,7.42,0.295,0.138,0.833,0.0,-0.0,0.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,三左,False,76,225,204,20,46,33,9,0,4,17,16,0,0,67,7,0,0,1.4,4,1,4,2,24,67,0.225,0.281,0.328,0.609,0.103,0.313,0.071,0.298,0.24,0.273,-3.4,17.42,84.0,18.88,3.09,20.47,3.35,0.208,0.216,0.562,1.4,-0.0,1.4
