season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,109,421,371,41,99,64,20,1,14,49,39,2,5,61,1,0,3,-1.0,4,2,4,12,38,163,0.267,0.343,0.439,0.782,0.172,0.285,0.093,0.145,0.64,0.343,14.48,57.32,134.0,56.17,5.23,54.05,5.03,0.264,0.294,0.732,0.2,-1.2,-1.0
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,92,278,242,18,51,37,12,1,1,16,17,2,1,51,0,0,3,-1.2,4,1,17,7,22,68,0.211,0.264,0.281,0.545,0.07,0.262,0.061,0.183,0.33,0.243,-14.69,13.6,48.0,18.05,2.26,16.42,2.05,0.189,0.145,0.434,0.0,-1.2,-1.2
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,116,495,462,52,132,94,28,0,10,45,29,1,0,68,1,2,3,-1.8,2,3,1,16,53,190,0.286,0.326,0.411,0.737,0.125,0.315,0.059,0.137,0.43,0.324,8.51,58.88,117.0,62.3,4.78,55.86,4.28,0.249,0.186,0.632,-0.6,-1.2,-1.8
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,36,108,98,5,20,17,3,0,0,1,6,0,1,13,0,0,0,0.0,0,0,3,2,5,23,0.204,0.257,0.235,0.492,0.031,0.235,0.056,0.12,0.46,0.227,-7.25,3.74,34.0,5.91,1.92,5.3,1.72,0.174,0.102,0.375,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,66,131,117,12,26,18,5,0,3,16,7,0,1,40,1,1,0,-0.2,2,1,5,2,11,40,0.222,0.27,0.342,0.612,0.12,0.307,0.053,0.305,0.17,0.272,-3.67,9.66,72.0,10.88,2.94,10.82,2.92,0.207,0.188,0.521,-0.2,-0.0,-0.2
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,中,False,40,55,50,8,8,5,1,1,1,5,4,0,0,20,2,1,0,0.0,0,0,1,0,7,14,0.16,0.222,0.28,0.502,0.12,0.241,0.073,0.364,0.2,0.226,-3.73,1.87,33.0,3.11,1.91,3.2,1.96,0.17,0.22,0.465,0.0,-0.0,0.0
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.28,0.12,30.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.4,-1.18,-96.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,25,35,33,0,4,3,1,0,0,3,2,0,0,5,0,0,0,0.0,0,0,0,1,1,5,0.121,0.171,0.152,0.323,0.031,0.143,0.057,0.143,0.4,0.152,-4.62,-1.06,-30.0,0.86,0.77,-0.12,-0.11,0.115,0.091,0.233,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,53,149,134,10,29,22,6,0,1,12,10,0,1,31,0,0,0,0.0,2,1,3,2,13,38,0.216,0.274,0.284,0.558,0.068,0.272,0.067,0.208,0.32,0.253,-6.6,8.56,56.0,10.48,2.55,10.55,2.57,0.194,0.149,0.458,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,109,471,413,65,115,92,16,5,2,29,38,0,5,69,26,3,1,3.6,0,5,10,3,44,147,0.278,0.343,0.356,0.699,0.078,0.326,0.081,0.146,0.55,0.313,3.78,51.7,108.0,50.93,4.31,57.71,4.88,0.243,0.237,0.711,4.0,-0.4,3.6
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.85,-1.14,-160.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,9,15,14,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,0,1,3,1,0.071,0.071,0.071,0.142,0.0,0.143,0.0,0.467,0.0,0.064,-3.13,-1.61,-105.0,0.07,0.14,-1.1,-2.11,0.05,0.0,0.071,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,46,168,143,15,25,14,2,0,9,25,21,0,3,44,0,0,0,0.0,2,1,0,2,10,54,0.175,0.292,0.378,0.67,0.203,0.176,0.125,0.262,0.48,0.301,-0.43,16.67,97.0,15.84,3.54,18.22,4.07,0.226,0.371,0.65,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.72,9.03,143.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,84,29,27,11,2,1,1,0,0,1,1,0,0,10,2,0,1,0.0,0,0,1,0,3,3,0.074,0.107,0.111,0.218,0.037,0.118,0.034,0.345,0.1,0.102,-5.1,-2.14,-73.0,0.32,0.33,-0.37,-0.38,0.076,0.148,0.24,0.4,-0.4,0.0
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,55,135,114,14,24,17,5,2,0,13,13,0,0,21,0,1,0,-0.4,0,2,6,4,7,33,0.211,0.287,0.289,0.576,0.078,0.253,0.096,0.156,0.62,0.261,-5.01,8.73,64.0,9.61,2.52,9.51,2.49,0.201,0.184,0.484,-0.4,-0.0,-0.4
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,82,220,186,33,44,40,2,2,0,16,22,0,1,51,16,2,0,2.4,3,2,9,1,12,50,0.237,0.318,0.269,0.587,0.032,0.321,0.1,0.232,0.43,0.271,-6.19,16.19,72.0,16.03,2.77,21.12,3.66,0.21,0.231,0.614,2.4,-0.0,2.4
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,27,89,74,8,18,11,6,0,1,11,11,1,0,26,0,0,2,-0.8,0,2,2,1,9,27,0.243,0.333,0.365,0.698,0.122,0.347,0.124,0.292,0.42,0.307,0.25,9.31,103.0,9.21,4.08,10.11,4.48,0.241,0.27,0.667,0.0,-0.8,-0.8
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,102,386,356,42,107,77,17,0,13,54,23,1,5,64,0,0,0,0.0,0,2,0,8,42,163,0.301,0.35,0.458,0.808,0.157,0.335,0.06,0.166,0.36,0.354,16.76,56.04,143.0,57.3,5.97,53.75,5.6,0.272,0.236,0.743,0.0,-0.0,0.0
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,63,227,197,17,46,31,13,2,0,34,24,1,1,56,0,0,1,-0.4,1,4,1,4,20,63,0.234,0.314,0.32,0.634,0.086,0.317,0.106,0.247,0.43,0.284,-3.89,19.21,83.0,20.15,3.4,21.35,3.6,0.221,0.213,0.568,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,113,499,425,75,111,55,20,2,34,93,62,1,7,92,0,0,0,0.0,10,4,1,8,56,237,0.261,0.361,0.558,0.919,0.297,0.254,0.124,0.184,0.67,0.395,39.39,90.16,178.0,86.36,7.13,85.87,7.09,0.302,0.459,0.95,0.0,-0.0,0.0
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,76,361,306,59,84,53,9,1,21,48,47,2,5,72,0,0,1,-0.4,2,3,0,5,32,158,0.275,0.377,0.516,0.893,0.241,0.292,0.13,0.199,0.65,0.387,26.14,62.87,171.0,60.02,7.05,60.46,7.1,0.299,0.412,0.925,0.0,-0.4,-0.4
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,80,244,209,21,42,31,9,1,1,14,14,0,1,65,0,0,1,-0.4,0,2,18,5,16,56,0.201,0.252,0.268,0.52,0.067,0.283,0.057,0.266,0.22,0.235,-14.6,10.23,41.0,14.25,2.0,13.62,1.92,0.18,0.139,0.413,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,15,40,35,5,8,4,2,1,1,2,5,0,0,11,0,0,0,0.0,1,0,0,0,2,15,0.229,0.325,0.429,0.754,0.2,0.304,0.125,0.275,0.45,0.332,0.97,5.04,124.0,4.88,4.88,5.1,5.1,0.254,0.343,0.741,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,110,422,387,47,111,89,18,0,4,38,20,2,6,73,10,2,5,-0.8,1,2,7,4,54,141,0.287,0.33,0.364,0.694,0.077,0.343,0.047,0.173,0.27,0.308,1.53,44.47,104.0,46.77,4.34,47.16,4.38,0.24,0.165,0.628,1.2,-2.0,-0.8
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,7,23,20,2,5,2,3,0,0,3,2,0,1,7,0,0,1,-0.4,0,0,0,0,3,8,0.25,0.348,0.4,0.748,0.15,0.385,0.087,0.304,0.29,0.334,0.61,2.95,126.0,2.78,5.01,2.77,4.99,0.257,0.3,0.733,0.0,-0.4,-0.4
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,1,3,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2,0.2,0.216,-1.92,0.63,25.0,1.4,1.72,0.47,0.58,0.163,0.125,0.364,-0.4,-0.0,-0.4
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,72,54,52,7,11,8,3,0,0,3,2,0,0,18,0,0,0,0.0,1,0,0,1,5,14,0.212,0.241,0.269,0.51,0.057,0.324,0.037,0.333,0.11,0.228,-3.56,1.93,35.0,3.37,2.17,2.64,1.69,0.176,0.096,0.381,0.0,-0.0,0.0
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,111,481,394,73,120,70,25,0,25,92,78,7,5,72,5,0,1,0.6,3,4,0,7,61,220,0.305,0.422,0.558,0.98,0.253,0.316,0.162,0.15,1.08,0.42,48.64,97.58,199.0,93.63,8.87,91.14,8.63,0.329,0.477,1.096,1.0,-0.4,0.6
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,66,134,124,25,29,19,4,1,5,10,10,1,0,45,3,0,0,0.6,5,0,0,5,17,50,0.234,0.291,0.403,0.694,0.169,0.324,0.075,0.336,0.22,0.303,-0.08,13.56,99.0,14.55,3.93,13.71,3.7,0.232,0.274,0.63,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.28,1.79,351.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,12,8,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-2.02,-1.28,-173.0,0.0,0.0,-0.62,-2.1,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,60,226,207,13,46,34,7,0,5,22,17,0,0,40,0,2,0,-0.8,2,2,0,8,17,68,0.222,0.279,0.329,0.608,0.107,0.25,0.075,0.177,0.42,0.272,-3.66,17.21,82.0,19.12,2.98,17.35,2.71,0.208,0.179,0.497,-0.8,-0.0,-0.8
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,105,379,318,39,77,43,19,0,15,36,57,4,3,102,0,0,0,0.0,2,1,0,8,52,141,0.242,0.361,0.443,0.804,0.201,0.307,0.15,0.269,0.56,0.354,20.92,55.92,160.0,51.1,5.52,51.72,5.59,0.273,0.39,0.807,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.94,0.65,25.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.31,0.24,43.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,50,98,93,10,26,17,6,0,3,9,5,1,0,19,6,0,2,0.4,2,0,0,2,6,41,0.28,0.316,0.441,0.757,0.161,0.324,0.051,0.194,0.26,0.328,3.22,12.27,136.0,12.97,5.07,12.91,5.05,0.252,0.28,0.754,1.2,-0.8,0.4
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,22,52,49,9,13,12,0,0,1,3,1,0,0,7,8,1,0,1.2,0,0,2,1,1,16,0.265,0.28,0.327,0.607,0.062,0.293,0.019,0.135,0.14,0.269,-0.94,3.86,80.0,4.48,3.02,5.31,3.59,0.208,0.224,0.658,1.2,-0.0,1.2
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,0,2,3,5,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077,0.8,0.234,-3.2,2.8,47.0,4.06,2.11,2.91,1.51,0.183,0.172,0.42,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,39,112,106,12,36,27,6,1,2,11,5,1,0,17,5,0,0,1.0,0,1,0,0,11,50,0.34,0.366,0.472,0.838,0.132,0.386,0.045,0.152,0.29,0.362,7.03,17.38,168.0,18.47,7.02,18.18,6.92,0.283,0.226,0.857,1.0,-0.0,1.0
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,66,123,108,10,17,13,1,1,2,7,12,4,1,39,2,2,0,-0.4,3,0,2,4,8,26,0.157,0.248,0.241,0.489,0.084,0.224,0.098,0.317,0.31,0.213,-8.28,3.08,27.0,6.45,1.76,5.02,1.37,0.172,0.204,0.423,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,72,284,250,30,61,42,14,0,5,23,31,2,2,52,3,1,1,-0.2,6,1,0,8,33,90,0.244,0.331,0.36,0.691,0.116,0.289,0.109,0.183,0.6,0.309,4.62,30.84,118.0,29.89,4.06,29.52,4.01,0.239,0.256,0.636,0.2,-0.4,-0.2
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,1,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.51,-1.31,-109.0,0.08,0.16,-0.99,-2.06,0.054,0.0,0.077,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,75,278,259,15,72,62,7,2,1,30,6,1,6,23,2,0,0,0.4,0,3,4,10,29,86,0.278,0.307,0.332,0.639,0.054,0.298,0.022,0.083,0.26,0.283,-1.81,23.86,93.0,26.66,3.53,24.47,3.24,0.221,0.108,0.508,0.4,-0.0,0.4
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,16,34,31,2,3,3,0,0,0,0,1,0,0,15,0,0,0,0.0,0,0,2,0,3,3,0.097,0.125,0.097,0.222,0.0,0.188,0.029,0.441,0.07,0.105,-5.48,-2.34,-74.0,0.38,0.34,-0.72,-0.65,0.081,0.032,0.143,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,37,83,77,5,13,8,3,0,2,5,5,2,0,28,1,0,0,0.2,0,1,0,1,5,22,0.169,0.217,0.286,0.503,0.117,0.229,0.06,0.337,0.18,0.212,-5.62,2.04,27.0,4.83,1.98,4.76,1.95,0.169,0.195,0.431,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,6,9,6,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0.0,0,0,2,0,1,2,0.167,0.286,0.333,0.619,0.166,0.25,0.111,0.222,0.5,0.28,-0.08,0.75,90.0,0.57,2.2,0.67,2.6,0.212,0.333,0.6,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,96,336,302,27,85,68,10,0,7,32,27,0,3,56,4,1,0,0.4,3,4,0,10,33,116,0.281,0.342,0.384,0.726,0.103,0.321,0.08,0.167,0.48,0.324,9.74,40.77,131.0,40.18,4.68,39.68,4.62,0.25,0.212,0.658,0.4,-0.0,0.4
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,16,37,36,1,1,1,0,0,0,1,1,0,0,28,0,0,0,0.0,0,0,0,1,1,1,0.028,0.054,0.028,0.082,0.0,0.125,0.027,0.757,0.04,0.043,-7.96,-4.55,-133.0,0.05,0.04,-2.9,-2.18,0.031,0.028,0.056,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,39,60,56,5,19,13,5,0,1,8,3,0,1,13,1,0,0,0.2,0,0,0,1,8,27,0.339,0.383,0.482,0.865,0.143,0.429,0.05,0.217,0.23,0.38,4.69,10.23,185.0,10.35,7.35,9.28,6.59,0.293,0.232,0.842,0.2,-0.0,0.2
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,7,13,13,0,2,2,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,0,0,2,0.154,0.154,0.154,0.308,0.0,0.286,0.0,0.462,0.0,0.137,-1.73,-0.53,-44.0,0.31,0.76,-0.04,-0.09,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000132,1000132,山田 哲人,ヤクルト,セ,1,右打,一,False,4,11,11,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,1,3,0.273,0.273,0.273,0.546,0.0,0.3,0.0,0.091,0.0,0.243,-0.45,0.56,55.0,0.82,2.76,0.77,2.61,0.191,0.0,0.375,0.0,-0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,18,42,37,0,5,5,0,0,0,3,2,0,0,21,0,0,0,0.0,1,1,2,0,2,5,0.135,0.175,0.135,0.31,0.0,0.294,0.048,0.5,0.1,0.146,-5.28,-1.4,-36.0,0.9,0.69,0.58,0.45,0.113,0.054,0.219,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,21,28,26,2,6,5,0,1,0,3,1,0,0,3,0,1,0,-0.4,1,0,1,0,4,8,0.231,0.259,0.308,0.567,0.077,0.261,0.036,0.107,0.33,0.25,-0.97,1.62,62.0,2.07,2.55,1.78,2.18,0.194,0.077,0.429,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,102,365,344,35,86,75,9,1,1,21,14,0,3,67,30,5,0,4.0,3,1,3,2,42,100,0.25,0.285,0.291,0.576,0.041,0.307,0.038,0.184,0.21,0.259,-9.94,23.77,71.0,28.53,2.86,32.03,3.22,0.201,0.163,0.555,4.0,-0.0,4.0
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,0,0,0,6,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275,0.05,0.246,-2.68,3.69,58.0,4.93,2.56,4.79,2.49,0.186,0.136,0.442,0.0,-0.4,-0.4
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,16,28,28,0,3,3,0,0,0,2,0,0,0,19,0,0,0,0.0,0,0,0,0,1,3,0.107,0.107,0.107,0.214,0.0,0.333,0.0,0.679,0.0,0.095,-4.74,-2.16,-83.0,0.32,0.35,-0.9,-0.97,0.075,0.0,0.12,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,捕,False,5,10,10,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0.2,0.2,0.3,0.5,0.1,0.2,0.0,0.0,,0.216,-0.65,0.28,30.0,0.6,2.02,0.5,1.69,0.165,0.1,0.375,0.0,-0.0,0.0
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,16,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,1,0,0,2,3,0.143,0.188,0.214,0.402,0.071,0.167,0.062,0.188,0.33,0.178,-1.56,-0.08,-6.0,0.6,1.25,0.83,1.72,0.138,0.143,0.333,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,92,275,250,24,56,37,14,1,4,26,22,4,1,67,0,1,1,-0.8,5,1,1,4,26,84,0.224,0.288,0.336,0.624,0.112,0.289,0.08,0.244,0.33,0.274,-3.97,21.42,84.0,24.31,3.27,23.45,3.15,0.214,0.2,0.538,-0.4,-0.4,-0.8
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,19,46,43,2,7,4,2,0,1,2,1,0,2,16,0,0,0,0.0,0,0,0,1,5,12,0.163,0.217,0.279,0.496,0.116,0.231,0.022,0.348,0.06,0.225,-2.63,1.62,38.0,2.61,1.9,2.16,1.58,0.167,0.186,0.405,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,22,44,43,2,9,8,1,0,0,3,1,0,0,13,0,0,0,0.0,2,0,0,0,3,10,0.209,0.227,0.233,0.46,0.024,0.3,0.023,0.295,0.08,0.206,-3.21,0.86,21.0,2.27,1.8,1.9,1.51,0.16,0.047,0.324,0.0,-0.0,0.0
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.11,0.57,124.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,25,59,51,7,7,5,1,0,1,2,7,0,0,19,1,0,0,0.2,5,0,1,0,7,11,0.137,0.241,0.216,0.457,0.079,0.194,0.119,0.322,0.37,0.218,-3.7,1.75,32.0,2.66,1.59,3.15,1.89,0.162,0.235,0.432,0.2,-0.0,0.2
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,0,1,0,3,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231,0.78,0.32,1.01,4.61,128.0,3.16,3.55,4.34,4.88,0.245,0.3,0.696,0.0,-0.0,0.0
