season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,105,448,420,46,121,86,27,0,8,40,24,1,0,58,1,2,3,-1.8,2,3,1,15,49,172,0.288,0.324,0.41,0.734,0.122,0.317,0.054,0.129,0.41,0.322,7.14,52.37,116.0,56.17,4.74,49.8,4.2,0.248,0.176,0.623,-0.6,-1.2,-1.8
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,31,93,84,5,16,13,3,0,0,1,5,0,1,10,0,0,0,0.0,0,0,3,2,3,19,0.19,0.244,0.226,0.47,0.036,0.216,0.054,0.108,0.5,0.217,-6.97,2.42,26.0,4.64,1.72,3.88,1.44,0.166,0.107,0.357,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,59,113,102,10,21,13,5,0,3,16,6,0,1,37,1,1,0,-0.2,2,1,3,1,11,35,0.206,0.255,0.343,0.598,0.137,0.286,0.053,0.327,0.16,0.264,-3.84,7.57,66.0,8.99,2.79,9.19,2.85,0.201,0.206,0.518,-0.2,-0.0,-0.2
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,32,36,33,6,4,2,0,1,1,4,2,0,0,14,2,1,0,0.0,0,0,1,0,5,9,0.121,0.171,0.273,0.444,0.152,0.167,0.056,0.389,0.14,0.197,-3.35,0.29,8.0,1.54,1.34,1.52,1.32,0.145,0.242,0.433,0.0,-0.0,0.0
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.28,0.12,30.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.39,-1.18,-97.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,23,33,31,0,4,3,1,0,0,2,2,0,0,5,0,0,0,0.0,0,0,0,1,1,5,0.129,0.182,0.161,0.343,0.032,0.154,0.061,0.152,0.4,0.161,-4.08,-0.75,-22.0,0.91,0.88,0.06,0.06,0.122,0.097,0.25,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,48,139,126,10,25,19,5,0,1,12,9,0,1,28,0,0,0,0.0,2,1,2,1,12,33,0.198,0.255,0.262,0.517,0.064,0.245,0.065,0.201,0.32,0.236,-8.19,5.85,42.0,8.49,2.18,8.71,2.24,0.18,0.143,0.422,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,98,418,364,56,102,81,15,4,2,28,35,0,5,61,25,2,1,3.8,0,4,10,2,39,131,0.28,0.348,0.36,0.708,0.08,0.328,0.084,0.146,0.57,0.318,5.14,47.35,112.0,46.04,4.44,52.87,5.1,0.247,0.253,0.737,4.2,-0.4,3.8
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.85,-1.14,-161.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,8,12,11,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,1,2,1,0.091,0.091,0.091,0.182,0.0,0.167,0.0,0.417,0.0,0.081,-2.32,-1.11,-92.0,0.09,0.22,-0.81,-1.99,0.064,0.0,0.091,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,46,168,143,15,25,14,2,0,9,25,21,0,3,44,0,0,0,0.0,2,1,0,2,10,54,0.175,0.292,0.378,0.67,0.203,0.176,0.125,0.262,0.48,0.301,-0.37,16.59,98.0,15.84,3.54,18.22,4.07,0.226,0.371,0.65,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.75,9.01,144.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,74,26,25,8,2,1,1,0,0,1,1,0,0,10,2,0,1,0.0,0,0,0,0,2,3,0.08,0.115,0.12,0.235,0.04,0.133,0.038,0.385,0.1,0.11,-4.38,-1.76,-67.0,0.35,0.41,-0.23,-0.27,0.082,0.16,0.261,0.4,-0.4,0.0
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,49,123,105,14,22,15,5,2,0,12,11,0,0,18,0,0,0,0.0,0,1,6,3,7,31,0.21,0.282,0.295,0.577,0.085,0.25,0.089,0.146,0.61,0.261,-4.54,7.88,63.0,8.82,2.56,8.81,2.56,0.201,0.19,0.488,0.0,-0.0,0.0
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,71,182,153,29,36,33,2,1,0,11,20,0,1,43,15,1,0,2.6,2,1,7,1,9,40,0.235,0.326,0.261,0.587,0.026,0.324,0.11,0.236,0.47,0.275,-4.57,13.81,75.0,13.1,2.79,17.91,3.81,0.212,0.255,0.639,2.6,-0.0,2.6
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,20,61,52,5,12,8,4,0,0,4,7,1,0,21,0,0,1,-0.4,0,1,1,1,6,16,0.231,0.317,0.308,0.625,0.077,0.375,0.115,0.344,0.33,0.277,-1.4,4.75,77.0,5.15,3.24,5.44,3.42,0.22,0.212,0.561,0.0,-0.4,-0.4
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,92,345,320,34,91,67,13,0,11,45,19,0,4,61,0,0,0,0.0,0,2,0,7,35,137,0.284,0.33,0.428,0.758,0.144,0.32,0.055,0.177,0.31,0.334,9.17,44.01,126.0,45.53,5.17,43.57,4.94,0.256,0.216,0.678,0.0,-0.0,0.0
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,62,223,194,17,46,31,13,2,0,33,24,1,1,54,0,0,1,-0.4,1,3,1,4,20,63,0.237,0.32,0.325,0.645,0.088,0.322,0.108,0.242,0.44,0.289,-2.75,19.77,88.0,20.42,3.54,21.27,3.68,0.225,0.216,0.579,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,102,448,386,68,97,45,18,2,32,81,52,1,6,88,0,0,0,0.0,8,3,1,7,49,215,0.251,0.347,0.557,0.904,0.306,0.242,0.116,0.196,0.59,0.388,32.78,78.02,172.0,75.06,6.76,75.1,6.76,0.295,0.456,0.922,0.0,-0.0,0.0
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,False,65,307,259,51,75,48,8,1,18,43,40,2,5,65,0,0,0,0.0,2,3,0,2,28,139,0.29,0.391,0.537,0.928,0.247,0.318,0.13,0.212,0.62,0.4,25.88,56.88,183.0,54.87,7.84,55.13,7.88,0.31,0.421,0.989,0.0,-0.0,0.0
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,76,233,199,21,42,31,9,1,1,13,14,0,1,60,0,0,1,-0.4,0,1,18,5,16,56,0.211,0.265,0.281,0.546,0.07,0.295,0.06,0.258,0.23,0.247,-11.42,12.11,51.0,14.92,2.23,14.19,2.12,0.19,0.146,0.438,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,14,37,32,4,7,4,2,1,0,1,5,0,0,10,0,0,0,0.0,1,0,0,0,2,11,0.219,0.324,0.344,0.668,0.125,0.318,0.135,0.27,0.5,0.302,-0.05,3.69,99.0,3.57,3.85,3.85,4.16,0.232,0.281,0.64,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,100,381,350,44,103,83,16,0,4,35,18,1,4,63,8,2,4,-0.8,1,2,7,3,47,131,0.294,0.334,0.374,0.708,0.08,0.347,0.047,0.165,0.29,0.314,3.57,42.04,109.0,44.02,4.55,44.15,4.57,0.244,0.16,0.639,0.8,-1.6,-0.8
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,5,16,14,2,4,2,2,0,0,3,1,0,1,5,0,0,0,0.0,0,0,0,0,3,6,0.286,0.375,0.429,0.804,0.143,0.444,0.062,0.312,0.2,0.358,0.76,2.38,147.0,2.25,6.08,2.18,5.89,0.276,0.286,0.8,0.0,-0.0,0.0
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,1,3,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2,0.2,0.216,-1.91,0.62,24.0,1.4,1.72,0.47,0.58,0.163,0.125,0.364,-0.4,-0.0,-0.4
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,64,50,48,7,11,8,3,0,0,3,2,0,0,16,0,0,0,0.0,1,0,0,1,5,14,0.229,0.26,0.292,0.552,0.063,0.344,0.04,0.32,0.12,0.246,-2.49,2.56,51.0,3.64,2.59,3.01,2.14,0.19,0.104,0.421,0.0,-0.0,0.0
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,100,430,354,66,109,62,23,0,24,86,67,6,5,67,5,0,1,0.6,3,4,0,6,55,204,0.308,0.421,0.576,0.997,0.268,0.318,0.156,0.156,1.0,0.426,45.7,89.12,205.0,86.68,9.18,83.63,8.86,0.333,0.486,1.12,1.0,-0.4,0.6
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,66,134,124,25,29,19,4,1,5,10,10,1,0,45,3,0,0,0.6,5,0,0,5,17,50,0.234,0.291,0.403,0.694,0.169,0.324,0.075,0.336,0.22,0.303,-0.03,13.5,100.0,14.55,3.93,13.71,3.7,0.232,0.274,0.63,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.28,1.79,354.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,8,8,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-2.02,-1.28,-172.0,0.0,0.0,-0.62,-2.1,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,60,226,207,13,46,34,7,0,5,22,17,0,0,40,0,2,0,-0.8,2,2,0,8,17,68,0.222,0.279,0.329,0.608,0.107,0.25,0.075,0.177,0.42,0.272,-3.61,17.33,83.0,19.12,2.98,17.35,2.71,0.208,0.179,0.497,-0.8,-0.0,-0.8
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,97,361,302,39,74,40,19,0,15,35,55,4,3,96,0,0,0,0.0,2,1,0,8,51,138,0.245,0.366,0.457,0.823,0.212,0.307,0.152,0.266,0.57,0.36,22.04,55.49,166.0,50.6,5.76,50.76,5.78,0.279,0.404,0.831,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.93,0.67,26.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.31,0.24,44.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,40,81,77,8,23,16,4,0,3,7,4,0,0,15,5,0,2,0.2,2,0,0,2,6,36,0.299,0.333,0.468,0.801,0.169,0.339,0.049,0.185,0.27,0.35,4.26,11.76,157.0,12.0,5.79,11.74,5.66,0.267,0.286,0.804,1.0,-0.8,0.2
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,18,45,44,9,12,11,0,0,1,2,1,0,0,7,8,0,0,1.6,0,0,0,0,0,15,0.273,0.289,0.341,0.63,0.068,0.306,0.022,0.156,0.14,0.28,-0.41,3.76,90.0,4.33,3.66,5.78,4.88,0.215,0.273,0.75,1.6,-0.0,1.6
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,0,2,3,5,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077,0.8,0.234,-3.19,2.83,47.0,4.06,2.11,2.91,1.51,0.183,0.172,0.42,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,39,112,106,12,36,27,6,1,2,11,5,1,0,17,5,0,0,1.0,0,1,0,0,11,50,0.34,0.366,0.472,0.838,0.132,0.386,0.045,0.152,0.29,0.362,7.06,17.44,168.0,18.47,7.02,18.18,6.92,0.283,0.226,0.857,1.0,-0.0,1.0
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,62,111,99,9,15,11,1,1,2,7,9,3,1,36,2,2,0,-0.4,3,0,2,3,7,24,0.152,0.229,0.242,0.471,0.09,0.213,0.081,0.324,0.25,0.205,-8.19,2.09,20.0,5.5,1.63,4.11,1.22,0.164,0.192,0.404,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,63,247,218,26,49,33,11,0,5,19,26,1,2,45,2,1,1,-0.4,6,1,0,8,29,75,0.225,0.312,0.344,0.656,0.119,0.26,0.105,0.182,0.58,0.295,1.05,23.94,105.0,23.48,3.54,22.93,3.46,0.226,0.252,0.59,0.0,-0.4,-0.4
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,1,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.5,-1.3,-108.0,0.08,0.16,-0.99,-2.06,0.054,0.0,0.077,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,69,252,234,13,64,56,6,1,1,30,5,1,6,23,2,0,0,0.4,0,3,4,7,25,75,0.274,0.302,0.321,0.623,0.047,0.296,0.02,0.091,0.22,0.276,-2.98,20.37,87.0,22.96,3.37,22.01,3.23,0.216,0.103,0.497,0.4,-0.0,0.4
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,14,29,27,2,1,1,0,0,0,0,1,0,0,14,0,0,0,0.0,0,0,1,0,3,1,0.037,0.071,0.037,0.108,0.0,0.077,0.034,0.483,0.07,0.056,-5.89,-3.2,-119.0,0.07,0.07,-1.57,-1.57,0.041,0.037,0.077,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,37,83,77,5,13,8,3,0,2,5,5,2,0,28,1,0,0,0.2,0,1,0,1,5,22,0.169,0.217,0.286,0.503,0.117,0.229,0.06,0.337,0.18,0.212,-5.6,2.09,27.0,4.83,1.98,4.76,1.95,0.169,0.195,0.431,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,4,4,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,2,0.333,0.333,0.667,1.0,0.334,0.5,0.0,0.25,0.0,0.423,0.46,0.83,225.0,0.67,6.0,0.57,5.15,0.317,0.333,1.0,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,85,295,265,25,80,64,9,0,7,30,24,0,3,49,2,1,0,0.0,3,3,0,7,30,110,0.302,0.363,0.415,0.778,0.113,0.344,0.081,0.166,0.49,0.345,14.15,41.48,152.0,40.31,5.55,39.26,5.41,0.267,0.219,0.72,0.0,-0.0,0.0
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,14,32,32,0,1,1,0,0,0,1,0,0,0,24,0,0,0,0.0,0,0,0,1,1,1,0.031,0.031,0.031,0.062,0.0,0.125,0.0,0.75,0.0,0.028,-7.29,-4.33,-146.0,0.03,0.03,-2.85,-2.41,0.022,0.0,0.031,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,29,34,32,3,11,8,2,0,1,6,1,0,1,10,0,0,0,0.0,0,0,0,1,3,16,0.344,0.382,0.5,0.882,0.156,0.476,0.029,0.294,0.1,0.387,2.88,6.03,191.0,6.12,7.51,5.22,6.41,0.297,0.219,0.818,0.0,-0.0,0.0
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,7,13,13,0,2,2,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,0,0,2,0.154,0.154,0.154,0.308,0.0,0.286,0.0,0.462,0.0,0.137,-1.73,-0.53,-44.0,0.31,0.76,-0.04,-0.09,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,16,37,34,0,4,4,0,0,0,3,0,0,0,20,0,0,0,0.0,1,1,2,0,2,4,0.118,0.114,0.118,0.232,0.0,0.267,0.0,0.541,0.0,0.102,-6.06,-2.63,-77.0,0.47,0.39,-0.41,-0.34,0.081,0.0,0.133,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,19,26,25,2,6,5,0,1,0,3,1,0,0,3,0,1,0,-0.4,1,0,0,0,3,8,0.24,0.269,0.32,0.589,0.08,0.273,0.038,0.115,0.33,0.26,-0.68,1.73,72.0,2.15,2.91,1.83,2.47,0.201,0.08,0.45,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,93,336,315,34,80,69,9,1,1,20,14,0,3,63,29,5,0,3.8,3,1,3,2,39,94,0.254,0.291,0.298,0.589,0.044,0.313,0.042,0.188,0.22,0.265,-7.17,23.96,77.0,27.46,3.01,30.96,3.4,0.205,0.175,0.579,3.8,-0.0,3.8
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,0,0,0,6,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275,0.05,0.246,-2.67,3.73,58.0,4.93,2.56,4.79,2.49,0.186,0.136,0.442,0.0,-0.4,-0.4
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,14,25,25,0,3,3,0,0,0,2,0,0,0,16,0,0,0,0.0,0,0,0,0,1,3,0.12,0.12,0.12,0.24,0.0,0.333,0.0,0.64,0.0,0.107,-3.98,-1.67,-72.0,0.36,0.44,-0.61,-0.75,0.084,0.0,0.136,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,捕,False,4,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0,,0.148,-0.74,-0.18,-33.0,0.17,0.9,0.05,0.27,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,16,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,1,0,0,2,3,0.143,0.188,0.214,0.402,0.071,0.167,0.062,0.188,0.33,0.178,-1.56,-0.07,-5.0,0.6,1.25,0.83,1.72,0.138,0.143,0.333,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,83,247,224,21,52,34,14,1,3,24,20,3,1,63,0,1,1,-0.8,5,1,1,4,24,77,0.232,0.297,0.344,0.641,0.112,0.308,0.081,0.255,0.32,0.282,-1.81,21.08,92.0,22.94,3.46,21.94,3.31,0.22,0.201,0.554,-0.4,-0.4,-0.8
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,18,45,42,2,7,4,2,0,1,2,1,0,2,15,0,0,0,0.0,0,0,0,1,4,12,0.167,0.222,0.286,0.508,0.119,0.231,0.022,0.333,0.07,0.23,-2.36,1.81,43.0,2.67,2.0,2.26,1.7,0.171,0.19,0.417,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,22,44,43,2,9,8,1,0,0,3,1,0,0,13,0,0,0,0.0,2,0,0,0,3,10,0.209,0.227,0.233,0.46,0.024,0.3,0.023,0.295,0.08,0.206,-3.2,0.88,22.0,2.27,1.8,1.9,1.51,0.16,0.047,0.324,0.0,-0.0,0.0
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.11,0.58,124.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,25,59,51,7,7,5,1,0,1,2,7,0,0,19,1,0,0,0.2,5,0,1,0,7,11,0.137,0.241,0.216,0.457,0.079,0.194,0.119,0.322,0.37,0.218,-3.69,1.78,33.0,2.66,1.59,3.15,1.89,0.162,0.235,0.432,0.2,-0.0,0.2
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,0,1,0,3,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231,0.78,0.32,1.02,4.63,128.0,3.16,3.55,4.34,4.88,0.245,0.3,0.696,0.0,-0.0,0.0
2026,p2102997,2102997,西村 瑠伊斗,ヤクルト,セ,36,左打,左,False,6,11,11,3,4,2,2,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,3,6,0.364,0.364,0.545,0.909,0.181,0.4,0.0,0.091,0.0,0.393,0.98,2.0,196.0,2.18,8.42,1.8,6.95,0.3,0.182,0.857,0.0,-0.0,0.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,三左,False,71,216,198,19,45,32,9,0,4,17,14,0,0,65,6,0,0,1.2,4,1,3,2,24,66,0.227,0.277,0.333,0.61,0.106,0.315,0.065,0.301,0.22,0.272,-3.34,16.67,83.0,18.37,3.12,19.54,3.32,0.208,0.207,0.555,1.2,-0.0,1.2
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,27,99,96,8,19,13,2,2,2,13,3,0,0,24,1,0,0,0.2,2,0,0,1,12,31,0.198,0.222,0.323,0.545,0.125,0.243,0.03,0.242,0.12,0.239,-4.42,4.75,52.0,6.89,2.38,6.61,2.29,0.181,0.167,0.449,0.2,-0.0,0.2
