season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,True,47,167,148,17,37,19,7,0,11,29,15,1,3,41,0,1,77,0.25,0.329,0.52,0.849,0.27,0.268,0.09,0.246
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,打,False,16,38,34,2,2,0,1,0,1,2,4,0,0,21,0,0,6,0.059,0.158,0.176,0.334,0.117,0.083,0.105,0.553
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,20,56,51,4,11,7,1,0,3,7,5,0,0,16,0,0,21,0.216,0.286,0.412,0.698,0.196,0.25,0.089,0.286
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,21,47,45,4,7,5,1,0,1,1,2,0,0,16,0,1,11,0.156,0.191,0.244,0.435,0.088,0.214,0.043,0.34
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,48,186,165,15,37,24,8,0,5,20,18,1,3,38,0,3,60,0.224,0.307,0.364,0.671,0.14,0.256,0.097,0.204
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,True,42,158,146,18,30,28,2,0,0,8,7,0,0,17,0,2,32,0.205,0.242,0.219,0.461,0.014,0.233,0.044,0.108
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,21,26,21,0,5,5,0,0,0,1,3,0,0,3,2,0,5,0.238,0.333,0.238,0.571,0.0,0.278,0.115,0.115
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,36,107,98,10,25,16,6,0,3,14,8,1,1,24,0,2,40,0.255,0.315,0.408,0.723,0.153,0.306,0.075,0.224
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,19,12,11,5,2,0,1,0,1,1,1,0,0,4,0,0,6,0.182,0.25,0.545,0.795,0.363,0.167,0.083,0.333
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,28,89,81,3,12,11,1,0,0,2,7,0,1,15,0,0,13,0.148,0.225,0.16,0.385,0.012,0.182,0.079,0.169
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,50,203,187,13,45,40,3,2,0,7,8,0,4,32,3,0,52,0.241,0.286,0.278,0.564,0.037,0.29,0.039,0.158
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,True,47,186,171,27,52,25,10,1,16,39,12,0,3,42,0,1,112,0.304,0.358,0.655,1.013,0.351,0.316,0.065,0.226
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,26,38,36,2,9,7,2,0,0,3,1,0,1,7,0,0,11,0.25,0.289,0.306,0.595,0.056,0.31,0.026,0.184
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,19,48,43,7,12,11,1,0,0,1,3,0,1,10,0,0,13,0.279,0.333,0.302,0.635,0.023,0.353,0.062,0.208
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,右,False,8,6,4,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.5
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,23,61,57,7,14,11,1,1,1,8,1,0,1,16,0,0,20,0.246,0.271,0.351,0.622,0.105,0.325,0.016,0.262
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,10,22,20,2,5,5,0,0,0,0,1,0,0,3,0,0,5,0.25,0.286,0.25,0.536,0.0,0.294,0.045,0.136
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,36,49,47,4,11,7,3,1,0,1,1,0,0,12,3,1,16,0.234,0.25,0.34,0.59,0.106,0.314,0.02,0.245
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,21,95,84,16,25,17,4,1,3,14,9,1,2,15,1,0,40,0.298,0.379,0.476,0.855,0.178,0.333,0.095,0.158
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,右左,True,45,196,176,24,53,35,13,1,4,22,18,0,2,29,0,1,80,0.301,0.372,0.455,0.827,0.154,0.343,0.092,0.148
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,16,49,46,3,9,9,0,0,0,0,3,0,0,7,0,1,9,0.196,0.245,0.196,0.441,0.0,0.231,0.061,0.143
2026,p1560639,1560639,カリステ,中日,セ,4,右打,打,False,5,8,7,0,1,1,0,0,0,0,1,0,0,3,0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,35,134,114,15,27,14,3,0,10,17,19,2,1,36,0,0,60,0.237,0.346,0.526,0.872,0.289,0.243,0.142,0.269
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,31,95,90,3,14,11,0,1,2,8,5,0,0,33,0,0,22,0.156,0.198,0.244,0.442,0.088,0.214,0.053,0.347
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,7,15,15,2,2,1,0,0,1,2,0,0,0,7,0,0,5,0.133,0.133,0.333,0.466,0.2,0.143,0.0,0.467
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,14,36,32,1,3,3,0,0,0,0,2,0,0,11,0,0,3,0.094,0.147,0.094,0.241,0.0,0.143,0.056,0.306
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,20,14,13,1,2,2,0,0,0,1,1,0,0,4,0,0,2,0.154,0.214,0.154,0.368,0.0,0.222,0.071,0.286
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,6,14,12,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0.0,0.077,0.0,0.077,0.0,0.0,0.071,0.5
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,左,False,17,3,3,5,1,1,0,0,0,0,0,0,0,2,1,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,20,53,45,3,9,7,1,0,1,4,4,0,0,10,0,0,13,0.2,0.265,0.289,0.554,0.089,0.235,0.075,0.189
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,True,39,172,153,12,37,28,8,0,1,12,15,1,2,22,0,0,48,0.242,0.312,0.314,0.626,0.072,0.271,0.087,0.128
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,6,15,14,1,5,4,1,0,0,2,0,0,1,2,0,0,6,0.357,0.4,0.429,0.829,0.072,0.417,0.0,0.133
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,51,218,183,22,39,31,5,0,3,12,28,1,3,44,3,8,53,0.213,0.324,0.29,0.614,0.077,0.261,0.128,0.202
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,38,112,102,11,24,18,3,1,2,10,10,1,0,28,1,1,35,0.235,0.301,0.343,0.644,0.108,0.301,0.089,0.25
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,7,15,11,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,3,5,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0.25,0.0,0.25,0.0,,0.2,0.6
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,5,11,9,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0.1,0.0,0.1,0.0,,0.091,0.818
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,39,120,103,12,25,20,5,0,0,7,10,2,1,15,4,0,30,0.243,0.31,0.291,0.601,0.048,0.278,0.083,0.125
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,45,151,139,13,35,25,7,0,3,11,6,0,4,43,0,2,51,0.252,0.3,0.367,0.667,0.115,0.34,0.04,0.285
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,True,50,186,168,19,45,27,12,0,6,27,17,0,1,45,0,1,75,0.268,0.339,0.446,0.785,0.178,0.333,0.091,0.242
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,38,110,98,10,24,19,4,0,1,7,10,0,2,26,3,1,31,0.245,0.327,0.316,0.643,0.071,0.324,0.091,0.236
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,54,224,186,24,34,19,4,1,10,26,35,0,3,59,0,0,70,0.183,0.32,0.376,0.696,0.193,0.203,0.156,0.263
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,9,16,15,1,2,1,1,0,0,0,1,0,0,6,0,0,3,0.133,0.188,0.2,0.388,0.067,0.222,0.062,0.375
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,6,5,5,1,2,1,0,1,0,0,0,0,0,0,0,0,4,0.4,0.4,0.8,1.2,0.4,0.4,0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,9,19,19,0,1,1,0,0,0,0,0,0,0,9,0,0,1,0.053,0.053,0.053,0.106,0.0,0.1,0.0,0.474
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,33,74,62,9,18,13,3,0,2,11,11,1,0,18,0,0,27,0.29,0.397,0.435,0.832,0.145,0.381,0.149,0.243
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,25,41,35,3,10,9,1,0,0,2,5,0,1,10,0,0,11,0.286,0.39,0.314,0.704,0.028,0.4,0.122,0.244
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,3,6,4,0,2,2,0,0,0,0,1,0,0,2,0,0,2,0.5,0.6,0.5,1.1,0.0,1.0,0.167,0.333
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,33,108,101,11,21,13,5,0,3,17,5,0,2,31,1,0,35,0.208,0.259,0.347,0.606,0.139,0.269,0.046,0.287
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,7,13,10,0,1,1,0,0,0,0,1,0,0,8,0,2,1,0.1,0.182,0.1,0.282,0.0,0.5,0.077,0.615
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,True,49,168,150,15,31,19,6,0,6,15,16,2,2,56,1,1,55,0.207,0.292,0.367,0.659,0.16,0.284,0.095,0.333
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,51,204,190,21,51,33,8,1,9,33,14,1,0,68,0,2,88,0.268,0.317,0.463,0.78,0.195,0.368,0.069,0.333
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,15,34,30,1,8,5,3,0,0,6,4,0,0,5,1,0,11,0.267,0.333,0.367,0.7,0.1,0.296,0.118,0.147
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,29,50,45,1,8,6,1,0,1,6,5,0,0,11,0,0,12,0.178,0.26,0.267,0.527,0.089,0.212,0.1,0.22
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,7,16,15,0,1,1,0,0,0,1,0,0,0,9,0,0,1,0.067,0.062,0.067,0.129,0.0,0.143,0.0,0.562
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,左,False,39,115,100,12,24,15,6,0,3,11,10,2,2,21,0,1,39,0.24,0.321,0.39,0.711,0.15,0.276,0.087,0.183
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,3,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,24,89,84,12,22,18,3,0,1,6,4,0,1,16,4,0,28,0.262,0.303,0.333,0.636,0.071,0.313,0.045,0.18
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,24,59,53,7,7,3,2,0,2,10,6,0,0,20,0,0,15,0.132,0.217,0.283,0.5,0.151,0.156,0.102,0.339
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,23,14,12,1,4,4,0,0,0,0,0,0,0,4,1,1,4,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.286
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,5,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.625
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,41,137,126,10,32,16,12,0,4,10,8,0,2,47,0,1,56,0.254,0.309,0.444,0.753,0.19,0.373,0.058,0.343
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,7,9,7,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0.222,0.0,0.222,0.0,0.0,0.222,0.333
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,走三,False,9,16,14,3,3,2,0,0,1,2,2,0,0,4,0,0,6,0.214,0.312,0.429,0.741,0.215,0.222,0.125,0.25
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,3,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,0,1,0,0,0,1,0,0,1,0,0,2,0.333,0.5,0.667,1.167,0.334,0.5,0.2,0.2
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,32,108,95,10,24,18,3,0,3,7,8,0,3,21,0,1,36,0.253,0.33,0.379,0.709,0.126,0.296,0.074,0.194
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,4,16,14,3,6,4,1,0,1,1,1,0,1,2,1,0,10,0.429,0.5,0.714,1.214,0.285,0.455,0.062,0.125
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,6,13,9,2,2,1,1,0,0,1,1,0,0,5,0,0,3,0.222,0.3,0.333,0.633,0.111,0.5,0.077,0.385
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,True,45,168,148,13,46,40,6,0,0,9,8,0,4,20,8,2,52,0.311,0.362,0.351,0.713,0.04,0.359,0.048,0.119
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,50,187,166,19,43,32,8,1,2,18,15,0,4,21,1,4,59,0.259,0.328,0.355,0.683,0.096,0.279,0.08,0.112
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,0,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,46,183,166,19,50,43,7,0,0,8,12,1,3,21,19,3,57,0.301,0.355,0.343,0.698,0.042,0.34,0.066,0.115
2026,p700069,700069,田中 将大,巨人,セ,11,右投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,0,3,0,0,4,0.286,0.286,0.286,0.572,0.0,0.364,0.0,0.214
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,4,14,13,0,5,4,1,0,0,2,1,0,0,1,0,0,6,0.385,0.429,0.462,0.891,0.077,0.417,0.071,0.071
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,7,15,13,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0.0,0.071,0.0,0.071,0.0,0.0,0.067,0.733
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,7,6,0,2,9,3,0,0,18,1,0,27,0.25,0.286,0.45,0.736,0.2,0.325,0.047,0.281
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,5,9,9,0,1,0,1,0,0,0,0,0,0,3,0,0,2,0.111,0.111,0.222,0.333,0.111,0.167,0.0,0.333
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,33,38,31,5,5,3,1,1,0,5,4,2,0,7,3,1,8,0.161,0.257,0.258,0.515,0.097,0.208,0.105,0.184
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,39,146,130,15,33,16,6,0,11,23,10,0,6,26,0,0,72,0.254,0.327,0.554,0.881,0.3,0.227,0.068,0.178
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,48,140,122,7,31,22,6,0,3,16,18,0,0,34,0,2,46,0.254,0.35,0.377,0.727,0.123,0.329,0.129,0.243
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,左,False,10,13,13,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.231,0.231,0.231,0.462,0.0,0.231,0.0,0.0
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,左,False,17,23,22,1,3,2,1,0,0,1,0,0,0,12,0,0,4,0.136,0.136,0.182,0.318,0.046,0.3,0.0,0.522
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,左,False,40,104,98,7,31,25,4,1,1,5,6,0,0,8,0,3,40,0.316,0.356,0.408,0.764,0.092,0.337,0.058,0.077
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,23,43,40,3,11,11,0,0,0,4,2,0,1,8,0,0,11,0.275,0.326,0.275,0.601,0.0,0.344,0.047,0.186
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,16,16,13,1,1,1,0,0,0,2,2,0,0,3,0,0,1,0.077,0.2,0.077,0.277,0.0,0.1,0.125,0.188
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,30,57,46,5,7,7,0,0,0,3,8,0,1,7,3,0,7,0.152,0.286,0.152,0.438,0.0,0.175,0.14,0.123
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,True,47,205,192,25,51,39,7,2,3,13,8,0,3,28,5,1,71,0.266,0.304,0.37,0.674,0.104,0.296,0.039,0.137
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,三,True,52,214,194,15,46,32,9,1,4,21,17,1,3,45,2,7,69,0.237,0.307,0.356,0.663,0.119,0.288,0.079,0.21
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,48,153,139,13,31,21,6,2,2,10,9,0,1,35,5,0,47,0.223,0.275,0.338,0.613,0.115,0.284,0.059,0.229
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,52,193,178,14,47,36,7,3,1,14,11,0,3,25,0,1,63,0.264,0.318,0.354,0.672,0.09,0.303,0.057,0.13
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,8,15,12,1,1,1,0,0,0,1,1,0,0,7,0,0,1,0.083,0.154,0.083,0.237,0.0,0.2,0.067,0.467
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,8,28,27,3,5,3,1,0,1,1,1,1,0,9,0,0,9,0.185,0.214,0.333,0.547,0.148,0.235,0.036,0.321
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,7,13,12,0,1,1,0,0,0,0,0,0,0,4,0,0,1,0.083,0.083,0.083,0.166,0.0,0.125,0.0,0.308
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,39,119,94,7,15,9,3,0,3,9,18,1,2,33,0,0,27,0.16,0.304,0.287,0.591,0.127,0.203,0.151,0.277
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,一,False,2,7,6,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.143,0.429
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,4,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,7,14,11,1,1,1,0,0,0,0,1,0,0,5,0,1,1,0.091,0.167,0.091,0.258,0.0,0.167,0.071,0.357
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,5,10,9,1,3,2,1,0,0,1,0,0,0,3,0,0,4,0.333,0.333,0.444,0.777,0.111,0.5,0.0,0.3
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,5,6,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,30,41,33,7,5,5,0,0,0,0,6,0,0,12,1,1,5,0.152,0.282,0.152,0.434,0.0,0.238,0.146,0.293
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,30,72,68,4,15,12,2,0,1,4,3,0,0,18,0,1,20,0.221,0.254,0.294,0.548,0.073,0.286,0.042,0.25
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,14,28,28,1,9,9,0,0,0,5,0,0,0,2,0,0,9,0.321,0.3,0.321,0.621,0.0,0.321,0.0,0.071
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,51,203,173,14,38,25,10,0,3,16,19,0,0,43,0,3,57,0.22,0.292,0.329,0.621,0.109,0.269,0.094,0.212
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,29,8,8,8,1,1,0,0,0,0,0,0,0,3,9,1,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.375
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,14,31,27,2,7,6,1,0,0,1,3,0,1,4,0,2,8,0.259,0.355,0.296,0.651,0.037,0.304,0.097,0.129
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,11,3,3,0,1,1,0,0,0,1,0,0,0,2,0,1,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
