season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,15,19,18,2,4,3,0,1,0,3,1,0,0,2,0,1,0,-0.4,1,6,0.222,0.263,0.333,0.596,0.111,0.25,0.053,0.105
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,60,213,201,21,49,41,6,1,1,14,8,0,2,38,16,4,0,1.6,2,60,0.244,0.278,0.299,0.577,0.055,0.294,0.038,0.178
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,0,1,-0.4,1,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,9,18,18,0,1,1,0,0,0,2,0,0,0,12,0,0,0,0.0,0,1,0.056,0.056,0.056,0.112,0.0,0.167,0.0,0.667
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,3,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,52,167,151,12,37,22,11,1,3,18,14,2,1,43,0,1,1,-0.8,4,59,0.245,0.311,0.391,0.702,0.146,0.321,0.084,0.257
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,11,27,24,2,4,2,1,0,1,2,1,0,2,8,0,0,0,0.0,0,8,0.167,0.259,0.333,0.592,0.166,0.2,0.037,0.296
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,10,20,20,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,2,1,0.05,0.05,0.05,0.1,0.0,0.077,0.0,0.35
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,22,54,46,7,7,5,1,0,1,2,7,0,0,15,1,0,0,0.2,4,11,0.152,0.264,0.239,0.503,0.087,0.2,0.13,0.278
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,二左,False,41,140,128,14,26,17,6,0,3,13,9,0,0,41,4,0,0,0.8,3,41,0.203,0.255,0.32,0.575,0.117,0.274,0.064,0.293
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,15,53,52,3,9,6,1,1,1,7,1,0,0,13,0,0,0,0.0,2,15,0.173,0.189,0.288,0.477,0.115,0.211,0.019,0.245
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,53,213,189,17,46,36,8,0,2,12,20,0,2,28,0,4,2,-2.4,4,60,0.243,0.321,0.317,0.638,0.074,0.275,0.094,0.131
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,5,11,11,1,2,1,1,0,0,3,0,0,0,7,0,0,0,0.0,0,3,0.182,0.182,0.273,0.455,0.091,0.5,0.0,0.636
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,8,15,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,58,192,171,19,42,23,8,0,11,29,17,1,3,49,0,0,0,0.0,1,83,0.246,0.323,0.485,0.808,0.239,0.277,0.089,0.255
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,30,82,72,8,11,3,4,0,4,7,10,0,0,32,0,0,0,0.0,0,27,0.153,0.256,0.375,0.631,0.222,0.194,0.122,0.39
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,一,False,26,80,74,7,16,10,1,0,5,9,6,0,0,20,0,0,0,0.0,1,32,0.216,0.275,0.432,0.707,0.216,0.224,0.075,0.25
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,30,66,64,6,9,5,1,0,3,6,2,0,0,26,0,0,0,0.0,2,19,0.141,0.164,0.297,0.461,0.156,0.167,0.03,0.394
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,62,231,207,21,50,30,11,0,9,32,21,1,3,45,1,0,1,-0.2,3,88,0.242,0.316,0.425,0.741,0.183,0.263,0.091,0.195
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,True,58,217,200,23,48,43,4,1,0,13,11,0,0,29,2,2,0,-0.4,4,54,0.24,0.28,0.27,0.55,0.03,0.281,0.051,0.134
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,25,27,22,1,5,5,0,0,0,1,3,0,0,3,3,1,0,0.2,0,5,0.227,0.32,0.227,0.547,0.0,0.263,0.111,0.111
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,36,107,98,10,25,16,6,0,3,14,8,1,1,24,0,0,0,0.0,2,40,0.255,0.315,0.408,0.723,0.153,0.306,0.075,0.224
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,21,13,12,5,2,0,1,0,1,1,1,0,0,5,0,0,0,0.0,0,6,0.167,0.231,0.5,0.731,0.333,0.167,0.077,0.385
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,44,147,130,5,18,15,2,0,1,5,15,1,2,23,0,0,1,-0.4,2,23,0.138,0.236,0.177,0.413,0.039,0.159,0.102,0.156
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,66,263,244,17,67,59,6,2,0,10,9,0,4,40,3,4,1,-1.4,0,77,0.275,0.311,0.316,0.627,0.041,0.328,0.034,0.152
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,52,202,185,28,55,27,10,1,17,41,14,0,3,46,0,0,0,0.0,2,118,0.297,0.355,0.638,0.993,0.341,0.309,0.069,0.228
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,30,47,44,3,10,8,2,0,0,3,1,0,2,10,0,0,0,0.0,0,12,0.227,0.277,0.273,0.55,0.046,0.294,0.021,0.213
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,19,48,43,7,12,11,1,0,0,1,3,0,1,10,0,0,0,0.0,0,13,0.279,0.333,0.302,0.635,0.023,0.353,0.062,0.208
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,右,False,11,11,9,1,1,0,1,0,0,0,2,0,0,5,0,0,0,0.0,0,2,0.111,0.273,0.222,0.495,0.111,0.25,0.182,0.455
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,28,72,68,9,16,12,2,1,1,9,1,0,1,16,0,0,0,0.0,1,23,0.235,0.257,0.338,0.595,0.103,0.294,0.014,0.222
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,16,33,31,3,8,7,1,0,0,3,1,0,0,4,0,0,0,0.0,0,9,0.258,0.281,0.29,0.571,0.032,0.296,0.03,0.121
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,49,66,63,5,18,13,4,1,0,1,1,0,0,14,4,0,2,0.0,1,24,0.286,0.297,0.381,0.678,0.095,0.367,0.015,0.212
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,7,12,11,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0.0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.083,0.417
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,32,142,121,21,34,25,4,1,4,19,16,1,5,22,3,1,1,-0.2,0,52,0.281,0.387,0.43,0.817,0.149,0.316,0.113,0.155
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,右左,True,61,263,239,31,69,46,16,1,6,27,22,0,2,38,0,2,0,-0.8,1,105,0.289,0.354,0.439,0.793,0.15,0.323,0.084,0.144
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,27,87,83,6,19,19,0,0,0,1,4,0,0,13,1,0,0,0.2,1,19,0.229,0.264,0.229,0.493,0.0,0.271,0.046,0.149
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,14,41,38,7,9,6,2,0,1,2,3,0,0,15,1,0,0,0.2,0,14,0.237,0.293,0.368,0.661,0.131,0.364,0.073,0.366
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,35,134,114,15,27,14,3,0,10,17,19,2,1,36,0,0,0,0.0,0,60,0.237,0.346,0.526,0.872,0.289,0.243,0.142,0.269
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,一,False,47,154,143,8,25,19,1,1,4,12,9,0,2,46,0,0,0,0.0,1,40,0.175,0.232,0.28,0.512,0.105,0.223,0.058,0.299
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,9,19,19,2,3,2,0,0,1,3,0,0,0,10,0,0,0,0.0,0,6,0.158,0.158,0.316,0.474,0.158,0.25,0.0,0.526
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,18,43,38,1,3,3,0,0,0,0,3,0,0,13,0,0,0,0.0,0,3,0.079,0.146,0.079,0.225,0.0,0.12,0.07,0.302
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,31,41,37,4,6,4,0,0,2,4,3,0,1,11,0,0,0,0.0,1,12,0.162,0.244,0.324,0.568,0.162,0.167,0.073,0.268
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,12,35,34,0,3,3,0,0,0,0,1,0,0,9,0,0,0,0.0,1,3,0.088,0.114,0.088,0.202,0.0,0.12,0.029,0.257
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,9,22,16,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0.0,0,0,0.0,0.059,0.0,0.059,0.0,0.0,0.045,0.455
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,走左,False,25,5,4,6,1,1,0,0,0,0,1,0,0,2,2,1,0,0.0,0,1,0.25,0.4,0.25,0.65,0.0,0.5,0.2,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,29,68,58,3,10,8,1,0,1,4,6,0,0,13,0,0,0,0.0,0,14,0.172,0.25,0.241,0.491,0.069,0.205,0.088,0.191
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,39,172,153,12,37,28,8,0,1,12,15,1,2,22,0,0,0,0.0,0,48,0.242,0.312,0.314,0.626,0.072,0.271,0.087,0.128
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,2,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,9,24,22,2,6,5,1,0,0,2,1,0,1,4,0,0,1,-0.4,1,7,0.273,0.333,0.318,0.651,0.045,0.333,0.042,0.167
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,68,289,241,31,56,41,8,3,4,25,39,1,3,53,3,0,0,0.6,9,82,0.232,0.343,0.34,0.683,0.108,0.278,0.135,0.183
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,50,144,128,18,33,21,6,2,4,16,15,1,1,33,1,1,1,-0.6,1,55,0.258,0.338,0.43,0.768,0.172,0.315,0.104,0.229
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,10,22,16,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.227
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,5,9,7,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.111,0.444
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,5,11,9,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,0.0,0.1,0.0,0.1,0.0,,0.091,0.818
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,53,168,146,19,38,30,7,1,0,8,14,3,1,18,7,1,2,0.2,0,47,0.26,0.325,0.322,0.647,0.062,0.292,0.083,0.107
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,59,205,189,17,44,31,9,0,4,14,8,0,5,53,0,1,0,-0.4,2,65,0.233,0.279,0.344,0.623,0.111,0.299,0.039,0.259
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,54,198,180,20,49,30,12,0,7,29,17,0,1,48,0,1,1,-0.8,1,82,0.272,0.338,0.456,0.794,0.184,0.336,0.086,0.242
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,47,148,130,13,31,26,4,0,1,8,16,0,2,34,4,1,0,0.4,2,38,0.238,0.331,0.292,0.623,0.054,0.316,0.108,0.23
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,71,295,241,32,48,27,7,1,13,39,49,1,5,76,0,1,0,-0.4,0,96,0.199,0.343,0.398,0.741,0.199,0.227,0.166,0.258
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,9,16,15,1,2,1,1,0,0,0,1,0,0,6,0,0,0,0.0,0,3,0.133,0.188,0.2,0.388,0.067,0.222,0.062,0.375
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,6,5,5,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0,4,0.4,0.4,0.8,1.2,0.4,0.4,0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,12,25,25,0,1,1,0,0,0,0,0,0,0,11,0,0,0,0.0,0,1,0.04,0.04,0.04,0.08,0.0,0.071,0.0,0.44
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,41,90,74,11,21,14,4,0,3,17,14,1,1,21,0,0,0,0.0,0,34,0.284,0.4,0.459,0.859,0.175,0.353,0.156,0.233
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,32,62,52,4,13,11,2,0,0,2,8,0,1,18,0,0,0,0.0,0,15,0.25,0.361,0.288,0.649,0.038,0.382,0.129,0.29
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,5,10,8,0,3,3,0,0,0,1,1,0,0,4,0,0,0,0.0,0,3,0.375,0.444,0.375,0.819,0.0,0.75,0.1,0.4
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,43,142,135,13,30,21,5,0,4,20,5,0,2,41,1,1,0,-0.2,1,47,0.222,0.261,0.348,0.609,0.126,0.289,0.035,0.289
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,10,19,16,0,1,1,0,0,0,0,1,0,0,12,0,0,0,0.0,4,1,0.062,0.118,0.062,0.18,0.0,0.25,0.053,0.632
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,True,65,230,211,20,46,31,6,0,9,20,17,2,2,79,3,3,2,-1.4,1,79,0.218,0.283,0.374,0.657,0.156,0.301,0.074,0.343
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,67,268,245,33,67,45,10,1,11,41,23,1,0,83,0,0,1,-0.4,4,112,0.273,0.333,0.457,0.79,0.184,0.366,0.086,0.31
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,23,60,54,3,11,7,4,0,0,6,6,0,0,9,1,1,0,-0.2,0,15,0.204,0.274,0.278,0.552,0.074,0.234,0.1,0.15
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,34,61,54,3,9,6,1,0,2,8,7,0,0,15,0,1,0,-0.4,0,16,0.167,0.262,0.296,0.558,0.129,0.189,0.115,0.246
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,10,22,20,0,2,2,0,0,0,2,0,0,0,9,0,0,0,0.0,0,2,0.1,0.091,0.1,0.191,0.0,0.154,0.0,0.409
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,左,False,53,161,144,20,34,18,11,0,5,17,12,2,2,38,2,3,0,-0.8,1,60,0.236,0.304,0.417,0.721,0.181,0.287,0.075,0.236
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,5,7,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,40,144,136,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,39,0.243,0.285,0.287,0.572,0.044,0.286,0.049,0.16
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,29,69,63,8,10,5,2,0,3,13,6,0,0,24,0,0,0,0.0,0,21,0.159,0.229,0.333,0.562,0.174,0.189,0.087,0.348
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,23,14,12,1,4,4,0,0,0,0,0,0,0,4,1,0,0,0.2,1,4,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.286
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,20,58,56,1,13,12,0,0,1,4,1,0,1,19,1,0,0,0.2,1,16,0.232,0.254,0.286,0.54,0.054,0.324,0.017,0.328
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,54,181,163,14,41,22,13,0,6,15,15,1,2,57,0,0,0,0.0,2,72,0.252,0.322,0.442,0.764,0.19,0.35,0.083,0.315
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,8,10,8,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,2,0.125,0.3,0.25,0.55,0.125,0.2,0.2,0.3
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,走三,False,12,27,24,3,6,5,0,0,1,5,3,0,0,5,0,0,1,-0.4,0,9,0.25,0.333,0.375,0.708,0.125,0.278,0.111,0.185
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,3,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,2,0.333,0.5,0.667,1.167,0.334,0.5,0.2,0.2
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,40,133,118,12,32,25,3,0,4,9,9,1,3,23,0,0,0,0.0,1,47,0.271,0.338,0.398,0.736,0.127,0.308,0.068,0.173
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,16,60,57,8,19,14,3,1,1,6,2,0,1,11,3,0,0,0.6,0,27,0.333,0.367,0.474,0.841,0.141,0.4,0.033,0.183
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,8,16,12,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,4,0.25,0.308,0.333,0.641,0.083,0.429,0.062,0.312
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,False,58,192,169,15,48,41,7,0,0,9,9,0,4,25,9,3,2,-0.2,2,55,0.284,0.335,0.325,0.66,0.041,0.333,0.047,0.13
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,8,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,59,222,198,20,47,35,9,1,2,18,17,0,5,28,1,1,0,-0.2,5,64,0.237,0.308,0.323,0.631,0.086,0.262,0.077,0.126
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,60,231,208,21,61,53,7,1,0,14,14,1,4,28,20,5,0,2.0,3,70,0.293,0.346,0.337,0.683,0.044,0.335,0.061,0.121
2026,p700069,700069,田中 将大,巨人,セ,11,右投,投,False,5,9,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.556
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,打,False,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0.0,0,4,0.286,0.286,0.286,0.572,0.0,0.364,0.0,0.214
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,4,14,13,0,5,4,1,0,0,2,1,0,0,1,0,0,0,0.0,0,6,0.385,0.429,0.462,0.891,0.077,0.417,0.071,0.071
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,9,19,16,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0.0,0,0,0.0,0.059,0.0,0.059,0.0,0.0,0.053,0.684
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,7,6,0,2,9,3,0,0,18,1,1,0,-0.2,0,27,0.25,0.286,0.45,0.736,0.2,0.325,0.047,0.281
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,14,20,19,1,3,2,1,0,0,0,1,0,0,5,0,0,0,0.0,0,4,0.158,0.2,0.211,0.411,0.053,0.214,0.05,0.25
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,左,False,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,18,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
