season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,14,13,8,2,4,3,1,0,0,2,5,0,0,2,0,1,5,0.5,0.692,0.625,1.317,0.125,0.667,0.385,0.154
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,False,37,129,119,11,25,17,6,0,2,10,7,0,0,38,2,2,37,0.21,0.254,0.311,0.565,0.101,0.291,0.054,0.295
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,9,32,32,0,5,5,0,0,0,1,0,0,0,9,0,1,5,0.156,0.156,0.156,0.312,0.0,0.217,0.0,0.281
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,51,204,180,16,44,35,7,0,2,10,20,0,2,25,0,4,57,0.244,0.325,0.317,0.642,0.073,0.273,0.098,0.123
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,3,6,6,1,1,0,1,0,0,2,0,0,0,4,0,0,2,0.167,0.167,0.333,0.5,0.166,0.5,0.0,0.667
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,8,15,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,50,170,151,17,37,19,7,0,11,29,15,1,3,42,0,1,77,0.245,0.324,0.51,0.834,0.265,0.263,0.088,0.247
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,21,53,46,3,4,0,2,0,2,4,7,0,0,25,0,0,12,0.087,0.208,0.261,0.469,0.174,0.105,0.132,0.472
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,一,False,24,71,65,5,12,7,1,0,4,8,6,0,0,19,0,1,25,0.185,0.254,0.385,0.639,0.2,0.19,0.085,0.268
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,24,55,53,5,8,5,1,0,2,3,2,0,0,20,0,1,15,0.151,0.182,0.283,0.465,0.132,0.194,0.036,0.364
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,54,208,186,18,43,27,9,0,7,27,19,1,3,42,0,3,73,0.231,0.308,0.392,0.7,0.161,0.257,0.091,0.202
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,True,48,179,166,18,34,30,4,0,0,8,8,0,0,22,0,2,38,0.205,0.241,0.229,0.47,0.024,0.236,0.045,0.123
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,22,26,21,1,5,5,0,0,0,1,3,0,0,3,3,0,5,0.238,0.333,0.238,0.571,0.0,0.278,0.115,0.115
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,36,107,98,10,25,16,6,0,3,14,8,1,1,24,0,2,40,0.255,0.315,0.408,0.723,0.153,0.306,0.075,0.224
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,19,12,11,5,2,0,1,0,1,1,1,0,0,4,0,0,6,0.182,0.25,0.545,0.795,0.363,0.167,0.083,0.333
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,34,109,98,3,14,13,1,0,0,2,9,1,2,18,0,1,15,0.143,0.229,0.153,0.382,0.01,0.175,0.083,0.165
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,56,228,212,16,53,47,4,2,0,8,8,0,4,36,3,0,61,0.25,0.29,0.288,0.578,0.038,0.301,0.035,0.158
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,True,52,202,185,28,55,27,10,1,17,41,14,0,3,46,0,2,118,0.297,0.355,0.638,0.993,0.341,0.309,0.069,0.228
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,26,38,36,2,9,7,2,0,0,3,1,0,1,7,0,0,11,0.25,0.289,0.306,0.595,0.056,0.31,0.026,0.184
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,19,48,43,7,12,11,1,0,0,1,3,0,1,10,0,0,13,0.279,0.333,0.302,0.635,0.023,0.353,0.062,0.208
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,右,False,11,11,9,1,1,0,1,0,0,0,2,0,0,5,0,0,2,0.111,0.273,0.222,0.495,0.111,0.25,0.182,0.455
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,23,61,57,7,14,11,1,1,1,8,1,0,1,16,0,0,20,0.246,0.271,0.351,0.622,0.105,0.325,0.016,0.262
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,11,24,22,3,6,6,0,0,0,0,1,0,0,3,0,0,6,0.273,0.304,0.273,0.577,0.0,0.316,0.042,0.125
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,40,56,53,4,13,9,3,1,0,1,1,0,0,13,4,1,18,0.245,0.259,0.34,0.599,0.095,0.325,0.018,0.232
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,22,98,86,16,25,17,4,1,3,14,10,1,2,16,2,0,40,0.291,0.378,0.465,0.843,0.174,0.328,0.102,0.163
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,右左,True,51,220,198,29,62,40,15,1,6,27,20,0,2,33,0,1,97,0.313,0.382,0.49,0.872,0.177,0.352,0.091,0.15
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,22,72,68,5,14,14,0,0,0,0,4,0,0,12,1,1,14,0.206,0.25,0.206,0.456,0.0,0.25,0.056,0.167
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,9,22,21,2,5,4,0,0,1,1,1,0,0,9,0,0,8,0.238,0.273,0.381,0.654,0.143,0.364,0.045,0.409
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,35,134,114,15,27,14,3,0,10,17,19,2,1,36,0,0,60,0.237,0.346,0.526,0.872,0.289,0.243,0.142,0.269
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,36,113,106,4,16,13,0,1,2,8,5,0,2,35,0,0,24,0.151,0.202,0.226,0.428,0.075,0.2,0.044,0.31
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,8,17,17,2,2,1,0,0,1,2,0,0,0,9,0,0,5,0.118,0.118,0.294,0.412,0.176,0.143,0.0,0.529
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,4,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,17,43,38,1,3,3,0,0,0,0,3,0,0,13,0,0,3,0.079,0.146,0.079,0.225,0.0,0.12,0.07,0.302
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,24,25,22,2,3,3,0,0,0,1,2,0,1,8,0,0,3,0.136,0.24,0.136,0.376,0.0,0.214,0.08,0.32
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,5,12,12,0,2,2,0,0,0,0,0,0,0,3,0,1,2,0.167,0.167,0.167,0.334,0.0,0.222,0.0,0.25
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,7,17,14,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0.067,0.0,0.067,0.0,0.0,0.059,0.529
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,走左,False,19,4,4,5,1,1,0,0,0,0,0,0,0,2,1,0,1,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.5
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,25,62,53,3,9,7,1,0,1,4,5,0,0,12,0,0,13,0.17,0.241,0.245,0.486,0.075,0.2,0.081,0.194
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,39,172,153,12,37,28,8,0,1,12,15,1,2,22,0,0,48,0.242,0.312,0.314,0.626,0.072,0.271,0.087,0.128
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,8,20,19,1,5,4,1,0,0,2,0,0,1,4,0,0,6,0.263,0.3,0.316,0.616,0.053,0.333,0.0,0.2
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,57,245,203,25,47,36,6,1,4,17,33,1,3,48,3,8,67,0.232,0.344,0.33,0.674,0.098,0.281,0.135,0.196
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,42,124,111,16,30,20,5,1,4,15,13,1,0,30,1,1,49,0.27,0.344,0.441,0.785,0.171,0.333,0.105,0.242
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,8,17,12,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.235
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,4,7,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0.167,0.0,0.167,0.0,0.0,0.143,0.571
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,5,11,9,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0.1,0.0,0.1,0.0,,0.091,0.818
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,44,138,119,13,28,22,6,0,0,7,11,2,1,17,4,0,34,0.235,0.301,0.286,0.587,0.051,0.269,0.08,0.123
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,49,166,152,14,39,27,9,0,3,12,8,0,4,47,0,2,57,0.257,0.309,0.375,0.684,0.118,0.35,0.048,0.283
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,True,54,198,180,20,49,30,12,0,7,29,17,0,1,48,0,1,82,0.272,0.338,0.456,0.794,0.184,0.336,0.086,0.242
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,39,114,102,10,25,20,4,0,1,7,10,0,2,27,3,2,32,0.245,0.325,0.314,0.639,0.069,0.324,0.088,0.237
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,60,249,206,25,35,20,4,1,10,27,38,1,5,68,0,0,71,0.17,0.311,0.345,0.656,0.175,0.192,0.153,0.273
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,9,16,15,1,2,1,1,0,0,0,1,0,0,6,0,0,3,0.133,0.188,0.2,0.388,0.067,0.222,0.062,0.375
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,6,5,5,1,2,1,0,1,0,0,0,0,0,0,0,0,4,0.4,0.4,0.8,1.2,0.4,0.4,0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,10,20,20,0,1,1,0,0,0,0,0,0,0,10,0,0,1,0.05,0.05,0.05,0.1,0.0,0.1,0.0,0.5
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,36,83,69,10,18,13,3,0,2,12,12,1,1,20,0,0,27,0.261,0.378,0.391,0.769,0.13,0.34,0.145,0.241
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,29,49,42,3,10,9,1,0,0,2,6,0,1,14,0,0,11,0.238,0.347,0.262,0.609,0.024,0.357,0.122,0.286
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,3,6,4,0,2,2,0,0,0,0,1,0,0,2,0,0,2,0.5,0.6,0.5,1.1,0.0,1.0,0.167,0.333
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,36,120,113,12,25,16,5,0,4,19,5,0,2,34,1,0,42,0.221,0.267,0.372,0.639,0.151,0.28,0.042,0.283
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,8,15,12,0,1,1,0,0,0,0,1,0,0,9,0,3,1,0.083,0.154,0.083,0.237,0.0,0.333,0.067,0.6
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,True,54,186,168,18,38,24,6,0,8,18,16,2,2,60,1,1,68,0.226,0.301,0.405,0.706,0.179,0.3,0.086,0.323
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,56,227,211,27,57,38,8,1,10,36,16,1,0,72,0,4,97,0.27,0.32,0.46,0.78,0.19,0.362,0.07,0.317
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,17,40,36,1,8,5,3,0,0,6,4,0,0,7,1,0,11,0.222,0.286,0.306,0.592,0.084,0.258,0.1,0.175
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,33,60,53,2,8,6,1,0,1,6,7,0,0,15,0,0,12,0.151,0.25,0.226,0.476,0.075,0.189,0.117,0.25
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,8,18,17,0,1,1,0,0,0,2,0,0,0,9,0,0,1,0.059,0.053,0.059,0.112,0.0,0.1,0.0,0.5
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,左,False,44,133,117,15,29,17,8,0,4,13,11,2,2,29,1,1,49,0.248,0.323,0.419,0.742,0.171,0.298,0.083,0.218
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,4,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,29,108,102,13,26,22,3,0,1,7,5,1,1,18,4,0,32,0.255,0.296,0.314,0.61,0.059,0.301,0.046,0.167
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,27,63,57,8,9,4,2,0,3,13,6,0,0,21,0,0,20,0.158,0.234,0.351,0.585,0.193,0.176,0.095,0.333
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,23,14,12,1,4,4,0,0,0,0,0,0,0,4,1,1,4,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.286
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,8,20,20,0,3,3,0,0,0,1,0,0,0,9,0,0,3,0.15,0.15,0.15,0.3,0.0,0.273,0.0,0.45
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,46,157,143,12,37,19,13,0,5,12,11,0,2,50,0,1,65,0.259,0.321,0.455,0.776,0.196,0.364,0.07,0.318
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,8,10,8,0,1,0,1,0,0,0,2,0,0,3,0,0,2,0.125,0.3,0.25,0.55,0.125,0.2,0.2,0.3
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,走三,False,9,16,14,3,3,2,0,0,1,2,2,0,0,4,0,0,6,0.214,0.312,0.429,0.741,0.215,0.222,0.125,0.25
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,3,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,0,1,0,0,0,1,0,0,1,0,0,2,0.333,0.5,0.667,1.167,0.334,0.5,0.2,0.2
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,33,109,96,10,25,19,3,0,3,7,8,0,3,21,0,1,37,0.26,0.336,0.385,0.721,0.125,0.306,0.073,0.193
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,7,30,28,6,12,8,2,1,1,3,1,0,1,5,3,0,19,0.429,0.467,0.679,1.146,0.25,0.5,0.033,0.167
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,7,14,10,2,2,1,1,0,0,1,1,0,0,5,0,0,3,0.2,0.273,0.3,0.573,0.1,0.4,0.071,0.357
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,False,50,172,150,13,46,40,6,0,0,9,8,0,4,21,9,2,52,0.307,0.358,0.347,0.705,0.04,0.357,0.047,0.122
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,8,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,54,202,179,20,44,32,9,1,2,18,16,0,5,24,1,5,61,0.246,0.319,0.341,0.66,0.095,0.268,0.079,0.119
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,0,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,51,205,185,20,59,51,7,1,0,13,13,1,3,23,19,3,68,0.319,0.369,0.368,0.737,0.049,0.36,0.063,0.112
2026,p700069,700069,田中 将大,巨人,セ,11,右投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,0,3,0,0,4,0.286,0.286,0.286,0.572,0.0,0.364,0.0,0.214
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,4,14,13,0,5,4,1,0,0,2,1,0,0,1,0,0,6,0.385,0.429,0.462,0.891,0.077,0.417,0.071,0.071
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,7,15,13,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0.0,0.071,0.0,0.071,0.0,0.0,0.067,0.733
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,7,6,0,2,9,3,0,0,18,1,0,27,0.25,0.286,0.45,0.736,0.2,0.325,0.047,0.281
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,8,10,9,1,1,0,1,0,0,0,1,0,0,3,0,0,2,0.111,0.2,0.222,0.422,0.111,0.167,0.1,0.3
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,36,39,32,6,5,3,1,1,0,5,4,2,0,8,3,1,8,0.156,0.25,0.25,0.5,0.094,0.208,0.103,0.205
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,39,146,130,15,33,16,6,0,11,23,10,0,6,26,0,0,72,0.254,0.327,0.554,0.881,0.3,0.227,0.068,0.178
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,53,161,143,9,38,27,7,0,4,18,18,0,0,40,0,3,57,0.266,0.348,0.399,0.747,0.133,0.343,0.112,0.248
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,左,False,10,13,13,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.231,0.231,0.231,0.462,0.0,0.231,0.0,0.0
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,右,False,21,37,34,1,6,5,1,0,0,3,1,0,1,14,0,0,7,0.176,0.216,0.206,0.422,0.03,0.286,0.027,0.378
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,左,False,40,104,98,7,31,25,4,1,1,5,6,0,0,8,0,3,40,0.316,0.356,0.408,0.764,0.092,0.337,0.058,0.077
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,23,43,40,3,11,11,0,0,0,4,2,0,1,8,0,0,11,0.275,0.326,0.275,0.601,0.0,0.344,0.047,0.186
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,19,19,16,1,1,1,0,0,0,2,2,0,0,4,0,0,1,0.062,0.167,0.062,0.229,0.0,0.083,0.105,0.211
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,打,False,34,66,53,5,7,7,0,0,0,3,10,0,1,9,3,0,7,0.132,0.277,0.132,0.409,0.0,0.156,0.152,0.136
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,True,47,205,192,25,51,39,7,2,3,13,8,0,3,28,5,1,71,0.266,0.304,0.37,0.674,0.104,0.296,0.039,0.137
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,三,True,57,236,214,17,51,35,10,1,5,24,19,1,3,50,2,8,78,0.238,0.308,0.364,0.672,0.126,0.287,0.081,0.212
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,53,175,160,18,37,26,6,2,3,11,10,1,1,38,6,0,56,0.231,0.281,0.35,0.631,0.119,0.286,0.057,0.217
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,57,216,199,15,52,41,7,3,1,16,13,0,3,31,1,1,68,0.261,0.316,0.342,0.658,0.081,0.305,0.06,0.144
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,8,15,12,1,1,1,0,0,0,1,1,0,0,7,0,0,1,0.083,0.154,0.083,0.237,0.0,0.2,0.067,0.467
2026,p2110164,2110164,平川 蓮,広島,セ,51,右打,中右,False,10,34,33,3,6,4,1,0,1,1,1,1,0,11,0,0,10,0.182,0.206,0.303,0.509,0.121,0.238,0.029,0.324
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,8,16,15,0,1,1,0,0,0,1,0,0,0,4,0,0,1,0.067,0.067,0.067,0.134,0.0,0.091,0.0,0.25
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,44,139,112,8,20,14,3,0,3,9,19,1,2,37,0,0,32,0.179,0.306,0.286,0.592,0.107,0.233,0.137,0.266
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,5,10,8,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.3
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,5,10,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,7,14,11,1,1,1,0,0,0,0,1,0,0,5,0,1,1,0.091,0.167,0.091,0.258,0.0,0.167,0.071,0.357
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,6,11,10,1,3,2,1,0,0,1,0,0,0,4,0,0,4,0.3,0.3,0.4,0.7,0.1,0.5,0.0,0.364
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,6,8,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,33,42,33,7,5,5,0,0,0,0,7,0,0,12,1,1,5,0.152,0.3,0.152,0.452,0.0,0.238,0.167,0.286
