season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,so,sb,errors,tb,avg,obp,slg,ops,bb_pct,k_pct
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,16,28,23,3,7,7,0,0,0,2,5,0,6,0,0,7,0.304,0.429,0.304,0.733,0.179,0.214
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.5,0.0,0.5,0.333,0.333
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,11,42,38,3,5,5,0,0,0,3,4,0,12,0,0,5,0.132,0.214,0.132,0.346,0.095,0.286
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,5,10,8,0,1,1,0,0,0,0,0,0,6,0,2,1,0.125,0.125,0.125,0.25,0.0,0.6
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,False,26,86,73,8,17,16,0,0,1,3,13,2,23,0,0,20,0.233,0.349,0.274,0.623,0.151,0.267
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,29,118,112,13,32,26,0,0,6,22,6,1,36,0,2,50,0.286,0.322,0.446,0.768,0.051,0.305
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,3,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.444
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,8,18,15,0,0,0,0,0,0,0,3,1,10,0,1,0,0.0,0.167,0.0,0.167,0.167,0.556
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,5,11,10,1,2,2,0,0,0,1,1,0,1,0,0,2,0.2,0.273,0.2,0.473,0.091,0.091
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,16,22,20,0,2,2,0,0,0,0,2,0,6,0,0,2,0.1,0.182,0.1,0.282,0.091,0.273
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,5,11,10,0,1,1,0,0,0,1,0,0,5,0,0,1,0.1,0.1,0.1,0.2,0.0,0.455
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,左,False,17,46,39,6,11,9,0,0,2,6,6,1,10,0,1,17,0.282,0.378,0.436,0.814,0.13,0.217
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,4,15,15,5,7,7,0,0,0,2,0,0,2,1,0,7,0.467,0.467,0.467,0.934,0.0,0.133
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,13,30,26,4,5,3,0,0,2,9,4,0,4,0,0,11,0.192,0.3,0.423,0.723,0.133,0.133
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,走,False,15,12,11,1,4,4,0,0,0,0,0,0,4,1,1,4,0.364,0.364,0.364,0.728,0.0,0.333
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,21,70,61,4,12,10,0,0,2,5,8,0,25,0,0,18,0.197,0.29,0.295,0.585,0.114,0.357
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,4,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.25,0.0,0.25,0.25,0.5
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,走三,False,7,11,9,3,3,2,0,0,1,2,2,0,1,0,0,6,0.333,0.455,0.667,1.122,0.182,0.091
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,3,5,5,0,1,1,0,0,0,0,0,0,2,0,0,1,0.2,0.2,0.2,0.4,0.0,0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,1,0,0,0,0,1,0,1,0,0,1,0.333,0.5,0.333,0.833,0.2,0.2
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,17,59,55,4,10,9,0,0,1,2,4,0,12,0,0,13,0.182,0.237,0.236,0.473,0.068,0.203
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,3,7,4,2,1,1,0,0,0,0,1,0,2,0,0,1,0.25,0.4,0.25,0.65,0.143,0.286
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,True,25,109,97,8,27,27,0,0,0,3,6,0,10,5,2,27,0.278,0.32,0.278,0.598,0.055,0.092
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,29,102,92,10,29,27,0,0,2,14,9,0,12,0,3,35,0.315,0.376,0.38,0.756,0.088,0.118
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,6,18,17,2,4,3,0,0,1,1,1,1,4,0,0,7,0.235,0.278,0.412,0.69,0.056,0.222
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,28,121,111,13,34,34,0,0,0,5,10,0,15,8,3,34,0.306,0.364,0.306,0.67,0.083,0.124
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,3,0,0,4,0.286,0.286,0.286,0.572,0.0,0.214
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,4,14,13,0,5,5,0,0,0,2,1,0,1,0,0,5,0.385,0.429,0.385,0.814,0.071,0.071
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,5,12,10,0,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.091,0.0,0.091,0.083,0.667
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,13,0,0,2,9,3,0,18,1,0,21,0.25,0.286,0.35,0.636,0.047,0.281
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,4,6,6,0,1,1,0,0,0,0,0,0,4,0,0,1,0.167,0.167,0.167,0.334,0.0,0.667
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,20,25,19,2,4,4,0,0,0,5,4,2,4,2,1,4,0.211,0.348,0.211,0.559,0.16,0.16
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0.333,0.333,0.333,0.666,0.0,0.333
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,True,27,97,87,12,23,14,0,0,9,21,10,0,18,0,0,50,0.264,0.34,0.575,0.915,0.103,0.186
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,26,69,58,5,19,17,0,0,2,8,11,0,14,0,1,25,0.328,0.435,0.431,0.866,0.159,0.203
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,打,False,9,10,10,1,2,2,0,0,0,0,0,0,6,0,0,2,0.2,0.2,0.2,0.4,0.0,0.6
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,打,False,25,62,57,4,19,18,0,0,1,4,5,0,5,0,2,22,0.333,0.387,0.386,0.773,0.081,0.081
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,19,40,38,3,11,11,0,0,0,4,2,0,6,0,0,11,0.289,0.325,0.289,0.614,0.05,0.15
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,7,5,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0.0,0.25,0.0,0.25,0.2,0.2
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,21,35,29,4,5,5,0,0,0,3,5,0,5,0,0,5,0.172,0.294,0.172,0.466,0.143,0.143
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,True,28,117,108,15,29,28,0,0,1,3,8,0,21,3,0,32,0.269,0.319,0.296,0.615,0.068,0.179
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,三,True,29,119,107,9,23,21,0,0,2,10,12,0,23,0,4,29,0.215,0.294,0.271,0.565,0.101,0.193
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,26,88,81,7,18,17,0,0,1,7,4,0,18,4,0,21,0.222,0.259,0.259,0.518,0.045,0.205
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,29,110,101,9,28,27,0,0,1,11,8,0,12,0,0,31,0.277,0.33,0.307,0.637,0.073,0.109
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,5,9,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.444
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.286
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,19,52,39,3,6,5,0,0,1,1,11,1,13,0,0,9,0.154,0.34,0.231,0.571,0.212,0.25
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.25
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,3,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,4,9,7,1,1,1,0,0,0,0,1,0,4,0,0,1,0.143,0.25,0.143,0.393,0.111,0.444
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,3,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,12,13,11,3,1,1,0,0,0,0,2,0,4,1,1,1,0.091,0.231,0.091,0.322,0.154,0.308
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,22,55,52,2,11,11,0,0,0,3,2,0,14,0,1,11,0.212,0.241,0.212,0.453,0.036,0.255
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,14,28,28,1,9,9,0,0,0,5,0,0,2,0,0,9,0.321,0.321,0.321,0.642,0.0,0.071
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,29,110,100,8,24,22,0,0,2,10,3,0,23,0,3,30,0.24,0.262,0.3,0.562,0.027,0.209
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,7,16,13,2,5,5,0,0,0,0,3,0,1,0,2,5,0.385,0.5,0.385,0.885,0.188,0.062
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,9,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,三,False,8,16,14,2,3,3,0,0,0,3,2,0,5,1,0,3,0.214,0.312,0.214,0.526,0.125,0.312
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,8,12,11,1,3,2,0,0,1,1,1,1,5,0,0,6,0.273,0.333,0.545,0.878,0.083,0.417
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,30,125,113,16,37,28,0,0,9,19,12,2,23,0,0,64,0.327,0.392,0.566,0.958,0.096,0.184
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,31,118,113,16,38,31,0,0,7,19,5,0,21,0,2,59,0.336,0.364,0.522,0.886,0.042,0.178
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,6,10,10,1,1,1,0,0,0,0,0,0,2,0,0,1,0.1,0.1,0.1,0.2,0.0,0.2
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,21,17,17,4,2,2,0,0,0,0,0,0,4,2,0,2,0.118,0.118,0.118,0.236,0.0,0.235
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,28,87,84,17,28,20,0,0,8,14,3,0,15,1,0,52,0.333,0.356,0.619,0.975,0.034,0.172
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,13,37,35,5,8,7,0,0,1,3,2,0,10,0,0,11,0.229,0.27,0.314,0.584,0.054,0.27
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,25,60,57,5,15,13,0,0,2,8,3,0,12,0,0,21,0.263,0.3,0.368,0.668,0.05,0.2
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,4,0,0,4,0.077,0.077,0.308,0.385,0.0,0.308
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,22,20,19,0,7,7,0,0,0,1,0,0,5,0,0,7,0.368,0.368,0.368,0.736,0.0,0.25
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,3,13,11,2,5,4,0,0,1,2,2,0,2,1,0,8,0.455,0.538,0.727,1.265,0.154,0.154
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,22,75,71,6,14,11,0,0,3,8,4,0,22,0,0,23,0.197,0.24,0.324,0.564,0.053,0.293
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,30,134,124,19,35,31,0,0,4,11,4,0,23,3,5,47,0.282,0.305,0.379,0.684,0.03,0.172
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,False,28,94,84,9,25,22,0,0,3,10,10,0,12,0,0,34,0.298,0.372,0.405,0.777,0.106,0.128
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,5,9,8,0,1,1,0,0,0,0,1,0,0,0,0,1,0.125,0.222,0.125,0.347,0.111,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,18,52,49,1,10,10,0,0,0,3,1,0,11,1,1,10,0.204,0.22,0.204,0.424,0.019,0.212
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,16,20,19,3,3,3,0,0,0,0,1,0,4,1,0,3,0.158,0.2,0.158,0.358,0.05,0.2
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,21,47,37,8,12,12,0,0,0,3,8,0,4,4,1,12,0.324,0.444,0.324,0.768,0.17,0.085
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,19,47,40,6,11,9,0,0,2,6,4,0,9,0,0,17,0.275,0.341,0.425,0.766,0.085,0.191
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,左,False,13,53,38,4,12,12,0,0,0,4,14,0,9,0,1,12,0.316,0.5,0.316,0.816,0.264,0.17
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,三,False,26,95,89,12,25,19,0,0,6,19,6,0,19,1,1,43,0.281,0.326,0.483,0.809,0.063,0.2
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,11,39,38,3,14,12,0,0,2,5,1,0,6,0,0,20,0.368,0.385,0.526,0.911,0.026,0.154
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,True,29,115,102,18,29,19,0,0,10,21,13,1,32,0,1,59,0.284,0.365,0.578,0.943,0.113,0.278
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,4,10,10,1,3,3,0,0,0,0,0,0,4,0,1,3,0.3,0.3,0.3,0.6,0.0,0.4
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,右,True,22,90,79,7,25,25,0,0,0,6,8,0,8,1,0,25,0.316,0.379,0.316,0.695,0.089,0.089
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,9,38,37,8,11,10,0,0,1,3,1,0,11,1,0,14,0.297,0.316,0.378,0.694,0.026,0.289
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,打,False,2,5,4,1,1,1,0,0,0,0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.2,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,16,45,37,6,8,8,0,0,0,1,8,0,9,0,0,8,0.216,0.356,0.216,0.572,0.178,0.2
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,13,36,34,3,6,5,0,0,1,2,1,0,12,0,1,9,0.176,0.2,0.265,0.465,0.028,0.333
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,17,63,56,4,10,9,0,0,1,6,7,0,4,1,0,13,0.179,0.27,0.232,0.502,0.111,0.063
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,6,6,1,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.833
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,10,5,5,2,1,1,0,0,0,0,0,0,2,1,0,1,0.2,0.2,0.2,0.4,0.0,0.4
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,24,66,64,4,13,13,0,0,0,4,1,0,15,4,0,13,0.203,0.215,0.203,0.418,0.015,0.227
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,二,True,27,107,95,10,29,29,0,0,0,9,12,1,16,1,2,29,0.305,0.383,0.305,0.688,0.112,0.15
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,17,14,12,4,3,3,0,0,0,2,2,0,2,2,0,3,0.25,0.357,0.25,0.607,0.143,0.143
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,指,True,28,110,93,5,16,13,0,0,3,12,17,0,27,0,1,25,0.172,0.3,0.269,0.569,0.155,0.245
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,一,False,16,49,43,3,11,11,0,0,0,8,6,0,6,0,2,11,0.256,0.347,0.256,0.603,0.122,0.122
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,5,9,6,1,2,2,0,0,0,1,2,0,0,0,0,2,0.333,0.5,0.333,0.833,0.222,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,5,18,17,3,5,5,0,0,0,2,1,0,0,0,1,5,0.294,0.333,0.294,0.627,0.056,0.0
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,29,124,109,14,30,26,0,0,4,15,15,0,27,2,1,42,0.275,0.363,0.385,0.748,0.121,0.218
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,一,True,27,110,103,8,23,23,0,0,0,4,6,0,16,0,2,23,0.223,0.266,0.223,0.489,0.055,0.145
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,30,124,116,10,28,26,0,0,2,10,8,1,31,4,0,34,0.241,0.29,0.293,0.583,0.065,0.25
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,False,25,99,92,6,22,18,0,0,4,11,7,0,15,0,2,34,0.239,0.293,0.37,0.663,0.071,0.152
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,左,False,3,9,8,2,2,2,0,0,0,1,1,0,2,0,0,2,0.25,0.333,0.25,0.583,0.111,0.222
2026,p1750481,1750481,仲田 慶介,西武,パ,00,右打,走指,False,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,23,69,60,3,11,9,0,0,2,7,8,0,14,0,0,17,0.183,0.279,0.283,0.562,0.116,0.203
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,10,27,26,2,3,3,0,0,0,0,1,0,8,1,0,3,0.115,0.148,0.115,0.263,0.037,0.296
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,18,68,63,7,11,9,0,0,2,10,4,0,5,0,0,17,0.175,0.224,0.27,0.494,0.059,0.074
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,20,26,26,6,6,6,0,0,0,1,0,0,9,1,0,6,0.231,0.231,0.231,0.462,0.0,0.346
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,17,53,49,3,12,12,0,0,0,3,4,0,8,0,1,12,0.245,0.302,0.245,0.547,0.075,0.151
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.1,0.0,0.1,0.1,0.5
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,14,50,45,6,12,8,0,0,4,9,5,0,13,0,0,24,0.267,0.34,0.533,0.873,0.1,0.26
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,7,13,12,0,3,3,0,0,0,0,0,0,4,0,0,3,0.25,0.25,0.25,0.5,0.0,0.308
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,16,58,54,3,6,5,0,0,1,3,3,0,13,0,1,9,0.111,0.158,0.167,0.325,0.052,0.224
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,32,123,119,8,35,32,0,0,3,11,4,0,22,2,5,44,0.294,0.317,0.37,0.687,0.033,0.179
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,18,24,18,3,6,6,0,0,0,1,4,0,1,0,0,6,0.333,0.455,0.333,0.788,0.167,0.042
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,遊,True,30,134,117,15,35,35,0,0,0,7,12,0,15,4,3,35,0.299,0.364,0.299,0.663,0.09,0.112
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,True,29,107,99,9,26,23,0,0,3,11,8,0,23,0,1,35,0.263,0.318,0.354,0.672,0.075,0.215
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,3,4,3,1,1,1,0,0,0,0,1,0,1,0,0,1,0.333,0.5,0.333,0.833,0.25,0.25
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,14,38,35,3,10,10,0,0,0,3,0,0,8,0,0,10,0.286,0.286,0.286,0.572,0.0,0.211
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,30,92,83,11,23,22,0,0,1,8,8,0,17,1,0,26,0.277,0.341,0.313,0.654,0.087,0.185
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,11,49,42,5,11,10,0,0,1,6,5,0,10,2,1,14,0.262,0.34,0.333,0.673,0.102,0.204
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.4
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,30,127,107,20,37,37,0,0,0,3,13,0,13,1,1,37,0.346,0.417,0.346,0.763,0.102,0.102
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.8
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,5,17,17,0,5,5,0,0,0,1,0,0,1,0,0,5,0.294,0.294,0.294,0.588,0.0,0.059
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,30,128,113,19,28,21,0,0,7,21,15,1,36,1,4,49,0.248,0.336,0.434,0.77,0.117,0.281
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,7,23,16,1,5,5,0,0,0,1,4,0,5,0,1,5,0.312,0.45,0.312,0.762,0.174,0.217
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,18,55,47,6,11,7,0,0,4,7,8,0,6,0,0,23,0.234,0.345,0.489,0.834,0.145,0.109
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,20,58,49,3,8,6,0,0,2,3,5,2,16,0,1,14,0.163,0.241,0.286,0.527,0.086,0.276
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,30,124,107,8,35,30,0,0,5,19,17,2,21,0,0,50,0.327,0.419,0.467,0.886,0.137,0.169
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,3,4,4,0,2,2,0,0,0,0,0,0,1,0,0,2,0.5,0.5,0.5,1.0,0.0,0.25
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,3,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.429
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,8,3,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,6,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.444
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,6,16,12,0,1,1,0,0,0,0,1,0,7,0,0,1,0.083,0.154,0.083,0.237,0.062,0.438
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,打,False,9,18,18,1,3,3,0,0,0,1,0,0,3,0,1,3,0.167,0.167,0.167,0.334,0.0,0.167
