season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,133,520,459,48,120,79,23,1,17,58,47,2,6,84,1,0,3,-1.0,5,3,5,12,50,196,0.261,0.336,0.427,0.763,0.166,0.285,0.09,0.162,0.56,0.336,14.38,67.28,127.0,66.23,4.98,65.29,4.91,0.258,0.283,0.712,0.2,-1.2,-1.0
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,112,336,292,21,64,46,15,1,2,19,23,2,1,62,0,0,3,-1.2,4,1,19,8,23,87,0.219,0.278,0.298,0.576,0.079,0.271,0.068,0.185,0.37,0.257,-13.64,20.54,60.0,24.23,2.56,22.85,2.41,0.2,0.161,0.47,0.0,-1.2,-1.2
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,140,600,561,62,152,109,30,0,13,54,33,2,1,87,1,2,3,-1.8,3,4,1,21,64,221,0.271,0.311,0.394,0.705,0.123,0.299,0.055,0.145,0.38,0.309,2.71,63.74,104.0,69.09,4.27,61.98,3.83,0.238,0.182,0.593,-0.6,-1.2,-1.8
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,43,122,110,6,24,20,4,0,0,2,8,0,1,13,0,0,0,0.0,0,0,3,2,6,28,0.218,0.277,0.255,0.532,0.037,0.247,0.066,0.107,0.62,0.245,-6.28,6.13,49.0,7.76,2.3,7.48,2.22,0.188,0.118,0.42,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,82,163,145,14,33,23,6,0,4,21,11,0,1,49,2,1,0,0.0,3,1,5,2,15,51,0.228,0.285,0.352,0.637,0.124,0.312,0.067,0.301,0.22,0.284,-2.88,13.7,83.0,14.62,3.26,15.06,3.36,0.216,0.214,0.565,0.0,-0.0,0.0
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,中,False,57,89,84,11,13,10,1,1,1,5,4,0,0,33,2,1,0,0.0,0,0,1,1,10,19,0.155,0.193,0.226,0.419,0.071,0.24,0.045,0.371,0.12,0.189,-8.88,0.18,2.0,3.67,1.34,2.62,0.95,0.143,0.131,0.342,0.0,-0.0,0.0
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.28,0.12,30.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417,0.0,0.074,-2.4,-1.18,-96.0,0.08,0.2,-0.35,-0.86,0.058,0.083,0.182,0.2,-0.0,0.2
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,30,41,39,0,5,4,1,0,0,3,2,0,0,6,0,0,0,0.0,0,0,0,1,1,6,0.128,0.171,0.154,0.325,0.026,0.152,0.049,0.146,0.33,0.151,-5.43,-1.26,-30.0,1.02,0.79,-0.08,-0.06,0.115,0.077,0.229,0.0,-0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,59,163,148,11,31,24,6,0,1,12,10,0,1,36,0,0,0,0.0,3,1,3,2,14,40,0.209,0.263,0.27,0.533,0.061,0.268,0.061,0.221,0.28,0.242,-8.79,7.79,47.0,10.57,2.32,10.43,2.29,0.186,0.135,0.429,0.0,-0.0,0.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,123,536,470,75,130,102,19,5,4,38,42,0,6,78,28,3,1,4.0,0,5,13,6,54,171,0.277,0.34,0.364,0.704,0.087,0.321,0.078,0.146,0.54,0.315,5.15,59.67,109.0,58.76,4.32,64.97,4.78,0.244,0.243,0.708,4.4,-0.4,4.0
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714,0.0,0.0,-1.85,-1.14,-160.0,0.0,0.0,-0.54,-2.08,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,14,25,22,1,2,2,0,0,0,0,0,0,0,11,0,0,0,0.0,1,0,2,1,3,2,0.091,0.091,0.091,0.182,0.0,0.182,0.0,0.44,0.0,0.081,-4.85,-2.3,-91.0,0.18,0.21,-1.18,-1.38,0.064,0.0,0.095,0.0,-0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,57,208,176,18,32,18,3,0,11,28,28,0,3,58,0,0,0,0.0,5,1,0,4,11,68,0.182,0.303,0.386,0.689,0.204,0.194,0.135,0.279,0.48,0.31,1.04,22.2,105.0,20.7,3.75,23.01,4.17,0.233,0.381,0.669,0.0,-0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,0,0,1,2,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226,0.21,0.354,2.72,9.03,143.0,8.81,5.66,8.63,5.55,0.269,0.304,0.762,0.0,-0.4,-0.4
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,103,45,42,14,4,3,1,0,0,1,2,0,0,11,2,2,2,-1.2,0,0,1,0,4,5,0.095,0.136,0.119,0.255,0.024,0.129,0.044,0.244,0.18,0.121,-7.16,-2.58,-56.0,0.68,0.45,-0.85,-0.56,0.091,0.071,0.225,-0.4,-0.8,-1.2
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,70,180,154,18,32,23,7,2,0,20,15,0,0,30,0,1,1,-0.8,0,3,7,5,11,43,0.208,0.273,0.279,0.552,0.071,0.252,0.083,0.167,0.5,0.25,-8.48,9.83,54.0,11.96,2.34,11.72,2.29,0.193,0.162,0.453,-0.4,-0.4,-0.8
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,104,289,251,41,62,53,5,3,1,26,24,0,1,69,20,3,0,2.8,5,2,11,2,18,76,0.247,0.313,0.303,0.616,0.056,0.333,0.083,0.239,0.35,0.28,-6.08,23.32,79.0,23.96,3.12,28.68,3.74,0.217,0.223,0.624,2.8,-0.0,2.8
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,30,98,82,10,19,12,6,0,1,11,12,1,0,29,0,0,2,-0.8,0,2,2,1,9,28,0.232,0.323,0.341,0.664,0.109,0.333,0.122,0.296,0.41,0.295,-0.79,9.18,92.0,9.23,3.67,10.3,4.09,0.231,0.256,0.625,0.0,-0.8,-0.8
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,124,479,445,54,134,94,22,0,18,67,25,2,7,83,0,0,1,-0.4,0,2,0,10,53,210,0.301,0.347,0.472,0.819,0.171,0.335,0.052,0.173,0.3,0.357,22.14,70.86,145.0,73.08,6.11,67.85,5.67,0.274,0.243,0.754,0.0,-0.4,-0.4
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,82,296,258,30,68,45,18,3,2,43,32,1,1,65,0,0,1,-0.4,2,4,1,5,31,98,0.264,0.342,0.38,0.722,0.116,0.338,0.108,0.22,0.49,0.32,4.15,34.26,114.0,34.01,4.59,34.64,4.68,0.249,0.244,0.672,0.0,-0.4,-0.4
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,137,606,517,86,139,70,27,3,39,116,75,1,8,110,0,0,2,-0.8,13,5,1,11,72,289,0.269,0.367,0.559,0.926,0.29,0.268,0.124,0.182,0.68,0.398,49.4,111.04,180.0,106.93,7.31,104.77,7.16,0.305,0.451,0.956,0.0,-0.8,-0.8
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,96,455,389,75,110,68,13,1,28,59,57,3,6,84,0,0,1,-0.4,3,3,0,6,38,209,0.283,0.38,0.537,0.917,0.254,0.293,0.125,0.185,0.68,0.396,36.48,82.76,179.0,79.99,7.5,78.98,7.4,0.305,0.416,0.954,0.0,-0.4,-0.4
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,86,265,222,23,43,32,9,1,1,14,20,0,1,67,0,0,1,-0.4,0,2,20,6,16,57,0.194,0.261,0.257,0.518,0.063,0.269,0.075,0.253,0.3,0.237,-15.33,11.62,43.0,15.01,1.96,14.77,1.93,0.182,0.158,0.422,0.0,-0.4,-0.4
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,16,41,36,5,8,4,2,1,1,2,5,0,0,12,0,0,0,0.0,1,0,0,0,2,15,0.222,0.317,0.417,0.734,0.195,0.304,0.122,0.293,0.42,0.324,0.7,4.88,117.0,4.76,4.59,5.0,4.83,0.247,0.333,0.714,0.0,-0.0,0.0
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,131,500,458,54,137,109,22,1,5,48,23,3,8,87,11,3,5,-1.0,3,3,8,6,58,176,0.299,0.341,0.384,0.725,0.085,0.358,0.046,0.174,0.26,0.32,7.14,58.0,114.0,60.47,4.79,59.49,4.71,0.249,0.17,0.661,1.0,-2.0,-1.0
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,7,23,20,2,5,2,3,0,0,3,2,0,1,7,0,0,1,-0.4,0,0,0,0,3,8,0.25,0.348,0.4,0.748,0.15,0.385,0.087,0.304,0.29,0.334,0.61,2.95,126.0,2.78,5.01,2.77,4.99,0.257,0.3,0.733,0.0,-0.4,-0.4
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,13,34,32,3,5,1,4,0,0,3,2,0,0,7,0,1,0,-0.4,0,0,0,1,3,9,0.156,0.206,0.281,0.487,0.125,0.2,0.059,0.206,0.29,0.216,-2.59,0.87,25.0,1.85,1.73,0.88,0.82,0.163,0.156,0.379,-0.4,-0.0,-0.4
2026,p2000117,2000117,緒方 理貢,ソフトバンク,パ,57,左打,左,False,11,6,6,6,2,2,0,0,0,0,0,0,0,1,1,0,0,0.2,0,0,0,0,0,2,0.333,0.333,0.333,0.666,0.0,0.4,0.0,0.167,0.0,0.297,-0.04,0.57,94.0,0.67,4.5,0.81,5.48,0.233,0.167,0.75,0.2,-0.0,0.2
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,84,63,60,8,13,10,3,0,0,3,3,0,0,21,1,1,0,-0.2,1,0,0,1,7,16,0.217,0.254,0.267,0.521,0.05,0.333,0.048,0.333,0.14,0.235,-3.8,2.61,41.0,4.06,2.24,3.27,1.8,0.181,0.1,0.408,-0.2,-0.0,-0.2
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,134,581,473,90,144,86,29,0,29,102,97,8,7,94,6,1,1,0.4,3,4,0,9,72,260,0.304,0.427,0.55,0.977,0.246,0.325,0.167,0.162,1.03,0.42,58.71,117.81,199.0,111.75,8.8,108.83,8.57,0.33,0.476,1.091,0.8,-0.4,0.4
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,66,134,124,25,29,19,4,1,5,10,10,1,0,45,3,0,0,0.6,5,0,0,5,17,50,0.234,0.291,0.403,0.694,0.169,0.324,0.075,0.336,0.22,0.303,-0.09,13.55,99.0,14.55,3.93,13.71,3.7,0.232,0.274,0.63,0.6,-0.0,0.6
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6,0.0,0.598,1.28,1.79,351.0,2.0,18.0,1.65,14.81,0.43,0.6,1.667,0.0,-0.0,0.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,22,8,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-2.02,-1.28,-173.0,0.0,0.0,-0.62,-2.1,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,76,278,254,17,57,38,11,0,8,29,22,0,0,49,0,2,0,-0.8,2,2,0,8,19,92,0.224,0.284,0.362,0.646,0.138,0.246,0.079,0.176,0.45,0.287,-0.85,24.83,97.0,26.33,3.4,24.94,3.22,0.218,0.217,0.551,-0.8,-0.0,-0.8
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,125,443,374,43,93,51,25,0,17,45,63,5,3,118,0,0,0,0.0,2,3,0,9,59,169,0.249,0.359,0.452,0.811,0.203,0.314,0.142,0.266,0.53,0.354,24.45,65.37,160.0,61.07,5.63,61.52,5.67,0.275,0.38,0.81,0.0,-0.0,0.0
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,0,0,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143,0.25,0.211,-1.94,0.64,25.0,1.5,1.84,1.27,1.56,0.161,0.111,0.364,0.0,-0.0,0.0
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167,2.0,0.23,-0.32,0.24,43.0,0.0,0.0,0.31,2.11,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,52,102,97,10,27,18,6,0,3,9,5,1,0,19,7,0,2,0.6,2,0,0,2,7,42,0.278,0.314,0.433,0.747,0.155,0.32,0.049,0.186,0.26,0.324,2.95,12.38,131.0,13.18,4.94,13.32,4.99,0.25,0.278,0.75,1.4,-0.8,0.6
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,左,False,34,74,71,13,17,15,1,0,1,3,1,0,0,10,12,1,0,2.0,1,0,2,1,6,21,0.239,0.25,0.296,0.546,0.057,0.267,0.014,0.135,0.1,0.242,-3.13,3.7,54.0,5.25,2.44,6.61,3.08,0.186,0.225,0.607,2.0,-0.0,2.0
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,0,2,3,5,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077,0.8,0.234,-3.22,2.79,46.0,4.06,2.11,2.91,1.51,0.183,0.172,0.42,0.0,-0.0,0.0
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,51,133,122,14,41,29,7,1,4,14,10,1,0,21,6,1,0,0.8,0,1,0,0,14,62,0.336,0.383,0.508,0.891,0.172,0.378,0.075,0.158,0.48,0.386,11.03,23.32,190.0,23.95,7.79,23.32,7.59,0.299,0.295,0.951,0.8,-0.0,0.8
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,投,False,35,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,75,139,122,12,20,16,1,1,2,8,14,5,1,43,2,2,0,-0.4,4,0,2,5,11,29,0.164,0.255,0.238,0.493,0.074,0.234,0.101,0.309,0.33,0.214,-9.23,3.61,28.0,7.41,1.8,5.72,1.39,0.174,0.197,0.422,-0.4,-0.0,-0.4
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,90,343,302,33,71,50,16,0,5,26,38,5,2,64,3,1,2,-0.6,8,1,0,10,42,102,0.235,0.324,0.338,0.662,0.103,0.282,0.111,0.187,0.59,0.294,1.2,32.88,104.0,33.11,3.68,32.46,3.61,0.23,0.242,0.599,0.2,-0.8,-0.6
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,1,1,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385,0.0,0.068,-2.51,-1.31,-109.0,0.08,0.16,-0.99,-2.06,0.054,0.0,0.077,0.0,-0.0,0.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,88,329,305,17,81,70,8,2,1,33,9,1,7,28,2,0,0,0.4,1,3,5,12,30,96,0.266,0.299,0.315,0.614,0.049,0.287,0.027,0.085,0.32,0.274,-4.83,25.56,84.0,29.01,3.21,26.48,2.93,0.213,0.108,0.483,0.4,-0.0,0.4
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,19,37,34,2,3,3,0,0,0,0,1,0,0,17,0,0,0,0.0,0,0,2,0,3,3,0.088,0.114,0.088,0.202,0.0,0.176,0.027,0.459,0.06,0.096,-6.26,-2.84,-83.0,0.34,0.28,-1.01,-0.82,0.073,0.029,0.129,0.0,-0.0,0.0
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,37,83,77,5,13,8,3,0,2,5,5,2,0,28,1,0,0,0.2,0,1,0,1,5,22,0.169,0.217,0.286,0.503,0.117,0.229,0.06,0.337,0.18,0.212,-5.64,2.03,26.0,4.83,1.98,4.76,1.95,0.169,0.195,0.431,0.2,-0.0,0.2
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,7,10,7,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0.0,0,0,2,0,1,2,0.143,0.25,0.286,0.536,0.143,0.25,0.1,0.3,0.33,0.245,-0.4,0.53,57.0,0.5,1.69,0.58,1.94,0.184,0.286,0.5,0.0,-0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,True,117,424,384,37,110,89,12,0,9,37,32,0,4,72,4,1,0,0.4,4,4,0,12,42,149,0.286,0.344,0.388,0.732,0.102,0.329,0.075,0.17,0.44,0.326,13.18,52.34,134.0,51.8,4.81,50.54,4.69,0.252,0.203,0.659,0.4,-0.0,0.4
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,20,48,44,1,2,2,0,0,0,2,2,0,0,32,0,0,0,0.0,0,0,2,1,1,2,0.045,0.087,0.045,0.132,0.0,0.167,0.042,0.667,0.06,0.069,-9.26,-4.82,-109.0,0.17,0.1,-2.65,-1.59,0.05,0.045,0.093,0.0,-0.0,0.0
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,48,78,71,5,21,15,5,0,1,8,4,0,2,16,1,0,0,0.2,0,0,1,1,9,29,0.296,0.351,0.408,0.759,0.112,0.37,0.051,0.205,0.25,0.338,3.2,10.41,144.0,10.17,5.28,9.8,5.09,0.26,0.211,0.706,0.2,-0.0,0.2
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,8,14,14,0,3,3,0,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,0,0,3,0.214,0.214,0.214,0.428,0.0,0.375,0.0,0.429,0.0,0.191,-1.21,0.08,6.0,0.64,1.58,0.46,1.13,0.15,0.0,0.273,0.0,-0.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000132,1000132,山田 哲人,ヤクルト,セ,1,右打,打,False,23,44,41,4,10,8,0,0,2,4,3,0,0,6,0,0,2,-0.8,1,0,0,1,1,16,0.244,0.295,0.39,0.685,0.146,0.242,0.068,0.136,0.5,0.304,0.53,4.59,113.0,4.73,3.99,4.69,3.96,0.23,0.22,0.594,0.0,-0.8,-0.8
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,22,53,47,1,7,7,0,0,0,3,2,0,0,23,0,0,0,0.0,1,1,3,0,3,7,0.149,0.18,0.149,0.329,0.0,0.28,0.038,0.434,0.09,0.152,-6.37,-1.48,-30.0,1.29,0.79,0.89,0.54,0.118,0.043,0.225,0.0,-0.0,0.0
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,21,28,26,2,6,5,0,1,0,3,1,0,0,3,0,1,0,-0.4,1,0,1,0,4,8,0.231,0.259,0.308,0.567,0.077,0.261,0.036,0.107,0.33,0.25,-0.98,1.61,62.0,2.07,2.55,1.78,2.18,0.194,0.077,0.429,-0.4,-0.0,-0.4
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,122,437,406,48,106,94,10,1,1,24,22,0,4,77,38,6,0,5.2,3,1,4,2,53,121,0.261,0.305,0.298,0.603,0.037,0.319,0.05,0.176,0.29,0.273,-6.69,33.67,83.0,36.97,3.19,42.61,3.68,0.212,0.18,0.601,5.2,-0.0,5.2
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,32,94,88,9,20,16,3,0,1,8,4,0,2,25,1,0,1,-0.2,1,0,0,0,10,26,0.227,0.277,0.295,0.572,0.068,0.306,0.043,0.266,0.16,0.259,-2.57,6.11,70.0,7.19,2.86,7.5,2.98,0.198,0.148,0.485,0.2,-0.4,-0.2
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,21,30,30,0,3,3,0,0,0,2,0,0,0,21,0,0,0,0.0,0,0,0,0,1,3,0.1,0.1,0.1,0.2,0.0,0.333,0.0,0.7,0.0,0.089,-5.26,-2.48,-90.0,0.3,0.3,-1.1,-1.1,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,捕,False,13,36,32,4,8,6,2,0,0,4,3,0,0,7,0,0,1,-0.4,1,0,1,1,4,10,0.25,0.314,0.312,0.626,0.062,0.32,0.083,0.194,0.43,0.284,-0.19,3.13,94.0,3.14,3.26,2.91,3.03,0.219,0.156,0.52,0.0,-0.4,-0.4
2026,p2105063,2105063,橋本 星哉,ヤクルト,セ,52,左打,打,False,13,16,14,3,2,1,1,0,0,1,1,0,0,3,0,0,0,0.0,0,1,0,0,2,3,0.143,0.188,0.214,0.402,0.071,0.167,0.062,0.188,0.33,0.178,-1.56,-0.08,-6.0,0.6,1.25,0.83,1.72,0.138,0.143,0.333,0.0,-0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,98,291,265,25,59,40,14,1,4,27,23,4,1,74,1,1,1,-0.6,6,1,1,4,27,87,0.223,0.286,0.328,0.614,0.105,0.293,0.079,0.254,0.31,0.27,-5.17,21.71,81.0,24.99,3.17,24.34,3.09,0.211,0.196,0.531,-0.2,-0.4,-0.6
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,19,46,43,2,7,4,2,0,1,2,1,0,2,16,0,0,0,0.0,0,0,0,1,5,12,0.163,0.217,0.279,0.496,0.116,0.231,0.022,0.348,0.06,0.225,-2.64,1.61,38.0,2.61,1.9,2.16,1.58,0.167,0.186,0.405,0.0,-0.0,0.0
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,三,False,31,78,72,6,16,13,1,0,2,8,5,0,0,24,1,0,0,0.2,2,1,0,2,9,23,0.222,0.269,0.319,0.588,0.097,0.298,0.064,0.308,0.21,0.263,-1.88,5.32,74.0,6.27,2.87,6.38,2.92,0.201,0.181,0.5,0.2,-0.0,0.2
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0,,0.316,0.11,0.57,124.0,0.4,3.6,0.57,5.13,0.243,0.25,0.667,0.0,-0.0,0.0
