season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,4.69,1.4,5.4,9.0,0.0,0.6,0.143,0.238,1.0,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,24.89,4.0,0.0,18.0,9.0,0.0,0.0,0.25,0.556,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,18,16.2,50,64,239,9,1,16,4,1,4,4,0,0,0,2,2,0,2,2.16,2.65,0.78,8.64,2.16,0.54,4.0,0.25,0.062,0.794,
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,5.89,3.0,0.0,9.0,0.0,0.0,0.0,0.2,0.667,
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,False,10,59.1,178,242,973,52,7,52,13,2,20,18,5,2,0,0,0,0,0,2.73,3.43,1.1,7.89,1.97,1.06,4.0,0.215,0.054,0.822,0.714
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,False,10,58.1,175,250,1000,63,7,52,16,5,27,27,2,5,0,0,0,0,0,4.17,3.75,1.35,8.02,2.47,1.08,3.25,0.208,0.064,0.768,0.286
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,2.56,0.88,3.18,1.59,0.0,2.0,0.083,0.042,0.2,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,18,103.1,310,453,1911,88,11,102,40,6,45,42,6,7,0,0,0,0,0,3.66,3.49,1.24,8.88,3.48,0.96,2.55,0.225,0.088,0.75,0.462
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,22,54.2,164,236,900,56,7,38,19,3,28,25,1,4,0,7,7,0,7,4.12,4.22,1.37,6.26,3.13,1.15,2.0,0.161,0.081,0.733,0.2
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,24,24,72,96,364,19,1,18,5,0,4,4,3,1,1,10,10,3,13,1.5,2.41,1.0,6.75,1.88,0.38,3.6,0.188,0.052,0.885,0.75
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,31,42,126,164,606,29,2,30,11,3,9,9,8,0,0,8,8,8,16,1.93,2.93,0.95,6.43,2.36,0.43,2.73,0.183,0.067,0.846,1.0
2026,p800060,800060,唐川 侑己,ロッテ,パ,19,右投,False,1,5,15,21,74,5,3,4,1,0,4,4,0,1,0,0,0,0,0,7.2,9.54,1.2,7.2,1.8,5.4,4.0,0.19,0.048,1.0,0.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,19,23.1,70,97,373,20,1,26,10,0,9,8,2,1,0,1,1,2,3,3.09,2.35,1.29,10.03,3.86,0.39,2.6,0.268,0.103,0.734,0.667
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.74,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p2107586,2107586,宮﨑 颯,ロッテ,パ,66,左投,False,4,5,15,24,101,6,1,4,1,2,4,4,0,0,0,0,0,0,0,7.2,5.54,1.4,7.2,1.8,1.8,4.0,0.167,0.042,0.658,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,12,68,204,286,1111,60,5,52,18,6,28,25,3,6,0,0,0,0,0,3.31,3.23,1.15,6.88,2.38,0.66,2.89,0.182,0.063,0.727,0.333
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,24,28,84,109,424,20,2,27,8,1,6,6,2,1,0,5,5,2,7,1.93,2.7,1.0,8.68,2.57,0.64,3.38,0.248,0.073,0.878,0.667
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,15,79.1,238,340,1263,81,7,56,20,7,40,36,2,5,0,0,0,0,0,4.08,3.5,1.27,6.35,2.27,0.79,2.8,0.165,0.059,0.692,0.286
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,4,8,24,42,148,13,3,3,2,2,10,8,0,0,0,0,0,0,0,9.0,8.37,1.88,3.38,2.25,3.38,1.5,0.071,0.048,0.547,
2026,p2111821,2111821,木村 優人,ロッテ,パ,53,右投,False,3,16,48,68,269,14,3,11,7,0,11,10,0,1,0,0,0,0,0,5.62,5.12,1.31,6.19,3.94,1.69,1.57,0.162,0.103,0.595,0.0
2026,p1800051,1800051,東妻 勇輔,ロッテ,パ,24,右投,False,1,2,6,14,51,7,0,0,1,0,5,2,0,0,0,0,0,0,0,9.0,4.24,4.0,0.0,4.5,0.0,0.0,0.0,0.071,0.375,
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,38,37.1,112,156,565,25,2,25,16,4,10,7,0,2,27,6,6,0,6,1.69,3.7,1.1,6.03,3.86,0.48,1.56,0.16,0.103,0.829,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,12,57.1,172,250,962,62,7,34,19,0,32,31,2,3,0,0,0,0,0,4.87,4.14,1.41,5.34,2.98,1.1,1.79,0.136,0.076,0.688,0.4
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,7,40.1,121,170,650,42,5,17,11,2,18,17,1,3,0,0,0,0,0,3.79,4.48,1.31,3.79,2.45,1.12,1.55,0.1,0.065,0.771,0.25
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,32,30.1,91,126,459,24,6,29,6,1,12,12,2,1,0,11,11,2,13,3.56,4.09,0.99,8.6,1.78,1.78,4.83,0.23,0.048,0.841,0.667
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,10,50.1,151,227,919,53,6,41,20,3,29,27,1,5,0,0,0,0,0,4.83,4.03,1.45,7.33,3.58,1.07,2.05,0.181,0.088,0.695,0.167
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,25,24.1,73,104,390,21,4,16,9,1,10,10,1,0,1,2,2,1,3,3.7,4.79,1.23,5.92,3.33,1.48,1.78,0.154,0.087,0.827,1.0
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,2,5,15,19,80,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0.0,3.94,1.0,5.4,7.2,0.0,0.75,0.158,0.211,1.0,
2026,p1600146,1600146,種市 篤暉,ロッテ,パ,16,右投,False,2,7.2,23,28,106,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.91,0.78,8.22,0.0,0.0,,0.25,0.0,1.0,
2026,p2106795,2106795,菊地 吏玖,ロッテ,パ,28,右投,False,2,3,9,14,64,4,1,0,2,0,2,2,0,0,0,0,0,0,0,6.0,9.07,2.0,0.0,6.0,3.0,0.0,0.0,0.143,0.87,
2026,p900081,900081,西野 勇士,ロッテ,パ,29,右投,False,6,34.2,104,144,493,37,5,18,7,0,19,17,1,2,0,0,0,0,0,4.41,4.18,1.27,4.67,1.82,1.3,2.57,0.125,0.049,0.676,0.333
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,35,33.2,101,139,549,28,4,32,12,1,11,11,5,1,1,19,19,5,24,2.94,3.54,1.19,8.55,3.21,1.07,2.67,0.23,0.086,0.847,0.833
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,24,27,81,119,452,26,4,27,11,0,13,12,1,3,0,4,4,1,5,4.0,3.89,1.37,9.0,3.67,1.33,2.45,0.227,0.092,0.764,0.25
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,11,10.2,32,46,202,9,0,11,4,1,4,4,1,0,0,1,1,1,2,3.38,2.23,1.22,9.28,3.38,0.0,2.75,0.239,0.087,0.714,1.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,12,75.1,226,305,1125,67,8,60,15,1,27,25,3,6,0,0,0,0,0,2.99,3.31,1.09,7.17,1.79,0.96,4.0,0.197,0.049,0.78,0.333
2026,p1660558,1660558,メヒア,中日,セ,91,右投,False,18,17,51,74,281,19,1,13,4,2,6,6,0,1,0,4,4,0,4,3.18,3.18,1.35,6.88,2.12,0.53,3.25,0.176,0.054,0.805,0.0
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.11,1.0,13.5,0.0,0.0,,0.429,0.0,1.0,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,7,34.2,104,158,615,33,4,37,17,3,22,22,2,3,0,0,0,0,0,5.71,3.99,1.44,9.61,4.41,1.04,2.18,0.234,0.108,0.654,0.4
2026,p2107860,2107860,仲地 礼亜,中日,セ,26,右投,False,4,7,21,34,130,11,1,8,3,0,8,8,0,0,0,0,0,0,0,10.29,3.75,2.0,10.29,3.86,1.29,2.67,0.235,0.088,0.476,
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,16,13.2,41,53,188,11,0,8,2,0,3,3,0,1,0,0,0,0,0,1.98,2.16,0.95,5.27,1.32,0.0,4.0,0.151,0.038,0.769,0.0
2026,p1800061,1800061,勝野 昌慶,中日,セ,41,右投,False,7,5.2,17,33,122,6,1,9,7,0,7,6,0,2,0,0,0,0,0,9.53,5.71,2.29,14.29,11.12,1.59,1.29,0.273,0.212,0.517,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,34,31.2,95,133,574,17,1,35,19,1,7,7,1,2,0,14,14,1,15,1.99,2.98,1.14,9.95,5.4,0.28,1.84,0.263,0.143,0.843,0.333
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,False,14,94,282,359,1300,63,7,67,18,5,20,19,7,4,0,0,0,0,0,1.82,3.17,0.86,6.41,1.72,0.67,3.72,0.187,0.05,0.866,0.636
2026,p1300094,1300094,杉浦 稔大,中日,セ,33,右投,False,11,9.2,29,46,192,12,1,9,6,0,7,7,1,2,0,4,4,1,5,6.52,4.23,1.86,8.38,5.59,0.93,1.5,0.196,0.13,0.663,0.333
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,28,26.2,80,113,433,21,1,31,8,2,5,4,1,2,18,2,2,1,3,1.35,2.18,1.09,10.46,2.7,0.34,3.88,0.274,0.071,0.878,0.333
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,4.52,1.38,5.06,2.81,1.12,1.8,0.127,0.07,0.644,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,True,18,112,336,457,1871,104,9,92,25,3,33,32,4,3,0,0,0,0,0,2.57,3.04,1.15,7.39,2.01,0.72,3.68,0.201,0.055,0.829,0.571
2026,p1800059,1800059,根尾 昂,中日,セ,30,右投,False,9,9,27,40,179,9,3,13,3,1,5,5,1,1,0,0,0,1,1,5.0,5.67,1.33,13.0,3.0,3.0,4.33,0.325,0.075,0.909,0.5
2026,p1600076,1600076,梅野 雄吾,中日,セ,46,右投,False,2,2.1,7,14,67,4,0,3,4,0,4,4,0,0,0,0,0,0,0,15.43,5.46,3.43,11.57,15.43,0.0,0.75,0.214,0.286,0.5,
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,27,25.2,77,105,396,20,2,28,8,0,6,6,3,1,0,14,14,3,17,2.1,2.66,1.09,9.82,2.81,0.7,3.5,0.267,0.076,0.873,0.75
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,10,47.2,143,214,839,57,7,52,15,0,31,30,2,4,0,0,0,0,0,5.66,3.56,1.51,9.82,2.83,1.32,3.47,0.243,0.07,0.659,0.333
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,6,34.2,104,147,534,43,5,27,3,1,12,12,2,1,0,0,0,0,0,3.12,3.55,1.33,7.01,0.78,1.3,9.0,0.184,0.02,0.875,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,6,5.1,16,35,106,15,1,4,5,0,8,7,0,0,0,0,0,0,0,11.81,6.64,3.75,6.75,8.44,1.69,0.8,0.114,0.143,0.645,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,23,17.1,52,77,316,16,3,11,10,0,8,8,0,3,0,2,2,0,2,4.15,5.6,1.5,5.71,5.19,1.56,1.1,0.143,0.13,0.826,0.0
2026,p1500077,1500077,福 敬登,中日,セ,34,左投,False,3,2.1,7,9,41,2,1,2,1,0,1,1,0,0,0,0,0,0,0,3.86,8.03,1.29,7.71,3.86,3.86,2.0,0.222,0.111,1.0,
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,3,2.2,8,12,58,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.77,1.5,10.12,3.38,0.0,3.0,0.25,0.083,0.75,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,13,13.2,41,52,206,7,1,13,4,1,1,1,0,1,0,1,1,0,1,0.66,3.04,0.8,8.56,2.63,0.66,3.25,0.25,0.077,1.0,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,37,33.2,101,136,563,26,2,22,12,1,10,10,2,2,0,7,7,2,9,2.67,3.51,1.13,5.88,3.21,0.53,1.83,0.162,0.088,0.801,0.5
2026,p2000048,2000048,近藤 廉,中日,セ,70,左投,False,3,3.1,10,15,59,3,0,3,3,0,3,3,0,0,0,0,0,0,0,8.1,3.79,1.8,8.1,8.1,0.0,1.0,0.2,0.2,0.5,
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,17,108.1,325,448,1757,110,10,98,18,3,36,32,5,8,0,0,0,0,0,2.66,2.86,1.18,8.14,1.5,0.83,5.44,0.219,0.04,0.812,0.385
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,11,68.2,206,287,1112,63,2,73,27,1,35,30,2,6,0,0,0,0,0,3.93,2.37,1.31,9.57,3.54,0.26,2.7,0.254,0.094,0.635,0.25
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,37,28.2,86,128,490,27,5,34,12,2,17,13,2,3,0,7,7,2,9,4.08,4.25,1.36,10.67,3.77,1.57,2.83,0.266,0.094,0.706,0.4
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,False,14,81.2,245,325,1273,48,5,97,36,6,26,21,3,4,0,0,0,0,0,2.31,2.85,1.03,10.69,3.97,0.55,2.69,0.298,0.111,0.771,0.429
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,False,3,16.1,49,67,272,12,0,20,7,0,5,4,1,1,0,0,0,0,0,2.2,1.73,1.16,11.02,3.86,0.0,2.86,0.299,0.104,0.737,0.5
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,8.14,5.25,6.75,20.25,0.0,0.33,0.091,0.273,0.429,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,4,19.1,58,85,354,13,0,20,13,3,6,6,0,1,0,0,0,0,0,2.79,3.3,1.34,9.31,6.05,0.0,1.54,0.235,0.153,0.793,0.0
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,37,35.1,106,133,546,22,1,41,8,1,7,6,3,2,29,2,2,3,5,1.53,1.7,0.85,10.44,2.04,0.25,5.12,0.308,0.06,0.811,0.6
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,12,12,36,51,211,10,2,10,7,0,7,7,0,1,0,6,6,0,6,5.25,5.14,1.42,7.5,5.25,1.5,1.43,0.196,0.137,0.704,0.0
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,31,24.2,74,99,379,18,2,21,5,1,6,6,2,1,0,12,12,2,14,2.19,2.97,0.93,7.66,1.82,0.73,4.2,0.212,0.051,0.849,0.667
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,False,15,94,282,368,1432,71,6,95,21,1,26,22,9,5,0,0,0,0,0,2.11,2.4,0.98,9.1,2.01,0.57,4.52,0.258,0.057,0.792,0.643
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,2,5,15,18,82,2,0,3,1,0,1,1,0,0,0,0,0,0,0,1.8,2.29,0.6,5.4,1.8,0.0,3.0,0.167,0.056,0.667,
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,9,51,153,219,888,62,7,35,13,2,28,28,2,4,0,0,0,0,0,4.94,4.18,1.47,6.18,2.29,1.24,2.69,0.16,0.059,0.729,0.333
2026,p1700029,1700029,北浦 竜次,巨人,セ,56,左投,False,11,9.2,29,43,160,13,3,5,2,0,11,11,0,0,0,2,3,0,3,10.24,6.51,1.55,4.66,1.86,2.79,2.5,0.116,0.047,0.37,
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,False,4,11.1,34,54,214,15,0,7,7,1,4,4,1,1,0,0,0,1,1,3.18,3.77,1.94,5.56,5.56,0.0,1.0,0.13,0.13,0.826,0.5
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,19,21.1,64,79,292,10,1,13,6,0,1,1,1,0,0,0,0,1,1,0.42,3.12,0.75,5.48,2.53,0.42,2.17,0.165,0.076,1.0,1.0
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,32,29.1,88,110,430,15,2,33,6,1,11,7,1,1,3,22,22,1,23,2.15,2.24,0.72,10.12,1.84,0.61,5.5,0.3,0.055,0.573,0.5
2026,p2117397,2117397,宮原 駿介,巨人,セ,57,左投,False,5,4.1,13,20,68,6,0,3,3,0,1,1,1,0,0,0,0,1,1,2.08,3.58,2.08,6.23,6.23,0.0,1.0,0.15,0.15,0.889,1.0
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,3,20,60,78,298,17,1,19,1,2,3,3,1,2,0,0,0,0,0,1.35,2.09,0.9,8.55,0.45,0.45,19.0,0.244,0.013,0.914,0.333
2026,p2119000,2119000,山城 京平,巨人,セ,36,左投,False,1,2,6,13,67,3,0,1,3,2,5,5,0,0,0,0,0,0,0,22.5,9.39,3.0,4.5,13.5,0.0,0.33,0.077,0.231,0.375,
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,6.22,1.67,3.0,12.0,0.0,0.25,0.071,0.286,1.0,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,2,11.1,34,48,210,11,1,8,3,1,5,5,1,0,0,0,0,0,0,3.97,3.68,1.24,6.35,2.38,0.79,2.67,0.167,0.062,0.735,1.0
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.89,2.0,0.0,9.0,0.0,0.0,0.0,0.25,1.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,9,52.1,157,216,892,38,2,53,15,8,13,13,4,1,0,0,0,0,0,2.24,2.68,1.01,9.11,2.58,0.34,3.53,0.245,0.069,0.825,0.8
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,10,19.2,59,92,343,24,3,14,8,2,11,11,0,0,0,1,1,0,1,5.03,4.97,1.63,6.41,3.66,1.37,1.75,0.152,0.087,0.772,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,8,6.2,20,29,102,9,1,5,1,0,1,1,0,0,0,0,0,0,0,1.35,3.79,1.5,6.75,1.35,1.35,5.0,0.172,0.034,1.0,
2026,p700069,700069,田中 将大,巨人,セ,11,右打,False,10,53.2,161,232,830,59,2,40,16,0,25,21,3,3,0,0,0,0,0,3.52,2.78,1.4,6.71,2.68,0.34,2.5,0.172,0.069,0.693,0.5
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,40,34,102,137,484,24,0,21,12,2,7,6,1,2,2,28,28,1,29,1.59,2.89,1.06,5.56,3.18,0.0,1.75,0.153,0.088,0.816,0.333
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,29,25.1,76,106,414,18,0,16,10,4,4,4,0,0,0,3,3,0,3,1.42,3.28,1.11,5.68,3.55,0.0,1.6,0.151,0.094,0.875,
2026,p2000040,2000040,石川 達也,巨人,セ,65,左投,False,6,6.1,19,34,124,13,2,5,4,0,12,12,0,0,0,0,0,0,0,17.05,7.31,2.68,7.11,5.68,2.84,1.25,0.147,0.118,0.352,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,False,16,94,282,399,1525,90,11,101,30,2,43,37,7,8,0,0,0,0,0,3.54,3.28,1.28,9.67,2.87,1.05,3.37,0.253,0.075,0.741,0.467
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,32,21,63,83,332,10,1,16,10,2,6,6,2,1,0,14,15,2,17,2.57,3.7,0.95,6.86,4.29,0.43,1.6,0.193,0.12,0.777,0.667
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,6,31.1,94,129,549,23,4,30,12,2,8,8,2,2,0,0,0,0,0,2.3,3.98,1.12,8.62,3.45,1.15,2.5,0.233,0.093,0.924,0.5
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,29,39,117,156,604,30,3,28,10,2,11,11,5,2,0,3,5,4,9,2.54,3.38,1.03,6.46,2.31,0.69,2.8,0.179,0.064,0.82,0.714
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,18,10,30,50,205,14,2,13,6,0,3,3,1,0,0,5,5,1,6,2.7,4.69,2.0,11.7,5.4,1.8,2.17,0.26,0.12,0.988,1.0
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,3,13,39,60,225,15,2,13,4,2,6,6,0,1,0,0,0,0,0,4.15,4.27,1.46,9.0,2.77,1.38,3.25,0.217,0.067,0.824,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,9,42.2,128,188,762,45,0,42,14,3,20,19,0,4,0,0,0,0,0,4.01,2.12,1.38,8.86,2.95,0.0,3.0,0.223,0.074,0.677,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,37,35.1,106,145,575,25,0,45,10,2,8,6,2,2,1,26,26,2,28,1.53,1.36,0.99,11.46,2.55,0.0,4.5,0.31,0.069,0.784,0.5
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,27,25.1,76,108,437,19,2,21,13,1,9,9,1,4,6,6,6,1,7,3.2,3.92,1.26,7.46,4.62,0.71,1.62,0.194,0.12,0.795,0.2
2026,p1400175,1400175,塹江 敦哉,広島,セ,36,左投,False,19,21,63,86,352,16,0,23,9,2,7,7,1,2,0,0,0,1,1,3.0,2.27,1.19,9.86,3.86,0.0,2.56,0.267,0.105,0.741,0.333
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,False,2,7.1,22,37,145,14,0,4,2,0,8,8,0,2,0,0,0,0,0,9.82,2.62,2.18,4.91,2.45,0.0,2.0,0.108,0.054,0.5,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,False,16,87.1,262,368,1438,79,5,71,32,1,39,37,6,6,0,0,0,0,0,3.81,3.14,1.27,7.32,3.3,0.52,2.22,0.193,0.087,0.695,0.5
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,12,11,33,51,215,8,0,11,9,2,5,5,0,1,0,1,1,0,1,4.09,3.89,1.55,9.0,7.36,0.0,1.22,0.216,0.176,0.737,0.0
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,7,8,24,39,163,9,0,6,7,0,4,4,0,0,0,0,0,0,0,4.5,4.02,2.0,6.75,7.88,0.0,0.86,0.154,0.179,0.75,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,True,16,98.1,295,416,1535,100,7,66,24,2,35,28,4,4,0,0,0,0,0,2.56,3.27,1.26,6.04,2.2,0.64,2.75,0.159,0.058,0.783,0.5
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,4,18.2,56,83,334,17,2,16,9,1,9,9,1,2,0,0,0,0,0,4.34,4.18,1.39,7.71,4.34,0.96,1.78,0.193,0.108,0.744,0.333
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,10,67,201,246,887,36,1,54,6,1,11,8,5,3,0,0,0,0,0,1.07,1.79,0.63,7.25,0.81,0.13,9.0,0.22,0.024,0.769,0.625
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,9,50.1,151,203,773,41,5,40,14,1,17,16,1,1,0,0,0,0,0,2.86,3.49,1.09,7.15,2.5,0.89,2.86,0.197,0.069,0.796,0.5
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,14,77.2,233,342,1313,78,11,67,31,3,42,39,5,6,0,0,0,0,0,4.52,4.32,1.4,7.76,3.59,1.27,2.16,0.196,0.091,0.725,0.455
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,40,38.2,116,157,650,29,3,49,13,2,14,11,4,2,13,9,9,4,13,2.56,2.53,1.09,11.41,3.03,0.7,3.77,0.312,0.083,0.754,0.667
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,9,48.2,146,190,704,38,4,31,9,2,15,13,1,3,0,0,0,0,0,2.4,3.36,0.97,5.73,1.66,0.74,3.44,0.163,0.047,0.783,0.25
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,14,16.1,49,79,291,24,0,11,6,2,10,10,0,0,0,0,0,0,0,5.51,3.01,1.84,6.06,3.31,0.0,1.83,0.139,0.076,0.688,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,6,5.2,17,26,95,7,2,6,1,1,5,5,0,1,0,0,0,0,0,7.94,6.42,1.41,9.53,1.59,3.18,6.0,0.231,0.038,0.645,0.0
2026,p2114641,2114641,赤木 晴哉,広島,セ,38,右投,False,7,7.2,23,37,134,13,0,3,1,0,5,5,0,0,0,0,0,0,0,5.87,2.5,1.83,3.52,1.17,0.0,3.0,0.081,0.027,0.643,
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,27,25.2,77,106,428,19,4,25,14,0,11,11,2,1,0,4,5,2,7,3.86,4.6,1.29,8.77,4.91,1.4,1.79,0.236,0.132,0.803,0.667
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,37,37.1,112,153,628,30,4,36,12,0,11,11,2,2,0,11,11,2,13,2.65,3.32,1.12,8.68,2.89,0.96,3.0,0.235,0.078,0.852,0.5
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,25,35.1,106,144,530,30,1,17,11,3,9,9,0,1,0,2,2,0,2,2.29,3.48,1.16,4.33,2.8,0.25,1.55,0.118,0.076,0.822,0.0
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,37,34,102,140,584,25,0,34,14,2,9,7,2,2,0,15,16,2,18,1.85,2.3,1.15,9.0,3.71,0.0,2.43,0.243,0.1,0.78,0.5
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,5,4.1,13,25,99,10,0,6,2,0,6,6,0,0,0,0,0,0,0,12.46,1.51,2.77,12.46,4.15,0.0,3.0,0.24,0.08,0.5,
2026,p2119338,2119338,齊藤 汰直,広島,セ,11,右投,False,10,9.2,29,49,177,18,1,5,4,0,10,10,0,1,0,1,1,0,1,9.31,4.44,2.28,4.66,3.72,0.93,1.25,0.102,0.082,0.583,0.0
