season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,whip,k9,bb9,k_bb,win_pct
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,6,5.2,17,24,81,4,0,4,3,0,1,1,0,0,0,1,1,0,1,1.59,1.24,6.35,4.76,1.33,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,5,3.2,11,17,54,6,1,4,0,0,1,1,0,0,0,0,0,0,0,2.45,1.64,9.82,0.0,,
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,13,10.1,31,49,167,10,0,4,6,1,6,5,0,2,1,9,9,0,9,4.35,1.55,3.48,5.23,0.67,0.0
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,6,4.1,13,22,76,5,0,3,3,2,1,1,0,0,0,1,1,0,1,2.08,1.85,6.23,6.23,1.0,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,True,5,29,87,125,495,25,4,33,12,1,12,11,2,2,0,0,0,0,0,3.41,1.28,10.24,3.72,2.75,0.5
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,11,6,18,26,102,5,0,5,3,0,2,2,1,0,0,5,5,1,6,3.0,1.33,7.5,4.5,1.67,1.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,4,18.1,55,75,333,13,4,15,7,2,7,7,1,2,0,0,0,0,0,3.44,1.09,7.36,3.44,2.14,0.333
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,10,13.1,40,53,191,11,2,11,3,0,6,6,2,0,0,1,1,2,3,4.05,1.05,7.42,2.02,3.67,1.0
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,6,3.2,11,18,78,5,1,3,2,0,2,2,0,0,0,0,0,0,0,4.91,1.91,7.36,4.91,1.5,
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,2,10,30,46,166,10,2,11,4,2,4,4,0,1,0,0,0,0,0,3.6,1.4,9.9,3.6,2.75,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,2,5,15,25,99,6,0,4,3,0,5,4,0,1,0,0,0,0,0,7.2,1.8,7.2,5.4,1.33,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,12,11.2,35,50,190,11,0,13,2,1,3,3,1,1,0,7,7,1,8,2.31,1.11,10.03,1.54,6.5,0.5
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,4,4,12,19,74,6,0,3,1,0,2,2,0,0,0,0,0,0,0,4.5,1.75,6.75,2.25,3.0,
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,True,6,32.2,98,140,560,34,2,28,9,1,23,21,2,3,0,0,0,0,0,5.79,1.32,7.71,2.48,3.11,0.4
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,7,6.2,20,29,128,4,0,7,4,1,1,1,0,0,0,0,0,0,0,1.35,1.2,9.45,5.4,1.75,
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,3,4,12,19,67,6,0,3,2,0,4,4,0,0,0,0,0,0,0,9.0,2.0,6.75,4.5,1.5,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,False,4,21,63,96,356,25,2,16,8,0,11,7,1,2,0,0,0,0,0,3.0,1.57,6.86,3.43,2.0,0.333
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,3,14.2,44,65,267,12,0,14,9,0,4,4,1,1,0,0,0,0,0,2.45,1.43,8.59,5.52,1.56,0.5
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,3,20,60,77,290,16,0,11,0,0,3,2,1,1,0,0,0,0,0,0.9,0.8,4.95,0.0,,0.5
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,4,23,69,88,345,12,3,21,8,0,9,9,1,1,0,0,0,0,0,3.52,0.87,8.22,3.13,2.62,0.5
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,3,15,45,73,277,17,6,13,11,1,13,12,0,1,0,0,0,0,0,7.2,1.87,7.8,6.6,1.18,0.0
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,14,14,42,55,234,8,1,21,6,0,2,2,2,0,5,3,3,2,5,1.29,1.0,13.5,3.86,3.5,1.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,3,10.2,32,45,148,10,1,6,2,1,7,5,0,1,0,0,0,0,0,4.22,1.12,5.06,1.69,3.0,0.0
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,3,5,15,26,95,7,0,2,4,1,5,5,0,0,0,0,0,0,0,9.0,2.2,3.6,7.2,0.5,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,5,4.2,14,22,81,6,1,6,1,1,4,4,0,1,0,0,0,0,0,7.71,1.5,11.57,1.93,6.0,0.0
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,14,13,39,53,212,10,2,10,7,0,3,3,2,0,0,2,2,2,4,2.08,1.31,6.92,4.85,1.43,1.0
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,16,15.2,47,63,248,12,3,15,4,0,7,7,1,1,0,4,4,1,5,4.02,1.02,8.62,2.3,3.75,0.5
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,9,10.2,32,45,164,10,0,8,2,1,2,2,0,0,0,1,1,0,1,1.69,1.12,6.75,1.69,4.0,
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,14,13.2,41,59,251,13,0,16,5,1,5,5,1,0,0,4,4,1,5,3.29,1.32,10.54,3.29,3.2,1.0
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,4,3.1,10,20,82,8,0,5,2,0,5,5,0,0,0,0,0,0,0,13.5,3.0,13.5,5.4,2.5,
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,11,10.2,32,41,165,6,2,9,3,0,2,2,1,1,0,3,3,1,4,1.69,0.84,7.59,2.53,3.0,0.5
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,6,39,117,169,591,46,3,39,11,1,20,19,1,2,0,0,0,0,0,4.38,1.46,9.0,2.54,3.55,0.333
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,True,5,32.1,97,120,424,28,3,17,0,0,9,8,4,0,0,0,0,0,0,2.23,0.87,4.73,0.0,,1.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,6,36.2,110,144,581,24,4,37,10,2,12,7,4,1,0,0,0,0,0,1.72,0.93,9.08,2.45,3.7,0.8
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,1,3.2,11,20,74,6,0,2,3,0,5,5,0,0,0,0,0,0,0,12.27,2.45,4.91,7.36,0.67,
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,10,7.2,23,32,142,7,0,14,2,0,1,1,0,0,1,2,2,0,2,1.17,1.17,16.43,2.35,7.0,
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,4,6.2,20,32,143,8,1,6,4,0,6,5,0,1,0,1,1,0,1,6.75,1.8,8.1,5.4,1.5,0.0
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,2,2,6,11,39,3,1,2,2,0,4,4,0,0,0,0,0,0,0,18.0,2.5,9.0,9.0,1.0,
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,4,21,63,82,294,19,3,8,4,1,5,5,3,0,0,0,0,0,0,2.14,1.1,3.43,1.71,2.0,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,9,7.2,23,32,110,6,0,3,1,0,4,2,1,2,0,6,6,1,7,2.35,0.91,3.52,1.17,3.0,0.333
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,2,12,36,50,201,13,1,7,3,0,4,2,1,1,0,0,0,0,0,1.5,1.33,5.25,2.25,2.33,0.5
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,9,8.2,26,33,172,3,0,11,5,0,3,3,1,0,2,1,1,1,2,3.12,0.92,11.42,5.19,2.2,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,5,6.1,19,28,120,6,1,7,2,2,2,2,0,1,0,2,3,0,3,2.84,1.26,9.95,2.84,3.5,0.0
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,1,0.1,1,2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,27.0,0.0,
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,3,3,9,11,37,2,1,2,0,0,1,1,0,0,0,0,0,0,0,3.0,0.67,6.0,0.0,,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,10,8.2,26,39,181,9,1,10,4,0,6,6,0,1,1,1,1,0,1,6.23,1.5,10.38,4.15,2.5,0.0
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,4,5.2,17,27,116,5,0,5,4,1,3,3,0,0,0,0,0,0,0,4.76,1.59,7.94,6.35,1.25,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,3,12,36,56,232,15,2,13,3,1,10,10,1,1,0,0,0,0,0,7.5,1.5,9.75,2.25,4.33,0.5
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,1,1.1,4,7,19,3,2,0,0,0,3,3,0,1,0,0,0,0,0,20.25,2.25,0.0,0.0,,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,2,13.1,40,54,197,8,0,12,6,0,3,3,1,1,0,0,0,0,0,2.02,1.05,8.1,4.05,2.0,0.5
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,2,2,6,8,32,2,1,2,0,0,1,1,0,0,0,0,0,0,0,4.5,1.0,9.0,0.0,,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,10,12,36,46,173,7,1,12,3,0,1,1,0,0,2,5,5,0,5,0.75,0.83,9.0,2.25,4.0,
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,8,15,45,64,251,15,2,13,5,0,7,4,0,0,0,0,0,0,0,2.4,1.33,7.8,3.0,2.6,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,6,6.2,20,29,102,8,1,6,3,0,6,6,0,0,0,0,0,0,0,8.1,1.65,8.1,4.05,2.0,
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,2,10,30,53,181,16,2,3,6,2,11,11,0,2,0,0,0,0,0,9.9,2.2,2.7,5.4,0.5,0.0
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,3,10,30,47,202,11,3,3,9,1,6,6,0,1,0,0,0,0,0,5.4,2.0,2.7,8.1,0.33,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,1,1,3,5,24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,2.0,0.0,0.0,,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,10,9,27,40,161,8,1,6,2,2,6,5,1,1,0,1,1,1,2,5.0,1.11,6.0,2.0,3.0,0.5
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,10,10,30,44,161,10,1,14,3,0,7,3,1,0,0,3,3,1,4,2.7,1.3,12.6,2.7,4.67,1.0
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,6,9.2,29,43,157,9,2,8,5,0,7,7,0,0,0,0,0,0,0,6.52,1.45,7.45,4.66,1.6,
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,4,27.2,83,98,396,16,1,20,1,0,5,5,2,1,0,0,0,0,0,1.63,0.61,6.51,0.33,20.0,0.667
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,6,6,18,31,116,8,1,6,3,2,5,5,0,1,0,2,2,0,2,7.5,1.83,9.0,4.5,2.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,2,12,36,52,192,13,1,13,2,1,6,6,0,1,0,0,0,0,0,4.5,1.25,9.75,1.5,6.5,0.0
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,1,1,3,6,15,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,3.0,9.0,0.0,,
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,3,19,57,74,270,15,3,12,2,0,7,6,1,1,0,0,0,0,0,2.84,0.89,5.68,0.95,6.0,0.5
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,1.67,6.0,3.0,2.0,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,False,4,26,78,112,432,22,4,32,9,1,15,13,1,1,0,0,0,0,0,4.5,1.19,11.08,3.12,3.56,0.5
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,8,4.2,14,17,67,4,1,5,1,0,1,1,1,0,0,2,2,1,3,1.93,1.07,9.64,1.93,5.0,1.0
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,9,9.1,28,40,156,6,0,11,5,1,1,1,2,1,0,2,2,2,4,0.96,1.18,10.61,4.82,2.2,0.667
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,2,3,9,12,47,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,9.0,3.0,3.0,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,4,23,69,106,404,30,3,12,9,2,13,12,2,2,0,0,0,0,0,4.7,1.7,4.7,3.52,1.33,0.5
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,3,2.2,8,14,45,4,0,0,3,0,1,1,1,0,0,0,0,1,1,3.38,2.62,0.0,10.12,0.0,1.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,5,29,87,121,513,26,5,31,10,1,16,15,1,2,0,0,0,0,0,4.66,1.24,9.62,3.1,3.1,0.333
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,3,13.1,40,59,216,15,1,5,3,1,7,7,0,1,0,0,0,0,0,4.72,1.35,3.38,2.02,1.67,0.0
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,7,8.1,25,39,130,13,0,0,2,1,6,4,0,0,0,0,0,0,0,4.32,1.8,0.0,2.16,0.0,
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,10,9.1,28,33,128,5,0,12,0,0,0,0,0,0,8,1,1,0,1,0.0,0.54,11.57,0.0,,
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,4,3.2,11,20,78,9,0,3,2,0,3,3,0,0,0,1,1,0,1,7.36,3.0,7.36,4.91,1.5,
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,2,1.2,5,10,40,3,0,1,2,0,3,3,0,1,0,0,0,0,0,16.2,3.0,5.4,10.8,0.5,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,4,5,15,22,85,3,2,3,2,1,4,4,1,0,0,1,1,1,2,7.2,1.0,5.4,3.6,1.5,1.0
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,15,14.1,43,54,201,7,0,15,4,0,0,0,0,0,0,15,15,0,15,0.0,0.77,9.42,2.51,3.75,
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,3,15.2,47,73,293,19,3,17,8,1,12,11,1,2,0,0,0,0,0,6.32,1.72,9.77,4.6,2.12,0.333
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,7,12.1,37,54,198,15,3,9,2,0,9,8,0,1,0,0,0,0,0,5.84,1.38,6.57,1.46,4.5,0.0
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,8,10,30,34,138,5,2,12,0,1,2,2,1,0,0,0,0,1,1,1.8,0.5,10.8,0.0,,1.0
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,1,5,15,20,88,3,0,3,2,1,1,1,0,0,0,0,0,0,0,1.8,1.0,5.4,3.6,1.5,
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,4,3,9,20,76,10,0,3,2,0,7,7,0,0,0,0,0,0,0,21.0,4.0,9.0,6.0,1.5,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,2,2,6,6,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,0.0,,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,3,3,9,16,62,5,2,1,2,0,2,2,0,0,0,0,0,0,0,6.0,2.33,3.0,6.0,0.5,
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,False,5,27,81,118,492,26,0,26,12,1,8,6,2,1,0,0,0,0,0,2.0,1.41,8.67,4.0,2.17,0.667
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,3.5,0.0,13.5,0.0,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,8,7,21,28,114,6,0,5,1,0,0,0,0,0,0,3,3,0,3,0.0,1.0,6.43,1.29,5.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,True,6,41,123,155,579,33,4,32,6,1,15,15,3,3,0,0,0,0,0,3.29,0.95,7.02,1.32,5.33,0.5
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,2,1.1,4,13,54,4,0,1,5,0,4,0,0,1,0,0,0,0,0,0.0,6.75,6.75,33.75,0.2,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,True,5,32,96,137,481,34,2,27,11,0,16,16,1,3,0,0,0,0,0,4.5,1.41,7.59,3.09,2.45,0.25
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,13,13,39,50,200,8,0,12,10,0,2,2,1,0,8,3,3,1,4,1.38,1.38,8.31,6.92,1.2,1.0
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,11,10.2,32,50,205,12,0,6,7,0,4,4,0,1,0,9,9,0,9,3.38,1.78,5.06,5.91,0.86,0.0
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,10,10.1,31,44,169,7,0,9,5,0,1,1,1,0,0,2,2,1,3,0.87,1.16,7.84,4.35,1.8,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,5,34.2,104,141,509,30,4,31,6,0,14,11,2,3,0,0,0,0,0,2.86,1.04,8.05,1.56,5.17,0.4
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,6,32.1,97,147,587,35,6,24,17,0,21,21,1,2,0,0,0,0,0,5.85,1.61,6.68,4.73,1.41,0.333
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,8,6.1,19,32,118,10,1,4,3,0,5,5,0,0,0,2,2,0,2,7.11,2.05,5.68,4.26,1.33,
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,1.25,9.0,6.75,1.33,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,13,12,36,54,197,13,1,16,6,0,3,3,1,1,7,3,4,1,5,2.25,1.58,12.0,4.5,2.67,0.5
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,2,2,6,8,33,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5,18.0,0.0,,
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,3,17,51,70,279,16,2,13,1,1,5,4,0,1,0,0,0,0,0,2.12,1.0,6.88,0.53,13.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,1.5,3.38,2.25,1.5,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,3,14.1,43,63,276,12,1,16,7,1,6,5,1,1,0,0,0,0,0,3.14,1.33,10.05,4.4,2.29,0.5
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,2,12.1,37,48,194,9,1,8,3,1,2,2,0,1,0,0,0,0,0,1.46,0.97,5.84,2.19,2.67,0.0
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,7,7.1,22,34,121,10,1,3,1,1,5,3,0,1,0,0,0,0,0,3.68,1.5,3.68,1.23,3.0,0.0
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,3,14.2,44,58,225,16,1,10,2,0,6,6,1,2,0,0,0,0,0,3.68,1.23,6.14,1.23,5.0,0.333
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,14,13.1,40,56,206,13,2,11,4,0,8,8,2,2,1,8,9,2,11,5.4,1.27,7.42,2.7,2.75,0.5
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,16,17.1,52,69,265,13,0,23,4,1,4,2,2,0,0,7,7,2,9,1.04,0.98,11.94,2.08,5.75,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,6,43,129,166,656,27,2,51,8,0,6,6,2,1,0,0,0,0,0,1.26,0.81,10.67,1.67,6.38,0.667
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,12,13.2,41,57,231,10,0,14,7,1,1,1,2,0,0,1,1,2,3,0.66,1.24,9.22,4.61,2.0,1.0
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,6,41.1,124,166,663,38,4,35,7,1,9,9,3,1,0,0,0,0,0,1.96,1.09,7.62,1.52,5.0,0.75
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,5,6,18,26,99,7,1,3,2,0,4,4,0,0,0,0,0,0,0,6.0,1.5,4.5,3.0,1.5,
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,5,4.2,14,20,100,2,0,3,3,1,1,1,0,0,0,0,0,0,0,1.93,1.07,5.79,5.79,1.0,
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,1,4,12,17,65,5,0,1,1,0,1,1,0,0,0,0,0,0,0,2.25,1.5,2.25,2.25,1.0,
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,2,2,6,7,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,,
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,5,35.2,107,141,518,35,4,34,2,0,12,12,3,1,0,0,0,0,0,3.03,1.04,8.58,0.5,17.0,0.75
