season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,whip,k9,bb9,k_bb,win_pct
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,4,18.1,55,75,333,13,4,15,7,2,7,7,1,2,0,0,0,0,0,3.44,1.09,7.36,3.44,2.14,0.333
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,8,11.1,34,50,177,13,3,10,4,0,9,9,2,0,0,1,1,2,3,7.15,1.5,7.94,3.18,2.5,1.0
2026,p2104016,2104016,門別 啓人,巨人,セ,30,左投,False,2,2,6,7,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,,
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,4,2.2,8,13,57,4,1,2,1,0,2,2,0,0,0,0,0,0,0,6.75,1.88,6.75,3.38,2.0,
2026,p1700078,1700078,髙橋 遥人,巨人,セ,29,左投,False,3,20.2,62,82,312,22,3,22,1,0,8,8,1,1,0,0,0,0,0,3.48,1.11,9.58,0.44,22.0,0.5
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,2,10,30,46,166,10,2,11,4,2,4,4,0,1,0,0,0,0,0,3.6,1.4,9.9,3.6,2.75,0.0
2026,p2108291,2108291,ウォルターズ,広島,セ,58,右投,False,2,12,36,48,200,5,1,12,4,2,4,4,1,1,0,0,0,0,0,3.0,0.75,9.0,3.0,3.0,0.5
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,8,7.2,23,35,126,9,0,9,1,1,3,3,0,1,0,5,3,0,3,3.52,1.3,10.57,1.17,9.0,0.0
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,1,1,3,6,21,3,0,1,0,0,1,1,0,0,0,0,0,0,0,9.0,3.0,9.0,0.0,,
2026,p2000025,2000025,山野 太一,広島,セ,26,左投,False,3,20,60,78,312,14,3,20,5,1,9,7,1,0,0,0,0,0,0,3.15,0.95,9.0,2.25,4.0,1.0
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,7,7.2,23,32,144,4,0,8,4,1,1,1,0,0,0,0,0,0,0,1.17,1.04,9.39,4.7,2.0,
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,2,6,18,32,110,10,0,4,4,0,8,8,0,0,0,0,0,0,0,12.0,2.33,6.0,6.0,1.0,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,False,3,17,51,75,273,18,2,14,6,0,9,6,1,2,0,0,0,0,0,3.18,1.41,7.41,3.18,2.33,0.333
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,2,9.2,29,46,203,9,0,9,8,0,3,3,1,0,0,0,0,0,0,2.79,1.76,8.38,7.45,1.12,1.0
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,True,3,21,63,84,321,13,5,19,10,0,10,10,1,2,0,0,0,0,0,4.29,1.1,8.14,4.29,1.9,0.333
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,2,16,48,82,319,19,6,16,14,0,15,13,0,2,0,0,0,0,0,7.31,2.06,9.0,7.88,1.14,0.0
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,9,9,27,37,154,4,1,14,5,0,2,2,1,0,1,3,3,1,4,2.0,1.0,14.0,5.0,2.8,1.0
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,2,3,9,15,56,4,0,1,3,0,2,2,0,0,0,0,0,0,0,6.0,2.33,3.0,9.0,0.33,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,5,6.2,20,33,122,10,1,8,1,2,6,6,0,1,0,0,0,0,0,8.1,1.65,10.8,1.35,8.0,0.0
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,10,10.1,31,42,169,7,2,6,7,0,4,4,1,0,0,1,1,1,2,3.48,1.35,5.23,6.1,0.86,1.0
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,11,10.2,32,43,153,8,2,8,3,0,5,5,1,1,0,3,2,1,3,4.22,1.03,6.75,2.53,2.67,0.5
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,8,8,24,32,140,5,0,9,3,0,0,0,0,0,0,2,2,0,2,0.0,1.0,10.12,3.38,3.0,
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,1,1,3,5,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,9.0,0.0,
2026,p2103904,2103904,ジャクソン,日本ハム,パ,42,右投,False,3,17.1,52,73,308,17,1,14,5,1,8,8,1,1,0,0,0,0,0,4.15,1.27,7.27,2.6,2.8,0.5
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,7,7.2,23,29,127,3,1,8,3,0,1,1,1,0,0,2,1,1,2,1.17,0.78,9.39,3.52,2.67,1.0
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,4,33,99,140,488,38,4,32,7,1,16,15,0,2,0,0,0,0,0,4.09,1.36,8.73,1.91,4.57,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,True,4,25.1,76,95,345,24,2,15,0,0,7,6,3,0,0,0,0,0,0,2.13,0.95,5.33,0.0,,1.0
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,7,6.2,20,28,127,6,0,14,2,0,1,1,0,0,1,0,0,0,0,1.35,1.2,18.9,2.7,7.0,
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,3,2.2,8,12,47,2,0,2,2,0,1,1,0,0,0,1,1,0,1,3.38,1.5,6.75,6.75,1.0,
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,2,15,45,63,205,17,3,6,3,0,5,5,3,0,0,0,0,0,0,3.0,1.33,3.6,1.8,2.0,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,4,4.1,13,24,90,7,0,1,1,0,5,2,0,3,0,2,2,0,2,4.15,1.85,2.08,2.08,1.0,0.0
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,2,12,36,50,201,13,1,7,3,0,4,2,1,1,0,0,0,0,0,1.5,1.33,5.25,2.25,2.33,0.5
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,6,7,21,22,104,0,0,7,2,0,0,0,1,0,0,1,1,1,2,0.0,0.29,9.0,2.57,3.5,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,3,3,9,13,49,1,0,2,2,1,0,0,0,0,0,2,2,0,2,0.0,1.0,6.0,6.0,1.0,
2026,p1600157,1600157,澤田 圭佑,日本ハム,パ,54,右投,False,5,5,15,24,93,7,4,6,2,0,7,7,0,0,0,0,0,0,0,12.6,1.8,10.8,3.6,3.0,
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,3,3,9,11,37,2,1,2,0,0,1,1,0,0,0,0,0,0,0,3.0,0.67,6.0,0.0,,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,7,6.2,20,30,145,6,1,8,4,0,4,4,0,1,1,0,0,0,0,5.4,1.5,10.8,5.4,2.0,0.0
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,1,1,3,6,29,1,0,1,2,0,2,2,0,0,0,0,0,0,0,18.0,3.0,9.0,18.0,0.5,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,2,6,18,33,132,11,2,7,2,1,9,9,0,1,0,0,0,0,0,13.5,2.17,10.5,3.0,3.5,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,2,13.1,40,54,197,8,0,12,6,0,3,3,1,1,0,0,0,0,0,2.02,1.05,8.1,4.05,2.0,0.5
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,5,7,21,28,115,4,0,12,3,0,0,0,0,0,0,2,2,0,2,0.0,1.0,15.43,3.86,4.0,
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,6,12,36,45,165,9,1,13,2,0,2,2,0,0,0,0,0,0,0,1.5,0.92,9.75,1.5,6.5,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,4,3.2,11,19,62,7,1,3,3,0,6,6,0,0,0,0,0,0,0,14.73,2.73,7.36,7.36,1.0,
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,2,14,42,80,279,25,3,5,12,2,18,18,0,3,0,0,0,0,0,11.57,2.64,3.21,7.71,0.42,0.0
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,2,9,27,40,173,10,2,2,6,1,5,5,0,1,0,0,0,0,0,5.0,1.78,2.0,6.0,0.33,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,1,1,3,5,24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,2.0,0.0,0.0,,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,5,4.1,13,20,70,4,0,2,1,2,2,2,0,0,0,1,1,0,1,4.15,1.15,4.15,2.08,2.0,
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,6,7,21,28,109,3,0,11,4,0,1,1,1,0,0,4,2,1,3,1.29,1.0,14.14,5.14,2.75,1.0
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,3,3.2,11,18,54,6,1,3,1,0,5,5,0,0,0,0,0,0,0,12.27,1.91,7.36,2.45,3.0,
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,2,15.2,47,55,207,9,0,8,1,0,3,3,1,0,0,0,0,0,0,1.72,0.64,4.6,0.57,8.0,1.0
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,4,4,12,19,81,3,0,5,3,1,2,2,0,0,0,1,1,0,1,4.5,1.5,11.25,6.75,1.67,
2026,p1700124,1700124,平良 海馬,楽天,パ,61,右投,False,3,16,48,68,289,16,0,17,6,1,3,3,2,0,0,0,0,0,0,1.69,1.38,9.56,3.38,2.83,1.0
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,4,6,18,27,109,8,1,3,1,0,4,3,0,0,0,0,0,0,0,4.5,1.5,4.5,1.5,3.0,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,True,3,25,75,112,434,24,2,26,10,2,14,14,1,1,0,0,0,0,0,5.04,1.36,9.36,3.6,2.6,0.5
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,4,3.2,11,13,53,2,0,5,2,0,0,0,1,0,0,1,1,1,2,0.0,1.09,12.27,4.91,2.5,1.0
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,1,2,6,8,35,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,13.5,0.0,,
2026,p1800081,1800081,渡邉 勇太朗,楽天,パ,12,右投,True,3,20,60,86,308,22,1,23,6,0,10,10,0,2,0,0,0,0,0,4.5,1.4,10.35,2.7,3.83,0.0
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,2,12,36,52,197,14,2,7,4,1,6,5,1,1,0,0,0,0,0,3.75,1.5,5.25,3.0,1.75,0.5
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,3,3.2,11,19,57,6,0,0,3,0,1,1,2,0,0,0,0,2,2,2.45,2.45,0.0,7.36,0.0,1.0
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,3,6.2,20,27,85,8,0,0,1,0,4,2,0,0,0,0,0,0,0,2.7,1.35,0.0,1.35,0.0,
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,7,7.1,22,27,89,5,0,6,0,0,0,0,0,0,8,0,0,0,0,0.0,0.68,7.36,0.0,,
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,1,1,3,5,19,2,0,2,0,0,1,1,0,0,0,0,0,0,0,9.0,2.0,18.0,0.0,,
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,4,5,15,22,85,3,2,3,2,1,4,4,1,0,0,1,1,1,2,7.2,1.0,5.4,3.6,1.5,1.0
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,9,10,30,39,157,5,0,9,4,0,0,0,0,0,0,10,8,0,8,0.0,0.9,8.1,3.6,2.25,
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,1,4,12,24,98,6,2,4,5,0,7,6,0,1,0,0,0,0,0,13.5,2.75,9.0,11.25,0.8,0.0
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,4,10.1,31,44,155,12,3,5,1,0,7,7,0,0,0,0,0,0,0,6.1,1.26,4.35,0.87,5.0,
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,6,9,27,29,112,2,0,12,0,1,0,0,1,0,0,0,0,1,1,0.0,0.22,12.0,0.0,,1.0
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,1,5,15,20,88,3,0,3,2,1,1,1,0,0,0,0,0,0,0,1.8,1.0,5.4,3.6,1.5,
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,1,1,3,5,23,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,18.0,0.0,,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,1,1,3,3,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,1,1,3,5,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,,
2026,p700065,700065,岸 孝之,西武,パ,11,右投,False,2,12,36,50,180,12,2,9,2,0,6,5,0,1,0,0,0,0,0,3.75,1.17,6.75,1.5,4.5,0.0
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,1,1,3,7,32,2,0,0,3,0,2,2,0,0,0,0,0,0,0,18.0,5.0,0.0,27.0,0.0,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,8,7,21,28,114,6,0,5,1,0,0,0,0,0,0,3,3,0,3,0.0,1.0,6.43,1.29,5.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,True,4,34,102,132,493,27,4,25,7,1,14,14,3,2,0,0,0,0,0,3.71,1.0,6.62,1.85,3.57,0.6
2026,p2102124,2102124,泰 勝利,西武,パ,59,左投,False,7,6.1,19,26,102,3,0,7,3,0,1,1,2,1,0,2,2,2,4,1.42,0.95,9.95,4.26,2.33,0.667
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,8,9,27,33,130,3,0,11,7,0,1,1,0,0,6,3,2,0,2,1.0,1.11,11.0,7.0,1.57,
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,6,5.2,17,32,136,9,0,3,6,0,4,4,0,1,0,4,3,0,3,6.35,2.65,4.76,9.53,0.5,0.0
2026,p2106793,2106793,荘司 康誠,西武,パ,19,右投,False,3,19,57,80,327,18,2,20,8,0,8,8,1,1,0,0,0,0,0,3.79,1.37,9.47,3.79,2.5,0.5
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,7,9,27,38,152,5,0,7,5,0,2,2,1,0,0,1,1,1,2,2.0,1.11,7.0,5.0,1.4,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,False,3,17,51,74,278,18,3,12,3,0,10,7,1,2,0,0,0,0,0,3.71,1.24,6.35,1.59,4.0,0.333
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,False,3,17.2,53,92,360,27,6,16,12,0,21,21,1,2,0,0,0,0,0,10.7,2.21,8.15,6.11,1.33,0.333
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,6,5.1,16,27,100,8,1,3,3,0,5,5,0,0,0,1,1,0,1,8.44,2.06,5.06,5.06,1.0,
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,1.25,9.0,6.75,1.33,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,10,11,33,47,179,11,1,16,5,0,3,3,2,0,7,2,2,2,4,2.45,1.45,13.09,4.09,3.2,1.0
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,2,2,6,8,33,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5,18.0,0.0,,
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,True,3,23,69,96,372,22,3,17,1,1,7,5,0,2,0,0,0,0,0,1.96,1.0,6.65,0.39,17.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,1.5,3.38,2.25,1.5,0.0
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,2,19.1,58,73,286,12,1,14,5,1,2,2,0,1,0,0,0,0,0,0.93,0.88,6.52,2.33,2.8,0.0
2026,p1200117,1200117,則本 昂大,阪神,セ,,,False,1,5,15,26,95,10,1,3,2,1,8,8,0,1,0,0,0,0,0,14.4,2.4,5.4,3.6,1.5,0.0
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,4,6,18,26,73,6,1,3,1,1,2,2,0,1,0,0,0,0,0,3.0,1.17,4.5,1.5,3.0,0.0
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,2,8.2,26,39,165,13,1,5,2,0,6,6,0,2,0,0,0,0,0,6.23,1.73,5.19,2.08,2.5,0.0
2026,p1750087,1750087,山田 龍聖,阪神,セ,,,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,1.67,3.0,12.0,0.25,
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,10,10,30,40,156,9,2,8,2,0,4,4,1,1,1,6,5,1,6,3.6,1.1,7.2,1.8,4.0,0.5
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,9,10.1,31,46,194,8,0,14,5,0,3,1,2,0,0,5,4,2,6,0.87,1.26,12.19,4.35,2.8,1.0
2026,p1800028,1800028,戸郷 翔征,阪神,セ,,,False,1,5,15,17,64,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.4,5.4,3.6,1.5,
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,8,9.2,29,40,174,4,0,13,7,1,0,0,2,0,0,1,1,2,3,0.0,1.14,12.1,6.52,1.86,1.0
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,False,3,18,54,75,327,17,2,17,5,0,3,3,1,0,0,0,0,0,0,1.5,1.22,8.5,2.5,3.4,1.0
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,5,7,21,30,109,9,1,3,2,0,4,4,0,0,0,0,0,0,0,5.14,1.57,3.86,2.57,1.5,
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,2,2,6,10,45,2,0,2,1,1,1,1,0,0,0,0,0,0,0,4.5,1.5,9.0,4.5,2.0,
