season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,35,34.1,103,145,527,23,2,22,16,4,10,7,0,2,24,6,6,0,6,1.83,3.95,1.14,5.77,4.19,1.38,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,10,45.1,136,204,801,53,6,27,17,0,30,29,1,3,0,0,0,0,0,5.76,4.38,1.54,5.36,3.38,1.59,0.25
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,6,36.1,109,150,583,35,4,15,8,2,13,12,1,2,0,0,0,0,0,2.97,4.16,1.18,3.72,1.98,1.88,0.333
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,28,26.1,79,114,408,24,6,23,6,1,12,12,1,1,0,11,11,1,12,4.1,4.74,1.14,7.86,2.05,3.83,0.5
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,8,38.1,115,178,722,45,6,28,18,1,29,27,0,5,0,0,0,0,0,6.34,4.79,1.64,6.57,4.23,1.56,0.0
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,22,21.1,64,91,349,17,4,16,9,1,8,8,1,0,1,2,2,1,3,3.38,5.07,1.22,6.75,3.8,1.78,1.0
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,1,2,6,8,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,4.73,1.0,4.5,9.0,0.5,
2026,p1600146,1600146,種市 篤暉,ロッテ,パ,16,右投,False,2,7.2,23,28,106,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.78,8.22,0.0,,
2026,p2106795,2106795,菊地 吏玖,ロッテ,パ,28,右投,False,2,3,9,14,64,4,1,0,2,0,2,2,0,0,0,0,0,0,0,6.0,9.06,2.0,0.0,6.0,0.0,
2026,p900081,900081,西野 勇士,ロッテ,パ,29,右投,False,5,28.2,86,117,384,30,2,12,5,0,13,11,1,1,0,0,0,0,0,3.45,3.32,1.22,3.77,1.57,2.4,0.5
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,32,30.2,92,127,506,25,4,29,11,1,11,11,5,1,1,16,16,5,21,3.23,3.71,1.17,8.51,3.23,2.64,0.833
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,20,23.2,71,103,382,22,3,21,9,0,8,7,1,2,0,3,3,1,4,2.66,3.74,1.31,7.99,3.42,2.33,0.333
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,9,9.1,28,36,162,5,0,11,2,1,0,0,1,0,0,1,1,1,2,0.0,1.47,0.75,10.61,1.93,5.5,1.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,11,70.1,211,281,1026,61,8,56,13,1,26,25,2,6,0,0,0,0,0,3.2,3.34,1.05,7.17,1.66,4.31,0.25
2026,p1660558,1660558,メヒア,中日,セ,91,右投,False,16,15,45,68,263,19,1,13,4,2,6,6,0,1,0,2,2,0,2,3.6,3.19,1.53,7.8,2.4,3.25,0.0
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.14,1.0,13.5,0.0,,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,6,29.1,88,133,516,27,3,31,16,2,18,18,2,2,0,0,0,0,0,5.52,3.92,1.47,9.51,4.91,1.94,0.5
2026,p2107860,2107860,仲地 礼亜,中日,セ,26,右投,False,4,7,21,34,130,11,1,8,3,0,8,8,0,0,0,0,0,0,0,10.29,3.72,2.0,10.29,3.86,2.67,
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,16,13.2,41,53,188,11,0,8,2,0,3,3,0,1,0,0,0,0,0,1.98,2.13,0.95,5.27,1.32,4.0,0.0
2026,p1800061,1800061,勝野 昌慶,中日,セ,41,右投,False,5,4,12,25,95,5,1,6,5,0,6,5,0,1,0,0,0,0,0,11.25,6.86,2.5,13.5,11.25,1.2,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,32,29.2,89,124,540,14,0,33,19,1,5,5,1,1,0,14,14,1,15,1.52,2.66,1.11,10.01,5.76,1.74,0.5
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,False,13,85,255,328,1189,59,7,61,18,5,19,19,6,4,0,0,0,0,0,2.01,3.31,0.91,6.46,1.91,3.39,0.6
2026,p1300094,1300094,杉浦 稔大,中日,セ,33,右投,False,11,9.2,29,46,192,12,1,9,6,0,7,7,1,2,0,4,4,1,5,6.52,4.2,1.86,8.38,5.59,1.5,0.333
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,28,26.2,80,113,433,21,1,31,8,2,5,4,1,2,18,2,2,1,3,1.35,2.15,1.09,10.46,2.7,3.88,0.333
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,4.48,1.38,5.06,2.81,1.8,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,True,15,91,273,377,1563,89,8,79,23,3,30,29,3,3,0,0,0,0,0,2.87,3.12,1.23,7.81,2.27,3.43,0.5
2026,p1800059,1800059,根尾 昂,中日,セ,30,右投,False,8,7,21,32,145,8,3,11,2,0,5,5,1,1,0,0,0,1,1,6.43,6.15,1.43,14.14,2.57,5.5,0.5
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,22,20.2,62,83,313,14,1,22,7,0,4,4,3,0,0,11,11,3,14,1.74,2.38,1.02,9.58,3.05,3.14,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,8,38.2,116,172,670,46,4,42,12,0,24,24,2,3,0,0,0,0,0,5.59,2.96,1.5,9.78,2.79,3.5,0.4
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,6,34.2,104,147,534,43,5,27,3,1,12,12,2,1,0,0,0,0,0,3.12,3.52,1.33,7.01,0.78,9.0,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,6,5.1,16,35,106,15,1,4,5,0,8,7,0,0,0,0,0,0,0,11.81,6.61,3.75,6.75,8.44,0.8,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,21,15.1,46,67,263,15,3,10,7,0,7,7,0,2,0,2,2,0,2,4.11,5.47,1.43,5.87,4.11,1.43,0.0
2026,p1500077,1500077,福 敬登,中日,セ,34,左投,False,3,2.1,7,9,41,2,1,2,1,0,1,1,0,0,0,0,0,0,0,3.86,8.0,1.29,7.71,3.86,2.0,
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,3,2.2,8,12,58,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.73,1.5,10.12,3.38,3.0,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,12,12.2,38,47,186,6,1,12,3,1,1,1,0,1,0,1,1,0,1,0.71,2.94,0.71,8.53,2.13,4.0,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,34,31,93,125,516,25,2,22,9,1,7,7,2,1,0,6,6,2,8,2.03,3.25,1.1,6.39,2.61,2.44,0.667
2026,p2000048,2000048,近藤 廉,中日,セ,70,左投,False,1,1,3,4,17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,1.86,1.0,18.0,9.0,2.0,
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,16,102.1,307,425,1656,105,10,91,16,3,34,30,5,8,0,0,0,0,0,2.64,2.91,1.18,8.0,1.41,5.69,0.385
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,9,53.2,161,229,902,53,2,57,25,1,33,30,2,5,0,0,0,0,0,5.03,2.67,1.45,9.56,4.19,2.28,0.286
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,37,28.2,86,128,490,27,5,34,12,2,17,13,2,3,0,7,7,2,9,4.08,4.22,1.36,10.67,3.77,2.83,0.4
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,False,13,76.2,230,305,1207,42,4,93,36,6,24,19,3,4,0,0,0,0,0,2.23,2.76,1.02,10.92,4.23,2.58,0.429
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,8.11,5.25,6.75,20.25,0.33,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,4,19.1,58,85,354,13,0,20,13,3,6,6,0,1,0,0,0,0,0,2.79,3.27,1.34,9.31,6.05,1.54,0.0
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,37,35.1,106,133,546,22,1,41,8,1,7,6,3,2,29,2,2,3,5,1.53,1.67,0.85,10.44,2.04,5.12,0.6
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,8,8.2,26,41,166,9,2,7,7,0,7,7,0,1,0,3,3,0,3,7.27,6.67,1.85,7.27,7.27,1.0,0.0
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,27,21.1,64,83,320,14,2,18,4,1,5,5,2,1,0,12,12,2,14,2.11,3.09,0.84,7.59,1.69,4.5,0.667
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,True,15,94,282,368,1432,71,6,95,21,1,26,22,9,5,0,0,0,0,0,2.11,2.37,0.98,9.1,2.01,4.52,0.643
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,1,2,6,8,31,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.86,1.0,4.5,0.0,,
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,8,44,132,196,803,57,6,30,13,2,26,26,2,3,0,0,0,0,0,5.32,4.29,1.59,6.14,2.66,2.31,0.4
2026,p1700029,1700029,北浦 竜次,巨人,セ,56,左投,False,7,6.1,19,27,94,8,2,3,1,0,7,7,0,0,0,1,2,0,2,9.95,6.49,1.42,4.26,1.42,3.0,
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,False,3,9.1,28,46,174,14,0,6,6,1,4,4,1,1,0,0,0,1,1,3.86,3.82,2.14,5.79,5.79,1.0,0.5
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,18,20.1,61,76,283,10,1,13,6,0,1,1,1,0,0,0,0,1,1,0.44,3.11,0.79,5.75,2.66,2.17,1.0
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,29,27,81,103,397,15,2,30,6,1,11,7,1,1,1,21,21,1,22,2.33,2.38,0.78,10.0,2.0,5.0,0.5
2026,p2117397,2117397,宮原 駿介,巨人,セ,57,左投,False,5,4.1,13,20,68,6,0,3,3,0,1,1,1,0,0,0,0,1,1,2.08,3.55,2.08,6.23,6.23,1.0,1.0
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,2,13,39,52,196,11,1,14,1,2,1,1,1,1,0,0,0,0,0,0.69,2.4,0.92,9.69,0.69,14.0,0.5
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,6.19,1.67,3.0,12.0,0.25,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,2,11.1,34,48,210,11,1,8,3,1,5,5,1,0,0,0,0,0,0,3.97,3.65,1.24,6.35,2.38,2.67,1.0
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.86,2.0,0.0,9.0,0.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,9,52.1,157,216,892,38,2,53,15,8,13,13,4,1,0,0,0,0,0,2.24,2.65,1.01,9.11,2.58,3.53,0.8
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,9,18.2,56,87,319,24,3,12,7,1,11,11,0,0,0,1,1,0,1,5.3,4.95,1.66,5.79,3.38,1.71,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,5,3.2,11,17,54,6,1,4,0,0,1,1,0,0,0,0,0,0,0,2.45,4.22,1.64,9.82,0.0,,
2026,p700069,700069,田中 将大,巨人,セ,11,右投,False,9,48,144,208,736,53,2,36,15,0,23,19,2,3,0,0,0,0,0,3.56,2.84,1.42,6.75,2.81,2.4,0.4
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,35,29,87,120,430,22,0,19,10,1,7,6,0,2,1,26,26,0,26,1.86,2.69,1.1,5.9,3.1,1.9,0.0
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,26,22.2,68,96,374,17,0,13,9,4,4,4,0,0,0,3,3,0,3,1.59,3.43,1.15,5.16,3.57,1.44,
2026,p2000040,2000040,石川 達也,巨人,セ,65,左投,False,5,5.1,16,26,89,9,1,4,3,0,8,8,0,0,0,0,0,0,0,13.5,5.48,2.25,6.75,5.06,1.33,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,False,13,80,240,333,1283,73,9,85,23,1,31,28,6,6,0,0,0,0,0,3.15,3.1,1.2,9.56,2.59,3.7,0.5
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,27,16.1,49,63,262,7,1,14,8,1,4,4,2,0,0,12,13,2,15,2.2,3.59,0.92,7.71,4.41,1.75,1.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,6,31.1,94,129,549,23,4,30,12,2,8,8,2,2,0,0,0,0,0,2.3,3.95,1.12,8.62,3.45,2.5,0.5
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,25,33.2,101,137,521,26,3,26,10,2,11,11,4,2,0,2,4,3,7,2.94,3.54,1.07,6.95,2.67,2.6,0.667
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,18,10,30,50,205,14,2,13,6,0,3,3,1,0,0,5,5,1,6,2.7,4.66,2.0,11.7,5.4,2.17,1.0
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,2,10,30,46,166,10,2,11,4,2,4,4,0,1,0,0,0,0,0,3.6,5.06,1.4,9.9,3.6,2.75,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,7,30.2,92,142,575,34,0,32,13,3,18,17,0,4,0,0,0,0,0,4.99,2.34,1.53,9.39,3.82,2.46,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,33,32,96,132,525,24,0,41,8,2,8,6,1,2,1,24,24,1,25,1.69,1.23,1.0,11.53,2.25,5.12,0.333
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,25,23.1,70,100,396,18,2,18,13,0,9,9,1,4,6,5,5,1,6,3.47,4.1,1.33,6.94,5.01,1.38,0.2
2026,p1400175,1400175,塹江 敦哉,広島,セ,36,左投,False,19,21,63,86,352,16,0,23,9,2,7,7,1,2,0,0,0,1,1,3.0,2.24,1.19,9.86,3.86,2.56,0.333
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,False,2,7.1,22,37,145,14,0,4,2,0,8,8,0,2,0,0,0,0,0,9.82,2.59,2.18,4.91,2.45,2.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,False,15,80.1,241,342,1337,76,5,67,30,1,39,37,6,6,0,0,0,0,0,4.15,3.16,1.32,7.51,3.36,2.23,0.5
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,9,8.1,25,38,155,5,0,8,6,2,4,4,0,1,0,0,0,0,0,4.32,3.82,1.32,8.64,6.48,1.33,0.0
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,7,8,24,39,163,9,0,6,7,0,4,4,0,0,0,0,0,0,0,4.5,3.98,2.0,6.75,7.88,0.86,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,False,13,80.1,241,337,1225,79,7,50,20,2,30,23,4,3,0,0,0,0,0,2.58,3.57,1.23,5.6,2.24,2.5,0.571
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,3,14.2,44,65,267,12,0,14,9,0,4,4,1,1,0,0,0,0,0,2.45,2.79,1.43,8.59,5.52,1.56,0.5
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,9,58,174,218,792,35,1,45,6,1,11,8,4,3,0,0,0,0,0,1.24,1.89,0.71,6.98,0.93,7.5,0.571
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,9,50.1,151,203,773,41,5,40,14,1,17,16,1,1,0,0,0,0,0,2.86,3.46,1.09,7.15,2.5,2.86,0.5
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,13,73.2,221,324,1243,75,10,62,30,2,39,37,5,5,0,0,0,0,0,4.52,4.24,1.43,7.57,3.67,2.07,0.5
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,34,33,99,129,530,22,3,43,11,1,9,9,3,1,10,9,9,3,12,2.45,2.53,1.0,11.73,3.0,3.91,0.75
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,9,48.2,146,190,704,38,4,31,9,2,15,13,1,3,0,0,0,0,0,2.4,3.33,0.97,5.73,1.66,3.44,0.25
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,12,14.1,43,68,252,19,0,9,5,2,8,8,0,0,0,0,0,0,0,5.02,3.07,1.67,5.65,3.14,1.8,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,5,4.2,14,22,81,6,1,6,1,1,4,4,0,1,0,0,0,0,0,7.71,4.36,1.5,11.57,1.93,6.0,0.0
2026,p2114641,2114641,赤木 晴哉,広島,セ,38,右投,False,4,5.1,16,22,71,6,0,2,0,0,2,2,0,0,0,0,0,0,0,3.38,2.11,1.12,3.38,0.0,,
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,22,21,63,84,347,15,3,23,10,0,8,8,2,0,0,4,5,2,7,3.43,3.96,1.19,9.86,4.29,2.3,1.0
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,35,35.1,106,144,601,29,4,34,10,0,11,11,1,2,0,11,11,1,12,2.8,3.26,1.1,8.66,2.55,3.4,0.333
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,23,31.1,94,127,474,25,0,16,10,3,6,6,0,1,0,1,1,0,1,1.72,3.08,1.12,4.6,2.87,1.6,0.0
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,36,33,99,137,574,25,0,33,14,2,9,7,1,2,0,15,16,1,17,1.91,2.31,1.18,9.0,3.82,2.36,0.333
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,4,3.1,10,20,82,8,0,5,2,0,5,5,0,0,0,0,0,0,0,13.5,1.66,3.0,13.5,5.4,2.5,
2026,p2119338,2119338,齊藤 汰直,広島,セ,11,右投,False,8,7.2,23,39,136,14,1,5,3,0,8,8,0,1,0,1,1,0,1,9.39,4.43,2.22,5.87,3.52,1.67,0.0
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,24,23,69,90,366,15,5,21,5,1,9,9,1,3,0,8,8,1,9,3.52,4.51,0.87,8.22,1.96,4.2,0.25
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,16,108.2,326,458,1685,114,11,104,24,3,42,39,7,5,0,0,0,0,0,3.23,2.88,1.27,8.61,1.99,4.33,0.583
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,False,14,78.2,236,309,1078,70,9,38,5,0,29,25,9,1,0,0,0,0,0,2.86,3.44,0.95,4.35,0.57,7.6,0.9
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,15,96.2,290,382,1500,71,5,89,24,4,25,20,9,2,0,0,0,0,0,1.86,2.43,0.98,8.29,2.23,3.71,0.818
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,5,10.1,31,52,201,13,2,13,8,0,9,9,0,0,0,1,1,0,1,7.84,5.05,2.03,11.32,6.97,1.62,
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,20,16,48,70,276,16,1,23,6,0,3,3,2,0,1,5,5,2,7,1.69,1.79,1.38,12.94,3.38,3.83,1.0
2026,p2100085,2100085,大川 慈英,日本ハム,パ,27,右投,False,2,0.2,2,10,33,4,0,0,1,0,5,2,0,0,0,0,0,0,0,27.0,7.23,7.5,0.0,13.5,0.0,
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,5,12.2,38,53,238,10,1,14,5,0,6,5,1,1,0,1,1,0,1,3.55,2.73,1.18,9.95,3.55,2.8,0.5
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,12,11.2,35,49,191,9,1,12,6,0,5,5,1,0,1,2,2,1,3,3.86,3.33,1.29,9.26,4.63,2.0,1.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,9,30.2,92,121,455,28,4,14,7,1,9,9,4,0,0,0,0,0,0,2.64,4.3,1.14,4.11,2.05,2.0,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,29,25.1,76,102,371,20,0,10,7,0,6,3,2,2,2,17,17,2,19,1.07,2.77,1.07,3.55,2.49,1.43,0.5
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,7,40.1,121,177,681,46,6,25,14,0,29,25,2,5,0,0,0,0,0,5.58,4.47,1.49,5.58,3.12,1.79,0.286
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,32,31,93,126,545,20,1,36,16,0,9,8,3,0,18,2,2,3,5,2.32,2.38,1.16,10.45,4.65,2.25,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,6,10.1,31,47,208,11,2,11,4,2,3,3,0,1,0,2,3,0,3,2.61,4.86,1.45,9.58,3.48,2.75,0.0
2026,p1600093,1600093,池田 隆英,日本ハム,パ,52,右投,False,3,3.2,11,19,69,6,2,5,2,0,5,5,0,0,0,0,0,0,0,12.27,8.73,2.18,12.27,4.91,2.5,
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,5,3.2,11,17,86,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0.0,3.55,1.36,7.36,4.91,1.5,
2026,p2111202,2111202,清水 大暉,日本ハム,パ,62,右投,False,2,1.2,5,11,58,3,0,1,3,0,2,2,0,0,0,0,0,0,0,10.8,6.93,3.6,5.4,16.2,0.33,
2026,p1600139,1600139,玉井 大翔,日本ハム,パ,19,右投,False,12,9.2,29,37,143,9,2,3,1,1,3,3,1,0,0,1,1,1,2,2.79,5.42,1.03,2.79,0.93,3.0,1.0
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,9,9.2,29,44,141,13,2,6,3,0,7,7,0,0,0,0,0,0,0,6.52,5.11,1.66,5.59,2.79,2.0,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,31,29.2,89,117,482,21,2,31,7,2,11,11,1,3,1,16,16,1,17,3.34,2.43,0.94,9.4,2.12,4.43,0.25
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,7,8,24,35,162,6,0,8,5,1,3,3,0,0,0,2,2,0,2,3.38,2.98,1.38,9.0,5.62,1.6,
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,False,1,0.1,1,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,11.73,6.0,0.0,27.0,0.0,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,10,57.2,173,243,949,53,5,57,19,1,22,22,3,3,0,0,0,0,0,3.43,2.92,1.25,8.9,2.97,3.0,0.5
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,10,10.2,32,44,137,12,3,3,2,0,5,5,0,1,0,1,1,0,1,4.22,6.39,1.31,2.53,1.69,1.5,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,9,54.1,163,226,835,42,5,60,17,5,22,20,2,5,0,0,0,0,0,3.31,2.93,1.09,9.94,2.82,3.53,0.286
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,6,6.1,19,28,125,7,1,6,2,0,3,3,0,0,1,0,0,0,0,4.26,3.84,1.42,8.53,2.84,3.0,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,17,59.1,178,239,907,44,5,52,14,3,21,20,2,5,2,5,5,0,5,3.03,2.93,0.98,7.89,2.12,3.71,0.286
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,8,15,45,64,251,15,2,13,5,0,7,4,0,0,0,0,0,0,0,2.4,3.73,1.33,7.8,3.0,2.6,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,17,14.2,44,71,246,21,2,10,10,0,15,15,0,1,0,2,2,0,2,9.2,5.18,2.11,6.14,6.14,1.0,0.0
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,9,43.2,131,199,761,49,5,27,20,3,25,24,2,4,0,0,0,0,0,4.95,4.56,1.58,5.56,4.12,1.35,0.333
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,3,10,30,47,202,11,3,3,9,1,6,6,0,1,0,0,0,0,0,5.4,9.03,2.0,2.7,8.1,0.33,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,1,1,3,5,24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,2.73,2.0,0.0,0.0,,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,13,12.1,37,57,234,13,3,8,4,2,10,9,1,1,0,1,1,1,2,6.57,6.05,1.38,5.84,2.92,2.0,0.5
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,19,22,66,85,325,14,1,22,5,0,7,3,1,0,0,4,4,1,5,1.23,2.0,0.86,9.0,2.05,4.4,1.0
2026,p1950716,1950716,伊藤 樹,楽天,パ,20,右投,False,1,2,6,11,42,4,0,3,2,0,4,4,0,0,0,0,0,0,0,18.0,2.73,3.0,13.5,9.0,1.5,
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,22,28,84,118,429,22,4,20,12,0,19,19,0,2,0,3,3,0,3,6.11,4.44,1.21,6.43,3.86,1.67,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,8,42.1,127,163,703,33,3,30,9,0,13,13,2,2,0,0,0,0,0,2.76,2.87,0.99,6.38,1.91,3.33,0.5
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,31,29.2,89,132,498,32,2,30,12,4,15,13,2,2,0,11,11,2,13,3.94,3.2,1.48,9.1,3.64,2.5,0.5
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,11,62.2,188,258,994,55,8,55,15,3,26,26,1,5,0,0,0,0,0,3.73,3.5,1.12,7.9,2.15,3.67,0.167
2026,p2100392,2100392,古賀 康誠,楽天,パ,61,左投,False,1,1,3,6,27,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.73,3.0,9.0,0.0,,
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,13,10.1,31,51,174,21,1,6,3,0,4,4,1,0,0,2,2,1,3,3.48,3.7,2.32,5.23,2.61,2.0,1.0
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,6,36,108,148,567,31,4,27,11,1,13,12,2,3,0,0,0,0,0,3.0,3.67,1.17,6.75,2.75,2.45,0.4
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,4.56,1.67,6.0,3.0,2.0,
