season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,42,39.2,119,171,642,41,3,28,15,0,14,13,1,4,1,25,25,1,26,2.95,3.52,1.41,6.35,3.4,0.68,1.87,0.164,0.088,0.811,0.2
2026,p2000024,2000024,木澤 尚文,ヤクルト,セ,20,右投,False,11,9.2,29,43,169,8,0,5,8,2,3,3,0,0,0,3,3,0,3,2.79,4.88,1.66,4.66,7.45,0.0,0.62,0.116,0.186,0.833,
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,19,92.1,277,410,1647,102,9,82,24,2,42,39,6,4,0,0,0,1,1,3.8,3.15,1.36,7.99,2.34,0.88,3.42,0.2,0.059,0.745,0.6
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,41,36.1,109,146,546,33,2,35,7,0,11,8,2,2,5,16,19,2,21,1.98,2.18,1.1,8.67,1.73,0.5,5.0,0.24,0.048,0.78,0.5
2026,p1300029,1300029,田口 麗斗,ヤクルト,セ,34,左投,False,14,14.1,43,71,273,19,2,11,6,2,7,5,1,0,0,1,1,1,2,3.14,4.76,1.74,6.91,3.77,1.26,1.83,0.155,0.085,0.826,1.0
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,14,14.2,44,63,242,11,1,12,6,2,7,7,0,1,0,1,1,0,1,4.3,3.7,1.16,7.36,3.68,0.61,2.0,0.19,0.095,0.682,0.0
2026,p12113,12113,石川 雅規,ヤクルト,セ,19,左投,False,1,0.1,1,7,24,5,1,0,0,1,6,6,0,1,0,0,0,0,0,162.0,50.81,15.0,0.0,0.0,27.0,,0.0,0.0,0.0,0.0
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,23,23.2,71,112,481,25,2,33,14,1,10,10,3,0,0,3,3,3,6,3.8,3.02,1.65,12.55,5.32,0.76,2.36,0.295,0.125,0.806,1.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,4.61,1.4,5.4,9.0,0.0,0.6,0.143,0.238,1.0,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,24.81,4.0,0.0,18.0,9.0,0.0,0.0,0.25,0.556,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,29,25.2,77,106,404,20,1,23,8,1,7,7,0,0,0,4,4,0,4,2.45,2.58,1.09,8.06,2.81,0.35,2.88,0.217,0.075,0.797,
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,5.81,3.0,0.0,9.0,0.0,0.0,0.0,0.2,0.667,
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,False,11,64.1,193,264,1066,57,8,56,14,3,21,19,5,2,0,0,0,0,0,2.66,3.48,1.1,7.83,1.96,1.12,4.0,0.212,0.053,0.844,0.714
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,False,14,77.1,232,341,1354,86,11,72,25,6,38,38,4,6,0,0,0,0,0,4.42,4.0,1.44,8.38,2.91,1.28,2.88,0.211,0.073,0.778,0.4
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,2.6,0.88,3.18,1.59,0.0,2.0,0.083,0.042,0.2,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,23,132,396,576,2425,113,13,126,54,8,57,53,8,8,0,0,0,0,0,3.61,3.56,1.27,8.59,3.68,0.89,2.33,0.219,0.094,0.753,0.5
2026,p1860063,1860063,ルケーシー,ロッテ,パ,48,左投,False,2,11,33,42,174,3,0,8,6,0,2,2,1,0,0,0,0,0,0,1.64,2.96,0.82,6.55,4.91,0.0,1.33,0.19,0.143,0.778,1.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,25,64.2,194,289,1110,76,9,45,27,3,40,37,1,6,0,7,7,0,7,5.15,4.59,1.59,6.26,3.76,1.25,1.67,0.156,0.093,0.707,0.143
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,35,34.1,103,136,506,25,3,28,8,0,7,7,5,1,1,16,16,5,21,1.83,2.98,0.96,7.34,2.1,0.79,3.5,0.206,0.059,0.903,0.833
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,40,53.2,161,204,764,33,2,39,12,3,9,9,9,0,0,10,10,9,19,1.51,2.65,0.84,6.54,2.01,0.34,3.25,0.191,0.059,0.863,1.0
2026,p2107880,2107880,吉川 悠斗,ロッテ,パ,91,左投,False,2,9,27,45,187,11,1,7,8,0,10,10,0,2,0,0,0,0,0,10.0,5.34,2.11,7.0,8.0,1.0,0.88,0.156,0.178,0.511,0.0
2026,p800060,800060,唐川 侑己,ロッテ,パ,19,右投,False,1,5,15,21,74,5,3,4,1,0,4,4,0,1,0,0,0,0,0,7.2,9.58,1.2,7.2,1.8,5.4,4.0,0.19,0.048,1.0,0.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,22,27.1,82,121,472,24,1,31,14,3,14,12,2,1,0,1,1,2,3,3.95,2.85,1.39,10.21,4.61,0.33,2.21,0.256,0.116,0.682,0.667
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.78,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p2107586,2107586,宮﨑 颯,ロッテ,パ,66,左投,False,6,6.1,19,30,117,8,1,4,1,2,6,6,0,0,0,0,0,0,0,8.53,4.99,1.42,5.68,1.42,1.42,4.0,0.133,0.033,0.521,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,17,96.1,289,413,1573,90,11,76,30,7,46,39,5,8,0,0,0,0,0,3.64,3.84,1.25,7.1,2.8,1.03,2.53,0.184,0.073,0.726,0.385
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,35,38.1,115,151,572,28,3,34,11,2,10,10,2,3,0,6,6,2,8,2.35,3.04,1.02,7.98,2.58,0.7,3.09,0.225,0.073,0.842,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,16,85.1,256,368,1361,89,10,57,22,7,45,41,2,6,0,0,0,0,0,4.32,3.99,1.3,6.01,2.32,1.05,2.59,0.155,0.06,0.702,0.25
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,4,8,24,42,148,13,3,3,2,2,10,8,0,0,0,0,0,0,0,9.0,8.4,1.88,3.38,2.25,3.38,1.5,0.071,0.048,0.547,
2026,p2111821,2111821,木村 優人,ロッテ,パ,53,右投,False,3,16,48,68,269,14,3,11,7,0,11,10,0,1,0,0,0,0,0,5.62,5.15,1.31,6.19,3.94,1.69,1.57,0.162,0.103,0.595,0.0
2026,p1800051,1800051,東妻 勇輔,ロッテ,パ,24,右投,False,1,2,6,14,51,7,0,0,1,0,5,2,0,0,0,0,0,0,0,9.0,4.28,4.0,0.0,4.5,0.0,0.0,0.0,0.071,0.375,
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,49,48.1,145,205,743,38,2,33,20,4,14,11,2,2,32,7,7,2,9,2.05,3.44,1.2,6.14,3.72,0.37,1.65,0.161,0.098,0.811,0.5
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,16,74.1,223,331,1274,85,8,45,26,1,44,43,3,5,0,0,0,0,0,5.21,4.06,1.49,5.45,3.15,0.97,1.73,0.136,0.079,0.675,0.375
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,8,44.1,133,190,711,50,8,18,11,2,25,24,1,4,0,0,0,0,0,4.87,5.19,1.38,3.65,2.23,1.62,1.64,0.095,0.058,0.734,0.2
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,39,37.1,112,158,567,34,6,35,7,1,16,16,2,1,0,11,11,2,13,3.86,3.64,1.1,8.44,1.69,1.45,5.0,0.222,0.044,0.774,0.667
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,14,76.1,229,331,1332,73,8,68,27,3,39,35,2,5,0,0,0,0,0,4.13,3.54,1.31,8.02,3.18,0.94,2.52,0.205,0.082,0.697,0.286
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,32,31.1,94,131,491,25,4,18,10,2,12,12,1,0,2,2,2,1,3,3.45,4.44,1.12,5.17,2.87,1.15,1.8,0.137,0.076,0.796,1.0
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,5,12,36,53,209,11,2,7,6,1,7,5,0,0,0,0,0,0,0,3.75,5.53,1.42,5.25,4.5,1.5,1.17,0.132,0.113,0.724,
2026,p1600146,1600146,種市 篤暉,ロッテ,パ,16,右投,False,2,7.2,23,28,106,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.95,0.78,8.22,0.0,0.0,,0.25,0.0,1.0,
2026,p2106795,2106795,菊地 吏玖,ロッテ,パ,28,右投,False,2,3,9,14,64,4,1,0,2,0,2,2,0,0,0,0,0,0,0,6.0,9.11,2.0,0.0,6.0,3.0,0.0,0.0,0.143,0.87,
2026,p900081,900081,西野 勇士,ロッテ,パ,29,右投,False,6,34.2,104,144,493,37,5,18,7,0,19,17,1,2,0,0,0,0,0,4.41,4.22,1.27,4.67,1.82,1.3,2.57,0.125,0.049,0.676,0.333
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,48,46.2,140,184,706,37,4,38,12,1,12,12,6,2,1,28,28,6,34,2.31,3.1,1.05,7.33,2.31,0.77,3.17,0.207,0.065,0.856,0.75
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,28,43,129,184,705,36,5,43,16,1,17,15,2,3,0,4,4,1,5,3.14,3.48,1.21,9.0,3.35,1.05,2.69,0.234,0.087,0.783,0.4
2026,p2112140,2112140,髙橋 快秀,ロッテ,パ,93,右投,False,4,5,15,23,100,6,1,2,3,0,5,5,0,0,0,0,0,0,0,9.0,6.38,1.8,3.6,5.4,1.8,0.67,0.087,0.13,0.526,
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,22,20,60,91,397,17,0,25,13,2,6,5,1,1,0,2,2,1,3,2.25,2.56,1.5,11.25,5.85,0.0,1.92,0.275,0.143,0.812,0.5
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,17,108.1,325,435,1616,93,10,86,23,2,35,32,6,7,0,0,0,0,0,2.66,3.11,1.07,7.14,1.91,0.83,3.74,0.198,0.053,0.798,0.462
2026,p1660558,1660558,メヒア,中日,セ,91,右投,False,18,17,51,74,281,19,1,13,4,2,6,6,0,1,0,4,4,0,4,3.18,3.1,1.35,6.88,2.12,0.53,3.25,0.176,0.054,0.805,0.0
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,4,5.2,17,25,101,6,0,6,3,0,1,1,0,0,0,0,0,0,0,1.59,2.28,1.59,9.53,4.76,0.0,2.0,0.24,0.12,0.889,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,7,34.2,104,158,615,33,4,37,17,3,22,22,2,3,0,0,0,0,0,5.71,3.91,1.44,9.61,4.41,1.04,2.18,0.234,0.108,0.654,0.4
2026,p2107860,2107860,仲地 礼亜,中日,セ,26,右投,False,4,7,21,34,130,11,1,8,3,0,8,8,0,0,0,0,0,0,0,10.29,3.67,2.0,10.29,3.86,1.29,2.67,0.235,0.088,0.476,
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,20,16.2,50,71,255,18,2,9,3,0,8,7,1,1,0,0,0,1,1,3.78,3.83,1.26,4.86,1.62,1.08,3.0,0.127,0.042,0.714,0.5
2026,p1800061,1800061,勝野 昌慶,中日,セ,41,右投,False,7,5.2,17,33,122,6,1,9,7,0,7,6,0,2,0,0,0,0,0,9.53,5.63,2.29,14.29,11.12,1.59,1.29,0.273,0.212,0.517,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,46,42.2,128,180,775,25,1,44,26,1,11,11,1,3,0,23,23,1,24,2.32,2.95,1.2,9.28,5.48,0.21,1.69,0.244,0.144,0.81,0.25
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,True,20,130.2,392,520,1925,99,13,89,36,5,34,31,9,6,0,0,0,0,0,2.14,3.68,1.03,6.13,2.48,0.9,2.47,0.171,0.069,0.87,0.6
2026,p1300094,1300094,杉浦 稔大,中日,セ,33,右投,False,14,12.2,38,58,243,15,1,11,6,1,7,7,1,2,0,4,4,1,5,4.97,3.76,1.66,7.82,4.26,0.71,1.83,0.19,0.103,0.728,0.333
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,40,38.1,115,161,610,30,1,41,13,2,8,7,1,3,27,4,4,1,5,1.64,2.18,1.12,9.63,3.05,0.23,3.15,0.255,0.081,0.849,0.25
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,4.44,1.38,5.06,2.81,1.12,1.8,0.127,0.07,0.644,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,True,23,144,432,587,2408,131,11,117,35,3,39,38,6,5,0,0,0,0,0,2.38,2.97,1.15,7.31,2.19,0.69,3.34,0.199,0.06,0.846,0.545
2026,p1800059,1800059,根尾 昂,中日,セ,30,右投,False,9,9,27,40,179,9,3,13,3,1,5,5,1,1,0,0,0,1,1,5.0,5.59,1.33,13.0,3.0,3.0,4.33,0.325,0.075,0.909,0.5
2026,p1600076,1600076,梅野 雄吾,中日,セ,46,右投,False,2,2.1,7,14,67,4,0,3,4,0,4,4,0,0,0,0,0,0,0,15.43,5.38,3.43,11.57,15.43,0.0,0.75,0.214,0.286,0.5,
2026,p2000043,2000043,森 博人,中日,セ,62,右投,False,7,6.1,19,22,95,3,0,9,1,0,0,0,0,0,0,1,1,0,1,0.0,0.44,0.63,12.79,1.42,0.0,9.0,0.409,0.045,1.0,
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,40,36,108,152,595,33,3,40,10,2,18,18,4,3,0,18,18,4,22,4.5,2.67,1.19,10.0,2.5,0.75,4.0,0.263,0.066,0.662,0.571
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,11,52.2,158,239,936,63,9,54,19,0,35,34,2,5,0,0,0,0,0,5.81,4.06,1.56,9.23,3.25,1.54,2.84,0.226,0.079,0.677,0.286
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,10,56.2,170,230,877,62,8,38,4,1,20,20,4,2,0,0,0,0,0,3.18,3.57,1.16,6.04,0.64,1.27,9.5,0.165,0.017,0.842,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,6,5.1,16,35,106,15,1,4,5,0,8,7,0,0,0,0,0,0,0,11.81,6.56,3.75,6.75,8.44,1.69,0.8,0.114,0.143,0.645,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,23,17.1,52,77,316,16,3,11,10,0,8,8,0,3,0,2,2,0,2,4.15,5.52,1.5,5.71,5.19,1.56,1.1,0.143,0.13,0.826,0.0
2026,p1500077,1500077,福 敬登,中日,セ,34,左投,False,3,2.1,7,9,41,2,1,2,1,0,1,1,0,0,0,0,0,0,0,3.86,7.95,1.29,7.71,3.86,3.86,2.0,0.222,0.111,1.0,
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,3,2.2,8,12,58,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.69,1.5,10.12,3.38,0.0,3.0,0.25,0.083,0.75,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,22,21.1,64,94,397,19,2,19,8,1,8,6,0,1,0,1,1,0,1,2.53,3.51,1.27,8.02,3.38,0.84,2.38,0.202,0.085,0.794,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,45,39.2,119,170,698,35,5,24,19,1,17,17,3,2,0,7,7,3,10,3.86,4.75,1.36,5.45,4.31,1.13,1.26,0.141,0.112,0.792,0.6
2026,p2000048,2000048,近藤 廉,中日,セ,70,左投,False,3,3.1,10,15,59,3,0,3,3,0,3,3,0,0,0,0,0,0,0,8.1,3.71,1.8,8.1,8.1,0.0,1.0,0.2,0.2,0.5,
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,22,141.1,424,584,2297,138,14,129,29,3,46,42,5,10,0,0,0,0,0,2.67,2.95,1.18,8.21,1.85,0.89,4.45,0.221,0.05,0.824,0.333
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,16,100.2,302,410,1652,81,4,109,35,3,40,35,3,7,0,0,0,0,0,3.13,2.29,1.15,9.75,3.13,0.36,3.11,0.266,0.085,0.697,0.3
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,47,37.1,112,158,593,30,5,41,13,2,18,14,4,3,0,9,9,4,13,3.38,3.56,1.15,9.88,3.13,1.21,3.15,0.259,0.082,0.711,0.571
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,False,14,81.2,245,325,1273,48,5,97,36,6,26,21,3,4,0,0,0,0,0,2.31,2.77,1.03,10.69,3.97,0.55,2.69,0.298,0.111,0.771,0.429
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,False,7,37.1,112,153,599,30,2,42,13,0,9,8,3,3,0,0,0,0,0,1.93,2.3,1.15,10.12,3.13,0.48,3.23,0.275,0.085,0.846,0.5
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,8.06,5.25,6.75,20.25,0.0,0.33,0.091,0.273,0.429,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,7,34,102,147,596,22,0,38,21,5,10,10,2,1,0,0,0,0,0,2.65,2.87,1.26,10.06,5.56,0.0,1.81,0.259,0.143,0.792,0.667
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,49,46,138,170,702,25,2,51,10,1,8,7,4,3,37,3,3,4,7,1.37,1.88,0.76,9.98,1.96,0.39,5.1,0.3,0.059,0.843,0.571
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,12,12,36,51,211,10,2,10,7,0,7,7,0,1,0,6,6,0,6,5.25,5.06,1.42,7.5,5.25,1.5,1.43,0.196,0.137,0.704,0.0
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,43,32.2,98,130,500,24,3,34,6,1,9,9,2,1,0,19,20,2,22,2.48,2.57,0.92,9.37,1.65,0.83,5.67,0.262,0.046,0.821,0.667
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,False,19,119,357,470,1860,95,9,114,28,2,33,29,10,7,0,0,0,0,0,2.19,2.63,1.03,8.62,2.12,0.68,4.07,0.243,0.06,0.819,0.588
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,8,20.1,61,87,333,17,2,18,8,1,7,7,1,0,0,1,1,0,1,3.1,3.65,1.23,7.97,3.54,0.89,2.25,0.207,0.092,0.819,1.0
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,13,56.2,170,247,1007,70,9,39,17,2,32,32,3,4,0,0,0,1,1,5.08,4.5,1.54,6.19,2.7,1.43,2.29,0.158,0.069,0.746,0.429
2026,p1700029,1700029,北浦 竜次,巨人,セ,56,左投,False,13,12.1,37,55,216,15,3,8,4,0,11,11,0,0,0,2,3,0,3,8.03,5.65,1.54,5.84,2.92,2.19,2.0,0.145,0.073,0.541,
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,False,5,15,45,72,286,23,0,9,7,2,8,8,1,1,0,0,0,1,1,4.8,3.41,2.0,5.4,4.2,0.0,1.29,0.125,0.097,0.75,0.5
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,33,34.2,104,133,503,19,1,25,11,0,3,3,1,1,0,8,8,1,9,0.78,2.69,0.87,6.49,2.86,0.26,2.27,0.188,0.083,0.944,0.5
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,32,29.1,88,110,430,15,2,33,6,1,11,7,1,1,3,22,22,1,23,2.15,2.16,0.72,10.12,1.84,0.61,5.5,0.3,0.055,0.573,0.5
2026,p2117397,2117397,宮原 駿介,巨人,セ,57,左投,False,5,4.1,13,20,68,6,0,3,3,0,1,1,1,0,0,0,0,1,1,2.08,3.5,2.08,6.23,6.23,0.0,1.0,0.15,0.15,0.889,1.0
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,8,52,156,206,793,41,2,39,10,3,11,11,4,3,0,0,0,0,0,1.9,2.56,0.98,6.75,1.73,0.35,3.9,0.189,0.049,0.84,0.571
2026,p2119000,2119000,山城 京平,巨人,セ,36,左投,False,1,2,6,13,67,3,0,1,3,2,5,5,0,0,0,0,0,0,0,22.5,9.31,3.0,4.5,13.5,0.0,0.33,0.077,0.231,0.375,
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,6.14,1.67,3.0,12.0,0.0,0.25,0.071,0.286,1.0,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,5,29.1,88,131,543,31,3,22,13,1,16,16,1,1,0,0,0,0,0,4.91,4.07,1.5,6.75,3.99,0.92,1.69,0.168,0.099,0.711,0.5
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,5,3.2,11,13,51,2,0,3,1,0,0,0,0,0,0,1,1,0,1,0.0,1.99,0.82,7.36,2.45,0.0,3.0,0.231,0.077,1.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,11,64.1,193,265,1095,47,4,64,19,9,19,15,4,2,0,0,0,0,0,2.1,2.93,1.03,8.95,2.66,0.56,3.37,0.242,0.072,0.807,0.667
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,26,34.1,103,144,540,30,3,27,10,3,11,11,0,0,0,8,9,0,9,2.88,3.51,1.17,7.08,2.62,0.79,2.7,0.188,0.069,0.825,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,15,13.2,41,58,232,15,2,9,4,0,4,4,0,0,0,0,0,0,0,2.63,4.27,1.39,5.93,2.63,1.32,2.25,0.155,0.069,0.926,
2026,p700069,700069,田中 将大,巨人,セ,11,右打,False,12,61.1,184,269,983,70,3,46,21,0,31,25,3,4,0,0,0,0,0,3.67,2.97,1.48,6.75,3.08,0.44,2.19,0.171,0.078,0.691,0.429
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,55,47.2,143,196,676,38,0,29,17,4,11,9,2,3,2,37,37,2,39,1.7,2.91,1.15,5.48,3.21,0.0,1.71,0.148,0.087,0.814,0.4
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,32,28.1,85,120,465,21,1,18,13,4,6,6,0,0,0,3,3,0,3,1.91,3.8,1.2,5.72,4.13,0.32,1.38,0.15,0.108,0.874,
2026,p2000040,2000040,石川 達也,巨人,セ,65,左投,False,6,6.1,19,34,124,13,2,5,4,0,12,12,0,0,0,0,0,0,0,17.05,7.23,2.68,7.11,5.68,2.84,1.25,0.147,0.118,0.352,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,False,19,109,327,464,1815,106,13,120,34,3,52,45,9,9,0,0,0,0,0,3.72,3.18,1.28,9.91,2.81,1.07,3.53,0.259,0.073,0.729,0.5
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,42,29,87,114,438,15,2,20,13,2,7,7,4,1,0,16,17,4,21,2.17,3.88,0.97,6.21,4.03,0.62,1.54,0.175,0.114,0.846,0.8
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,10,46.2,140,197,831,34,6,50,22,3,12,12,2,3,0,0,0,0,0,2.31,3.95,1.2,9.64,4.24,1.16,2.27,0.254,0.112,0.929,0.4
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,39,49.1,148,207,794,46,3,32,13,3,15,15,6,3,0,5,7,5,12,2.74,3.28,1.2,5.84,2.37,0.55,2.46,0.155,0.063,0.813,0.667
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,18,10,30,50,205,14,2,13,6,0,3,3,1,0,0,5,5,1,6,2.7,4.61,2.0,11.7,5.4,1.8,2.17,0.26,0.12,0.988,1.0
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,6,17.2,53,86,320,25,3,17,6,2,13,13,0,2,0,0,0,0,0,6.62,4.45,1.75,8.66,3.06,1.53,2.83,0.198,0.07,0.694,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,14,47,141,209,850,49,0,49,16,5,22,21,0,5,0,2,2,0,2,4.02,2.07,1.38,9.38,3.06,0.0,3.06,0.234,0.077,0.686,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,37,35.1,106,145,575,25,0,45,10,2,8,6,2,2,1,26,26,2,28,1.53,1.28,0.99,11.46,2.55,0.0,4.5,0.31,0.069,0.784,0.5
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,27,25.1,76,108,437,19,2,21,13,1,9,9,1,4,6,6,6,1,7,3.2,3.84,1.26,7.46,4.62,0.71,1.62,0.194,0.12,0.795,0.2
2026,p1400175,1400175,塹江 敦哉,広島,セ,36,左投,False,26,30,90,118,481,18,0,30,13,2,9,9,1,2,0,0,0,1,1,2.7,2.31,1.03,9.0,3.9,0.0,2.31,0.254,0.11,0.727,0.333
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,False,6,11,33,49,190,15,1,10,2,0,9,9,0,2,0,0,0,0,0,7.36,2.72,1.55,8.18,1.64,0.82,5.0,0.204,0.041,0.513,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,False,26,101.2,305,428,1637,96,9,83,34,1,50,48,7,7,0,4,4,1,5,4.25,3.36,1.28,7.35,3.01,0.8,2.44,0.194,0.079,0.684,0.5
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,12,11,33,51,215,8,0,11,9,2,5,5,0,1,0,1,1,0,1,4.09,3.81,1.55,9.0,7.36,0.0,1.22,0.216,0.176,0.737,0.0
2026,p2100026,2100026,工藤 泰己,広島,セ,35,右投,False,2,2.2,8,12,34,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.69,1.5,10.12,3.38,0.0,3.0,0.25,0.083,0.75,
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,7,8,24,39,163,9,0,6,7,0,4,4,0,0,0,0,0,0,0,4.5,3.94,2.0,6.75,7.88,0.0,0.86,0.154,0.179,0.75,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,True,20,124.1,373,521,1893,123,11,76,32,2,45,37,7,4,0,0,0,0,0,2.68,3.56,1.25,5.5,2.32,0.8,2.38,0.146,0.061,0.791,0.636
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,6,28.2,86,123,495,25,3,24,11,1,13,13,2,2,0,0,0,0,0,4.08,3.75,1.26,7.53,3.45,0.94,2.18,0.195,0.089,0.732,0.5
