season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,11,16.1,49,76,317,16,3,21,7,0,8,8,0,0,0,0,0,0,0,4.41,3.91,1.41,11.57,3.86,1.65,3.0,0.276,0.092,0.798,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,24,155.1,466,624,2483,121,13,145,31,10,49,41,12,4,0,0,0,0,0,2.38,2.82,0.98,8.4,1.8,0.75,4.68,0.232,0.05,0.786,0.75
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,40,37.2,113,159,631,27,2,29,15,1,15,13,3,2,0,8,8,3,11,3.11,3.23,1.12,6.93,3.58,0.48,1.93,0.182,0.094,0.697,0.6
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,7,6.2,20,36,152,12,2,6,4,0,10,10,0,0,0,0,0,0,0,13.5,6.71,2.4,8.1,5.4,2.7,1.5,0.167,0.111,0.455,
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,48,45,135,192,694,44,3,30,16,0,15,14,1,4,1,30,30,1,31,2.8,3.41,1.33,6.0,3.2,0.6,1.88,0.156,0.083,0.806,0.2
2026,p2000024,2000024,木澤 尚文,ヤクルト,セ,20,右投,False,11,9.2,29,43,169,8,0,5,8,2,3,3,0,0,0,3,3,0,3,2.79,4.88,1.66,4.66,7.45,0.0,0.62,0.116,0.186,0.833,
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,22,98.2,296,441,1758,111,10,87,27,3,48,45,6,4,0,0,0,1,1,4.1,3.28,1.4,7.94,2.46,0.91,3.22,0.197,0.061,0.732,0.6
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,46,40.2,122,168,649,41,4,40,8,1,18,15,2,4,5,18,21,2,23,3.32,2.79,1.2,8.85,1.77,0.89,5.0,0.238,0.048,0.721,0.333
2026,p1300029,1300029,田口 麗斗,ヤクルト,セ,34,左投,False,14,14.1,43,71,273,19,2,11,6,2,7,5,1,0,0,1,1,1,2,3.14,4.76,1.74,6.91,3.77,1.26,1.83,0.155,0.085,0.826,1.0
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,19,16.2,50,74,288,13,1,15,7,4,8,8,0,1,0,1,1,0,1,4.32,3.77,1.2,8.1,3.78,0.54,2.14,0.203,0.095,0.708,0.0
2026,p12113,12113,石川 雅規,ヤクルト,セ,19,左投,False,1,0.1,1,7,24,5,1,0,0,1,6,6,0,1,0,0,0,0,0,162.0,50.81,15.0,0.0,0.0,27.0,,0.0,0.0,0.0,0.0
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,24,24.2,74,117,503,26,2,33,15,1,10,10,3,0,0,3,3,3,6,3.65,3.13,1.66,12.04,5.47,0.73,2.2,0.282,0.128,0.816,1.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,4.61,1.4,5.4,9.0,0.0,0.6,0.143,0.238,1.0,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,24.81,4.0,0.0,18.0,9.0,0.0,0.0,0.25,0.556,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,33,29,87,123,476,23,2,23,12,1,11,11,0,1,0,4,4,0,4,3.41,3.47,1.21,7.14,3.72,0.62,1.92,0.187,0.098,0.753,0.0
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,5.81,3.0,0.0,9.0,0.0,0.0,0.0,0.2,0.667,
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,False,13,74.1,223,311,1254,67,8,65,20,4,26,21,6,2,0,0,0,0,0,2.54,3.43,1.17,7.87,2.42,0.97,3.25,0.209,0.064,0.815,0.75
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,False,16,89,267,387,1550,94,11,85,30,7,39,39,5,6,0,0,0,0,0,3.94,3.75,1.39,8.6,3.03,1.11,2.83,0.22,0.078,0.796,0.455
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,2.6,0.88,3.18,1.59,0.0,2.0,0.083,0.042,0.2,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,24,137,411,595,2502,116,15,133,55,8,59,55,8,8,0,0,0,0,0,3.61,3.64,1.25,8.74,3.61,0.99,2.42,0.224,0.092,0.759,0.5
2026,p1860063,1860063,ルケーシー,ロッテ,パ,48,左投,False,4,22,66,87,361,12,1,19,10,0,7,7,1,1,0,0,0,0,0,2.86,3.01,1.0,7.77,4.09,0.41,1.9,0.218,0.115,0.728,0.5
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,25,64.2,194,289,1110,76,9,45,27,3,40,37,1,6,0,7,7,0,7,5.15,4.59,1.59,6.26,3.76,1.25,1.67,0.156,0.093,0.707,0.143
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,39,38.1,115,155,584,30,4,35,10,0,10,10,7,1,1,16,16,7,23,2.35,3.09,1.04,8.22,2.35,0.94,3.5,0.226,0.065,0.872,0.875
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,44,58,174,225,820,43,5,42,12,3,14,14,9,1,0,11,11,9,20,2.17,3.23,0.95,6.52,1.86,0.78,3.5,0.187,0.053,0.863,0.9
2026,p2107880,2107880,吉川 悠斗,ロッテ,パ,91,左投,False,2,9,27,45,187,11,1,7,8,0,10,10,0,2,0,0,0,0,0,10.0,5.34,2.11,7.0,8.0,1.0,0.88,0.156,0.178,0.511,0.0
2026,p800060,800060,唐川 侑己,ロッテ,パ,19,右投,False,1,5,15,21,74,5,3,4,1,0,4,4,0,1,0,0,0,0,0,7.2,9.58,1.2,7.2,1.8,5.4,4.0,0.19,0.048,1.0,0.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,27,33.2,101,143,558,28,1,39,15,3,14,12,2,1,0,1,1,2,3,3.21,2.45,1.28,10.43,4.01,0.27,2.6,0.273,0.105,0.717,0.667
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.78,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p2107586,2107586,宮﨑 颯,ロッテ,パ,66,左投,False,10,11.2,35,53,199,11,2,8,4,3,8,8,0,0,0,0,0,0,0,6.17,5.44,1.29,6.17,3.09,1.54,2.0,0.151,0.075,0.658,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,18,103.1,310,447,1703,100,12,82,35,8,51,44,5,9,0,0,0,0,0,3.83,3.95,1.31,7.14,3.05,1.05,2.34,0.183,0.078,0.729,0.357
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,38,41.1,124,162,618,30,4,37,11,2,11,11,2,3,0,6,6,2,8,2.4,3.19,0.99,8.06,2.4,0.87,3.36,0.228,0.068,0.856,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,16,85.1,256,368,1361,89,10,57,22,7,45,41,2,6,0,0,0,0,0,4.32,3.99,1.3,6.01,2.32,1.05,2.59,0.155,0.06,0.702,0.25
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,4,8,24,42,148,13,3,3,2,2,10,8,0,0,0,0,0,0,0,9.0,8.4,1.88,3.38,2.25,3.38,1.5,0.071,0.048,0.547,
2026,p2111821,2111821,木村 優人,ロッテ,パ,53,右投,False,3,16,48,68,269,14,3,11,7,0,11,10,0,1,0,0,0,0,0,5.62,5.15,1.31,6.19,3.94,1.69,1.57,0.162,0.103,0.595,0.0
2026,p1800051,1800051,東妻 勇輔,ロッテ,パ,24,右投,False,1,2,6,14,51,7,0,0,1,0,5,2,0,0,0,0,0,0,0,9.0,4.28,4.0,0.0,4.5,0.0,0.0,0.0,0.071,0.375,
2026,p1700099,1700099,森 遼大朗,ロッテ,パ,92,右投,False,1,2.2,8,19,73,8,0,3,2,1,3,3,0,1,0,0,0,0,0,10.12,3.9,3.75,10.12,6.75,0.0,1.5,0.158,0.105,0.727,0.0
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,51,50.1,151,211,764,38,2,34,20,4,14,11,2,2,33,7,7,2,9,1.97,3.38,1.15,6.08,3.58,0.36,1.7,0.161,0.095,0.811,0.5
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,17,80.1,241,357,1371,92,8,47,29,1,48,47,3,6,0,0,0,0,0,5.27,4.02,1.51,5.27,3.25,0.9,1.62,0.132,0.081,0.668,0.333
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,8,44.1,133,190,711,50,8,18,11,2,25,24,1,4,0,0,0,0,0,4.87,5.19,1.38,3.65,2.23,1.62,1.64,0.095,0.058,0.734,0.2
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,41,39.1,118,167,598,37,6,37,7,1,17,17,2,1,0,11,11,2,13,3.89,3.49,1.12,8.47,1.6,1.37,5.29,0.222,0.042,0.765,0.667
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,16,88.1,265,379,1534,83,8,84,29,3,45,40,2,5,0,0,0,0,0,4.08,3.14,1.27,8.56,2.95,0.82,2.9,0.222,0.077,0.674,0.286
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,36,35.1,106,147,566,28,5,21,12,2,13,13,1,0,2,2,2,1,3,3.31,4.62,1.13,5.35,3.06,1.27,1.75,0.143,0.082,0.829,1.0
2026,p2113369,2113369,石垣 元気,ロッテ,パ,18,右投,False,2,2,6,7,32,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0.0,2.78,1.0,13.5,9.0,0.0,1.5,0.429,0.286,1.0,
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,6,15.1,46,74,285,21,4,10,7,1,15,13,0,1,0,0,0,0,0,7.63,6.43,1.83,5.87,4.11,2.35,1.43,0.135,0.095,0.598,0.0
2026,p1600146,1600146,種市 篤暉,ロッテ,パ,16,右投,False,2,7.2,23,28,106,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.95,0.78,8.22,0.0,0.0,,0.25,0.0,1.0,
2026,p2106795,2106795,菊地 吏玖,ロッテ,パ,28,右投,False,2,3,9,14,64,4,1,0,2,0,2,2,0,0,0,0,0,0,0,6.0,9.11,2.0,0.0,6.0,3.0,0.0,0.0,0.143,0.87,
2026,p900081,900081,西野 勇士,ロッテ,パ,29,右投,False,6,34.2,104,144,493,37,5,18,7,0,19,17,1,2,0,0,0,0,0,4.41,4.22,1.27,4.67,1.82,1.3,2.57,0.125,0.049,0.676,0.333
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,51,48.2,146,193,740,40,5,40,12,1,13,13,6,3,1,29,29,6,35,2.4,3.27,1.07,7.4,2.22,0.92,3.33,0.207,0.062,0.87,0.667
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,30,57,171,239,915,49,9,56,17,1,22,19,3,4,0,4,4,1,5,3.0,3.82,1.16,8.84,2.68,1.42,3.29,0.234,0.071,0.827,0.429
2026,p2112140,2112140,髙橋 快秀,ロッテ,パ,93,右投,False,4,5,15,23,100,6,1,2,3,0,5,5,0,0,0,0,0,0,0,9.0,6.38,1.8,3.6,5.4,1.8,0.67,0.087,0.13,0.526,
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,24,24,72,114,494,23,1,32,17,2,12,11,1,1,0,2,2,1,3,4.12,3.06,1.67,12.0,6.38,0.38,1.88,0.281,0.149,0.739,0.5
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,18,111.1,334,454,1703,99,11,89,25,2,42,36,6,8,0,0,0,0,0,2.91,3.22,1.11,7.19,2.02,0.89,3.56,0.196,0.055,0.759,0.429
2026,p1660558,1660558,メヒア,中日,セ,91,右投,False,18,17,51,74,281,19,1,13,4,2,6,6,0,1,0,4,4,0,4,3.18,3.1,1.35,6.88,2.12,0.53,3.25,0.176,0.054,0.805,0.0
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,4,5.2,17,25,101,6,0,6,3,0,1,1,0,0,0,0,0,0,0,1.59,2.28,1.59,9.53,4.76,0.0,2.0,0.24,0.12,0.889,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,8,38,114,177,700,39,4,40,20,3,27,27,2,4,0,0,0,0,0,6.39,3.89,1.55,9.47,4.74,0.95,2.0,0.226,0.113,0.621,0.333
2026,p2107860,2107860,仲地 礼亜,中日,セ,26,右投,False,5,11,33,52,213,15,1,11,5,0,11,11,0,0,0,0,0,0,0,9.0,3.36,1.82,9.0,4.09,0.82,2.2,0.212,0.096,0.484,
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,20,16.2,50,71,255,18,2,9,3,0,8,7,1,1,0,0,0,1,1,3.78,3.83,1.26,4.86,1.62,1.08,3.0,0.127,0.042,0.714,0.5
2026,p1800061,1800061,勝野 昌慶,中日,セ,41,右投,False,7,5.2,17,33,122,6,1,9,7,0,7,6,0,2,0,0,0,0,0,9.53,5.63,2.29,14.29,11.12,1.59,1.29,0.273,0.212,0.517,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,50,46,138,195,838,27,1,47,29,2,13,13,1,4,0,25,25,1,26,2.54,3.07,1.22,9.2,5.67,0.2,1.62,0.241,0.149,0.795,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,False,21,137,411,548,2026,105,16,92,38,5,39,35,10,6,0,0,0,0,0,2.3,3.93,1.04,6.04,2.5,1.05,2.42,0.168,0.069,0.868,0.625
2026,p2107958,2107958,宮内 春輝,中日,セ,53,右投,False,2,2,6,8,36,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.31,0.5,18.0,0.0,0.0,,0.5,0.0,1.0,
2026,p1300094,1300094,杉浦 稔大,中日,セ,33,右投,False,18,17.2,53,79,332,18,1,17,9,1,7,7,1,2,0,5,5,1,6,3.57,3.32,1.53,8.66,4.58,0.51,1.89,0.215,0.114,0.789,0.333
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,44,41.1,124,173,649,32,2,45,13,3,9,8,1,4,30,4,4,1,5,1.74,2.42,1.09,9.8,2.83,0.44,3.46,0.26,0.075,0.863,0.2
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,4.44,1.38,5.06,2.81,1.12,1.8,0.127,0.07,0.644,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,True,24,150,450,614,2509,138,11,122,38,3,40,39,7,5,0,0,0,0,0,2.34,2.96,1.17,7.32,2.28,0.66,3.21,0.199,0.062,0.85,0.583
2026,p1800059,1800059,根尾 昂,中日,セ,30,右投,False,9,9,27,40,179,9,3,13,3,1,5,5,1,1,0,0,0,1,1,5.0,5.59,1.33,13.0,3.0,3.0,4.33,0.325,0.075,0.909,0.5
2026,p1600076,1600076,梅野 雄吾,中日,セ,46,右投,False,2,2.1,7,14,67,4,0,3,4,0,4,4,0,0,0,0,0,0,0,15.43,5.38,3.43,11.57,15.43,0.0,0.75,0.214,0.286,0.5,
2026,p2000043,2000043,森 博人,中日,セ,62,右投,False,14,12.2,38,45,202,6,0,19,3,0,0,0,1,0,0,4,4,1,5,0.0,0.52,0.71,13.5,2.13,0.0,6.33,0.422,0.067,1.0,1.0
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,44,39,117,166,649,35,3,42,12,2,18,18,4,3,0,18,18,4,22,4.15,2.73,1.21,9.69,2.77,0.69,3.5,0.253,0.072,0.692,0.571
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,13,55.2,167,249,987,64,9,56,19,0,35,34,2,5,0,1,1,0,1,5.5,3.92,1.49,9.05,3.07,1.46,2.95,0.225,0.076,0.682,0.286
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,11,60.1,181,250,958,69,9,40,5,1,26,25,4,3,0,0,0,0,0,3.73,3.72,1.23,5.97,0.75,1.34,8.0,0.16,0.02,0.785,0.571
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,6,5.1,16,35,106,15,1,4,5,0,8,7,0,0,0,0,0,0,0,11.81,6.56,3.75,6.75,8.44,1.69,0.8,0.114,0.143,0.645,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,23,17.1,52,77,316,16,3,11,10,0,8,8,0,3,0,2,2,0,2,4.15,5.52,1.5,5.71,5.19,1.56,1.1,0.143,0.13,0.826,0.0
2026,p1500077,1500077,福 敬登,中日,セ,34,左投,False,3,2.1,7,9,41,2,1,2,1,0,1,1,0,0,0,0,0,0,0,3.86,7.95,1.29,7.71,3.86,3.86,2.0,0.222,0.111,1.0,
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,3,2.2,8,12,58,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.69,1.5,10.12,3.38,0.0,3.0,0.25,0.083,0.75,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,23,23.1,70,102,432,21,2,20,9,1,8,6,0,1,0,1,1,0,1,2.31,3.5,1.29,7.71,3.47,0.77,2.22,0.196,0.088,0.816,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,45,39.2,119,170,698,35,5,24,19,1,17,17,3,2,0,7,7,3,10,3.86,4.75,1.36,5.45,4.31,1.13,1.26,0.141,0.112,0.792,0.6
2026,p2000048,2000048,近藤 廉,中日,セ,70,左投,False,4,3.1,10,18,71,6,0,3,3,0,6,6,0,0,0,0,0,0,0,16.2,3.71,2.7,8.1,8.1,0.0,1.0,0.167,0.167,0.333,
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,25,160.2,482,663,2595,159,16,146,34,3,56,52,5,12,0,0,0,0,0,2.91,2.98,1.2,8.18,1.9,0.9,4.29,0.22,0.051,0.806,0.294
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,18,116.2,350,469,1899,89,4,129,37,3,40,35,4,7,0,0,0,0,0,2.7,2.07,1.08,9.95,2.85,0.31,3.49,0.275,0.079,0.721,0.364
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,52,42.1,127,176,658,32,5,48,14,2,18,14,4,3,0,12,12,4,16,2.98,3.21,1.09,10.2,2.98,1.06,3.43,0.273,0.08,0.732,0.571
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,False,14,81.2,245,325,1273,48,5,97,36,6,26,21,3,4,0,0,0,0,0,2.31,2.77,1.03,10.69,3.97,0.55,2.69,0.298,0.111,0.771,0.429
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,False,7,37.1,112,153,599,30,2,42,13,0,9,8,3,3,0,0,0,0,0,1.93,2.3,1.15,10.12,3.13,0.48,3.23,0.275,0.085,0.846,0.5
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,8.06,5.25,6.75,20.25,0.0,0.33,0.091,0.273,0.429,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,7,34,102,147,596,22,0,38,21,5,10,10,2,1,0,0,0,0,0,2.65,2.87,1.26,10.06,5.56,0.0,1.81,0.259,0.143,0.792,0.667
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,54,51,153,186,776,27,2,56,10,1,8,7,5,3,41,3,3,5,8,1.24,1.77,0.73,9.88,1.76,0.35,5.6,0.301,0.054,0.852,0.625
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,12,12,36,51,211,10,2,10,7,0,7,7,0,1,0,6,6,0,6,5.25,5.06,1.42,7.5,5.25,1.5,1.43,0.196,0.137,0.704,0.0
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,46,35,105,139,545,26,3,36,6,1,9,9,3,1,0,21,22,3,25,2.31,2.47,0.91,9.26,1.54,0.77,6.0,0.259,0.043,0.833,0.75
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,True,22,141,423,554,2190,113,9,140,29,2,39,33,10,8,0,0,0,0,0,2.11,2.31,1.01,8.94,1.85,0.57,4.83,0.253,0.052,0.799,0.556
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,11,24.1,73,101,384,19,2,20,8,1,7,7,1,0,0,1,1,0,1,2.59,3.34,1.11,7.4,2.96,0.74,2.5,0.198,0.079,0.833,1.0
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,15,58.1,175,255,1049,71,9,41,19,2,32,32,3,4,0,0,0,1,1,4.94,4.49,1.54,6.33,2.93,1.39,2.16,0.161,0.075,0.756,0.429
2026,p1700029,1700029,北浦 竜次,巨人,セ,56,左投,False,13,12.1,37,55,216,15,3,8,4,0,11,11,0,0,0,2,3,0,3,8.03,5.65,1.54,5.84,2.92,2.19,2.0,0.145,0.073,0.541,
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,False,5,15,45,72,286,23,0,9,7,2,8,8,1,1,0,0,0,1,1,4.8,3.41,2.0,5.4,4.2,0.0,1.29,0.125,0.097,0.75,0.5
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,37,37,111,144,542,21,1,25,13,0,3,3,1,1,0,9,10,1,11,0.73,2.86,0.92,6.08,3.16,0.24,1.92,0.174,0.09,0.951,0.5
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,32,29.1,88,110,430,15,2,33,6,1,11,7,1,1,3,22,22,1,23,2.15,2.16,0.72,10.12,1.84,0.61,5.5,0.3,0.055,0.573,0.5
2026,p2117397,2117397,宮原 駿介,巨人,セ,57,左投,False,5,4.1,13,20,68,6,0,3,3,0,1,1,1,0,0,0,0,1,1,2.08,3.5,2.08,6.23,6.23,0.0,1.0,0.15,0.15,0.889,1.0
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,10,61.1,184,244,944,49,4,49,11,4,18,17,4,4,0,0,0,0,0,2.49,2.79,0.98,7.19,1.61,0.59,4.45,0.201,0.045,0.788,0.5
2026,p2119000,2119000,山城 京平,巨人,セ,36,左投,False,1,2,6,13,67,3,0,1,3,2,5,5,0,0,0,0,0,0,0,22.5,9.31,3.0,4.5,13.5,0.0,0.33,0.077,0.231,0.375,
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,6.14,1.67,3.0,12.0,0.0,0.25,0.071,0.286,1.0,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,5,29.1,88,131,543,31,3,22,13,1,16,16,1,1,0,0,0,0,0,4.91,4.07,1.5,6.75,3.99,0.92,1.69,0.168,0.099,0.711,0.5
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,7,7.2,23,30,90,6,0,4,1,1,1,0,0,0,0,1,1,0,1,0.0,2.55,0.91,4.7,1.17,0.0,4.0,0.133,0.033,0.875,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,13,71.1,214,301,1253,56,8,74,23,9,29,21,4,3,0,0,0,0,0,2.65,3.54,1.11,9.34,2.9,1.01,3.22,0.246,0.076,0.768,0.571
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,30,37.2,113,155,580,31,3,30,10,3,11,11,0,0,0,11,12,0,12,2.63,3.29,1.09,7.17,2.39,0.72,3.0,0.194,0.065,0.829,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,15,13.2,41,58,232,15,2,9,4,0,4,4,0,0,0,0,0,0,0,2.63,4.27,1.39,5.93,2.63,1.32,2.25,0.155,0.069,0.926,
2026,p700069,700069,田中 将大,巨人,セ,11,右打,False,13,68.1,205,295,1085,74,3,49,23,0,32,26,4,4,0,0,0,0,0,3.42,2.96,1.42,6.45,3.03,0.4,2.13,0.166,0.078,0.7,0.5
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,59,51.2,155,209,719,41,0,30,17,4,11,9,3,3,2,40,40,3,43,1.57,2.87,1.12,5.23,2.96,0.0,1.76,0.144,0.081,0.823,0.5
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,32,28.1,85,120,465,21,1,18,13,4,6,6,0,0,0,3,3,0,3,1.91,3.8,1.2,5.72,4.13,0.32,1.38,0.15,0.108,0.874,
2026,p2000040,2000040,石川 達也,巨人,セ,65,左投,False,7,7.1,22,38,142,15,2,5,4,0,12,12,0,0,0,0,0,0,0,14.73,6.63,2.59,6.14,4.91,2.45,1.25,0.132,0.105,0.432,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,False,21,121.2,365,513,2013,114,14,138,37,3,53,46,11,9,0,0,0,0,0,3.4,3.02,1.24,10.21,2.74,1.04,3.73,0.269,0.072,0.751,0.55
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,46,32,96,127,490,21,2,23,13,2,9,9,4,1,0,16,17,4,21,2.53,3.59,1.06,6.47,3.66,0.56,1.77,0.181,0.102,0.813,0.8
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,11,52,156,220,924,38,7,60,24,4,15,15,2,4,0,0,0,0,0,2.6,3.87,1.19,10.38,4.15,1.21,2.5,0.273,0.109,0.907,0.333
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,41,52,156,222,849,50,3,35,15,4,17,17,6,4,0,5,7,5,12,2.94,3.31,1.25,6.06,2.6,0.52,2.33,0.158,0.068,0.802,0.6
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,18,10,30,50,205,14,2,13,6,0,3,3,1,0,0,5,5,1,6,2.7,4.61,2.0,11.7,5.4,1.8,2.17,0.26,0.12,0.988,1.0
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,6,17.2,53,86,320,25,3,17,6,2,13,13,0,2,0,0,0,0,0,6.62,4.45,1.75,8.66,3.06,1.53,2.83,0.198,0.07,0.694,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,20,53.1,160,230,934,50,0,54,18,5,24,23,0,6,0,5,5,0,5,3.88,2.08,1.27,9.11,3.04,0.0,3.0,0.235,0.078,0.671,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,37,35.1,106,145,575,25,0,45,10,2,8,6,2,2,1,26,26,2,28,1.53,1.28,0.99,11.46,2.55,0.0,4.5,0.31,0.069,0.784,0.5
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,27,25.1,76,108,437,19,2,21,13,1,9,9,1,4,6,6,6,1,7,3.2,3.84,1.26,7.46,4.62,0.71,1.62,0.194,0.12,0.795,0.2
2026,p1400175,1400175,塹江 敦哉,広島,セ,36,左投,False,28,31.1,94,127,511,23,1,32,13,2,12,12,1,2,0,0,0,1,1,3.45,2.62,1.15,9.19,3.73,0.29,2.46,0.252,0.102,0.71,0.333
