season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,whip,k9,bb9,k_bb,win_pct
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,4,18.1,55,75,333,13,4,15,7,2,7,7,1,2,0,0,0,0,0,3.44,1.09,7.36,3.44,2.14,0.333
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,8,10.1,31,44,159,11,2,9,3,0,6,6,2,0,0,1,1,2,3,5.23,1.35,7.84,2.61,3.0,1.0
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,4,2.2,8,13,57,4,1,2,1,0,2,2,0,0,0,0,0,0,0,6.75,1.88,6.75,3.38,2.0,
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,2,10,30,46,166,10,2,11,4,2,4,4,0,1,0,0,0,0,0,3.6,1.4,9.9,3.6,2.75,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,9,8.2,26,38,142,9,0,9,1,1,3,3,0,1,0,5,5,0,5,3.12,1.15,9.35,1.04,9.0,0.0
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,2,2,6,10,37,4,0,1,0,0,2,2,0,0,0,0,0,0,0,9.0,2.0,4.5,0.0,,
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,False,3,13.1,40,65,249,22,0,8,4,0,17,15,0,2,0,0,0,0,0,10.12,1.95,5.4,2.7,2.0,0.0
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,7,6.2,20,29,128,4,0,7,4,1,1,1,0,0,0,0,0,0,0,1.35,1.2,9.45,5.4,1.75,
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,2,3,9,16,55,5,0,2,2,0,4,4,0,0,0,0,0,0,0,12.0,2.33,6.0,6.0,1.0,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,False,3,17,51,75,273,18,2,14,6,0,9,6,1,2,0,0,0,0,0,3.18,1.41,7.41,3.18,2.33,0.333
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,2,9.2,29,46,203,9,0,9,8,0,3,3,1,0,0,0,0,0,0,2.79,1.76,8.38,7.45,1.12,1.0
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,3,20,60,77,290,16,0,11,0,0,3,2,1,1,0,0,0,0,0,0.9,0.8,4.95,0.0,,0.5
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,True,4,23,69,88,345,12,3,21,8,0,9,9,1,1,0,0,0,0,0,3.52,0.87,8.22,3.13,2.62,0.5
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,2,11,33,55,206,13,4,10,9,0,9,8,0,1,0,0,0,0,0,6.55,2.0,8.18,7.36,1.11,0.0
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,11,11,33,45,192,6,1,19,6,0,2,2,2,0,2,3,3,2,5,1.64,1.09,15.55,4.91,3.17,1.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,2,5.2,17,24,81,7,1,4,0,1,4,4,0,0,0,0,0,0,0,6.35,1.24,6.35,0.0,,
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,2,3,9,15,56,4,0,1,3,0,2,2,0,0,0,0,0,0,0,6.0,2.33,3.0,9.0,0.33,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,5,4.2,14,22,81,6,1,6,1,1,4,4,0,1,0,0,0,0,0,7.71,1.5,11.57,1.93,6.0,0.0
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,12,11,33,44,178,7,1,9,7,0,2,2,1,0,0,2,2,1,3,1.64,1.27,7.36,5.73,1.29,1.0
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,12,11.2,35,48,177,9,2,10,4,0,5,5,1,1,0,3,3,1,4,3.86,1.11,7.71,3.09,2.5,0.5
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,7,9,27,36,135,7,0,8,2,0,0,0,0,0,0,1,1,0,1,0.0,1.0,8.0,2.0,4.0,
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,9,9,27,35,155,5,0,11,3,0,0,0,1,0,0,2,2,1,3,0.0,0.89,11.0,3.0,3.67,1.0
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,1,1,3,5,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,9.0,0.0,
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,9,9.2,29,36,145,4,1,8,3,0,1,1,1,0,0,3,3,1,4,0.93,0.72,7.45,2.79,2.67,1.0
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,4,26,78,113,385,33,3,25,4,1,15,14,0,2,0,0,0,0,0,4.85,1.42,8.65,1.38,6.25,0.0
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,True,4,25.1,76,95,345,24,2,15,0,0,7,6,3,0,0,0,0,0,0,2.13,0.95,5.33,0.0,,1.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,4,22,66,90,360,17,4,19,7,1,12,7,2,1,0,0,0,0,0,2.86,1.09,7.77,2.86,2.71,0.667
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,7,5.2,17,24,111,5,0,11,2,0,1,1,0,0,1,0,0,0,0,1.59,1.24,17.47,3.18,5.5,
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,3,2.2,8,12,47,2,0,2,2,0,1,1,0,0,0,1,1,0,1,3.38,1.5,6.75,6.75,1.0,
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,3,15,45,61,215,13,3,6,4,1,4,4,3,0,0,0,0,0,0,2.4,1.13,3.6,2.4,1.5,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,5,4.1,13,21,80,5,0,1,1,0,4,2,0,2,0,3,3,0,3,4.15,1.38,2.08,2.08,1.0,0.0
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,2,12,36,50,201,13,1,7,3,0,4,2,1,1,0,0,0,0,0,1.5,1.33,5.25,2.25,2.33,0.5
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,6,6,18,19,89,0,0,7,2,0,0,0,1,0,0,1,1,1,2,0.0,0.33,10.5,3.0,3.5,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,4,4,12,18,75,4,1,3,2,1,1,1,0,0,0,2,3,0,3,2.25,1.5,6.75,4.5,1.5,
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,3,3,9,11,37,2,1,2,0,0,1,1,0,0,0,0,0,0,0,3.0,0.67,6.0,0.0,,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,7,5.2,17,26,125,5,1,6,4,0,4,4,0,1,1,0,0,0,0,6.35,1.59,9.53,6.35,1.5,0.0
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,2,2,6,11,51,1,0,2,3,1,2,2,0,0,0,0,0,0,0,9.0,2.0,9.0,13.5,0.67,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,2,6,18,33,132,11,2,7,2,1,9,9,0,1,0,0,0,0,0,13.5,2.17,10.5,3.0,3.5,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,2,13.1,40,54,197,8,0,12,6,0,3,3,1,1,0,0,0,0,0,2.02,1.05,8.1,4.05,2.0,0.5
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,5,6,18,25,102,4,0,9,3,0,0,0,0,0,0,2,2,0,2,0.0,1.17,13.5,4.5,3.0,
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,7,12,36,44,157,8,1,11,2,0,2,2,0,0,0,0,0,0,0,1.5,0.83,8.25,1.5,5.5,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,5,4.2,14,23,74,8,1,4,3,0,6,6,0,0,0,0,0,0,0,11.57,2.36,7.71,5.79,1.33,
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,2,10,30,53,181,16,2,3,6,2,11,11,0,2,0,0,0,0,0,9.9,2.2,2.7,5.4,0.5,0.0
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,3,10,30,47,202,11,3,3,9,1,6,6,0,1,0,0,0,0,0,5.4,2.0,2.7,8.1,0.33,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,1,1,3,5,24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,2.0,0.0,0.0,,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,6,5.1,16,25,91,6,0,3,1,2,2,2,0,0,0,1,1,0,1,3.38,1.31,5.06,1.69,3.0,
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,6,6,18,24,92,3,0,9,3,0,1,1,1,0,0,3,3,1,4,1.5,1.0,13.5,4.5,3.0,1.0
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,4,5.2,17,28,102,8,2,6,3,0,6,6,0,0,0,0,0,0,0,9.53,1.94,9.53,4.76,2.0,
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,2,15.2,47,55,207,9,0,8,1,0,3,3,1,0,0,0,0,0,0,1.72,0.64,4.6,0.57,8.0,1.0
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,4,4,12,19,81,3,0,5,3,1,2,2,0,0,0,1,1,0,1,4.5,1.5,11.25,6.75,1.67,
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,2,12,36,52,192,13,1,13,2,1,6,6,0,1,0,0,0,0,0,4.5,1.25,9.75,1.5,6.5,0.0
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,2,12,36,50,180,12,2,9,2,0,6,5,0,1,0,0,0,0,0,3.75,1.17,6.75,1.5,4.5,0.0
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,4,5,15,22,92,6,1,3,1,0,3,2,0,0,0,0,0,0,0,3.6,1.4,5.4,1.8,3.0,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,False,3,19,57,84,324,18,2,22,7,1,11,11,1,1,0,0,0,0,0,5.21,1.32,10.42,3.32,3.14,0.5
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,5,3.2,11,13,51,3,0,4,1,0,0,0,1,0,0,1,1,1,2,0.0,1.09,9.82,2.45,4.0,1.0
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,8,7.1,22,30,115,4,0,8,3,0,1,1,2,1,0,2,2,2,4,1.23,0.95,9.82,3.68,2.67,0.667
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,2,3,9,12,47,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,9.0,3.0,3.0,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,3,17,51,78,288,20,3,8,9,1,11,10,1,2,0,0,0,0,0,5.29,1.71,4.24,4.76,0.89,0.333
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,3,2.2,8,14,45,4,0,0,3,0,1,1,1,0,0,0,0,1,1,3.38,2.62,0.0,10.12,0.0,1.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,4,24,72,100,421,21,3,26,9,1,12,11,1,2,0,0,0,0,0,4.12,1.25,9.75,3.38,2.89,0.333
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,3,4.2,14,19,60,6,0,0,1,0,3,2,0,0,0,0,0,0,0,3.86,1.5,0.0,1.93,0.0,
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,7,6.1,19,24,81,5,0,6,0,0,0,0,0,0,7,0,0,0,0,0.0,0.79,8.53,0.0,,
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,1,1,3,5,19,2,0,2,0,0,1,1,0,0,0,0,0,0,0,9.0,2.0,18.0,0.0,,
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,4,5,15,22,85,3,2,3,2,1,4,4,1,0,0,1,1,1,2,7.2,1.0,5.4,3.6,1.5,1.0
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,9,9,27,34,133,4,0,8,3,0,0,0,0,0,0,9,9,0,9,0.0,0.78,8.0,3.0,2.67,
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,1,4,12,24,98,6,2,4,5,0,7,6,0,1,0,0,0,0,0,13.5,2.75,9.0,11.25,0.8,0.0
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,5,9.2,29,44,161,14,3,6,1,0,8,7,0,0,0,0,0,0,0,6.52,1.55,5.59,0.93,6.0,
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,7,9,27,30,119,3,1,11,0,1,1,1,1,0,0,0,0,1,1,1.0,0.33,11.0,0.0,,1.0
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,1,5,15,20,88,3,0,3,2,1,1,1,0,0,0,0,0,0,0,1.8,1.0,5.4,3.6,1.5,
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,1,1,3,5,23,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,18.0,0.0,,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,2,2,6,6,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,0.0,,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,1,1,3,5,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,,
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,True,4,22,66,97,396,23,0,22,8,1,7,5,2,1,0,0,0,0,0,2.05,1.41,9.0,3.27,2.75,0.667
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,1,1,3,7,32,2,0,0,3,0,2,2,0,0,0,0,0,0,0,18.0,5.0,0.0,27.0,0.0,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,8,7,21,28,114,6,0,5,1,0,0,0,0,0,0,3,3,0,3,0.0,1.0,6.43,1.29,5.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,True,4,27,81,106,389,23,4,17,6,1,13,13,2,2,0,0,0,0,0,4.33,1.07,5.67,2.0,2.83,0.5
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,False,3,20,60,86,308,22,1,23,6,0,10,10,0,2,0,0,0,0,0,4.5,1.4,10.35,2.7,3.83,0.0
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,8,8,24,30,118,3,0,9,7,0,1,1,0,0,5,3,3,0,3,1.12,1.25,10.12,7.88,1.29,
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,6,5.2,17,32,136,9,0,3,6,0,4,4,0,1,0,4,4,0,4,6.35,2.65,4.76,9.53,0.5,0.0
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,7,8,24,32,120,3,0,6,4,0,1,1,1,0,0,1,1,1,2,1.12,0.88,6.75,4.5,1.5,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,False,3,17,51,74,278,18,3,12,3,0,10,7,1,2,0,0,0,0,0,3.71,1.24,6.35,1.59,4.0,0.333
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,4,21.1,64,100,385,23,4,16,13,0,17,17,1,2,0,0,0,0,0,7.17,1.69,6.75,5.48,1.23,0.333
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,6,5.1,16,27,100,8,1,3,3,0,5,5,0,0,0,1,1,0,1,8.44,2.06,5.06,5.06,1.0,
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,1.25,9.0,6.75,1.33,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,11,11,33,47,181,9,1,15,6,0,2,2,1,0,7,3,3,1,4,1.64,1.36,12.27,4.91,2.5,1.0
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,2,2,6,8,33,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5,18.0,0.0,,
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,3,17,51,70,279,16,2,13,1,1,5,4,0,1,0,0,0,0,0,2.12,1.0,6.88,0.53,13.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,1.5,3.38,2.25,1.5,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,3,14.1,43,63,276,12,1,16,7,1,6,5,1,1,0,0,0,0,0,3.14,1.33,10.05,4.4,2.29,0.5
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,2,12.1,37,48,194,9,1,8,3,1,2,2,0,1,0,0,0,0,0,1.46,0.97,5.84,2.19,2.67,0.0
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,4,5,15,22,65,5,1,2,1,1,2,2,0,1,0,0,0,0,0,3.6,1.2,3.6,1.8,2.0,0.0
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,2,8.2,26,39,165,13,1,5,2,0,6,6,0,2,0,0,0,0,0,6.23,1.73,5.19,2.08,2.5,0.0
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,11,11,33,43,168,9,2,9,2,0,4,4,2,1,1,6,7,2,9,3.27,1.0,7.36,1.64,4.5,0.667
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,10,10.1,31,46,185,9,0,13,4,1,4,2,2,0,0,4,4,2,6,1.74,1.26,11.32,3.48,3.25,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,4,31,93,117,459,18,2,37,7,0,5,5,2,0,0,0,0,0,0,1.45,0.81,10.74,2.03,5.29,1.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,8,8.2,26,36,153,3,0,11,7,1,0,0,2,0,0,1,1,2,3,0.0,1.15,11.42,7.27,1.57,1.0
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,4,27,81,107,444,23,2,23,6,0,3,3,2,0,0,0,0,0,0,1.0,1.07,7.67,2.0,3.83,1.0
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,5,6,18,26,99,7,1,3,2,0,4,4,0,0,0,0,0,0,0,6.0,1.5,4.5,3.0,1.5,
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,2,2,6,10,45,2,0,2,1,1,1,1,0,0,0,0,0,0,0,4.5,1.5,9.0,4.5,2.0,
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,2,2,6,7,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,,
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,False,3,20.2,62,82,312,22,3,22,1,0,8,8,1,1,0,0,0,0,0,3.48,1.11,9.58,0.44,22.0,0.5
