season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,6,34.2,104,147,534,43,5,27,3,1,12,12,2,1,0,0,0,0,0,3.12,3.43,1.33,7.01,0.78,9.0,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,2,2,6,12,27,5,0,1,2,0,2,2,0,0,0,0,0,0,0,9.0,4.77,3.5,4.5,9.0,0.5,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,6,3.2,11,21,80,6,1,3,4,0,4,4,0,1,0,0,0,0,0,9.82,7.95,2.73,7.36,9.82,0.75,0.0
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,3,2.2,8,12,58,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.65,1.5,10.12,3.38,3.0,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,12,12.2,38,47,186,6,1,12,3,1,1,1,0,1,0,1,1,0,1,0.71,2.85,0.71,8.53,2.13,4.0,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,20,19.1,58,79,327,16,1,14,7,0,5,5,2,1,0,3,3,2,5,2.33,3.08,1.19,6.52,3.26,2.0,0.667
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,9,59,177,242,944,60,7,60,9,0,18,16,2,4,0,0,0,0,0,2.44,2.74,1.17,9.15,1.37,6.67,0.333
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,3,17.1,52,70,264,16,1,16,6,0,12,11,1,1,0,0,0,0,0,5.71,2.71,1.27,8.31,3.12,2.67,0.5
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,19,15.2,47,64,227,13,4,19,4,0,10,10,2,2,0,3,3,2,5,5.74,4.43,1.09,10.91,2.3,4.75,0.5
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,False,7,43,129,168,672,21,0,53,21,5,8,6,2,1,0,0,0,0,0,1.26,2.12,0.98,11.09,4.4,2.52,0.667
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,8.02,5.25,6.75,20.25,0.33,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,1,5.2,17,23,95,1,0,5,5,1,1,1,0,0,0,0,0,0,0,1.59,4.18,1.06,7.94,7.94,1.0,
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,21,20,60,79,312,15,1,22,6,1,4,3,2,1,16,1,1,2,3,1.35,2.27,1.05,9.9,2.7,3.67,0.667
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,1,1,3,7,27,3,0,2,1,0,3,3,0,0,0,0,0,0,0,27.0,1.77,4.0,18.0,9.0,2.0,
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,14,11.1,34,44,173,8,2,10,2,1,5,5,1,1,0,7,7,1,8,3.97,4.09,0.88,7.94,1.59,5.0,0.5
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,True,8,52.1,157,202,792,35,3,51,12,1,9,8,6,1,0,0,0,0,0,1.38,2.31,0.9,8.77,2.06,4.25,0.857
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,1,2,6,8,31,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.77,1.0,4.5,0.0,,
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,4,21,63,97,419,28,5,13,10,2,19,19,2,2,0,0,0,0,0,8.14,6.34,1.81,5.57,4.29,1.3,0.5
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,14,13.2,41,53,211,7,1,8,6,0,1,1,1,0,0,0,0,1,1,0.66,3.87,0.95,5.27,3.95,1.33,1.0
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,14,12,36,51,208,10,1,16,3,1,8,4,0,1,0,10,10,0,10,3.0,2.19,1.08,12.0,2.25,5.33,0.0
2026,p2117397,2117397,宮原 駿介,巨人,セ,57,左投,False,2,2,6,9,33,2,0,2,1,0,1,1,0,0,0,0,0,0,0,4.5,2.27,1.5,9.0,4.5,2.0,
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,2,13,39,52,196,11,1,14,1,2,1,1,1,1,0,0,0,0,0,0.69,2.31,0.92,9.69,0.69,14.0,0.5
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,6.1,1.67,3.0,12.0,0.25,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,2,11.1,34,48,210,11,1,8,3,1,5,5,1,0,0,0,0,0,0,3.97,3.56,1.24,6.35,2.38,2.67,1.0
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.77,2.0,0.0,9.0,0.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,6,35.1,106,144,567,21,0,37,11,6,5,5,3,0,0,0,0,0,0,1.27,2.12,0.91,9.42,2.8,3.36,1.0
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,8,14.1,43,66,239,17,1,9,6,1,7,7,0,0,0,1,1,0,1,4.4,3.89,1.6,5.65,3.77,1.5,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,5,3.2,11,17,54,6,1,4,0,0,1,1,0,0,0,0,0,0,0,2.45,4.13,1.64,9.82,0.0,,
2026,p700069,700069,田中 将大,巨人,セ,11,右投,False,3,14,42,64,245,18,1,11,5,0,9,9,0,1,0,0,0,0,0,5.79,3.2,1.64,7.07,3.21,2.2,0.0
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,19,16,48,70,255,13,0,8,7,1,6,5,0,2,1,14,14,0,14,2.81,3.27,1.25,4.5,3.94,1.14,0.0
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,10,9.1,28,42,151,8,0,7,5,2,3,3,0,0,0,1,1,0,1,2.89,3.52,1.39,6.75,4.82,1.4,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,True,8,50.2,152,209,810,41,7,60,14,1,22,19,2,5,0,0,0,0,0,3.38,3.09,1.09,10.66,2.49,4.29,0.286
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,14,7.2,23,31,126,5,0,5,3,0,2,2,1,0,0,7,7,1,8,2.35,2.64,1.04,5.87,3.52,1.67,1.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,6,31.1,94,129,549,23,4,30,12,2,8,8,2,2,0,0,0,0,0,2.3,3.86,1.12,8.62,3.45,2.5,0.5
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,15,18.1,55,72,264,14,2,14,4,0,8,8,2,1,0,1,3,2,5,3.93,3.32,0.98,6.87,1.96,3.5,0.667
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,12,6.2,20,32,135,7,2,6,5,0,3,3,0,0,0,2,2,0,2,4.05,7.12,1.8,8.1,6.75,1.2,
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,2,10,30,46,166,10,2,11,4,2,4,4,0,1,0,0,0,0,0,3.6,4.97,1.4,9.9,3.6,2.75,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,3,9.2,29,47,184,13,0,9,4,1,8,7,0,2,0,0,0,0,0,6.52,2.46,1.76,8.38,3.72,2.25,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,19,18.1,55,84,328,20,0,24,5,1,7,5,1,2,0,12,12,1,13,2.45,1.13,1.36,11.78,2.45,4.8,0.333
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,11,10.1,31,47,183,10,0,7,6,0,3,3,0,1,1,2,2,0,2,2.61,3.16,1.55,6.1,5.23,1.17,0.0
2026,p1400175,1400175,塹江 敦哉,広島,セ,36,左投,False,6,6.2,20,30,114,7,0,5,3,1,5,5,0,2,0,0,0,0,0,6.75,3.07,1.5,6.75,4.05,1.67,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,True,9,50.2,152,214,841,50,3,42,14,1,31,29,4,4,0,0,0,0,0,5.15,2.77,1.26,7.46,2.49,3.0,0.5
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,7,6.2,20,29,128,4,0,7,4,1,1,1,0,0,0,0,0,0,0,1.35,2.92,1.2,9.45,5.4,1.75,
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,3,4,12,19,67,6,0,3,2,0,4,4,0,0,0,0,0,0,0,9.0,2.77,2.0,6.75,4.5,1.5,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,False,7,39,117,177,642,46,2,30,13,1,15,11,2,2,0,0,0,0,0,2.54,2.98,1.51,6.92,3.0,2.31,0.5
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,3,14.2,44,65,267,12,0,14,9,0,4,4,1,1,0,0,0,0,0,2.45,2.7,1.43,8.59,5.52,1.56,0.5
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,3,20,60,77,290,16,0,11,0,0,3,2,1,1,0,0,0,0,0,0.9,1.67,0.8,4.95,0.0,,0.5
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,7,39.1,118,157,606,30,5,33,11,1,14,14,1,1,0,0,0,0,0,3.2,3.66,1.04,7.55,2.52,3.0,0.5
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,6,36.1,109,162,607,32,8,33,20,2,19,18,2,1,0,0,0,0,0,4.46,5.63,1.43,8.17,4.95,1.65,0.667
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,20,19.2,59,79,316,13,1,24,9,1,5,5,2,0,8,4,4,2,6,2.29,2.52,1.12,10.98,4.12,2.67,1.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,6,31.2,95,123,437,21,3,18,7,2,12,10,0,3,0,0,0,0,0,2.84,3.72,0.88,5.12,1.99,2.57,0.0
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,8,9.1,28,47,178,13,0,6,5,2,8,8,0,0,0,0,0,0,0,7.71,3.73,1.93,5.79,4.82,1.2,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,5,4.2,14,22,81,6,1,6,1,1,4,4,0,1,0,0,0,0,0,7.71,4.27,1.5,11.57,1.93,6.0,0.0
2026,p2114641,2114641,赤木 晴哉,広島,セ,38,右投,False,1,0.1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.77,3.0,0.0,0.0,,
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,20,18.1,55,70,297,10,2,18,9,0,3,3,2,0,0,4,5,2,7,1.47,3.7,1.04,8.84,4.42,2.0,1.0
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,24,22.2,68,95,392,19,3,20,8,0,8,8,1,1,0,8,8,1,9,3.18,3.78,1.19,7.94,3.18,2.5,0.5
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,12,17.1,52,72,261,15,0,11,2,3,5,5,0,1,0,1,1,0,1,2.6,2.37,0.98,5.71,1.04,5.5,0.0
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,21,19.1,58,87,356,21,0,21,8,1,9,7,1,2,0,7,7,1,8,3.26,1.99,1.5,9.78,3.72,2.62,0.333
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,4,3.1,10,20,82,8,0,5,2,0,5,5,0,0,0,0,0,0,0,13.5,1.57,3.0,13.5,5.4,2.5,
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,11,10.2,32,41,165,6,2,9,3,0,2,2,1,1,0,3,3,1,4,1.69,4.37,0.84,7.59,2.53,3.0,0.5
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,9,62,186,261,944,64,4,63,15,1,24,23,3,3,0,0,0,0,0,3.34,2.36,1.27,9.15,2.18,4.2,0.5
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,False,8,46.1,139,176,633,38,4,22,2,0,13,12,6,0,0,0,0,0,0,2.33,3.08,0.86,4.27,0.39,11.0,1.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,9,55.2,167,223,880,39,5,52,17,3,19,14,6,1,0,0,0,0,0,2.26,3.16,1.01,8.41,2.75,3.06,0.857
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,1,3.2,11,20,74,6,0,2,3,0,5,5,0,0,0,0,0,0,0,12.27,4.14,2.45,4.91,7.36,0.67,
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,15,11.1,34,50,204,11,0,18,5,0,1,1,1,0,1,5,5,1,6,0.79,0.93,1.41,14.29,3.97,3.6,1.0
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,5,12.2,38,53,238,10,1,14,5,0,6,5,1,1,0,1,1,0,1,3.55,2.78,1.18,9.95,3.55,2.8,0.5
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,7,6.1,19,28,111,6,1,6,4,0,4,4,1,0,1,2,2,1,3,5.68,4.83,1.58,8.53,5.68,1.5,1.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,5,26.2,80,103,383,23,3,10,5,1,5,5,4,0,0,0,0,0,0,1.69,4.17,1.05,3.38,1.69,2.0,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,17,15.2,47,62,220,13,0,6,3,0,4,2,1,2,1,13,13,1,14,1.15,2.59,1.02,3.45,1.72,2.0,0.333
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,3,19,57,77,299,19,3,14,5,0,8,5,1,2,0,0,0,0,0,2.37,4.15,1.26,6.63,2.37,2.8,0.333
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,18,17,51,69,308,11,1,20,9,0,7,6,2,0,8,1,1,2,3,3.18,2.78,1.18,10.59,4.76,2.22,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,6,10.1,31,47,208,11,2,11,4,2,3,3,0,1,0,2,3,0,3,2.61,4.91,1.45,9.58,3.48,2.75,0.0
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,4,2.2,8,12,62,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0.0,3.9,1.12,10.12,6.75,1.5,
2026,p2111202,2111202,清水 大暉,日本ハム,パ,62,右投,False,1,1,3,6,30,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,6.78,3.0,9.0,18.0,0.5,
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,3,3,9,11,37,2,1,2,0,0,1,1,0,0,0,0,0,0,0,3.0,5.78,0.67,6.0,0.0,,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,19,17.2,53,73,323,14,1,23,5,2,7,7,0,2,1,9,9,0,9,3.57,2.1,1.08,11.72,2.55,4.6,0.0
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,7,8,24,35,162,6,0,8,5,1,3,3,0,0,0,2,2,0,2,3.38,3.03,1.38,9.0,5.62,1.6,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,6,33,99,138,537,28,2,38,10,1,13,13,2,1,0,0,0,0,0,3.55,2.26,1.15,10.36,2.73,3.8,0.667
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,3,3.1,10,15,49,4,2,1,1,0,3,3,0,1,0,1,1,0,1,8.1,10.88,1.5,2.7,2.7,1.0,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,3,20,60,82,308,14,0,23,6,0,4,3,2,1,0,0,0,0,0,1.35,1.38,1.0,10.35,2.7,3.83,0.667
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,5,5,15,20,88,5,1,4,0,0,2,2,0,0,1,0,0,0,0,3.6,3.78,1.0,7.2,0.0,,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,11,17.2,53,73,282,15,1,15,4,1,5,5,0,1,2,5,5,0,5,2.55,2.67,1.08,7.64,2.04,3.75,0.0
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,8,15,45,64,251,15,2,13,5,0,7,4,0,0,0,0,0,0,0,2.4,3.78,1.33,7.8,3.0,2.6,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,6,6.2,20,29,102,8,1,6,3,0,6,6,0,0,0,0,0,0,0,8.1,4.28,1.65,8.1,4.05,2.0,
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,2,10,30,53,181,16,2,3,6,2,11,11,0,2,0,0,0,0,0,9.9,7.18,2.2,2.7,5.4,0.5,0.0
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,3,10,30,47,202,11,3,3,9,1,6,6,0,1,0,0,0,0,0,5.4,9.08,2.0,2.7,8.1,0.33,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,1,1,3,5,24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,2.78,2.0,0.0,0.0,,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,11,10,30,44,177,9,1,7,2,2,6,5,1,1,0,1,1,1,2,4.5,3.88,1.1,6.3,1.8,3.5,0.5
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,16,17,51,69,265,12,1,19,5,0,7,3,1,0,0,4,4,1,5,1.59,2.19,1.0,10.06,2.65,3.8,1.0
2026,p1950716,1950716,伊藤 樹,楽天,パ,20,右投,False,1,2,6,11,42,4,0,3,2,0,4,4,0,0,0,0,0,0,0,18.0,2.78,3.0,13.5,9.0,1.5,
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,7,10.2,32,50,180,12,2,9,6,0,10,10,0,0,0,0,0,0,0,8.44,5.22,1.69,7.59,5.06,1.5,
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,4,27.2,83,98,396,16,1,20,1,0,5,5,2,1,0,0,0,0,0,1.63,1.91,0.61,6.51,0.33,20.0,0.667
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,13,12.2,38,61,223,16,1,13,4,4,10,9,0,1,0,4,4,0,4,6.39,3.65,1.58,9.24,2.84,3.25,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,5,23,69,95,387,21,3,24,3,3,11,11,0,3,0,0,0,0,0,4.3,3.17,1.04,9.39,1.17,8.0,0.0
2026,p2100392,2100392,古賀 康誠,楽天,パ,61,左投,False,1,1,3,6,27,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.78,3.0,9.0,0.0,,
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,3,3,9,17,56,8,1,3,1,0,3,3,0,0,0,0,0,0,0,9.0,6.11,3.0,9.0,3.0,3.0,
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,6,36,108,148,567,31,4,27,11,1,13,12,2,3,0,0,0,0,0,3.0,3.72,1.17,6.75,2.75,2.45,0.4
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,4.61,1.67,6.0,3.0,2.0,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,False,7,42,126,184,722,42,4,49,14,1,23,21,1,4,0,0,0,0,0,4.5,2.76,1.33,10.5,3.0,3.5,0.2
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,14,9.1,28,41,182,10,1,10,5,0,6,5,2,0,0,2,2,2,4,4.82,3.64,1.61,9.64,4.82,2.0,1.0
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,10,9.2,29,43,168,6,0,12,7,1,1,1,2,1,0,2,2,2,4,0.93,2.78,1.34,11.17,6.52,1.71,0.667
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,7,7,21,32,119,8,0,7,2,2,3,3,0,0,0,0,1,0,1,3.86,2.49,1.43,9.0,2.57,3.5,
2026,p2105140,2105140,渡辺 翔太,楽天,パ,31,右投,False,3,3.1,10,14,47,4,0,1,1,0,2,2,0,0,0,0,0,0,0,5.4,3.08,1.5,2.7,2.7,1.0,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,7,43,129,182,705,44,3,31,12,3,15,14,3,2,0,0,0,0,0,2.93,3.29,1.3,6.49,2.51,2.58,0.6
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,3,2.2,8,14,45,4,0,0,3,0,1,1,1,0,0,0,0,1,1,3.38,6.15,2.62,0.0,10.12,0.0,1.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,8,49,147,208,820,51,10,49,16,1,26,24,1,4,0,0,0,0,0,4.41,4.47,1.37,9.0,2.94,3.06,0.2
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,5,24,72,109,405,31,1,14,4,1,12,11,1,2,0,0,0,0,0,4.12,2.78,1.46,5.25,1.5,3.5,0.333
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,9,11.1,34,50,172,16,0,6,2,1,7,5,0,0,0,0,0,0,0,3.97,2.52,1.59,4.76,1.59,3.0,
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,16,15.1,46,56,219,8,1,19,3,0,1,1,0,0,10,1,1,0,1,0.59,1.74,0.72,11.15,1.76,6.33,
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,12,10.1,31,44,165,11,1,11,3,1,5,5,1,1,0,1,1,1,2,4.35,3.07,1.35,9.58,2.61,3.67,0.5
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,7,6,18,32,145,9,1,6,4,1,10,8,0,2,0,1,1,0,1,12.0,5.45,2.17,9.0,6.0,1.5,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,4,5,15,22,85,3,2,3,2,1,4,4,1,0,0,1,1,1,2,7.2,8.58,1.0,5.4,3.6,1.5,1.0
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,16,15.1,46,58,217,7,0,16,5,0,0,0,0,0,0,16,16,0,16,0.0,1.67,0.78,9.39,2.93,3.2,
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,6,32.2,98,140,576,29,5,29,15,1,17,16,1,3,0,0,0,0,0,4.41,4.46,1.35,7.99,4.13,1.93,0.25
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,11,15.2,47,68,255,16,3,11,5,0,9,8,1,1,0,1,1,1,2,4.6,4.82,1.34,6.32,2.87,2.2,0.5
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,8,10,30,34,138,5,2,12,0,1,2,2,1,0,0,0,0,1,1,1.8,3.28,0.5,10.8,0.0,,1.0
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,1,5,15,20,88,3,0,3,2,1,1,1,0,0,0,0,0,0,0,1.8,3.38,1.0,5.4,3.6,1.5,
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,10,8.1,25,42,149,15,0,7,2,1,9,9,2,0,1,2,2,2,4,9.72,2.18,2.04,7.56,2.16,3.5,1.0
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,2,2,6,6,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,3.28,0.0,4.5,0.0,,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,9,9,27,46,197,11,5,8,9,0,8,7,1,0,3,1,1,1,2,7.0,11.22,2.22,8.0,9.0,0.89,1.0
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,False,8,48,144,194,790,33,0,45,18,3,10,8,4,1,0,0,0,0,0,1.5,2.22,1.06,8.44,3.38,2.5,0.8
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.78,3.5,0.0,13.5,0.0,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,8,7,21,28,114,6,0,5,1,0,0,0,0,0,0,3,3,0,3,0.0,1.78,1.0,6.43,1.29,5.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,True,8,54,162,204,767,41,7,42,9,1,18,18,4,3,0,0,0,0,0,3.0,3.47,0.93,7.0,1.5,4.67,0.571
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,5,3.2,11,24,90,5,0,3,8,0,4,0,0,1,0,2,2,0,2,0.0,7.69,3.55,7.36,19.64,0.38,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,True,8,53,159,215,809,46,3,44,16,0,18,18,2,3,0,0,0,0,0,3.06,2.76,1.17,7.47,2.72,2.75,0.4
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,21,21,63,80,322,13,1,24,12,0,3,3,1,0,10,8,8,1,9,1.29,2.83,1.19,10.29,5.14,2.0,1.0
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,16,15.2,47,72,279,19,1,11,9,0,6,6,0,1,1,12,12,0,12,3.45,3.93,1.79,6.32,5.17,1.22,0.0
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,14,14.1,43,59,225,11,0,12,6,0,1,1,1,0,1,3,3,1,4,0.63,2.36,1.19,7.53,3.77,2.0,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,8,60.2,182,233,834,47,6,60,9,0,18,15,4,4,0,0,0,0,0,2.23,2.53,0.92,8.9,1.34,6.67,0.5
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,2,2,6,10,47,3,0,2,1,0,2,2,0,0,0,0,0,0,0,9.0,2.28,2.0,9.0,4.5,2.0,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,9,55.2,167,236,933,50,7,44,24,1,26,25,3,3,0,0,0,0,0,4.04,4.18,1.33,7.11,3.88,1.83,0.5
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,12,9.2,29,45,169,10,1,7,6,0,5,5,1,0,0,5,5,1,6,4.66,4.54,1.66,6.52,5.59,1.17,1.0
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,6.27,1.25,9.0,6.75,1.33,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,18,17,51,72,270,15,1,21,7,0,3,3,1,1,11,4,5,1,6,1.59,2.3,1.29,11.12,3.71,3.0,0.5
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,4,3.1,10,15,68,4,0,6,1,1,2,2,0,1,0,0,0,0,0,5.4,0.97,1.5,16.2,2.7,6.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,3,17,51,70,279,16,2,13,1,1,5,4,0,1,0,0,0,0,0,2.12,3.12,1.0,6.88,0.53,13.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.77,1.5,3.38,2.25,1.5,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,3,14.1,43,63,276,12,1,16,7,1,6,5,1,1,0,0,0,0,0,3.14,3.12,1.33,10.05,4.4,2.29,0.5
