season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,16,13.2,41,53,188,11,0,8,2,0,3,3,0,1,0,0,0,0,0,1.98,2.07,0.95,5.27,1.32,4.0,0.0
2026,p1800061,1800061,勝野 昌慶,中日,セ,41,右投,False,3,2,6,15,49,3,0,2,3,0,4,3,0,1,0,0,0,0,0,13.5,5.3,3.0,9.0,13.5,0.67,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,28,26.1,79,109,473,11,0,29,18,1,5,5,1,1,0,14,14,1,15,1.71,2.76,1.1,9.91,6.15,1.61,0.5
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,False,8,55,165,209,734,38,5,34,11,2,13,13,3,3,0,0,0,0,0,2.13,3.45,0.89,5.56,1.8,3.09,0.5
2026,p1300094,1300094,杉浦 稔大,中日,セ,33,右投,False,3,2.1,7,14,62,5,0,3,2,0,3,3,0,1,0,1,1,0,1,11.57,2.8,3.0,11.57,7.71,1.5,0.0
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,21,20.1,61,83,323,16,1,26,5,0,1,1,1,1,12,2,2,1,3,0.44,1.62,1.03,11.51,2.21,5.2,0.5
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,4.42,1.38,5.06,2.81,1.8,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,True,10,60.2,182,248,1032,57,6,49,14,3,21,20,2,2,0,0,0,0,0,2.97,3.31,1.17,7.27,2.08,3.5,0.5
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,22,20.2,62,83,313,14,1,22,7,0,4,4,3,0,0,11,11,3,14,1.74,2.32,1.02,9.58,3.05,3.14,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,5,28.1,85,125,482,32,4,29,9,0,16,16,2,1,0,0,0,0,0,5.08,3.54,1.45,9.21,2.86,3.22,0.667
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,6,34.2,104,147,534,43,5,27,3,1,12,12,2,1,0,0,0,0,0,3.12,3.46,1.33,7.01,0.78,9.0,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,6,5.1,16,35,106,15,1,4,5,0,8,7,0,0,0,0,0,0,0,11.81,6.55,3.75,6.75,8.44,0.8,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,11,7.2,23,34,132,7,2,7,4,0,5,5,0,2,0,1,1,0,1,5.87,5.93,1.43,8.22,4.7,1.75,0.0
2026,p1500077,1500077,福 敬登,中日,セ,34,左投,False,2,1.1,4,5,21,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,3.55,1.5,6.75,6.75,1.0,
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,3,2.2,8,12,58,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.67,1.5,10.12,3.38,3.0,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,12,12.2,38,47,186,6,1,12,3,1,1,1,0,1,0,1,1,0,1,0.71,2.88,0.71,8.53,2.13,4.0,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,25,23.1,70,96,395,20,1,16,8,0,6,6,2,1,0,4,4,2,6,2.31,3.01,1.2,6.17,3.09,2.0,0.667
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,11,69,207,293,1134,76,8,66,14,2,24,22,2,6,0,0,0,0,0,2.87,3.09,1.3,8.61,1.83,4.71,0.25
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,4,22.1,67,93,353,21,1,21,8,0,17,16,1,2,0,0,0,0,0,6.45,2.58,1.3,8.46,3.22,2.62,0.333
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,24,18.2,56,79,290,16,4,24,7,0,10,10,2,2,0,6,6,2,8,4.82,4.14,1.23,11.57,3.38,3.43,0.5
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,False,9,53.1,160,212,849,33,1,66,23,6,14,12,2,2,0,0,0,0,0,2.02,2.2,1.05,11.14,3.88,2.87,0.5
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,8.05,5.25,6.75,20.25,0.33,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,1,5.2,17,23,95,1,0,5,5,1,1,1,0,0,0,0,0,0,0,1.59,4.21,1.06,7.94,7.94,1.0,
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,26,25,75,97,400,16,1,30,8,1,4,3,3,1,19,2,2,3,5,1.08,2.0,0.96,10.8,2.88,3.75,0.75
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,1,1,3,7,27,3,0,2,1,0,3,3,0,0,0,0,0,0,0,27.0,1.8,4.0,18.0,9.0,2.0,
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,18,15,45,57,225,10,2,13,2,1,5,5,1,1,0,8,8,1,9,3.0,3.4,0.8,7.8,1.2,6.5,0.5
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,True,10,64.1,193,250,974,48,4,62,14,1,16,15,7,2,0,0,0,0,0,2.1,2.38,0.96,8.67,1.96,4.43,0.778
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,1,2,6,8,31,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.8,1.0,4.5,0.0,,
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,5,28,84,123,518,33,5,20,10,2,19,19,2,2,0,0,0,0,0,6.11,4.98,1.54,6.43,3.21,2.0,0.5
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,16,16.2,50,64,241,9,1,10,6,0,1,1,1,0,0,0,0,1,1,0.54,3.46,0.9,5.4,3.24,1.67,1.0
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,20,18,54,71,283,11,2,22,5,1,9,5,0,1,1,14,14,0,14,2.5,2.8,0.89,11.0,2.5,4.4,0.0
2026,p2117397,2117397,宮原 駿介,巨人,セ,57,左投,False,4,3.1,10,16,52,5,0,3,2,0,1,1,1,0,0,0,0,1,1,2.7,2.8,2.1,8.1,5.4,1.5,1.0
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,2,13,39,52,196,11,1,14,1,2,1,1,1,1,0,0,0,0,0,0.69,2.34,0.92,9.69,0.69,14.0,0.5
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,6.13,1.67,3.0,12.0,0.25,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,2,11.1,34,48,210,11,1,8,3,1,5,5,1,0,0,0,0,0,0,3.97,3.59,1.24,6.35,2.38,2.67,1.0
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.8,2.0,0.0,9.0,0.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,8,47.1,142,193,792,32,1,48,14,7,8,8,4,0,0,0,0,0,0,1.52,2.38,0.97,9.13,2.66,3.43,1.0
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,9,18.2,56,87,319,24,3,12,7,1,11,11,0,0,0,1,1,0,1,5.3,4.89,1.66,5.79,3.38,1.71,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,5,3.2,11,17,54,6,1,4,0,0,1,1,0,0,0,0,0,0,0,2.45,4.16,1.64,9.82,0.0,,
2026,p700069,700069,田中 将大,巨人,セ,11,右投,False,4,18,54,81,299,22,1,13,6,0,12,12,0,2,0,0,0,0,0,6.0,3.08,1.56,6.5,3.0,2.17,0.0
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,25,21,63,89,329,16,0,13,8,1,6,5,0,2,1,19,19,0,19,2.14,2.85,1.14,5.57,3.43,1.62,0.0
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,15,14,42,59,215,9,0,10,6,3,4,4,0,0,0,2,2,0,2,2.57,3.3,1.07,6.43,3.86,1.67,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,False,9,56.2,170,233,897,46,7,64,16,1,22,19,3,5,0,0,0,0,0,3.02,3.05,1.09,10.16,2.54,4.0,0.375
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,18,10,30,38,152,5,0,8,3,0,2,2,2,0,0,8,8,2,10,1.8,2.1,0.8,7.2,2.7,2.67,1.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,6,31.1,94,129,549,23,4,30,12,2,8,8,2,2,0,0,0,0,0,2.3,3.89,1.12,8.62,3.45,2.5,0.5
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,18,22.1,67,87,329,15,2,16,6,0,8,8,2,1,0,2,4,2,6,3.22,3.34,0.94,6.45,2.42,2.67,0.667
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,15,8,24,42,176,12,2,9,6,0,3,3,1,0,0,3,3,1,4,3.38,6.05,2.25,10.12,6.75,1.5,1.0
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,2,10,30,46,166,10,2,11,4,2,4,4,0,1,0,0,0,0,0,3.6,5.0,1.4,9.9,3.6,2.75,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,3,9.2,29,47,184,13,0,9,4,1,8,7,0,2,0,0,0,0,0,6.52,2.49,1.76,8.38,3.72,2.25,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,26,25.1,76,109,431,22,0,31,7,2,8,6,1,2,1,17,17,1,18,2.13,1.42,1.14,11.01,2.49,4.43,0.333
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,17,15.1,46,69,270,13,1,12,9,0,6,6,0,3,2,4,4,0,4,3.52,3.84,1.43,7.04,5.28,1.33,0.0
2026,p1400175,1400175,塹江 敦哉,広島,セ,36,左投,False,10,13.2,41,58,222,13,0,13,6,1,7,7,1,2,0,0,0,1,1,4.61,2.43,1.39,8.56,3.95,2.17,0.333
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,True,10,57,171,240,945,54,3,46,17,1,31,29,5,4,0,0,0,0,0,4.58,2.82,1.25,7.26,2.68,2.71,0.556
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,7,6.2,20,29,128,4,0,7,4,1,1,1,0,0,0,0,0,0,0,1.35,2.95,1.2,9.45,5.4,1.75,
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,3,4,12,19,67,6,0,3,2,0,4,4,0,0,0,0,0,0,0,9.0,2.8,2.0,6.75,4.5,1.5,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,False,9,51.2,155,226,841,57,3,36,15,1,18,14,3,2,0,0,0,0,0,2.44,3.09,1.39,6.27,2.61,2.4,0.6
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,3,14.2,44,65,267,12,0,14,9,0,4,4,1,1,0,0,0,0,0,2.45,2.73,1.43,8.59,5.52,1.56,0.5
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,5,29.2,89,113,427,20,0,20,2,0,7,4,2,2,0,0,0,0,0,1.21,1.65,0.74,6.07,0.61,10.0,0.5
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,8,43.1,130,178,693,35,5,37,14,1,17,16,1,1,0,0,0,0,0,3.32,3.63,1.13,7.68,2.91,2.64,0.5
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,8,47.1,142,210,796,44,10,44,23,2,25,24,3,2,0,0,0,0,0,4.56,5.27,1.42,8.37,4.37,1.91,0.6
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,25,24.2,74,96,393,15,1,30,9,1,5,5,2,0,10,6,6,2,8,1.82,2.11,0.97,10.95,3.28,3.33,1.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,8,43.2,131,169,617,32,4,26,9,2,14,12,1,3,0,0,0,0,0,2.47,3.56,0.94,5.36,1.85,2.89,0.25
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,10,12.1,37,59,218,16,0,8,5,2,8,8,0,0,0,0,0,0,0,5.84,3.21,1.7,5.84,3.65,1.6,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,5,4.2,14,22,81,6,1,6,1,1,4,4,0,1,0,0,0,0,0,7.71,4.3,1.5,11.57,1.93,6.0,0.0
2026,p2114641,2114641,赤木 晴哉,広島,セ,38,右投,False,2,2.1,7,9,25,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.94,0.86,3.86,0.0,,
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,20,18.1,55,70,297,10,2,18,9,0,3,3,2,0,0,4,5,2,7,1.47,3.73,1.04,8.84,4.42,2.0,1.0
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,28,27,81,115,470,25,4,26,9,0,11,11,1,2,0,10,10,1,11,3.67,3.8,1.26,8.67,3.0,2.89,0.333
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,14,21.2,65,90,325,17,0,16,4,3,5,5,0,1,0,1,1,0,1,2.08,2.29,0.97,6.65,1.66,4.0,0.0
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,27,24.1,73,109,445,23,0,25,13,1,9,7,1,2,0,12,13,1,14,2.59,2.47,1.48,9.25,4.81,1.92,0.333
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,4,3.1,10,20,82,8,0,5,2,0,5,5,0,0,0,0,0,0,0,13.5,1.6,3.0,13.5,5.4,2.5,
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,15,14,42,55,232,10,4,14,3,0,6,6,1,2,0,6,6,1,7,3.86,5.07,0.93,9.0,1.93,4.67,0.333
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,11,75,225,320,1159,81,6,78,19,1,28,26,5,3,0,0,0,0,0,3.12,2.47,1.33,9.36,2.28,4.11,0.625
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,False,9,51.1,154,195,695,42,8,24,2,0,17,16,6,0,0,0,0,0,0,2.81,3.92,0.86,4.21,0.35,12.0,1.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,11,68.2,206,276,1084,51,5,63,21,3,20,15,7,1,0,0,0,0,0,1.97,2.87,1.05,8.26,2.75,3.0,0.875
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,1,3.2,11,20,74,6,0,2,3,0,5,5,0,0,0,0,0,0,0,12.27,4.07,2.45,4.91,7.36,0.67,
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,19,15,45,64,260,13,0,21,6,0,2,2,2,0,1,5,5,2,7,1.2,1.11,1.27,12.6,3.6,3.5,1.0
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,5,12.2,38,53,238,10,1,14,5,0,6,5,1,1,0,1,1,0,1,3.55,2.71,1.18,9.95,3.55,2.8,0.5
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,10,8.2,26,37,150,7,1,8,5,0,4,4,1,0,1,2,2,1,3,4.15,4.09,1.38,8.31,5.19,1.6,1.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,5,26.2,80,103,383,23,3,10,5,1,5,5,4,0,0,0,0,0,0,1.69,4.1,1.05,3.38,1.69,2.0,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,21,19,57,73,269,14,0,7,3,0,4,2,1,2,1,16,16,1,17,0.95,2.45,0.89,3.32,1.42,2.33,0.333
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,3,19,57,77,299,19,3,14,5,0,8,5,1,2,0,0,0,0,0,2.37,4.08,1.26,6.63,2.37,2.8,0.333
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,23,22,66,86,379,12,1,27,11,0,7,6,2,0,12,1,1,2,3,2.45,2.35,1.05,11.05,4.5,2.45,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,6,10.1,31,47,208,11,2,11,4,2,3,3,0,1,0,2,3,0,3,2.61,4.84,1.45,9.58,3.48,2.75,0.0
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,5,3.2,11,17,86,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0.0,3.53,1.36,7.36,4.91,1.5,
2026,p2111202,2111202,清水 大暉,日本ハム,パ,62,右投,False,2,1.2,5,11,58,3,0,1,3,0,2,2,0,0,0,0,0,0,0,10.8,6.91,3.6,5.4,16.2,0.33,
2026,p1600139,1600139,玉井 大翔,日本ハム,パ,19,右投,False,2,1,3,6,26,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.71,4.0,0.0,9.0,0.0,
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,6,6.1,19,31,102,10,1,3,3,0,6,6,0,0,0,0,0,0,0,8.53,5.24,2.05,4.26,4.26,1.0,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,23,22,66,91,400,18,1,26,6,2,8,8,1,2,1,11,11,1,12,3.27,2.03,1.09,10.64,2.45,4.33,0.333
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,7,8,24,35,162,6,0,8,5,1,3,3,0,0,0,2,2,0,2,3.38,2.96,1.38,9.0,5.62,1.6,
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,False,1,0.1,1,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,11.71,6.0,0.0,27.0,0.0,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,8,45,135,188,732,39,3,47,15,1,17,17,3,1,0,0,0,0,0,3.4,2.55,1.2,9.4,3.0,3.13,0.75
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,3,3.1,10,15,49,4,2,1,1,0,3,3,0,1,0,1,1,0,1,8.1,10.81,1.5,2.7,2.7,1.0,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,5,28.2,86,121,452,25,2,32,8,1,12,11,2,3,0,0,0,0,0,3.45,2.33,1.15,10.05,2.51,4.0,0.4
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,6,6.1,19,28,125,7,1,6,2,0,3,3,0,0,1,0,0,0,0,4.26,3.82,1.42,8.53,2.84,3.0,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,13,31.1,94,129,471,27,2,27,6,2,13,13,0,3,2,5,5,0,5,3.73,2.58,1.05,7.76,1.72,4.5,0.0
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,8,15,45,64,251,15,2,13,5,0,7,4,0,0,0,0,0,0,0,2.4,3.71,1.33,7.8,3.0,2.6,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,8,7.2,23,39,139,13,1,7,5,0,11,11,0,0,0,0,0,0,0,12.91,4.54,2.35,8.22,5.87,1.4,
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,4,17.2,53,84,317,21,3,10,10,3,12,12,1,2,0,0,0,0,0,6.11,5.99,1.75,5.09,5.09,1.0,0.333
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,3,10,30,47,202,11,3,3,9,1,6,6,0,1,0,0,0,0,0,5.4,9.01,2.0,2.7,8.1,0.33,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,1,1,3,5,24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,2.71,2.0,0.0,0.0,,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,11,10,30,44,177,9,1,7,2,2,6,5,1,1,0,1,1,1,2,4.5,3.81,1.1,6.3,1.8,3.5,0.5
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,18,21,63,82,312,14,1,22,5,0,7,3,1,0,0,4,4,1,5,1.29,1.95,0.9,9.43,2.14,4.4,1.0
2026,p1950716,1950716,伊藤 樹,楽天,パ,20,右投,False,1,2,6,11,42,4,0,3,2,0,4,4,0,0,0,0,0,0,0,18.0,2.71,3.0,13.5,9.0,1.5,
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,13,19.2,59,84,298,16,2,16,9,0,12,12,0,0,0,1,1,0,1,5.49,3.78,1.27,7.32,4.12,1.78,
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,5,30,90,112,468,20,1,21,4,0,7,7,2,1,0,0,0,0,0,2.1,2.14,0.8,6.3,1.2,5.25,0.667
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,18,17.1,52,83,318,23,1,15,6,4,11,10,0,1,0,6,6,0,6,5.19,3.46,1.67,7.79,3.12,2.5,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,6,29,87,121,492,28,3,30,4,3,13,13,1,3,0,0,0,0,0,4.03,2.71,1.1,9.31,1.24,7.5,0.25
2026,p2100392,2100392,古賀 康誠,楽天,パ,61,左投,False,1,1,3,6,27,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.71,3.0,9.0,0.0,,
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,4,4,12,22,74,10,1,3,1,0,3,3,0,0,0,0,0,0,0,6.75,5.21,2.75,6.75,2.25,3.0,
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,6,36,108,148,567,31,4,27,11,1,13,12,2,3,0,0,0,0,0,3.0,3.65,1.17,6.75,2.75,2.45,0.4
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,4.54,1.67,6.0,3.0,2.0,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,True,9,57,171,242,919,51,8,62,17,1,27,25,2,4,0,0,0,0,0,3.95,3.31,1.19,9.79,2.68,3.65,0.333
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,18,12.1,37,52,218,12,2,12,5,0,7,6,2,1,1,2,2,2,4,4.38,4.09,1.38,8.76,3.65,2.4,0.667
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,10,9.2,29,43,168,6,0,12,7,1,1,1,2,1,0,2,2,2,4,0.93,2.71,1.34,11.17,6.52,1.71,0.667
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,12,11.2,35,47,175,9,0,12,2,2,3,3,0,0,0,0,1,0,1,2.31,1.68,0.94,9.26,1.54,6.0,
2026,p2105140,2105140,渡辺 翔太,楽天,パ,31,右投,False,3,3.1,10,14,47,4,0,1,1,0,2,2,0,0,0,0,0,0,0,5.4,3.01,1.5,2.7,2.7,1.0,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,8,44.2,134,193,743,47,3,32,13,5,17,16,3,3,0,0,0,0,0,3.22,3.36,1.34,6.45,2.62,2.46,0.5
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,5,4.2,14,24,85,7,0,3,4,0,3,3,1,0,0,0,0,1,1,5.79,4.0,2.36,5.79,7.71,0.75,1.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,10,58,174,249,987,59,12,61,22,1,34,32,1,6,0,0,0,0,0,4.97,4.49,1.4,9.47,3.41,2.77,0.143
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,7,33,99,145,544,41,4,20,6,1,17,16,1,3,0,0,0,0,0,4.36,3.71,1.42,5.45,1.64,3.33,0.25
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,9,11.1,34,50,172,16,0,6,2,1,7,5,0,0,0,0,0,0,0,3.97,2.45,1.59,4.76,1.59,3.0,
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,19,17.2,53,70,267,14,1,23,4,0,6,6,0,1,12,1,1,0,1,3.06,1.52,1.02,11.72,2.04,5.75,0.0
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,16,12.2,38,58,231,15,2,15,6,1,7,7,1,1,0,1,1,1,2,4.97,4.05,1.66,10.66,4.26,2.5,0.5
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,11,9.1,28,46,201,12,2,10,5,1,12,10,0,3,0,3,3,0,3,9.64,5.28,1.82,9.64,4.82,2.0,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,4,5,15,22,85,3,2,3,2,1,4,4,1,0,0,1,1,1,2,7.2,8.51,1.0,5.4,3.6,1.5,1.0
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,16,15.1,46,58,217,7,0,16,5,0,0,0,0,0,0,16,16,0,16,0.0,1.6,0.78,9.39,2.93,3.2,
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,7,38.2,116,165,675,34,5,35,18,2,19,18,2,3,0,0,0,0,0,4.19,4.13,1.34,8.15,4.19,1.94,0.4
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,12,16.1,49,71,268,17,3,11,5,0,9,8,2,1,0,1,1,2,3,4.41,4.67,1.35,6.06,2.76,2.2,0.667
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,8,10,30,34,138,5,2,12,0,1,2,2,1,0,0,0,0,1,1,1.8,3.21,0.5,10.8,0.0,,1.0
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,3,14,42,56,257,14,1,9,4,1,6,6,0,0,0,0,0,0,0,3.86,3.42,1.29,5.79,2.57,2.25,
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,15,12,36,59,205,18,0,9,3,1,12,9,2,1,1,5,5,2,7,6.75,2.21,1.75,6.75,2.25,3.0,0.667
2026,p2103629,2103629,堀越 啓太,西武,パ,40,右投,False,1,1,3,4,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.71,1.0,9.0,0.0,,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,2,2,6,6,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,3.21,0.0,4.5,0.0,,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,14,14,42,65,281,14,6,16,10,0,9,8,1,0,8,1,1,1,2,5.14,8.14,1.71,10.29,6.43,1.6,1.0
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,False,9,55,165,220,893,35,0,51,23,3,10,8,5,1,0,0,0,0,0,1.31,2.27,1.05,8.35,3.76,2.22,0.833
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.71,3.5,0.0,13.5,0.0,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,8,7,21,28,114,6,0,5,1,0,0,0,0,0,0,3,3,0,3,0.0,1.71,1.0,6.43,1.29,5.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,True,9,61,183,232,873,48,7,49,9,1,19,19,5,3,0,0,0,0,0,2.8,3.09,0.93,7.23,1.33,5.44,0.625
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,8,6.2,20,35,131,8,0,4,8,0,4,0,0,1,0,3,3,0,3,0.0,5.11,2.4,5.4,10.8,0.5,0.0
