season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,4,8,24,42,148,13,3,3,2,2,10,8,0,0,0,0,0,0,0,9.0,8.38,1.88,3.38,2.25,1.5,
2026,p2111821,2111821,木村 優人,ロッテ,パ,53,右投,False,3,16,48,68,269,14,3,11,7,0,11,10,0,1,0,0,0,0,0,5.62,5.12,1.31,6.19,3.94,1.57,0.0
2026,p1800051,1800051,東妻 勇輔,ロッテ,パ,24,右投,False,1,2,6,14,51,7,0,0,1,0,5,2,0,0,0,0,0,0,0,9.0,4.25,4.0,0.0,4.5,0.0,
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,36,35.1,106,148,534,23,2,22,16,4,10,7,0,2,25,6,6,0,6,1.78,3.94,1.1,5.6,4.08,1.38,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,11,52.1,157,231,892,58,7,32,18,0,32,31,1,3,0,0,0,0,0,5.33,4.3,1.45,5.5,3.1,1.78,0.25
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,6,36.1,109,150,583,35,4,15,8,2,13,12,1,2,0,0,0,0,0,2.97,4.18,1.18,3.72,1.98,1.88,0.333
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,30,28.1,85,120,436,24,6,26,6,1,12,12,2,1,0,11,11,2,13,3.81,4.41,1.06,8.26,1.91,4.33,0.667
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,9,44.1,133,202,821,48,6,36,20,2,29,27,0,5,0,0,0,0,0,5.48,4.37,1.53,7.31,4.06,1.8,0.0
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,24,23.1,70,101,377,21,4,16,9,1,10,10,1,0,1,2,2,1,3,3.86,4.89,1.29,6.17,3.47,1.78,1.0
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,1,2,6,8,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,4.75,1.0,4.5,9.0,0.5,
2026,p1600146,1600146,種市 篤暉,ロッテ,パ,16,右投,False,2,7.2,23,28,106,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.92,0.78,8.22,0.0,,
2026,p2106795,2106795,菊地 吏玖,ロッテ,パ,28,右投,False,2,3,9,14,64,4,1,0,2,0,2,2,0,0,0,0,0,0,0,6.0,9.08,2.0,0.0,6.0,0.0,
2026,p900081,900081,西野 勇士,ロッテ,パ,29,右投,False,6,34.2,104,144,493,37,5,18,7,0,19,17,1,2,0,0,0,0,0,4.41,4.19,1.27,4.67,1.82,2.57,0.333
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,33,31.2,95,133,527,27,4,32,12,1,11,11,5,1,1,17,17,5,22,3.13,3.6,1.23,9.09,3.41,2.67,0.833
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,23,26,78,116,441,26,4,25,11,0,13,12,1,3,0,3,3,1,4,4.15,4.1,1.42,8.65,3.81,2.27,0.25
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,9,9.1,28,36,162,5,0,11,2,1,0,0,1,0,0,1,1,1,2,0.0,1.5,0.75,10.61,1.93,5.5,1.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,11,70.1,211,281,1026,61,8,56,13,1,26,25,2,6,0,0,0,0,0,3.2,3.37,1.05,7.17,1.66,4.31,0.25
2026,p1660558,1660558,メヒア,中日,セ,91,右投,False,17,16,48,71,269,19,1,13,4,2,6,6,0,1,0,3,3,0,3,3.38,3.2,1.44,7.31,2.25,3.25,0.0
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.11,1.0,13.5,0.0,,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,7,34.2,104,158,615,33,4,37,17,3,22,22,2,3,0,0,0,0,0,5.71,3.99,1.44,9.61,4.41,2.18,0.4
2026,p2107860,2107860,仲地 礼亜,中日,セ,26,右投,False,4,7,21,34,130,11,1,8,3,0,8,8,0,0,0,0,0,0,0,10.29,3.75,2.0,10.29,3.86,2.67,
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,16,13.2,41,53,188,11,0,8,2,0,3,3,0,1,0,0,0,0,0,1.98,2.16,0.95,5.27,1.32,4.0,0.0
2026,p1800061,1800061,勝野 昌慶,中日,セ,41,右投,False,6,5,15,28,109,5,1,9,5,0,6,5,0,1,0,0,0,0,0,9.0,4.89,2.0,16.2,9.0,1.8,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,32,29.2,89,124,540,14,0,33,19,1,5,5,1,1,0,14,14,1,15,1.52,2.69,1.11,10.01,5.76,1.74,0.5
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,True,14,94,282,359,1300,63,7,67,18,5,20,19,7,4,0,0,0,0,0,1.82,3.17,0.86,6.41,1.72,3.72,0.636
2026,p1300094,1300094,杉浦 稔大,中日,セ,33,右投,False,11,9.2,29,46,192,12,1,9,6,0,7,7,1,2,0,4,4,1,5,6.52,4.23,1.86,8.38,5.59,1.5,0.333
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,28,26.2,80,113,433,21,1,31,8,2,5,4,1,2,18,2,2,1,3,1.35,2.18,1.09,10.46,2.7,3.88,0.333
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,4.52,1.38,5.06,2.81,1.8,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,True,16,100,300,408,1683,92,8,85,24,3,30,29,4,3,0,0,0,0,0,2.61,3.04,1.16,7.65,2.16,3.54,0.571
2026,p1800059,1800059,根尾 昂,中日,セ,30,右投,False,9,9,27,40,179,9,3,13,3,1,5,5,1,1,0,0,0,1,1,5.0,5.67,1.33,13.0,3.0,4.33,0.5
2026,p1600076,1600076,梅野 雄吾,中日,セ,46,右投,False,2,2.1,7,14,67,4,0,3,4,0,4,4,0,0,0,0,0,0,0,15.43,5.46,3.43,11.57,15.43,0.75,
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,24,22.2,68,92,348,17,1,24,7,0,4,4,3,0,0,12,12,3,15,1.59,2.27,1.06,9.53,2.78,3.43,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,9,40.2,122,187,738,54,7,43,13,0,30,30,2,4,0,0,0,0,0,6.64,3.97,1.65,9.52,2.88,3.31,0.333
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,6,34.2,104,147,534,43,5,27,3,1,12,12,2,1,0,0,0,0,0,3.12,3.55,1.33,7.01,0.78,9.0,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,6,5.1,16,35,106,15,1,4,5,0,8,7,0,0,0,0,0,0,0,11.81,6.64,3.75,6.75,8.44,0.8,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,22,16.1,49,71,286,15,3,11,8,0,7,7,0,2,0,2,2,0,2,3.86,5.4,1.41,6.06,4.41,1.38,0.0
2026,p1500077,1500077,福 敬登,中日,セ,34,左投,False,3,2.1,7,9,41,2,1,2,1,0,1,1,0,0,0,0,0,0,0,3.86,8.03,1.29,7.71,3.86,2.0,
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,3,2.2,8,12,58,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.77,1.5,10.12,3.38,3.0,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,12,12.2,38,47,186,6,1,12,3,1,1,1,0,1,0,1,1,0,1,0.71,2.97,0.71,8.53,2.13,4.0,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,35,32,96,131,542,26,2,22,12,1,10,10,2,2,0,6,6,2,8,2.81,3.55,1.19,6.19,3.38,1.83,0.5
2026,p2000048,2000048,近藤 廉,中日,セ,70,左投,False,3,3.1,10,15,59,3,0,3,3,0,3,3,0,0,0,0,0,0,0,8.1,3.79,1.8,8.1,8.1,1.0,
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,17,108.1,325,448,1757,110,10,98,18,3,36,32,5,8,0,0,0,0,0,2.66,2.86,1.18,8.14,1.5,5.44,0.385
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,10,61.2,185,260,1006,59,2,66,26,1,34,30,2,6,0,0,0,0,0,4.38,2.48,1.38,9.63,3.79,2.54,0.25
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,37,28.2,86,128,490,27,5,34,12,2,17,13,2,3,0,7,7,2,9,4.08,4.25,1.36,10.67,3.77,2.83,0.4
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,False,14,81.2,245,325,1273,48,5,97,36,6,26,21,3,4,0,0,0,0,0,2.31,2.85,1.03,10.69,3.97,2.69,0.429
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,False,1,3.1,10,18,84,5,0,7,3,0,4,4,0,0,0,0,0,0,0,10.8,1.39,2.4,18.9,8.1,2.33,
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,8.14,5.25,6.75,20.25,0.33,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,4,19.1,58,85,354,13,0,20,13,3,6,6,0,1,0,0,0,0,0,2.79,3.3,1.34,9.31,6.05,1.54,0.0
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,37,35.1,106,133,546,22,1,41,8,1,7,6,3,2,29,2,2,3,5,1.53,1.7,0.85,10.44,2.04,5.12,0.6
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,11,11,33,48,195,10,2,8,7,0,7,7,0,1,0,6,6,0,6,5.73,5.71,1.55,6.55,5.73,1.14,0.0
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,29,22.2,68,89,343,15,2,19,5,1,5,5,2,1,0,12,12,2,14,1.99,3.15,0.88,7.54,1.99,3.8,0.667
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,True,15,94,282,368,1432,71,6,95,21,1,26,22,9,5,0,0,0,0,0,2.11,2.4,0.98,9.1,2.01,4.52,0.643
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,1,2,6,8,31,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.89,1.0,4.5,0.0,,
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,9,51,153,219,888,62,7,35,13,2,28,28,2,4,0,0,0,0,0,4.94,4.18,1.47,6.18,2.29,2.69,0.333
2026,p1700029,1700029,北浦 竜次,巨人,セ,56,左投,False,10,8.2,26,40,149,13,3,4,2,0,11,11,0,0,0,1,2,0,2,11.42,7.16,1.73,4.15,2.08,2.0,
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,False,4,11.1,34,54,214,15,0,7,7,1,4,4,1,1,0,0,0,1,1,3.18,3.77,1.94,5.56,5.56,1.0,0.5
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,18,20.1,61,76,283,10,1,13,6,0,1,1,1,0,0,0,0,1,1,0.44,3.14,0.79,5.75,2.66,2.17,1.0
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,32,29.1,88,110,430,15,2,33,6,1,11,7,1,1,3,22,22,1,23,2.15,2.24,0.72,10.12,1.84,5.5,0.5
2026,p2117397,2117397,宮原 駿介,巨人,セ,57,左投,False,5,4.1,13,20,68,6,0,3,3,0,1,1,1,0,0,0,0,1,1,2.08,3.58,2.08,6.23,6.23,1.0,1.0
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,2,13,39,52,196,11,1,14,1,2,1,1,1,1,0,0,0,0,0,0.69,2.43,0.92,9.69,0.69,14.0,0.5
2026,p2119000,2119000,山城 京平,巨人,セ,36,左投,False,1,2,6,13,67,3,0,1,3,2,5,5,0,0,0,0,0,0,0,22.5,9.39,3.0,4.5,13.5,0.33,
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,6.22,1.67,3.0,12.0,0.25,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,2,11.1,34,48,210,11,1,8,3,1,5,5,1,0,0,0,0,0,0,3.97,3.68,1.24,6.35,2.38,2.67,1.0
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.89,2.0,0.0,9.0,0.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,9,52.1,157,216,892,38,2,53,15,8,13,13,4,1,0,0,0,0,0,2.24,2.68,1.01,9.11,2.58,3.53,0.8
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,9,18.2,56,87,319,24,3,12,7,1,11,11,0,0,0,1,1,0,1,5.3,4.98,1.66,5.79,3.38,1.71,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,7,5.2,17,25,90,8,1,5,1,0,1,1,0,0,0,0,0,0,0,1.59,3.95,1.59,7.94,1.59,5.0,
2026,p700069,700069,田中 将大,巨人,セ,11,右打,False,10,53.2,161,232,830,59,2,40,16,0,25,21,3,3,0,0,0,0,0,3.52,2.78,1.4,6.71,2.68,2.5,0.5
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,38,32,96,131,467,23,0,20,11,2,7,6,1,2,1,27,27,1,28,1.69,2.86,1.06,5.62,3.09,1.82,0.333
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,28,24.1,73,102,399,18,0,14,9,4,4,4,0,0,0,3,3,0,3,1.48,3.34,1.11,5.18,3.33,1.56,
2026,p2000040,2000040,石川 達也,巨人,セ,65,左投,False,6,6.1,19,34,124,13,2,5,4,0,12,12,0,0,0,0,0,0,0,17.05,7.31,2.68,7.11,5.68,1.25,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,False,14,85,255,359,1384,78,9,91,27,2,34,29,6,7,0,0,0,0,0,3.07,3.15,1.24,9.64,2.86,3.37,0.462
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,30,19,57,76,312,10,1,16,10,1,6,6,2,1,0,13,14,2,16,2.84,3.63,1.05,7.58,4.74,1.6,0.667
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,6,31.1,94,129,549,23,4,30,12,2,8,8,2,2,0,0,0,0,0,2.3,3.98,1.12,8.62,3.45,2.5,0.5
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,28,38,114,152,588,29,3,28,10,2,11,11,5,2,0,3,5,4,9,2.61,3.39,1.03,6.63,2.37,2.8,0.714
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,18,10,30,50,205,14,2,13,6,0,3,3,1,0,0,5,5,1,6,2.7,4.69,2.0,11.7,5.4,2.17,1.0
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,2,10,30,46,166,10,2,11,4,2,4,4,0,1,0,0,0,0,0,3.6,5.09,1.4,9.9,3.6,2.75,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,8,35.2,107,163,668,40,0,35,14,3,20,19,0,4,0,0,0,0,0,4.79,2.36,1.51,8.83,3.53,2.5,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,35,34,102,139,558,24,0,44,9,2,8,6,1,2,1,26,26,1,27,1.59,1.27,0.97,11.65,2.38,4.89,0.333
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,26,24.1,73,103,409,18,2,18,13,0,9,9,1,4,6,6,6,1,7,3.33,4.08,1.27,6.66,4.81,1.38,0.2
2026,p1400175,1400175,塹江 敦哉,広島,セ,36,左投,False,19,21,63,86,352,16,0,23,9,2,7,7,1,2,0,0,0,1,1,3.0,2.27,1.19,9.86,3.86,2.56,0.333
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,False,2,7.1,22,37,145,14,0,4,2,0,8,8,0,2,0,0,0,0,0,9.82,2.62,2.18,4.91,2.45,2.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,True,16,87.1,262,368,1438,79,5,71,32,1,39,37,6,6,0,0,0,0,0,3.81,3.14,1.27,7.32,3.3,2.22,0.5
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,11,10.1,31,47,198,7,0,10,8,2,4,4,0,1,0,1,1,0,1,3.48,3.86,1.45,8.71,6.97,1.25,0.0
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,7,8,24,39,163,9,0,6,7,0,4,4,0,0,0,0,0,0,0,4.5,4.02,2.0,6.75,7.88,0.86,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,False,14,86.1,259,363,1339,85,7,59,22,2,32,25,4,4,0,0,0,0,0,2.61,3.41,1.24,6.15,2.29,2.68,0.5
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,3,14.2,44,65,267,12,0,14,9,0,4,4,1,1,0,0,0,0,0,2.45,2.82,1.43,8.59,5.52,1.56,0.5
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,10,67,201,246,887,36,1,54,6,1,11,8,5,3,0,0,0,0,0,1.07,1.79,0.63,7.25,0.81,9.0,0.625
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,9,50.1,151,203,773,41,5,40,14,1,17,16,1,1,0,0,0,0,0,2.86,3.49,1.09,7.15,2.5,2.86,0.5
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,14,77.2,233,342,1313,78,11,67,31,3,42,39,5,6,0,0,0,0,0,4.52,4.32,1.4,7.76,3.59,2.16,0.455
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,36,34.2,104,141,588,26,3,45,12,2,14,11,3,2,10,9,9,3,12,2.86,2.63,1.1,11.68,3.12,3.75,0.6
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,9,48.2,146,190,704,38,4,31,9,2,15,13,1,3,0,0,0,0,0,2.4,3.36,0.97,5.73,1.66,3.44,0.25
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,13,15.1,46,76,281,23,0,10,6,2,10,10,0,0,0,0,0,0,0,5.87,3.15,1.89,5.87,3.52,1.67,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,5,4.2,14,22,81,6,1,6,1,1,4,4,0,1,0,0,0,0,0,7.71,4.39,1.5,11.57,1.93,6.0,0.0
2026,p2114641,2114641,赤木 晴哉,広島,セ,38,右投,False,5,6.1,19,27,88,8,0,3,0,0,2,2,0,0,0,0,0,0,0,2.84,1.94,1.26,4.26,0.0,,
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,25,24,72,97,397,17,4,24,12,0,10,10,2,1,0,4,5,2,7,3.75,4.56,1.21,9.0,4.5,2.0,0.667
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,35,35.1,106,144,601,29,4,34,10,0,11,11,1,2,0,11,11,1,12,2.8,3.29,1.1,8.66,2.55,3.4,0.333
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,24,32.1,97,135,496,29,1,17,11,3,9,9,0,1,0,1,1,0,1,2.51,3.54,1.24,4.73,3.06,1.55,0.0
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,36,33,99,137,574,25,0,33,14,2,9,7,1,2,0,15,16,1,17,1.91,2.34,1.18,9.0,3.82,2.36,0.333
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,4,3.1,10,20,82,8,0,5,2,0,5,5,0,0,0,0,0,0,0,13.5,1.69,3.0,13.5,5.4,2.5,
2026,p2119338,2119338,齊藤 汰直,広島,セ,11,右投,False,9,8.2,26,45,163,17,1,5,4,0,10,10,0,1,0,1,1,0,1,10.38,4.62,2.42,5.19,4.15,1.25,0.0
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,26,25,75,99,403,17,6,23,6,1,10,10,2,3,0,8,8,2,10,3.6,4.87,0.92,8.28,2.16,3.83,0.4
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,17,114.2,344,481,1786,118,11,109,25,4,42,39,8,5,0,0,0,0,0,3.06,2.85,1.25,8.56,1.96,4.36,0.615
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,False,15,84.2,254,331,1174,74,9,43,5,0,29,25,10,1,0,0,0,0,0,2.66,3.29,0.93,4.57,0.53,8.6,0.909
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,16,102.1,307,404,1600,74,6,95,25,4,29,24,9,3,0,0,0,0,0,2.11,2.51,0.97,8.36,2.2,3.8,0.75
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,6,11.1,34,55,223,13,2,14,8,0,9,9,0,0,0,1,1,0,1,7.15,4.69,1.85,11.12,6.35,1.75,
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,20,16,48,70,276,16,1,23,6,0,3,3,2,0,1,5,5,2,7,1.69,1.81,1.38,12.94,3.38,3.83,1.0
2026,p2100085,2100085,大川 慈英,日本ハム,パ,27,右投,False,2,0.2,2,10,33,4,0,0,1,0,5,2,0,0,0,0,0,0,0,27.0,7.25,7.5,0.0,13.5,0.0,
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,5,12.2,38,53,238,10,1,14,5,0,6,5,1,1,0,1,1,0,1,3.55,2.75,1.18,9.95,3.55,2.8,0.5
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,14,13.2,41,59,225,11,2,14,7,1,8,8,1,0,1,2,2,1,3,5.27,4.36,1.32,9.22,4.61,2.0,1.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,11,32,96,128,475,31,4,15,8,1,9,9,4,0,0,0,0,0,0,2.53,4.28,1.22,4.22,2.25,1.88,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,32,27,81,111,406,22,0,13,9,0,7,4,2,2,2,18,18,2,20,1.33,2.79,1.15,4.33,3.0,1.44,0.5
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,8,46.1,139,207,793,56,6,30,16,1,36,30,2,6,0,0,0,0,0,5.83,4.24,1.55,5.83,3.11,1.88,0.25
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,34,33,99,132,566,20,1,38,16,0,9,8,3,0,19,2,2,3,5,2.18,2.3,1.09,10.36,4.36,2.38,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,6,10.1,31,47,208,11,2,11,4,2,3,3,0,1,0,2,3,0,3,2.61,4.88,1.45,9.58,3.48,2.75,0.0
2026,p1600093,1600093,池田 隆英,日本ハム,パ,52,右投,False,5,5.1,16,25,94,7,2,6,2,0,5,5,0,0,0,0,0,0,0,8.44,6.5,1.69,10.12,3.38,3.0,
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,5,3.2,11,17,86,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0.0,3.57,1.36,7.36,4.91,1.5,
2026,p2111202,2111202,清水 大暉,日本ハム,パ,62,右投,False,2,1.2,5,11,58,3,0,1,3,0,2,2,0,0,0,0,0,0,0,10.8,6.95,3.6,5.4,16.2,0.33,
2026,p1600139,1600139,玉井 大翔,日本ハム,パ,19,右投,False,12,9.2,29,37,143,9,2,3,1,1,3,3,1,0,0,1,1,1,2,2.79,5.44,1.03,2.79,0.93,3.0,1.0
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,9,9.2,29,44,141,13,2,6,3,0,7,7,0,0,0,0,0,0,0,6.52,5.13,1.66,5.59,2.79,2.0,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,33,31.2,95,123,500,21,2,33,7,2,11,11,1,3,1,17,17,1,18,3.13,2.34,0.88,9.38,1.99,4.71,0.25
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,7,8,24,35,162,6,0,8,5,1,3,3,0,0,0,2,2,0,2,3.38,3.0,1.38,9.0,5.62,1.6,
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,False,1,0.1,1,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,11.75,6.0,0.0,27.0,0.0,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,10,57.2,173,243,949,53,5,57,19,1,22,22,3,3,0,0,0,0,0,3.43,2.94,1.25,8.9,2.97,3.0,0.5
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,11,11.2,35,50,172,14,3,6,3,0,5,5,0,1,0,1,1,0,1,3.86,5.84,1.46,4.63,2.31,2.0,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,10,63.1,190,255,963,42,5,72,18,6,22,20,3,5,0,0,0,0,0,2.84,2.64,0.95,10.23,2.56,4.0,0.375
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,6,6.1,19,28,125,7,1,6,2,0,3,3,0,0,1,0,0,0,0,4.26,3.86,1.42,8.53,2.84,3.0,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,18,65,195,268,1033,53,6,60,16,3,24,22,2,5,2,5,5,0,5,3.05,2.98,1.06,8.31,2.22,3.75,0.286
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,8,15,45,64,251,15,2,13,5,0,7,4,0,0,0,0,0,0,0,2.4,3.75,1.33,7.8,3.0,2.6,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,17,14.2,44,71,246,21,2,10,10,0,15,15,0,1,0,2,2,0,2,9.2,5.2,2.11,6.14,6.14,1.0,0.0
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,10,48.2,146,223,863,55,5,32,23,3,27,26,2,4,0,0,0,0,0,4.81,4.37,1.6,5.92,4.25,1.39,0.333
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,3,10,30,47,202,11,3,3,9,1,6,6,0,1,0,0,0,0,0,5.4,9.05,2.0,2.7,8.1,0.33,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,1,1,3,5,24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,2.75,2.0,0.0,0.0,,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,13,12.1,37,57,234,13,3,8,4,2,10,9,1,1,0,1,1,1,2,6.57,6.07,1.38,5.84,2.92,2.0,0.5
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,21,25,75,98,390,16,1,24,7,0,8,4,1,0,0,4,4,1,5,1.44,2.19,0.92,8.64,2.52,3.43,1.0
2026,p1950716,1950716,伊藤 樹,楽天,パ,20,右投,False,1,2,6,11,42,4,0,3,2,0,4,4,0,0,0,0,0,0,0,18.0,2.75,3.0,13.5,9.0,1.5,
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,24,30,90,125,457,23,4,23,12,0,19,19,0,2,0,4,4,0,4,5.7,4.15,1.17,6.9,3.6,1.92,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,9,46.1,139,184,786,38,3,34,14,0,15,15,2,3,0,0,0,0,0,2.91,3.03,1.12,6.6,2.72,2.43,0.4
