season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.18,1.0,13.5,0.0,,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,5,24.1,73,110,428,22,2,24,13,2,16,16,2,2,0,0,0,0,0,5.92,3.77,1.44,8.88,4.81,1.85,0.5
2026,p2107860,2107860,仲地 礼亜,中日,セ,26,右投,False,1,1,3,7,25,3,0,1,1,0,3,3,0,0,0,0,0,0,0,27.0,3.82,4.0,9.0,9.0,1.0,
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,16,13.2,41,53,188,11,0,8,2,0,3,3,0,1,0,0,0,0,0,1.98,2.09,0.95,5.27,1.32,4.0,0.0
2026,p1800061,1800061,勝野 昌慶,中日,セ,41,右投,False,3,2,6,15,49,3,0,2,3,0,4,3,0,1,0,0,0,0,0,13.5,5.32,3.0,9.0,13.5,0.67,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,29,27.1,82,113,490,12,0,31,18,1,5,5,1,1,0,14,14,1,15,1.65,2.64,1.1,10.21,5.93,1.72,0.5
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,False,9,62,186,233,819,42,5,39,12,2,13,13,4,3,0,0,0,0,0,1.89,3.29,0.87,5.66,1.74,3.25,0.571
2026,p1300094,1300094,杉浦 稔大,中日,セ,33,右投,False,5,4,12,20,88,7,1,5,2,0,5,5,0,1,0,2,2,0,2,11.25,5.07,2.25,11.25,4.5,2.5,0.0
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,22,21.1,64,87,337,16,1,28,6,0,1,1,1,1,13,2,2,1,3,0.42,1.65,1.03,11.81,2.53,4.67,0.5
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,4.45,1.38,5.06,2.81,1.8,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,True,11,67,201,275,1142,64,6,59,15,3,23,22,3,2,0,0,0,0,0,2.96,3.03,1.18,7.93,2.01,3.93,0.6
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,22,20.2,62,83,313,14,1,22,7,0,4,4,3,0,0,11,11,3,14,1.74,2.34,1.02,9.58,3.05,3.14,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,5,28.1,85,125,482,32,4,29,9,0,16,16,2,1,0,0,0,0,0,5.08,3.56,1.45,9.21,2.86,3.22,0.667
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,6,34.2,104,147,534,43,5,27,3,1,12,12,2,1,0,0,0,0,0,3.12,3.48,1.33,7.01,0.78,9.0,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,6,5.1,16,35,106,15,1,4,5,0,8,7,0,0,0,0,0,0,0,11.81,6.57,3.75,6.75,8.44,0.8,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,12,8,24,38,150,9,2,7,5,0,5,5,0,2,0,1,1,0,1,5.62,6.2,1.75,7.88,5.62,1.4,0.0
2026,p1500077,1500077,福 敬登,中日,セ,34,左投,False,3,2.1,7,9,41,2,1,2,1,0,1,1,0,0,0,0,0,0,0,3.86,7.96,1.29,7.71,3.86,2.0,
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,3,2.2,8,12,58,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.69,1.5,10.12,3.38,3.0,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,12,12.2,38,47,186,6,1,12,3,1,1,1,0,1,0,1,1,0,1,0.71,2.9,0.71,8.53,2.13,4.0,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,26,24.1,73,100,412,21,1,18,8,0,6,6,2,1,0,4,4,2,6,2.22,2.86,1.19,6.66,2.96,2.25,0.667
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,12,76,228,318,1236,80,10,72,15,2,26,24,3,6,0,0,0,0,0,2.84,3.31,1.25,8.53,1.78,4.8,0.333
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,5,30.1,91,125,484,28,2,36,10,0,19,18,1,3,0,0,0,0,0,5.34,2.29,1.25,10.68,2.97,3.6,0.25
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,27,21.1,64,89,332,17,4,27,8,0,10,10,2,2,0,6,6,2,8,4.22,3.85,1.17,11.39,3.38,3.38,0.5
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,False,10,57.2,173,233,930,37,2,72,26,6,19,15,2,3,0,0,0,0,0,2.34,2.44,1.09,11.24,4.06,2.77,0.4
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,8.07,5.25,6.75,20.25,0.33,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,1,5.2,17,23,95,1,0,5,5,1,1,1,0,0,0,0,0,0,0,1.59,4.23,1.06,7.94,7.94,1.0,
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,27,26,78,100,413,16,1,31,8,1,4,3,3,1,20,2,2,3,5,1.04,1.97,0.92,10.73,2.77,3.88,0.75
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,2,2,6,12,51,3,0,3,3,0,3,3,0,0,0,0,0,0,0,13.5,4.32,3.0,13.5,13.5,1.0,
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,19,16,48,62,240,11,2,13,3,1,5,5,1,1,0,8,8,1,9,2.81,3.57,0.88,7.31,1.69,4.33,0.5
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,True,11,70.1,211,275,1061,53,4,70,16,1,19,17,7,3,0,0,0,0,0,2.18,2.29,0.98,8.96,2.05,4.38,0.7
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,1,2,6,8,31,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.82,1.0,4.5,0.0,,
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,5,28,84,123,518,33,5,20,10,2,19,19,2,2,0,0,0,0,0,6.11,5.0,1.54,6.43,3.21,2.0,0.5
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,18,20.1,61,76,283,10,1,13,6,0,1,1,1,0,0,0,0,1,1,0.44,3.07,0.79,5.75,2.66,2.17,1.0
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,21,19,57,74,294,11,2,24,5,1,9,5,0,1,1,15,15,0,15,2.37,2.61,0.84,11.37,2.37,4.8,0.0
2026,p2117397,2117397,宮原 駿介,巨人,セ,57,左投,False,5,4.1,13,20,68,6,0,3,3,0,1,1,1,0,0,0,0,1,1,2.08,3.51,2.08,6.23,6.23,1.0,1.0
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,2,13,39,52,196,11,1,14,1,2,1,1,1,1,0,0,0,0,0,0.69,2.36,0.92,9.69,0.69,14.0,0.5
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,6.15,1.67,3.0,12.0,0.25,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,2,11.1,34,48,210,11,1,8,3,1,5,5,1,0,0,0,0,0,0,3.97,3.61,1.24,6.35,2.38,2.67,1.0
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.82,2.0,0.0,9.0,0.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,9,52.1,157,216,892,38,2,53,15,8,13,13,4,1,0,0,0,0,0,2.24,2.61,1.01,9.11,2.58,3.53,0.8
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,9,18.2,56,87,319,24,3,12,7,1,11,11,0,0,0,1,1,0,1,5.3,4.91,1.66,5.79,3.38,1.71,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,5,3.2,11,17,54,6,1,4,0,0,1,1,0,0,0,0,0,0,0,2.45,4.18,1.64,9.82,0.0,,
2026,p700069,700069,田中 将大,巨人,セ,11,右投,False,5,23,69,103,384,27,1,16,9,0,16,13,0,3,0,0,0,0,0,5.09,3.17,1.57,6.26,3.52,1.78,0.0
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,26,22,66,92,341,16,0,13,8,1,6,5,0,2,1,20,20,0,20,2.05,2.87,1.09,5.32,3.27,1.62,0.0
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,18,16,48,69,259,11,0,11,8,3,4,4,0,0,0,2,2,0,2,2.25,3.51,1.19,6.19,4.5,1.38,
2026,p2000040,2000040,石川 達也,巨人,セ,65,左投,False,3,3,9,13,44,4,1,3,0,0,4,4,0,0,0,0,0,0,0,12.0,5.15,1.33,9.0,0.0,,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,True,10,63.1,190,263,1008,53,9,70,19,1,27,24,3,6,0,0,0,0,0,3.41,3.4,1.14,9.95,2.7,3.68,0.333
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,20,11.2,35,48,195,7,1,10,5,1,4,4,2,0,0,8,9,2,11,3.09,3.76,1.03,7.71,3.86,2.0,1.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,6,31.1,94,129,549,23,4,30,12,2,8,8,2,2,0,0,0,0,0,2.3,3.91,1.12,8.62,3.45,2.5,0.5
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,19,27.1,82,106,392,18,2,19,7,1,8,8,3,1,0,2,4,2,6,2.63,3.26,0.91,6.26,2.3,2.71,0.75
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,17,9.1,28,48,193,14,2,11,6,0,3,3,1,0,0,4,4,1,5,2.89,5.18,2.14,10.61,5.79,1.83,1.0
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,2,10,30,46,166,10,2,11,4,2,4,4,0,1,0,0,0,0,0,3.6,5.02,1.4,9.9,3.6,2.75,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,3,9.2,29,47,184,13,0,9,4,1,8,7,0,2,0,0,0,0,0,6.52,2.51,1.76,8.38,3.72,2.25,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,27,26.1,79,112,447,22,0,33,7,2,8,6,1,2,1,18,18,1,19,2.05,1.34,1.1,11.28,2.39,4.71,0.333
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,18,16.1,49,72,280,14,1,12,9,0,6,6,0,3,2,5,5,0,5,3.31,3.8,1.41,6.61,4.96,1.33,0.0
2026,p1400175,1400175,塹江 敦哉,広島,セ,36,左投,False,13,17.2,53,72,284,15,0,18,6,1,7,7,1,2,0,0,0,1,1,3.57,1.97,1.19,9.17,3.06,3.0,0.333
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,False,1,2.1,7,16,60,8,0,0,1,0,6,6,0,1,0,0,0,0,0,23.14,4.11,3.86,0.0,3.86,0.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,True,11,63,189,266,1049,59,4,52,20,1,35,33,5,5,0,0,0,0,0,4.71,2.99,1.25,7.43,2.86,2.6,0.5
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,7,6.2,20,29,128,4,0,7,4,1,1,1,0,0,0,0,0,0,0,1.35,2.97,1.2,9.45,5.4,1.75,
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,5,6,18,29,111,8,0,4,4,0,4,4,0,0,0,0,0,0,0,6.0,3.49,2.0,6.0,6.0,1.0,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,False,10,57.2,173,253,937,63,4,41,17,1,23,16,3,2,0,0,0,0,0,2.5,3.24,1.39,6.4,2.65,2.41,0.6
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,3,14.2,44,65,267,12,0,14,9,0,4,4,1,1,0,0,0,0,0,2.45,2.75,1.43,8.59,5.52,1.56,0.5
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,6,36.2,110,137,509,23,0,26,2,0,7,4,3,2,0,0,0,0,0,0.98,1.57,0.68,6.38,0.49,13.0,0.6
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,8,43.1,130,178,693,35,5,37,14,1,17,16,1,1,0,0,0,0,0,3.32,3.65,1.13,7.68,2.91,2.64,0.5
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,9,52.1,157,235,890,52,10,49,24,2,28,26,3,3,0,0,0,0,0,4.47,4.92,1.45,8.43,4.13,2.04,0.5
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,26,25.2,77,99,404,15,1,32,9,1,5,5,2,0,10,6,6,2,8,1.75,2.0,0.94,11.22,3.16,3.56,1.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,8,43.2,131,169,617,32,4,26,9,2,14,12,1,3,0,0,0,0,0,2.47,3.58,0.94,5.36,1.85,2.89,0.25
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,12,14.1,43,68,252,19,0,9,5,2,8,8,0,0,0,0,0,0,0,5.02,3.03,1.67,5.65,3.14,1.8,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,5,4.2,14,22,81,6,1,6,1,1,4,4,0,1,0,0,0,0,0,7.71,4.32,1.5,11.57,1.93,6.0,0.0
2026,p2114641,2114641,赤木 晴哉,広島,セ,38,右投,False,2,2.1,7,9,25,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.96,0.86,3.86,0.0,,
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,22,21,63,84,347,15,3,23,10,0,8,8,2,0,0,4,5,2,7,3.43,3.92,1.19,9.86,4.29,2.3,1.0
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,30,30,90,125,519,26,4,28,10,0,11,11,1,2,0,10,10,1,11,3.3,3.69,1.2,8.4,3.0,2.8,0.333
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,17,24.2,74,101,367,21,0,16,4,3,6,6,0,1,0,1,1,0,1,2.19,2.37,1.01,5.84,1.46,4.0,0.0
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,28,25.1,76,113,462,23,0,26,14,1,9,7,1,2,0,13,14,1,15,2.49,2.54,1.46,9.24,4.97,1.86,0.333
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,4,3.1,10,20,82,8,0,5,2,0,5,5,0,0,0,0,0,0,0,13.5,1.62,3.0,13.5,5.4,2.5,
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,16,15,45,58,241,10,4,14,3,0,6,6,1,2,0,6,6,1,7,3.6,4.88,0.87,8.4,1.8,4.67,0.333
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,12,82,246,346,1256,85,7,81,21,1,29,27,6,3,0,0,0,0,0,2.96,2.62,1.29,8.89,2.3,3.86,0.667
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,False,10,59.1,178,222,785,45,8,27,2,0,17,16,7,0,0,0,0,0,0,2.43,3.62,0.79,4.1,0.3,13.5,1.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,12,77.2,233,306,1205,54,5,70,21,3,20,15,8,1,0,0,0,0,0,1.74,2.64,0.97,8.11,2.43,3.33,0.889
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,1,3.2,11,20,74,6,0,2,3,0,5,5,0,0,0,0,0,0,0,12.27,4.04,2.45,4.91,7.36,0.67,
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,20,16,48,70,276,16,1,23,6,0,3,3,2,0,1,5,5,2,7,1.69,1.74,1.38,12.94,3.38,3.83,1.0
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,5,12.2,38,53,238,10,1,14,5,0,6,5,1,1,0,1,1,0,1,3.55,2.68,1.18,9.95,3.55,2.8,0.5
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,10,8.2,26,37,150,7,1,8,5,0,4,4,1,0,1,2,2,1,3,4.15,4.06,1.38,8.31,5.19,1.6,1.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,5,26.2,80,103,383,23,3,10,5,1,5,5,4,0,0,0,0,0,0,1.69,4.07,1.05,3.38,1.69,2.0,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,22,19.2,59,78,290,15,0,8,5,0,5,3,1,2,1,16,16,1,17,1.37,2.63,1.02,3.66,2.29,1.6,0.333
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,3,19,57,77,299,19,3,14,5,0,8,5,1,2,0,0,0,0,0,2.37,4.05,1.26,6.63,2.37,2.8,0.333
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,24,23,69,89,389,12,1,28,11,0,7,6,2,0,13,1,1,2,3,2.35,2.25,1.0,10.96,4.3,2.55,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,6,10.1,31,47,208,11,2,11,4,2,3,3,0,1,0,2,3,0,3,2.61,4.81,1.45,9.58,3.48,2.75,0.0
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,5,3.2,11,17,86,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0.0,3.5,1.36,7.36,4.91,1.5,
2026,p2111202,2111202,清水 大暉,日本ハム,パ,62,右投,False,2,1.2,5,11,58,3,0,1,3,0,2,2,0,0,0,0,0,0,0,10.8,6.88,3.6,5.4,16.2,0.33,
2026,p1600139,1600139,玉井 大翔,日本ハム,パ,19,右投,False,3,2,6,10,45,4,1,0,1,0,1,1,0,0,0,0,0,0,0,4.5,10.68,2.5,0.0,4.5,0.0,
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,6,6.1,19,31,102,10,1,3,3,0,6,6,0,0,0,0,0,0,0,8.53,5.21,2.05,4.26,4.26,1.0,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,23,22,66,91,400,18,1,26,6,2,8,8,1,2,1,11,11,1,12,3.27,2.0,1.09,10.64,2.45,4.33,0.333
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,7,8,24,35,162,6,0,8,5,1,3,3,0,0,0,2,2,0,2,3.38,2.93,1.38,9.0,5.62,1.6,
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,False,1,0.1,1,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,11.68,6.0,0.0,27.0,0.0,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,9,52.1,157,217,843,45,5,54,16,1,19,19,3,2,0,0,0,0,0,3.27,2.83,1.17,9.29,2.75,3.38,0.6
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,3,3.1,10,15,49,4,2,1,1,0,3,3,0,1,0,1,1,0,1,8.1,10.78,1.5,2.7,2.7,1.0,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,6,36.2,110,149,554,29,4,43,8,1,15,14,2,4,0,0,0,0,0,3.44,2.49,1.01,10.55,1.96,5.38,0.333
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,6,6.1,19,28,125,7,1,6,2,0,3,3,0,0,1,0,0,0,0,4.26,3.79,1.42,8.53,2.84,3.0,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,14,37.1,112,155,574,32,3,32,9,2,16,16,0,4,2,5,5,0,5,3.86,2.89,1.1,7.71,2.17,3.56,0.0
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,8,15,45,64,251,15,2,13,5,0,7,4,0,0,0,0,0,0,0,2.4,3.68,1.33,7.8,3.0,2.6,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,9,8.2,26,44,153,14,1,7,6,0,11,11,0,0,0,0,0,0,0,11.42,4.64,2.31,7.27,6.23,1.17,
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,5,23.2,71,110,407,28,3,12,11,3,15,15,1,3,0,0,0,0,0,5.7,5.09,1.65,4.56,4.18,1.09,0.25
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,3,10,30,47,202,11,3,3,9,1,6,6,0,1,0,0,0,0,0,5.4,8.98,2.0,2.7,8.1,0.33,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,1,1,3,5,24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,2.68,2.0,0.0,0.0,,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,12,11.1,34,54,222,13,3,8,4,2,10,9,1,1,0,1,1,1,2,7.15,6.3,1.5,6.35,3.18,2.0,0.5
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,19,22,66,85,325,14,1,22,5,0,7,3,1,0,0,4,4,1,5,1.23,1.95,0.86,9.0,2.05,4.4,1.0
2026,p1950716,1950716,伊藤 樹,楽天,パ,20,右投,False,1,2,6,11,42,4,0,3,2,0,4,4,0,0,0,0,0,0,0,18.0,2.68,3.0,13.5,9.0,1.5,
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,15,20.2,62,88,317,16,2,17,10,0,13,13,0,1,0,2,2,0,2,5.66,3.74,1.26,7.4,4.35,1.7,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,6,35,105,129,550,23,1,23,6,0,8,8,2,1,0,0,0,0,0,2.06,2.25,0.83,5.91,1.54,3.83,0.667
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,20,19.1,58,89,342,24,1,17,7,4,11,10,0,1,0,7,7,0,7,4.66,3.3,1.6,7.91,3.26,2.43,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,7,36,108,154,601,37,5,35,5,3,19,19,1,4,0,0,0,0,0,4.75,3.21,1.17,8.75,1.25,7.0,0.2
2026,p2100392,2100392,古賀 康誠,楽天,パ,61,左投,False,1,1,3,6,27,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.68,3.0,9.0,0.0,,
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,5,4.1,13,26,84,12,1,3,2,0,4,4,0,0,0,0,0,0,0,8.31,5.68,3.23,6.23,4.15,1.5,
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,6,36,108,148,567,31,4,27,11,1,13,12,2,3,0,0,0,0,0,3.0,3.62,1.17,6.75,2.75,2.45,0.4
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,4.51,1.67,6.0,3.0,2.0,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,True,10,64,192,269,1039,54,8,71,20,1,27,25,3,4,0,0,0,0,0,3.52,3.07,1.16,9.98,2.81,3.55,0.429
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,18,12.1,37,52,218,12,2,12,5,0,7,6,2,1,1,2,2,2,4,4.38,4.06,1.38,8.76,3.65,2.4,0.667
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,10,9.2,29,43,168,6,0,12,7,1,1,1,2,1,0,2,2,2,4,0.93,2.68,1.34,11.17,6.52,1.71,0.667
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,12,11.2,35,47,175,9,0,12,2,2,3,3,0,0,0,0,1,0,1,2.31,1.65,0.94,9.26,1.54,6.0,
2026,p2105140,2105140,渡辺 翔太,楽天,パ,31,右投,False,4,4,12,21,74,8,0,1,1,1,7,7,0,0,0,0,0,0,0,15.75,3.68,2.25,2.25,2.25,1.0,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,9,50.1,151,218,854,54,3,35,16,5,17,16,3,3,0,0,0,0,0,2.86,3.32,1.39,6.26,2.86,2.19,0.5
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,7,6.2,20,34,118,9,0,3,6,0,3,3,1,0,0,0,0,1,1,4.05,4.48,2.25,4.05,8.1,0.5,1.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,11,65,195,275,1110,64,14,65,24,1,36,34,2,6,0,0,0,0,0,4.71,4.63,1.35,9.0,3.32,2.71,0.25
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,7,33,99,145,544,41,4,20,6,1,17,16,1,3,0,0,0,0,0,4.36,3.68,1.42,5.45,1.64,3.33,0.25
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,9,11.1,34,50,172,16,0,6,2,1,7,5,0,0,0,0,0,0,0,3.97,2.42,1.59,4.76,1.59,3.0,
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,21,19.2,59,77,293,15,1,24,5,0,6,6,0,1,14,1,1,0,1,2.75,1.66,1.02,10.98,2.29,4.8,0.0
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,17,13.2,41,62,258,15,2,18,7,1,7,7,2,1,0,1,1,2,3,4.61,3.7,1.61,11.85,4.61,2.57,0.667
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,14,12.1,37,61,253,16,3,11,7,1,14,12,0,3,0,4,4,0,4,8.76,6.0,1.86,8.03,5.11,1.57,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,4,5,15,22,85,3,2,3,2,1,4,4,1,0,0,1,1,1,2,7.2,8.48,1.0,5.4,3.6,1.5,1.0
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,16,15.1,46,58,217,7,0,16,5,0,0,0,0,0,0,16,16,0,16,0.0,1.57,0.78,9.39,2.93,3.2,
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,7,38.2,116,165,675,34,5,35,18,2,19,18,2,3,0,0,0,0,0,4.19,4.1,1.34,8.15,4.19,1.94,0.4
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,14,19.1,58,84,324,19,3,16,6,0,10,8,2,1,0,1,1,2,3,3.72,3.97,1.29,7.45,2.79,2.67,0.667
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,9,11,33,39,162,5,2,14,2,1,2,2,1,0,0,0,0,1,1,1.64,3.32,0.64,11.45,1.64,7.0,1.0
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,4,19,57,77,336,18,2,10,6,1,8,8,0,0,0,0,0,0,0,3.79,4.1,1.26,4.74,2.84,1.67,
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,18,15,45,69,232,18,0,10,4,1,12,9,2,1,1,5,5,2,7,5.4,2.35,1.47,6.0,2.4,2.5,0.667
2026,p2103629,2103629,堀越 啓太,西武,パ,40,右投,False,2,2,6,9,33,3,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.68,1.5,4.5,0.0,,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,2,2,6,6,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,3.18,0.0,4.5,0.0,,
