season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,12,12.2,38,47,186,6,1,12,3,1,1,1,0,1,0,1,1,0,1,0.71,2.86,0.71,8.53,2.13,4.0,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,17,16.1,49,67,276,15,1,13,5,0,5,5,2,1,0,3,3,2,5,2.76,2.9,1.22,7.16,2.76,2.6,0.667
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,8,51,153,211,830,54,7,53,8,0,17,15,1,4,0,0,0,0,0,2.65,2.96,1.22,9.35,1.41,6.62,0.2
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,2,11.2,35,45,161,10,0,10,3,0,7,6,1,0,0,0,0,0,0,4.63,1.84,1.11,7.71,2.31,3.33,1.0
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,17,13.2,41,58,208,13,4,17,4,0,10,10,2,2,0,3,3,2,5,6.59,4.98,1.24,11.2,2.63,4.25,0.5
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,True,7,43,129,168,672,21,0,53,21,5,8,6,2,1,0,0,0,0,0,1.26,2.13,0.98,11.09,4.4,2.52,0.667
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,8.03,5.25,6.75,20.25,0.33,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,1,5.2,17,23,95,1,0,5,5,1,1,1,0,0,0,0,0,0,0,1.59,4.19,1.06,7.94,7.94,1.0,
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,19,18,54,69,271,13,1,20,4,1,3,2,2,1,14,1,1,2,3,1.0,2.11,0.94,10.0,2.0,5.0,0.667
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,1,1,3,7,27,3,0,2,1,0,3,3,0,0,0,0,0,0,0,27.0,1.78,4.0,18.0,9.0,2.0,
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,13,10.2,32,37,140,3,0,10,2,1,2,2,1,1,0,7,7,1,8,1.69,1.75,0.47,8.44,1.69,5.0,0.5
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,True,7,47.1,142,182,706,32,3,48,10,0,7,6,5,1,0,0,0,0,0,1.14,2.21,0.89,9.13,1.9,4.8,0.833
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,1,2,6,8,31,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.78,1.0,4.5,0.0,,
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,3,17,51,75,318,22,2,10,6,1,12,12,2,1,0,0,0,0,0,6.35,4.37,1.65,5.29,3.18,1.67,0.667
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,12,10.2,32,41,159,5,1,5,5,0,1,1,1,0,0,0,0,1,1,0.84,4.47,0.94,4.22,4.22,1.0,1.0
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,11,9,27,40,167,8,0,12,3,0,7,3,0,1,0,8,8,0,8,3.0,1.11,1.22,12.0,3.0,4.0,0.0
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,2,13,39,52,196,11,1,14,1,2,1,1,1,1,0,0,0,0,0,0.69,2.32,0.92,9.69,0.69,14.0,0.5
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,6.11,1.67,3.0,12.0,0.25,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,2,11.1,34,48,210,11,1,8,3,1,5,5,1,0,0,0,0,0,0,3.97,3.57,1.24,6.35,2.38,2.67,1.0
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.78,2.0,0.0,9.0,0.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,5,28.1,85,114,450,14,0,31,8,5,4,4,2,0,0,0,0,0,0,1.27,1.97,0.78,9.85,2.54,3.88,1.0
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,8,14.1,43,66,239,17,1,9,6,1,7,7,0,0,0,1,1,0,1,4.4,3.9,1.6,5.65,3.77,1.5,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,5,3.2,11,17,54,6,1,4,0,0,1,1,0,0,0,0,0,0,0,2.45,4.14,1.64,9.82,0.0,,
2026,p700069,700069,田中 将大,巨人,セ,11,右投,False,2,9,27,42,162,13,0,6,3,0,6,6,0,1,0,0,0,0,0,6.0,2.45,1.78,6.0,3.0,2.0,0.0
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,16,13.1,40,60,206,11,0,5,7,1,6,5,0,2,1,12,12,0,12,3.38,3.83,1.35,3.38,4.72,0.71,0.0
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,7,6,18,28,104,5,0,5,4,2,1,1,0,0,0,1,1,0,1,1.5,4.11,1.5,7.5,6.0,1.25,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,True,7,44.2,134,183,711,33,5,55,14,1,18,15,2,4,0,0,0,0,0,3.02,2.78,1.05,11.08,2.82,3.93,0.333
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,13,6.2,20,28,109,5,0,5,3,0,2,2,1,0,0,6,6,1,7,2.7,2.63,1.2,6.75,4.05,1.67,1.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,5,25.1,76,104,444,19,4,22,9,2,8,8,1,2,0,0,0,0,0,2.84,4.4,1.11,7.82,3.2,2.44,0.333
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,13,16.1,49,63,226,11,2,12,4,0,6,6,2,0,0,1,3,2,5,3.31,3.64,0.92,6.61,2.2,3.0,1.0
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,10,5.1,16,26,111,5,1,4,5,0,2,2,0,0,0,2,2,0,2,3.38,6.53,1.88,6.75,8.44,0.8,
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,2,10,30,46,166,10,2,11,4,2,4,4,0,1,0,0,0,0,0,3.6,4.98,1.4,9.9,3.6,2.75,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,3,9.2,29,47,184,13,0,9,4,1,8,7,0,2,0,0,0,0,0,6.52,2.47,1.76,8.38,3.72,2.25,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,17,16.2,50,72,283,16,0,22,4,1,4,4,1,1,0,11,11,1,12,2.16,1.04,1.2,11.88,2.16,5.5,0.5
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,8,7.1,22,33,131,9,0,6,2,0,3,3,0,1,1,1,1,0,1,3.68,1.96,1.5,7.36,2.45,3.0,0.0
2026,p1400175,1400175,塹江 敦哉,広島,セ,36,左投,False,3,2.2,8,14,56,4,0,2,2,1,3,3,0,1,0,0,0,0,0,10.12,4.65,2.25,6.75,6.75,1.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,True,8,45.2,137,192,741,44,3,38,11,1,28,26,3,4,0,0,0,0,0,5.12,2.76,1.2,7.49,2.17,3.45,0.429
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,7,6.2,20,29,128,4,0,7,4,1,1,1,0,0,0,0,0,0,0,1.35,2.93,1.2,9.45,5.4,1.75,
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,3,4,12,19,67,6,0,3,2,0,4,4,0,0,0,0,0,0,0,9.0,2.78,2.0,6.75,4.5,1.5,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,False,6,32,96,149,546,39,2,22,13,1,15,11,2,2,0,0,0,0,0,3.09,3.53,1.62,6.19,3.66,1.69,0.5
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,3,14.2,44,65,267,12,0,14,9,0,4,4,1,1,0,0,0,0,0,2.45,2.71,1.43,8.59,5.52,1.56,0.5
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,3,20,60,77,290,16,0,11,0,0,3,2,1,1,0,0,0,0,0,0.9,1.68,0.8,4.95,0.0,,0.5
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,6,33.1,100,132,507,25,4,29,10,0,13,13,1,1,0,0,0,0,0,3.51,3.5,1.05,7.83,2.7,2.9,0.5
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,5,31.1,94,136,497,27,7,25,15,1,17,16,2,1,0,0,0,0,0,4.6,5.62,1.34,7.18,4.31,1.67,0.667
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,18,18,54,71,286,11,1,23,8,1,3,3,2,0,7,4,4,2,6,1.5,2.45,1.06,11.5,4.0,2.88,1.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,5,24.2,74,93,328,15,2,14,5,1,10,8,0,2,0,0,0,0,0,2.92,3.43,0.81,5.11,1.82,2.8,0.0
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,5,6.1,19,35,134,10,0,4,5,2,7,7,0,0,0,0,0,0,0,9.95,4.83,2.37,5.68,7.11,0.8,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,5,4.2,14,22,81,6,1,6,1,1,4,4,0,1,0,0,0,0,0,7.71,4.28,1.5,11.57,1.93,6.0,0.0
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,18,16.1,49,64,268,10,2,16,8,0,3,3,2,0,0,4,5,2,7,1.65,3.88,1.1,8.82,4.41,2.0,1.0
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,21,20.2,62,85,345,15,3,17,8,0,7,7,1,1,0,7,7,1,8,3.05,4.18,1.11,7.4,3.48,2.12,0.5
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,11,13.1,40,56,214,13,0,10,2,1,2,2,0,0,0,1,1,0,1,1.35,1.95,1.12,6.75,1.35,5.0,
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,20,19,57,83,340,20,0,21,7,1,6,6,1,1,0,7,7,1,8,2.84,1.83,1.42,9.95,3.32,3.0,0.5
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,4,3.1,10,20,82,8,0,5,2,0,5,5,0,0,0,0,0,0,0,13.5,1.58,3.0,13.5,5.4,2.5,
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,11,10.2,32,41,165,6,2,9,3,0,2,2,1,1,0,3,3,1,4,1.69,4.36,0.84,7.59,2.53,3.0,0.5
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,8,53,159,226,814,57,4,50,15,1,24,23,2,3,0,0,0,0,0,3.91,2.77,1.36,8.49,2.55,3.33,0.4
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,False,7,41.1,124,153,556,31,3,21,1,0,11,10,5,0,0,0,0,0,0,2.18,2.77,0.77,4.57,0.22,21.0,1.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,8,51.2,155,200,785,31,4,47,15,3,13,8,6,1,0,0,0,0,0,1.39,3.0,0.89,8.19,2.61,3.13,0.857
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,1,3.2,11,20,74,6,0,2,3,0,5,5,0,0,0,0,0,0,0,12.27,4.13,2.45,4.91,7.36,0.67,
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,13,9.1,28,41,170,9,0,17,4,0,1,1,1,0,1,4,4,1,5,0.96,0.41,1.39,16.39,3.86,4.25,1.0
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,5,12.2,38,53,238,10,1,14,5,0,6,5,1,1,0,1,1,0,1,3.55,2.77,1.18,9.95,3.55,2.8,0.5
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,6,5.1,16,25,95,6,1,5,4,0,4,4,1,0,1,2,2,1,3,6.75,5.58,1.88,8.44,6.75,1.25,1.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,5,26.2,80,103,383,23,3,10,5,1,5,5,4,0,0,0,0,0,0,1.69,4.16,1.05,3.38,1.69,2.0,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,14,12.2,38,50,177,10,0,5,2,0,4,2,1,2,1,10,10,1,11,1.42,2.45,0.95,3.55,1.42,2.5,0.333
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,2,12,36,50,201,13,1,7,3,0,4,2,1,1,0,0,0,0,0,1.5,3.44,1.33,5.25,2.25,2.33,0.5
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,16,15,45,60,272,9,0,16,8,0,6,5,2,0,6,1,1,2,3,3.0,2.24,1.13,9.6,4.8,2.0,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,6,10.1,31,47,208,11,2,11,4,2,3,3,0,1,0,2,3,0,3,2.61,4.9,1.45,9.58,3.48,2.75,0.0
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,2,1.1,4,6,33,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,5.77,1.5,6.75,13.5,0.5,
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,3,3,9,11,37,2,1,2,0,0,1,1,0,0,0,0,0,0,0,3.0,5.77,0.67,6.0,0.0,,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,17,15.2,47,65,284,12,1,21,4,2,6,6,0,1,1,8,8,0,8,3.45,2.07,1.02,12.06,2.3,5.25,0.0
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,7,8,24,35,162,6,0,8,5,1,3,3,0,0,0,2,2,0,2,3.38,3.02,1.38,9.0,5.62,1.6,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,5,26,78,112,437,23,2,31,9,1,12,12,1,1,0,0,0,0,0,4.15,2.54,1.23,10.73,3.12,3.44,0.5
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,2,2.1,7,12,37,4,2,0,1,0,3,3,0,1,0,1,1,0,1,11.57,15.2,2.14,0.0,3.86,0.0,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,3,20,60,82,308,14,0,23,6,0,4,3,2,1,0,0,0,0,0,1.35,1.37,1.0,10.35,2.7,3.83,0.667
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,3,3,9,12,54,3,1,3,0,0,1,1,0,0,1,0,0,0,0,3.0,5.1,1.0,9.0,0.0,,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,10,12,36,46,173,7,1,12,3,0,1,1,0,0,2,5,5,0,5,0.75,2.6,0.83,9.0,2.25,4.0,
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,8,15,45,64,251,15,2,13,5,0,7,4,0,0,0,0,0,0,0,2.4,3.77,1.33,7.8,3.0,2.6,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,6,6.2,20,29,102,8,1,6,3,0,6,6,0,0,0,0,0,0,0,8.1,4.27,1.65,8.1,4.05,2.0,
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,2,10,30,53,181,16,2,3,6,2,11,11,0,2,0,0,0,0,0,9.9,7.17,2.2,2.7,5.4,0.5,0.0
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,3,10,30,47,202,11,3,3,9,1,6,6,0,1,0,0,0,0,0,5.4,9.07,2.0,2.7,8.1,0.33,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,1,1,3,5,24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,2.77,2.0,0.0,0.0,,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,11,10,30,44,177,9,1,7,2,2,6,5,1,1,0,1,1,1,2,4.5,3.87,1.1,6.3,1.8,3.5,0.5
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,14,14,42,57,208,11,1,16,3,0,7,3,1,0,0,4,4,1,5,1.93,2.06,1.0,10.29,1.93,5.33,1.0
2026,p1950716,1950716,伊藤 樹,楽天,パ,20,右投,False,1,2,6,11,42,4,0,3,2,0,4,4,0,0,0,0,0,0,0,18.0,2.77,3.0,13.5,9.0,1.5,
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,6,9.2,29,43,157,9,2,8,5,0,7,7,0,0,0,0,0,0,0,6.52,5.36,1.45,7.45,4.66,1.6,
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,4,27.2,83,98,396,16,1,20,1,0,5,5,2,1,0,0,0,0,0,1.63,1.9,0.61,6.51,0.33,20.0,0.667
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,10,9.2,29,47,177,12,1,11,3,4,8,8,0,1,0,3,3,0,3,7.45,4.01,1.55,10.24,2.79,3.67,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,4,19,57,77,314,15,1,19,3,2,7,7,0,2,0,0,0,0,0,3.32,2.24,0.95,9.0,1.42,6.33,0.0
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,3,3,9,17,56,8,1,3,1,0,3,3,0,0,0,0,0,0,0,9.0,6.1,3.0,9.0,3.0,3.0,
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,5,31,93,126,481,23,3,20,10,1,10,9,2,2,0,0,0,0,0,2.61,3.8,1.06,5.81,2.9,2.0,0.5
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,4.6,1.67,6.0,3.0,2.0,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,False,6,37,111,160,640,34,4,45,13,1,18,16,1,3,0,0,0,0,0,3.89,2.88,1.27,10.95,3.16,3.46,0.25
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,13,8.1,25,38,172,10,1,9,5,0,6,5,2,0,0,2,2,2,4,5.4,3.97,1.8,9.72,5.4,1.8,1.0
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,10,9.2,29,43,168,6,0,12,7,1,1,1,2,1,0,2,2,2,4,0.93,2.77,1.34,11.17,6.52,1.71,0.667
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,5,5.1,16,23,86,5,0,6,1,2,1,1,0,0,0,0,1,0,1,1.69,2.21,1.12,10.12,1.69,6.0,
2026,p2105140,2105140,渡辺 翔太,楽天,パ,31,右投,False,1,1,3,7,20,3,0,0,0,0,2,2,0,0,0,0,0,0,0,18.0,2.77,3.0,0.0,0.0,,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右打,False,6,37,111,160,615,40,3,23,12,3,15,14,3,2,0,0,0,0,0,3.41,3.8,1.41,5.59,2.92,1.92,0.6
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,3,2.2,8,14,45,4,0,0,3,0,1,1,1,0,0,0,0,1,1,3.38,6.14,2.62,0.0,10.12,0.0,1.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,7,42,126,180,723,45,9,44,14,1,25,23,1,3,0,0,0,0,0,4.93,4.53,1.4,9.43,3.0,3.14,0.25
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,4,17.2,53,78,293,20,1,8,4,1,9,9,0,2,0,0,0,0,0,4.58,3.45,1.36,4.08,2.04,2.0,0.0
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,9,11.1,34,50,172,16,0,6,2,1,7,5,0,0,0,0,0,0,0,3.97,2.51,1.59,4.76,1.59,3.0,
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,15,14.1,43,52,203,7,0,17,3,0,0,0,0,0,10,1,1,0,1,0.0,1.03,0.7,10.67,1.88,5.67,
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,9,8,24,36,132,10,1,6,3,1,5,5,1,1,0,1,1,1,2,5.62,4.39,1.62,6.75,3.38,2.0,0.5
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,5,4.2,14,24,111,5,0,5,4,1,6,4,0,1,0,1,1,0,1,7.71,3.84,1.93,9.64,7.71,1.25,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,4,5,15,22,85,3,2,3,2,1,4,4,1,0,0,1,1,1,2,7.2,8.57,1.0,5.4,3.6,1.5,1.0
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,16,15.1,46,58,217,7,0,16,5,0,0,0,0,0,0,16,16,0,16,0.0,1.66,0.78,9.39,2.93,3.2,
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,5,27.2,83,121,487,27,4,26,13,1,16,15,1,3,0,0,0,0,0,4.88,4.29,1.45,8.46,4.23,2.0,0.25
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,9,13.2,41,58,217,15,3,9,3,0,9,8,1,1,0,0,0,1,1,5.27,4.97,1.32,5.93,1.98,3.0,0.5
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,8,10,30,34,138,5,2,12,0,1,2,2,1,0,0,0,0,1,1,1.8,3.27,0.5,10.8,0.0,,1.0
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,1,5,15,20,88,3,0,3,2,1,1,1,0,0,0,0,0,0,0,1.8,3.37,1.0,5.4,3.6,1.5,
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,7,6,18,31,121,12,0,6,2,0,8,8,1,0,0,1,1,1,2,12.0,1.77,2.33,9.0,3.0,3.0,1.0
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,2,2,6,6,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,3.27,0.0,4.5,0.0,,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,7,7,21,35,138,9,4,5,6,0,7,6,1,0,2,0,0,1,1,7.71,11.34,2.14,6.43,7.71,0.83,1.0
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,False,7,40,120,166,684,31,0,36,16,2,10,8,4,1,0,0,0,0,0,1.8,2.32,1.18,8.1,3.6,2.25,0.8
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.77,3.5,0.0,13.5,0.0,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,8,7,21,28,114,6,0,5,1,0,0,0,0,0,0,3,3,0,3,0.0,1.77,1.0,6.43,1.29,5.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,True,7,48,144,181,667,37,7,36,7,1,18,18,3,3,0,0,0,0,0,3.38,3.67,0.92,6.75,1.31,5.14,0.5
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,4,3,9,20,69,5,0,1,6,0,4,0,0,1,0,1,1,0,1,0.0,8.1,3.67,3.0,18.0,0.17,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,True,7,46,138,189,701,42,3,37,14,0,18,18,2,3,0,0,0,0,0,3.52,2.92,1.22,7.24,2.74,2.64,0.4
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,18,18,54,69,278,11,0,19,12,0,2,2,1,0,10,6,6,1,7,1.0,2.66,1.28,9.5,6.0,1.58,1.0
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,14,13.2,41,61,234,16,0,8,7,0,4,4,0,1,1,11,11,0,11,2.63,3.14,1.68,5.27,4.61,1.14,0.0
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,12,12.1,37,50,193,8,0,11,5,0,1,1,1,0,1,2,2,1,3,0.73,2.2,1.05,8.03,3.65,2.2,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,7,51.2,155,199,721,39,6,51,8,0,18,15,3,4,0,0,0,0,0,2.61,2.77,0.91,8.88,1.39,6.38,0.429
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,1,1,3,7,30,3,0,1,1,0,2,2,0,0,0,0,0,0,0,18.0,3.77,4.0,9.0,9.0,1.0,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,8,48,144,204,813,42,6,38,22,1,22,22,2,3,0,0,0,0,0,4.12,4.25,1.33,7.12,4.12,1.73,0.4
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,10,8.1,25,40,152,10,1,7,5,0,5,5,0,0,0,4,4,0,4,5.4,4.45,1.8,7.56,5.4,1.4,
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,6.28,1.25,9.0,6.75,1.33,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,15,14,42,61,232,14,1,20,6,0,3,3,1,1,9,3,4,1,5,1.93,2.14,1.43,12.86,3.86,3.33,0.5
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,3,2.1,7,12,58,3,0,4,1,1,2,2,0,1,0,0,0,0,0,7.71,1.92,1.71,15.43,3.86,4.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,3,17,51,70,279,16,2,13,1,1,5,4,0,1,0,0,0,0,0,2.12,3.13,1.0,6.88,0.53,13.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.78,1.5,3.38,2.25,1.5,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,3,14.1,43,63,276,12,1,16,7,1,6,5,1,1,0,0,0,0,0,3.14,3.13,1.33,10.05,4.4,2.29,0.5
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,3,17.1,52,66,271,12,2,15,3,1,4,4,0,1,0,0,0,0,0,2.08,3.24,0.87,7.79,1.56,5.0,0.0
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,11,10.2,32,50,189,12,2,5,4,2,8,6,0,1,0,0,0,0,0,5.06,5.97,1.5,4.22,3.38,1.25,0.0
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,5,26.2,80,107,408,27,4,17,5,0,12,9,1,4,0,0,0,0,0,3.04,4.02,1.2,5.74,1.69,3.4,0.2
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,16,15.1,46,64,233,14,2,13,5,0,8,8,2,2,1,10,11,2,13,4.7,3.76,1.24,7.63,2.93,2.6,0.5
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,19,20.1,61,79,304,14,0,25,4,1,4,2,2,0,0,7,7,2,9,0.89,1.06,0.89,11.07,1.77,6.25,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,8,52,156,204,807,36,5,61,10,0,13,13,2,2,0,0,0,0,0,2.25,2.26,0.88,10.56,1.73,6.1,0.5
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,15,16,48,64,263,10,0,18,7,1,1,1,2,0,0,2,1,2,3,0.56,2.03,1.06,10.12,3.94,2.57,1.0
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,8,54.1,163,216,872,48,6,47,11,1,11,11,4,2,0,0,0,0,0,1.82,3.15,1.09,7.79,1.82,4.27,0.667
