season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,39,37.1,112,160,600,38,2,25,14,0,12,11,1,4,1,25,25,1,26,2.65,3.33,1.39,6.03,3.38,0.48,1.79,0.156,0.087,0.813,0.2
2026,p2000024,2000024,木澤 尚文,ヤクルト,セ,20,右投,False,11,9.2,29,43,169,8,0,5,8,2,3,3,0,0,0,3,3,0,3,2.79,4.92,1.66,4.66,7.45,0.0,0.62,0.116,0.186,0.833,
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,16,82.2,248,364,1450,87,7,72,21,1,35,32,6,3,0,0,0,1,1,3.48,3.01,1.31,7.84,2.29,0.76,3.43,0.198,0.058,0.746,0.667
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,36,31.2,95,131,491,31,2,32,7,0,10,7,2,2,3,15,16,2,18,1.99,2.31,1.2,9.09,1.99,0.57,4.57,0.244,0.053,0.795,0.5
2026,p1300029,1300029,田口 麗斗,ヤクルト,セ,34,左投,False,14,14.1,43,71,273,19,2,11,6,2,7,5,1,0,0,1,1,1,2,3.14,4.8,1.74,6.91,3.77,1.26,1.83,0.155,0.085,0.826,1.0
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,7,9.1,28,41,154,7,0,7,5,1,3,3,0,1,0,1,1,0,1,2.89,3.28,1.29,6.75,4.82,0.0,1.4,0.171,0.122,0.769,0.0
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,23,23.2,71,112,481,25,2,33,14,1,10,10,3,0,0,3,3,3,6,3.8,3.06,1.65,12.55,5.32,0.76,2.36,0.295,0.125,0.806,1.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,4.65,1.4,5.4,9.0,0.0,0.6,0.143,0.238,1.0,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,24.85,4.0,0.0,18.0,9.0,0.0,0.0,0.25,0.556,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,22,20,60,81,298,14,1,17,6,1,6,6,0,0,0,2,2,0,2,2.7,2.85,1.0,7.65,2.7,0.45,2.83,0.21,0.074,0.765,
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,5.85,3.0,0.0,9.0,0.0,0.0,0.0,0.2,0.667,
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,False,10,59.1,178,242,973,52,7,52,13,2,20,18,5,2,0,0,0,0,0,2.73,3.39,1.1,7.89,1.97,1.06,4.0,0.215,0.054,0.822,0.714
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,False,12,66.1,199,293,1163,78,8,59,20,5,34,34,3,6,0,0,0,0,0,4.61,3.77,1.48,8.01,2.71,1.09,2.95,0.201,0.068,0.752,0.333
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,2.6,0.88,3.18,1.59,0.0,2.0,0.083,0.042,0.2,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,20,117,351,509,2137,97,11,113,46,8,46,43,7,7,0,0,0,0,0,3.31,3.46,1.22,8.69,3.54,0.85,2.46,0.222,0.09,0.774,0.5
2026,p1860063,1860063,ルケーシー,ロッテ,パ,48,左投,False,1,4,12,15,71,2,0,4,2,0,2,2,0,0,0,0,0,0,0,4.5,2.28,1.0,9.0,4.5,0.0,2.0,0.267,0.133,0.5,
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,24,60.2,182,269,1031,69,9,44,25,3,35,32,1,6,0,7,7,0,7,4.75,4.64,1.55,6.53,3.71,1.34,1.76,0.164,0.093,0.735,0.143
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,30,29.1,88,117,435,23,2,22,6,0,6,6,4,1,1,14,14,4,18,1.84,2.78,0.99,6.75,1.84,0.61,3.67,0.188,0.051,0.878,0.8
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,33,46,138,179,658,31,2,34,12,3,9,9,9,0,0,8,8,9,17,1.76,2.85,0.93,6.65,2.35,0.39,2.83,0.19,0.067,0.856,1.0
2026,p2107880,2107880,吉川 悠斗,ロッテ,パ,91,左投,False,1,5,15,22,90,6,1,5,2,0,3,3,0,1,0,0,0,0,0,5.4,4.58,1.6,9.0,3.6,1.8,2.5,0.227,0.091,0.758,0.0
2026,p800060,800060,唐川 侑己,ロッテ,パ,19,右投,False,1,5,15,21,74,5,3,4,1,0,4,4,0,1,0,0,0,0,0,7.2,9.58,1.2,7.2,1.8,5.4,4.0,0.19,0.048,1.0,0.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,22,27.1,82,121,472,24,1,31,14,3,14,12,2,1,0,1,1,2,3,3.95,2.85,1.39,10.21,4.61,0.33,2.21,0.256,0.116,0.682,0.667
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.78,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p2107586,2107586,宮﨑 颯,ロッテ,パ,66,左投,False,4,5,15,24,101,6,1,4,1,2,4,4,0,0,0,0,0,0,0,7.2,5.58,1.4,7.2,1.8,1.8,4.0,0.167,0.042,0.658,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,15,86,258,363,1386,76,9,63,27,7,36,31,5,7,0,0,0,0,0,3.24,3.86,1.2,6.59,2.83,0.94,2.33,0.174,0.074,0.76,0.417
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,29,33,99,127,494,23,2,31,8,2,6,6,2,1,0,5,5,2,7,1.64,2.6,0.94,8.45,2.18,0.55,3.88,0.244,0.063,0.894,0.667
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,16,85.1,256,368,1361,89,10,57,22,7,45,41,2,6,0,0,0,0,0,4.32,3.99,1.3,6.01,2.32,1.05,2.59,0.155,0.06,0.702,0.25
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,4,8,24,42,148,13,3,3,2,2,10,8,0,0,0,0,0,0,0,9.0,8.4,1.88,3.38,2.25,3.38,1.5,0.071,0.048,0.547,
2026,p2111821,2111821,木村 優人,ロッテ,パ,53,右投,False,3,16,48,68,269,14,3,11,7,0,11,10,0,1,0,0,0,0,0,5.62,5.15,1.31,6.19,3.94,1.69,1.57,0.162,0.103,0.595,0.0
2026,p1800051,1800051,東妻 勇輔,ロッテ,パ,24,右投,False,1,2,6,14,51,7,0,0,1,0,5,2,0,0,0,0,0,0,0,9.0,4.28,4.0,0.0,4.5,0.0,0.0,0.0,0.071,0.375,
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,43,42.1,127,176,624,31,2,28,16,4,12,9,0,2,29,7,7,0,7,1.91,3.49,1.11,5.95,3.4,0.43,1.75,0.159,0.091,0.809,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,14,65.1,196,283,1093,69,8,40,22,0,36,35,3,4,0,0,0,0,0,4.82,4.16,1.39,5.51,3.03,1.1,1.82,0.141,0.078,0.689,0.429
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,8,44.1,133,190,711,50,8,18,11,2,25,24,1,4,0,0,0,0,0,4.87,5.19,1.38,3.65,2.23,1.62,1.64,0.095,0.058,0.734,0.2
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,36,34.1,103,145,510,31,6,32,6,1,16,16,2,1,0,11,11,2,13,4.19,3.8,1.08,8.39,1.57,1.57,5.33,0.221,0.041,0.743,0.667
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,12,63.1,190,281,1123,63,6,54,26,3,34,32,2,5,0,0,0,0,0,4.55,3.68,1.41,7.67,3.69,0.85,2.08,0.192,0.093,0.694,0.286
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,29,28.1,85,119,444,24,4,17,9,1,12,12,1,0,2,2,2,1,3,3.81,4.47,1.16,5.4,2.86,1.27,1.89,0.143,0.076,0.775,1.0
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,4,9,27,41,155,8,2,4,5,1,7,5,0,0,0,0,0,0,0,5.0,6.78,1.44,4.0,5.0,2.0,0.8,0.098,0.122,0.625,
2026,p1600146,1600146,種市 篤暉,ロッテ,パ,16,右投,False,2,7.2,23,28,106,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.95,0.78,8.22,0.0,0.0,,0.25,0.0,1.0,
2026,p2106795,2106795,菊地 吏玖,ロッテ,パ,28,右投,False,2,3,9,14,64,4,1,0,2,0,2,2,0,0,0,0,0,0,0,6.0,9.11,2.0,0.0,6.0,3.0,0.0,0.0,0.143,0.87,
2026,p900081,900081,西野 勇士,ロッテ,パ,29,右投,False,6,34.2,104,144,493,37,5,18,7,0,19,17,1,2,0,0,0,0,0,4.41,4.22,1.27,4.67,1.82,1.3,2.57,0.125,0.049,0.676,0.333
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,41,39.2,119,158,621,30,4,35,12,1,11,11,6,1,1,23,23,6,29,2.5,3.31,1.06,7.94,2.72,0.91,2.92,0.222,0.076,0.856,0.857
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,26,33,99,148,568,34,5,32,12,0,17,15,1,3,0,4,4,1,5,4.09,3.9,1.39,8.73,3.27,1.36,2.67,0.216,0.081,0.744,0.25
2026,p2112140,2112140,髙橋 快秀,ロッテ,パ,93,右投,False,4,5,15,23,100,6,1,2,3,0,5,5,0,0,0,0,0,0,0,9.0,6.38,1.8,3.6,5.4,1.8,0.67,0.087,0.13,0.526,
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,17,16,48,69,308,11,0,19,10,1,5,4,1,1,0,2,2,1,3,2.25,2.54,1.31,10.69,5.62,0.0,1.9,0.275,0.145,0.773,0.5
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,14,89.1,268,359,1321,77,8,71,18,2,28,25,5,6,0,0,0,0,0,2.52,3.1,1.06,7.15,1.81,0.81,3.94,0.198,0.05,0.804,0.455
2026,p1660558,1660558,メヒア,中日,セ,91,右投,False,18,17,51,74,281,19,1,13,4,2,6,6,0,1,0,4,4,0,4,3.18,3.14,1.35,6.88,2.12,0.53,3.25,0.176,0.054,0.805,0.0
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,4,5.2,17,25,101,6,0,6,3,0,1,1,0,0,0,0,0,0,0,1.59,2.32,1.59,9.53,4.76,0.0,2.0,0.24,0.12,0.889,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,7,34.2,104,158,615,33,4,37,17,3,22,22,2,3,0,0,0,0,0,5.71,3.95,1.44,9.61,4.41,1.04,2.18,0.234,0.108,0.654,0.4
2026,p2107860,2107860,仲地 礼亜,中日,セ,26,右投,False,4,7,21,34,130,11,1,8,3,0,8,8,0,0,0,0,0,0,0,10.29,3.71,2.0,10.29,3.86,1.29,2.67,0.235,0.088,0.476,
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,20,16.2,50,71,255,18,2,9,3,0,8,7,1,1,0,0,0,1,1,3.78,3.87,1.26,4.86,1.62,1.08,3.0,0.127,0.042,0.714,0.5
2026,p1800061,1800061,勝野 昌慶,中日,セ,41,右投,False,7,5.2,17,33,122,6,1,9,7,0,7,6,0,2,0,0,0,0,0,9.53,5.67,2.29,14.29,11.12,1.59,1.29,0.273,0.212,0.517,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,39,36.2,110,151,648,19,1,40,20,1,7,7,1,2,0,18,18,1,19,1.72,2.74,1.06,9.82,4.91,0.25,2.0,0.265,0.132,0.855,0.333
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,False,17,112,336,439,1606,82,11,77,26,5,27,26,8,4,0,0,0,0,0,2.09,3.58,0.96,6.19,2.09,0.88,2.96,0.175,0.059,0.881,0.667
2026,p1300094,1300094,杉浦 稔大,中日,セ,33,右投,False,11,9.2,29,46,192,12,1,9,6,0,7,7,1,2,0,4,4,1,5,6.52,4.19,1.86,8.38,5.59,0.93,1.5,0.196,0.13,0.663,0.333
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,32,30.2,92,128,475,23,1,34,9,2,5,4,1,2,22,2,2,1,3,1.17,2.13,1.04,9.98,2.64,0.29,3.78,0.266,0.07,0.89,0.333
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,4.47,1.38,5.06,2.81,1.12,1.8,0.127,0.07,0.644,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,True,20,125,375,505,2082,110,10,102,28,3,35,34,4,5,0,0,0,0,0,2.45,3.0,1.1,7.34,2.02,0.72,3.64,0.202,0.055,0.835,0.444
2026,p1800059,1800059,根尾 昂,中日,セ,30,右投,False,9,9,27,40,179,9,3,13,3,1,5,5,1,1,0,0,0,1,1,5.0,5.63,1.33,13.0,3.0,3.0,4.33,0.325,0.075,0.909,0.5
2026,p1600076,1600076,梅野 雄吾,中日,セ,46,右投,False,2,2.1,7,14,67,4,0,3,4,0,4,4,0,0,0,0,0,0,0,15.43,5.42,3.43,11.57,15.43,0.0,0.75,0.214,0.286,0.5,
2026,p2000043,2000043,森 博人,中日,セ,62,右投,False,1,1,3,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.85,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,33,30.1,91,128,491,25,2,35,10,2,14,14,4,2,0,16,16,4,20,4.15,2.59,1.15,10.38,2.97,0.59,3.5,0.273,0.078,0.673,0.667
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,11,52.2,158,239,936,63,9,54,19,0,35,34,2,5,0,0,0,0,0,5.81,4.1,1.56,9.23,3.25,1.54,2.84,0.226,0.079,0.677,0.286
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,8,45.2,137,188,701,51,7,32,3,1,16,16,3,2,0,0,0,0,0,3.15,3.7,1.18,6.31,0.59,1.38,10.67,0.17,0.016,0.863,0.6
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,6,5.1,16,35,106,15,1,4,5,0,8,7,0,0,0,0,0,0,0,11.81,6.6,3.75,6.75,8.44,1.69,0.8,0.114,0.143,0.645,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,23,17.1,52,77,316,16,3,11,10,0,8,8,0,3,0,2,2,0,2,4.15,5.56,1.5,5.71,5.19,1.56,1.1,0.143,0.13,0.826,0.0
2026,p1500077,1500077,福 敬登,中日,セ,34,左投,False,3,2.1,7,9,41,2,1,2,1,0,1,1,0,0,0,0,0,0,0,3.86,7.99,1.29,7.71,3.86,3.86,2.0,0.222,0.111,1.0,
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,3,2.2,8,12,58,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.73,1.5,10.12,3.38,0.0,3.0,0.25,0.083,0.75,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,19,18.2,56,82,338,16,2,16,7,1,8,6,0,1,0,1,1,0,1,2.89,3.81,1.23,7.71,3.38,0.96,2.29,0.195,0.085,0.755,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,43,39.1,118,161,660,31,5,24,15,1,14,14,3,2,0,7,7,3,10,3.2,4.5,1.17,5.49,3.43,1.14,1.6,0.149,0.093,0.825,0.6
2026,p2000048,2000048,近藤 廉,中日,セ,70,左投,False,3,3.1,10,15,59,3,0,3,3,0,3,3,0,0,0,0,0,0,0,8.1,3.75,1.8,8.1,8.1,0.0,1.0,0.2,0.2,0.5,
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,20,128.1,385,525,2077,125,14,115,22,3,41,37,5,9,0,0,0,0,0,2.59,3.06,1.15,8.06,1.54,0.98,5.23,0.219,0.042,0.836,0.357
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,14,87.2,263,359,1427,74,3,97,31,2,38,33,3,7,0,0,0,0,0,3.39,2.21,1.2,9.96,3.18,0.31,3.13,0.27,0.086,0.671,0.3
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,41,32,96,138,520,27,5,36,12,2,17,13,2,3,0,7,7,2,9,3.66,3.94,1.22,10.12,3.38,1.41,3.0,0.261,0.087,0.706,0.4
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,False,14,81.2,245,325,1273,48,5,97,36,6,26,21,3,4,0,0,0,0,0,2.31,2.81,1.03,10.69,3.97,0.55,2.69,0.298,0.111,0.771,0.429
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,False,6,34.1,103,137,535,26,1,40,10,0,6,5,3,2,0,0,0,0,0,1.31,1.77,1.05,10.49,2.62,0.26,4.0,0.292,0.073,0.867,0.6
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,8.1,5.25,6.75,20.25,0.0,0.33,0.091,0.273,0.429,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,5,24.1,73,107,434,18,0,27,15,4,9,9,1,1,0,0,0,0,0,3.33,2.97,1.36,9.99,5.55,0.0,1.8,0.252,0.14,0.757,0.5
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,42,39.2,119,150,616,24,2,45,10,1,8,7,3,3,33,2,2,3,5,1.59,2.07,0.86,10.21,2.27,0.45,4.5,0.3,0.067,0.839,0.5
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,12,12,36,51,211,10,2,10,7,0,7,7,0,1,0,6,6,0,6,5.25,5.1,1.42,7.5,5.25,1.5,1.43,0.196,0.137,0.704,0.0
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,37,29.2,89,116,451,20,2,30,5,1,6,6,2,1,0,16,16,2,18,1.82,2.31,0.84,9.1,1.52,0.61,6.0,0.259,0.043,0.862,0.667
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,True,18,113,339,447,1745,91,8,111,25,2,31,27,10,7,0,0,0,0,0,2.15,2.52,1.03,8.84,1.99,0.64,4.44,0.248,0.056,0.815,0.588
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,5,13,39,54,211,10,2,10,5,0,6,6,0,0,0,0,0,0,0,4.15,4.47,1.15,6.92,3.46,1.38,2.0,0.185,0.093,0.738,
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,9,51,153,219,888,62,7,35,13,2,28,28,2,4,0,0,0,0,0,4.94,4.14,1.47,6.18,2.29,1.24,2.69,0.16,0.059,0.729,0.333
2026,p1700029,1700029,北浦 竜次,巨人,セ,56,左投,False,12,11.2,35,50,193,14,3,7,2,0,11,11,0,0,0,2,3,0,3,8.49,5.51,1.37,5.4,1.54,2.31,3.5,0.14,0.04,0.424,
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,False,5,15,45,72,286,23,0,9,7,2,8,8,1,1,0,0,0,1,1,4.8,3.45,2.0,5.4,4.2,0.0,1.29,0.125,0.097,0.75,0.5
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,25,27.1,82,101,375,12,1,19,8,0,1,1,1,0,0,4,4,1,5,0.33,2.81,0.73,6.26,2.63,0.33,2.38,0.188,0.079,1.0,1.0
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,32,29.1,88,110,430,15,2,33,6,1,11,7,1,1,3,22,22,1,23,2.15,2.2,0.72,10.12,1.84,0.61,5.5,0.3,0.055,0.573,0.5
2026,p2117397,2117397,宮原 駿介,巨人,セ,57,左投,False,5,4.1,13,20,68,6,0,3,3,0,1,1,1,0,0,0,0,1,1,2.08,3.54,2.08,6.23,6.23,0.0,1.0,0.15,0.15,0.889,1.0
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,5,33,99,130,499,26,2,31,5,2,6,6,3,2,0,0,0,0,0,1.64,2.4,0.94,8.45,1.36,0.55,6.2,0.238,0.038,0.894,0.6
2026,p2119000,2119000,山城 京平,巨人,セ,36,左投,False,1,2,6,13,67,3,0,1,3,2,5,5,0,0,0,0,0,0,0,22.5,9.35,3.0,4.5,13.5,0.0,0.33,0.077,0.231,0.375,
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,6.18,1.67,3.0,12.0,0.0,0.25,0.071,0.286,1.0,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,5,29.1,88,131,543,31,3,22,13,1,16,16,1,1,0,0,0,0,0,4.91,4.11,1.5,6.75,3.99,0.92,1.69,0.168,0.099,0.711,0.5
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.85,2.0,0.0,9.0,0.0,0.0,0.0,0.25,1.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,9,52.1,157,216,892,38,2,53,15,8,13,13,4,1,0,0,0,0,0,2.24,2.64,1.01,9.11,2.58,0.34,3.53,0.245,0.069,0.825,0.8
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,17,26,78,117,443,27,3,21,10,3,11,11,0,0,0,3,4,0,4,3.81,4.23,1.42,7.27,3.46,1.04,2.1,0.179,0.085,0.81,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,11,10,30,43,171,13,2,9,1,0,3,3,0,0,0,0,0,0,0,2.7,3.95,1.4,8.1,0.9,1.8,9.0,0.209,0.023,0.982,
2026,p700069,700069,田中 将大,巨人,セ,11,右打,False,10,53.2,161,232,830,59,2,40,16,0,25,21,3,3,0,0,0,0,0,3.52,2.74,1.4,6.71,2.68,0.34,2.5,0.172,0.069,0.693,0.5
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,48,41,123,168,598,31,0,25,15,3,10,8,1,3,2,33,33,1,34,1.76,2.95,1.12,5.49,3.29,0.0,1.67,0.149,0.089,0.796,0.25
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,32,28.1,85,120,465,21,1,18,13,4,6,6,0,0,0,3,3,0,3,1.91,3.84,1.2,5.72,4.13,0.32,1.38,0.15,0.108,0.874,
2026,p2000040,2000040,石川 達也,巨人,セ,65,左投,False,6,6.1,19,34,124,13,2,5,4,0,12,12,0,0,0,0,0,0,0,17.05,7.27,2.68,7.11,5.68,2.84,1.25,0.147,0.118,0.352,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,False,18,103,309,442,1712,104,13,110,32,3,52,45,8,9,0,0,0,0,0,3.93,3.37,1.32,9.61,2.8,1.14,3.44,0.249,0.072,0.72,0.471
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,36,24,72,95,362,13,2,17,10,2,7,7,3,1,0,14,15,3,18,2.62,4.02,0.96,6.38,3.75,0.75,1.7,0.179,0.105,0.811,0.75
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,7,36.2,110,154,647,27,6,38,16,3,11,11,2,3,0,0,0,0,0,2.7,4.46,1.17,9.33,3.93,1.47,2.38,0.247,0.104,0.931,0.4
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,35,44.1,133,179,692,35,3,30,12,2,11,11,5,2,0,5,7,4,11,2.23,3.32,1.06,6.09,2.44,0.61,2.5,0.168,0.067,0.848,0.714
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,18,10,30,50,205,14,2,13,6,0,3,3,1,0,0,5,5,1,6,2.7,4.65,2.0,11.7,5.4,1.8,2.17,0.26,0.12,0.988,1.0
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,6,17.2,53,86,320,25,3,17,6,2,13,13,0,2,0,0,0,0,0,6.62,4.49,1.75,8.66,3.06,1.53,2.83,0.198,0.07,0.694,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,9,42.2,128,188,762,45,0,42,14,3,20,19,0,4,0,0,0,0,0,4.01,2.08,1.38,8.86,2.95,0.0,3.0,0.223,0.074,0.677,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,37,35.1,106,145,575,25,0,45,10,2,8,6,2,2,1,26,26,2,28,1.53,1.32,0.99,11.46,2.55,0.0,4.5,0.31,0.069,0.784,0.5
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,27,25.1,76,108,437,19,2,21,13,1,9,9,1,4,6,6,6,1,7,3.2,3.88,1.26,7.46,4.62,0.71,1.62,0.194,0.12,0.795,0.2
2026,p1400175,1400175,塹江 敦哉,広島,セ,36,左投,False,21,24,72,98,404,18,0,27,10,2,9,9,1,2,0,0,0,1,1,3.38,2.1,1.17,10.12,3.75,0.0,2.7,0.276,0.102,0.7,0.333
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,False,2,7.1,22,37,145,14,0,4,2,0,8,8,0,2,0,0,0,0,0,9.82,2.58,2.18,4.91,2.45,0.0,2.0,0.108,0.054,0.5,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,False,19,94.1,283,397,1530,88,5,76,32,1,43,41,7,6,0,1,1,1,2,3.91,2.98,1.27,7.25,3.05,0.48,2.38,0.191,0.081,0.684,0.538
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,12,11,33,51,215,8,0,11,9,2,5,5,0,1,0,1,1,0,1,4.09,3.85,1.55,9.0,7.36,0.0,1.22,0.216,0.176,0.737,0.0
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,7,8,24,39,163,9,0,6,7,0,4,4,0,0,0,0,0,0,0,4.5,3.98,2.0,6.75,7.88,0.0,0.86,0.154,0.179,0.75,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,False,17,103.1,310,437,1599,107,9,68,25,2,38,31,4,4,0,0,0,0,0,2.7,3.45,1.28,5.92,2.18,0.78,2.72,0.156,0.057,0.791,0.5
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,6,28.2,86,123,495,25,3,24,11,1,13,13,2,2,0,0,0,0,0,4.08,3.79,1.26,7.53,3.45,0.94,2.18,0.195,0.089,0.732,0.5
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,13,84,252,320,1158,56,3,70,11,1,22,19,5,4,0,0,0,0,0,2.04,2.08,0.8,7.5,1.18,0.32,6.36,0.219,0.034,0.721,0.556
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,11,63.1,190,256,985,54,6,52,17,1,24,23,1,3,0,0,0,0,0,3.27,3.29,1.12,7.39,2.42,0.85,3.06,0.203,0.066,0.755,0.25
