season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,False,7,48,144,184,634,36,5,30,9,2,13,13,2,3,0,0,0,0,0,2.44,3.59,0.94,5.62,1.69,3.33,0.4
2026,p1300094,1300094,杉浦 稔大,中日,セ,33,右投,False,1,0.2,2,5,27,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,8.8,4.5,13.5,27.0,0.5,
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,20,19.1,58,80,315,16,1,25,5,0,1,1,1,1,12,2,2,1,3,0.47,1.66,1.09,11.64,2.33,5.0,0.5
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,4.42,1.38,5.06,2.81,1.8,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,True,9,54.2,164,223,927,51,5,45,12,3,18,18,2,2,0,0,0,0,0,2.96,3.17,1.15,7.41,1.98,3.75,0.5
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,22,20.2,62,83,313,14,1,22,7,0,4,4,3,0,0,11,11,3,14,1.74,2.32,1.02,9.58,3.05,3.14,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,4,23.1,70,104,403,28,3,23,7,0,13,13,2,1,0,0,0,0,0,5.01,3.4,1.5,8.87,2.7,3.29,0.667
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,6,34.2,104,147,534,43,5,27,3,1,12,12,2,1,0,0,0,0,0,3.12,3.46,1.33,7.01,0.78,9.0,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,5,4.2,14,28,81,11,0,3,4,0,6,5,0,0,0,0,0,0,0,9.64,4.09,3.21,5.79,7.71,0.75,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,8,4.2,14,25,98,7,2,4,4,0,5,5,0,2,0,0,0,0,0,9.64,9.23,2.36,7.71,7.71,1.0,0.0
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,3,2.2,8,12,58,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.67,1.5,10.12,3.38,3.0,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,12,12.2,38,47,186,6,1,12,3,1,1,1,0,1,0,1,1,0,1,0.71,2.88,0.71,8.53,2.13,4.0,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,23,21.1,64,86,354,17,1,16,7,0,5,5,2,1,0,3,3,2,5,2.11,2.89,1.12,6.75,2.95,2.29,0.667
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,10,64,192,266,1028,70,8,63,10,0,22,20,2,5,0,0,0,0,0,2.81,2.92,1.25,8.86,1.41,6.3,0.286
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,4,22.1,67,93,353,21,1,21,8,0,17,16,1,2,0,0,0,0,0,6.45,2.58,1.3,8.46,3.22,2.62,0.333
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,21,16.1,49,69,252,15,4,19,5,0,10,10,2,2,0,5,5,2,7,5.51,4.58,1.22,10.47,2.76,3.8,0.5
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,False,8,48.1,145,191,763,26,0,61,22,6,11,9,2,2,0,0,0,0,0,1.68,2.01,0.99,11.36,4.1,2.77,0.5
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,8.05,5.25,6.75,20.25,0.33,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,1,5.2,17,23,95,1,0,5,5,1,1,1,0,0,0,0,0,0,0,1.59,4.21,1.06,7.94,7.94,1.0,
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,22,21,63,83,335,15,1,24,7,1,4,3,2,1,17,1,1,2,3,1.29,2.28,1.05,10.29,3.0,3.43,0.667
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,1,1,3,7,27,3,0,2,1,0,3,3,0,0,0,0,0,0,0,27.0,1.8,4.0,18.0,9.0,2.0,
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,16,13,39,49,192,9,2,11,2,1,5,5,1,1,0,8,8,1,9,3.46,3.8,0.85,7.62,1.38,5.5,0.5
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,True,9,56.1,169,223,865,45,4,53,12,1,16,15,6,2,0,0,0,0,0,2.4,2.53,1.01,8.47,1.92,4.42,0.75
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,1,2,6,8,31,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.8,1.0,4.5,0.0,,
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,4,21,63,97,419,28,5,13,10,2,19,19,2,2,0,0,0,0,0,8.14,6.37,1.81,5.57,4.29,1.3,0.5
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,16,16.2,50,64,241,9,1,10,6,0,1,1,1,0,0,0,0,1,1,0.54,3.46,0.9,5.4,3.24,1.67,1.0
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,16,14,42,58,237,10,1,18,4,1,8,4,0,1,1,11,11,0,11,2.57,2.23,1.0,11.57,2.57,4.5,0.0
2026,p2117397,2117397,宮原 駿介,巨人,セ,57,左投,False,3,3,9,14,48,4,0,3,2,0,1,1,0,0,0,0,0,0,0,3.0,2.8,2.0,9.0,6.0,1.5,
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,2,13,39,52,196,11,1,14,1,2,1,1,1,1,0,0,0,0,0,0.69,2.34,0.92,9.69,0.69,14.0,0.5
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,6.13,1.67,3.0,12.0,0.25,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,2,11.1,34,48,210,11,1,8,3,1,5,5,1,0,0,0,0,0,0,3.97,3.59,1.24,6.35,2.38,2.67,1.0
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.8,2.0,0.0,9.0,0.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,7,42.1,127,170,682,26,0,42,12,6,5,5,4,0,0,0,0,0,0,1.06,2.09,0.9,8.93,2.55,3.5,1.0
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,8,14.1,43,66,239,17,1,9,6,1,7,7,0,0,0,1,1,0,1,4.4,3.92,1.6,5.65,3.77,1.5,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,5,3.2,11,17,54,6,1,4,0,0,1,1,0,0,0,0,0,0,0,2.45,4.16,1.64,9.82,0.0,,
2026,p700069,700069,田中 将大,巨人,セ,11,右投,False,4,18,54,81,299,22,1,13,6,0,12,12,0,2,0,0,0,0,0,6.0,3.08,1.56,6.5,3.0,2.17,0.0
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,22,18.1,55,78,286,14,0,11,7,1,6,5,0,2,1,16,16,0,16,2.45,2.91,1.15,5.4,3.44,1.57,0.0
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,12,11.1,34,49,180,8,0,9,5,3,3,3,0,0,0,1,1,0,1,2.38,3.33,1.15,7.15,3.97,1.8,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,True,9,56.2,170,233,897,46,7,64,16,1,22,19,3,5,0,0,0,0,0,3.02,3.05,1.09,10.16,2.54,4.0,0.375
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,16,9,27,35,140,5,0,7,3,0,2,2,1,0,0,7,7,1,8,2.0,2.24,0.89,7.0,3.0,2.33,1.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,6,31.1,94,129,549,23,4,30,12,2,8,8,2,2,0,0,0,0,0,2.3,3.89,1.12,8.62,3.45,2.5,0.5
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,17,21.1,64,83,311,14,2,15,6,0,8,8,2,1,0,1,3,2,5,3.38,3.46,0.94,6.33,2.53,2.5,0.667
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,13,7,21,36,148,10,2,7,5,0,3,3,0,0,0,2,2,0,2,3.86,6.66,2.14,9.0,6.43,1.4,
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,2,10,30,46,166,10,2,11,4,2,4,4,0,1,0,0,0,0,0,3.6,5.0,1.4,9.9,3.6,2.75,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,3,9.2,29,47,184,13,0,9,4,1,8,7,0,2,0,0,0,0,0,6.52,2.49,1.76,8.38,3.72,2.25,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,23,22.1,67,98,383,22,0,27,6,1,8,6,1,2,1,15,15,1,16,2.42,1.32,1.25,10.88,2.42,4.5,0.333
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,14,13.1,40,60,231,11,0,10,8,0,4,4,0,2,2,3,3,0,3,2.7,3.1,1.43,6.75,5.4,1.25,0.0
2026,p1400175,1400175,塹江 敦哉,広島,セ,36,左投,False,8,10.2,32,47,184,12,0,10,5,1,7,7,0,2,0,0,0,0,0,5.91,2.61,1.59,8.44,4.22,2.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,True,10,57,171,240,945,54,3,46,17,1,31,29,5,4,0,0,0,0,0,4.58,2.82,1.25,7.26,2.68,2.71,0.556
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,7,6.2,20,29,128,4,0,7,4,1,1,1,0,0,0,0,0,0,0,1.35,2.95,1.2,9.45,5.4,1.75,
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,3,4,12,19,67,6,0,3,2,0,4,4,0,0,0,0,0,0,0,9.0,2.8,2.0,6.75,4.5,1.5,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,False,8,45,135,199,737,49,2,33,15,1,15,11,3,2,0,0,0,0,0,2.2,2.98,1.42,6.6,3.0,2.2,0.6
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,3,14.2,44,65,267,12,0,14,9,0,4,4,1,1,0,0,0,0,0,2.45,2.73,1.43,8.59,5.52,1.56,0.5
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,4,20.2,62,83,307,19,0,11,1,0,7,4,1,2,0,0,0,0,0,1.74,1.88,0.97,4.79,0.44,11.0,0.333
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,8,43.1,130,178,693,35,5,37,14,1,17,16,1,1,0,0,0,0,0,3.32,3.63,1.13,7.68,2.91,2.64,0.5
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,7,42.1,127,188,705,39,9,40,21,2,22,21,3,1,0,0,0,0,0,4.46,5.3,1.42,8.5,4.46,1.9,0.75
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,23,22.2,68,89,361,14,1,28,9,1,5,5,2,0,10,5,5,2,7,1.99,2.23,1.01,11.12,3.57,3.11,1.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,7,37.2,113,146,538,27,3,22,8,2,13,11,1,3,0,0,0,0,0,2.63,3.46,0.93,5.26,1.91,2.75,0.25
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,9,11.1,34,55,209,15,0,8,5,2,8,8,0,0,0,0,0,0,0,6.35,3.24,1.76,6.35,3.97,1.6,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,5,4.2,14,22,81,6,1,6,1,1,4,4,0,1,0,0,0,0,0,7.71,4.3,1.5,11.57,1.93,6.0,0.0
2026,p2114641,2114641,赤木 晴哉,広島,セ,38,右投,False,1,0.1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.8,3.0,0.0,0.0,,
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,20,18.1,55,70,297,10,2,18,9,0,3,3,2,0,0,4,5,2,7,1.47,3.73,1.04,8.84,4.42,2.0,1.0
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,26,24.2,74,102,419,20,3,22,8,0,8,8,1,1,0,9,9,1,10,2.92,3.57,1.14,8.03,2.92,2.75,0.5
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,13,20.2,62,87,314,17,0,15,4,3,5,5,0,1,0,1,1,0,1,2.18,2.36,1.02,6.53,1.74,3.75,0.0
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,24,22,66,98,400,21,0,24,11,1,9,7,1,2,0,10,10,1,11,2.86,2.25,1.45,9.82,4.5,2.18,0.333
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,4,3.1,10,20,82,8,0,5,2,0,5,5,0,0,0,0,0,0,0,13.5,1.6,3.0,13.5,5.4,2.5,
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,13,12,36,49,205,10,4,11,3,0,6,6,1,2,0,4,4,1,5,4.5,6.04,1.08,8.25,2.25,3.67,0.333
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,10,68,204,291,1056,75,5,72,17,1,26,25,4,3,0,0,0,0,0,3.31,2.42,1.35,9.53,2.25,4.24,0.571
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,False,8,46.1,139,176,633,38,4,22,2,0,13,12,6,0,0,0,0,0,0,2.33,3.09,0.86,4.27,0.39,11.0,1.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,10,60.2,182,244,974,44,5,56,20,3,20,15,6,1,0,0,0,0,0,2.23,3.15,1.05,8.31,2.97,2.8,0.857
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,1,3.2,11,20,74,6,0,2,3,0,5,5,0,0,0,0,0,0,0,12.27,4.15,2.45,4.91,7.36,0.67,
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,17,13,39,56,225,12,0,19,6,0,2,2,2,0,1,5,5,2,7,1.38,1.25,1.38,13.15,4.15,3.17,1.0
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,5,12.2,38,53,238,10,1,14,5,0,6,5,1,1,0,1,1,0,1,3.55,2.79,1.18,9.95,3.55,2.8,0.5
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,9,8.1,25,36,144,7,1,7,5,0,4,4,1,0,1,2,2,1,3,4.32,4.47,1.44,7.56,5.4,1.4,1.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,5,26.2,80,103,383,23,3,10,5,1,5,5,4,0,0,0,0,0,0,1.69,4.18,1.05,3.38,1.69,2.0,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,19,17.2,53,69,253,14,0,7,3,0,4,2,1,2,1,14,14,1,15,1.02,2.51,0.96,3.57,1.53,2.33,0.333
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,3,19,57,77,299,19,3,14,5,0,8,5,1,2,0,0,0,0,0,2.37,4.16,1.26,6.63,2.37,2.8,0.333
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,20,19,57,76,330,12,1,21,10,0,7,6,2,0,9,1,1,2,3,2.84,2.84,1.16,9.95,4.74,2.1,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,6,10.1,31,47,208,11,2,11,4,2,3,3,0,1,0,2,3,0,3,2.61,4.92,1.45,9.58,3.48,2.75,0.0
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,5,3.2,11,17,86,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0.0,3.61,1.36,7.36,4.91,1.5,
2026,p2111202,2111202,清水 大暉,日本ハム,パ,62,右投,False,2,1.2,5,11,58,3,0,1,3,0,2,2,0,0,0,0,0,0,0,10.8,6.99,3.6,5.4,16.2,0.33,
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,5,5.1,16,28,89,10,1,3,2,0,6,6,0,0,0,0,0,0,0,10.12,5.23,2.25,5.06,3.38,1.5,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,21,20,60,84,365,18,1,26,5,2,8,8,0,2,1,10,10,0,10,3.6,1.89,1.15,11.7,2.25,5.2,0.0
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,7,8,24,35,162,6,0,8,5,1,3,3,0,0,0,2,2,0,2,3.38,3.04,1.38,9.0,5.62,1.6,
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,False,1,0.1,1,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,11.79,6.0,0.0,27.0,0.0,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,7,38.1,115,162,638,33,2,44,14,1,15,15,2,1,0,0,0,0,0,3.52,2.35,1.23,10.33,3.29,3.14,0.667
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,3,3.1,10,15,49,4,2,1,1,0,3,3,0,1,0,1,1,0,1,8.1,10.89,1.5,2.7,2.7,1.0,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,4,23,69,98,370,18,0,25,8,1,8,7,2,2,0,0,0,0,0,2.74,1.79,1.13,9.78,3.13,3.12,0.5
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,6,6.1,19,28,125,7,1,6,2,0,3,3,0,0,1,0,0,0,0,4.26,3.9,1.42,8.53,2.84,3.0,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,12,24.1,73,101,373,21,2,21,5,2,10,10,0,2,2,5,5,0,5,3.7,3.0,1.07,7.77,1.85,4.2,0.0
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,8,15,45,64,251,15,2,13,5,0,7,4,0,0,0,0,0,0,0,2.4,3.79,1.33,7.8,3.0,2.6,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,7,6.2,20,33,123,11,1,6,4,0,10,10,0,0,0,0,0,0,0,13.5,4.74,2.25,8.1,5.4,1.5,
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,3,11,33,57,203,17,3,4,6,3,12,12,0,2,0,0,0,0,0,9.82,8.06,2.09,3.27,4.91,0.67,0.0
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,3,10,30,47,202,11,3,3,9,1,6,6,0,1,0,0,0,0,0,5.4,9.09,2.0,2.7,8.1,0.33,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,1,1,3,5,24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,2.79,2.0,0.0,0.0,,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,11,10,30,44,177,9,1,7,2,2,6,5,1,1,0,1,1,1,2,4.5,3.89,1.1,6.3,1.8,3.5,0.5
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,18,21,63,82,312,14,1,22,5,0,7,3,1,0,0,4,4,1,5,1.29,2.03,0.9,9.43,2.14,4.4,1.0
2026,p1950716,1950716,伊藤 樹,楽天,パ,20,右投,False,1,2,6,11,42,4,0,3,2,0,4,4,0,0,0,0,0,0,0,18.0,2.79,3.0,13.5,9.0,1.5,
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,10,15.2,47,72,263,16,2,12,9,0,12,12,0,0,0,0,0,0,0,6.89,4.64,1.6,6.89,5.17,1.33,
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,5,30,90,112,468,20,1,21,4,0,7,7,2,1,0,0,0,0,0,2.1,2.22,0.8,6.3,1.2,5.25,0.667
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,15,14.2,44,69,259,18,1,15,5,4,10,9,0,1,0,4,4,0,4,5.52,3.47,1.57,9.2,3.07,3.0,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,5,23,69,95,387,21,3,24,3,3,11,11,0,3,0,0,0,0,0,4.3,3.18,1.04,9.39,1.17,8.0,0.0
2026,p2100392,2100392,古賀 康誠,楽天,パ,61,左投,False,1,1,3,6,27,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.79,3.0,9.0,0.0,,
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,4,4,12,22,74,10,1,3,1,0,3,3,0,0,0,0,0,0,0,6.75,5.29,2.75,6.75,2.25,3.0,
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,6,36,108,148,567,31,4,27,11,1,13,12,2,3,0,0,0,0,0,3.0,3.73,1.17,6.75,2.75,2.45,0.4
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,4.62,1.67,6.0,3.0,2.0,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,False,8,49,147,212,811,47,6,56,15,1,25,23,1,4,0,0,0,0,0,4.22,3.08,1.27,10.29,2.76,3.73,0.2
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,17,12,36,51,215,12,2,12,5,0,7,6,2,1,0,2,2,2,4,4.5,4.21,1.42,9.0,3.75,2.4,0.667
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,10,9.2,29,43,168,6,0,12,7,1,1,1,2,1,0,2,2,2,4,0.93,2.79,1.34,11.17,6.52,1.71,0.667
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,11,11.1,34,46,171,9,0,12,2,2,3,3,0,0,0,0,1,0,1,2.38,1.73,0.97,9.53,1.59,6.0,
2026,p2105140,2105140,渡辺 翔太,楽天,パ,31,右投,False,3,3.1,10,14,47,4,0,1,1,0,2,2,0,0,0,0,0,0,0,5.4,3.09,1.5,2.7,2.7,1.0,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,7,43,129,182,705,44,3,31,12,3,15,14,3,2,0,0,0,0,0,2.93,3.3,1.3,6.49,2.51,2.58,0.6
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,4,3.2,11,19,70,5,0,3,4,0,2,2,1,0,0,0,0,1,1,4.91,4.43,2.45,7.36,9.82,0.75,1.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,9,52,156,227,892,56,12,52,21,1,32,30,1,5,0,0,0,0,0,5.19,5.06,1.48,9.0,3.63,2.48,0.167
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,6,30,90,131,494,36,2,19,5,1,14,13,1,3,0,0,0,0,0,3.9,2.99,1.37,5.7,1.5,3.8,0.25
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,9,11.1,34,50,172,16,0,6,2,1,7,5,0,0,0,0,0,0,0,3.97,2.53,1.59,4.76,1.59,3.0,
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,17,15.2,47,63,247,13,1,20,4,0,6,6,0,1,10,1,1,0,1,3.45,1.83,1.09,11.49,2.3,5.0,0.0
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,14,11.2,35,54,207,14,1,13,6,1,6,6,1,1,0,1,1,1,2,4.63,3.48,1.71,10.03,4.63,2.17,0.5
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,9,8,24,42,187,12,2,9,5,1,12,10,0,3,0,1,1,0,1,11.25,6.04,2.12,10.12,5.62,1.8,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,4,5,15,22,85,3,2,3,2,1,4,4,1,0,0,1,1,1,2,7.2,8.59,1.0,5.4,3.6,1.5,1.0
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,16,15.1,46,58,217,7,0,16,5,0,0,0,0,0,0,16,16,0,16,0.0,1.68,0.78,9.39,2.93,3.2,
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,7,38.2,116,165,675,34,5,35,18,2,19,18,2,3,0,0,0,0,0,4.19,4.21,1.34,8.15,4.19,1.94,0.4
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,12,16.1,49,71,268,17,3,11,5,0,9,8,2,1,0,1,1,2,3,4.41,4.75,1.35,6.06,2.76,2.2,0.667
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,8,10,30,34,138,5,2,12,0,1,2,2,1,0,0,0,0,1,1,1.8,3.29,0.5,10.8,0.0,,1.0
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,2,9.1,28,36,170,9,0,6,2,1,2,2,0,0,0,0,0,0,0,1.93,2.47,1.18,5.79,1.93,3.0,
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,13,10.2,32,55,193,18,0,8,3,1,12,9,2,1,1,3,3,2,5,7.59,2.42,1.97,6.75,2.53,2.67,0.667
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,2,2,6,6,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,3.29,0.0,4.5,0.0,,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,12,12,36,59,249,14,6,14,10,0,9,8,1,0,6,1,1,1,2,6.0,9.46,2.0,10.5,7.5,1.4,1.0
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,False,8,48,144,194,790,33,0,45,18,3,10,8,4,1,0,0,0,0,0,1.5,2.23,1.06,8.44,3.38,2.5,0.8
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.79,3.5,0.0,13.5,0.0,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,8,7,21,28,114,6,0,5,1,0,0,0,0,0,0,3,3,0,3,0.0,1.79,1.0,6.43,1.29,5.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,True,9,61,183,232,873,48,7,49,9,1,19,19,5,3,0,0,0,0,0,2.8,3.17,0.93,7.23,1.33,5.44,0.625
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,6,4.2,14,28,108,6,0,4,8,0,4,0,0,1,0,2,2,0,2,0.0,6.22,3.0,7.71,15.43,0.5,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,False,8,53,159,215,809,46,3,44,16,0,18,18,2,3,0,0,0,0,0,3.06,2.77,1.17,7.47,2.72,2.75,0.4
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,24,23.1,70,87,343,14,1,24,12,0,3,3,1,0,10,11,11,1,12,1.16,2.83,1.11,9.26,4.63,2.0,1.0
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,19,18.2,56,81,317,19,1,17,9,0,6,6,0,1,1,15,15,0,15,2.89,3.11,1.5,8.2,4.34,1.89,0.0
2026,p2103657,2103657,菅井 信也,西武,パ,71,左投,False,1,7,21,29,103,6,1,3,2,0,1,1,0,0,0,0,0,0,0,1.29,4.65,1.14,3.86,2.57,1.5,
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,14,14.1,43,59,225,11,0,12,6,0,1,1,1,0,1,3,3,1,4,0.63,2.37,1.19,7.53,3.77,2.0,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,9,67.2,203,261,944,54,6,65,10,0,19,16,4,5,0,0,0,0,0,2.13,2.46,0.95,8.65,1.33,6.5,0.444
