season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,False,9,52.1,157,223,892,54,5,47,14,5,20,20,2,4,0,0,0,0,0,3.44,3.42,1.3,8.08,2.41,0.86,3.36,0.211,0.063,0.803,0.333
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,2.57,0.88,3.18,1.59,0.0,2.0,0.083,0.042,0.2,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,15,86.1,259,385,1622,75,10,88,34,6,36,34,5,5,0,0,0,0,0,3.54,3.61,1.26,9.17,3.54,1.04,2.59,0.229,0.088,0.782,0.5
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,15,43.2,131,190,725,49,6,31,15,3,24,23,1,4,0,3,3,0,3,4.74,4.35,1.47,6.39,3.09,1.24,2.07,0.163,0.079,0.734,0.2
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,23,23,69,92,349,18,1,16,5,0,4,4,2,1,1,10,10,2,12,1.57,2.58,1.0,6.26,1.96,0.39,3.2,0.174,0.054,0.88,0.667
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,29,39,117,153,564,28,2,26,10,3,9,9,8,0,0,7,7,8,15,2.08,3.08,0.97,6.0,2.31,0.46,2.6,0.17,0.065,0.838,1.0
2026,p800060,800060,唐川 侑己,ロッテ,パ,19,右投,False,1,5,15,21,74,5,3,4,1,0,4,4,0,1,0,0,0,0,0,7.2,9.55,1.2,7.2,1.8,5.4,4.0,0.19,0.048,1.0,0.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,17,22,66,89,348,17,1,25,9,0,8,7,2,1,0,1,1,2,3,2.86,2.3,1.18,10.23,3.68,0.41,2.78,0.281,0.101,0.732,0.667
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.75,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p2107586,2107586,宮﨑 颯,ロッテ,パ,66,左投,False,1,1,3,6,27,0,0,1,1,2,1,1,0,0,0,0,0,0,0,9.0,9.75,1.0,9.0,9.0,0.0,1.0,0.167,0.167,0.667,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,10,59.2,179,245,981,51,5,47,14,4,23,20,3,4,0,0,0,0,0,3.02,3.17,1.09,7.09,2.11,0.75,3.36,0.192,0.057,0.742,0.429
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,23,27,81,106,412,20,2,26,8,1,6,6,2,1,0,5,5,2,7,2.0,2.79,1.04,8.67,2.67,0.67,3.25,0.245,0.075,0.878,0.667
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,13,74,222,315,1171,76,7,53,18,5,39,36,2,5,0,0,0,0,0,4.38,3.48,1.27,6.45,2.19,0.85,2.94,0.168,0.057,0.673,0.286
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,2,5,15,26,95,7,1,1,2,2,5,5,0,0,0,0,0,0,0,9.0,7.35,1.8,1.8,3.6,1.8,0.5,0.038,0.077,0.625,
2026,p2111821,2111821,木村 優人,ロッテ,パ,53,右投,False,1,4,12,18,76,4,1,4,2,0,3,3,0,0,0,0,0,0,0,6.75,5.5,1.5,9.0,4.5,2.25,2.0,0.222,0.111,0.652,
2026,p1800051,1800051,東妻 勇輔,ロッテ,パ,24,右投,False,1,2,6,14,51,7,0,0,1,0,5,2,0,0,0,0,0,0,0,9.0,4.25,4.0,0.0,4.5,0.0,0.0,0.0,0.071,0.375,
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,33,32.1,97,136,490,23,2,22,13,4,10,7,0,2,23,5,5,0,5,1.95,3.77,1.11,6.12,3.62,0.56,1.69,0.162,0.096,0.806,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,10,45.1,136,204,801,53,6,27,17,0,30,29,1,3,0,0,0,0,0,5.76,4.4,1.54,5.36,3.38,1.19,1.59,0.132,0.083,0.649,0.25
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,5,30.1,91,128,491,31,4,10,8,2,12,11,1,2,0,0,0,0,0,3.26,4.79,1.29,2.97,2.37,1.19,1.25,0.078,0.062,0.819,0.333
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,25,23.1,70,100,355,19,6,22,6,1,11,11,1,0,0,10,10,1,11,4.24,5.11,1.07,8.49,2.31,2.31,3.67,0.22,0.06,0.852,1.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,7,32.1,97,150,627,37,6,25,15,1,24,22,0,4,0,0,0,0,0,6.12,5.1,1.61,6.96,4.18,1.67,1.67,0.167,0.1,0.65,0.0
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,21,20.1,61,88,335,17,4,15,8,1,8,8,1,0,1,2,2,1,3,3.54,5.16,1.23,6.64,3.54,1.77,1.88,0.17,0.091,0.882,1.0
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,1,2,6,8,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,4.75,1.0,4.5,9.0,0.0,0.5,0.125,0.25,1.0,
2026,p1600146,1600146,種市 篤暉,ロッテ,パ,16,右投,False,2,7.2,23,28,106,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.92,0.78,8.22,0.0,0.0,,0.25,0.0,1.0,
2026,p2106795,2106795,菊地 吏玖,ロッテ,パ,28,右投,False,2,3,9,14,64,4,1,0,2,0,2,2,0,0,0,0,0,0,0,6.0,9.08,2.0,0.0,6.0,3.0,0.0,0.0,0.143,0.87,
2026,p900081,900081,西野 勇士,ロッテ,パ,29,右投,False,4,23.2,71,96,301,24,2,10,3,0,12,10,1,1,0,0,0,0,0,3.8,3.38,1.14,3.8,1.14,0.76,3.33,0.104,0.031,0.62,0.5
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,29,28,84,113,440,19,3,23,11,1,8,8,4,1,1,15,15,4,19,2.57,3.79,1.07,7.39,3.54,0.96,2.09,0.204,0.097,0.858,0.8
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,19,23.1,70,100,363,20,3,21,9,0,7,6,1,1,0,3,3,1,4,2.31,3.78,1.24,8.1,3.47,1.16,2.33,0.21,0.09,0.887,0.5
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,9,9.1,28,36,162,5,0,11,2,1,0,0,1,0,0,1,1,1,2,0.0,1.49,0.75,10.61,1.93,0.0,5.5,0.306,0.056,1.0,1.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,11,70.1,211,281,1026,61,8,56,13,1,26,25,2,6,0,0,0,0,0,3.2,3.36,1.05,7.17,1.66,1.02,4.31,0.199,0.046,0.768,0.25
2026,p1660558,1660558,メヒア,中日,セ,91,右投,False,13,12,36,55,218,16,1,10,3,2,4,4,0,1,0,1,1,0,1,3.0,3.55,1.58,7.5,2.25,0.75,3.33,0.182,0.055,0.867,0.0
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.12,1.0,13.5,0.0,0.0,,0.429,0.0,1.0,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,5,24.1,73,110,428,22,2,24,13,2,16,16,2,2,0,0,0,0,0,5.92,3.83,1.44,8.88,4.81,0.74,1.85,0.218,0.118,0.614,0.5
2026,p2107860,2107860,仲地 礼亜,中日,セ,26,右投,False,3,4,12,20,69,7,0,4,2,0,5,5,0,0,0,0,0,0,0,11.25,2.38,2.25,9.0,4.5,0.0,2.0,0.2,0.1,0.444,
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,16,13.2,41,53,188,11,0,8,2,0,3,3,0,1,0,0,0,0,0,1.98,2.15,0.95,5.27,1.32,0.0,4.0,0.151,0.038,0.769,0.0
2026,p1800061,1800061,勝野 昌慶,中日,セ,41,右投,False,3,2,6,15,49,3,0,2,3,0,4,3,0,1,0,0,0,0,0,13.5,5.38,3.0,9.0,13.5,0.0,0.67,0.133,0.2,0.333,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,32,29.2,89,124,540,14,0,33,19,1,5,5,1,1,0,14,14,1,15,1.52,2.68,1.11,10.01,5.76,0.0,1.74,0.266,0.153,0.853,0.5
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,True,12,81,243,309,1120,54,5,60,16,4,15,15,6,3,0,0,0,0,0,1.67,2.94,0.86,6.67,1.78,0.56,3.75,0.194,0.052,0.881,0.667
2026,p1300094,1300094,杉浦 稔大,中日,セ,33,右投,False,11,9.2,29,46,192,12,1,9,6,0,7,7,1,2,0,4,4,1,5,6.52,4.22,1.86,8.38,5.59,0.93,1.5,0.196,0.13,0.663,0.333
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,26,25,75,101,390,17,1,29,6,2,1,1,1,1,17,2,2,1,3,0.36,2.04,0.92,10.44,2.16,0.36,4.83,0.287,0.059,1.0,0.5
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,4.5,1.38,5.06,2.81,1.12,1.8,0.127,0.07,0.644,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,True,14,85,255,354,1466,84,7,73,23,3,29,28,3,3,0,0,0,0,0,2.96,3.15,1.26,7.73,2.44,0.74,3.17,0.206,0.065,0.808,0.5
2026,p1800059,1800059,根尾 昂,中日,セ,30,右投,False,6,5.2,17,27,119,7,3,9,2,0,5,5,0,1,0,0,0,0,0,7.94,7.64,1.59,14.29,3.18,4.76,4.5,0.333,0.074,0.833,0.0
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,22,20.2,62,83,313,14,1,22,7,0,4,4,3,0,0,11,11,3,14,1.74,2.4,1.02,9.58,3.05,0.44,3.14,0.265,0.084,0.867,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,8,38.2,116,172,670,46,4,42,12,0,24,24,2,3,0,0,0,0,0,5.59,2.98,1.5,9.78,2.79,0.93,3.5,0.244,0.07,0.649,0.4
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,6,34.2,104,147,534,43,5,27,3,1,12,12,2,1,0,0,0,0,0,3.12,3.54,1.33,7.01,0.78,1.3,9.0,0.184,0.02,0.875,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,6,5.1,16,35,106,15,1,4,5,0,8,7,0,0,0,0,0,0,0,11.81,6.63,3.75,6.75,8.44,1.69,0.8,0.114,0.143,0.645,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,18,12.1,37,56,224,12,2,10,7,0,5,5,0,2,0,1,1,0,1,3.65,5.07,1.54,7.3,5.11,1.46,1.43,0.179,0.125,0.864,0.0
2026,p1500077,1500077,福 敬登,中日,セ,34,左投,False,3,2.1,7,9,41,2,1,2,1,0,1,1,0,0,0,0,0,0,0,3.86,8.02,1.29,7.71,3.86,3.86,2.0,0.222,0.111,1.0,
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,3,2.2,8,12,58,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.75,1.5,10.12,3.38,0.0,3.0,0.25,0.083,0.75,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,12,12.2,38,47,186,6,1,12,3,1,1,1,0,1,0,1,1,0,1,0.71,2.96,0.71,8.53,2.13,0.71,4.0,0.255,0.064,1.0,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,32,29,87,118,483,23,2,22,9,1,7,7,2,1,0,4,4,2,6,2.17,3.29,1.1,6.83,2.79,0.62,2.44,0.186,0.076,0.861,0.667
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,15,97.1,292,400,1564,96,10,90,15,3,30,26,5,7,0,0,0,0,0,2.4,2.92,1.14,8.32,1.39,0.92,6.0,0.225,0.037,0.84,0.417
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,8,47.2,143,202,787,45,2,49,22,1,28,27,2,5,0,0,0,0,0,5.1,2.82,1.41,9.25,4.15,0.38,2.23,0.243,0.109,0.613,0.286
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,34,26.2,80,118,448,25,5,33,11,1,16,12,2,2,0,6,6,2,8,4.05,4.19,1.35,11.14,3.71,1.69,3.0,0.28,0.093,0.7,0.5
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,False,12,70.2,212,279,1116,39,2,91,34,6,19,15,3,3,0,0,0,0,0,1.91,2.37,1.03,11.59,4.33,0.25,2.68,0.326,0.122,0.787,0.5
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,8.13,5.25,6.75,20.25,0.0,0.33,0.091,0.273,0.429,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,3,14.1,43,61,257,7,0,14,11,2,4,4,0,0,0,0,0,0,0,2.51,3.65,1.26,8.79,6.91,0.0,1.27,0.23,0.18,0.8,
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,34,32.1,97,122,512,20,1,39,8,1,6,5,3,2,26,2,2,3,5,1.39,1.7,0.87,10.86,2.23,0.28,4.88,0.32,0.066,0.833,0.6
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,8,8.2,26,41,166,9,2,7,7,0,7,7,0,1,0,3,3,0,3,7.27,6.69,1.85,7.27,7.27,2.08,1.0,0.171,0.171,0.682,0.0
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,26,20.1,61,80,306,14,2,17,4,1,5,5,2,1,0,12,12,2,14,2.21,3.22,0.89,7.52,1.77,0.89,4.25,0.212,0.05,0.864,0.667
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,True,14,87,261,344,1343,68,5,87,20,1,25,21,8,5,0,0,0,0,0,2.17,2.35,1.01,9.0,2.07,0.52,4.35,0.253,0.058,0.78,0.615
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,1,2,6,8,31,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.88,1.0,4.5,0.0,0.0,,0.125,0.0,0.5,
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,8,44,132,196,803,57,6,30,13,2,26,26,2,3,0,0,0,0,0,5.32,4.31,1.59,6.14,2.66,1.23,2.31,0.153,0.066,0.723,0.4
2026,p1700029,1700029,北浦 竜次,巨人,セ,56,左投,False,6,5.1,16,24,80,8,2,2,1,0,7,7,0,0,0,1,2,0,2,11.81,7.57,1.69,3.38,1.69,3.38,2.0,0.083,0.042,0.323,
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,False,3,9.1,28,46,174,14,0,6,6,1,4,4,1,1,0,0,0,1,1,3.86,3.84,2.14,5.79,5.79,0.0,1.0,0.13,0.13,0.81,0.5
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,18,20.1,61,76,283,10,1,13,6,0,1,1,1,0,0,0,0,1,1,0.44,3.13,0.79,5.75,2.66,0.44,2.17,0.171,0.079,1.0,1.0
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,27,25,75,95,373,13,2,28,6,1,10,6,1,1,1,19,19,1,20,2.16,2.52,0.76,10.08,2.16,0.72,4.67,0.295,0.063,0.581,0.5
2026,p2117397,2117397,宮原 駿介,巨人,セ,57,左投,False,5,4.1,13,20,68,6,0,3,3,0,1,1,1,0,0,0,0,1,1,2.08,3.57,2.08,6.23,6.23,0.0,1.0,0.15,0.15,0.889,1.0
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,2,13,39,52,196,11,1,14,1,2,1,1,1,1,0,0,0,0,0,0.69,2.42,0.92,9.69,0.69,0.69,14.0,0.269,0.019,1.0,0.5
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,6.21,1.67,3.0,12.0,0.0,0.25,0.071,0.286,1.0,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,2,11.1,34,48,210,11,1,8,3,1,5,5,1,0,0,0,0,0,0,3.97,3.67,1.24,6.35,2.38,0.79,2.67,0.167,0.062,0.735,1.0
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.88,2.0,0.0,9.0,0.0,0.0,0.0,0.25,1.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,9,52.1,157,216,892,38,2,53,15,8,13,13,4,1,0,0,0,0,0,2.24,2.67,1.01,9.11,2.58,0.34,3.53,0.245,0.069,0.825,0.8
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,9,18.2,56,87,319,24,3,12,7,1,11,11,0,0,0,1,1,0,1,5.3,4.97,1.66,5.79,3.38,1.45,1.71,0.138,0.08,0.755,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,5,3.2,11,17,54,6,1,4,0,0,1,1,0,0,0,0,0,0,0,2.45,4.24,1.64,9.82,0.0,2.45,,0.235,0.0,1.0,
2026,p700069,700069,田中 将大,巨人,セ,11,右投,False,8,41,123,182,657,50,2,31,14,0,22,19,2,3,0,0,0,0,0,4.17,3.03,1.56,6.8,3.07,0.44,2.21,0.17,0.077,0.686,0.4
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,34,28,84,117,416,22,0,17,10,1,7,6,0,2,1,25,25,0,25,1.93,2.84,1.14,5.46,3.21,0.0,1.7,0.145,0.085,0.788,0.0
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,24,20.2,62,89,341,15,0,12,9,4,4,4,0,0,0,3,3,0,3,1.74,3.61,1.16,5.23,3.92,0.0,1.33,0.135,0.101,0.857,
2026,p2000040,2000040,石川 達也,巨人,セ,65,左投,False,5,5.1,16,26,89,9,1,4,3,0,8,8,0,0,0,0,0,0,0,13.5,5.5,2.25,6.75,5.06,1.69,1.33,0.154,0.115,0.377,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,False,12,74.1,223,310,1199,65,9,83,22,1,30,27,5,6,0,0,0,0,0,3.27,3.15,1.17,10.05,2.66,1.09,3.77,0.268,0.071,0.769,0.455
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,25,15,45,59,238,7,1,12,8,1,4,4,2,0,0,11,12,2,14,2.4,3.95,1.0,7.2,4.8,0.6,1.5,0.203,0.136,0.822,1.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,6,31.1,94,129,549,23,4,30,12,2,8,8,2,2,0,0,0,0,0,2.3,3.97,1.12,8.62,3.45,1.15,2.5,0.233,0.093,0.924,0.5
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,23,31.2,95,126,465,22,2,26,9,2,10,10,3,2,0,2,4,2,6,2.84,3.1,0.98,7.39,2.56,0.57,2.89,0.206,0.071,0.762,0.6
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,18,10,30,50,205,14,2,13,6,0,3,3,1,0,0,5,5,1,6,2.7,4.68,2.0,11.7,5.4,1.8,2.17,0.26,0.12,0.988,1.0
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,2,10,30,46,166,10,2,11,4,2,4,4,0,1,0,0,0,0,0,3.6,5.08,1.4,9.9,3.6,1.8,2.75,0.239,0.087,0.909,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,6,26.2,80,120,504,25,0,26,12,3,14,13,0,3,0,0,0,0,0,4.39,2.62,1.39,8.78,4.05,0.0,2.17,0.217,0.1,0.65,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,31,30.1,91,127,506,24,0,39,8,2,8,6,1,2,1,22,22,1,23,1.78,1.3,1.05,11.57,2.37,0.0,4.88,0.307,0.063,0.765,0.333
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,22,20.1,61,89,351,16,1,16,13,0,7,7,0,3,5,5,5,0,5,3.1,3.86,1.43,7.08,5.75,0.44,1.23,0.18,0.146,0.797,0.0
2026,p1400175,1400175,塹江 敦哉,広島,セ,36,左投,False,19,21,63,86,352,16,0,23,9,2,7,7,1,2,0,0,0,1,1,3.0,2.26,1.19,9.86,3.86,0.0,2.56,0.267,0.105,0.741,0.333
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,False,2,7.1,22,37,145,14,0,4,2,0,8,8,0,2,0,0,0,0,0,9.82,2.61,2.18,4.91,2.45,0.0,2.0,0.108,0.054,0.5,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,True,14,78.1,235,336,1305,75,5,65,30,1,39,37,6,6,0,0,0,0,0,4.25,3.24,1.34,7.47,3.45,0.57,2.17,0.193,0.089,0.677,0.5
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,8,7.1,22,35,145,5,0,7,6,2,4,4,0,1,0,0,0,0,0,4.91,4.24,1.5,8.59,7.36,0.0,1.17,0.2,0.171,0.692,0.0
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,7,8,24,39,163,9,0,6,7,0,4,4,0,0,0,0,0,0,0,4.5,4.0,2.0,6.75,7.88,0.0,0.86,0.154,0.179,0.75,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,True,13,80.1,241,337,1225,79,7,50,20,2,30,23,4,3,0,0,0,0,0,2.58,3.59,1.23,5.6,2.24,0.78,2.5,0.148,0.059,0.779,0.571
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,3,14.2,44,65,267,12,0,14,9,0,4,4,1,1,0,0,0,0,0,2.45,2.81,1.43,8.59,5.52,0.0,1.56,0.215,0.138,0.81,0.5
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,8,50,150,189,692,30,1,36,6,1,10,7,4,3,0,0,0,0,0,1.26,2.12,0.72,6.48,1.08,0.18,6.0,0.19,0.032,0.758,0.571
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,8,43.1,130,178,693,35,5,37,14,1,17,16,1,1,0,0,0,0,0,3.32,3.71,1.13,7.68,2.91,1.04,2.64,0.208,0.079,0.767,0.5
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,12,67.1,202,298,1142,69,10,58,27,2,37,35,4,5,0,0,0,0,0,4.68,4.38,1.43,7.75,3.61,1.34,2.15,0.195,0.091,0.726,0.444
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,33,32,96,126,515,21,3,42,11,1,9,9,3,1,10,8,8,3,11,2.53,2.6,1.0,11.81,3.09,0.84,3.82,0.333,0.087,0.833,0.75
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,9,48.2,146,190,704,38,4,31,9,2,15,13,1,3,0,0,0,0,0,2.4,3.35,0.97,5.73,1.66,0.74,3.44,0.163,0.047,0.783,0.25
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,12,14.1,43,68,252,19,0,9,5,2,8,8,0,0,0,0,0,0,0,5.02,3.09,1.67,5.65,3.14,0.0,1.8,0.132,0.074,0.692,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,5,4.2,14,22,81,6,1,6,1,1,4,4,0,1,0,0,0,0,0,7.71,4.38,1.5,11.57,1.93,1.93,6.0,0.273,0.045,0.606,0.0
2026,p2114641,2114641,赤木 晴哉,広島,セ,38,右投,False,4,5.1,16,22,71,6,0,2,0,0,2,2,0,0,0,0,0,0,0,3.38,2.13,1.12,3.38,0.0,0.0,,0.091,0.0,0.667,
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,22,21,63,84,347,15,3,23,10,0,8,8,2,0,0,4,5,2,7,3.43,3.98,1.19,9.86,4.29,1.29,2.3,0.274,0.119,0.817,1.0
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,35,35.1,106,144,601,29,4,34,10,0,11,11,1,2,0,11,11,1,12,2.8,3.28,1.1,8.66,2.55,1.02,3.4,0.236,0.069,0.838,0.333
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,23,31.1,94,127,474,25,0,16,10,3,6,6,0,1,0,1,1,0,1,1.72,3.1,1.12,4.6,2.87,0.0,1.6,0.126,0.079,0.842,0.0
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,35,32,96,134,567,25,0,33,14,2,9,7,1,2,0,15,16,1,17,1.97,2.32,1.22,9.28,3.94,0.0,2.36,0.246,0.104,0.78,0.333
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,4,3.1,10,20,82,8,0,5,2,0,5,5,0,0,0,0,0,0,0,13.5,1.68,3.0,13.5,5.4,0.0,2.5,0.25,0.1,0.5,
2026,p2119338,2119338,齊藤 汰直,広島,セ,11,右投,False,8,7.2,23,39,136,14,1,5,3,0,8,8,0,1,0,1,1,0,1,9.39,4.45,2.22,5.87,3.52,1.17,1.67,0.128,0.077,0.577,0.0
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,24,23,69,90,366,15,5,21,5,1,9,9,1,3,0,8,8,1,9,3.52,4.53,0.87,8.22,1.96,1.96,4.2,0.233,0.056,0.857,0.25
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,15,103,309,429,1574,107,9,99,21,1,36,33,7,4,0,0,0,0,0,2.88,2.6,1.24,8.65,1.83,0.79,4.71,0.231,0.049,0.799,0.636
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,False,13,73.2,221,287,1004,63,9,34,4,0,28,24,8,1,0,0,0,0,0,2.93,3.58,0.91,4.15,0.49,1.1,8.5,0.118,0.014,0.717,0.889
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,14,88.2,266,354,1398,68,5,79,23,4,25,20,8,2,0,0,0,0,0,2.03,2.61,1.03,8.02,2.33,0.51,3.43,0.223,0.065,0.795,0.8
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,3,8.1,25,45,174,13,2,10,7,0,9,9,0,0,0,0,0,0,0,9.72,5.99,2.4,10.8,7.56,2.16,1.43,0.222,0.156,0.64,
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,20,16,48,70,276,16,1,23,6,0,3,3,2,0,1,5,5,2,7,1.69,1.81,1.38,12.94,3.38,0.56,3.83,0.329,0.086,0.922,1.0
2026,p2100085,2100085,大川 慈英,日本ハム,パ,27,右投,False,2,0.2,2,10,33,4,0,0,1,0,5,2,0,0,0,0,0,0,0,27.0,7.25,7.5,0.0,13.5,0.0,0.0,0.0,0.1,0.0,
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,5,12.2,38,53,238,10,1,14,5,0,6,5,1,1,0,1,1,0,1,3.55,2.75,1.18,9.95,3.55,0.71,2.8,0.264,0.094,0.662,0.5
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,12,11.2,35,49,191,9,1,12,6,0,5,5,1,0,1,2,2,1,3,3.86,3.35,1.29,9.26,4.63,0.77,2.0,0.245,0.122,0.735,1.0
