season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2106795,2106795,菊地 吏玖,ロッテ,パ,28,右投,False,1,1,3,5,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.74,2.0,0.0,9.0,0.0,
2026,p900081,900081,西野 勇士,ロッテ,パ,29,右投,False,4,23.2,71,96,301,24,2,10,3,0,12,10,1,1,0,0,0,0,0,3.8,3.37,1.14,3.8,1.14,3.33,0.5
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,27,26,78,106,403,19,3,21,10,1,8,8,4,1,0,14,14,4,18,2.77,3.89,1.12,7.27,3.46,2.1,0.8
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,17,20.2,62,89,328,18,2,18,8,0,6,5,1,1,0,1,1,1,2,2.18,3.42,1.26,7.84,3.48,2.25,0.5
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,9,9.1,28,36,162,5,0,11,2,1,0,0,1,0,0,1,1,1,2,0.0,1.46,0.75,10.61,1.93,5.5,1.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,10,65,195,259,953,56,8,51,12,1,23,23,2,5,0,0,0,0,0,3.18,3.48,1.05,7.06,1.66,4.25,0.286
2026,p1660558,1660558,メヒア,中日,セ,91,右投,False,11,10.1,31,50,192,15,1,9,3,2,4,4,0,1,0,1,1,0,1,3.48,3.82,1.74,7.84,2.61,3.0,0.0
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.15,1.0,13.5,0.0,,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,5,24.1,73,110,428,22,2,24,13,2,16,16,2,2,0,0,0,0,0,5.92,3.8,1.44,8.88,4.81,1.85,0.5
2026,p2107860,2107860,仲地 礼亜,中日,セ,26,右投,False,3,4,12,20,69,7,0,4,2,0,5,5,0,0,0,0,0,0,0,11.25,2.35,2.25,9.0,4.5,2.0,
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,16,13.2,41,53,188,11,0,8,2,0,3,3,0,1,0,0,0,0,0,1.98,2.12,0.95,5.27,1.32,4.0,0.0
2026,p1800061,1800061,勝野 昌慶,中日,セ,41,右投,False,3,2,6,15,49,3,0,2,3,0,4,3,0,1,0,0,0,0,0,13.5,5.35,3.0,9.0,13.5,0.67,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,31,28.2,86,121,530,14,0,33,19,1,5,5,1,1,0,14,14,1,15,1.57,2.64,1.15,10.36,5.97,1.74,0.5
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,False,11,75,225,282,1014,49,5,49,13,3,13,13,6,3,0,0,0,0,0,1.56,3.05,0.83,5.88,1.56,3.77,0.667
2026,p1300094,1300094,杉浦 稔大,中日,セ,33,右投,False,10,9,27,40,169,9,1,8,5,0,5,5,1,1,0,4,4,1,5,5.0,4.18,1.56,8.0,5.0,1.6,0.5
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,25,24.1,73,99,382,17,1,28,6,2,1,1,1,1,16,2,2,1,3,0.37,2.07,0.95,10.36,2.22,4.67,0.5
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,4.47,1.38,5.06,2.81,1.8,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,True,13,79,237,326,1341,76,7,68,20,3,28,27,3,3,0,0,0,0,0,3.08,3.15,1.22,7.75,2.28,3.4,0.5
2026,p1800059,1800059,根尾 昂,中日,セ,30,右投,False,3,2.2,8,16,72,5,2,5,2,0,4,4,0,0,0,0,0,0,0,13.5,11.1,2.62,16.88,6.75,2.5,
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,22,20.2,62,83,313,14,1,22,7,0,4,4,3,0,0,11,11,3,14,1.74,2.37,1.02,9.58,3.05,3.14,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,7,38,114,170,661,45,4,42,12,0,24,24,2,3,0,0,0,0,0,5.68,2.96,1.5,9.95,2.84,3.5,0.4
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,6,34.2,104,147,534,43,5,27,3,1,12,12,2,1,0,0,0,0,0,3.12,3.51,1.33,7.01,0.78,9.0,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,6,5.1,16,35,106,15,1,4,5,0,8,7,0,0,0,0,0,0,0,11.81,6.6,3.75,6.75,8.44,0.8,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,15,9.2,29,45,180,11,2,8,5,0,5,5,0,2,0,1,1,0,1,4.66,5.44,1.66,7.45,4.66,1.6,0.0
2026,p1500077,1500077,福 敬登,中日,セ,34,左投,False,3,2.1,7,9,41,2,1,2,1,0,1,1,0,0,0,0,0,0,0,3.86,7.99,1.29,7.71,3.86,2.0,
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,3,2.2,8,12,58,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.73,1.5,10.12,3.38,3.0,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,12,12.2,38,47,186,6,1,12,3,1,1,1,0,1,0,1,1,0,1,0.71,2.93,0.71,8.53,2.13,4.0,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,31,28.2,86,115,472,22,2,22,9,0,7,7,2,1,0,4,4,2,6,2.2,3.16,1.08,6.91,2.83,2.44,0.667
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,14,90,270,370,1445,89,10,82,15,3,28,24,4,7,0,0,0,0,0,2.4,3.07,1.16,8.2,1.5,5.47,0.364
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,7,42.2,128,178,695,39,2,46,17,1,25,24,2,4,0,0,0,0,0,5.06,2.57,1.31,9.7,3.59,2.71,0.333
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,31,24,72,106,404,23,4,31,10,0,14,10,2,2,0,6,6,2,8,3.75,3.68,1.38,11.62,3.75,3.1,0.5
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,False,11,63.2,191,254,1022,37,2,82,31,6,19,15,2,3,0,0,0,0,0,2.12,2.43,1.07,11.59,4.38,2.65,0.4
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,8.1,5.25,6.75,20.25,0.33,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,2,8.1,25,38,158,3,0,8,9,2,3,3,0,0,0,0,0,0,0,3.24,4.89,1.44,8.64,9.72,0.89,
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,31,30,90,112,474,16,1,37,8,1,4,3,3,1,24,2,2,3,5,0.9,1.72,0.8,11.1,2.4,4.62,0.75
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,8,8.2,26,41,166,9,2,7,7,0,7,7,0,1,0,3,3,0,3,7.27,6.66,1.85,7.27,7.27,1.0,0.0
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,24,19,57,75,283,13,2,17,4,1,5,5,2,1,0,11,11,2,13,2.37,3.22,0.89,8.05,1.89,4.25,0.667
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,True,13,81,243,317,1233,60,5,80,19,1,23,19,8,4,0,0,0,0,0,2.11,2.42,0.98,8.89,2.11,4.21,0.667
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,1,2,6,8,31,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.85,1.0,4.5,0.0,,
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,7,38,114,175,710,55,6,27,12,2,26,26,2,3,0,0,0,0,0,6.16,4.59,1.76,6.39,2.84,2.25,0.4
2026,p1700029,1700029,北浦 竜次,巨人,セ,56,左投,False,3,3,9,13,44,3,2,1,1,0,4,4,0,0,0,1,1,0,1,12.0,11.85,1.33,3.0,3.0,1.0,
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,False,2,8.1,25,40,155,11,0,6,5,1,2,2,1,1,0,0,0,1,1,2.16,3.57,1.92,6.48,5.4,1.2,0.5
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,18,20.1,61,76,283,10,1,13,6,0,1,1,1,0,0,0,0,1,1,0.44,3.1,0.79,5.75,2.66,2.17,1.0
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,24,22,66,85,340,12,2,26,6,1,10,6,0,1,1,17,17,0,17,2.45,2.62,0.82,10.64,2.45,4.33,0.0
2026,p2117397,2117397,宮原 駿介,巨人,セ,57,左投,False,5,4.1,13,20,68,6,0,3,3,0,1,1,1,0,0,0,0,1,1,2.08,3.54,2.08,6.23,6.23,1.0,1.0
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,2,13,39,52,196,11,1,14,1,2,1,1,1,1,0,0,0,0,0,0.69,2.39,0.92,9.69,0.69,14.0,0.5
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,6.18,1.67,3.0,12.0,0.25,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,2,11.1,34,48,210,11,1,8,3,1,5,5,1,0,0,0,0,0,0,3.97,3.64,1.24,6.35,2.38,2.67,1.0
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.85,2.0,0.0,9.0,0.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,9,52.1,157,216,892,38,2,53,15,8,13,13,4,1,0,0,0,0,0,2.24,2.64,1.01,9.11,2.58,3.53,0.8
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,9,18.2,56,87,319,24,3,12,7,1,11,11,0,0,0,1,1,0,1,5.3,4.94,1.66,5.79,3.38,1.71,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,5,3.2,11,17,54,6,1,4,0,0,1,1,0,0,0,0,0,0,0,2.45,4.21,1.64,9.82,0.0,,
2026,p700069,700069,田中 将大,巨人,セ,11,右投,False,7,35,105,157,575,43,1,27,14,0,19,16,1,3,0,0,0,0,0,4.11,2.88,1.63,6.94,3.6,1.93,0.25
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,31,26,78,106,387,18,0,16,9,1,6,5,0,2,1,23,23,0,23,1.73,2.77,1.04,5.54,3.12,1.78,0.0
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,23,19.2,59,84,322,14,0,12,8,4,4,4,0,0,0,3,3,0,3,1.83,3.46,1.12,5.49,3.66,1.5,
2026,p2000040,2000040,石川 達也,巨人,セ,65,左投,False,5,5.1,16,26,89,9,1,4,3,0,8,8,0,0,0,0,0,0,0,13.5,5.47,2.25,6.75,5.06,1.33,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,True,12,74.1,223,310,1199,65,9,83,22,1,30,27,5,6,0,0,0,0,0,3.27,3.12,1.17,10.05,2.66,3.77,0.455
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,24,14.2,44,57,231,7,1,12,7,1,4,4,2,0,0,10,11,2,13,2.45,3.74,0.95,7.36,4.3,1.71,1.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,False,6,31.1,94,129,549,23,4,30,12,2,8,8,2,2,0,0,0,0,0,2.3,3.94,1.12,8.62,3.45,2.5,0.5
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,False,23,31.2,95,126,465,22,2,26,9,2,10,10,3,2,0,2,4,2,6,2.84,3.07,0.98,7.39,2.56,2.89,0.6
2026,p1600100,1600100,高梨 雄平,巨人,セ,53,左投,False,18,10,30,50,205,14,2,13,6,0,3,3,1,0,0,5,5,1,6,2.7,4.65,2.0,11.7,5.4,2.17,1.0
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,False,2,10,30,46,166,10,2,11,4,2,4,4,0,1,0,0,0,0,0,3.6,5.05,1.4,9.9,3.6,2.75,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,False,5,20.2,62,93,393,20,0,20,9,2,9,8,0,2,0,0,0,0,0,3.48,2.51,1.4,8.71,3.92,2.22,0.0
2026,p1960397,1960397,ハーン,広島,セ,68,左投,False,30,29.1,88,124,497,24,0,38,8,2,8,6,1,2,1,21,21,1,22,1.84,1.28,1.09,11.66,2.45,4.75,0.333
2026,p1000116,1000116,中﨑 翔太,広島,セ,21,右投,False,21,19.1,58,86,336,16,1,16,12,0,7,7,0,3,4,5,5,0,5,3.26,3.73,1.45,7.45,5.59,1.33,0.0
2026,p1400175,1400175,塹江 敦哉,広島,セ,36,左投,False,17,20,60,83,341,15,0,22,9,2,7,7,1,2,0,0,0,1,1,3.15,2.3,1.2,9.9,4.05,2.44,0.333
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,False,2,7.1,22,37,145,14,0,4,2,0,8,8,0,2,0,0,0,0,0,9.82,2.58,2.18,4.91,2.45,2.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,True,13,73.1,220,314,1213,70,5,59,26,1,38,36,6,6,0,0,0,0,0,4.42,3.23,1.31,7.24,3.19,2.27,0.5
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,7,6.2,20,29,128,4,0,7,4,1,1,1,0,0,0,0,0,0,0,1.35,3.0,1.2,9.45,5.4,1.75,
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,7,8,24,39,163,9,0,6,7,0,4,4,0,0,0,0,0,0,0,4.5,3.98,2.0,6.75,7.88,0.86,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,True,12,73.2,221,312,1160,72,5,48,20,2,26,19,4,3,0,0,0,0,0,2.32,3.33,1.25,5.86,2.44,2.4,0.571
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,3,14.2,44,65,267,12,0,14,9,0,4,4,1,1,0,0,0,0,0,2.45,2.78,1.43,8.59,5.52,1.56,0.5
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,7,43.2,131,162,595,25,1,30,4,0,8,5,3,3,0,0,0,0,0,1.03,2.05,0.66,6.18,0.82,7.5,0.5
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,8,43.1,130,178,693,35,5,37,14,1,17,16,1,1,0,0,0,0,0,3.32,3.68,1.13,7.68,2.91,2.64,0.5
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,11,63.1,190,280,1063,62,10,55,26,2,33,31,4,4,0,0,0,0,0,4.41,4.49,1.39,7.82,3.69,2.12,0.5
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,30,29.2,89,114,466,17,2,37,10,1,6,6,3,0,10,8,8,3,11,1.82,2.34,0.91,11.22,3.03,3.7,1.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,9,48.2,146,190,704,38,4,31,9,2,15,13,1,3,0,0,0,0,0,2.4,3.32,0.97,5.73,1.66,3.44,0.25
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,12,14.1,43,68,252,19,0,9,5,2,8,8,0,0,0,0,0,0,0,5.02,3.06,1.67,5.65,3.14,1.8,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,5,4.2,14,22,81,6,1,6,1,1,4,4,0,1,0,0,0,0,0,7.71,4.35,1.5,11.57,1.93,6.0,0.0
2026,p2114641,2114641,赤木 晴哉,広島,セ,38,右投,False,2,2.1,7,9,25,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.99,0.86,3.86,0.0,,
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,22,21,63,84,347,15,3,23,10,0,8,8,2,0,0,4,5,2,7,3.43,3.95,1.19,9.86,4.29,2.3,1.0
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,34,34.1,103,141,588,29,4,34,10,0,11,11,1,2,0,11,11,1,12,2.88,3.26,1.14,8.91,2.62,3.4,0.333
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,21,28.1,85,118,426,25,0,16,7,3,6,6,0,1,0,1,1,0,1,1.91,2.78,1.13,5.08,2.22,2.29,0.0
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,35,32,96,134,567,25,0,33,14,2,9,7,1,2,0,15,16,1,17,1.97,2.29,1.22,9.28,3.94,2.36,0.333
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,4,3.1,10,20,82,8,0,5,2,0,5,5,0,0,0,0,0,0,0,13.5,1.65,3.0,13.5,5.4,2.5,
2026,p2119338,2119338,齊藤 汰直,広島,セ,11,右投,False,5,5.2,17,29,108,10,1,4,3,0,6,6,0,1,0,0,0,0,0,9.53,5.32,2.29,6.35,4.76,1.33,0.0
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,21,20,60,75,306,11,4,19,4,0,6,6,1,2,0,8,8,1,9,2.7,4.04,0.75,8.55,1.8,4.75,0.333
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,14,97,291,404,1471,99,9,95,21,1,34,31,6,4,0,0,0,0,0,2.88,2.67,1.24,8.81,1.95,4.52,0.6
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,False,12,70,210,268,947,56,8,33,3,0,20,18,8,0,0,0,0,0,0,2.31,3.41,0.84,4.24,0.39,11.0,1.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,13,82.2,248,329,1304,61,5,77,22,3,23,18,8,2,0,0,0,0,0,1.96,2.57,1.0,8.38,2.4,3.5,0.8
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,2,7.2,23,40,152,11,1,8,6,0,7,7,0,0,0,0,0,0,0,8.22,4.7,2.22,9.39,7.04,1.33,
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,20,16,48,70,276,16,1,23,6,0,3,3,2,0,1,5,5,2,7,1.69,1.8,1.38,12.94,3.38,3.83,1.0
2026,p2100085,2100085,大川 慈英,日本ハム,パ,27,右投,False,2,0.2,2,10,33,4,0,0,1,0,5,2,0,0,0,0,0,0,0,27.0,7.24,7.5,0.0,13.5,0.0,
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,5,12.2,38,53,238,10,1,14,5,0,6,5,1,1,0,1,1,0,1,3.55,2.74,1.18,9.95,3.55,2.8,0.5
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,12,11.2,35,49,191,9,1,12,6,0,5,5,1,0,1,2,2,1,3,3.86,3.34,1.29,9.26,4.63,2.0,1.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,5,26.2,80,103,383,23,3,10,5,1,5,5,4,0,0,0,0,0,0,1.69,4.13,1.05,3.38,1.69,2.0,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,25,22.2,68,91,343,17,0,10,7,0,5,3,2,2,2,17,17,2,19,1.19,2.78,1.06,3.97,2.78,1.43,0.5
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,5,28.1,85,121,459,33,5,18,9,0,21,18,1,4,0,0,0,0,0,5.72,4.72,1.48,5.72,2.86,2.0,0.2
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,28,27,81,104,454,13,1,31,13,0,7,6,3,0,15,2,2,3,5,2.0,2.37,0.96,10.33,4.33,2.38,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,6,10.1,31,47,208,11,2,11,4,2,3,3,0,1,0,2,3,0,3,2.61,4.87,1.45,9.58,3.48,2.75,0.0
2026,p1600093,1600093,池田 隆英,日本ハム,パ,52,右投,False,1,1.2,5,10,33,4,2,2,1,0,5,5,0,0,0,0,0,0,0,27.0,17.74,3.0,10.8,5.4,2.0,
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,5,3.2,11,17,86,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0.0,3.56,1.36,7.36,4.91,1.5,
2026,p2111202,2111202,清水 大暉,日本ハム,パ,62,右投,False,2,1.2,5,11,58,3,0,1,3,0,2,2,0,0,0,0,0,0,0,10.8,6.94,3.6,5.4,16.2,0.33,
2026,p1600139,1600139,玉井 大翔,日本ハム,パ,19,右投,False,8,5.2,17,24,86,7,2,1,1,1,3,3,1,0,0,0,0,1,1,4.76,8.03,1.41,1.59,1.59,1.0,1.0
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,9,9.2,29,44,141,13,2,6,3,0,7,7,0,0,0,0,0,0,0,6.52,5.12,1.66,5.59,2.79,2.0,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,28,26.2,80,108,454,21,2,30,7,2,11,11,1,3,1,13,13,1,14,3.71,2.48,1.05,10.12,2.36,4.29,0.25
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,7,8,24,35,162,6,0,8,5,1,3,3,0,0,0,2,2,0,2,3.38,2.99,1.38,9.0,5.62,1.6,
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,False,1,0.1,1,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,11.74,6.0,0.0,27.0,0.0,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,10,57.2,173,243,949,53,5,57,19,1,22,22,3,3,0,0,0,0,0,3.43,2.93,1.25,8.9,2.97,3.0,0.5
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,6,6.1,19,27,83,8,3,1,1,0,5,5,0,1,0,1,1,0,1,7.11,9.06,1.42,1.42,1.42,1.0,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,7,44.1,133,177,648,30,5,49,11,3,16,15,2,4,0,0,0,0,0,3.05,2.94,0.92,9.95,2.23,4.45,0.333
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,6,6.1,19,28,125,7,1,6,2,0,3,3,0,0,1,0,0,0,0,4.26,3.85,1.42,8.53,2.84,3.0,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,16,51.1,154,208,786,39,4,45,12,3,20,19,1,5,2,5,5,0,5,3.33,2.88,0.99,7.89,2.1,3.75,0.167
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,8,15,45,64,251,15,2,13,5,0,7,4,0,0,0,0,0,0,0,2.4,3.74,1.33,7.8,3.0,2.6,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,15,12.2,38,62,213,18,2,7,9,0,14,14,0,0,0,1,1,0,1,9.95,5.82,2.13,4.97,6.39,0.78,
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,7,32.2,98,157,582,41,5,18,17,3,24,23,1,4,0,0,0,0,0,6.34,5.46,1.78,4.96,4.68,1.06,0.2
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,3,10,30,47,202,11,3,3,9,1,6,6,0,1,0,0,0,0,0,5.4,9.04,2.0,2.7,8.1,0.33,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,1,1,3,5,24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,2.74,2.0,0.0,0.0,,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,13,12.1,37,57,234,13,3,8,4,2,10,9,1,1,0,1,1,1,2,6.57,6.06,1.38,5.84,2.92,2.0,0.5
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,19,22,66,85,325,14,1,22,5,0,7,3,1,0,0,4,4,1,5,1.23,2.01,0.86,9.0,2.05,4.4,1.0
2026,p1950716,1950716,伊藤 樹,楽天,パ,20,右投,False,1,2,6,11,42,4,0,3,2,0,4,4,0,0,0,0,0,0,0,18.0,2.74,3.0,13.5,9.0,1.5,
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,17,23,69,95,343,16,2,18,10,0,13,13,0,1,0,2,2,0,2,5.09,3.61,1.13,7.04,3.91,1.8,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,7,39,117,149,638,30,3,26,8,0,13,13,2,2,0,0,0,0,0,3.0,3.02,0.97,6.0,1.85,3.25,0.5
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,27,25,75,114,433,29,1,25,10,4,14,12,0,2,0,10,10,0,10,4.32,2.94,1.56,9.0,3.6,2.5,0.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,9,47.1,142,203,784,50,7,43,11,3,23,23,1,4,0,0,0,0,0,4.37,3.73,1.29,8.18,2.09,3.91,0.2
2026,p2100392,2100392,古賀 康誠,楽天,パ,61,左投,False,1,1,3,6,27,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.74,3.0,9.0,0.0,,
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,9,7.1,22,40,146,18,1,4,2,0,4,4,0,0,0,0,0,0,0,4.91,4.24,2.73,4.91,2.45,2.0,
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,6,36,108,148,567,31,4,27,11,1,13,12,2,3,0,0,0,0,0,3.0,3.68,1.17,6.75,2.75,2.45,0.4
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,4.57,1.67,6.0,3.0,2.0,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,True,12,79,237,322,1245,62,8,87,21,1,29,27,3,4,0,0,0,0,0,3.08,2.69,1.05,9.91,2.39,4.14,0.429
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,22,15.1,46,67,284,13,2,12,11,0,7,6,2,1,1,3,3,2,5,3.52,5.02,1.57,7.04,6.46,1.09,0.667
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,10,9.2,29,43,168,6,0,12,7,1,1,1,2,1,0,2,2,2,4,0.93,2.74,1.34,11.17,6.52,1.71,0.667
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,14,14.2,44,61,230,11,0,15,5,2,4,4,0,0,0,0,1,0,1,2.45,2.13,1.09,9.2,3.07,3.0,
2026,p2105140,2105140,渡辺 翔太,楽天,パ,31,右投,False,5,5,15,25,87,9,0,1,2,1,7,7,0,0,0,0,0,0,0,12.6,4.14,2.2,1.8,3.6,0.5,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,10,55.2,167,240,930,60,3,36,17,5,19,18,4,3,0,0,0,0,0,2.91,3.33,1.38,5.82,2.75,2.12,0.571
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,9,7.1,22,42,154,12,0,5,8,0,7,5,1,2,0,0,0,1,1,6.14,4.65,2.73,6.14,9.82,0.62,0.333
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,13,78,234,330,1321,79,15,84,25,3,42,40,2,8,0,0,0,0,0,4.62,4.16,1.33,9.69,2.88,3.36,0.2
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,7,33,99,145,544,41,4,20,6,1,17,16,1,3,0,0,0,0,0,4.36,3.74,1.42,5.45,1.64,3.33,0.25
