date,game_id,home,away,stadium,inning,top_bottom,half,batting_team,fielding_team,atbat_index,atbat_no,batter,batter_id,batter_key,bat_hand,pitcher,pitcher_id,pitcher_key,pit_hand,outs,r1,r2,r3,risp,pitches,result,out_type,direction,pa,ab,hit,single,double,triple,hr,bb,ibb,hbp,so,sf,sh,gidp,error,rbi
2026-05-06,2021038827,オリックス,ロッテ,京セラD大阪,8,表,8表,ロッテ,オリックス,0810300,57,藤原 恭大,1800050,p1800050,左打,山﨑 颯一郎,1600155,p1600155,右投,3,False,False,False,False,5,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-06,2021038827,オリックス,ロッテ,京セラD大阪,8,裏,8裏,オリックス,ロッテ,0820100,58,西川 龍馬,1500096,p1500096,左打,八木 彬,1450608,p1450608,右投,1,False,False,False,False,7,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-06,2021038827,オリックス,ロッテ,京セラD大阪,8,裏,8裏,オリックス,ロッテ,0820200,59,シーモア,2117200,p2117200,左打,八木 彬,1450608,p1450608,右投,2,False,False,False,False,4,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-06,2021038827,オリックス,ロッテ,京セラD大阪,8,裏,8裏,オリックス,ロッテ,0820300,60,森 友哉,1300100,p1300100,左打,八木 彬,1450608,p1450608,右投,3,False,False,False,False,2,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-06,2021038827,オリックス,ロッテ,京セラD大阪,9,表,9表,ロッテ,オリックス,0910100,61,友杉 篤輝,2106798,p2106798,右打,マチャド,1961416,p1961416,右投,1,False,False,False,False,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-06,2021038827,オリックス,ロッテ,京セラD大阪,9,表,9表,ロッテ,オリックス,0910200,62,ポランコ,1460080,p1460080,左打,マチャド,1961416,p1961416,右投,1,False,False,False,False,1,右2塁打,,右,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-06,2021038827,オリックス,ロッテ,京セラD大阪,9,表,9表,ロッテ,オリックス,0910300,63,西川 史礁,1950286,p1950286,右打,マチャド,1961416,p1961416,右投,2,False,True,False,True,2,投ゴロ,ゴロ,投,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-06,2021038827,オリックス,ロッテ,京セラD大阪,9,表,9表,ロッテ,オリックス,0910400,64,ソト,1700020,p1700020,右打,マチャド,1961416,p1961416,右投,3,False,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,1,表,1表,巨人,中日,0110100,1,キャベッジ,2118420,p2118420,左打,柳 裕也,1600106,p1600106,右投,1,False,False,False,False,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,1,表,1表,巨人,中日,0110200,2,佐々木 俊輔,2106178,p2106178,左打,柳 裕也,1600106,p1600106,右投,2,False,False,False,False,4,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,1,表,1表,巨人,中日,0110300,3,泉口 友汰,1750321,p1750321,左打,柳 裕也,1600106,p1600106,右投,3,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,1,裏,1裏,中日,巨人,0120100,4,カリステ,1560639,p1560639,右打,ウィットリー,2117509,p2117509,右投,1,False,False,False,False,2,二ライナー,ライナー,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,1,裏,1裏,中日,巨人,0120200,5,福永 裕基,2103780,p2103780,右打,ウィットリー,2117509,p2117509,右投,2,False,False,False,False,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,1,裏,1裏,中日,巨人,0120300,6,村松 開人,1750223,p1750223,左打,ウィットリー,2117509,p2117509,右投,3,False,False,False,False,6,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,2,表,2表,巨人,中日,0210100,7,ダルベック,1561820,p1561820,右打,柳 裕也,1600106,p1600106,右投,1,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,2,表,2表,巨人,中日,0210200,8,大城 卓三,1700044,p1700044,左打,柳 裕也,1600106,p1600106,右投,2,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,2,表,2表,巨人,中日,0210300,9,増田 陸,1800024,p1800024,右打,柳 裕也,1600106,p1600106,右投,3,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,2,裏,2裏,中日,巨人,0220100,10,細川 成也,1600085,p1600085,右打,ウィットリー,2117509,p2117509,右投,0,False,False,False,False,6,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,2,裏,2裏,中日,巨人,0220200,11,ボスラー,1961300,p1961300,左打,ウィットリー,2117509,p2117509,右投,0,True,False,False,False,5,右本塁打 ＋2点,,右,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
2026-05-08,2021038828,中日,巨人,バンテリンドーム,2,裏,2裏,中日,巨人,0220300,12,石伊 雄太,2105102,p2105102,右打,ウィットリー,2117509,p2117509,右投,1,False,False,False,False,1,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,2,裏,2裏,中日,巨人,0220400,13,土田 龍空,2000044,p2000044,左打,ウィットリー,2117509,p2117509,右投,2,False,False,False,False,3,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,2,裏,2裏,中日,巨人,0220500,14,田中 幹也,1750701,p1750701,右打,ウィットリー,2117509,p2117509,右投,3,False,False,False,False,5,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,3,表,3表,巨人,中日,0310100,15,中山 礼都,2000007,p2000007,左打,柳 裕也,1600106,p1600106,右投,0,False,False,False,False,7,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,3,表,3表,巨人,中日,0310200,16,吉川 尚輝,1600059,p1600059,左打,柳 裕也,1600106,p1600106,右投,0,True,False,False,False,1,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,3,表,3表,巨人,中日,0310300,17,ウィットリー,2117509,p2117509,右打,柳 裕也,1600106,p1600106,右投,1,True,True,False,True,4,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,3,表,3表,巨人,中日,0310400,18,キャベッジ,2118420,p2118420,左打,柳 裕也,1600106,p1600106,右投,2,True,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,3,表,3表,巨人,中日,0310500,19,佐々木 俊輔,2106178,p2106178,左打,柳 裕也,1600106,p1600106,右投,3,True,True,False,True,2,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,3,裏,3裏,中日,巨人,0320100,20,柳 裕也,1600106,p1600106,右打,ウィットリー,2117509,p2117509,右投,1,False,False,False,False,5,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,3,裏,3裏,中日,巨人,0320200,21,カリステ,1560639,p1560639,右打,ウィットリー,2117509,p2117509,右投,2,False,False,False,False,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,3,裏,3裏,中日,巨人,0320300,22,福永 裕基,2103780,p2103780,右打,ウィットリー,2117509,p2117509,右投,2,False,False,False,False,6,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,3,裏,3裏,中日,巨人,0320400,23,村松 開人,1750223,p1750223,左打,ウィットリー,2117509,p2117509,右投,3,True,False,False,False,3,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,4,表,4表,巨人,中日,0410100,24,泉口 友汰,1750321,p1750321,左打,柳 裕也,1600106,p1600106,右投,1,False,False,False,False,2,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,4,表,4表,巨人,中日,0410200,25,ダルベック,1561820,p1561820,右打,柳 裕也,1600106,p1600106,右投,2,False,False,False,False,3,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,4,表,4表,巨人,中日,0410300,26,大城 卓三,1700044,p1700044,左打,柳 裕也,1600106,p1600106,右投,2,False,False,False,False,2,二安打,,二,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,4,表,4表,巨人,中日,0410400,27,増田 陸,1800024,p1800024,右打,柳 裕也,1600106,p1600106,右投,3,True,False,False,False,5,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,4,裏,4裏,中日,巨人,0420100,28,細川 成也,1600085,p1600085,右打,ウィットリー,2117509,p2117509,右投,1,False,False,False,False,3,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,4,裏,4裏,中日,巨人,0420200,29,ボスラー,1961300,p1961300,左打,ウィットリー,2117509,p2117509,右投,2,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,4,裏,4裏,中日,巨人,0420300,30,石伊 雄太,2105102,p2105102,右打,ウィットリー,2117509,p2117509,右投,3,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,5,表,5表,巨人,中日,0510100,31,中山 礼都,2000007,p2000007,左打,柳 裕也,1600106,p1600106,右投,1,False,False,False,False,5,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,5,表,5表,巨人,中日,0510200,32,吉川 尚輝,1600059,p1600059,左打,柳 裕也,1600106,p1600106,右投,1,False,False,False,False,3,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,5,表,5表,巨人,中日,0510300,33,ウィットリー,2117509,p2117509,右打,柳 裕也,1600106,p1600106,右投,2,True,False,False,False,4,スリーバント失敗,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,5,表,5表,巨人,中日,0510400,34,キャベッジ,2118420,p2118420,左打,柳 裕也,1600106,p1600106,右投,3,True,False,False,False,4,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,5,裏,5裏,中日,巨人,0520100,35,土田 龍空,2000044,p2000044,左打,ウィットリー,2117509,p2117509,右投,1,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,5,裏,5裏,中日,巨人,0520200,36,田中 幹也,1750701,p1750701,右打,ウィットリー,2117509,p2117509,右投,1,False,False,False,False,3,遊安打,,遊,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,5,裏,5裏,中日,巨人,0520300,37,柳 裕也,1600106,p1600106,右打,ウィットリー,2117509,p2117509,右投,1,True,False,False,False,1,犠打失,バント,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,5,裏,5裏,中日,巨人,0520400,38,カリステ,1560639,p1560639,右打,ウィットリー,2117509,p2117509,右投,1,True,False,True,True,2,投安打 ＋1点,,投,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-05-08,2021038828,中日,巨人,バンテリンドーム,5,裏,5裏,中日,巨人,0520500,39,福永 裕基,2103780,p2103780,右打,ウィットリー,2117509,p2117509,右投,1,True,True,False,True,6,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,5,裏,5裏,中日,巨人,0520600,40,村松 開人,1750223,p1750223,左打,ウィットリー,2117509,p2117509,右投,1,True,True,True,True,4,右安打 ＋1点,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-05-08,2021038828,中日,巨人,バンテリンドーム,5,裏,5裏,中日,巨人,0520700,41,細川 成也,1600085,p1600085,右打,堀田 賢慎,1900016,p1900016,右投,1,True,True,True,True,4,右安打 ＋1点,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-05-08,2021038828,中日,巨人,バンテリンドーム,5,裏,5裏,中日,巨人,0520800,42,ボスラー,1961300,p1961300,左打,堀田 賢慎,1900016,p1900016,右投,2,True,True,True,True,1,一フライ,,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,5,裏,5裏,中日,巨人,0520900,43,石伊 雄太,2105102,p2105102,右打,堀田 賢慎,1900016,p1900016,右投,3,True,True,True,True,3,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,6,表,6表,巨人,中日,0610100,44,佐々木 俊輔,2106178,p2106178,左打,柳 裕也,1600106,p1600106,右投,0,False,False,False,False,7,左2塁打,,左,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,6,表,6表,巨人,中日,0610200,45,泉口 友汰,1750321,p1750321,左打,柳 裕也,1600106,p1600106,右投,1,False,True,False,True,1,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,6,表,6表,巨人,中日,0610300,46,ダルベック,1561820,p1561820,右打,柳 裕也,1600106,p1600106,右投,1,False,False,True,True,4,中2塁打 ＋1点,,中,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2026-05-08,2021038828,中日,巨人,バンテリンドーム,6,表,6表,巨人,中日,0610400,47,大城 卓三,1700044,p1700044,左打,柳 裕也,1600106,p1600106,右投,2,False,True,False,True,8,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,6,表,6表,巨人,中日,0610500,48,増田 陸,1800024,p1800024,右打,柳 裕也,1600106,p1600106,右投,2,False,True,False,True,1,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,6,表,6表,巨人,中日,0610600,49,中山 礼都,2000007,p2000007,左打,柳 裕也,1600106,p1600106,右投,3,True,False,True,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,6,裏,6裏,中日,巨人,0620100,50,土田 龍空,2000044,p2000044,左打,堀田 賢慎,1900016,p1900016,右投,1,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,6,裏,6裏,中日,巨人,0620200,51,田中 幹也,1750701,p1750701,右打,堀田 賢慎,1900016,p1900016,右投,2,False,False,False,False,3,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,6,裏,6裏,中日,巨人,0620300,52,柳 裕也,1600106,p1600106,右打,堀田 賢慎,1900016,p1900016,右投,3,False,False,False,False,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,7,表,7表,巨人,中日,0710100,53,吉川 尚輝,1600059,p1600059,左打,柳 裕也,1600106,p1600106,右投,0,False,False,False,False,3,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,7,表,7表,巨人,中日,0710200,54,平山 功太,2112330,p2112330,右打,柳 裕也,1600106,p1600106,右投,1,True,False,False,False,6,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,7,表,7表,巨人,中日,0710300,55,キャベッジ,2118420,p2118420,左打,齋藤 綱記,1400199,p1400199,左投,2,True,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,7,表,7表,巨人,中日,0710400,56,佐々木 俊輔,2106178,p2106178,左打,齋藤 綱記,1400199,p1400199,左投,2,True,False,False,False,1,右2塁打 ＋1点,,右,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2026-05-08,2021038828,中日,巨人,バンテリンドーム,7,表,7表,巨人,中日,0710500,57,泉口 友汰,1750321,p1750321,左打,齋藤 綱記,1400199,p1400199,左投,3,False,True,False,True,4,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,7,裏,7裏,中日,巨人,0720100,58,カリステ,1560639,p1560639,右打,石川 達也,2000040,p2000040,左投,0,False,False,False,False,1,中2塁打,,中,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,7,裏,7裏,中日,巨人,0720200,59,福永 裕基,2103780,p2103780,右打,石川 達也,2000040,p2000040,左投,0,False,True,False,True,2,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,7,裏,7裏,中日,巨人,0720300,60,村松 開人,1750223,p1750223,左打,石川 達也,2000040,p2000040,左投,0,True,False,True,True,3,右安打 ＋1点,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-05-08,2021038828,中日,巨人,バンテリンドーム,7,裏,7裏,中日,巨人,0720400,61,細川 成也,1600085,p1600085,右打,石川 達也,2000040,p2000040,左投,0,True,True,False,True,2,左中本塁打 ＋3点,,左,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3
2026-05-08,2021038828,中日,巨人,バンテリンドーム,7,裏,7裏,中日,巨人,0720500,62,ボスラー,1961300,p1961300,左打,石川 達也,2000040,p2000040,左投,1,False,False,False,False,7,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,7,裏,7裏,中日,巨人,0720600,63,石伊 雄太,2105102,p2105102,右打,石川 達也,2000040,p2000040,左投,2,False,False,False,False,1,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,7,裏,7裏,中日,巨人,0720700,64,土田 龍空,2000044,p2000044,左打,石川 達也,2000040,p2000040,左投,3,False,False,False,False,4,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,8,表,8表,巨人,中日,0810100,65,ダルベック,1561820,p1561820,右打,メヒア,1660558,p1660558,右投,1,False,False,False,False,7,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,8,表,8表,巨人,中日,0810200,66,大城 卓三,1700044,p1700044,左打,メヒア,1660558,p1660558,右投,1,False,False,False,False,3,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,8,表,8表,巨人,中日,0810300,67,増田 陸,1800024,p1800024,右打,メヒア,1660558,p1660558,右投,2,True,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,8,表,8表,巨人,中日,0810400,68,中山 礼都,2000007,p2000007,左打,メヒア,1660558,p1660558,右投,3,True,False,False,False,1,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,8,裏,8裏,中日,巨人,0820100,69,田中 幹也,1750701,p1750701,右打,船迫 大雅,1450689,p1450689,右投,1,False,False,False,False,3,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,8,裏,8裏,中日,巨人,0820200,70,板山 祐太郎,1500091,p1500091,左打,船迫 大雅,1450689,p1450689,右投,1,False,False,False,False,3,死球,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,8,裏,8裏,中日,巨人,0820300,71,カリステ,1560639,p1560639,右打,船迫 大雅,1450689,p1450689,右投,2,True,False,False,False,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,8,裏,8裏,中日,巨人,0820400,72,山本 泰寛,1500050,p1500050,右打,船迫 大雅,1450689,p1450689,右投,2,True,False,False,False,6,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,8,裏,8裏,中日,巨人,0820500,73,村松 開人,1750223,p1750223,左打,船迫 大雅,1450689,p1450689,右投,3,True,True,False,True,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,9,表,9表,巨人,中日,0910100,74,吉川 尚輝,1600059,p1600059,左打,吉田 聖弥,2105295,p2105295,左投,0,False,False,False,False,3,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,9,表,9表,巨人,中日,0910200,75,岸田 行倫,1700043,p1700043,右打,吉田 聖弥,2105295,p2105295,左投,1,True,False,False,False,3,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,9,表,9表,巨人,中日,0910300,76,キャベッジ,2118420,p2118420,左打,吉田 聖弥,2105295,p2105295,左投,2,True,False,False,False,7,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038828,中日,巨人,バンテリンドーム,9,表,9表,巨人,中日,0910400,77,佐々木 俊輔,2106178,p2106178,左打,吉田 聖弥,2105295,p2105295,左投,3,True,False,False,False,4,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,1,表,1表,DeNA,阪神,0110100,1,蝦名 達夫,1900035,p1900035,右打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,4,投ゴロ,ゴロ,投,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,1,表,1表,DeNA,阪神,0110200,2,度会 隆輝,1850873,p1850873,左打,村上 頌樹,2000055,p2000055,右投,2,False,False,False,False,5,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,1,表,1表,DeNA,阪神,0110300,3,佐野 恵太,1600089,p1600089,左打,村上 頌樹,2000055,p2000055,右投,2,False,False,False,False,7,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,1,表,1表,DeNA,阪神,0110400,4,宮﨑 敏郎,1200053,p1200053,右打,村上 頌樹,2000055,p2000055,右投,3,True,False,False,False,4,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,1,裏,1裏,阪神,DeNA,0120100,5,髙寺 望夢,2000057,p2000057,左打,平良 拳太郎,1300031,p1300031,右投,0,False,False,False,False,4,左2塁打,,左,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,1,裏,1裏,阪神,DeNA,0120200,6,中野 拓夢,2000056,p2000056,左打,平良 拳太郎,1300031,p1300031,右投,1,False,True,False,True,5,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,1,裏,1裏,阪神,DeNA,0120300,7,森下 翔太,1850183,p1850183,右打,平良 拳太郎,1300031,p1300031,右投,2,False,False,True,True,4,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,1,裏,1裏,阪神,DeNA,0120400,8,佐藤 輝明,2000051,p2000051,左打,平良 拳太郎,1300031,p1300031,右投,3,False,False,True,True,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,2,表,2表,DeNA,阪神,0210100,9,山本 祐大,1700066,p1700066,右打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,2,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,2,表,2表,DeNA,阪神,0210200,10,京田 陽太,1600107,p1600107,左打,村上 頌樹,2000055,p2000055,右投,2,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,2,表,2表,DeNA,阪神,0210300,11,勝又 温史,1800046,p1800046,左打,村上 頌樹,2000055,p2000055,右投,3,False,False,False,False,1,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,2021038829,阪神,DeNA,甲子園,2,裏,2裏,阪神,DeNA,0220100,12,大山 悠輔,1600113,p1600113,右打,平良 拳太郎,1300031,p1300031,右投,1,False,False,False,False,6,二フライ,,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
