date,game_id,team,opponent,is_home,player,player_id,player_key,position,season_avg,ab,runs,hits,rbi,so,bb,hbp,sac,sb,errors,hr
2026-07-22,2021039176,中日,ヤクルト,False,石川 昂弥,1900037,p1900037,三,0.28,4,0,1,0,1,0,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,板山 祐太郎,1500091,p1500091,中右,0.246,2,1,0,0,0,2,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,ボスラー,1961300,p1961300,右,0.188,3,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,齋藤 綱記,1400199,p1400199,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,草加 勝,1851138,p1851138,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,石橋 康太,1800062,p1800062,打,0.0,1,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,石伊 雄太,2105102,p2105102,捕,0.248,4,0,0,0,2,0,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,中西 聖輝,1951008,p1951008,投,0.083,1,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,三浦 瑞樹,1650489,p1650489,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,辻本 倫太郎,2105174,p2105174,打,0.188,1,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,藤嶋 健人,1600110,p1600110,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,岡林 勇希,1900041,p1900041,中,0.243,2,0,1,1,0,0,0,0,0,0,0
2026-07-22,2021039176,ヤクルト,中日,True,長岡 秀樹,1900028,p1900028,遊,0.254,4,2,2,3,0,0,0,0,0,0,1
2026-07-22,2021039176,ヤクルト,中日,True,丸山 和郁,1650522,p1650522,右,0.344,3,1,2,0,1,1,0,0,0,0,0
2026-07-22,2021039176,ヤクルト,中日,True,赤羽 由紘,2000031,p2000031,一,0.221,4,1,2,3,1,0,0,0,0,0,1
2026-07-22,2021039176,ヤクルト,中日,True,サンタナ,2000135,p2000135,左,0.255,3,0,0,0,0,1,0,0,0,0,0
2026-07-22,2021039176,ヤクルト,中日,True,モンテル,2107178,p2107178,中,0.327,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039176,ヤクルト,中日,True,岩田 幸宏,2103917,p2103917,中左,0.244,4,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039176,ヤクルト,中日,True,武岡 龍世,1900029,p1900029,三,0.232,4,1,2,0,1,0,0,0,0,0,0
2026-07-22,2021039176,ヤクルト,中日,True,中村 悠平,900044,p900044,捕,0.19,2,1,1,0,1,0,0,0,0,0,0
2026-07-22,2021039176,ヤクルト,中日,True,古賀 優大,1600078,p1600078,打捕,0.266,2,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039176,ヤクルト,中日,True,内山 壮真,2000026,p2000026,二,0.222,4,2,3,2,0,0,0,0,0,0,1
2026-07-22,2021039176,ヤクルト,中日,True,奥川 恭伸,1900024,p1900024,投,0.037,2,0,0,0,2,0,0,0,0,0,0
2026-07-22,2021039176,ヤクルト,中日,True,宮本 丈,1700089,p1700089,打,0.3,1,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039176,ヤクルト,中日,True,丸山 翔大,2000033,p2000033,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039176,ヤクルト,中日,True,清水 昇,1800033,p1800033,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039176,ヤクルト,中日,True,増田 珠,1700131,p1700131,打,0.284,1,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039176,ヤクルト,中日,True,キハダ,1961046,p1961046,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039177,DeNA,阪神,False,勝又 温史,1800046,p1800046,左,0.319,5,1,1,1,0,0,0,0,1,0,0
2026-07-22,2021039177,DeNA,阪神,False,牧 秀悟,2000035,p2000035,二,0.294,4,1,2,2,1,0,0,0,0,0,1
2026-07-22,2021039177,DeNA,阪神,False,佐野 恵太,1600089,p1600089,一,0.269,4,0,2,0,1,0,0,0,0,0,0
2026-07-22,2021039177,DeNA,阪神,False,エンカーナシオン,2108195,p2108195,右,0.364,4,0,1,1,1,0,0,0,0,0,0
2026-07-22,2021039177,DeNA,阪神,False,宮﨑 敏郎,1200053,p1200053,三,0.265,4,0,1,0,1,0,0,0,0,0,0
2026-07-22,2021039177,DeNA,阪神,False,松尾 汐恩,2100277,p2100277,捕,0.254,4,0,1,0,1,0,0,0,0,0,0
2026-07-22,2021039177,DeNA,阪神,False,蝦名 達夫,1900035,p1900035,中,0.241,4,1,1,0,1,0,0,0,0,0,0
2026-07-22,2021039177,DeNA,阪神,False,宮下 朝陽,2100014,p2100014,遊,0.231,4,1,0,0,0,0,0,0,0,1,0
2026-07-22,2021039177,DeNA,阪神,False,藤浪 晋太郎,1200062,p1200062,投,0.5,2,0,1,0,1,0,0,0,0,0,0
2026-07-22,2021039177,DeNA,阪神,False,岩田 将貴,2000059,p2000059,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039177,DeNA,阪神,False,松本 凌人,2108557,p2108557,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039177,DeNA,阪神,False,林 琢真,1850208,p1850208,打,0.233,0,0,0,0,0,0,0,1,0,0,0
2026-07-22,2021039177,DeNA,阪神,False,浜地 真澄,1600116,p1600116,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039177,DeNA,阪神,False,マルセリーノ,2105891,p2105891,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039177,DeNA,阪神,False,度会 隆輝,1850873,p1850873,打,0.278,1,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039177,阪神,DeNA,True,近本 光司,1800065,p1800065,中,0.25,4,2,3,1,0,1,0,0,0,0,0
2026-07-22,2021039177,阪神,DeNA,True,中野 拓夢,2000056,p2000056,二,0.298,4,1,1,0,1,0,0,1,0,1,0
2026-07-22,2021039177,阪神,DeNA,True,森下 翔太,1850183,p1850183,右,0.289,3,0,0,1,1,1,0,0,0,1,0
2026-07-22,2021039177,阪神,DeNA,True,佐藤 輝明,2000051,p2000051,三,0.324,5,0,0,0,3,0,0,0,0,0,0
2026-07-22,2021039177,阪神,DeNA,True,大山 悠輔,1600113,p1600113,一,0.275,3,1,1,2,1,0,1,0,0,0,0
2026-07-22,2021039177,阪神,DeNA,True,元山 飛優,2000027,p2000027,遊,0.25,2,0,0,0,1,2,0,0,0,0,0
2026-07-22,2021039177,阪神,DeNA,True,髙寺 望夢,2000057,p2000057,左,0.234,4,0,2,0,0,0,0,0,0,0,0
2026-07-22,2021039177,阪神,DeNA,True,伏見 寅威,1200100,p1200100,捕,0.205,3,0,3,1,0,0,0,0,0,0,0
2026-07-22,2021039177,阪神,DeNA,True,福島 圭音,2110225,p2110225,走,0.233,0,1,0,0,0,0,0,0,0,0,0
2026-07-22,2021039177,阪神,DeNA,True,工藤 泰成,2112146,p2112146,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039177,阪神,DeNA,True,立石 正広,2103242,p2103242,打,0.208,1,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039177,阪神,DeNA,True,岩崎 優,1300075,p1300075,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039177,阪神,DeNA,True,ドリス,1600033,p1600033,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039177,阪神,DeNA,True,髙橋 遥人,1700078,p1700078,投,0.121,1,0,0,0,0,0,0,1,0,0,0
2026-07-22,2021039177,阪神,DeNA,True,坂本 誠志郎,1500087,p1500087,打捕,0.197,1,0,0,0,1,0,0,1,0,0,0
2026-07-22,2021039178,日本ハム,西武,False,細川 凌平,2000082,p2000082,二中左,0.278,4,1,2,0,2,1,0,0,0,0,0
2026-07-22,2021039178,日本ハム,西武,False,水野 達稀,1851204,p1851204,遊,0.294,5,1,2,1,1,0,0,0,0,0,0
2026-07-22,2021039178,日本ハム,西武,False,レイエス,1860140,p1860140,指,0.324,5,0,2,1,0,0,0,0,0,0,0
2026-07-22,2021039178,日本ハム,西武,False,万波 中正,1800093,p1800093,右,0.267,4,0,0,1,1,1,0,0,0,0,0
2026-07-22,2021039178,日本ハム,西武,False,郡司 裕也,1900040,p1900040,左一,0.239,3,0,0,0,2,1,1,0,0,0,0
2026-07-22,2021039178,日本ハム,西武,False,吉田 賢吾,2107900,p2107900,中,0.272,3,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039178,日本ハム,西武,False,山縣 秀,2114529,p2114529,二,0.196,2,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039178,日本ハム,西武,False,清宮 幸太郎,1700025,p1700025,一,0.239,2,0,0,0,0,2,0,0,0,0,0
2026-07-22,2021039178,日本ハム,西武,False,五十幡 亮汰,2000080,p2000080,走中,0.197,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039178,日本ハム,西武,False,田宮 裕涼,1800095,p1800095,捕,0.279,4,1,0,0,0,0,0,0,1,0,0
2026-07-22,2021039178,日本ハム,西武,False,有薗 直輝,2103603,p2103603,三,0.0,4,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039178,西武,日本ハム,True,西川 愛也,1700122,p1700122,中,0.226,4,0,0,0,2,0,1,0,0,0,0
2026-07-22,2021039178,西武,日本ハム,True,カナリオ,2117028,p2117028,右,0.252,3,0,0,1,1,1,0,0,0,0,0
2026-07-22,2021039178,西武,日本ハム,True,小島 大河,2050145,p2050145,捕,0.247,3,0,1,0,0,0,0,0,0,0,0
2026-07-22,2021039178,西武,日本ハム,True,仲田 慶介,1750481,p1750481,走,0.083,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039178,西武,日本ハム,True,古賀 悠斗,1750472,p1750472,捕,0.283,2,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039178,西武,日本ハム,True,ネビン,2101047,p2101047,一,0.271,5,2,2,1,1,0,0,0,0,0,1
2026-07-22,2021039178,西武,日本ハム,True,外崎 修汰,1400184,p1400184,指,0.167,4,0,0,0,2,0,0,0,0,0,0
2026-07-22,2021039178,西武,日本ハム,True,石井 一成,1600134,p1600134,二,0.25,4,0,2,0,0,0,0,0,0,0,0
2026-07-22,2021039178,西武,日本ハム,True,渡部 聖弥,1950417,p1950417,三,0.267,4,0,1,1,1,0,0,0,0,0,0
2026-07-22,2021039178,西武,日本ハム,True,源田 壮亮,1600129,p1600129,遊,0.207,2,1,1,0,1,2,0,0,0,0,0
2026-07-22,2021039178,西武,日本ハム,True,蛭間 拓哉,1850820,p1850820,左,0.313,2,1,2,1,0,0,0,1,0,0,0
2026-07-22,2021039178,西武,日本ハム,True,岸 潤一郎,1900068,p1900068,左,0.21,1,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039179,楽天,ロッテ,False,繁永 晟,2100271,p2100271,三,0.174,4,1,0,0,0,0,0,0,0,1,0
2026-07-22,2021039179,楽天,ロッテ,False,YG安田,2103740,p2103740,指,0.25,4,0,3,0,0,0,0,0,0,0,0
2026-07-22,2021039179,楽天,ロッテ,False,辰己 涼介,1800117,p1800117,中,0.288,4,0,1,0,0,0,0,0,0,0,0
2026-07-22,2021039179,楽天,ロッテ,False,中島 大輔,1950278,p1950278,左,0.241,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039179,楽天,ロッテ,False,マッカスカー,2122300,p2122300,左,0.271,4,0,1,1,1,0,0,0,0,0,0
2026-07-22,2021039179,楽天,ロッテ,False,武藤 敦貴,1900115,p1900115,中,0.19,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039179,楽天,ロッテ,False,村林 一輝,1600007,p1600007,二,0.286,4,1,1,0,0,0,0,0,0,0,0
2026-07-22,2021039179,楽天,ロッテ,False,浅村 栄斗,900056,p900056,一,0.215,2,0,1,0,0,0,1,0,0,0,0
2026-07-22,2021039179,楽天,ロッテ,False,鈴木 大地,1100103,p1100103,一,0.163,1,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039179,楽天,ロッテ,False,平良 竜哉,2105283,p2105283,右,0.25,4,0,0,0,3,0,0,0,0,0,0
2026-07-22,2021039179,楽天,ロッテ,False,太田 光,1800118,p1800118,捕,0.228,3,0,1,0,1,0,0,0,0,0,0
2026-07-22,2021039179,楽天,ロッテ,False,小深田 大翔,1900112,p1900112,打,0.196,1,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039179,楽天,ロッテ,False,宗山 塁,1851157,p1851157,遊,0.174,3,0,1,0,0,0,0,0,0,0,0
2026-07-22,2021039179,ロッテ,楽天,True,藤原 恭大,1800050,p1800050,中,0.289,4,2,3,1,0,0,0,0,0,0,0
2026-07-22,2021039179,ロッテ,楽天,True,愛斗,1500102,p1500102,中,0.215,1,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039179,ロッテ,楽天,True,山口 航輝,1800053,p1800053,指,0.29,3,2,1,1,1,1,0,0,0,0,1
2026-07-22,2021039179,ロッテ,楽天,True,石川 慎吾,1100096,p1100096,打指,0.12,1,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039179,ロッテ,楽天,True,ソト,1700020,p1700020,一,0.246,4,1,1,3,2,0,0,0,0,0,1
2026-07-22,2021039179,ロッテ,楽天,True,池田 来翔,2103693,p2103693,一,0.254,1,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039179,ロッテ,楽天,True,安田 尚憲,1700092,p1700092,三,0.271,4,0,2,1,1,1,0,0,0,0,0
2026-07-22,2021039179,ロッテ,楽天,True,佐藤 都志也,1900081,p1900081,捕,0.243,4,1,1,2,0,0,0,0,0,0,1
2026-07-22,2021039179,ロッテ,楽天,True,小川 龍成,2000089,p2000089,二,0.263,4,0,1,0,0,0,0,0,0,0,0
2026-07-22,2021039179,ロッテ,楽天,True,井上 広大,1900045,p1900045,左,0.15,4,1,1,0,1,0,0,0,0,0,0
2026-07-22,2021039179,ロッテ,楽天,True,山本 大斗,2000094,p2000094,右,0.197,3,2,2,1,0,1,0,0,0,0,0
2026-07-22,2021039179,ロッテ,楽天,True,山﨑 剛,1700034,p1700034,遊,0.281,3,1,1,0,1,0,0,0,0,0,0
2026-07-22,2021039179,ロッテ,楽天,True,石垣 勝海,1600108,p1600108,遊,0.25,1,0,1,1,0,0,0,0,0,0,0
2026-07-22,2021039180,オリックス,ソフトバンク,False,渡部 遼人,2103747,p2103747,中,0.247,5,0,1,0,1,0,0,0,0,0,0
2026-07-22,2021039180,オリックス,ソフトバンク,False,山中 稜真,1750667,p1750667,一,0.312,5,0,1,0,2,0,0,0,0,0,0
2026-07-22,2021039180,オリックス,ソフトバンク,False,西川 龍馬,1500096,p1500096,指,0.288,5,1,2,0,1,0,0,0,0,0,0
2026-07-22,2021039180,オリックス,ソフトバンク,False,太田 椋,1800098,p1800098,二,0.277,3,0,1,1,0,1,0,0,0,0,0
2026-07-22,2021039180,オリックス,ソフトバンク,False,宗 佑磨,1400196,p1400196,三,0.232,2,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039180,オリックス,ソフトバンク,False,平沼 翔太,1500112,p1500112,三,0.242,2,1,1,0,0,0,0,0,0,0,0
2026-07-22,2021039180,オリックス,ソフトバンク,False,中川 圭太,1800104,p1800104,左,0.266,2,0,0,0,0,2,0,0,0,0,0
2026-07-22,2021039180,オリックス,ソフトバンク,False,来田 涼斗,2000098,p2000098,右,0.285,3,0,1,1,0,0,1,0,0,0,0
2026-07-22,2021039180,オリックス,ソフトバンク,False,若月 健矢,1300109,p1300109,捕,0.218,2,0,1,0,0,0,0,0,0,0,0
2026-07-22,2021039180,オリックス,ソフトバンク,False,福永 奨,1650056,p1650056,捕,0.158,2,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039180,オリックス,ソフトバンク,False,紅林 弘太郎,1900088,p1900088,遊,0.248,2,0,1,0,1,0,0,0,0,0,0
2026-07-22,2021039180,オリックス,ソフトバンク,False,野口 智哉,1751068,p1751068,走遊,0.204,2,0,0,0,2,0,0,0,0,0,0
2026-07-22,2021039180,ソフトバンク,オリックス,True,正木 智也,2103735,p2103735,一,0.291,6,2,2,2,0,0,0,0,0,0,1
2026-07-22,2021039180,ソフトバンク,オリックス,True,周東 佑京,1700135,p1700135,中,0.284,4,3,2,0,0,1,0,0,0,0,0
2026-07-22,2021039180,ソフトバンク,オリックス,True,川村 友斗,1650813,p1650813,中,0.053,1,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039180,ソフトバンク,オリックス,True,近藤 健介,1100097,p1100097,指,0.303,4,4,4,4,0,0,0,0,0,0,1
2026-07-22,2021039180,ソフトバンク,オリックス,True,今宮 健太,1000035,p1000035,打指,0.198,1,1,0,0,0,1,0,0,0,0,0
2026-07-22,2021039180,ソフトバンク,オリックス,True,栗原 陵矢,1400127,p1400127,三,0.267,6,4,5,5,0,0,0,0,0,0,2
2026-07-22,2021039180,ソフトバンク,オリックス,True,庄子 雄大,1950149,p1950149,遊,0.228,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039180,ソフトバンク,オリックス,True,柳田 悠岐,1000128,p1000128,左,0.265,3,0,3,3,0,0,0,0,0,0,0
2026-07-22,2021039180,ソフトバンク,オリックス,True,柳町 達,1900104,p1900104,左,0.233,3,1,1,1,1,0,0,0,0,0,0
2026-07-22,2021039180,ソフトバンク,オリックス,True,山本 祐大,1700066,p1700066,捕,0.34,4,0,1,2,1,0,1,0,0,0,0
2026-07-22,2021039180,ソフトバンク,オリックス,True,海野 隆司,1900101,p1900101,捕,0.203,1,1,1,0,0,0,0,0,0,0,0
2026-07-22,2021039180,ソフトバンク,オリックス,True,山本 恵大,2103876,p2103876,右,0.283,5,2,2,3,1,1,0,0,0,0,1
2026-07-22,2021039180,ソフトバンク,オリックス,True,野村 勇,2104035,p2104035,遊三,0.234,4,2,3,1,0,2,0,0,0,1,0
2026-07-22,2021039180,ソフトバンク,オリックス,True,川瀬 晃,1500143,p1500143,二,0.23,6,2,2,1,0,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,名原 典彦,1850405,p1850405,右,0.267,5,2,3,0,0,0,1,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,菊池 涼介,1100082,p1100082,二,0.238,4,0,0,0,2,0,0,2,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,ファビアン,2114882,p2114882,左,0.218,4,0,1,1,0,1,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,坂倉 将吾,1600124,p1600124,三一,0.255,6,0,2,2,2,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,小園 海斗,1800072,p1800072,遊三,0.242,6,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,モンテロ,1961927,p1961927,一,0.259,2,0,1,0,0,2,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,辰見 鴻之介,2107887,p2107887,走,0.125,0,0,0,0,0,0,0,0,1,0,0
2026-07-24,2021039184,広島,ヤクルト,False,遠藤 淳志,1700072,p1700072,投,,0,0,0,0,0,0,0,0,0,1,0
2026-07-24,2021039184,広島,ヤクルト,False,森浦 大輔,2000061,p2000061,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,佐藤 啓介,2112143,p2112143,打,0.224,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,辻 大雅,2106037,p2106037,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,二俣 翔一,2000066,p2000066,遊,0.224,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,大盛 穂,1800079,p1800079,中,0.227,3,0,0,0,1,2,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,石原 貴規,1900056,p1900056,捕,0.214,4,0,0,0,1,0,0,1,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,アドゥワ 誠,1600125,p1600125,投,0.333,2,1,1,0,0,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,佐々木 泰,2050203,p2050203,打,0.238,1,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,髙 太一,1950429,p1950429,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,ハーン,1960397,p1960397,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,勝田 成,2110422,p2110422,遊,0.171,1,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,秋山 翔吾,1000150,p1000150,打,0.272,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,鈴木 健矢,1900073,p1900073,投,0.333,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,広島,ヤクルト,False,菊地 ハルン,2117693,p2117693,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,長岡 秀樹,1900028,p1900028,遊,0.255,6,1,2,1,1,0,0,0,0,0,1
2026-07-24,2021039184,ヤクルト,広島,True,丸山 和郁,1650522,p1650522,中,0.34,4,0,1,0,1,1,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,キハダ,1961046,p1961046,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,清水 昇,1800033,p1800033,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,丸山 翔大,2000033,p2000033,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,宮本 丈,1700089,p1700089,打,0.333,1,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,石井 巧,1850772,p1850772,走,0.156,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,廣澤 優,2105626,p2105626,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,赤羽 由紘,2000031,p2000031,一,0.231,6,1,3,0,1,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,サンタナ,2000135,p2000135,左,0.255,4,0,1,1,2,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,岩田 幸宏,2103917,p2103917,走左,0.242,2,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,増田 珠,1700131,p1700131,右,0.281,6,0,1,0,2,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,武岡 龍世,1900029,p1900029,三,0.238,4,0,2,0,2,2,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,山野辺 翔,1800082,p1800082,走,0.222,0,1,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,内山 壮真,2000026,p2000026,二,0.222,5,1,1,2,0,1,0,0,0,0,1
2026-07-24,2021039184,ヤクルト,広島,True,古賀 優大,1600078,p1600078,捕,0.269,5,1,2,1,1,0,0,0,0,0,1
2026-07-24,2021039184,ヤクルト,広島,True,高橋 奎二,1500042,p1500042,投,0.0,2,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,塩見 泰隆,1700087,p1700087,打,0.172,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,阪口 皓亮,1700060,p1700060,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,リランソ,2122334,p2122334,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,松本 直樹,1700090,p1700090,打,0.5,1,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039184,ヤクルト,広島,True,モンテル,2107178,p2107178,走中,0.339,1,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,勝又 温史,1800046,p1800046,左,0.324,5,0,3,0,2,0,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,神里 和毅,1700059,p1700059,左,0.133,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,牧 秀悟,2000035,p2000035,二,0.292,5,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,佐野 恵太,1600089,p1600089,一,0.265,4,0,0,0,0,1,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,エンカーナシオン,2108195,p2108195,右,0.352,5,1,1,1,1,0,0,0,0,0,1
2026-07-24,2021039185,DeNA,中日,False,宮﨑 敏郎,1200053,p1200053,三,0.266,3,0,1,0,0,0,1,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,三森 大貴,1600167,p1600167,走,0.257,0,0,0,0,0,0,0,0,1,0,0
2026-07-24,2021039185,DeNA,中日,False,レイノルズ,2117433,p2117433,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,柴田 竜拓,1500063,p1500063,三,0.1,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,蝦名 達夫,1900035,p1900035,中,0.241,4,1,1,0,2,0,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,宮下 朝陽,2100014,p2100014,遊,0.241,4,0,2,0,1,0,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,松尾 汐恩,2100277,p2100277,捕,0.25,3,0,0,1,0,0,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,東 克樹,1700058,p1700058,投,0.057,2,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,梶原 昂希,2103703,p2103703,打,0.206,1,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,宮城 滝太,1800049,p1800049,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,林 琢真,1850208,p1850208,三,0.233,0,0,0,0,0,1,0,0,0,0,0
2026-07-24,2021039185,DeNA,中日,False,伊勢 大夢,1900032,p1900032,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,岡林 勇希,1900041,p1900041,中,0.244,3,0,1,0,0,2,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,村松 開人,1750223,p1750223,遊,0.246,4,0,1,1,0,0,0,1,0,1,0
2026-07-24,2021039185,中日,DeNA,True,細川 成也,1600085,p1600085,左,0.224,4,1,1,1,0,0,0,0,0,0,1
2026-07-24,2021039185,中日,DeNA,True,サノー,1561854,p1561854,一,0.232,2,0,0,0,0,2,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,土田 龍空,2000044,p2000044,走二,0.158,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,石川 昂弥,1900037,p1900037,三,0.275,3,0,0,0,0,1,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,福永 裕基,2103780,p2103780,二一,0.257,4,0,1,0,1,0,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,板山 祐太郎,1500091,p1500091,右,0.248,3,0,1,0,2,1,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,石伊 雄太,2105102,p2105102,捕,0.257,4,0,3,0,1,0,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,樋口 正修,2103947,p2103947,走,0.333,0,1,0,0,0,0,0,0,0,0,0
